t_idx,time_label,node_idx,node_label,z_score_X,z_score_v,local_kl_drift,micro_anomaly_flag
2,2020-03,8,ACC_Accounts_Receivable,1.0,230.5071,0.6984,1
2,2020-03,9,UNKNOWN_LEAK,0.9924,1.3412,0.0,0
2,2020-03,10,ACC_Equity_Capital,0.0,0.0,0.0,0
3,2020-04,0,ACC_Accounts_Payable,0.7071,0.7904,0.0,0
3,2020-04,1,ACC_Inventory,4.4148,4.2098,0.0,1
3,2020-04,2,ACC_Cash,2.1554,2.1886,0.1787,0
3,2020-04,3,ACC_Payroll_Exp,0.7071,0.8205,0.0,0
3,2020-04,4,ACC_Rent_Exp,0.7072,1.1825,0.0,0
3,2020-04,5,ACC_Travel_Exp,0.7072,3.278,0.0,1
3,2020-04,6,ACC_COGS,0.7071,6.7541,0.0,1
3,2020-04,7,ACC_Sales_Revenue,0.7071,6.1802,0.0,1
3,2020-04,8,ACC_Accounts_Receivable,0.7071,4.0764,0.4157,1
3,2020-04,9,UNKNOWN_LEAK,0.7111,1.4013,0.0,0
3,2020-04,10,ACC_Equity_Capital,0.0,0.0,0.0,0
4,2020-05,0,ACC_Accounts_Payable,0.5774,4.4085,0.0,1
4,2020-05,1,ACC_Inventory,0.8862,0.9568,0.0,0
4,2020-05,2,ACC_Cash,0.4636,0.4559,0.308,0
4,2020-05,3,ACC_Payroll_Exp,0.5774,0.2607,0.0,0
4,2020-05,4,ACC_Rent_Exp,0.5775,1.9725,0.0,0
4,2020-05,5,ACC_Travel_Exp,0.5774,0.5806,0.0,0
4,2020-05,6,ACC_COGS,0.5774,1.5935,0.0,0
4,2020-05,7,ACC_Sales_Revenue,0.5774,1.8576,0.0,0
4,2020-05,8,ACC_Accounts_Receivable,0.5774,1.4282,0.2945,0
4,2020-05,9,UNKNOWN_LEAK,0.5803,0.9939,0.0,0
4,2020-05,10,ACC_Equity_Capital,0.0,0.0,0.0,0
5,2020-06,0,ACC_Accounts_Payable,0.5,0.5438,0.0,0
5,2020-06,1,ACC_Inventory,0.7552,0.8539,0.0,0
5,2020-06,2,ACC_Cash,0.3703,0.4213,0.0071,0
5,2020-06,3,ACC_Payroll_Exp,0.5,0.1743,0.0,0
5,2020-06,4,ACC_Rent_Exp,0.5001,0.5321,0.0,0
5,2020-06,5,ACC_Travel_Exp,0.5001,1.9754,0.0,0
5,2020-06,6,ACC_COGS,0.5,0.8903,0.0,0
5,2020-06,7,ACC_Sales_Revenue,0.5,0.943,0.0,0
5,2020-06,8,ACC_Accounts_Receivable,0.5,0.3502,0.2283,0
5,2020-06,9,UNKNOWN_LEAK,0.5024,0.8123,0.0,0
5,2020-06,10,ACC_Equity_Capital,0.0,0.0,0.0,0
6,2020-07,0,ACC_Accounts_Payable,0.4472,0.3655,0.0,0
6,2020-07,1,ACC_Inventory,0.3591,0.3518,0.0,0
6,2020-07,2,ACC_Cash,1.4336,1.4718,0.0861,0
6,2020-07,3,ACC_Payroll_Exp,0.4472,2.0416,0.0,0
6,2020-07,4,ACC_Rent_Exp,0.4473,1.8657,0.0,0
6,2020-07,5,ACC_Travel_Exp,0.4473,1.6341,0.0,0
6,2020-07,6,ACC_COGS,0.4472,1.3124,0.0,0
6,2020-07,7,ACC_Sales_Revenue,0.4472,1.2378,0.0,0
6,2020-07,8,ACC_Accounts_Receivable,0.4472,0.8199,0.1864,0
6,2020-07,9,UNKNOWN_LEAK,0.4492,0.7039,0.0,0
6,2020-07,10,ACC_Equity_Capital,0.0,0.0,0.0,0
7,2020-08,0,ACC_Accounts_Payable,0.4083,0.8392,0.0,0
7,2020-08,1,ACC_Inventory,1.4689,1.605,0.0,0
7,2020-08,2,ACC_Cash,0.5678,0.4888,0.0601,0
7,2020-08,3,ACC_Payroll_Exp,0.4083,0.3774,0.0,0
7,2020-08,4,ACC_Rent_Exp,0.4084,1.0581,0.0,0
7,2020-08,5,ACC_Travel_Exp,0.4083,0.6981,0.0,0
7,2020-08,6,ACC_COGS,0.4083,1.6493,0.0,0
7,2020-08,7,ACC_Sales_Revenue,0.4083,1.4796,0.0,0
7,2020-08,8,ACC_Accounts_Receivable,0.4082,0.5949,0.1548,0
7,2020-08,9,UNKNOWN_LEAK,0.405,1.7793,0.0,0
7,2020-08,10,ACC_Equity_Capital,0.0,0.0,0.0,0
8,2020-09,0,ACC_Accounts_Payable,0.378,0.4875,0.0,0
8,2020-09,1,ACC_Inventory,0.1414,0.1795,0.0,0
8,2020-09,2,ACC_Cash,0.7821,0.7663,0.0724,0
8,2020-09,3,ACC_Payroll_Exp,0.378,1.8234,0.0,0
8,2020-09,4,ACC_Rent_Exp,0.3781,3.2161,0.0,1
8,2020-09,5,ACC_Travel_Exp,0.378,0.5034,0.0,0
8,2020-09,6,ACC_COGS,0.378,0.3404,0.0,0
8,2020-09,7,ACC_Sales_Revenue,0.378,0.2564,0.0,0
8,2020-09,8,ACC_Accounts_Receivable,0.378,0.6199,0.1338,0
8,2020-09,9,UNKNOWN_LEAK,0.3779,0.7881,0.0,0
8,2020-09,10,ACC_Equity_Capital,0.0,0.0,0.0,0
9,2020-10,0,ACC_Accounts_Payable,0.3536,0.8827,0.0,0
9,2020-10,1,ACC_Inventory,0.6385,0.72,0.0,0
9,2020-10,2,ACC_Cash,1.5994,1.5371,0.0314,0
9,2020-10,3,ACC_Payroll_Exp,0.3536,0.0778,0.0,0
9,2020-10,4,ACC_Rent_Exp,0.3536,1.1372,0.0,0
9,2020-10,5,ACC_Travel_Exp,0.3536,2.4877,0.0,0
9,2020-10,6,ACC_COGS,0.3536,1.1537,0.0,0
9,2020-10,7,ACC_Sales_Revenue,0.3536,1.1276,0.0,0
9,2020-10,8,ACC_Accounts_Receivable,0.3536,1.6978,0.1214,0
9,2020-10,9,UNKNOWN_LEAK,0.3561,0.8809,0.0,0
9,2020-10,10,ACC_Equity_Capital,0.0,0.0,0.0,0
10,2020-11,0,ACC_Accounts_Payable,0.3334,1.3242,0.0,0
10,2020-11,1,ACC_Inventory,0.7324,0.853,0.0,0
10,2020-11,2,ACC_Cash,0.2916,0.2596,0.0846,0
10,2020-11,3,ACC_Payroll_Exp,0.3334,0.5777,0.0,0
10,2020-11,4,ACC_Rent_Exp,0.3334,0.5496,0.0,0
10,2020-11,5,ACC_Travel_Exp,0.3334,1.7695,0.0,0
10,2020-11,6,ACC_COGS,0.3334,1.2885,0.0,0
10,2020-11,7,ACC_Sales_Revenue,0.3333,1.3497,0.0,0
10,2020-11,8,ACC_Accounts_Receivable,0.3333,0.8843,0.1068,0
10,2020-11,9,UNKNOWN_LEAK,0.3352,0.4239,0.0,0
10,2020-11,10,ACC_Equity_Capital,0.0,0.0,0.0,0
11,2020-12,0,ACC_Accounts_Payable,0.3162,0.1054,0.0,0
11,2020-12,1,ACC_Inventory,0.4876,0.6126,0.0,0
11,2020-12,2,ACC_Cash,0.5991,0.558,0.0744,0
11,2020-12,3,ACC_Payroll_Exp,0.3163,1.0207,0.0,0
11,2020-12,4,ACC_Rent_Exp,0.3164,4.2216,0.0,1
11,2020-12,5,ACC_Travel_Exp,0.3163,2.3145,0.0,0
11,2020-12,6,ACC_COGS,0.3162,0.7356,0.0,0
11,2020-12,7,ACC_Sales_Revenue,0.3162,0.7965,0.0,0
11,2020-12,8,ACC_Accounts_Receivable,0.3162,0.0177,0.0983,0
11,2020-12,9,UNKNOWN_LEAK,0.3185,0.7974,0.0,0
11,2020-12,10,ACC_Equity_Capital,0.0,0.0,0.0,0
