t_idx,time_label,node_idx,node_label,state_X,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
3,2020-W04,8,ACC_Rent_Exp,6683.35,6683.35,6683.35,1670.8375,0.0003,11166794.115
4,2020-W05,0,ACC_Accounts_Payable,-60409.91,-14045.83,-3249.25,35210.492,0.0007,-114407700.8205
4,2020-W05,1,ACC_Inventory,13922.7,-1296.59,569.39,15971.636,0.0004,9094089.3419
4,2020-W05,2,ACC_Cash,660.34,-2625.28,25029.74,20529.118,0.0001,513838485.7158
4,2020-W05,3,ACC_Travel_Exp,9259.72,2625.28,627.27,4785.148,0.0016,3001584.083
4,2020-W05,4,ACC_COGS,57487.64,15342.42,2679.86,30239.286,0.0003,81037057.729
4,2020-W05,5,ACC_Sales_Revenue,-107004.83,-28322.86,-3812.73,56347.888,0.0002,-214839287.9157
4,2020-W05,6,ACC_Accounts_Receivable,107004.83,28322.86,3812.73,56347.888,0.0002,214839287.9157
4,2020-W05,7,ACC_Payroll_Exp,18973.66,0.0,-18973.66,7589.464,0.0001,-143999909.5182
4,2020-W05,8,ACC_Rent_Exp,6683.35,0.0,-6683.35,2673.34,0.0004,-17866866.889
5,2020-W06,0,ACC_Accounts_Payable,-61926.71,-1516.8,12529.03,39663.195,0.0002,496941359.6857
5,2020-W06,1,ACC_Inventory,8958.58,-4964.12,-3667.53,14802.7933,0.0003,-54289690.1766
5,2020-W06,2,ACC_Cash,-10374.19,-11034.53,-8409.25,18836.63,0.0001,-158401931.9804
5,2020-W06,3,ACC_Travel_Exp,11166.72,1907.0,-718.28,5848.7433,0.0018,-4201031.9445
5,2020-W06,4,ACC_COGS,75617.33,18129.69,2787.27,37802.2933,0.0003,105365202.8508
5,2020-W06,5,ACC_Sales_Revenue,-139333.67,-32328.84,-4005.98,70178.8517,0.0002,-281135081.0507
5,2020-W06,6,ACC_Accounts_Receivable,136812.43,29807.6,1484.74,69758.645,0.0002,103573455.4357
5,2020-W06,7,ACC_Payroll_Exp,18973.66,0.0,0.0,9486.83,0.0001,0.0
5,2020-W06,8,ACC_Rent_Exp,6683.35,0.0,0.0,3341.675,0.0004,0.0
6,2020-W07,0,ACC_Accounts_Payable,-74251.4,-12324.69,-10807.89,44604.3671,0.0003,-482079096.7524
6,2020-W07,1,ACC_Inventory,4175.52,-4783.06,181.06,13284.6114,0.0003,2405310.3218
6,2020-W07,2,ACC_Cash,-8489.62,1884.57,12919.1,17358.4857,0.0001,224256012.9904
6,2020-W07,3,ACC_Travel_Exp,13692.29,2525.57,618.57,6969.25,0.0018,4310973.4299
6,2020-W07,4,ACC_COGS,92725.08,17107.75,-1021.94,45648.4057,0.0003,-46649927.3442
6,2020-W07,5,ACC_Sales_Revenue,-168666.07,-29332.4,2996.44,84248.4543,0.0002,252445433.8678
6,2020-W07,6,ACC_Accounts_Receivable,161734.69,24922.26,-4885.34,82898.08,0.0002,-404985301.7965
6,2020-W07,7,ACC_Payroll_Exp,18973.66,0.0,0.0,10842.0914,0.0002,0.0
6,2020-W07,8,ACC_Rent_Exp,6683.35,0.0,0.0,3819.0571,0.0004,0.0
7,2020-W08,0,ACC_Accounts_Payable,-77999.88,-3748.48,8576.21,48778.8063,0.0002,418337285.0782
7,2020-W08,1,ACC_Inventory,4567.35,391.83,5174.89,12194.9538,0.0003,63107544.3347
7,2020-W08,2,ACC_Cash,-11490.85,-3001.23,-4885.8,16625.0312,0.0001,-81226578.0175
7,2020-W08,3,ACC_Travel_Exp,13692.29,0.0,-2525.57,7809.63,0.0012,-19723767.2391
7,2020-W08,4,ACC_COGS,106495.16,13770.08,-3337.67,53254.25,0.0003,-177745108.823
7,2020-W08,5,ACC_Sales_Revenue,-194265.67,-25599.6,3732.8,98000.6062,0.0002,365816658.8327
7,2020-W08,6,ACC_Accounts_Receivable,179922.09,18187.4,-6734.86,95026.0813,0.0002,-639987350.3195
7,2020-W08,7,ACC_Payroll_Exp,18973.66,0.0,0.0,11858.5375,0.0002,0.0
7,2020-W08,8,ACC_Rent_Exp,6683.35,0.0,0.0,4177.0938,0.0005,0.0
8,2020-W09,0,ACC_Accounts_Payable,-91958.1,-13958.22,-10209.74,53576.5056,0.0002,-547002195.1019
8,2020-W09,1,ACC_Inventory,3157.27,-1410.08,-1801.91,11190.7667,0.0003,-20164754.8344
8,2020-W09,2,ACC_Cash,-22442.04,-10951.19,-7949.96,17271.3656,0.0001,-137306666.5908
8,2020-W09,3,ACC_Travel_Exp,14922.95,1230.66,1230.66,8599.9989,0.0012,10583676.1655
8,2020-W09,4,ACC_COGS,121863.46,15368.3,1598.22,60877.4956,0.0003,97295635.3381
8,2020-W09,5,ACC_Sales_Revenue,-221789.73,-27524.06,-1924.46,111754.9533,0.0002,-215067942.1833
8,2020-W09,6,ACC_Accounts_Receivable,192332.89,12410.8,-5776.6,105837.9489,0.0002,-611383493.5358
8,2020-W09,7,ACC_Payroll_Exp,38150.93,19177.27,19177.27,14779.9144,0.0001,283438412.2962
8,2020-W09,8,ACC_Rent_Exp,12339.87,5656.52,5656.52,5084.0689,0.0004,28758139.5468
9,2020-W10,0,ACC_Accounts_Payable,-77213.06,14745.04,28703.26,55940.161,0.0001,1605664987.3569
9,2020-W10,1,ACC_Inventory,3230.84,73.57,1483.65,10394.774,0.0003,15422206.4708
9,2020-W10,2,ACC_Cash,-43681.97,-21239.93,-10288.74,19912.426,0.0001,-204873776.1776
9,2020-W10,3,ACC_Travel_Exp,16845.16,1922.21,691.55,9424.515,0.0013,6517525.8586
9,2020-W10,4,ACC_COGS,134256.25,12392.79,-2975.51,68215.371,0.0003,-202975514.8515
9,2020-W10,5,ACC_Sales_Revenue,-244670.62,-22880.89,4643.17,125046.52,0.0002,580612246.1759
9,2020-W10,6,ACC_Accounts_Receivable,207320.1,14987.21,2576.41,115986.164,0.0002,298827915.2294
9,2020-W10,7,ACC_Payroll_Exp,38150.93,0.0,-19177.27,17117.016,0.0001,-328257637.4263
9,2020-W10,8,ACC_Rent_Exp,12339.87,0.0,-5656.52,5809.649,0.0004,-32862395.7615
10,2020-W11,0,ACC_Accounts_Payable,-74842.4,2370.66,-12374.38,57658.5464,0.0001,-713488762.6762
10,2020-W11,1,ACC_Inventory,-174.37,-3405.21,-3478.78,9465.6464,0.0004,-32928902.4603
10,2020-W11,2,ACC_Cash,-42370.8,1311.17,22551.1,21954.0964,0.0001,495089022.6482
10,2020-W11,3,ACC_Travel_Exp,20162.49,3317.33,1395.12,10400.6945,0.0012,14510220.7962
10,2020-W11,4,ACC_COGS,148796.1,14539.85,2147.06,75540.8918,0.0003,162190831.7327
10,2020-W11,5,ACC_Sales_Revenue,-269851.0,-25180.38,-2299.49,138210.5636,0.0002,-317813813.6963
10,2020-W11,6,ACC_Accounts_Receivable,214366.68,7046.58,-7940.63,124929.8473,0.0001,-992021692.151
10,2020-W11,7,ACC_Payroll_Exp,38150.93,0.0,0.0,19029.19,0.0001,0.0
10,2020-W11,8,ACC_Rent_Exp,12339.87,0.0,0.0,6403.3055,0.0004,0.0
11,2020-W12,0,ACC_Accounts_Payable,-87810.46,-12968.06,-15338.72,60171.2058,0.0001,-922949279.8788
11,2020-W12,1,ACC_Inventory,-569.4,-395.03,3010.18,8724.2925,0.0004,26261690.6521
11,2020-W12,2,ACC_Cash,-24880.87,17489.93,16178.76,22197.9942,0.0001,359136021.6744
11,2020-W12,3,ACC_Travel_Exp,21542.36,1379.87,-1937.46,11329.1667,0.0012,-21949805.6081
11,2020-W12,4,ACC_COGS,162159.19,13363.09,-1176.76,82759.0833,0.0003,-97387574.5403
11,2020-W12,5,ACC_Sales_Revenue,-293383.66,-23532.66,1647.72,151141.655,0.0002,249039123.1759
11,2020-W12,6,ACC_Accounts_Receivable,219029.54,4662.86,-2383.72,132771.4883,0.0001,-316490051.58
11,2020-W12,7,ACC_Payroll_Exp,38150.93,0.0,0.0,20622.6683,0.0001,0.0
11,2020-W12,8,ACC_Rent_Exp,12339.87,0.0,0.0,6898.0192,0.0004,0.0
12,2020-W13,0,ACC_Accounts_Payable,-99649.91,-11839.45,1128.61,63208.0292,0.0001,71337212.4237
12,2020-W13,1,ACC_Inventory,2109.1,2678.5,3073.53,8215.4315,0.0004,25250376.2589
12,2020-W13,2,ACC_Cash,-32453.71,-7572.84,-25062.77,22986.8954,0.0001,-576115272.745
12,2020-W13,3,ACC_Travel_Exp,23039.07,1496.71,116.84,12229.9285,0.0012,1428946.6862
12,2020-W13,4,ACC_COGS,171320.14,9160.95,-4202.14,89571.4723,0.0003,-376391863.7467
12,2020-W13,5,ACC_Sales_Revenue,-310082.28,-16698.62,6834.04,163367.8569,0.0002,1116462465.794
12,2020-W13,6,ACC_Accounts_Receivable,219104.54,75.0,-4587.86,139412.4923,0.0001,-639604996.9504
12,2020-W13,7,ACC_Payroll_Exp,53493.01,15342.08,15342.08,23151.1562,0.0001,355186891.8341
12,2020-W13,8,ACC_Rent_Exp,19697.54,7357.67,7357.67,7882.5977,0.0004,57997555.2031
13,2020-W14,0,ACC_Accounts_Payable,-86332.68,13317.23,25156.68,68952.9454,0.0001,1734627183.4577
13,2020-W14,1,ACC_Inventory,4162.88,2053.78,-624.72,7247.9485,0.0004,-4527937.4505
13,2020-W14,2,ACC_Cash,-35454.31,-3000.6,4572.24,23062.4523,0.0001,105447066.6583
13,2020-W14,3,ACC_Travel_Exp,24429.31,1390.24,-106.47,14024.1062,0.0013,-1493144.8373
13,2020-W14,4,ACC_COGS,180740.18,9420.04,259.09,103020.0215,0.0004,26691460.9528
13,2020-W14,5,ACC_Sales_Revenue,-327544.24,-17461.96,-763.34,187664.4785,0.0002,-143251806.8956
13,2020-W14,6,ACC_Accounts_Receivable,213385.81,-5718.73,-5793.73,154927.6962,0.0001,-897609241.5673
13,2020-W14,7,ACC_Payroll_Exp,53493.01,0.0,-15342.08,27266.0031,0.0001,-418317200.4864
13,2020-W14,8,ACC_Rent_Exp,19697.54,0.0,-7357.67,9397.7931,0.0004,-69145860.1883
14,2020-W15,0,ACC_Accounts_Payable,-97089.8,-10757.12,-24074.35,74724.2992,0.0001,-1798938934.283
14,2020-W15,1,ACC_Inventory,7712.32,3549.44,1495.66,6541.9146,0.0004,9784481.4089
14,2020-W15,2,ACC_Cash,-4835.8,30618.51,33619.11,20873.9046,0.0001,701762097.5257
14,2020-W15,3,ACC_Travel_Exp,24643.48,214.17,-1176.07,15743.5931,0.0011,-18515567.2694
14,2020-W15,4,ACC_COGS,187947.86,7207.68,-2212.36,116233.5592,0.0003,-257150474.7122
14,2020-W15,5,ACC_Sales_Revenue,-340398.9,-12854.66,4607.3,211526.4985,0.0002,974566033.9006
14,2020-W15,6,ACC_Accounts_Receivable,195407.79,-17978.02,-12259.29,167636.5538,0.0001,-2055105129.4907
14,2020-W15,7,ACC_Payroll_Exp,53493.01,0.0,0.0,31380.85,0.0001,0.0
14,2020-W15,8,ACC_Rent_Exp,19697.54,0.0,0.0,10912.9885,0.0004,0.0
15,2020-W16,0,ACC_Accounts_Payable,-98365.35,-1275.55,9481.57,79554.9031,0.0001,754305382.2343
15,2020-W16,1,ACC_Inventory,15294.0,7581.68,4032.24,6404.1246,0.0003,25822969.6876
15,2020-W16,2,ACC_Cash,5181.48,10017.28,-20601.23,18892.4308,0.0001,-389207310.858
15,2020-W16,3,ACC_Travel_Exp,26679.37,2035.89,1821.72,17439.2038,0.0011,31769348.7513
15,2020-W16,4,ACC_COGS,192438.31,4490.45,-2717.23,128768.6092,0.0003,-349893926.8811
15,2020-W16,5,ACC_Sales_Revenue,-349088.2,-8689.3,4165.36,234212.3723,0.0002,975578845.7997
15,2020-W16,6,ACC_Accounts_Receivable,181247.34,-14160.45,3817.57,177411.5923,0.0001,677281171.5151
15,2020-W16,7,ACC_Payroll_Exp,53493.01,0.0,0.0,35495.6969,0.0001,0.0
15,2020-W16,8,ACC_Rent_Exp,19697.54,0.0,0.0,12428.1838,0.0004,0.0
16,2020-W17,0,ACC_Accounts_Payable,-96963.85,1401.5,2677.05,83447.1931,0.0001,223392308.373
16,2020-W17,1,ACC_Inventory,21611.74,6317.74,-1263.94,6895.8515,0.0003,-8715940.902
16,2020-W17,2,ACC_Cash,-3352.82,-8534.3,-18551.58,18897.6,0.0001,-350580338.865
16,2020-W17,3,ACC_Travel_Exp,28454.07,1774.7,-261.19,19117.6369,0.0011,-4993333.5559
16,2020-W17,4,ACC_COGS,198677.29,6238.98,1748.53,140809.5377,0.0002,246209702.4407
16,2020-W17,5,ACC_Sales_Revenue,-360889.93,-11801.73,-3112.43,255920.6769,0.0001,-796535194.1202
16,2020-W17,6,ACC_Accounts_Receivable,160238.88,-21008.46,-6848.01,183685.2008,0.0001,-1257878092.9859
16,2020-W17,7,ACC_Payroll_Exp,71614.1,18121.09,18121.09,39544.9615,0.0001,716597809.5227
16,2020-W17,8,ACC_Rent_Exp,27188.02,7490.48,7490.48,14005.4662,0.0003,104907666.6923
17,2020-W18,0,ACC_Accounts_Payable,-85661.11,11302.74,9901.24,85389.5931,0.0001,845462855.7006
17,2020-W18,1,ACC_Inventory,27138.69,5526.95,-790.79,7912.4662,0.0003,-6257097.7004
17,2020-W18,2,ACC_Cash,4839.21,8192.03,16726.33,19219.0515,0.0001,321464198.9412
17,2020-W18,3,ACC_Travel_Exp,30087.96,1633.89,-140.81,20719.8092,0.0012,-2917554.3681
17,2020-W18,4,ACC_COGS,204821.69,6144.4,-94.58,152142.9262,0.0002,-14389676.5326
17,2020-W18,5,ACC_Sales_Revenue,-371983.52,-11093.59,708.14,276303.6531,0.0001,195661667.3947
17,2020-W18,6,ACC_Accounts_Receivable,138532.46,-21706.42,-697.96,186110.4031,0.0001,-129897618.2212
17,2020-W18,7,ACC_Payroll_Exp,71614.1,0.0,-18121.09,43594.2262,0.0001,-789974895.6142
17,2020-W18,8,ACC_Rent_Exp,27188.02,0.0,-7490.48,15582.7485,0.0003,-116722265.6962
18,2020-W19,0,ACC_Accounts_Payable,-83999.69,1661.42,-9641.32,87087.5146,0.0001,-839638596.2443
18,2020-W19,1,ACC_Inventory,34436.6,7297.91,1770.96,9872.3138,0.0003,17483474.8278
18,2020-W19,2,ACC_Cash,20307.91,15468.7,7276.67,19983.1838,0.0001,145411035.5602
18,2020-W19,3,ACC_Travel_Exp,31147.98,1060.02,-573.87,22256.8292,0.0012,-12772525.3231
18,2020-W19,4,ACC_COGS,210024.27,5202.58,-941.82,162481.9215,0.0002,-153028722.0813
18,2020-W19,5,ACC_Sales_Revenue,-380886.98,-8903.46,2190.13,294884.6769,0.0001,645835776.2223
18,2020-W19,6,ACC_Accounts_Receivable,116745.29,-21787.17,-80.75,184566.7769,0.0001,-14903768.601
18,2020-W19,7,ACC_Payroll_Exp,71614.1,0.0,0.0,47643.4908,0.0001,0.0
18,2020-W19,8,ACC_Rent_Exp,27188.02,0.0,0.0,17160.0308,0.0003,0.0
19,2020-W20,0,ACC_Accounts_Payable,-94311.46,-10311.77,-11973.19,88630.5962,0.0001,-1061190968.6179
19,2020-W20,1,ACC_Inventory,37421.07,2984.47,-4313.44,12429.6638,0.0003,-53614608.3206
19,2020-W20,2,ACC_Cash,34704.47,14396.56,-1072.14,21999.7108,0.0001,-23586768.8522
19,2020-W20,3,ACC_Travel_Exp,33326.86,2178.88,1118.86,23767.1808,0.0012,26592150.5674
19,2020-W20,4,ACC_COGS,217351.57,7327.3,2124.72,172068.5746,0.0003,365597543.8436
19,2020-W20,5,ACC_Sales_Revenue,-393557.86,-12670.88,-3767.42,312184.0454,0.0002,-1176128418.1926
19,2020-W20,6,ACC_Accounts_Receivable,112840.73,-3904.56,17882.61,180805.7031,0.0001,3233277873.6219
19,2020-W20,7,ACC_Payroll_Exp,71614.1,0.0,0.0,51692.7554,0.0001,0.0
19,2020-W20,8,ACC_Rent_Exp,27188.02,0.0,0.0,18737.3131,0.0003,0.0
20,2020-W21,0,ACC_Accounts_Payable,-104793.3,-10481.84,-170.07,90691.6285,0.0001,-15423926.2949
20,2020-W21,1,ACC_Inventory,43978.26,6557.19,3572.72,15461.2723,0.0003,55238798.7208
20,2020-W21,2,ACC_Cash,47031.57,12327.1,-2069.46,24733.6123,0.0001,-51185220.4298
20,2020-W21,3,ACC_Travel_Exp,35346.19,2019.33,-159.55,25432.8654,0.0015,-4057810.7436
20,2020-W21,4,ACC_COGS,221276.22,3924.65,-3402.65,180897.8869,0.0003,-615532193.8954
20,2020-W21,5,ACC_Sales_Revenue,-400996.06,-7438.2,5232.68,328086.3831,0.0002,1716771053.8691
20,2020-W21,6,ACC_Accounts_Receivable,105932.5,-6908.23,-3003.67,175114.1962,0.0001,-525985258.1135
20,2020-W21,7,ACC_Payroll_Exp,71614.1,0.0,0.0,55742.02,0.0001,0.0
20,2020-W21,8,ACC_Rent_Exp,27188.02,0.0,0.0,20314.5954,0.0003,0.0
21,2020-W22,0,ACC_Accounts_Payable,-82785.1,22008.2,32490.04,89986.0131,0.0001,2923649166.2617
21,2020-W22,1,ACC_Inventory,50824.31,6846.05,288.86,19127.9677,0.0003,5525306.8268
21,2020-W22,2,ACC_Cash,957.05,-46074.52,-58401.62,23080.9208,0.0001,-1347963166.4425
21,2020-W22,3,ACC_Travel_Exp,39171.66,3825.47,1806.14,27298.1508,0.0011,49304286.3621
21,2020-W22,4,ACC_COGS,226727.3,5451.08,1526.43,188964.3362,0.0003,288440833.2675
21,2020-W22,5,ACC_Sales_Revenue,-411323.59,-10327.53,-2889.33,342665.9108,0.0002,-990074897.7447
21,2020-W22,6,ACC_Accounts_Receivable,103315.09,-2617.41,4290.82,168266.6731,0.0001,722002005.943
21,2020-W22,7,ACC_Payroll_Exp,86667.31,15053.21,15053.21,59474.0492,0.0001,895275354.8199
21,2020-W22,8,ACC_Rent_Exp,33023.47,5835.45,5835.45,21905.6415,0.0003,127829277.9092
22,2020-W23,0,ACC_Accounts_Payable,-84445.45,-1660.35,-23668.55,90542.3508,0.0001,-2143006156.4568
22,2020-W23,1,ACC_Inventory,60706.66,9882.35,3036.3,23549.1846,0.0003,71502392.0711
22,2020-W23,2,ACC_Cash,6652.94,5695.89,51770.41,20232.5338,0.0001,1047446572.8746
22,2020-W23,3,ACC_Travel_Exp,42275.49,3103.83,-721.64,29254.33,0.0011,-21111091.41
22,2020-W23,4,ACC_COGS,231473.36,4746.06,-705.02,196442.5754,0.0003,-138495943.0128
22,2020-W23,5,ACC_Sales_Revenue,-421000.92,-9677.33,650.2,356229.78,0.0002,231620601.1624
22,2020-W23,6,ACC_Accounts_Receivable,91224.64,-12090.45,-9473.04,159336.2531,0.0001,-1509398700.1093
22,2020-W23,7,ACC_Payroll_Exp,86667.31,0.0,-15053.21,63206.0785,0.0001,-951454372.358
22,2020-W23,8,ACC_Rent_Exp,33023.47,0.0,-5835.45,23496.6877,0.0003,-137113746.1941
23,2020-W24,0,ACC_Accounts_Payable,-85759.36,-1313.91,346.44,91382.1169,0.0001,31658420.4616
23,2020-W24,1,ACC_Inventory,67685.09,6978.43,-2903.92,28742.3169,0.0004,-83465386.3947
23,2020-W24,2,ACC_Cash,8096.36,1443.42,-4252.47,17596.0385,0.0001,-74826625.5954
23,2020-W24,3,ACC_Travel_Exp,42485.01,209.52,-2894.31,30971.4469,0.001,-89640968.326
23,2020-W24,4,ACC_COGS,237880.97,6407.61,1661.55,203295.2577,0.0004,337785238.0178
23,2020-W24,5,ACC_Sales_Revenue,-433875.07,-12874.15,-3196.82,368847.0162,0.0002,-1179137521.2264
23,2020-W24,6,ACC_Accounts_Receivable,90373.72,-850.92,11239.53,149798.3331,0.0001,1683662858.471
23,2020-W24,7,ACC_Payroll_Exp,86667.31,0.0,0.0,66938.1077,0.0001,0.0
23,2020-W24,8,ACC_Rent_Exp,33023.47,0.0,0.0,25087.7338,0.0003,0.0
24,2020-W25,0,ACC_Accounts_Payable,-98015.66,-12256.3,-10942.39,92167.1323,0.0001,-1008528708.0673
24,2020-W25,1,ACC_Inventory,72537.06,4851.97,-2126.46,34278.2908,0.0005,-72891411.9807
24,2020-W25,2,ACC_Cash,17497.41,9401.05,7957.63,17028.08,0.0001,135503160.7897
24,2020-W25,3,ACC_Travel_Exp,45502.39,3017.38,2807.86,32814.5262,0.001,92138598.3797
24,2020-W25,4,ACC_COGS,245285.3,7404.33,996.72,209689.5738,0.0006,209001796.6091
24,2020-W25,5,ACC_Sales_Revenue,-447726.36,-13851.29,-977.14,380719.5315,0.0003,-372016287.8647
24,2020-W25,6,ACC_Accounts_Receivable,91806.58,1432.86,2283.78,140011.9515,0.0001,319756494.8551
24,2020-W25,7,ACC_Payroll_Exp,86667.31,0.0,0.0,70670.1369,0.0001,0.0
24,2020-W25,8,ACC_Rent_Exp,33023.47,0.0,0.0,26678.78,0.0003,0.0
25,2020-W26,0,ACC_Accounts_Payable,-109098.38,-11082.72,1173.58,92893.9377,0.0001,109018466.3284
25,2020-W26,1,ACC_Inventory,74336.45,1799.39,-3052.58,39834.2408,0.0004,-121597205.9042
25,2020-W26,2,ACC_Cash,2601.11,-14896.3,-24297.35,14731.7262,0.0001,-357941907.297
25,2020-W26,3,ACC_Travel_Exp,47721.88,2219.49,-797.89,34713.2038,0.001,-27697316.0282
25,2020-W26,4,ACC_COGS,254568.63,9283.33,1879.0,216093.3038,0.0006,406039323.5936
25,2020-W26,5,ACC_Sales_Revenue,-464018.71,-16292.35,-2441.06,392560.7954,0.0004,-958264460.9497
25,2020-W26,6,ACC_Accounts_Receivable,95087.9,3281.32,1848.46,130472.21,0.0001,241172661.6726
25,2020-W26,7,ACC_Payroll_Exp,104196.29,17528.98,17528.98,74570.3892,0.0001,1307142863.8702
25,2020-W26,8,ACC_Rent_Exp,41182.33,8158.86,8158.86,28331.4562,0.0003,231152387.0272
26,2020-W27,0,ACC_Accounts_Payable,-121668.68,-12570.3,-1487.58,95612.0915,0.0001,-142230636.3927
26,2020-W27,1,ACC_Inventory,76959.2,2622.75,823.36,45433.9577,0.0004,37408504.5789
26,2020-W27,2,ACC_Cash,11846.9,9245.79,24142.09,12915.7715,0.0001,311813719.418
26,2020-W27,3,ACC_Travel_Exp,50444.94,2723.06,503.57,36714.4062,0.001,18488276.164
26,2020-W27,4,ACC_COGS,264516.18,9947.55,664.22,222537.6115,0.0006,147813938.1294
26,2020-W27,5,ACC_Sales_Revenue,-482870.45,-18851.74,-2559.39,404508.9654,0.0003,-1035296207.0918
26,2020-W27,6,ACC_Accounts_Receivable,101970.79,6882.89,3601.57,121901.8238,0.0001,439037952.4163
26,2020-W27,7,ACC_Payroll_Exp,104196.29,0.0,-17528.98,78470.6415,0.0001,-1375510306.1149
26,2020-W27,8,ACC_Rent_Exp,41182.33,0.0,-8158.86,29984.1323,0.0003,-244636337.7199
27,2020-W28,0,ACC_Accounts_Payable,-133963.51,-12294.83,275.47,98448.5308,0.0001,27119615.5494
27,2020-W28,1,ACC_Inventory,77063.49,104.29,-2518.46,50768.6631,0.0004,-127858847.1731
27,2020-W28,2,ACC_Cash,23283.41,11436.51,2190.72,14334.8185,0.0001,31403574.2009
27,2020-W28,3,ACC_Travel_Exp,53271.24,2826.3,103.24,38916.5415,0.0011,4017746.876
27,2020-W28,4,ACC_COGS,276706.72,12190.54,2242.99,229365.2162,0.0004,514463891.4779
27,2020-W28,5,ACC_Sales_Revenue,-504763.07,-21892.62,-3040.88,417152.3631,0.0002,-1268510283.2431
27,2020-W28,6,ACC_Accounts_Receivable,109600.6,7629.81,746.92,115301.2708,0.0001,86120825.9099
27,2020-W28,7,ACC_Payroll_Exp,104196.29,0.0,0.0,82370.8938,0.0001,0.0
27,2020-W28,8,ACC_Rent_Exp,41182.33,0.0,0.0,31636.8085,0.0003,0.0
28,2020-W29,0,ACC_Accounts_Payable,-122876.01,11087.5,23382.33,100333.9662,0.0001,2346041907.8515
28,2020-W29,1,ACC_Inventory,75151.26,-1912.23,-2016.52,55373.0677,0.0003,-111660899.0663
28,2020-W29,2,ACC_Cash,7068.0,-16215.41,-27651.92,14479.9354,0.0001,-400398015.8237
