t_idx,node_idx,net_flux_q,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
21,0,-369.1900,-181.3700,6948.5600,4524.8269,0.0001,31441031.3414
21,1,-6124.8700,-1472.4800,-276.3900,5841.2954,0.0004,-1614476.2315
21,2,-14803.6800,-31217.7000,-42386.7600,14597.6169,0.0000,-618745686.4598
21,3,3483.5400,2609.7100,1911.1500,1473.1677,0.0006,2815446.0883
21,4,14347.0000,1514.7600,2144.3900,13821.6608,0.0004,29639031.7737
21,5,-25473.0100,-1842.3500,-2626.7000,25318.4231,0.0003,-66503902.4801
21,6,6801.8000,8451.0200,12147.3400,7872.5085,0.0001,95630038.1152
21,7,15874.6300,15874.6300,15874.6300,4194.9177,0.0001,66592767.4985
21,8,6263.7800,6263.7800,6263.7800,1455.9215,0.0002,9119573.6914
22,0,12701.0800,13070.2700,13251.6400,5495.1338,0.0001,72819537.0101
22,1,-2187.6700,3937.2000,5409.6800,5640.0046,0.0004,30510621.6652
22,2,6250.2400,21053.9200,52271.6200,14883.6762,0.0000,777993865.0437
22,3,1981.1300,-1502.4100,-4112.1200,1487.8462,0.0006,-6118202.8525
22,4,10862.4900,-3484.5100,-4999.2700,13683.5915,0.0004,-68407970.1002
22,5,-19521.2400,5951.7700,7794.1200,24957.7892,0.0003,194524005.9734
22,6,-10086.0300,-16887.8300,-25338.8500,7715.9069,0.0001,-195512210.1705
22,7,0.0000,-15874.6300,-31749.2600,4194.9177,0.0001,-133185533.7713
22,8,0.0000,-6263.7800,-12527.5600,1455.9215,0.0002,-18239145.8551
23,0,-393.7100,-13094.7900,-26165.0600,4798.4085,0.0001,-125550646.7648
23,1,-7947.6600,-5759.9900,-9697.1900,5788.9162,0.0003,-56136221.7195
23,2,13235.9700,6985.7300,-14068.1900,15075.5169,0.0000,-212085236.1141
23,3,2009.3200,28.1900,1530.6000,1428.9285,0.0006,2187117.9209
23,4,15216.7300,4354.2400,7838.7500,13664.6515,0.0004,107113788.9155
23,5,-25802.8500,-6281.6100,-12233.3800,24820.4200,0.0003,-303637631.3278
23,6,3682.2000,13768.2300,30656.0600,6916.7408,0.0001,212040021.5142
23,7,0.0000,0.0000,15874.6300,4194.9177,0.0001,66592766.2458
23,8,0.0000,0.0000,6263.7800,1455.9215,0.0002,9119572.2142
24,0,1814.4700,2208.1800,15302.9700,4820.3915,0.0001,73766307.3623
24,1,-3808.1700,4139.4900,9899.4800,5296.9700,0.0003,52437249.9465
24,2,11510.4200,-1725.5500,-8711.2800,15772.0477,0.0000,-137394723.6975
24,3,1921.7900,-87.5300,-115.7200,1441.0031,0.0006,-166752.9317
24,4,11999.2700,-3217.4600,-7571.7000,13273.9162,0.0004,-100506112.1366
24,5,-22426.2100,3376.6400,9658.2500,24330.8792,0.0003,234993715.2308
24,6,-1011.5700,-4693.7700,-18462.0000,5751.0269,0.0001,-106175459.5604
24,7,0.0000,0.0000,0.0000,4194.9177,0.0001,0.0000
24,8,0.0000,0.0000,0.0000,1455.9215,0.0002,0.0000
25,0,-570.3600,-2384.8300,-4593.0100,4227.8500,0.0001,-19418557.6176
25,1,-1092.8200,2715.3500,-1424.1400,4987.9938,0.0004,-7103600.5860
25,2,-2215.9200,-13726.3400,-12000.7900,13910.0000,0.0000,-166930989.5424
25,3,802.4500,-1119.3400,-1031.8100,1418.4608,0.0006,-1463582.7087
25,4,9532.8300,-2466.4400,751.0200,12961.2738,0.0004,9734174.9412
25,5,-18198.1600,4228.0500,851.4100,23785.3338,0.0003,20251072.2025
25,6,-10635.7800,-9624.2100,-4930.4400,5861.7146,0.0001,-28900833.2304
25,7,16597.5200,16597.5200,16597.5200,3929.9108,0.0001,65226773.9731
25,8,5780.2400,5780.2400,5780.2400,1545.4192,0.0002,8932895.3406
26,0,262.2900,832.6500,3217.4800,4230.4223,0.0001,13611299.2714
26,1,-2072.2800,-979.4600,-3694.8100,4668.3208,0.0004,-17248558.6119
26,2,11453.8200,13669.7400,27396.0800,13901.9562,0.0001,380859103.6643
26,3,3855.3100,3052.8600,4172.2000,1559.4646,0.0006,6506399.9826
26,4,10032.1200,499.2900,2965.7300,12639.1246,0.0004,37484231.2367
26,5,-18007.9100,190.2500,-4037.8000,23137.0831,0.0003,-93422913.9976
26,6,-5523.3500,5112.4300,14736.6400,5894.9462,0.0001,86871699.8245
26,7,0.0000,-16597.5200,-33195.0400,3929.9108,0.0001,-130453546.6123
26,8,0.0000,-5780.2400,-11560.4800,1545.4192,0.0002,-17865789.3662
27,0,-962.1200,-1224.4100,-2057.0600,3685.3485,0.0001,-7580983.0669
27,1,-366.6300,1705.6500,2685.1100,4364.0515,0.0004,11717959.0387
27,2,8798.2100,-2655.6100,-16325.3500,13197.0446,0.0001,-215446372.4517
27,3,1057.2000,-2798.1100,-5850.9700,1581.4946,0.0005,-9253279.0099
27,4,10164.3200,132.2000,-367.0900,12469.4408,0.0004,-4577406.9607
27,5,-18142.2700,-134.3600,-324.6100,22706.0215,0.0003,-7370601.6876
27,6,-548.7100,4974.6400,-137.7900,5551.5238,0.0001,-764943.9561
27,7,0.0000,0.0000,16597.5200,3929.9108,0.0001,65226772.5905
27,8,0.0000,0.0000,5780.2400,1545.4192,0.0002,8932894.0545
28,0,-1547.6900,-585.5700,638.8400,3360.5808,0.0001,2146873.3417
28,1,-50.8600,315.7700,-1389.8800,3760.2338,0.0004,-5226273.6943
28,2,27833.0600,19034.8500,21690.4600,13074.2885,0.0001,283587331.8818
28,3,1737.7800,680.5800,3478.6900,1675.7785,0.0005,5829514.1305
28,4,9778.4000,-385.9200,-518.1200,12170.0746,0.0004,-6305559.2115
28,5,-16980.2600,1162.0100,1296.3700,22020.2977,0.0003,28546453.6372
28,6,-20770.4300,-20221.7200,-25196.3600,6837.9946,0.0001,-172292575.8761
28,7,0.0000,0.0000,0.0000,3929.9108,0.0001,0.0000
28,8,0.0000,0.0000,0.0000,1545.4192,0.0002,0.0000
29,0,816.6600,2364.3500,2949.9200,3343.2900,0.0001,9862438.3507
29,1,-2194.5200,-2143.6600,-2459.4300,3377.0708,0.0004,-8305669.9698
29,2,-9405.9000,-37238.9600,-56273.8100,13437.9731,0.0001,-756205945.5881
29,3,3625.1400,1887.3600,1206.7800,1954.6354,0.0005,2358815.8477
29,4,9568.9600,-209.4400,176.4800,11674.5169,0.0004,2060318.6603
29,5,-17158.2900,-178.0300,-1340.0400,21101.9500,0.0003,-28277457.1290
29,6,-5679.6100,15090.8200,35312.5400,7222.3923,0.0001,255041018.5587
29,7,16771.1600,16771.1600,16771.1600,3787.9469,0.0001,63528265.3926
29,8,3656.4000,3656.4000,3656.4000,1207.7246,0.0002,4415925.1687
30,0,-9500.7600,-10317.4200,-12681.7700,3600.6492,0.0001,-45662606.6965
30,1,2352.0300,4546.5500,6690.2100,3184.4231,0.0004,21304460.7151
30,2,11597.0300,21002.9300,58241.8900,12100.4923,0.0001,704755543.0683
30,3,3777.2700,152.1300,-1735.2300,1986.6685,0.0006,-3447326.6280
30,4,7148.7300,-2420.2300,-2210.7900,11377.3777,0.0005,-25152993.9602
30,5,-13031.6300,4126.6600,4304.6900,20442.3331,0.0003,87997908.1041
30,6,-2342.6700,3336.9400,-11753.8800,6576.5615,0.0001,-77300114.8408
30,7,0.0000,-16771.1600,-33542.3200,3787.9469,0.0001,-127056529.3404
30,8,0.0000,-3656.4000,-7312.8000,1207.7246,0.0003,-8831849.5725
31,0,-1413.5500,8087.2100,18404.6300,2883.2162,0.0001,53064527.7253
31,1,3507.9500,1155.9200,-3390.6300,3062.6269,0.0004,-10384234.3162
31,2,4330.4100,-7266.6200,-28269.5500,11007.2031,0.0001,-311168678.1391
31,3,1817.8300,-1959.4400,-2111.5700,2085.9892,0.0006,-4404713.4600
31,4,6580.4200,-568.3100,1851.9200,10886.5677,0.0005,20161052.1619
31,5,-12249.1400,782.4900,-3344.1700,19618.2031,0.0003,-65606605.9268
31,6,-2573.9200,-231.2500,-3568.1900,5642.4915,0.0001,-20133481.9032
31,7,0.0000,0.0000,16771.1600,3787.9469,0.0001,63528263.9184
31,8,0.0000,0.0000,3656.4000,1207.7246,0.0003,4415924.2837
32,0,-666.7900,746.7600,-7340.4500,2400.4992,0.0001,-17620744.4667
32,1,-895.9600,-4403.9100,-5559.8300,2865.6777,0.0003,-15932682.2172
32,2,15142.4700,10812.0600,18078.6800,11768.5500,0.0001,212759850.1065
32,3,1252.4600,-565.3700,1394.0700,2168.8500,0.0006,3023528.3802
32,4,8831.8200,2251.4000,2819.7100,10530.4100,0.0005,29692703.4266
32,5,-16013.2200,-3764.0800,-4546.5700,18971.9115,0.0003,-86257125.0072
32,6,-7650.7800,-5076.8600,-4845.6100,6073.5438,0.0001,-29430025.2870
32,7,0.0000,0.0000,0.0000,3787.9469,0.0001,0.0000
32,8,0.0000,0.0000,0.0000,1207.7246,0.0003,0.0000
33,0,1078.9700,1745.7600,999.0000,2469.0492,0.0002,2466580.4533
33,1,1283.6500,2179.6100,6583.5200,2606.5438,0.0003,17160234.2384
33,2,17700.1000,2557.6300,-8254.4300,11867.4792,0.0001,-97959276.4449
33,3,2004.7000,752.2400,1317.6100,2255.8400,0.0006,2972317.7935
33,4,6077.3900,-2754.4300,-5005.8300,10010.8062,0.0004,-50112394.9951
33,5,-11193.9800,4819.2400,8583.3200,18015.2438,0.0003,154630604.2184
33,6,-16950.8300,-9300.0500,-4223.1900,7250.5908,0.0001,-30620623.3101
33,7,0.0000,0.0000,0.0000,3787.9469,0.0001,0.0000
33,8,0.0000,0.0000,0.0000,1207.7246,0.0003,0.0000
34,0,8322.8700,7243.9000,5498.1400,3080.8708,0.0001,16939059.8927
34,1,1615.4700,331.8200,-1847.7900,2259.6669,0.0003,-4175389.8361
34,2,-24587.5700,-42287.6700,-44845.3000,12620.0862,0.0001,-565951551.7460
34,3,1996.0100,-8.6900,-760.9300,2141.4146,0.0007,-1629466.6291
34,4,5395.9400,-681.4500,2072.9800,9322.2631,0.0005,19324864.5990
34,5,-10495.5800,698.4000,-4120.8400,16863.1338,0.0003,-69490276.2686
34,6,-4336.2500,12614.5800,21914.6300,7060.9331,0.0001,154737736.9908
34,7,17425.9200,17425.9200,17425.9200,3907.2769,0.0001,68087896.6173
34,8,4663.1900,4663.1900,4663.1900,1084.6023,0.0003,5057707.9886
35,0,-7980.3600,-16303.2300,-23547.1300,2717.7385,0.0001,-63994943.1637
35,1,3258.0200,1642.5500,1310.7300,2342.0015,0.0003,3069732.2338
35,2,15917.5800,40505.1500,82792.8200,13363.7277,0.0000,1106420703.2097
35,3,3751.3700,1755.3600,1764.0500,2277.5869,0.0007,4017778.3667
35,4,4722.3400,-673.6000,7.8500,8849.9438,0.0005,69471.7247
35,5,-9395.6000,1099.9800,401.5800,16084.2385,0.0003,6459108.8449
35,6,-10273.3500,-5937.1000,-18551.6800,7075.3423,0.0001,-131259486.9743
35,7,0.0000,-17425.9200,-34851.8400,3907.2769,0.0001,-136175791.6734
35,8,0.0000,-4663.1900,-9326.3800,1084.6023,0.0003,-10115414.7066
36,0,-7705.0500,275.3100,16578.5400,3280.1492,0.0002,54380085.2723
36,1,2228.2100,-1029.8100,-2672.3600,1902.0438,0.0004,-5082946.3211
36,2,14958.2900,-959.2900,-41464.4400,13496.2138,0.0000,-559612949.2950
36,3,2974.9900,-776.3800,-2531.7400,2351.8692,0.0006,-5954321.9107
36,4,5476.8400,754.5000,1428.1000,8100.7215,0.0007,11568640.9264
36,5,-9346.2000,49.4000,-1050.5800,14818.3423,0.0004,-15567854.0398
36,6,-8587.0800,1686.2700,7623.3700,7452.6408,0.0001,56814238.2433
36,7,0.0000,0.0000,17425.9200,3907.2769,0.0001,68087895.0794
36,8,0.0000,0.0000,4663.1900,1084.6023,0.0003,5057706.6352
37,0,18446.2800,26151.3300,25876.0200,4559.5192,0.0001,117982213.5621
37,1,5466.3300,3238.1200,4267.9300,2029.5946,0.0004,8662169.1440
37,2,-12778.7000,-27736.9900,-26777.7000,13593.7738,0.0000,-364009999.1239
37,3,4235.2800,1260.2900,2036.6700,2529.8300,0.0006,5152429.6689
37,4,5113.3800,-363.4600,-1117.9600,7571.0377,0.0007,-8464117.5697
37,5,-9009.9600,336.2400,286.8400,13786.3231,0.0005,3954469.0650
37,6,-11472.6100,-2885.5300,-4571.8000,8257.3362,0.0001,-37750889.7417
37,7,0.0000,0.0000,0.0000,3907.2769,0.0001,0.0000
37,8,0.0000,0.0000,0.0000,1084.6023,0.0003,0.0000
38,0,-8833.5300,-27279.8100,-53431.1400,5195.1477,0.0001,-277582665.9103
