t_idx,time_label,node_idx,node_label,state_X,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
4,2020-W05,4,ACC_COGS,57816.21,15293.82,736.18,29707.454,0.0003,21870037.6111
4,2020-W05,5,ACC_Sales_Revenue,-104822.57,-27871.03,-2744.31,54451.852,0.0002,-149432766.4034
4,2020-W05,6,ACC_Accounts_Receivable,104822.57,27871.03,2744.31,54451.852,0.0002,149432766.4034
4,2020-W05,7,ACC_Payroll_Exp,17935.15,0.0,-17935.15,7174.06,0.0001,-128667842.209
4,2020-W05,8,ACC_Rent_Exp,4806.88,0.0,-4806.88,1922.752,0.0005,-9242438.1338
5,2020-W06,0,ACC_Accounts_Payable,-64776.13,1527.64,14512.47,45395.985,0.0002,658807870.6965
5,2020-W06,1,ACC_Inventory,15694.76,-3793.23,-1484.24,21626.57,0.0002,-32099020.9958
5,2020-W06,2,ACC_Cash,-14389.36,-15539.98,-13317.29,19752.7167,0.0001,-263052657.6751
5,2020-W06,3,ACC_Travel_Exp,13256.85,1572.43,-650.26,6921.8667,0.0007,-4501011.8949
5,2020-W06,4,ACC_COGS,74450.62,16634.41,1340.59,37164.6483,0.0003,49822560.2006
5,2020-W06,5,ACC_Sales_Revenue,-134193.34,-29370.77,-1499.74,67742.1,0.0002,-101595541.5523
5,2020-W06,6,ACC_Accounts_Receivable,133792.07,28969.5,1098.47,67675.2217,0.0002,74339205.2294
5,2020-W06,7,ACC_Payroll_Exp,17935.15,0.0,0.0,8967.575,0.0001,0.0
5,2020-W06,8,ACC_Rent_Exp,4806.88,0.0,0.0,2403.44,0.0006,0.0
6,2020-W07,0,ACC_Accounts_Payable,-79424.31,-14648.18,-16175.82,50257.1743,0.0002,-812951007.6016
6,2020-W07,1,ACC_Inventory,12496.45,-3198.31,594.92,20322.2671,0.0002,12090122.5228
6,2020-W07,2,ACC_Cash,-11896.86,2492.5,18032.48,18630.4514,0.0001,335953243.0236
6,2020-W07,3,ACC_Travel_Exp,14298.92,1042.07,-530.36,7975.7314,0.0007,-4230008.1533
6,2020-W07,4,ACC_COGS,92297.11,17846.49,1212.08,45040.7143,0.0002,54592953.365
6,2020-W07,5,ACC_Sales_Revenue,-165213.19,-31019.85,-1649.08,81666.5414,0.0001,-134674664.727
6,2020-W07,6,ACC_Accounts_Receivable,161277.35,27485.28,-1484.22,81046.9543,0.0002,-120291506.0917
6,2020-W07,7,ACC_Payroll_Exp,17935.15,0.0,0.0,10248.6571,0.0002,0.0
6,2020-W07,8,ACC_Rent_Exp,4806.88,0.0,0.0,2746.7886,0.0006,0.0
7,2020-W08,0,ACC_Accounts_Payable,-91959.83,-12535.52,2112.66,55470.0063,0.0002,117189260.9892
7,2020-W08,1,ACC_Inventory,8491.19,-4005.26,-806.95,18843.3825,0.0002,-15205668.3363
7,2020-W08,2,ACC_Cash,-2537.14,9359.72,6867.22,16618.7875,0.0001,114124870.7585
7,2020-W08,3,ACC_Travel_Exp,15979.88,1680.96,638.89,8976.25,0.0008,5734837.6797
7,2020-W08,4,ACC_COGS,108837.89,16540.78,-1305.71,53015.3613,0.0003,-69222683.1591
7,2020-W08,5,ACC_Sales_Revenue,-193813.64,-28600.45,2419.4,95684.9288,0.0002,231500112.2425
7,2020-W08,6,ACC_Accounts_Receivable,178837.12,17559.77,-9925.51,93270.725,0.0002,-925759510.8255
7,2020-W08,7,ACC_Payroll_Exp,17935.15,0.0,0.0,11209.4688,0.0002,0.0
7,2020-W08,8,ACC_Rent_Exp,4806.88,0.0,0.0,3004.3,0.0006,0.0
8,2020-W09,0,ACC_Accounts_Payable,-101787.7,-9827.87,2707.65,60616.4167,0.0002,164128038.5908
8,2020-W09,1,ACC_Inventory,2641.9,-5849.29,-1844.03,17043.2178,0.0002,-31428206.077
8,2020-W09,2,ACC_Cash,-14430.03,-11892.89,-21252.61,16375.5922,0.0001,-348024076.1538
8,2020-W09,3,ACC_Travel_Exp,18915.09,2935.21,1254.25,10080.5656,0.0008,12643551.7175
8,2020-W09,4,ACC_COGS,124515.05,15677.16,-863.62,60959.7711,0.0003,-52646073.3888
8,2020-W09,5,ACC_Sales_Revenue,-222049.02,-28235.38,365.07,109725.3833,0.0002,40057441.2049
8,2020-W09,6,ACC_Accounts_Receivable,192278.37,13441.25,-4118.52,104271.5744,0.0002,-429444562.6853
8,2020-W09,7,ACC_Payroll_Exp,35722.38,17787.23,17787.23,13933.1256,0.0001,247831711.2709
8,2020-W09,8,ACC_Rent_Exp,10771.46,5964.58,5964.58,3867.3178,0.0004,23066928.9153
9,2020-W10,0,ACC_Accounts_Payable,-115213.34,-13425.64,-3597.77,66076.109,0.0002,-237726645.5259
9,2020-W10,1,ACC_Inventory,419.13,-2222.77,3626.52,15380.809,0.0002,55778810.9764
9,2020-W10,2,ACC_Cash,-9848.79,4581.24,16474.13,15722.912,0.0001,259021296.7076
9,2020-W10,3,ACC_Travel_Exp,19729.15,814.06,-2121.15,11045.424,0.0008,-23429000.4595
9,2020-W10,4,ACC_COGS,140163.46,15648.41,-28.75,68880.14,0.0003,-1980299.72
9,2020-W10,5,ACC_Sales_Revenue,-249997.98,-27948.96,286.42,123752.643,0.0002,35445227.387
9,2020-W10,6,ACC_Accounts_Receivable,214832.03,22553.66,9112.41,115327.62,0.0002,1050912561.4643
9,2020-W10,7,ACC_Payroll_Exp,35722.38,0.0,-17787.23,16112.051,0.0001,-286588756.9087
9,2020-W10,8,ACC_Rent_Exp,10771.46,0.0,-5964.58,4557.732,0.0005,-27184957.1326
10,2020-W11,0,ACC_Accounts_Payable,-115816.15,-602.81,12822.83,70597.9309,0.0002,905265266.289
10,2020-W11,1,ACC_Inventory,-387.75,-806.88,1415.89,14017.8036,0.0002,19847667.8086
10,2020-W11,2,ACC_Cash,-8710.35,1138.44,-3442.8,15085.4064,0.0001,-51936036.9153
10,2020-W11,3,ACC_Travel_Exp,22396.06,2666.91,1852.85,12077.3,0.0008,22377427.5344
10,2020-W11,4,ACC_COGS,154557.98,14394.52,-1253.89,76669.0345,0.0003,-96134531.5749
10,2020-W11,5,ACC_Sales_Revenue,-275681.27,-25683.29,2265.67,137564.3364,0.0002,311675385.5178
10,2020-W11,6,ACC_Accounts_Receivable,223725.14,8893.11,-13660.55,125181.94,0.0001,-1710054149.1681
10,2020-W11,7,ACC_Payroll_Exp,35722.38,0.0,0.0,17894.8082,0.0001,0.0
10,2020-W11,8,ACC_Rent_Exp,10771.46,0.0,0.0,5122.6164,0.0005,0.0
11,2020-W12,0,ACC_Accounts_Payable,-114974.92,841.23,1444.04,74296.0133,0.0002,107286415.2314
11,2020-W12,1,ACC_Inventory,2941.68,3329.43,4136.31,13094.7933,0.0002,54164125.3674
11,2020-W12,2,ACC_Cash,-11031.15,-2320.8,-3459.24,14747.5517,0.0001,-51015320.8686
11,2020-W12,3,ACC_Travel_Exp,26051.34,3655.28,988.37,13241.8033,0.0008,13087804.1332
11,2020-W12,4,ACC_COGS,165035.5,10477.52,-3917.0,84032.9067,0.0003,-329156892.3883
11,2020-W12,5,ACC_Sales_Revenue,-294881.09,-19199.82,6483.47,150674.0658,0.0002,976890782.2734
11,2020-W12,6,ACC_Accounts_Receivable,226942.3,3217.16,-5675.95,133661.97,0.0001,-758658658.2236
11,2020-W12,7,ACC_Payroll_Exp,35722.38,0.0,0.0,19380.4392,0.0002,0.0
11,2020-W12,8,ACC_Rent_Exp,10771.46,0.0,0.0,5593.3533,0.0005,0.0
12,2020-W13,0,ACC_Accounts_Payable,-115247.62,-272.7,-1113.93,77446.1369,0.0002,-86269575.3455
12,2020-W13,1,ACC_Inventory,5890.78,2949.1,-380.33,12540.6385,0.0002,-4769580.3476
12,2020-W13,2,ACC_Cash,-19739.66,-8708.51,-6387.71,15131.56,0.0001,-96656018.0606
12,2020-W13,3,ACC_Travel_Exp,29023.1,2971.76,-683.52,14455.7492,0.0008,-9880791.2389
12,2020-W13,4,ACC_COGS,174894.77,9859.27,-618.25,91022.2808,0.0003,-56274522.2571
12,2020-W13,5,ACC_Sales_Revenue,-313710.56,-18829.47,370.35,163215.3346,0.0002,60446795.8939
12,2020-W13,6,ACC_Accounts_Receivable,219598.36,-7343.94,-10561.1,140272.4615,0.0001,-1481431494.2564
12,2020-W13,7,ACC_Payroll_Exp,51756.23,16033.85,16033.85,21870.8846,0.0001,350674485.4927
12,2020-W13,8,ACC_Rent_Exp,14112.1,3340.64,3340.64,6248.6415,0.0005,20874463.5003
13,2020-W14,0,ACC_Accounts_Payable,-110981.03,4266.59,4539.29,84877.8454,0.0001,385285155.3819
13,2020-W14,1,ACC_Inventory,11034.63,5143.85,2194.75,11828.2577,0.0003,25960069.9485
13,2020-W14,2,ACC_Cash,-11706.78,8032.88,16741.39,13344.7577,0.0001,223409793.7968
13,2020-W14,3,ACC_Travel_Exp,29969.48,946.38,-2025.38,16711.72,0.0009,-33847582.646
13,2020-W14,4,ACC_COGS,181651.8,6757.03,-3102.24,104605.2138,0.0003,-324510476.4845
13,2020-W14,5,ACC_Sales_Revenue,-326611.16,-12900.6,5928.87,187582.55,0.0002,1112152550.7296
13,2020-W14,6,ACC_Accounts_Receivable,207352.23,-12246.13,-4902.19,155465.9131,0.0001,-762123445.3717
13,2020-W14,7,ACC_Payroll_Exp,51756.23,0.0,-16033.85,25852.1331,0.0001,-414509223.9354
13,2020-W14,8,ACC_Rent_Exp,14112.1,0.0,-3340.64,7334.1877,0.0005,-24500880.7724
14,2020-W15,0,ACC_Accounts_Payable,-108923.91,2057.12,-2209.47,90907.6623,0.0001,-200857752.3441
14,2020-W15,1,ACC_Inventory,14957.82,3923.19,-1220.66,10949.9,0.0003,-13366103.8017
14,2020-W15,2,ACC_Cash,-9327.15,2379.63,-5653.25,11488.9569,0.0001,-64949945.4869
14,2020-W15,3,ACC_Travel_Exp,32110.42,2140.94,1194.56,19018.3285,0.0009,22718536.3064
14,2020-W15,4,ACC_COGS,189097.13,7445.33,688.3,117984.9738,0.0003,81209059.6389
14,2020-W15,5,ACC_Sales_Revenue,-341415.26,-14804.1,-1903.5,211628.1108,0.0002,-402834111.484
14,2020-W15,6,ACC_Accounts_Receivable,204210.12,-3142.11,9104.02,168957.2323,0.0001,1538190021.8458
14,2020-W15,7,ACC_Payroll_Exp,51756.23,0.0,0.0,29833.3815,0.0001,0.0
14,2020-W15,8,ACC_Rent_Exp,14112.1,0.0,0.0,8419.7338,0.0005,0.0
15,2020-W16,0,ACC_Accounts_Payable,-98264.49,10659.42,8602.3,95153.2415,0.0001,818536731.0225
15,2020-W16,1,ACC_Inventory,20695.28,5737.46,1814.27,10533.5646,0.0003,19110731.7498
15,2020-W16,2,ACC_Cash,-2316.15,7011.0,4631.37,9265.95,0.0001,42914043.5287
15,2020-W16,3,ACC_Travel_Exp,33505.22,1394.8,-746.14,21260.1277,0.0008,-15863030.4912
15,2020-W16,4,ACC_COGS,195482.75,6385.62,-1059.71,130870.9738,0.0003,-138685278.0773
15,2020-W16,5,ACC_Sales_Revenue,-353672.78,-12257.52,2546.58,234847.1846,0.0002,598057141.4949
15,2020-W16,6,ACC_Accounts_Receivable,185279.34,-18930.78,-15788.67,179222.9646,0.0001,-2829692245.9236
15,2020-W16,7,ACC_Payroll_Exp,51756.23,0.0,0.0,33814.63,0.0001,0.0
15,2020-W16,8,ACC_Rent_Exp,14112.1,0.0,0.0,9505.28,0.0005,0.0
16,2020-W17,0,ACC_Accounts_Payable,-110334.86,-12070.37,-22729.79,99539.0815,0.0001,-2262502421.6528
16,2020-W17,1,ACC_Inventory,24516.15,3820.87,-1916.59,10742.7315,0.0003,-20589410.8512
16,2020-W17,2,ACC_Cash,228.0,2544.15,-4466.85,9024.0031,0.0001,-40308867.8
16,2020-W17,3,ACC_Travel_Exp,34497.81,992.59,-402.21,23185.98,0.0011,-9325631.8898
16,2020-W17,4,ACC_COGS,203732.25,8249.5,1863.88,143271.7323,0.0002,267041318.4267
16,2020-W17,5,ACC_Sales_Revenue,-369367.05,-15694.27,-3436.75,257340.6854,0.0001,-884415602.8341
16,2020-W17,6,ACC_Accounts_Receivable,170895.91,-14383.43,4547.35,186449.4546,0.0001,847850926.5759
16,2020-W17,7,ACC_Payroll_Exp,74002.89,22246.66,22246.66,38127.5331,0.0001,848210267.791
16,2020-W17,8,ACC_Rent_Exp,18406.4,4294.3,4294.3,10551.3969,0.0005,45310865.9759
17,2020-W18,0,ACC_Accounts_Payable,-121943.76,-11608.9,461.47,103819.0808,0.0001,47909389.7501
17,2020-W18,1,ACC_Inventory,31767.76,7251.61,3430.74,11687.3292,0.0002,40096189.6069
17,2020-W18,2,ACC_Cash,30986.77,30758.77,28214.62,11319.0915,0.0001,319363869.2897
17,2020-W18,3,ACC_Travel_Exp,35718.6,1220.79,228.2,25034.7631,0.0011,5712934.2969
17,2020-W18,4,ACC_COGS,208089.54,4357.29,-3892.21,154831.2192,0.0002,-602635618.8379
17,2020-W18,5,ACC_Sales_Revenue,-376829.94,-7462.89,8231.38,278264.3292,0.0001,2290499433.3614
17,2020-W18,6,ACC_Accounts_Receivable,146379.24,-24516.67,-10133.24,189646.1215,0.0001,-1921729666.0286
17,2020-W18,7,ACC_Payroll_Exp,74002.89,0.0,-22246.66,42440.4362,0.0001,-944157953.3663
17,2020-W18,8,ACC_Rent_Exp,18406.4,0.0,-4294.3,11597.5138,0.0005,-49803203.7095
18,2020-W19,0,ACC_Accounts_Payable,-105212.67,16731.09,28339.99,106929.5838,0.0001,3030383338.631
18,2020-W19,1,ACC_Inventory,33582.4,1814.64,-5436.97,13063.3015,0.0003,-71024778.1103
18,2020-W19,2,ACC_Cash,26416.64,-4570.13,-35328.9,12244.2669,0.0001,-432576482.1551
18,2020-W19,3,ACC_Travel_Exp,37731.13,2012.53,791.74,26917.4,0.0011,21311584.5294
18,2020-W19,4,ACC_COGS,214285.87,6196.33,1839.04,165587.7769,0.0002,304522546.6579
18,2020-W19,5,ACC_Sales_Revenue,-388145.47,-11315.53,-3852.64,297799.1085,0.0001,-1147312758.7166
18,2020-W19,6,ACC_Accounts_Receivable,135510.31,-10868.93,13647.74,189778.2938,0.0001,2590044811.3779
18,2020-W19,7,ACC_Payroll_Exp,74002.89,0.0,0.0,46753.3392,0.0001,0.0
18,2020-W19,8,ACC_Rent_Exp,18406.4,0.0,0.0,12643.6308,0.0005,0.0
19,2020-W20,0,ACC_Accounts_Payable,-94531.22,10681.45,-6049.64,108091.6538,0.0001,-653915591.6749
19,2020-W20,1,ACC_Inventory,41740.59,8158.19,6343.55,15312.8508,0.0002,97137836.4729
19,2020-W20,2,ACC_Cash,26787.1,370.46,4940.59,13389.67,0.0001,66152869.7422
19,2020-W20,3,ACC_Travel_Exp,37731.13,0.0,-2012.53,28719.8777,0.001,-57799615.4521
19,2020-W20,4,ACC_COGS,218861.74,4575.87,-1620.46,175323.5177,0.0002,-284104746.4022
19,2020-W20,5,ACC_Sales_Revenue,-396170.44,-8024.97,3290.56,315565.0508,0.0001,1038385732.3705
19,2020-W20,6,ACC_Accounts_Receivable,119749.31,-15761.0,-4892.07,186583.8292,0.0001,-912781154.5584
19,2020-W20,7,ACC_Payroll_Exp,74002.89,0.0,0.0,51066.2423,0.0001,0.0
19,2020-W20,8,ACC_Rent_Exp,18406.4,0.0,0.0,13689.7477,0.0005,0.0
20,2020-W21,0,ACC_Accounts_Payable,-108104.73,-13573.51,-24254.96,109333.5692,0.0001,-2651881349.7323
20,2020-W21,1,ACC_Inventory,51292.33,9551.74,1393.55,18605.2462,0.0002,25927343.0906
20,2020-W21,2,ACC_Cash,39943.72,13156.62,12786.16,16267.0992,0.0001,207993734.7811
20,2020-W21,3,ACC_Travel_Exp,39317.73,1586.6,1586.6,30515.0969,0.001,48415254.3554
20,2020-W21,4,ACC_COGS,222883.51,4021.77,-554.1,184096.2577,0.0002,-102007735.3837
20,2020-W21,5,ACC_Sales_Revenue,-404261.38,-8090.94,-65.97,331753.3385,0.0001,-21885768.8824
20,2020-W21,6,ACC_Accounts_Receivable,113097.03,-6652.28,9108.72,181526.8992,0.0001,1653477697.0542
20,2020-W21,7,ACC_Payroll_Exp,74002.89,0.0,0.0,55379.1454,0.0001,0.0
20,2020-W21,8,ACC_Rent_Exp,18406.4,0.0,0.0,14735.8646,0.0005,0.0
21,2020-W22,0,ACC_Accounts_Payable,-93978.61,14126.12,27699.63,108732.87,0.0001,3011860269.2136
21,2020-W22,1,ACC_Inventory,54962.63,3670.3,-5881.44,22629.9177,0.0003,-133096501.9574
21,2020-W22,2,ACC_Cash,9471.38,-30472.34,-43628.96,15885.6646,0.0001,-693075028.3921
21,2020-W22,3,ACC_Travel_Exp,39647.16,329.43,-1257.17,32109.8715,0.001,-40367566.8785
21,2020-W22,4,ACC_COGS,229280.54,6397.03,2375.26,192155.1415,0.0003,456418423.3135
21,2020-W22,5,ACC_Sales_Revenue,-415999.73,-11738.35,-3647.41,346672.6238,0.0002,-1264457196.8281
21,2020-W22,6,ACC_Accounts_Receivable,106411.15,-6685.88,-33.6,174921.7285,0.0001,-5877370.6343
21,2020-W22,7,ACC_Payroll_Exp,93239.51,19236.62,19236.62,59803.54,0.0001,1150417975.9896
21,2020-W22,8,ACC_Rent_Exp,23543.47,5137.07,5137.07,15718.3269,0.0005,80746148.4969
22,2020-W23,0,ACC_Accounts_Payable,-77253.3,16725.31,2599.19,105812.8669,0.0001,275027747.2104
22,2020-W23,1,ACC_Inventory,60664.17,5701.54,2031.24,27264.1515,0.0004,55380037.3348
22,2020-W23,2,ACC_Cash,4410.29,-5061.09,25411.25,15467.3185,0.0001,393043895.8742
22,2020-W23,3,ACC_Travel_Exp,42980.86,3333.7,3004.27,33898.4646,0.0009,101840143.3523
22,2020-W23,4,ACC_COGS,233469.01,4188.47,-2208.56,199332.4915,0.0003,-440237766.0548
22,2020-W23,5,ACC_Sales_Revenue,-424521.34,-8521.61,3216.74,360097.4977,0.0002,1158340023.075
22,2020-W23,6,ACC_Accounts_Receivable,90044.83,-16366.32,-9680.44,165322.7131,0.0001,-1600396606.449
22,2020-W23,7,ACC_Payroll_Exp,93239.51,0.0,-19236.62,64227.9346,0.0001,-1235528371.581
22,2020-W23,8,ACC_Rent_Exp,23543.47,0.0,-5137.07,16700.7892,0.0005,-85793123.3337
23,2020-W24,0,ACC_Accounts_Payable,-90052.19,-12798.89,-29524.2,103831.0238,0.0001,-3065527915.3968
23,2020-W24,1,ACC_Inventory,66397.82,5733.65,32.11,32341.8492,0.0005,1038499.48
23,2020-W24,2,ACC_Cash,11716.36,7306.07,12367.16,15698.55,0.0001,194146480.1646
23,2020-W24,3,ACC_Travel_Exp,45959.67,2978.81,-354.89,35711.05,0.0009,-12673491.8532
23,2020-W24,4,ACC_COGS,240534.25,7065.24,2876.77,205946.0508,0.0005,592459424.0325
23,2020-W24,5,ACC_Sales_Revenue,-437756.76,-13235.42,-4713.81,372564.8431,0.0003,-1756199886.4638
23,2020-W24,6,ACC_Accounts_Receivable,92995.37,2950.54,19316.86,155266.5769,0.0001,2999262729.4766
23,2020-W24,7,ACC_Payroll_Exp,93239.51,0.0,0.0,68652.3292,0.0001,0.0
23,2020-W24,8,ACC_Rent_Exp,23543.47,0.0,0.0,17683.2515,0.0005,0.0
24,2020-W25,0,ACC_Accounts_Payable,-102803.74,-12751.55,47.34,102894.7792,0.0001,4871037.7618
24,2020-W25,1,ACC_Inventory,70281.58,3883.76,-1849.89,37521.8415,0.0005,-69411277.5864
24,2020-W25,2,ACC_Cash,19317.0,7600.64,294.57,16335.9231,0.0001,4812073.4277
24,2020-W25,3,ACC_Travel_Exp,47837.41,1877.74,-1101.07,37386.9015,0.001,-41165593.7551
24,2020-W25,4,ACC_COGS,249402.04,8867.79,1802.55,212435.7846,0.0006,382926128.5443
24,2020-W25,5,ACC_Sales_Revenue,-454108.53,-16351.77,-3116.35,384813.1077,0.0003,-1199212332.9234
24,2020-W25,6,ACC_Accounts_Receivable,99868.76,6873.39,3922.85,145491.6892,0.0001,570742073.9172
24,2020-W25,7,ACC_Payroll_Exp,93239.51,0.0,0.0,73076.7238,0.0001,0.0
24,2020-W25,8,ACC_Rent_Exp,23543.47,0.0,0.0,18665.7138,0.0005,0.0
25,2020-W26,0,ACC_Accounts_Payable,-86720.81,16082.93,28834.48,100700.4092,0.0001,2903643937.2542
25,2020-W26,1,ACC_Inventory,72281.36,1999.78,-1883.98,42628.8092,0.0005,-80311823.0983
25,2020-W26,2,ACC_Cash,-14496.09,-33813.09,-41413.73,15932.5715,0.0001,-659827217.9684
25,2020-W26,3,ACC_Travel_Exp,49675.84,1838.43,-39.31,38975.5738,0.0011,-1532127.7775
25,2020-W26,4,ACC_COGS,256501.74,7099.7,-1768.09,218713.2438,0.0007,-386704694.6034
25,2020-W26,5,ACC_Sales_Revenue,-467231.35,-13122.82,3228.95,396622.3992,0.0003,1280673891.4421
25,2020-W26,6,ACC_Accounts_Receivable,96889.15,-2979.61,-9853.0,136052.5192,0.0001,-1340525472.3282
25,2020-W26,7,ACC_Payroll_Exp,111930.87,18691.36,18691.36,77705.5423,0.0001,1452422267.4714
25,2020-W26,8,ACC_Rent_Exp,27746.79,4203.32,4203.32,19714.5362,0.0005,82866506.2892
26,2020-W27,0,ACC_Accounts_Payable,-88340.11,-1619.3,-17702.23,98958.8,0.0001,-1751791438.2544
26,2020-W27,1,ACC_Inventory,74176.62,1895.26,-104.52,47485.8854,0.0004,-4963223.9318
26,2020-W27,2,ACC_Cash,-20400.6,-5904.51,27908.58,16601.3269,0.0001,463319460.1758
26,2020-W27,3,ACC_Travel_Exp,53006.23,3330.39,1491.96,40747.6315,0.001,60793839.7009
26,2020-W27,4,ACC_COGS,267594.3,11092.56,3992.86,225324.2054,0.0005,899688012.3088
26,2020-W27,5,ACC_Sales_Revenue,-487721.94,-20490.59,-7367.77,409015.5362,0.0003,-3013532402.3506
26,2020-W27,6,ACC_Accounts_Receivable,108585.34,11696.19,14675.8,128455.0662,0.0001,1885180861.008
26,2020-W27,7,ACC_Payroll_Exp,111930.87,0.0,-18691.36,82334.3608,0.0001,-1538941177.5076
26,2020-W27,8,ACC_Rent_Exp,27746.79,0.0,-4203.32,20763.3585,0.0005,-87275039.8886
27,2020-W28,0,ACC_Accounts_Payable,-88233.0,107.11,1726.41,97367.1915,0.0001,168095693.1525
27,2020-W28,1,ACC_Inventory,69960.39,-4216.23,-6111.49,51716.8523,0.0003,-316067026.9605
27,2020-W28,2,ACC_Cash,-24803.06,-4402.46,1502.05,17791.7815,0.0001,26724145.1892
27,2020-W28,3,ACC_Travel_Exp,54424.47,1418.24,-1912.15,42464.0969,0.001,-81197721.5017
27,2020-W28,4,ACC_COGS,281770.75,14176.45,3083.89,232452.9454,0.0004,716859318.7514
27,2020-W28,5,ACC_Sales_Revenue,-514040.99,-26319.05,-5828.46,422294.4385,0.0002,-2461326247.8277
27,2020-W28,6,ACC_Accounts_Receivable,127821.28,19235.94,7539.75,122579.0015,0.0001,924215028.3957
27,2020-W28,7,ACC_Payroll_Exp,111930.87,0.0,0.0,86963.1792,0.0001,0.0
27,2020-W28,8,ACC_Rent_Exp,27746.79,0.0,0.0,21812.1808,0.0005,0.0
28,2020-W29,0,ACC_Accounts_Payable,-92153.65,-3920.65,-4027.76,96897.1269,0.0001,-390278372.2568
28,2020-W29,1,ACC_Inventory,69925.97,-34.42,4181.81,55503.8285,0.0003,232106464.889
28,2020-W29,2,ACC_Cash,-24525.57,277.49,4679.95,19500.1985,0.0001,91259953.8073
