t_idx,node_idx,net_flux_q,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
21,0,23651.0000,28954.1100,33664.5700,6096.7892,0.0001,205245790.6089
21,1,3803.8200,4295.5200,6478.2400,2416.7038,0.0004,15655989.2505
21,2,-39994.2100,-50463.5300,-47243.8500,17084.9792,0.0000,-807160198.1175
21,3,3777.1400,267.4700,-1338.2000,1846.6285,0.0007,-2471158.0219
21,4,5287.6900,-507.1200,-118.7400,8289.7938,0.0005,-984330.3675
21,5,-9672.4100,500.3000,170.4800,15078.3131,0.0003,2570550.9597
21,6,-7976.7200,-4170.4400,-12736.1900,12533.1354,0.0001,-159624394.1453
21,7,16979.1000,16979.1000,16979.1000,4189.6692,0.0001,71136814.1895
21,8,4144.5900,4144.5900,4144.5900,994.6323,0.0003,4122344.4436
22,0,-8444.2600,-32095.2600,-61049.3700,6709.0946,0.0001,-409586001.8882
22,1,2558.0900,-1245.7300,-5541.2500,2190.3969,0.0004,-12137537.4457
22,2,16224.8400,56219.0500,106682.5800,17935.9662,0.0000,1913455146.1230
22,3,2648.4300,-1128.7100,-1396.1800,1839.8385,0.0007,-2568746.4416
22,4,5886.1700,598.4800,1105.6000,7759.3731,0.0005,8578763.1627
22,5,-10976.1200,-1303.7100,-1804.0100,14139.8154,0.0003,-25508368.7320
22,6,-7897.1500,79.5700,4250.0100,11768.6046,0.0001,50016687.3127
22,7,0.0000,-16979.1000,-33958.2000,4189.6692,0.0001,-142273627.0442
22,8,0.0000,-4144.5900,-8289.1800,994.6323,0.0003,-8244687.6442
23,0,-143.5000,8300.7600,40396.0200,6093.1800,0.0001,246140221.7516
23,1,2275.4900,-282.6000,963.1300,1923.0869,0.0004,1852182.5958
23,2,8537.5600,-7687.2800,-63906.3300,17275.7869,0.0000,-1104032140.4004
23,3,2325.5600,-322.8700,805.8400,1959.6346,0.0007,1579151.7177
23,4,5935.5300,49.3600,-549.1200,7146.6515,0.0005,-3924369.2684
23,5,-10561.8400,414.2800,1717.9900,12989.2600,0.0003,22315418.9128
23,6,-8368.8000,-471.6500,-551.2200,11825.3615,0.0001,-6518375.8580
23,7,0.0000,0.0000,16979.1000,4189.6692,0.0001,71136812.8362
23,8,0.0000,0.0000,4144.5900,994.6323,0.0003,4122343.1161
24,0,-9029.1600,-8885.6600,-17186.4200,6167.1523,0.0001,-105991270.4038
24,1,1283.1900,-992.3000,-709.7000,1532.3269,0.0004,-1087492.8095
24,2,8781.6200,244.0600,7931.3400,16897.2369,0.0000,134017731.1065
24,3,1318.8500,-1006.7100,-683.8400,1976.1962,0.0007,-1351402.7117
24,4,7745.9700,1810.4400,1761.0800,6632.4500,0.0005,11680275.9048
24,5,-14489.6800,-3927.8400,-4342.1200,12207.3592,0.0003,-53005819.7626
24,6,4389.2100,12758.0100,13229.6600,11405.4492,0.0001,150890217.1462
24,7,0.0000,0.0000,0.0000,4189.6692,0.0001,0.0000
24,8,0.0000,0.0000,0.0000,994.6323,0.0003,0.0000
25,0,8594.1800,17623.3400,26509.0000,6139.3862,0.0001,162748988.7546
25,1,-1287.9600,-2571.1500,-1578.8500,1559.2300,0.0006,-2461791.7394
25,2,-30319.2000,-39100.8200,-39344.8800,18857.1769,0.0000,-741933364.5457
25,3,652.2700,-666.5800,340.1300,1774.3731,0.0008,603516.9727
25,4,9409.9700,1664.0000,-146.4400,6739.6077,0.0008,-986946.8912
25,5,-17425.6500,-2935.9700,991.8700,12361.8946,0.0004,12261391.3364
25,6,4058.6900,-330.5200,-13088.5300,11389.7508,0.0002,-149075094.6864
25,7,20468.4000,20468.4000,20468.4000,4441.4754,0.0001,90909896.3676
25,8,5849.3000,5849.3000,5849.3000,1133.1515,0.0003,6628145.1466
26,0,-6918.9400,-15513.1200,-33136.4600,6371.3738,0.0001,-211124775.6398
26,1,-3940.7900,-2652.8300,-81.6800,1842.3477,0.0005,-150484.3760
26,2,9397.0200,39716.2200,78817.0400,18809.9485,0.0000,1482544461.5971
26,3,466.6400,-185.6300,480.9500,1802.5623,0.0011,866942.1316
26,4,10859.7300,1449.7600,-214.2400,6809.7869,0.0008,-1458927.6140
26,5,-19620.4000,-2194.7500,741.2200,12384.1023,0.0004,9179343.4622
26,6,9756.7400,5698.0500,6028.5700,11804.1377,0.0002,71162071.2254
26,7,0.0000,-20468.4000,-40936.8000,4441.4754,0.0001,-181819791.0849
26,8,0.0000,-5849.3000,-11698.6000,1133.1515,0.0003,-13256288.3234
27,0,294.4000,7213.3400,22726.4600,5797.0162,0.0001,131745656.2309
27,1,-4795.3200,-854.5300,1798.3000,2129.4000,0.0005,3829299.5500
27,2,-3788.6400,-13185.6600,-52901.8800,16652.9215,0.0000,-880970857.3181
27,3,1881.3200,1414.6800,1600.3100,1859.2123,0.0011,2975317.5853
27,4,12375.1300,1515.4000,65.6400,7246.5346,0.0011,475664.2201
27,5,-22283.0000,-2662.6000,-467.8500,13156.6277,0.0006,-6155329.8734
27,6,16316.1100,6559.3700,861.3200,11464.2469,0.0002,9874386.6299
27,7,0.0000,0.0000,20468.4000,4441.4754,0.0001,90909894.7625
27,8,0.0000,0.0000,5849.3000,1133.1515,0.0003,6628143.2939
28,0,6191.7000,5897.3000,-1316.0400,6203.2715,0.0001,-8163753.0731
28,1,-7200.9400,-2405.6200,-1551.0900,2573.0754,0.0005,-3991072.7837
28,2,-6707.2000,-2918.5600,10267.1000,15326.0923,0.0000,157354522.2346
28,3,1196.8600,-684.4600,-2099.1400,1866.3246,0.0011,-3917677.3803
28,4,15403.8600,3028.7300,1513.3300,7955.8869,0.0009,12039885.1469
28,5,-27183.6600,-4900.6600,-2238.0600,14347.9877,0.0005,-32111659.8668
28,6,18299.3800,1983.2700,-4576.1000,11328.0869,0.0002,-51838458.1206
28,7,0.0000,0.0000,0.0000,4441.4754,0.0001,0.0000
28,8,0.0000,0.0000,0.0000,1133.1515,0.0003,0.0000
29,0,8822.4000,2630.7000,-3266.6000,6254.7831,0.0001,-20431874.2172
29,1,-8139.8000,-938.8600,1466.7600,3005.6746,0.0006,4408602.7780
29,2,-35367.3000,-28660.1000,-25741.5400,16991.7792,0.0000,-437394565.7239
29,3,1924.9500,728.0900,1412.5500,1877.8823,0.0011,2652603.4246
29,4,15972.6800,568.8200,-2459.9100,8740.4192,0.0010,-21500644.1222
29,5,-29246.7900,-2063.1300,2837.5300,15748.9962,0.0005,44688247.9530
29,6,20618.0600,2318.6800,335.4100,11491.0969,0.0002,3854229.3445
29,7,19686.3200,19686.3200,19686.3200,4394.9092,0.0001,86519590.9965
29,8,5729.4800,5729.4800,5729.4800,1209.4900,0.0003,6929750.4088
30,0,-1482.1500,-10304.5500,-12935.2500,6183.9715,0.0001,-79991218.5459
30,1,-4460.1800,3679.6200,4618.4800,3254.4869,0.0005,15030784.4721
30,2,8095.7400,43463.0400,72123.1400,16051.6008,0.0000,1157691850.9468
30,3,543.5900,-1381.3600,-2109.4500,1864.9423,0.0010,-3934003.9667
30,4,13168.5400,-2804.1400,-3372.9600,9297.6500,0.0007,-31360603.5335
30,5,-24504.1700,4742.6200,6805.7500,16819.3608,0.0004,114468366.4869
30,6,8638.6300,-11979.4300,-14298.1100,10617.6608,0.0002,-151812483.6595
30,7,0.0000,-19686.3200,-39372.6400,4394.9092,0.0001,-173039180.4926
30,8,0.0000,-5729.4800,-11458.9600,1209.4900,0.0003,-13859499.1221
31,0,-628.7500,853.4000,11157.9500,6161.2462,0.0001,68746876.5805
31,1,-6766.5500,-2306.3700,-5985.9900,3745.7577,0.0005,-22422069.1319
31,2,2739.4900,-5356.2500,-48819.2900,14931.6262,0.0000,-728951387.5540
31,3,2539.6000,1996.0100,3377.3700,1899.1446,0.0009,6414115.9440
31,4,14314.2400,1145.7000,3949.8400,9872.1162,0.0007,38993280.0787
31,5,-26321.4600,-1817.2900,-6559.9100,17920.0323,0.0004,-117553799.8738
31,6,14123.4300,5484.8000,17464.2300,10509.3254,0.0002,183537276.5893
31,7,0.0000,0.0000,19686.3200,4394.9092,0.0001,86519589.4879
31,8,0.0000,0.0000,5729.4800,1209.4900,0.0003,6929748.7652
32,0,-706.8000,-78.0500,-931.4500,6170.0269,0.0001,-5747071.5828
32,1,-7025.2100,-258.6600,2047.7100,4156.0800,0.0005,8510446.4564
32,2,5602.0900,2862.6000,8218.8500,14309.5562,0.0000,117608095.6900
32,3,2868.8900,329.2900,-1666.7200,1973.3669,0.0009,-3289049.8057
32,4,16761.1700,2446.9300,1301.2300,10685.8069,0.0007,13904694.2321
32,5,-31679.7600,-5358.3000,-3541.0100,19549.0500,0.0004,-69223383.6182
32,6,14179.6200,56.1900,-5428.6100,10648.3708,0.0002,-57805852.0321
32,7,0.0000,0.0000,0.0000,4394.9092,0.0001,0.0000
32,8,0.0000,0.0000,0.0000,1209.4900,0.0003,0.0000
33,0,-7843.2700,-7136.4700,-7058.4200,6365.4238,0.0001,-44929835.4688
33,1,-6403.8100,621.4000,880.0600,4610.8577,0.0005,4057831.7130
33,2,15516.1200,9914.0300,7051.4300,14697.7715,0.0000,103640307.4872
33,3,2835.5300,-33.3600,-362.6500,1921.5100,0.0010,-696835.6364
33,4,14247.0800,-2514.0900,-4961.0200,11335.9815,0.0006,-56238032.6314
33,5,-25332.2800,6347.4800,11705.7800,20715.1708,0.0003,242487233.5978
33,6,6980.6300,-7198.9900,-7255.1800,10892.5515,0.0002,-79027423.2534
33,7,0.0000,0.0000,0.0000,4394.9092,0.0001,0.0000
33,8,0.0000,0.0000,0.0000,1209.4900,0.0003,0.0000
34,0,-5899.0800,1944.1900,9080.6600,4999.8915,0.0001,45402315.2577
34,1,-9911.4900,-3507.6800,-4129.0800,5080.6785,0.0006,-20978529.8017
34,2,-1575.4400,-17091.5600,-27005.5900,11742.4815,0.0000,-317112642.6414
34,3,1639.5600,-1195.9700,-1162.6100,1757.0808,0.0010,-2042800.8713
34,4,15810.5700,1563.4900,4077.5800,12145.4338,0.0006,49523979.0857
34,5,-29751.8100,-4419.5300,-10767.0100,22259.7400,0.0003,-239670844.4810
34,6,8298.4400,1317.8100,8516.8000,10917.2992,0.0002,92980454.3114
34,7,17095.7700,17095.7700,17095.7700,4403.8838,0.0001,75287786.6566
34,8,4293.4800,4293.4800,4293.4800,1220.9431,0.0003,5242095.8703
35,0,-8120.5000,-2221.4200,-4165.6100,4974.9869,0.0001,-20723855.5352
35,1,-5120.9800,4790.5100,8298.1900,5277.8238,0.0004,43796387.0955
35,2,21628.9600,23204.4000,40295.9600,12158.1831,0.0000,489925659.9388
35,3,2776.1900,1136.6300,2332.6000,1766.9085,0.0010,4121491.8003
35,4,13241.4800,-2569.0900,-4132.5800,12711.2269,0.0005,-52530163.5189
35,5,-23451.5700,6300.2400,10719.7700,23219.3900,0.0003,248906521.9213
35,6,-953.5800,-9252.0200,-10569.8300,10383.1785,0.0002,-109748432.6116
35,7,0.0000,-17095.7700,-34191.5400,4403.8838,0.0001,-150575571.9960
35,8,0.0000,-4293.4800,-8586.9600,1220.9431,0.0003,-10484190.5478
36,0,1106.2800,9226.7800,11448.2000,5049.0469,0.0001,57802500.0499
36,1,-5916.0800,-795.1000,-5585.6100,5557.8692,0.0004,-31044090.2918
36,2,15996.8700,-5632.0900,-28836.4900,12731.9762,0.0000,-367145503.2835
36,3,2606.5200,-169.6700,-1306.3000,1788.5208,0.0010,-2336344.8490
36,4,12931.8100,-309.6700,2259.4200,13249.4023,0.0005,29935964.3988
36,5,-23008.5700,443.0000,-5857.2400,24176.8308,0.0003,-141609500.1436
36,6,-3716.8300,-2763.2500,6488.7700,10025.3346,0.0002,65052090.0736
36,7,0.0000,0.0000,17095.7700,4403.8838,0.0001,75287785.3406
36,8,0.0000,0.0000,4293.4800,1220.9431,0.0003,5242094.6819
37,0,5963.1600,4856.8800,-4369.9000,4813.2008,0.0001,-21033205.4587
37,1,-2015.8300,3900.2500,4695.3500,5614.2262,0.0004,26360758.2487
37,2,-1465.6400,-17462.5100,-11830.4200,12169.2085,0.0000,-143966847.9048
37,3,2284.7600,-321.7600,-152.0900,1862.8215,0.0010,-283316.8591
37,4,11835.4000,-1096.4100,-786.7400,13563.9738,0.0005,-10671321.3591
37,5,-22589.1400,419.4300,-23.5700,24799.8662,0.0003,-584532.7378
37,6,5987.2900,9704.1200,12467.3700,10148.2638,0.0002,126522161.7935
37,7,0.0000,0.0000,0.0000,4403.8838,0.0001,0.0000
37,8,0.0000,0.0000,0.0000,1220.9431,0.0003,0.0000
38,0,8139.6100,2176.4500,-2680.4300,4778.2338,0.0001,-12807721.0317
