t_idx,time_label,node_idx,node_label,net_flux_q,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
5,2020-W06,0,ACC_Accounts_Payable,-8977.18,-2584.66,-3389.86,7713.1817,0.0006,-26146607.6246
5,2020-W06,1,ACC_Inventory,-7254.1,17.96,1266.91,4675.175,0.0008,5923025.9733
5,2020-W06,2,ACC_Cash,825.36,282.57,-27945.86,5806.6033,0.0001,-162270523.8106
5,2020-W06,3,ACC_Travel_Exp,1092.53,-626.26,-316.42,1770.9633,0.0024,-560369.6904
5,2020-W06,4,ACC_COGS,16231.28,2566.7,2122.95,11991.3567,0.0007,25457052.527
5,2020-W06,5,ACC_Sales_Revenue,-28680.31,-2980.16,-1790.14,22177.0717,0.0004,-39700064.2439
5,2020-W06,6,ACC_Accounts_Receivable,26762.42,3323.85,4395.41,21480.4933,0.0003,94415576.3419
5,2020-W06,7,ACC_Payroll_Exp,0.0,0.0,18973.66,3162.2767,0.0001,59999962.2993
5,2020-W06,8,ACC_Rent_Exp,0.0,0.0,6683.35,1113.8917,0.0003,7444527.8704
6,2020-W07,0,ACC_Accounts_Payable,-7465.34,1511.84,4096.5,7677.7757,0.0006,31452009.1619
6,2020-W07,1,ACC_Inventory,-8318.85,-1064.75,-1082.71,5195.7,0.0008,-5625437.2393
6,2020-W07,2,ACC_Cash,1465.24,639.88,357.31,5186.4086,0.0001,1853155.6912
6,2020-W07,3,ACC_Travel_Exp,1915.41,822.88,1449.14,1791.5986,0.0019,2596278.7357
6,2020-W07,4,ACC_COGS,15784.19,-447.09,-3013.79,12533.19,0.0007,-37772402.9989
6,2020-W07,5,ACC_Sales_Revenue,-29263.4,-583.09,2397.07,23189.4043,0.0004,55586625.0965
6,2020-W07,6,ACC_Accounts_Receivable,25882.75,-879.67,-4203.52,22109.3871,0.0003,-92937251.341
6,2020-W07,7,ACC_Payroll_Exp,0.0,0.0,0.0,2710.5229,0.0001,0.0
6,2020-W07,8,ACC_Rent_Exp,0.0,0.0,0.0,954.7643,0.0003,0.0
7,2020-W08,0,ACC_Accounts_Payable,-6705.06,760.28,-751.56,7556.1863,0.0007,-5678926.8345
7,2020-W08,1,ACC_Inventory,-9894.64,-1575.79,-511.04,5783.0675,0.0009,-2955380.2241
7,2020-W08,2,ACC_Cash,3859.16,2393.92,1754.04,5020.5025,0.0001,8806162.3831
7,2020-W08,3,ACC_Travel_Exp,2163.75,248.34,-574.54,1838.1175,0.002,-1056071.5257
7,2020-W08,4,ACC_COGS,16599.7,815.51,1262.6,13041.5037,0.0007,16466203.2325
7,2020-W08,5,ACC_Sales_Revenue,-29456.95,-193.55,389.54,23972.8475,0.0004,9338382.9361
7,2020-W08,6,ACC_Accounts_Receivable,23434.04,-2448.71,-1569.04,22274.9688,0.0003,-34950317.7495
7,2020-W08,7,ACC_Payroll_Exp,0.0,0.0,0.0,2371.7075,0.0001,0.0
7,2020-W08,8,ACC_Rent_Exp,0.0,0.0,0.0,835.4188,0.0003,0.0
8,2020-W09,0,ACC_Accounts_Payable,6392.96,13098.02,12337.74,7426.9389,0.0002,91631644.0416
8,2020-W09,1,ACC_Inventory,-4749.1,5145.54,6721.33,5668.1822,0.0004,38097725.4455
8,2020-W09,2,ACC_Cash,-34224.41,-38083.57,-40477.49,8265.3811,0.0001,-334561883.4359
8,2020-W09,3,ACC_Travel_Exp,1550.56,-613.19,-861.53,1806.1667,0.002,-1556067.9783
8,2020-W09,4,ACC_COGS,14301.96,-2297.74,-3113.25,13181.5544,0.0006,-41037475.7235
8,2020-W09,5,ACC_Sales_Revenue,-26456.49,3000.46,3194.01,24248.8078,0.0004,77450935.5899
8,2020-W09,6,ACC_Accounts_Receivable,18995.37,-4438.67,-1989.96,21910.5689,0.0003,-43601156.9389
8,2020-W09,7,ACC_Payroll_Exp,18527.07,18527.07,18527.07,4166.7478,0.0001,77197629.4872
8,2020-W09,8,ACC_Rent_Exp,5662.08,5662.08,5662.08,1371.7144,0.0003,7766758.4864
9,2020-W10,0,ACC_Accounts_Payable,484.29,-5908.67,-19006.69,6732.674,0.0002,-127965848.8544
9,2020-W10,1,ACC_Inventory,-5500.08,-750.98,-5896.52,5651.372,0.0005,-33323428.3685
9,2020-W10,2,ACC_Cash,-5162.01,29062.4,67145.97,7955.044,0.0001,534149147.2745
9,2020-W10,3,ACC_Travel_Exp,2736.7,1186.14,1799.33,1899.22,0.0016,3417325.4772
9,2020-W10,4,ACC_COGS,12781.64,-1520.32,777.42,13141.563,0.0006,10216513.0466
9,2020-W10,5,ACC_Sales_Revenue,-23176.59,3279.9,279.44,24141.586,0.0003,6746125.8619
9,2020-W10,6,ACC_Accounts_Receivable,17836.05,-1159.32,3279.35,21503.117,0.0003,70516246.389
9,2020-W10,7,ACC_Payroll_Exp,0.0,-18527.07,-37054.14,3750.073,0.0001,-138955731.5144
9,2020-W10,8,ACC_Rent_Exp,0.0,-5662.08,-11324.16,1234.543,0.0003,-13980163.9043
10,2020-W11,0,ACC_Accounts_Payable,-8150.39,-8634.68,-2726.01,6861.5573,0.0002,-18704675.3961
10,2020-W11,1,ACC_Inventory,-5750.52,-250.44,500.54,5660.3855,0.0005,2833249.2156
10,2020-W11,2,ACC_Cash,17119.89,22281.9,-6780.5,8788.2118,0.0001,-59588469.0941
10,2020-W11,3,ACC_Travel_Exp,768.21,-1968.49,-3154.63,1796.4009,0.0012,-5666982.587
10,2020-W11,4,ACC_COGS,13900.91,1119.27,2639.59,13210.5945,0.0006,34870553.9185
10,2020-W11,5,ACC_Sales_Revenue,-25519.06,-2342.47,-5622.37,24266.8109,0.0003,-136436990.447
10,2020-W11,6,ACC_Accounts_Receivable,7630.96,-10205.09,-9045.77,20242.0118,0.0002,-183104585.5297
10,2020-W11,7,ACC_Payroll_Exp,0.0,0.0,18527.07,3409.1573,0.0001,63161695.4328
10,2020-W11,8,ACC_Rent_Exp,0.0,0.0,5662.08,1122.3118,0.0003,6354619.2995
11,2020-W12,0,ACC_Accounts_Payable,-8067.52,82.87,8717.55,6962.0542,0.0002,60692055.3172
11,2020-W12,1,ACC_Inventory,-6363.07,-612.55,-362.11,5718.9425,0.0005,-2070886.5747
11,2020-W12,2,ACC_Cash,13702.77,-3417.12,-25699.02,9197.7583,0.0001,-236373375.5454
11,2020-W12,3,ACC_Travel_Exp,1103.55,335.34,2303.83,1738.6633,0.0013,4005585.1669
11,2020-W12,4,ACC_COGS,14430.59,529.68,-589.59,13312.2608,0.0006,-7848775.5375
11,2020-W12,5,ACC_Sales_Revenue,-24654.39,864.67,3207.14,24299.1092,0.0003,77930645.2733
11,2020-W12,6,ACC_Accounts_Receivable,9848.07,2217.11,12422.2,19375.85,0.0002,240690684.3814
11,2020-W12,7,ACC_Payroll_Exp,0.0,0.0,0.0,3125.0608,0.0001,0.0
11,2020-W12,8,ACC_Rent_Exp,0.0,0.0,0.0,1028.7858,0.0003,0.0
12,2020-W13,0,ACC_Accounts_Payable,-8955.14,-887.62,-970.49,7115.3685,0.0002,-6905394.123
12,2020-W13,1,ACC_Inventory,938.22,7301.29,7913.84,5351.1946,0.0003,42348500.5501
12,2020-W13,2,ACC_Cash,-4839.98,-18542.75,-15125.63,8862.5446,0.0001,-134051571.6969
12,2020-W13,3,ACC_Travel_Exp,3275.97,2172.42,1837.08,1856.9177,0.001,3411308.586
12,2020-W13,4,ACC_COGS,8016.92,-6413.67,-6943.35,12904.9269,0.0004,-89603426.9772
12,2020-W13,5,ACC_Sales_Revenue,-15416.69,9237.7,8373.03,23615.8462,0.0003,197736190.6906
12,2020-W13,6,ACC_Accounts_Receivable,-4262.77,-14110.84,-16327.95,18213.3054,0.0002,-297385942.1818
12,2020-W13,7,ACC_Payroll_Exp,17194.92,17194.92,17194.92,4207.3577,0.0001,72345180.4434
12,2020-W13,8,ACC_Rent_Exp,4048.55,4048.55,4048.55,1261.0754,0.0003,5105527.8726
13,2020-W14,0,ACC_Accounts_Payable,3903.1,12858.24,13745.86,6818.2338,0.0002,93722490.0698
13,2020-W14,1,ACC_Inventory,-260.26,-1198.48,-8499.77,5279.5992,0.0003,-44875379.5706
13,2020-W14,2,ACC_Cash,10010.99,14850.97,33393.72,9480.0615,0.0001,316574521.3705
13,2020-W14,3,ACC_Travel_Exp,100.18,-3175.79,-5348.21,1712.0646,0.0008,-9156483.5236
13,2020-W14,4,ACC_COGS,9947.4,1930.48,8344.15,13164.3538,0.0004,109845343.9208
13,2020-W14,5,ACC_Sales_Revenue,-19331.7,-3915.01,-13152.71,24203.8108,0.0002,-318345704.9177
13,2020-W14,6,ACC_Accounts_Receivable,-4369.71,-106.94,14003.9,17650.3477,0.0002,247173704.0291
13,2020-W14,7,ACC_Payroll_Exp,0.0,-17194.92,-34389.84,4207.3577,0.0001,-144690359.2483
13,2020-W14,8,ACC_Rent_Exp,0.0,-4048.55,-8097.1,1261.0754,0.0003,-10211054.5664
14,2020-W15,0,ACC_Accounts_Payable,-7761.05,-11664.15,-24522.39,6881.2154,0.0001,-168743849.0512
14,2020-W15,1,ACC_Inventory,1063.64,1323.9,2522.38,5169.6223,0.0004,13039752.4067
14,2020-W15,2,ACC_Cash,31829.99,21819.0,6968.03,11809.2538,0.0,82287236.1677
14,2020-W15,3,ACC_Travel_Exp,1144.87,1044.69,4220.48,1680.8631,0.0007,7094049.7772
14,2020-W15,4,ACC_COGS,6697.41,-3249.99,-5180.47,12953.7215,0.0004,-67106367.1027
14,2020-W15,5,ACC_Sales_Revenue,-12240.17,7091.53,11006.54,23721.9408,0.0002,261096491.6985
14,2020-W15,6,ACC_Accounts_Receivable,-20734.69,-16364.98,-16258.04,17821.9023,0.0002,-289749203.1628
14,2020-W15,7,ACC_Payroll_Exp,0.0,0.0,17194.92,4207.3577,0.0001,72345178.9306
14,2020-W15,8,ACC_Rent_Exp,0.0,0.0,4048.55,1261.0754,0.0003,5105526.7484
15,2020-W16,0,ACC_Accounts_Payable,-910.38,6850.67,18514.82,6258.6654,0.0001,115878064.0139
15,2020-W16,1,ACC_Inventory,1433.16,369.52,-954.38,4986.2162,0.0004,-4758744.834
15,2020-W16,2,ACC_Cash,23955.98,-7874.01,-29693.01,13478.7854,0.0,-400225709.6031
15,2020-W16,3,ACC_Travel_Exp,1104.4,-40.47,-1085.16,1592.5808,0.0008,-1728204.9781
15,2020-W16,4,ACC_COGS,6182.28,-515.13,2734.86,12443.0531,0.0004,34030007.9147
15,2020-W16,5,ACC_Sales_Revenue,-11695.98,544.19,-6547.34,22777.0777,0.0003,-149129271.7103
15,2020-W16,6,ACC_Accounts_Receivable,-20069.46,665.23,17030.21,17521.1531,0.0002,298388916.4531
15,2020-W16,7,ACC_Payroll_Exp,0.0,0.0,0.0,4207.3577,0.0001,0.0
15,2020-W16,8,ACC_Rent_Exp,0.0,0.0,0.0,1261.0754,0.0003,0.0
16,2020-W17,0,ACC_Accounts_Payable,8152.75,9063.13,2212.46,6332.1292,0.0001,14009583.8692
16,2020-W17,1,ACC_Inventory,2516.01,1082.85,713.33,4716.4392,0.0004,3364378.0203
16,2020-W17,2,ACC_Cash,-13713.37,-37669.35,-29795.34,12403.9954,0.0,-369581261.5802
16,2020-W17,3,ACC_Travel_Exp,1774.7,670.3,710.77,1573.0477,0.0007,1118075.6085
16,2020-W17,4,ACC_COGS,5773.76,-408.52,106.61,11870.2015,0.0004,1265482.0079
16,2020-W17,5,ACC_Sales_Revenue,-11033.68,662.3,118.11,21740.4277,0.0003,2567762.0956
16,2020-W17,6,ACC_Accounts_Receivable,-18498.93,1570.53,905.3,17058.7531,0.0002,15443289.4199
16,2020-W17,7,ACC_Payroll_Exp,20291.68,20291.68,20291.68,4308.7438,0.0001,87431652.9442
16,2020-W17,8,ACC_Rent_Exp,4737.08,4737.08,4737.08,1111.3623,0.0003,5264613.4954
17,2020-W18,0,ACC_Accounts_Payable,2402.7,-5750.05,-14813.18,6025.22,0.0001,-89252669.1572
17,2020-W18,1,ACC_Inventory,1225.62,-1290.39,-2373.24,4251.3285,0.0004,-10089423.2627
17,2020-W18,2,ACC_Cash,20318.06,34031.43,71700.78,13925.17,0.0,998445552.1594
17,2020-W18,3,ACC_Travel_Exp,711.81,-1062.89,-1733.19,1495.5877,0.0007,-2592138.4098
17,2020-W18,4,ACC_COGS,5924.54,150.78,559.3,11274.8138,0.0004,6306003.4502
17,2020-W18,5,ACC_Sales_Revenue,-10589.43,444.25,-218.05,20578.0646,0.0003,-4487046.8664
17,2020-W18,6,ACC_Accounts_Receivable,-19993.3,-1494.37,-3064.9,16793.7323,0.0002,-51471110.3971
17,2020-W18,7,ACC_Payroll_Exp,0.0,-20291.68,-40583.36,4308.7438,0.0001,-174863304.2523
17,2020-W18,8,ACC_Rent_Exp,0.0,-4737.08,-9474.16,1111.3623,0.0003,-10529225.7555
18,2020-W19,0,ACC_Accounts_Payable,924.18,-1478.52,4271.53,5405.7585,0.0001,23090859.2456
18,2020-W19,1,ACC_Inventory,380.03,-845.59,444.8,3722.5538,0.0004,1655791.6235
18,2020-W19,2,ACC_Cash,17299.16,-3018.9,-37050.33,15192.3854,0.0,-562882892.1224
18,2020-W19,3,ACC_Travel_Exp,2094.97,1383.16,2446.05,1572.6985,0.0007,3846900.0533
18,2020-W19,4,ACC_COGS,6846.18,921.64,770.86,10552.8831,0.0005,8134795.8779
18,2020-W19,5,ACC_Sales_Revenue,-12012.73,-1423.3,-1867.55,19295.9431,0.0003,-36036138.9004
18,2020-W19,6,ACC_Accounts_Receivable,-15531.79,4461.51,5955.88,15929.8377,0.0002,94876202.4406
18,2020-W19,7,ACC_Payroll_Exp,0.0,0.0,20291.68,4308.7438,0.0001,87431651.3281
18,2020-W19,8,ACC_Rent_Exp,0.0,0.0,4737.08,1111.3623,0.0003,5264612.1605
19,2020-W20,0,ACC_Accounts_Payable,-592.65,-1516.83,-38.31,4877.09,0.0001,-186841.518
19,2020-W20,1,ACC_Inventory,1691.02,1310.99,2156.58,3212.7208,0.0004,6928489.8718
19,2020-W20,2,ACC_Cash,13689.0,-3610.16,-591.26,16132.6746,0.0,-9538605.3546
19,2020-W20,3,ACC_Travel_Exp,1904.0,-190.97,-1574.13,1571.8208,0.0007,-2474250.3645
19,2020-W20,4,ACC_COGS,6183.19,-662.99,-1584.63,9814.3446,0.0005,-15552105.2168
19,2020-W20,5,ACC_Sales_Revenue,-10502.53,1510.2,2933.5,17852.7992,0.0003,52371186.9806
19,2020-W20,6,ACC_Accounts_Receivable,-12372.03,3159.76,-1301.75,14890.5515,0.0002,-19383774.9682
19,2020-W20,7,ACC_Payroll_Exp,0.0,0.0,0.0,4308.7438,0.0001,0.0
19,2020-W20,8,ACC_Rent_Exp,0.0,0.0,0.0,1111.3623,0.0003,0.0
20,2020-W21,0,ACC_Accounts_Payable,-5303.11,-4710.46,-3193.63,4769.2477,0.0001,-15231213.1189
20,2020-W21,1,ACC_Inventory,-491.7,-2182.72,-3493.71,2489.4177,0.0004,-8697304.3279
20,2020-W21,2,ACC_Cash,10469.32,-3219.68,390.48,16641.1485,0.0,6498035.5074
20,2020-W21,3,ACC_Travel_Exp,3509.67,1605.67,1796.64,1675.3531,0.0007,3010007.4534
20,2020-W21,4,ACC_COGS,5794.81,-388.38,274.61,8983.1992,0.0005,2466876.156
20,2020-W21,5,ACC_Sales_Revenue,-10172.71,329.82,-1180.38,16369.3962,0.0003,-19322107.7362
20,2020-W21,6,ACC_Accounts_Receivable,-3806.28,8565.75,5405.99,13380.7238,0.0001,72336060.518
20,2020-W21,7,ACC_Payroll_Exp,0.0,0.0,0.0,4308.7438,0.0001,0.0
20,2020-W21,8,ACC_Rent_Exp,0.0,0.0,0.0,1111.3623,0.0003,0.0
21,2020-W22,0,ACC_Accounts_Payable,23651.0,28954.11,33664.57,6096.7892,0.0001,205245790.6089
21,2020-W22,1,ACC_Inventory,3803.82,4295.52,6478.24,2416.7038,0.0004,15655989.2505
21,2020-W22,2,ACC_Cash,-39994.21,-50463.53,-47243.85,17084.9792,0.0,-807160198.1175
21,2020-W22,3,ACC_Travel_Exp,3777.14,267.47,-1338.2,1846.6285,0.0007,-2471158.0219
21,2020-W22,4,ACC_COGS,5287.69,-507.12,-118.74,8289.7938,0.0005,-984330.3675
21,2020-W22,5,ACC_Sales_Revenue,-9672.41,500.3,170.48,15078.3131,0.0003,2570550.9597
21,2020-W22,6,ACC_Accounts_Receivable,-7976.72,-4170.44,-12736.19,12533.1354,0.0001,-159624394.1453
21,2020-W22,7,ACC_Payroll_Exp,16979.1,16979.1,16979.1,4189.6692,0.0001,71136814.1895
21,2020-W22,8,ACC_Rent_Exp,4144.59,4144.59,4144.59,994.6323,0.0003,4122344.4436
22,2020-W23,0,ACC_Accounts_Payable,-8444.26,-32095.26,-61049.37,6709.0946,0.0001,-409586001.8882
22,2020-W23,1,ACC_Inventory,2558.09,-1245.73,-5541.25,2190.3969,0.0004,-12137537.4457
22,2020-W23,2,ACC_Cash,16224.84,56219.05,106682.58,17935.9662,0.0,1913455146.123
22,2020-W23,3,ACC_Travel_Exp,2648.43,-1128.71,-1396.18,1839.8385,0.0007,-2568746.4416
22,2020-W23,4,ACC_COGS,5886.17,598.48,1105.6,7759.3731,0.0005,8578763.1627
22,2020-W23,5,ACC_Sales_Revenue,-10976.12,-1303.71,-1804.01,14139.8154,0.0003,-25508368.732
22,2020-W23,6,ACC_Accounts_Receivable,-7897.15,79.57,4250.01,11768.6046,0.0001,50016687.3127
22,2020-W23,7,ACC_Payroll_Exp,0.0,-16979.1,-33958.2,4189.6692,0.0001,-142273627.0442
22,2020-W23,8,ACC_Rent_Exp,0.0,-4144.59,-8289.18,994.6323,0.0003,-8244687.6442
23,2020-W24,0,ACC_Accounts_Payable,-143.5,8300.76,40396.02,6093.18,0.0001,246140221.7516
23,2020-W24,1,ACC_Inventory,2275.49,-282.6,963.13,1923.0869,0.0004,1852182.5958
23,2020-W24,2,ACC_Cash,8537.56,-7687.28,-63906.33,17275.7869,0.0,-1104032140.4004
23,2020-W24,3,ACC_Travel_Exp,2325.56,-322.87,805.84,1959.6346,0.0007,1579151.7177
23,2020-W24,4,ACC_COGS,5935.53,49.36,-549.12,7146.6515,0.0005,-3924369.2684
23,2020-W24,5,ACC_Sales_Revenue,-10561.84,414.28,1717.99,12989.26,0.0003,22315418.9128
23,2020-W24,6,ACC_Accounts_Receivable,-8368.8,-471.65,-551.22,11825.3615,0.0001,-6518375.858
23,2020-W24,7,ACC_Payroll_Exp,0.0,0.0,16979.1,4189.6692,0.0001,71136812.8362
23,2020-W24,8,ACC_Rent_Exp,0.0,0.0,4144.59,994.6323,0.0003,4122343.1161
24,2020-W25,0,ACC_Accounts_Payable,-9029.16,-8885.66,-17186.42,6167.1523,0.0001,-105991270.4038
24,2020-W25,1,ACC_Inventory,1283.19,-992.3,-709.7,1532.3269,0.0004,-1087492.8095
24,2020-W25,2,ACC_Cash,8781.62,244.06,7931.34,16897.2369,0.0,134017731.1065
24,2020-W25,3,ACC_Travel_Exp,1318.85,-1006.71,-683.84,1976.1962,0.0007,-1351402.7117
24,2020-W25,4,ACC_COGS,7745.97,1810.44,1761.08,6632.45,0.0005,11680275.9048
24,2020-W25,5,ACC_Sales_Revenue,-14489.68,-3927.84,-4342.12,12207.3592,0.0003,-53005819.7626
24,2020-W25,6,ACC_Accounts_Receivable,4389.21,12758.01,13229.66,11405.4492,0.0001,150890217.1462
24,2020-W25,7,ACC_Payroll_Exp,0.0,0.0,0.0,4189.6692,0.0001,0.0
24,2020-W25,8,ACC_Rent_Exp,0.0,0.0,0.0,994.6323,0.0003,0.0
25,2020-W26,0,ACC_Accounts_Payable,8594.18,17623.34,26509.0,6139.3862,0.0001,162748988.7546
25,2020-W26,1,ACC_Inventory,-1287.96,-2571.15,-1578.85,1559.23,0.0006,-2461791.7394
25,2020-W26,2,ACC_Cash,-30319.2,-39100.82,-39344.88,18857.1769,0.0,-741933364.5457
25,2020-W26,3,ACC_Travel_Exp,652.27,-666.58,340.13,1774.3731,0.0008,603516.9727
25,2020-W26,4,ACC_COGS,9409.97,1664.0,-146.44,6739.6077,0.0008,-986946.8912
25,2020-W26,5,ACC_Sales_Revenue,-17425.65,-2935.97,991.87,12361.8946,0.0004,12261391.3364
25,2020-W26,6,ACC_Accounts_Receivable,4058.69,-330.52,-13088.53,11389.7508,0.0002,-149075094.6864
25,2020-W26,7,ACC_Payroll_Exp,20468.4,20468.4,20468.4,4441.4754,0.0001,90909896.3676
25,2020-W26,8,ACC_Rent_Exp,5849.3,5849.3,5849.3,1133.1515,0.0003,6628145.1466
26,2020-W27,0,ACC_Accounts_Payable,-6918.94,-15513.12,-33136.46,6371.3738,0.0001,-211124775.6398
26,2020-W27,1,ACC_Inventory,-3940.79,-2652.83,-81.68,1842.3477,0.0005,-150484.376
26,2020-W27,2,ACC_Cash,9397.02,39716.22,78817.04,18809.9485,0.0,1482544461.5971
26,2020-W27,3,ACC_Travel_Exp,466.64,-185.63,480.95,1802.5623,0.0011,866942.1316
26,2020-W27,4,ACC_COGS,10859.73,1449.76,-214.24,6809.7869,0.0008,-1458927.614
26,2020-W27,5,ACC_Sales_Revenue,-19620.4,-2194.75,741.22,12384.1023,0.0004,9179343.4622
26,2020-W27,6,ACC_Accounts_Receivable,9756.74,5698.05,6028.57,11804.1377,0.0002,71162071.2254
26,2020-W27,7,ACC_Payroll_Exp,0.0,-20468.4,-40936.8,4441.4754,0.0001,-181819791.0849
26,2020-W27,8,ACC_Rent_Exp,0.0,-5849.3,-11698.6,1133.1515,0.0003,-13256288.3234
27,2020-W28,0,ACC_Accounts_Payable,294.4,7213.34,22726.46,5797.0162,0.0001,131745656.2309
27,2020-W28,1,ACC_Inventory,-4795.32,-854.53,1798.3,2129.4,0.0005,3829299.55
27,2020-W28,2,ACC_Cash,-3788.64,-13185.66,-52901.88,16652.9215,0.0,-880970857.3181
27,2020-W28,3,ACC_Travel_Exp,1881.32,1414.68,1600.31,1859.2123,0.0011,2975317.5853
27,2020-W28,4,ACC_COGS,12375.13,1515.4,65.64,7246.5346,0.0011,475664.2201
27,2020-W28,5,ACC_Sales_Revenue,-22283.0,-2662.6,-467.85,13156.6277,0.0006,-6155329.8734
27,2020-W28,6,ACC_Accounts_Receivable,16316.11,6559.37,861.32,11464.2469,0.0002,9874386.6299
27,2020-W28,7,ACC_Payroll_Exp,0.0,0.0,20468.4,4441.4754,0.0001,90909894.7625
27,2020-W28,8,ACC_Rent_Exp,0.0,0.0,5849.3,1133.1515,0.0003,6628143.2939
28,2020-W29,0,ACC_Accounts_Payable,6191.7,5897.3,-1316.04,6203.2715,0.0001,-8163753.0731
28,2020-W29,1,ACC_Inventory,-7200.94,-2405.62,-1551.09,2573.0754,0.0005,-3991072.7837
28,2020-W29,2,ACC_Cash,-6707.2,-2918.56,10267.1,15326.0923,0.0,157354522.2346
28,2020-W29,3,ACC_Travel_Exp,1196.86,-684.46,-2099.14,1866.3246,0.0011,-3917677.3803
