t_idx,node_idx,net_flux_q,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
21,0,-369.1900,-181.3700,6948.5600,5742.3995,0.0002,39901407.7567
21,1,-6124.8700,-1472.4800,-276.3900,5326.6600,0.0004,-1472236.1515
21,2,-14803.6800,-31217.7000,-42386.7600,11504.6518,0.0001,-487644917.0842
21,3,3483.5400,2609.7100,1911.1500,1398.3673,0.0007,2672491.5339
21,4,14347.0000,1514.7600,2144.3900,13318.2545,0.0005,28559532.5503
21,5,-25473.0100,-1842.3500,-2626.7000,24257.8141,0.0003,-63718000.8046
21,6,6801.8000,8451.0200,12147.3400,12670.8091,0.0002,153916627.5355
21,7,15874.6300,15874.6300,15874.6300,4118.8073,0.0001,65384542.8464
21,8,6263.7800,6263.7800,6263.7800,1335.5209,0.0003,8365410.8029
22,0,12701.0800,13070.2700,13251.6400,6044.9509,0.0001,80105514.6994
22,1,-2187.6700,3937.2000,5409.6800,5190.1822,0.0004,28077226.2311
22,2,6250.2400,21053.9200,52271.6200,11276.1991,0.0001,589425197.0548
22,3,1981.1300,-1502.4100,-4112.1200,1423.7048,0.0007,-5854446.0097
22,4,10862.4900,-3484.5100,-4999.2700,13211.4822,0.0004,-66047768.0036
22,5,-19521.2400,5951.7700,7794.1200,24051.8761,0.0003,187463210.0808
22,6,-10086.0300,-16887.8300,-25338.8500,12558.4274,0.0001,-318216110.4269
22,7,0.0000,-15874.6300,-31749.2600,3939.7287,0.0001,-125083472.0124
22,8,0.0000,-6263.7800,-12527.5600,1277.4548,0.0003,-16003393.0179
23,0,-393.7100,-13094.7900,-26165.0600,5809.4825,0.0001,-152005460.0241
23,1,-7947.6600,-5759.9900,-9697.1900,5305.0771,0.0004,-51444342.5288
23,2,13235.9700,6985.7300,-14068.1900,11357.8563,0.0001,-159784479.3578
23,3,2009.3200,28.1900,1530.6000,1448.1054,0.0007,2216470.1718
23,4,15216.7300,4354.2400,7838.7500,13295.0342,0.0004,104216450.8888
23,5,-25802.8500,-6281.6100,-12233.3800,24124.8333,0.0003,-295128255.2747
23,6,3682.2000,13768.2300,30656.0600,12188.5846,0.0001,373653982.2186
23,7,0.0000,0.0000,15874.6300,3775.5733,0.0001,59935829.7045
23,8,0.0000,0.0000,6263.7800,1224.2275,0.0003,7668291.7299
24,0,1814.4700,2208.1800,15302.9700,5649.6820,0.0001,86456914.4722
24,1,-3808.1700,4139.4900,9899.4800,5245.2008,0.0004,51924761.8704
24,2,11510.4200,-1725.5500,-8711.2800,11363.9588,0.0001,-98994627.1060
24,3,1921.7900,-87.5300,-115.7200,1467.0528,0.0008,-169767.4168
24,4,11999.2700,-3217.4600,-7571.7000,13243.2036,0.0004,-100273566.0097
24,5,-22426.2100,3376.6400,9658.2500,24056.8884,0.0003,232347443.2865
24,6,-1011.5700,-4693.7700,-18462.0000,11741.5040,0.0001,-216771647.5101
24,7,0.0000,0.0000,0.0000,3624.5504,0.0001,0.0000
24,8,0.0000,0.0000,0.0000,1175.2584,0.0003,0.0000
25,0,-570.3600,-2384.8300,-4593.0100,5361.8624,0.0001,-24627087.9628
25,1,-1092.8200,2715.3500,-1424.1400,5241.2736,0.0003,-7464306.4491
25,2,-2215.9200,-13726.3400,-12000.7900,11373.2648,0.0001,-136488163.1931
25,3,802.4500,-1119.3400,-1031.8100,1419.8200,0.0008,-1464985.3162
25,4,9532.8300,-2466.4400,751.0200,13361.5228,0.0004,10034769.8701
25,5,-18198.1600,4228.0500,851.4100,24317.2884,0.0003,20703983.6085
25,6,-10635.7800,-9624.2100,-4930.4400,11699.4088,0.0001,-57683234.4406
25,7,16597.5200,16597.5200,16597.5200,4288.4512,0.0001,71177655.9505
25,8,5780.2400,5780.2400,5780.2400,1406.4680,0.0003,8129724.0504
26,0,262.2900,832.6500,3217.4800,5094.6624,0.0001,16391974.4978
26,1,-2072.2800,-979.4600,-3694.8100,5215.1344,0.0004,-19268931.0819
26,2,11453.8200,13669.7400,27396.0800,11750.9772,0.0001,321930712.1535
26,3,3855.3100,3052.8600,4172.2000,1493.5920,0.0007,6231566.6308
26,4,10032.1200,499.2900,2965.7300,13376.0856,0.0004,39669858.5514
26,5,-18007.9100,190.2500,-4037.8000,24322.4456,0.0003,-98209170.7920
26,6,-5523.3500,5112.4300,14736.6400,11205.1836,0.0001,165126757.5503
26,7,0.0000,-16597.5200,-33195.0400,4288.4512,0.0001,-142355310.4588
26,8,0.0000,-5780.2400,-11560.4800,1406.4680,0.0002,-16259446.5823
27,0,-962.1200,-1224.4100,-2057.0600,4781.3232,0.0001,-9835468.8770
27,1,-366.6300,1705.6500,2685.1100,5089.5020,0.0004,13665873.3208
27,2,8798.2100,-2655.6100,-16325.3500,12013.6260,0.0001,-196126649.3558
27,3,1057.2000,-2798.1100,-5850.9700,1446.6004,0.0006,-8464017.3295
27,4,10164.3200,132.2000,-367.0900,13290.5368,0.0004,-4878823.0983
27,5,-18142.2700,-134.3600,-324.6100,24106.6716,0.0003,-7825266.7065
27,6,-548.7100,4974.6400,-137.7900,10285.6672,0.0001,-1417261.3970
27,7,0.0000,0.0000,16597.5200,4288.4512,0.0001,71177654.5610
27,8,0.0000,0.0000,5780.2400,1406.4680,0.0002,8129722.5923
28,0,-1547.6900,-585.5700,638.8400,4507.0688,0.0001,2879295.7484
28,1,-50.8600,315.7700,-1389.8800,4930.2508,0.0004,-6852456.8697
28,2,27833.0600,19034.8500,21690.4600,12161.4500,0.0001,263787445.7587
28,3,1737.7800,680.5800,3478.6900,1484.8816,0.0006,5165443.2137
28,4,9778.4000,-385.9200,-518.1200,13184.2252,0.0004,-6831010.9230
28,5,-16980.2600,1162.0100,1296.3700,23900.6932,0.0003,30984141.9766
28,6,-20770.4300,-20221.7200,-25196.3600,10231.2956,0.0001,-257791409.6786
28,7,0.0000,0.0000,0.0000,3582.3520,0.0001,0.0000
28,8,0.0000,0.0000,0.0000,1178.2988,0.0003,0.0000
29,0,816.6600,2364.3500,2949.9200,4227.9700,0.0001,12472173.6001
29,1,-2194.5200,-2143.6600,-2459.4300,4786.0616,0.0004,-11770984.2398
29,2,-9405.9000,-37238.9600,-56273.8100,12491.4064,0.0000,-702939032.2426
29,3,3625.1400,1887.3600,1206.7800,1585.7036,0.0006,1913596.5803
29,4,9568.9600,-209.4400,176.4800,13023.2484,0.0004,2298342.7890
29,5,-17158.2900,-178.0300,-1340.0400,23610.8916,0.0003,-31639539.2312
29,6,-5679.6100,15090.8200,35312.5400,9572.8100,0.0001,338040237.7506
29,7,16771.1600,16771.1600,16771.1600,4253.1984,0.0001,71331072.2954
29,8,3656.4000,3656.4000,3656.4000,1324.5548,0.0003,4843103.1143
30,0,-9500.7600,-10317.4200,-12681.7700,4289.3816,0.0001,-54396952.3055
30,1,2352.0300,4546.5500,6690.2100,4689.9132,0.0003,31376505.7310
30,2,11597.0300,21002.9300,58241.8900,12948.6188,0.0000,754152032.8264
30,3,3777.2700,152.1300,-1735.2300,1653.4100,0.0006,-2869046.5378
30,4,7148.7300,-2420.2300,-2210.7900,12800.3492,0.0004,-28298885.0158
30,5,-13031.6300,4126.6600,4304.6900,23206.1576,0.0003,99895315.7274
30,6,-2342.6700,3336.9400,-11753.8800,8817.2332,0.0001,-103636700.5878
30,7,0.0000,-16771.1600,-33542.3200,4253.1984,0.0001,-142662143.1178
30,8,0.0000,-3656.4000,-7312.8000,1324.5548,0.0003,-9686205.2680
31,0,-1413.5500,8087.2100,18404.6300,4035.3964,0.0001,74269978.7266
31,1,3507.9500,1155.9200,-3390.6300,4491.7360,0.0004,-15229814.4265
31,2,4330.4100,-7266.6200,-28269.5500,12864.7812,0.0000,-363681575.7268
31,3,1817.8300,-1959.4400,-2111.5700,1724.6472,0.0006,-3641714.5350
31,4,6580.4200,-568.3100,1851.9200,12414.5436,0.0004,22990741.3342
31,5,-12249.1400,782.4900,-3344.1700,22545.5692,0.0003,-75396215.9153
31,6,-2573.9200,-231.2500,-3568.1900,8028.1660,0.0001,-28646021.6657
31,7,0.0000,0.0000,16771.1600,4253.1984,0.0001,71331070.8781
31,8,0.0000,0.0000,3656.4000,1324.5548,0.0003,4843102.1707
32,0,-666.7900,746.7600,-7340.4500,3657.1816,0.0001,-26845358.5756
32,1,-895.9600,-4403.9100,-5559.8300,4362.4280,0.0003,-24254359.5963
32,2,15142.4700,10812.0600,18078.6800,13246.5928,0.0000,239480912.8459
32,3,1252.4600,-565.3700,1394.0700,1750.8456,0.0006,2440800.9662
32,4,8831.8200,2251.4000,2819.7100,12197.7836,0.0004,34394213.3693
32,5,-16013.2200,-3764.0800,-4546.5700,22202.3892,0.0003,-100944717.7919
32,6,-7650.7800,-5076.8600,-4845.6100,7598.2756,0.0001,-36818280.8030
32,7,0.0000,0.0000,0.0000,4253.1984,0.0001,0.0000
32,8,0.0000,0.0000,0.0000,1324.5548,0.0003,0.0000
33,0,1078.9700,1745.7600,999.0000,3622.0480,0.0001,3618426.1912
33,1,1283.6500,2179.6100,6583.5200,4147.8816,0.0004,27307662.2348
33,2,17700.1000,2557.6300,-8254.4300,13169.7028,0.0001,-108708389.7552
33,3,2004.7000,752.2400,1317.6100,1799.7424,0.0006,2371359.0600
33,4,6077.3900,-2754.4300,-5005.8300,11819.0028,0.0004,-59163919.9633
33,5,-11193.9800,4819.2400,8583.3200,21514.5864,0.0003,184666581.1818
33,6,-16950.8300,-9300.0500,-4223.1900,7591.9396,0.0001,-32062204.4317
33,7,0.0000,0.0000,0.0000,3516.1044,0.0001,0.0000
33,8,0.0000,0.0000,0.0000,1134.5448,0.0003,0.0000
34,0,8322.8700,7243.9000,5498.1400,3951.4792,0.0001,21725786.8245
34,1,1615.4700,331.8200,-1847.7900,4020.3224,0.0004,-7428711.4105
34,2,-24587.5700,-42287.6700,-44845.3000,14051.9468,0.0000,-630163771.8218
34,3,1996.0100,-8.6900,-760.9300,1807.9704,0.0006,-1375738.9220
34,4,5395.9400,-681.4500,2072.9800,11528.5448,0.0004,23898442.5013
34,5,-10495.5800,698.4000,-4120.8400,20966.0304,0.0003,-86397656.4995
34,6,-4336.2500,12614.5800,21914.6300,7280.5156,0.0001,159549806.9283
34,7,17425.9200,17425.9200,17425.9200,4213.1412,0.0001,73417862.9929
34,8,4663.1900,4663.1900,4663.1900,1321.0724,0.0003,6160412.8253
35,0,-7980.3600,-16303.2300,-23547.1300,3892.6480,0.0001,-91660690.5651
35,1,3258.0200,1642.5500,1310.7300,3910.1708,0.0004,5125178.7524
35,2,15917.5800,40505.1500,82792.8200,14258.9684,0.0000,1180540205.9120
35,3,3751.3700,1755.3600,1764.0500,1847.0152,0.0006,3258228.2653
35,4,4722.3400,-673.6000,7.8500,11098.9204,0.0005,87126.2184
35,5,-9395.6000,1099.9800,401.5800,20238.3084,0.0003,8127300.2349
35,6,-10273.3500,-5937.1000,-18551.6800,7128.5952,0.0001,-132247417.6304
35,7,0.0000,-17425.9200,-34851.8400,4213.1412,0.0001,-146835724.4281
35,8,0.0000,-4663.1900,-9326.3800,1321.0724,0.0003,-12320824.3941
36,0,-7705.0500,275.3100,16578.5400,4139.7024,0.0001,68630221.8628
36,1,2228.2100,-1029.8100,-2672.3600,3591.1604,0.0004,-9596873.7888
36,2,14958.2900,-959.2900,-41464.4400,14759.0792,0.0000,-611976953.9860
36,3,2974.9900,-776.3800,-2531.7400,1895.4220,0.0006,-4798716.1833
36,4,5476.8400,754.5000,1428.1000,10634.8408,0.0005,15187616.4941
36,5,-9346.2000,49.4000,-1050.5800,19460.5468,0.0003,-20444861.2414
36,6,-8587.0800,1686.2700,7623.3700,6825.4444,0.0001,52032888.2548
36,7,0.0000,0.0000,17425.9200,4213.1412,0.0001,73417861.4999
36,8,0.0000,0.0000,4663.1900,1321.0724,0.0003,6160411.6050
37,0,18446.2800,26151.3300,25876.0200,4546.6176,0.0001,117648370.8222
37,1,5466.3300,3238.1200,4267.9300,3605.4332,0.0004,15387737.7675
37,2,-12778.7000,-27736.9900,-26777.7000,14213.3256,0.0000,-380600170.1482
37,3,4235.2800,1260.2900,2036.6700,2021.0132,0.0006,4116137.7428
37,4,5113.3800,-363.4600,-1117.9600,10295.4888,0.0005,-11509944.8335
37,5,-9009.9600,336.2400,286.8400,18809.3352,0.0003,5395269.8174
37,6,-11472.6100,-2885.5300,-4571.8000,6916.4752,0.0001,-31620741.6282
37,7,0.0000,0.0000,0.0000,3411.4368,0.0001,0.0000
37,8,0.0000,0.0000,0.0000,1136.4016,0.0003,0.0000
38,0,-8833.5300,-27279.8100,-53431.1400,4890.8048,0.0001,-261321278.5846
