t_idx,time_label,node_idx,node_label,state_X,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
7,2020-08,0,ACC_Accounts_Payable,-113238.84,5480.8,13475.9,95836.7812,9583.6781,1344013103.5144
7,2020-08,1,ACC_Inventory,536092.55,-20618.23,-22942.88,519076.7688,51907.6769,-12979360436.7934
7,2020-08,2,ACC_Cash,419635.43,-23338.98,21817.0,459238.0138,45923.8014,8947381064.1687
7,2020-08,3,ACC_Payroll_Exp,146656.11,18876.79,-1845.93,81188.7888,8118.8789,3389550.7415
7,2020-08,4,ACC_Rent_Exp,44692.55,4943.7,-1714.89,25643.7513,2564.3751,-31298711.2757
7,2020-08,5,ACC_Travel_Exp,56596.92,7949.48,2843.4,33473.9837,3347.3984,121790001.8288
7,2020-08,6,ACC_COGS,382705.42,70089.52,8646.62,211920.3225,21192.0323,3317733867.162
7,2020-08,7,ACC_Sales_Revenue,-699279.99,-124227.22,-12559.26,391279.07,39127.907,-9774926683.7167
7,2020-08,8,ACC_Accounts_Receivable,225108.29,60479.61,-8084.49,155989.9713,15598.9971,-317678100.1598
7,2020-08,9,UNKNOWN_LEAK,1031.56,364.53,364.53,584.2513,58.4251,234274.819
7,2020-08,10,ACC_Equity_Capital,1000000.0,0.0,0.0,1000000.0,100000.0,0.0
8,2020-09,0,ACC_Accounts_Payable,-114673.68,-1434.84,-6915.64,97929.77,9792.977,-691298389.7215
8,2020-09,1,ACC_Inventory,544058.34,7965.79,28584.02,521852.4989,52185.2499,15332339007.0024
8,2020-09,2,ACC_Cash,432198.0,12562.57,35901.55,456233.5678,45623.3568,16952638858.4081
8,2020-09,3,ACC_Payroll_Exp,167826.63,21170.52,2293.73,90815.2156,9081.5216,400566118.0986
8,2020-09,4,ACC_Rent_Exp,48048.79,3356.24,-1587.46,28133.2,2813.32,-35218152.5552
8,2020-09,5,ACC_Travel_Exp,62976.86,6379.94,-1569.54,36752.0811,3675.2081,-34236254.1507
8,2020-09,6,ACC_COGS,436227.2,53521.78,-16567.74,236843.3089,23684.3309,-2656330815.1285
8,2020-09,7,ACC_Sales_Revenue,-794387.67,-95107.68,29119.54,436068.9144,43606.8914,8550775919.6286
8,2020-09,8,ACC_Accounts_Receivable,216433.23,-8675.06,-69154.67,162705.8889,16270.5889,-11393020388.0142
8,2020-09,9,UNKNOWN_LEAK,1292.3,260.74,-103.79,662.9233,66.2923,-51519.7498
8,2020-09,10,ACC_Equity_Capital,1000000.0,0.0,0.0,1000000.0,100000.0,0.0
9,2020-10,0,ACC_Accounts_Payable,-105414.94,9258.74,10693.58,98678.287,9867.8287,1146587816.5953
9,2020-10,1,ACC_Inventory,562040.74,17982.4,10016.61,525871.323,52587.1323,6213090800.5466
9,2020-10,2,ACC_Cash,468793.9,36595.9,24033.33,457489.601,45748.9601,12669222921.3249
9,2020-10,3,ACC_Payroll_Exp,186340.41,18513.78,-2656.74,100367.735,10036.7735,-80832359.7951
9,2020-10,4,ACC_Rent_Exp,54477.57,6428.78,3072.54,30767.637,3076.7637,114314632.3273
9,2020-10,5,ACC_Travel_Exp,73256.12,10279.26,3899.32,40402.485,4040.2485,199072982.6063
9,2020-10,6,ACC_COGS,466419.46,30192.26,-23329.52,259800.924,25980.0924,-5276633147.9117
9,2020-10,7,ACC_Sales_Revenue,-850620.52,-56232.85,38874.83,477524.075,47752.4075,15878413268.4459
9,2020-10,8,ACC_Accounts_Receivable,143414.96,-73018.27,-64343.21,160776.796,16077.6796,-11518859498.1614
9,2020-10,9,UNKNOWN_LEAK,1292.3,0.0,-260.74,725.861,72.5861,-189260.9971
9,2020-10,10,ACC_Equity_Capital,1000000.0,0.0,0.0,1000000.0,100000.0,0.0
10,2020-11,0,ACC_Accounts_Payable,-83450.39,21964.55,12705.81,97293.9327,9729.3933,1449899968.394
10,2020-11,1,ACC_Inventory,583331.29,21290.55,3308.15,531094.9564,53109.4956,2887672152.2151
10,2020-11,2,ACC_Cash,457813.16,-10980.74,-47576.64,457519.0155,45751.9015,-22269607226.8116
10,2020-11,3,ACC_Payroll_Exp,204032.91,17692.5,-821.28,109791.8418,10979.1842,104079372.2884
10,2020-11,4,ACC_Rent_Exp,60456.45,5978.88,-449.9,33466.62,3346.662,4952658.1606
10,2020-11,5,ACC_Travel_Exp,77764.0,4507.88,-5771.38,43798.9864,4379.8986,-233036536.4545
10,2020-11,6,ACC_COGS,492446.91,26027.45,-4164.81,280950.5591,28095.0559,-438863035.0863
10,2020-11,7,ACC_Sales_Revenue,-897064.59,-46444.07,9788.78,515664.1218,51566.4122,2652768585.3502
10,2020-11,8,ACC_Accounts_Receivable,103316.78,-40098.18,32920.09,155553.1582,15555.3158,4497084113.4954
10,2020-11,9,UNKNOWN_LEAK,1353.48,61.18,61.18,782.9173,78.2917,52688.7666
10,2020-11,10,ACC_Equity_Capital,1000000.0,0.0,0.0,1000000.0,100000.0,0.0
11,2020-12,0,ACC_Accounts_Payable,-88381.15,-4930.76,-26895.31,96551.2008,9655.1201,-2644381557.1869
11,2020-12,1,ACC_Inventory,601573.01,18241.72,-3048.83,536968.1275,53696.8128,-657602313.0879
11,2020-12,2,ACC_Cash,437817.46,-19995.7,-9014.96,455877.2192,45587.7219,-5021273306.8278
11,2020-12,3,ACC_Payroll_Exp,220971.34,16938.43,-754.07,119056.8,11905.68,111886366.1064
11,2020-12,4,ACC_Rent_Exp,62009.74,1553.29,-4425.59,35845.2133,3584.5213,-153068416.534
11,2020-12,5,ACC_Travel_Exp,80850.6,3086.6,-1421.28,46886.6208,4688.6621,-52166992.0716
11,2020-12,6,ACC_COGS,525176.96,32730.05,6702.6,301302.7592,30130.2759,3005677310.8568
11,2020-12,7,ACC_Sales_Revenue,-955157.56,-58092.97,-11648.9,552288.575,55228.8575,-9641962743.1993
11,2020-12,8,ACC_Accounts_Receivable,113786.12,10469.34,50567.52,152072.5717,15207.2572,7849142754.9509
11,2020-12,9,UNKNOWN_LEAK,1353.48,0.0,-61.18,830.4642,83.0464,-50807.7977
11,2020-12,10,ACC_Equity_Capital,1000000.0,0.0,0.0,1000000.0,100000.0,0.0
