t_idx,time_label,node_idx,node_label,state_X,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
4,2020-W05,8,ACC_Rent_Exp,6683.35,0.0,-6683.35,2673.34,0.0004,-17866866.889
5,2020-W06,0,ACC_Accounts_Payable,-41284.48,-1011.2,8352.69,26442.135,0.0004,220862956.228
5,2020-W06,1,ACC_Inventory,-15566.57,-9352.64,-3374.11,8273.2133,0.0003,-27914734.6087
5,2020-W06,2,ACC_Cash,-6491.27,-7151.61,-4526.33,18189.4767,0.0001,-82331574.6773
5,2020-W06,3,ACC_Travel_Exp,11166.72,1907.0,-718.28,5848.7433,0.0018,-4201031.9445
5,2020-W06,4,ACC_COGS,75617.33,18129.69,2787.27,37802.2933,0.0003,105365202.8508
5,2020-W06,5,ACC_Sales_Revenue,-139333.67,-32328.84,-4005.98,70178.8517,0.0002,-281135081.0507
5,2020-W06,6,ACC_Accounts_Receivable,136812.43,29807.6,1484.74,69758.645,0.0002,103573455.4357
5,2020-W06,7,ACC_Payroll_Exp,18973.66,0.0,0.0,9486.83,0.0001,0.0
5,2020-W06,8,ACC_Rent_Exp,6683.35,0.0,0.0,3341.675,0.0004,0.0
6,2020-W07,0,ACC_Accounts_Payable,-49500.94,-8216.46,-7205.26,29736.25,0.0004,-214257415.8278
6,2020-W07,1,ACC_Inventory,-24457.86,-8891.29,461.35,10585.3057,0.0003,4883528.2479
6,2020-W07,2,ACC_Cash,-4606.7,1884.57,9036.18,16249.08,0.0001,146829611.9173
6,2020-W07,3,ACC_Travel_Exp,13692.29,2525.57,618.57,6969.25,0.0018,4310973.4299
6,2020-W07,4,ACC_COGS,92725.08,17107.75,-1021.94,45648.4057,0.0003,-46649927.3442
6,2020-W07,5,ACC_Sales_Revenue,-168666.07,-29332.4,2996.44,84248.4543,0.0002,252445433.8678
6,2020-W07,6,ACC_Accounts_Receivable,161734.69,24922.26,-4885.34,82898.08,0.0002,-404985301.7965
6,2020-W07,7,ACC_Payroll_Exp,18973.66,0.0,0.0,10842.0914,0.0002,0.0
6,2020-W07,8,ACC_Rent_Exp,6683.35,0.0,0.0,3819.0571,0.0004,0.0
7,2020-W08,0,ACC_Accounts_Payable,-51999.92,-2498.98,5717.48,32519.2087,0.0003,185927924.7728
7,2020-W08,1,ACC_Inventory,-28786.67,-4328.81,4562.48,12860.4762,0.0003,58675664.361
7,2020-W08,2,ACC_Cash,-4136.79,469.91,-1414.66,14735.0437,0.0001,-20845076.9387
7,2020-W08,3,ACC_Travel_Exp,13692.29,0.0,-2525.57,7809.63,0.0012,-19723767.2391
7,2020-W08,4,ACC_COGS,106495.16,13770.08,-3337.67,53254.25,0.0003,-177745108.823
7,2020-W08,5,ACC_Sales_Revenue,-194265.67,-25599.6,3732.8,98000.6062,0.0002,365816658.8327
7,2020-W08,6,ACC_Accounts_Receivable,179922.09,18187.4,-6734.86,95026.0813,0.0002,-639987350.3195
7,2020-W08,7,ACC_Payroll_Exp,18973.66,0.0,0.0,11858.5375,0.0002,0.0
7,2020-W08,8,ACC_Rent_Exp,6683.35,0.0,0.0,4177.0938,0.0005,0.0
8,2020-W09,0,ACC_Accounts_Payable,-61305.4,-9305.48,-6806.5,35717.6744,0.0004,-243112354.3773
8,2020-W09,1,ACC_Inventory,-34849.49,-6062.82,-1734.01,15303.7,0.0003,-26536770.7861
8,2020-W09,2,ACC_Cash,-15087.98,-10951.19,-11421.1,14774.2589,0.0001,-168738289.4657
8,2020-W09,3,ACC_Travel_Exp,14922.95,1230.66,1230.66,8599.9989,0.0012,10583676.1655
8,2020-W09,4,ACC_COGS,121863.46,15368.3,1598.22,60877.4956,0.0003,97295635.3381
8,2020-W09,5,ACC_Sales_Revenue,-221789.73,-27524.06,-1924.46,111754.9533,0.0002,-215067942.1833
8,2020-W09,6,ACC_Accounts_Receivable,192332.89,12410.8,-5776.6,105837.9489,0.0002,-611383493.5358
8,2020-W09,7,ACC_Payroll_Exp,38150.93,19177.27,19177.27,14779.9144,0.0001,283438412.2962
8,2020-W09,8,ACC_Rent_Exp,12339.87,5656.52,5656.52,5084.0689,0.0004,28758139.5468
9,2020-W10,0,ACC_Accounts_Payable,-51475.37,9830.03,19135.51,37293.444,0.0002,713629072.3285
9,2020-W10,1,ACC_Inventory,-38931.37,-4081.88,1980.94,17666.467,0.0003,34996209.763
9,2020-W10,2,ACC_Cash,-27257.45,-12169.47,-1218.28,16022.578,0.0001,-19519987.7722
9,2020-W10,3,ACC_Travel_Exp,16845.16,1922.21,691.55,9424.515,0.0013,6517525.8586
9,2020-W10,4,ACC_COGS,134256.25,12392.79,-2975.51,68215.371,0.0003,-202975514.8515
9,2020-W10,5,ACC_Sales_Revenue,-244670.62,-22880.89,4643.17,125046.52,0.0002,580612246.1759
9,2020-W10,6,ACC_Accounts_Receivable,207320.1,14987.21,2576.41,115986.164,0.0002,298827915.2294
9,2020-W10,7,ACC_Payroll_Exp,38150.93,0.0,-19177.27,17117.016,0.0001,-328257637.4263
9,2020-W10,8,ACC_Rent_Exp,12339.87,0.0,-5656.52,5809.649,0.0004,-32862395.7615
10,2020-W11,0,ACC_Accounts_Payable,-49894.94,1580.43,-8249.6,38439.0345,0.0002,-317106659.1112
10,2020-W11,1,ACC_Inventory,-46048.12,-7116.75,-3034.87,20246.6173,0.0003,-61445853.822
10,2020-W11,2,ACC_Cash,-21444.51,5812.94,17982.41,16515.4809,0.0001,296988149.7193
10,2020-W11,3,ACC_Travel_Exp,20162.49,3317.33,1395.12,10400.6945,0.0012,14510220.7962
10,2020-W11,4,ACC_COGS,148796.1,14539.85,2147.06,75540.8918,0.0003,162190831.7327
10,2020-W11,5,ACC_Sales_Revenue,-269851.0,-25180.38,-2299.49,138210.5636,0.0002,-317813813.6963
10,2020-W11,6,ACC_Accounts_Receivable,214366.68,7046.58,-7940.63,124929.8473,0.0001,-992021692.151
10,2020-W11,7,ACC_Payroll_Exp,38150.93,0.0,0.0,19029.19,0.0001,0.0
10,2020-W11,8,ACC_Rent_Exp,12339.87,0.0,0.0,6403.3055,0.0004,0.0
11,2020-W12,0,ACC_Accounts_Payable,-58540.32,-8645.38,-10225.81,40114.1417,0.0002,-410199592.5353
11,2020-W12,1,ACC_Inventory,-50765.83,-4717.71,2399.04,22789.885,0.0004,54673844.0093
11,2020-W12,2,ACC_Cash,-3954.58,17489.93,11676.99,15468.7392,0.0001,180628314.2343
11,2020-W12,3,ACC_Travel_Exp,21542.36,1379.87,-1937.46,11329.1667,0.0012,-21949805.6081
11,2020-W12,4,ACC_COGS,162159.19,13363.09,-1176.76,82759.0833,0.0003,-97387574.5403
11,2020-W12,5,ACC_Sales_Revenue,-293383.66,-23532.66,1647.72,151141.655,0.0002,249039123.1759
11,2020-W12,6,ACC_Accounts_Receivable,219029.54,4662.86,-2383.72,132771.4883,0.0001,-316490051.58
11,2020-W12,7,ACC_Payroll_Exp,38150.93,0.0,0.0,20622.6683,0.0001,0.0
11,2020-W12,8,ACC_Rent_Exp,12339.87,0.0,0.0,6898.0192,0.0004,0.0
12,2020-W13,0,ACC_Accounts_Payable,-66433.29,-7892.97,752.41,42138.6915,0.0002,31705571.454
12,2020-W13,1,ACC_Inventory,-52033.81,-1267.98,3449.73,25039.4177,0.0003,86379229.952
12,2020-W13,2,ACC_Cash,-11527.42,-7572.84,-25062.77,15165.5608,0.0001,-380090962.2292
12,2020-W13,3,ACC_Travel_Exp,23039.07,1496.71,116.84,12229.9285,0.0012,1428946.6862
12,2020-W13,4,ACC_COGS,171320.14,9160.95,-4202.14,89571.4723,0.0003,-376391863.7467
12,2020-W13,5,ACC_Sales_Revenue,-310082.28,-16698.62,6834.04,163367.8569,0.0002,1116462465.794
12,2020-W13,6,ACC_Accounts_Receivable,219104.54,75.0,-4587.86,139412.4923,0.0001,-639604996.9504
12,2020-W13,7,ACC_Payroll_Exp,53493.01,15342.08,15342.08,23151.1562,0.0001,355186891.8341
12,2020-W13,8,ACC_Rent_Exp,19697.54,7357.67,7357.67,7882.5977,0.0004,57997555.2031
13,2020-W14,0,ACC_Accounts_Payable,-57555.13,8878.16,16771.13,45968.6362,0.0002,770945974.2183
13,2020-W14,1,ACC_Inventory,-53804.64,-1770.83,-502.85,28189.2177,0.0004,-14174948.8814
13,2020-W14,2,ACC_Cash,-6264.34,5263.08,12835.92,12995.7354,0.0001,166812220.2455
13,2020-W14,3,ACC_Travel_Exp,24429.31,1390.24,-106.47,14024.1062,0.0013,-1493144.8373
13,2020-W14,4,ACC_COGS,180740.18,9420.04,259.09,103020.0215,0.0004,26691460.9528
13,2020-W14,5,ACC_Sales_Revenue,-327544.24,-17461.96,-763.34,187664.4785,0.0002,-143251806.8956
13,2020-W14,6,ACC_Accounts_Receivable,213385.81,-5718.73,-5793.73,154927.6962,0.0001,-897609241.5673
13,2020-W14,7,ACC_Payroll_Exp,53493.01,0.0,-15342.08,27266.0031,0.0001,-418317200.4864
13,2020-W14,8,ACC_Rent_Exp,19697.54,0.0,-7357.67,9397.7931,0.0004,-69145860.1883
14,2020-W15,0,ACC_Accounts_Payable,-64726.55,-7171.42,-16049.58,49816.2062,0.0002,-799529187.0593
14,2020-W15,1,ACC_Inventory,-53840.9,-36.26,1734.57,31597.2331,0.0004,54807612.5646
14,2020-W15,2,ACC_Cash,24354.17,30618.51,25355.43,12308.6008,0.0001,312089867.4297
14,2020-W15,3,ACC_Travel_Exp,24643.48,214.17,-1176.07,15743.5931,0.0011,-18515567.2694
14,2020-W15,4,ACC_COGS,187947.86,7207.68,-2212.36,116233.5592,0.0003,-257150474.7122
14,2020-W15,5,ACC_Sales_Revenue,-340398.9,-12854.66,4607.3,211526.4985,0.0002,974566033.9006
14,2020-W15,6,ACC_Accounts_Receivable,195407.79,-17978.02,-12259.29,167636.5538,0.0001,-2055105129.4907
14,2020-W15,7,ACC_Payroll_Exp,53493.01,0.0,0.0,31380.85,0.0001,0.0
14,2020-W15,8,ACC_Rent_Exp,19697.54,0.0,0.0,10912.9885,0.0004,0.0
15,2020-W16,0,ACC_Accounts_Payable,-65576.91,-850.36,6321.06,53036.6092,0.0002,335247589.0115
15,2020-W16,1,ACC_Inventory,-50283.27,3557.63,3593.89,35062.9123,0.0003,126012250.9354
15,2020-W16,2,ACC_Cash,37970.31,13616.14,-17002.37,12849.3446,0.0001,-218469310.4525
15,2020-W16,3,ACC_Travel_Exp,26679.37,2035.89,1821.72,17439.2038,0.0011,31769348.7513
15,2020-W16,4,ACC_COGS,192438.31,4490.45,-2717.23,128768.6092,0.0003,-349893926.8811
15,2020-W16,5,ACC_Sales_Revenue,-349088.2,-8689.3,4165.36,234212.3723,0.0002,975578845.7997
15,2020-W16,6,ACC_Accounts_Receivable,181247.34,-14160.45,3817.57,177411.5923,0.0001,677281171.5151
15,2020-W16,7,ACC_Payroll_Exp,53493.01,0.0,0.0,35495.6969,0.0001,0.0
15,2020-W16,8,ACC_Rent_Exp,19697.54,0.0,0.0,12428.1838,0.0004,0.0
16,2020-W17,0,ACC_Accounts_Payable,-64642.58,934.33,1784.69,55631.47,0.0002,99284928.3407
16,2020-W17,1,ACC_Inventory,-48151.1,2132.17,-1425.46,38748.7354,0.0003,-55234771.7875
16,2020-W17,2,ACC_Cash,34088.75,-3881.56,-17497.7,15218.8162,0.0001,-266294279.7432
16,2020-W17,3,ACC_Travel_Exp,28454.07,1774.7,-261.19,19117.6369,0.0011,-4993333.5559
16,2020-W17,4,ACC_COGS,198677.29,6238.98,1748.53,140809.5377,0.0002,246209702.4407
16,2020-W17,5,ACC_Sales_Revenue,-360889.93,-11801.73,-3112.43,255920.6769,0.0001,-796535194.1202
16,2020-W17,6,ACC_Accounts_Receivable,160238.88,-21008.46,-6848.01,183685.2008,0.0001,-1257878092.9859
16,2020-W17,7,ACC_Payroll_Exp,71614.1,18121.09,18121.09,39544.9615,0.0001,716597809.5227
16,2020-W17,8,ACC_Rent_Exp,27188.02,7490.48,7490.48,14005.4662,0.0003,104907666.6923
17,2020-W18,0,ACC_Accounts_Payable,-57107.41,7535.17,6600.84,56926.4031,0.0002,375762079.6299
17,2020-W18,1,ACC_Inventory,-46514.6,1636.5,-495.67,41848.7869,0.0002,-20743187.8082
17,2020-W18,2,ACC_Cash,49938.8,15850.05,19731.61,19009.4669,0.0001,375087388.9282
17,2020-W18,3,ACC_Travel_Exp,30087.96,1633.89,-140.81,20719.8092,0.0012,-2917554.3681
17,2020-W18,4,ACC_COGS,204821.69,6144.4,-94.58,152142.9262,0.0002,-14389676.5326
17,2020-W18,5,ACC_Sales_Revenue,-371983.52,-11093.59,708.14,276303.6531,0.0001,195661667.3947
17,2020-W18,6,ACC_Accounts_Receivable,138532.46,-21706.42,-697.96,186110.4031,0.0001,-129897618.2212
17,2020-W18,7,ACC_Payroll_Exp,71614.1,0.0,-18121.09,43594.2262,0.0001,-789974895.6142
17,2020-W18,8,ACC_Rent_Exp,27188.02,0.0,-7490.48,15582.7485,0.0003,-116722265.6962
18,2020-W19,0,ACC_Accounts_Payable,-55999.8,1107.61,-6427.56,58058.3508,0.0002,-373173532.903
18,2020-W19,1,ACC_Inventory,-43383.52,3131.08,1494.58,43988.5523,0.0003,65744411.3083
18,2020-W19,2,ACC_Cash,70128.14,20189.34,4339.29,23904.6108,0.0001,103729040.0758
18,2020-W19,3,ACC_Travel_Exp,31147.98,1060.02,-573.87,22256.8292,0.0012,-12772525.3231
18,2020-W19,4,ACC_COGS,210024.27,5202.58,-941.82,162481.9215,0.0002,-153028722.0813
18,2020-W19,5,ACC_Sales_Revenue,-380886.98,-8903.46,2190.13,294884.6769,0.0001,645835776.2223
18,2020-W19,6,ACC_Accounts_Receivable,116745.29,-21787.17,-80.75,184566.7769,0.0001,-14903768.601
18,2020-W19,7,ACC_Payroll_Exp,71614.1,0.0,0.0,47643.4908,0.0001,0.0
18,2020-W19,8,ACC_Rent_Exp,27188.02,0.0,0.0,17160.0308,0.0003,0.0
19,2020-W20,0,ACC_Accounts_Payable,-62874.31,-6874.51,-7982.12,59087.0715,0.0002,-471640096.5232
19,2020-W20,1,ACC_Inventory,-43836.31,-452.79,-3583.87,45479.2023,0.0003,-162991548.9074
19,2020-W20,2,ACC_Cash,84524.7,14396.56,-5792.78,30052.1492,0.0001,-174085487.8845
19,2020-W20,3,ACC_Travel_Exp,33326.86,2178.88,1118.86,23767.1808,0.0012,26592150.5674
19,2020-W20,4,ACC_COGS,217351.57,7327.3,2124.72,172068.5746,0.0003,365597543.8436
19,2020-W20,5,ACC_Sales_Revenue,-393557.86,-12670.88,-3767.42,312184.0454,0.0002,-1176128418.1926
19,2020-W20,6,ACC_Accounts_Receivable,112840.73,-3904.56,17882.61,180805.7031,0.0001,3233277873.6219
19,2020-W20,7,ACC_Payroll_Exp,71614.1,0.0,0.0,51692.7554,0.0001,0.0
19,2020-W20,8,ACC_Rent_Exp,27188.02,0.0,0.0,18737.3131,0.0003,0.0
20,2020-W21,0,ACC_Accounts_Payable,-69862.21,-6987.9,-113.39,60461.0938,0.0001,-6855684.4737
20,2020-W21,1,ACC_Inventory,-40773.06,3063.25,3516.04,46401.2323,0.0003,163148589.7182
20,2020-W21,2,ACC_Cash,96851.8,12327.1,-2069.46,37184.0731,0.0001,-76950950.8915
20,2020-W21,3,ACC_Travel_Exp,35346.19,2019.33,-159.55,25432.8654,0.0015,-4057810.7436
20,2020-W21,4,ACC_COGS,221276.22,3924.65,-3402.65,180897.8869,0.0003,-615532193.8954
20,2020-W21,5,ACC_Sales_Revenue,-400996.06,-7438.2,5232.68,328086.3831,0.0002,1716771053.8691
20,2020-W21,6,ACC_Accounts_Receivable,105932.5,-6908.23,-3003.67,175114.1962,0.0001,-525985258.1135
20,2020-W21,7,ACC_Payroll_Exp,71614.1,0.0,0.0,55742.02,0.0001,0.0
20,2020-W21,8,ACC_Rent_Exp,27188.02,0.0,0.0,20314.5954,0.0003,0.0
21,2020-W22,0,ACC_Accounts_Payable,-55190.07,14672.14,21660.04,59990.6838,0.0001,1299400613.687
21,2020-W22,1,ACC_Inventory,-38026.06,2747.0,-316.25,46645.5838,0.0003,-14751665.0553
21,2020-W22,2,ACC_Cash,62212.39,-34639.41,-46966.51,40809.0277,0.0001,-1916657609.3215
21,2020-W22,3,ACC_Travel_Exp,39171.66,3825.47,1806.14,27298.1508,0.0011,49304286.3621
21,2020-W22,4,ACC_COGS,226727.3,5451.08,1526.43,188964.3362,0.0003,288440833.2675
21,2020-W22,5,ACC_Sales_Revenue,-411323.59,-10327.53,-2889.33,342665.9108,0.0002,-990074897.7447
21,2020-W22,6,ACC_Accounts_Receivable,103315.09,-2617.41,4290.82,168266.6731,0.0001,722002005.943
21,2020-W22,7,ACC_Payroll_Exp,86667.31,15053.21,15053.21,59474.0492,0.0001,895275354.8199
21,2020-W22,8,ACC_Rent_Exp,33023.47,5835.45,5835.45,21905.6415,0.0003,127829277.9092
22,2020-W23,0,ACC_Accounts_Payable,-56296.96,-1106.89,-15779.03,60361.5754,0.0001,-952447108.9988
22,2020-W23,1,ACC_Inventory,-33019.85,5006.21,2259.21,46190.8515,0.0003,104354835.1938
22,2020-W23,2,ACC_Cash,72230.96,10018.57,44657.98,44268.5285,0.0001,1976943059.3115
22,2020-W23,3,ACC_Travel_Exp,42275.49,3103.83,-721.64,29254.33,0.0011,-21111091.41
22,2020-W23,4,ACC_COGS,231473.36,4746.06,-705.02,196442.5754,0.0003,-138495943.0128
22,2020-W23,5,ACC_Sales_Revenue,-421000.92,-9677.33,650.2,356229.78,0.0002,231620601.1624
22,2020-W23,6,ACC_Accounts_Receivable,91224.64,-12090.45,-9473.04,159336.2531,0.0001,-1509398700.1093
22,2020-W23,7,ACC_Payroll_Exp,86667.31,0.0,-15053.21,63206.0785,0.0001,-951454372.358
22,2020-W23,8,ACC_Rent_Exp,33023.47,0.0,-5835.45,23496.6877,0.0003,-137113746.1941
23,2020-W24,0,ACC_Accounts_Payable,-57172.91,-875.95,230.94,60921.4192,0.0001,14069192.4319
23,2020-W24,1,ACC_Inventory,-30503.43,2516.42,-2489.79,44995.1062,0.0004,-112028364.376
23,2020-W24,2,ACC_Cash,77698.43,5467.47,-4551.1,48595.7531,0.0001,-221164131.4755
23,2020-W24,3,ACC_Travel_Exp,42485.01,209.52,-2894.31,30971.4469,0.001,-89640968.326
23,2020-W24,4,ACC_COGS,237880.97,6407.61,1661.55,203295.2577,0.0004,337785238.0178
23,2020-W24,5,ACC_Sales_Revenue,-433875.07,-12874.15,-3196.82,368847.0162,0.0002,-1179137521.2264
23,2020-W24,6,ACC_Accounts_Receivable,90373.72,-850.92,11239.53,149798.3331,0.0001,1683662858.471
23,2020-W24,7,ACC_Payroll_Exp,86667.31,0.0,0.0,66938.1077,0.0001,0.0
23,2020-W24,8,ACC_Rent_Exp,33023.47,0.0,0.0,25087.7338,0.0003,0.0
24,2020-W25,0,ACC_Accounts_Payable,-65343.78,-8170.87,-7294.92,61444.7623,0.0001,-448234626.6286
24,2020-W25,1,ACC_Inventory,-29736.89,766.54,-1749.88,43377.4954,0.0005,-75905411.2309
24,2020-W25,2,ACC_Cash,87099.48,9401.05,3933.58,54991.5146,0.0001,216313522.6774
24,2020-W25,3,ACC_Travel_Exp,45502.39,3017.38,2807.86,32814.5262,0.001,92138598.3797
24,2020-W25,4,ACC_COGS,245285.3,7404.33,996.72,209689.5738,0.0006,209001796.6091
24,2020-W25,5,ACC_Sales_Revenue,-447726.36,-13851.29,-977.14,380719.5315,0.0003,-372016287.8647
24,2020-W25,6,ACC_Accounts_Receivable,91806.58,1432.86,2283.78,140011.9515,0.0001,319756494.8551
24,2020-W25,7,ACC_Payroll_Exp,86667.31,0.0,0.0,70670.1369,0.0001,0.0
24,2020-W25,8,ACC_Rent_Exp,33023.47,0.0,0.0,26678.78,0.0003,0.0
25,2020-W26,0,ACC_Accounts_Payable,-72732.26,-7388.48,782.39,61929.2985,0.0001,48452862.7548
25,2020-W26,1,ACC_Inventory,-31631.74,-1894.85,-2661.39,41808.1054,0.0005,-111267674.5235
25,2020-W26,2,ACC_Cash,72203.18,-14896.3,-24297.35,59658.8808,0.0001,-1449552707.5954
25,2020-W26,3,ACC_Travel_Exp,47721.88,2219.49,-797.89,34713.2038,0.001,-27697316.0282
25,2020-W26,4,ACC_COGS,254568.63,9283.33,1879.0,216093.3038,0.0006,406039323.5936
25,2020-W26,5,ACC_Sales_Revenue,-464018.71,-16292.35,-2441.06,392560.7954,0.0004,-958264460.9497
25,2020-W26,6,ACC_Accounts_Receivable,95087.9,3281.32,1848.46,130472.21,0.0001,241172661.6726
25,2020-W26,7,ACC_Payroll_Exp,104196.29,17528.98,17528.98,74570.3892,0.0001,1307142863.8702
25,2020-W26,8,ACC_Rent_Exp,41182.33,8158.86,8158.86,28331.4562,0.0003,231152387.0272
26,2020-W27,0,ACC_Accounts_Payable,-81112.46,-8380.2,-991.72,63741.4008,0.0002,-63213623.2328
26,2020-W27,1,ACC_Inventory,-33199.09,-1567.35,327.5,40223.0631,0.0005,13173052.3754
26,2020-W27,2,ACC_Cash,81448.97,9245.79,24142.09,65442.3138,0.0001,1579914231.2633
26,2020-W27,3,ACC_Travel_Exp,50444.94,2723.06,503.57,36714.4062,0.001,18488276.164
26,2020-W27,4,ACC_COGS,264516.18,9947.55,664.22,222537.6115,0.0006,147813938.1294
26,2020-W27,5,ACC_Sales_Revenue,-482870.45,-18851.74,-2559.39,404508.9654,0.0003,-1035296207.0918
26,2020-W27,6,ACC_Accounts_Receivable,101970.79,6882.89,3601.57,121901.8238,0.0001,439037952.4163
26,2020-W27,7,ACC_Payroll_Exp,104196.29,0.0,-17528.98,78470.6415,0.0001,-1375510306.1149
26,2020-W27,8,ACC_Rent_Exp,41182.33,0.0,-8158.86,29984.1323,0.0003,-244636337.7199
27,2020-W28,0,ACC_Accounts_Payable,-89309.01,-8196.55,183.65,65632.3592,0.0001,12053381.5511
27,2020-W28,1,ACC_Inventory,-37193.08,-3993.99,-2426.64,38942.4615,0.0004,-94499336.483
27,2020-W28,2,ACC_Cash,92885.48,11436.51,2190.72,70713.9531,0.0001,154914472.0762
27,2020-W28,3,ACC_Travel_Exp,53271.24,2826.3,103.24,38916.5415,0.0011,4017746.876
27,2020-W28,4,ACC_COGS,276706.72,12190.54,2242.99,229365.2162,0.0004,514463891.4779
27,2020-W28,5,ACC_Sales_Revenue,-504763.07,-21892.62,-3040.88,417152.3631,0.0002,-1268510283.2431
27,2020-W28,6,ACC_Accounts_Receivable,109600.6,7629.81,746.92,115301.2708,0.0001,86120825.9099
27,2020-W28,7,ACC_Payroll_Exp,104196.29,0.0,0.0,82370.8938,0.0001,0.0
27,2020-W28,8,ACC_Rent_Exp,41182.33,0.0,0.0,31636.8085,0.0003,0.0
28,2020-W29,0,ACC_Accounts_Payable,-81917.34,7391.67,15588.22,66889.3154,0.0001,1042685364.8982
28,2020-W29,1,ACC_Inventory,-42793.87,-5600.79,-1606.8,38366.3538,0.0003,-61647059.2415
