t_idx,time_label,node_idx,node_label,state_X,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
2,2020-03,6,06_ACC_Rent_Exp,17855.72,5803.61,434.85,12197.06,1219.706,12382589.4797
2,2020-03,7,07_ACC_Sales_Revenue,-312673.28,-100458.77,15787.44,206952.03,20695.203,1188228118.2229
2,2020-03,8,08_ACC_Travel_Exp,25098.17,9066.06,1707.92,16601.4167,1660.1417,43404835.5118
2,2020-03,9,09_UNKNOWN_LEAK,667.03,359.73,52.43,324.7767,32.4777,28711.2317
2,2020-03,10,10_ACC_Equity_Capital,1000000.0,0.0,0.0,1000000.0,100000.0,0.0
3,2020-04,0,00_ACC_Accounts_Payable,-117301.58,-19474.14,3827.56,86401.905,8640.1905,162448196.0781
3,2020-04,1,01_ACC_Accounts_Receivable,155098.64,-63065.09,-88679.13,165445.09,16544.509,-15714907593.0625
3,2020-04,2,02_ACC_COGS,194394.84,25371.39,-30112.57,132040.2475,13204.0248,-3641066734.1592
3,2020-04,3,03_ACC_Cash,495846.51,43322.87,20934.93,461043.7175,46104.3717,11649291656.5592
3,2020-04,4,04_ACC_Inventory,509382.56,34214.49,43951.4,493551.315,49355.1315,23380931919.2464
3,2020-04,5,05_ACC_Payroll_Exp,70834.92,18834.01,4051.97,44757.09,4475.709,265649934.0304
3,2020-04,6,06_ACC_Rent_Exp,23161.03,5305.31,-498.3,14938.0525,1493.8053,481468.3701
3,2020-04,7,07_ACC_Sales_Revenue,-363153.76,-50480.48,49978.29,246002.4625,24600.2463,11052950172.7209
3,2020-04,8,08_ACC_Travel_Exp,31069.81,5971.64,-3094.42,20218.515,2021.8515,-50490807.8948
3,2020-04,9,09_UNKNOWN_LEAK,667.03,0.0,-359.73,410.34,41.034,-147611.6082
3,2020-04,10,10_ACC_Equity_Capital,1000000.0,0.0,0.0,1000000.0,100000.0,0.0
4,2020-05,0,00_ACC_Accounts_Payable,-78403.61,38897.97,58372.11,92014.5925,9201.4592,5729004000.8779
4,2020-05,1,01_ACC_Accounts_Receivable,100337.86,-54760.78,8304.31,166537.48,16653.748,471006630.1354
4,2020-05,2,02_ACC_COGS,220707.27,26312.43,941.04,174416.2625,17441.6262,623064249.4523
4,2020-05,3,03_ACC_Cash,478989.01,-16857.5,-60180.37,464373.715,46437.3715,-28728999977.0358
4,2020-05,4,04_ACC_Inventory,531219.43,21836.87,-12377.62,500168.76,50016.876,-5098686828.1331
4,2020-05,5,05_ACC_Payroll_Exp,88989.92,18155.0,-679.01,62261.155,6226.1155,70759180.046
4,2020-05,6,06_ACC_Rent_Exp,27866.14,4705.11,-600.2,20233.75,2023.375,-2624094.8038
4,2020-05,7,07_ACC_Sales_Revenue,-408505.14,-45351.38,5129.1,324136.6725,32413.6672,192524866.2714
4,2020-05,8,08_ACC_Travel_Exp,38132.09,7062.28,1090.64,27583.045,2758.3045,49563090.9031
4,2020-05,9,09_UNKNOWN_LEAK,667.03,0.0,0.0,577.0975,57.7097,0.0
4,2020-05,10,10_ACC_Equity_Capital,1000000.0,0.0,0.0,1000000.0,100000.0,0.0
5,2020-06,0,00_ACC_Accounts_Payable,-110724.54,-32320.93,-71218.9,101064.2925,10106.4293,-7524336933.4675
5,2020-06,1,01_ACC_Accounts_Receivable,96064.58,-4273.28,50487.5,142416.2025,14241.6203,7129379592.7368
5,2020-06,2,02_ACC_COGS,251173.0,30465.73,4153.3,208824.64,20882.464,1503510887.2707
5,2020-06,3,03_ACC_Cash,488130.39,9141.38,25998.88,478872.3875,47887.2388,12887901184.4905
5,2020-06,4,04_ACC_Inventory,554386.13,23166.7,1329.83,517539.0475,51753.9048,1887206136.7087
5,2020-06,5,05_ACC_Payroll_Exp,107056.6,18066.68,-88.32,79720.5875,7972.0588,136987712.0895
5,2020-06,6,06_ACC_Rent_Exp,33090.26,5224.12,519.01,25493.2875,2549.3288,26549270.4548
5,2020-06,7,07_ACC_Sales_Revenue,-463384.81,-54879.67,-9528.29,386929.2475,38692.9248,-5810229021.2766
5,2020-06,8,08_ACC_Travel_Exp,43541.36,5409.27,-1653.01,34460.3575,3446.0358,-38322777.7497
5,2020-06,9,09_UNKNOWN_LEAK,667.03,0.0,0.0,667.03,66.703,0.0
5,2020-06,10,10_ACC_Equity_Capital,1000000.0,0.0,0.0,1000000.0,100000.0,0.0
6,2020-07,0,00_ACC_Accounts_Payable,-118719.64,-7995.1,24325.83,106287.3425,10628.7343,2500550031.6046
6,2020-07,1,01_ACC_Accounts_Receivable,164628.68,68564.1,72837.38,129032.44,12903.244,10283084176.5476
6,2020-07,2,02_ACC_COGS,312615.9,61442.9,30977.17,244722.7525,24472.2752,9084465868.0186
6,2020-07,3,03_ACC_Cash,442974.41,-45155.98,-54297.36,476485.08,47648.508,-28023496997.6666
6,2020-07,4,04_ACC_Inventory,556710.78,2324.65,-20842.05,537924.725,53792.4725,-11086405343.4891
6,2020-07,5,05_ACC_Payroll_Exp,127779.32,20722.72,2656.04,98665.19,9866.519,466519801.8593
6,2020-07,6,06_ACC_Rent_Exp,39748.85,6658.59,1434.47,30966.57,3096.657,65039985.0015
6,2020-07,7,07_ACC_Sales_Revenue,-575052.77,-111667.96,-56788.29,452524.12,45252.412,-30751315491.6743
6,2020-07,8,08_ACC_Travel_Exp,48647.44,5106.08,-303.19,40347.675,4034.7675,8368834.0531
6,2020-07,9,09_UNKNOWN_LEAK,667.03,0.0,0.0,667.03,66.703,0.0
6,2020-07,10,10_ACC_Equity_Capital,1000000.0,0.0,0.0,1000000.0,100000.0,0.0
7,2020-08,0,00_ACC_Accounts_Payable,-113238.84,5480.8,13475.9,105271.6575,10527.1658,1476327619.3469
7,2020-08,1,01_ACC_Accounts_Receivable,225108.29,60479.61,-8084.49,146534.8525,14653.4853,-298422476.627
7,2020-08,2,02_ACC_COGS,382705.42,70089.52,8646.62,291800.3975,29180.0397,4568302132.6899
7,2020-08,3,03_ACC_Cash,419635.43,-23338.98,21817.0,457432.31,45743.231,8912200353.8256
7,2020-08,4,04_ACC_Inventory,536092.55,-20618.23,-22942.88,544602.2225,54460.2223,-13617616826.7524
7,2020-08,5,05_ACC_Payroll_Exp,146656.11,18876.79,-1845.93,117620.4875,11762.0488,4910537.7326
7,2020-08,6,06_ACC_Rent_Exp,44692.55,4943.7,-1714.89,36349.45,3634.945,-44365230.714
7,2020-08,7,07_ACC_Sales_Revenue,-699279.99,-124227.22,-12559.26,536555.6775,53655.5678,-13404224277.3028
7,2020-08,8,08_ACC_Travel_Exp,56596.92,7949.48,2843.4,46729.4525,4672.9452,170018010.0445
7,2020-08,9,09_UNKNOWN_LEAK,1031.56,364.53,364.53,758.1625,75.8162,304010.2737
7,2020-08,10,10_ACC_Equity_Capital,1000000.0,0.0,0.0,1000000.0,100000.0,0.0
8,2020-09,0,00_ACC_Accounts_Payable,-114673.68,-1434.84,-6915.64,114339.175,11433.9175,-807134414.3827
8,2020-09,1,01_ACC_Accounts_Receivable,216433.23,-8675.06,-69154.67,175558.695,17555.8695,-12293001839.6203
8,2020-09,2,02_ACC_COGS,436227.2,53521.78,-16567.74,345680.38,34568.038,-3876999734.0736
8,2020-09,3,03_ACC_Cash,432198.0,12562.57,35901.55,445734.5575,44573.4558,16562518660.8154
8,2020-09,4,04_ACC_Inventory,544058.34,7965.79,28584.02,547811.95,54781.195,16095043230.3581
8,2020-09,5,05_ACC_Payroll_Exp,167826.63,21170.52,2293.73,137329.665,13732.9665,605731214.448
8,2020-09,6,06_ACC_Rent_Exp,48048.79,3356.24,-1587.46,41395.1125,4139.5113,-51819892.0516
8,2020-09,7,07_ACC_Sales_Revenue,-794387.67,-95107.68,29119.54,633026.31,63302.631,12412868582.7913
8,2020-09,8,08_ACC_Travel_Exp,62976.86,6379.94,-1569.54,52940.645,5294.0645,-49316646.0872
8,2020-09,9,09_UNKNOWN_LEAK,1292.3,260.74,-103.79,914.48,91.448,-71069.7277
8,2020-09,10,10_ACC_Equity_Capital,1000000.0,0.0,0.0,1000000.0,100000.0,0.0
9,2020-10,0,00_ACC_Accounts_Payable,-105414.94,9258.74,10693.58,113011.775,11301.1775,1313135121.0708
9,2020-10,1,01_ACC_Accounts_Receivable,143414.96,-73018.27,-64343.21,187396.29,18739.629,-13426014130.7127
9,2020-10,2,02_ACC_COGS,466419.46,30192.26,-23329.52,399491.995,39949.1995,-8113799869.0965
9,2020-10,3,03_ACC_Cash,468793.9,36595.9,24033.33,440900.435,44090.0435,12209820474.4202
9,2020-10,4,04_ACC_Inventory,562040.74,17982.4,10016.61,549725.6025,54972.5603,6494925534.6971
9,2020-10,5,05_ACC_Payroll_Exp,186340.41,18513.78,-2656.74,157150.6175,15715.0618,-126563135.611
9,2020-10,6,06_ACC_Rent_Exp,54477.57,6428.78,3072.54,46741.94,4674.194,173665845.2309
9,2020-10,7,07_ACC_Sales_Revenue,-850620.52,-56232.85,38874.83,729835.2375,72983.5237,24268149242.3169
9,2020-10,8,08_ACC_Travel_Exp,73256.12,10279.26,3899.32,60369.335,6036.9335,297454564.4014
9,2020-10,9,09_UNKNOWN_LEAK,1292.3,0.0,-260.74,1070.7975,107.0797,-279199.7401
9,2020-10,10,10_ACC_Equity_Capital,1000000.0,0.0,0.0,1000000.0,100000.0,0.0
10,2020-11,0,00_ACC_Accounts_Payable,-83450.39,21964.55,12705.81,104194.4625,10419.4463,1552733491.7076
10,2020-11,1,01_ACC_Accounts_Receivable,103316.78,-40098.18,32920.09,172068.315,17206.8315,4974541789.2317
10,2020-11,2,02_ACC_COGS,492446.91,26027.45,-4164.81,444449.7475,44444.9747,-694259394.8286
10,2020-11,3,03_ACC_Cash,457813.16,-10980.74,-47576.64,444610.1225,44461.0123,-21641270554.1925
10,2020-11,4,04_ACC_Inventory,583331.29,21290.55,3308.15,556380.73,55638.073,3025156087.0596
10,2020-11,5,05_ACC_Payroll_Exp,204032.91,17692.5,-821.28,176214.015,17621.4015,167045599.7996
10,2020-11,6,06_ACC_Rent_Exp,60456.45,5978.88,-449.9,51918.84,5191.884,7683365.2939
10,2020-11,7,07_ACC_Sales_Revenue,-897064.59,-46444.07,9788.78,810338.1925,81033.8193,4168681918.3658
10,2020-11,8,08_ACC_Travel_Exp,77764.0,4507.88,-5771.38,67648.475,6764.8475,-359929934.8972
10,2020-11,9,09_UNKNOWN_LEAK,1353.48,61.18,61.18,1242.41,124.241,83611.7082
10,2020-11,10,10_ACC_Equity_Capital,1000000.0,0.0,0.0,1000000.0,100000.0,0.0
11,2020-12,0,00_ACC_Accounts_Payable,-88381.15,-4930.76,-26895.31,97980.04,9798.004,-2683515155.8154
11,2020-12,1,01_ACC_Accounts_Receivable,113786.12,10469.34,50567.52,144237.7725,14423.7773,7444753873.7637
11,2020-12,2,02_ACC_COGS,525176.96,32730.05,6702.6,480067.6325,48006.7632,4788965075.1052
11,2020-12,3,03_ACC_Cash,437817.46,-19995.7,-9014.96,449155.63,44915.563,-4947238161.3039
11,2020-12,4,04_ACC_Inventory,601573.01,18241.72,-3048.83,572750.845,57275.0845,-701423904.336
11,2020-12,5,05_ACC_Payroll_Exp,220971.34,16938.43,-754.07,194792.8225,19479.2823,183061035.1793
11,2020-12,6,06_ACC_Rent_Exp,62009.74,1553.29,-4425.59,56248.1375,5624.8138,-240194227.8889
11,2020-12,7,07_ACC_Sales_Revenue,-955157.56,-58092.97,-11648.9,874307.585,87430.7585,-15263834057.5242
11,2020-12,8,08_ACC_Travel_Exp,80850.6,3086.6,-1421.28,73711.895,7371.1895,-82013328.6149
11,2020-12,9,09_UNKNOWN_LEAK,1353.48,0.0,-61.18,1322.89,132.289,-80934.4102
11,2020-12,10,10_ACC_Equity_Capital,1000000.0,0.0,0.0,1000000.0,100000.0,0.0
