t_idx,time_label,node_idx,node_label,state_X,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
3,2020-W04,6,ACC_Accounts_Receivable,78681.97,24510.13,530.93,43683.6525,0.0002,23192966.3594
3,2020-W04,7,ACC_Payroll_Exp,18973.66,18973.66,18973.66,4743.415,0.0001,89999945.7583
3,2020-W04,8,ACC_Rent_Exp,6683.35,6683.35,6683.35,1670.8375,0.0003,11166794.115
3,2020-W04,9,UNKNOWN_LEAK,0.0,0.0,0.0,0.0,0.0025,0.0
4,2020-W05,0,ACC_Accounts_Payable,-55952.86,-9588.78,1207.8,34319.082,0.0007,41450580.0496
4,2020-W05,1,ACC_Inventory,9988.06,-5231.23,-3365.25,15184.708,0.0003,-51100340.0632
4,2020-W05,2,ACC_Cash,2141.26,-1144.36,26510.66,20825.302,0.0001,552092500.6103
4,2020-W05,3,ACC_Travel_Exp,7778.8,1144.36,-853.65,4488.964,0.0019,-3832001.9
4,2020-W05,4,ACC_COGS,56965.23,14820.01,2157.45,30134.804,0.0003,65014337.6539
4,2020-W05,5,ACC_Sales_Revenue,-104382.12,-25700.15,-1190.02,55823.346,0.0002,-66430903.132
4,2020-W05,6,ACC_Accounts_Receivable,103974.23,25292.26,782.13,55741.768,0.0002,43597313.9219
4,2020-W05,7,ACC_Payroll_Exp,18973.66,0.0,-18973.66,7589.464,0.0001,-143999909.5182
4,2020-W05,8,ACC_Rent_Exp,6683.35,0.0,-6683.35,2673.34,0.0004,-17866866.889
4,2020-W05,9,UNKNOWN_LEAK,407.89,407.89,407.89,81.578,0.0061,33277.3504
5,2020-W06,0,ACC_Accounts_Payable,-55018.35,934.51,10523.29,37768.96,0.0002,397453719.2781
5,2020-W06,1,ACC_Inventory,4906.37,-5081.69,149.54,13471.6517,0.0003,2014549.4279
5,2020-W06,2,ACC_Cash,-8128.02,-10269.28,-9124.92,18709.0883,0.0001,-170718935.3763
5,2020-W06,3,ACC_Travel_Exp,8920.55,1141.75,-2.61,5227.5617,0.002,-13641.6317
5,2020-W06,4,ACC_COGS,72761.18,15795.95,975.94,37239.2,0.0003,36343229.6642
5,2020-W06,5,ACC_Sales_Revenue,-132221.72,-27839.6,-2139.45,68556.4083,0.0002,-146673012.9409
5,2020-W06,6,ACC_Accounts_Receivable,129292.59,25318.36,26.1,68000.2383,0.0002,1774811.2943
5,2020-W06,7,ACC_Payroll_Exp,18973.66,0.0,0.0,9486.83,0.0001,0.0
5,2020-W06,8,ACC_Rent_Exp,6683.35,0.0,0.0,3341.675,0.0004,0.0
5,2020-W06,9,UNKNOWN_LEAK,407.89,0.0,-407.89,135.9633,0.0066,-55458.084
6,2020-W07,0,ACC_Accounts_Payable,-64217.45,-9199.1,-10133.61,41547.3157,0.0002,-421024296.1186
6,2020-W07,1,ACC_Inventory,-1322.37,-6228.74,-1147.05,11736.04,0.0003,-13461826.2768
6,2020-W07,2,ACC_Cash,-6620.64,1507.38,11776.66,16982.1671,0.0001,199993208.6638
6,2020-W07,3,ACC_Travel_Exp,11823.31,2902.76,1761.01,6169.8114,0.0015,10865103.9226
6,2020-W07,4,ACC_COGS,88189.02,15427.84,-368.11,44517.7457,0.0003,-16387422.626
6,2020-W07,5,ACC_Sales_Revenue,-161256.81,-29035.09,-1195.49,81799.3229,0.0002,-97790277.679
6,2020-W07,6,ACC_Accounts_Receivable,153917.54,24624.95,-693.41,80274.1386,0.0002,-55662885.2356
6,2020-W07,7,ACC_Payroll_Exp,18973.66,0.0,0.0,10842.0914,0.0002,0.0
6,2020-W07,8,ACC_Rent_Exp,6683.35,0.0,0.0,3819.0571,0.0004,0.0
6,2020-W07,9,UNKNOWN_LEAK,407.89,0.0,0.0,174.81,0.007,0.0
7,2020-W08,0,ACC_Accounts_Payable,-64413.62,-196.17,9002.93,44405.6038,0.0002,399780542.1299
7,2020-W08,1,ACC_Inventory,-5495.42,-4173.05,2055.69,10955.9625,0.0003,22522061.4357
7,2020-W08,2,ACC_Cash,-12631.17,-6010.53,-7517.91,16438.2925,0.0001,-123581604.2473
7,2020-W08,3,ACC_Travel_Exp,14832.61,3009.3,106.54,7252.6613,0.0013,772702.4486
7,2020-W08,4,ACC_COGS,102971.67,14782.65,-645.19,51824.4863,0.0003,-33436635.551
7,2020-W08,5,ACC_Sales_Revenue,-188153.13,-26896.32,2138.77,95093.5488,0.0002,203383224.2608
7,2020-W08,6,ACC_Accounts_Receivable,173401.66,19484.12,-5140.83,91915.0788,0.0002,-472519789.9738
7,2020-W08,7,ACC_Payroll_Exp,18973.66,0.0,0.0,11858.5375,0.0002,0.0
7,2020-W08,8,ACC_Rent_Exp,6683.35,0.0,0.0,4177.0938,0.0005,0.0
7,2020-W08,9,UNKNOWN_LEAK,407.89,0.0,0.0,203.945,0.0074,0.0
8,2020-W09,0,ACC_Accounts_Payable,-76382.27,-11968.65,-11772.48,47958.5667,0.0002,-564591269.3575
8,2020-W09,1,ACC_Inventory,-8656.14,-3160.72,1012.33,10700.4267,0.0003,10832362.0352
8,2020-W09,2,ACC_Cash,-24237.99,-11606.82,-5596.29,17304.9256,0.0001,-96843383.1976
8,2020-W09,3,ACC_Travel_Exp,18144.88,3312.27,302.97,8462.9078,0.0012,2564011.0353
8,2020-W09,4,ACC_COGS,118101.04,15129.37,346.72,59188.5478,0.0003,20521858.28
8,2020-W09,5,ACC_Sales_Revenue,-216188.67,-28035.54,-1139.22,108548.5622,0.0002,-123660698.3774
8,2020-W09,6,ACC_Accounts_Receivable,185744.09,12342.43,-7141.69,102340.5244,0.0002,-730884297.6316
8,2020-W09,7,ACC_Payroll_Exp,37218.87,18245.21,18245.21,14676.3522,0.0001,267773130.6861
8,2020-W09,8,ACC_Rent_Exp,12052.11,5368.76,5368.76,5052.0956,0.0004,27123490.6616
8,2020-W09,9,UNKNOWN_LEAK,781.58,373.69,373.69,268.1267,0.0061,100198.5513
9,2020-W10,0,ACC_Accounts_Payable,-87148.94,-10766.67,1201.98,51877.604,0.0002,62355840.1618
9,2020-W10,1,ACC_Inventory,-10267.95,-1611.81,1548.91,10657.179,0.0003,16507010.6459
9,2020-W10,2,ACC_Cash,-16818.89,7419.1,19025.92,17256.322,0.0001,328317402.679
9,2020-W10,3,ACC_Travel_Exp,18144.88,0.0,-3312.27,9431.105,0.001,-31238366.1584
9,2020-W10,4,ACC_COGS,130479.52,12378.48,-2750.89,66317.645,0.0003,-182432542.1596
9,2020-W10,5,ACC_Sales_Revenue,-238622.6,-22433.93,5601.61,121555.966,0.0002,680909110.236
9,2020-W10,6,ACC_Accounts_Receivable,200758.92,15014.83,2672.4,112182.364,0.0002,299796152.4492
9,2020-W10,7,ACC_Payroll_Exp,37218.87,0.0,-18245.21,16930.604,0.0001,-308902425.4068
9,2020-W10,8,ACC_Rent_Exp,12052.11,0.0,-5368.76,5752.097,0.0004,-30881628.2897
9,2020-W10,9,UNKNOWN_LEAK,781.58,0.0,-373.69,319.472,0.0064,-119383.4917
10,2020-W11,0,ACC_Accounts_Payable,-73778.36,13370.58,24137.25,53868.5818,0.0001,1300239428.2123
10,2020-W11,1,ACC_Inventory,-14684.13,-4416.18,-2804.37,11023.2655,0.0003,-30913316.2911
10,2020-W11,2,ACC_Cash,-28120.22,-11301.33,-18720.43,18243.9491,0.0001,-341534573.1531
10,2020-W11,3,ACC_Travel_Exp,19639.16,1494.28,1494.28,10359.11,0.001,15479412.4307
10,2020-W11,4,ACC_COGS,145744.68,15265.16,2886.68,73538.2845,0.0004,212281500.6425
10,2020-W11,5,ACC_Sales_Revenue,-265932.83,-27310.23,-4876.3,134681.1355,0.0002,-656745626.4047
10,2020-W11,6,ACC_Accounts_Receivable,213656.64,12897.72,-2117.11,121407.2982,0.0002,-257032602.6463
10,2020-W11,7,ACC_Payroll_Exp,37218.87,0.0,0.0,18774.9918,0.0001,0.0
10,2020-W11,8,ACC_Rent_Exp,12052.11,0.0,0.0,6324.8255,0.0004,0.0
10,2020-W11,9,UNKNOWN_LEAK,781.58,0.0,0.0,361.4818,0.0066,0.0
11,2020-W12,0,ACC_Accounts_Payable,-85958.8,-12180.44,-25551.02,56542.7667,0.0001,-1444725363.5603
11,2020-W12,1,ACC_Inventory,-16595.62,-1911.49,2504.69,11487.6283,0.0003,28772947.2011
11,2020-W12,2,ACC_Cash,-12883.77,15236.45,26537.78,17797.2675,0.0001,472299970.996
11,2020-W12,3,ACC_Travel_Exp,22392.27,2753.11,1258.83,11361.8733,0.001,14302669.8558
11,2020-W12,4,ACC_COGS,159836.61,14091.93,-1173.23,80729.8117,0.0004,-94714631.7439
11,2020-W12,5,ACC_Sales_Revenue,-291020.12,-25087.29,2222.94,147709.3842,0.0002,328349093.0861
11,2020-W12,6,ACC_Accounts_Receivable,220754.37,7097.73,-5799.99,129686.2208,0.0002,-752178782.8184
11,2020-W12,7,ACC_Payroll_Exp,37218.87,0.0,0.0,20311.9817,0.0001,0.0
11,2020-W12,8,ACC_Rent_Exp,12052.11,0.0,0.0,6802.0992,0.0004,0.0
11,2020-W12,9,UNKNOWN_LEAK,781.58,0.0,0.0,396.49,0.0069,0.0
12,2020-W13,0,ACC_Accounts_Payable,-88320.98,-2362.18,9818.26,58987.2446,0.0001,579152103.9984
12,2020-W13,1,ACC_Inventory,-14053.61,2542.01,4453.5,11685.0115,0.0003,52039199.6617
12,2020-W13,2,ACC_Cash,-30373.31,-17489.54,-32725.99,18764.6554,0.0001,-614091926.1327
12,2020-W13,3,ACC_Travel_Exp,23406.61,1014.34,-1738.77,12288.3915,0.001,-21366685.4945
12,2020-W13,4,ACC_COGS,169245.56,9408.95,-4682.98,87538.7154,0.0004,-409942050.0181
12,2020-W13,5,ACC_Sales_Revenue,-307939.03,-16918.91,8168.38,160034.7415,0.0002,1307224578.6408
12,2020-W13,6,ACC_Accounts_Receivable,223614.32,2859.95,-4237.78,136911.4592,0.0001,-580200643.3029
12,2020-W13,7,ACC_Payroll_Exp,52000.91,14782.04,14782.04,22749.5915,0.0001,336285374.1148
12,2020-W13,8,ACC_Rent_Exp,17855.72,5803.61,5803.61,7652.3777,0.0004,44411418.0006
12,2020-W13,9,UNKNOWN_LEAK,1141.31,359.73,359.73,453.7838,0.0062,163241.9031
13,2020-W14,0,ACC_Accounts_Payable,-102788.43,-14467.45,-12105.27,65997.9877,0.0001,-798923462.3805
13,2020-W14,1,ACC_Inventory,-8595.09,5458.52,2916.51,11058.4677,0.0003,32252133.2996
13,2020-W14,2,ACC_Cash,-6233.1,24140.21,41629.75,16592.4269,0.0001,690738586.5451
13,2020-W14,3,ACC_Travel_Exp,24543.1,1136.49,122.15,14091.3223,0.001,1721256.2106
13,2020-W14,4,ACC_COGS,178254.49,9008.93,-400.02,100796.0577,0.0004,-40320435.0331
13,2020-W14,5,ACC_Sales_Revenue,-325562.92,-17623.89,-704.98,184178.9538,0.0003,-129842483.3397
13,2020-W14,6,ACC_Accounts_Receivable,215961.51,-7652.81,-10512.76,152624.7938,0.0001,-1604507828.5388
13,2020-W14,7,ACC_Payroll_Exp,52000.91,0.0,-14782.04,26749.6615,0.0001,-395414566.848
13,2020-W14,8,ACC_Rent_Exp,17855.72,0.0,-5803.61,9025.8946,0.0004,-52382772.2488
13,2020-W14,9,UNKNOWN_LEAK,1141.31,0.0,-359.73,541.5769,0.0062,-194821.4665
14,2020-W15,0,ACC_Accounts_Payable,-105683.9,-2895.47,11571.98,72430.4262,0.0001,838163442.4621
14,2020-W15,1,ACC_Inventory,-60.19,8534.9,3076.38,9763.8085,0.0002,30037187.0795
14,2020-W15,2,ACC_Cash,6120.88,12353.98,-11786.23,14502.7315,0.0001,-170932528.6406
14,2020-W15,3,ACC_Travel_Exp,26713.08,2169.98,1033.49,15970.0092,0.0011,16504847.1449
14,2020-W15,4,ACC_COGS,184583.71,6329.22,-2679.71,113750.8146,0.0004,-304819193.2055
14,2020-W15,5,ACC_Sales_Revenue,-337846.83,-12283.91,5339.98,207844.6608,0.0002,1109886329.0954
14,2020-W15,6,ACC_Accounts_Receivable,201752.81,-14208.7,-6555.89,165821.73,0.0001,-1087109022.6235
14,2020-W15,7,ACC_Payroll_Exp,52000.91,0.0,0.0,30749.7315,0.0001,0.0
14,2020-W15,8,ACC_Rent_Exp,17855.72,0.0,0.0,10399.4115,0.0004,0.0
14,2020-W15,9,UNKNOWN_LEAK,1141.31,0.0,0.0,629.37,0.0062,0.0
15,2020-W16,0,ACC_Accounts_Payable,-105893.38,-209.48,2685.99,77840.1092,0.0001,209077754.9647
15,2020-W16,1,ACC_Inventory,6593.29,6653.48,-1881.42,8956.7331,0.0002,-16851375.3454
15,2020-W16,2,ACC_Cash,21572.0,15451.12,3097.14,13782.0669,0.0001,42684991.8158
15,2020-W16,3,ACC_Travel_Exp,28188.96,1475.88,-694.1,17781.7423,0.0011,-12342305.7602
15,2020-W16,4,ACC_COGS,188936.29,4352.58,-1976.64,126016.4785,0.0003,-249089210.7919
15,2020-W16,5,ACC_Sales_Revenue,-346976.5,-9129.67,3154.24,230368.0962,0.0002,726636262.1451
15,2020-W16,6,ACC_Accounts_Receivable,183158.9,-18593.91,-4385.21,175743.8115,0.0001,-770673521.0643
15,2020-W16,7,ACC_Payroll_Exp,52000.91,0.0,0.0,34749.8015,0.0001,0.0
15,2020-W16,8,ACC_Rent_Exp,17855.72,0.0,0.0,11772.9285,0.0004,0.0
15,2020-W16,9,UNKNOWN_LEAK,1141.31,0.0,0.0,717.1631,0.0062,0.0
16,2020-W17,0,ACC_Accounts_Payable,-105432.15,461.23,670.71,82383.8069,0.0001,55255643.2034
16,2020-W17,1,ACC_Inventory,12365.06,5771.77,-881.71,8737.1769,0.0002,-7703655.1214
16,2020-W17,2,ACC_Cash,17096.28,-4475.72,-19926.84,14844.4254,0.0001,-295802489.8938
16,2020-W17,3,ACC_Travel_Exp,29352.85,1163.89,-311.99,19529.3123,0.0011,-6092948.9221
16,2020-W17,4,ACC_COGS,193469.96,4533.67,181.09,137656.8431,0.0002,24928278.7973
16,2020-W17,5,ACC_Sales_Revenue,-356221.02,-9244.52,-114.85,251717.2538,0.0001,-28909727.9038
16,2020-W17,6,ACC_Accounts_Receivable,160809.26,-22349.64,-3755.73,182061.2954,0.0001,-683773070.2855
16,2020-W17,7,ACC_Payroll_Exp,70834.92,18834.01,18834.01,38739.1292,0.0001,729613149.8917
16,2020-W17,8,ACC_Rent_Exp,23161.03,5305.31,5305.31,13040.4423,0.0004,69183591.2696
16,2020-W17,9,UNKNOWN_LEAK,1141.31,0.0,0.0,804.9562,0.0062,0.0
17,2020-W18,0,ACC_Accounts_Payable,-94566.26,10865.89,10404.66,85354.0685,0.0001,888080063.2659
17,2020-W18,1,ACC_Inventory,15493.15,3128.09,-2643.68,9160.6454,0.0002,-24217814.3518
17,2020-W18,2,ACC_Cash,22097.85,5001.57,9477.29,16379.5477,0.0001,155233723.9533
17,2020-W18,3,ACC_Travel_Exp,29718.73,365.88,-798.01,21216.9992,0.001,-16931377.1936
17,2020-W18,4,ACC_COGS,199284.68,5814.72,1281.05,148604.4931,0.0002,190369787.1962
17,2020-W18,5,ACC_Sales_Revenue,-366813.73,-10592.71,-1348.19,271904.3008,0.0001,-366578660.6609
17,2020-W18,6,ACC_Accounts_Receivable,146225.82,-14583.44,7766.2,185311.4177,0.0001,1439165531.1817
17,2020-W18,7,ACC_Payroll_Exp,70834.92,0.0,-18834.01,42728.4569,0.0001,-804748184.9738
17,2020-W18,8,ACC_Rent_Exp,23161.03,0.0,-5305.31,14307.9562,0.0004,-75908142.8626
17,2020-W18,9,UNKNOWN_LEAK,1141.31,0.0,0.0,861.3731,0.0076,0.0
18,2020-W19,0,ACC_Accounts_Payable,-105291.49,-10725.23,-21591.12,89221.2331,0.0001,-1926386351.1777
18,2020-W19,1,ACC_Inventory,20159.47,4666.32,1538.23,10333.9608,0.0002,15896009.4581
18,2020-W19,2,ACC_Cash,46873.39,24775.54,19773.97,19359.9608,0.0001,382823285.317
18,2020-W19,3,ACC_Travel_Exp,33124.78,3406.05,3040.17,23078.8631,0.0009,70163670.2801
18,2020-W19,4,ACC_COGS,205343.59,6058.91,244.19,158803.14,0.0002,38778140.173
18,2020-W19,5,ACC_Sales_Revenue,-377403.16,-10589.43,3.28,290764.4115,0.0001,953705.8735
18,2020-W19,6,ACC_Accounts_Receivable,128633.66,-17592.16,-3008.72,185260.7308,0.0001,-557397666.9984
18,2020-W19,7,ACC_Payroll_Exp,70834.92,0.0,0.0,46717.7846,0.0001,0.0
18,2020-W19,8,ACC_Rent_Exp,23161.03,0.0,0.0,15575.47,0.0004,0.0
18,2020-W19,9,UNKNOWN_LEAK,1141.31,0.0,0.0,917.79,0.0076,0.0
19,2020-W20,0,ACC_Accounts_Payable,-116130.81,-10839.32,-114.09,93214.5685,0.0001,-10634851.3817
19,2020-W20,1,ACC_Inventory,23786.1,3626.63,-1039.69,12061.94,0.0002,-12540677.5475
19,2020-W20,2,ACC_Cash,75302.34,28428.95,3653.41,24643.1685,0.0001,90031600.0205
19,2020-W20,3,ACC_Travel_Exp,33405.39,280.61,-3125.44,24739.0231,0.0009,-77320332.0356
19,2020-W20,4,ACC_COGS,212556.28,7212.69,1153.78,168369.8523,0.0002,194261769.9722
19,2020-W20,5,ACC_Sales_Revenue,-389415.89,-12012.73,-1423.3,308315.11,0.0001,-438824897.7379
19,2020-W20,6,ACC_Accounts_Receivable,111936.83,-16696.83,895.33,182031.4454,0.0001,162978212.8489
19,2020-W20,7,ACC_Payroll_Exp,70834.92,0.0,0.0,50707.1123,0.0001,0.0
19,2020-W20,8,ACC_Rent_Exp,23161.03,0.0,0.0,16842.9838,0.0004,0.0
19,2020-W20,9,UNKNOWN_LEAK,1141.31,0.0,0.0,974.2069,0.0076,0.0
20,2020-W21,0,ACC_Accounts_Payable,-105142.19,10988.62,21827.94,96347.5354,0.0001,2103068222.6898
20,2020-W21,1,ACC_Inventory,29051.0,5264.9,1638.27,13873.9077,0.0003,22729208.0872
20,2020-W21,2,ACC_Cash,69839.14,-5463.2,-33892.15,29043.7815,0.0001,-984356200.8408
20,2020-W21,3,ACC_Travel_Exp,34553.58,1148.19,867.58,26256.0208,0.0009,22779199.5839
20,2020-W21,4,ACC_COGS,219102.7,6546.42,-666.27,177303.0085,0.0003,-118131673.7396
20,2020-W21,5,ACC_Sales_Revenue,-399918.42,-10502.53,1510.2,324604.7477,0.0001,490218088.4322
20,2020-W21,6,ACC_Accounts_Receivable,103954.43,-7982.4,8714.43,176689.3508,0.0001,1539746978.4106
20,2020-W21,7,ACC_Payroll_Exp,70834.92,0.0,0.0,54696.44,0.0001,0.0
20,2020-W21,8,ACC_Rent_Exp,23161.03,0.0,0.0,18110.4977,0.0004,0.0
20,2020-W21,9,UNKNOWN_LEAK,1141.31,0.0,0.0,1030.6238,0.0076,0.0
21,2020-W22,0,ACC_Accounts_Payable,-78403.61,26738.58,15749.96,96503.0231,0.0001,1519918755.5805
21,2020-W22,1,ACC_Inventory,39411.24,10360.24,5095.34,16239.6846,0.0002,82746717.1588
21,2020-W22,2,ACC_Cash,17406.21,-52432.93,-46969.73,28518.26,0.0,-1339494974.7505
21,2020-W22,3,ACC_Travel_Exp,36781.01,2227.43,1079.24,27689.5692,0.0011,29883693.0393
21,2020-W22,4,ACC_COGS,223515.89,4413.19,-2133.23,185411.8431,0.0003,-395526104.7651
21,2020-W22,5,ACC_Sales_Revenue,-408505.14,-8586.72,1915.81,339398.3223,0.0002,650222698.4794
21,2020-W22,6,ACC_Accounts_Receivable,98374.53,-5579.9,2402.5,169968.6154,0.0001,408349597.9956
21,2020-W22,7,ACC_Payroll_Exp,88989.92,18155.0,18155.0,58678.8285,0.0001,1065314133.1993
21,2020-W22,8,ACC_Rent_Exp,27866.14,4705.11,4705.11,19326.9615,0.0004,90935482.1128
21,2020-W22,9,UNKNOWN_LEAK,1141.31,0.0,0.0,1058.2954,0.0104,0.0
22,2020-W23,0,ACC_Accounts_Payable,-92272.74,-13869.13,-40607.71,96897.1615,0.0001,-3934771836.7161
22,2020-W23,1,ACC_Inventory,47749.18,8337.94,-2022.3,19122.8562,0.0003,-38672149.8752
22,2020-W23,2,ACC_Cash,34566.19,17159.98,69592.91,29883.4369,0.0,2079675337.0786
22,2020-W23,3,ACC_Travel_Exp,38752.95,1971.94,-255.49,29274.8054,0.0012,-7479417.7435
22,2020-W23,4,ACC_COGS,229047.08,5531.19,1118.0,192993.9631,0.0003,215767252.3539
22,2020-W23,5,ACC_Sales_Revenue,-418276.89,-9771.75,-1185.03,353217.8831,0.0002,-418573789.6304
22,2020-W23,6,ACC_Accounts_Receivable,89014.36,-9360.17,-3780.27,161372.88,0.0001,-610033057.9949
22,2020-W23,7,ACC_Payroll_Exp,88989.92,0.0,-18155.0,62661.2169,0.0001,-1137614393.2385
22,2020-W23,8,ACC_Rent_Exp,27866.14,0.0,-4705.11,20543.4254,0.0004,-96659076.2114
22,2020-W23,9,UNKNOWN_LEAK,1141.31,0.0,0.0,1085.9669,0.0104,0.0
23,2020-W24,0,ACC_Accounts_Payable,-104939.13,-12666.39,1202.74,99294.1438,0.0001,119425037.5038
23,2020-W24,1,ACC_Inventory,54415.43,6666.25,-1671.69,22179.11,0.0003,-37076594.1717
23,2020-W24,2,ACC_Cash,45837.3,11271.11,-5888.87,31246.2892,0.0,-184005334.7269
23,2020-W24,3,ACC_Travel_Exp,38752.95,0.0,-1971.94,30745.0969,0.001,-60627486.4265
23,2020-W24,4,ACC_COGS,235047.22,6000.14,468.95,199863.3892,0.0004,93725938.7147
23,2020-W24,5,ACC_Sales_Revenue,-429253.01,-10976.12,-1204.37,365780.9738,0.0002,-440535633.9125
23,2020-W24,6,ACC_Accounts_Receivable,88719.37,-294.99,9065.18,151762.3208,0.0001,1375752754.9563
23,2020-W24,7,ACC_Payroll_Exp,88989.92,0.0,0.0,66643.6054,0.0001,0.0
23,2020-W24,8,ACC_Rent_Exp,27866.14,0.0,0.0,21759.8892,0.0004,0.0
23,2020-W24,9,UNKNOWN_LEAK,1141.31,0.0,0.0,1113.6385,0.0104,0.0
24,2020-W25,0,ACC_Accounts_Payable,-96226.33,8712.8,21379.19,100083.9538,0.0001,2139713865.9624
24,2020-W25,1,ACC_Inventory,59153.31,4737.88,-1928.37,25452.7785,0.0005,-49082372.2232
24,2020-W25,2,ACC_Cash,34634.07,-11203.23,-22474.34,32919.3892,0.0,-739841546.6906
24,2020-W25,3,ACC_Travel_Exp,39622.26,869.31,869.31,32070.4808,0.0011,27879190.6065
24,2020-W25,4,ACC_COGS,242908.04,7860.82,1860.68,206253.4992,0.0006,383771765.9846
24,2020-W25,5,ACC_Sales_Revenue,-443334.11,-14081.1,-3104.98,377497.4346,0.0004,-1172121989.6373
24,2020-W25,6,ACC_Accounts_Receivable,91822.89,3103.52,3398.51,141844.5146,0.0001,482060001.7543
24,2020-W25,7,ACC_Payroll_Exp,88989.92,0.0,0.0,70625.9938,0.0001,0.0
24,2020-W25,8,ACC_Rent_Exp,27866.14,0.0,0.0,22976.3531,0.0004,0.0
24,2020-W25,9,UNKNOWN_LEAK,1141.31,0.0,0.0,1141.31,0.0104,0.0
25,2020-W26,0,ACC_Accounts_Payable,-110724.54,-14498.21,-23211.01,101807.3046,0.0001,-2363050366.6683
25,2020-W26,1,ACC_Inventory,65790.18,6636.87,1898.99,29432.5146,0.0005,55892054.3117
25,2020-W26,2,ACC_Cash,24235.9,-10398.17,805.06,32447.2808,0.0,26122007.3571
25,2020-W26,3,ACC_Travel_Exp,40782.79,1160.53,291.22,33407.11,0.0011,9728819.8722
25,2020-W26,4,ACC_COGS,250769.38,7861.34,0.52,212524.5623,0.0007,110518.4938
25,2020-W26,5,ACC_Sales_Revenue,-457421.23,-14087.12,-6.02,388996.0654,0.0004,-2341762.1081
25,2020-W26,6,ACC_Accounts_Receivable,91856.85,33.96,-3069.56,131709.3246,0.0001,-404289674.462
