t_idx,time_label,component_idx,singular_value,explained_ratio,effective_rank
29,2020-W30,4,9637.53,0.094595,5
30,2020-W31,0,26061.35,0.343492,5
30,2020-W31,1,15186.81,0.200164,5
30,2020-W31,2,12911.84,0.17018,5
30,2020-W31,3,12732.377028,0.167814,5
30,2020-W31,4,8979.51,0.118351,5
31,2020-W32,0,26767.71,0.270743,5
31,2020-W32,1,26413.113484,0.267157,5
31,2020-W32,2,16555.632405,0.167453,5
31,2020-W32,3,14965.37,0.151368,5
31,2020-W32,4,14165.65,0.143279,5
32,2020-W33,0,30487.38,0.358493,5
32,2020-W33,1,18261.47,0.214732,5
32,2020-W33,2,15029.725832,0.17673,5
32,2020-W33,3,10977.02,0.129076,5
32,2020-W33,4,10287.658875,0.12097,5
33,2020-W34,0,29286.0,0.345947,5
33,2020-W34,1,15743.99,0.185979,5
33,2020-W34,2,13877.277441,0.163928,5
33,2020-W34,3,12970.79,0.15322,5
33,2020-W34,4,12776.56,0.150926,5
34,2020-W35,0,25857.41,0.28666,5
34,2020-W35,1,19543.209276,0.21666,5
34,2020-W35,2,18987.322547,0.210497,5
34,2020-W35,3,14456.47,0.160267,5
34,2020-W35,4,11357.83,0.125915,5
35,2020-W36,0,28375.69,0.310823,5
35,2020-W36,1,18968.63,0.20778,5
35,2020-W36,2,15605.12,0.170936,5
35,2020-W36,3,15384.96,0.168525,5
35,2020-W36,4,12957.671133,0.141936,5
36,2020-W37,0,25426.76,0.333371,5
36,2020-W37,1,20233.64,0.265284,5
36,2020-W37,2,15095.1,0.197912,5
36,2020-W37,3,14463.02,0.189625,5
36,2020-W37,4,1053.08,0.013807,5
37,2020-W38,0,35566.086626,0.34425,5
37,2020-W38,1,27689.52,0.268011,5
37,2020-W38,2,18494.66,0.179013,5
37,2020-W38,3,11663.05,0.112889,5
37,2020-W38,4,9901.4,0.095837,5
38,2020-W39,0,28456.34,0.300718,5
38,2020-W39,1,21794.69,0.230319,5
38,2020-W39,2,21440.584142,0.226577,5
38,2020-W39,3,12189.48,0.128815,5
38,2020-W39,4,10746.98,0.113571,5
39,2020-W40,0,25493.023446,0.306597,5
39,2020-W40,1,24783.300209,0.298061,5
39,2020-W40,2,15114.76,0.181781,5
39,2020-W40,3,9009.4,0.108353,5
39,2020-W40,4,8747.85,0.105208,5
40,2020-W41,0,25170.5,0.377044,5
40,2020-W41,1,17446.03,0.261335,5
40,2020-W41,2,11536.33,0.17281,5
40,2020-W41,3,9342.11,0.139941,5
40,2020-W41,4,3262.45,0.04887,5
41,2020-W42,0,30307.478874,0.340031,5
41,2020-W42,1,27415.77,0.307588,5
41,2020-W42,2,12689.88,0.142373,5
41,2020-W42,3,12042.27,0.135107,5
41,2020-W42,4,6676.04,0.074901,5
42,2020-W43,0,30593.69,0.362623,5
42,2020-W43,1,24461.779951,0.289942,5
42,2020-W43,2,11783.87,0.139673,5
42,2020-W43,3,11595.55,0.13744,5
42,2020-W43,4,5932.97,0.070323,5
43,2020-W44,0,35939.0,0.593667,5
43,2020-W44,1,12812.19,0.211641,5
43,2020-W44,2,6876.54,0.113592,5
43,2020-W44,3,3765.69,0.062204,5
43,2020-W44,4,1143.87,0.018895,5
44,2020-W45,0,26157.756241,0.354617,5
44,2020-W45,1,24161.34,0.327552,5
44,2020-W45,2,10672.8,0.14469,5
44,2020-W45,3,8395.0,0.11381,5
44,2020-W45,4,4376.43,0.059331,5
45,2020-W46,0,23790.49,0.36484,5
45,2020-W46,1,12048.01,0.184763,5
45,2020-W46,2,11361.009622,0.174227,5
45,2020-W46,3,11317.82,0.173565,5
45,2020-W46,4,6690.66,0.102605,5
46,2020-W47,0,14252.0,0.311881,5
46,2020-W47,1,12271.51,0.268541,5
46,2020-W47,2,11089.408766,0.242673,5
46,2020-W47,3,6339.5,0.138729,5
46,2020-W47,4,1744.51,0.038176,5
47,2020-W48,0,36890.791668,0.439996,5
47,2020-W48,1,18325.5,0.218568,5
47,2020-W48,2,11347.89,0.135346,5
47,2020-W48,3,10345.19,0.123387,5
47,2020-W48,4,6934.12,0.082703,5
48,2020-W49,0,15902.52,0.302528,5
48,2020-W49,1,14583.25,0.277431,5
48,2020-W49,2,12581.93,0.239358,5
48,2020-W49,3,7235.45,0.137647,5
48,2020-W49,4,2262.22,0.043036,5
49,2020-W50,0,22456.67,0.304474,5
49,2020-W50,1,17596.76,0.238582,5
49,2020-W50,2,13770.37,0.186703,5
49,2020-W50,3,12629.3,0.171232,5
49,2020-W50,4,7302.56,0.09901,5
50,2020-W51,0,23584.34,0.301795,5
50,2020-W51,1,18887.83,0.241697,5
50,2020-W51,2,13496.27,0.172704,5
50,2020-W51,3,11173.22,0.142977,5
50,2020-W51,4,11005.18,0.140827,5
51,2020-W52,0,17040.62524,0.298766,5
51,2020-W52,1,14116.88,0.247506,5
51,2020-W52,2,11266.73,0.197535,5
51,2020-W52,3,7983.17,0.139966,5
51,2020-W52,4,6629.22,0.116227,5
