t_idx,time_label,component_idx,singular_value,explained_ratio,effective_rank
16,2020-W17,1,22679.068071,0.255479,5
16,2020-W17,2,15694.27,0.176795,5
16,2020-W17,3,12070.37,0.135972,5
16,2020-W17,4,8249.5,0.09293,5
17,2020-W18,0,31979.56,0.564716,5
17,2020-W18,1,11608.9,0.204998,5
17,2020-W18,2,7462.89,0.131785,5
17,2020-W18,3,4357.29,0.076944,5
17,2020-W18,4,1220.79,0.021558,5
18,2020-W19,0,24823.775097,0.34225,5
18,2020-W19,1,22184.46,0.305861,5
18,2020-W19,2,11315.53,0.156009,5
18,2020-W19,3,8010.97,0.110449,5
18,2020-W19,4,6196.33,0.08543,5
19,2020-W20,0,23785.97,0.327918,5
19,2020-W20,1,23415.51,0.322811,5
19,2020-W20,2,12734.06,0.175554,5
19,2020-W20,3,8024.97,0.110634,5
19,2020-W20,4,4575.87,0.063084,5
20,2020-W21,0,14743.22,0.350895,5
20,2020-W21,1,13573.51,0.323055,5
20,2020-W21,2,8090.94,0.192568,5
20,2020-W21,3,4021.77,0.09572,5
20,2020-W21,4,1586.6,0.037762,5
21,2020-W22,0,31334.782339,0.401925,5
21,2020-W22,1,18424.23,0.236324,5
21,2020-W22,2,11738.35,0.150566,5
21,2020-W22,3,10067.33,0.129132,5
21,2020-W22,4,6397.03,0.082053,5
22,2020-W23,0,26823.288657,0.360958,5
22,2020-W23,1,24887.93,0.334914,5
22,2020-W23,2,9890.01,0.133089,5
22,2020-W23,3,8521.61,0.114674,5
22,2020-W23,4,4188.47,0.056364,5
23,2020-W24,0,13235.42,0.285472,5
23,2020-W24,1,12798.89,0.276057,5
23,2020-W24,2,10284.88,0.221833,5
23,2020-W24,3,7065.24,0.152389,5
23,2020-W24,4,2978.81,0.064249,5
24,2020-W25,0,16351.77,0.331496,5
24,2020-W25,1,12751.55,0.258509,5
24,2020-W25,2,9478.38,0.192153,5
24,2020-W25,3,8867.79,0.179775,5
24,2020-W25,4,1877.74,0.038067,5
25,2020-W26,0,31694.927606,0.410985,5
25,2020-W26,1,16102.43,0.208799,5
25,2020-W26,2,13122.82,0.170162,5
25,2020-W26,3,9099.48,0.117992,5
25,2020-W26,4,7099.7,0.092061,5
26,2020-W27,0,20490.59,0.314217,5
26,2020-W27,1,12987.82,0.199164,5
26,2020-W27,2,11846.296659,0.181659,5
26,2020-W27,3,11092.56,0.170101,5
26,2020-W27,4,8794.4,0.134859,5
27,2020-W28,0,26319.05,0.388728,5
27,2020-W28,1,14176.45,0.209384,5
27,2020-W28,2,10166.736843,0.150161,5
27,2020-W28,3,9960.22,0.147111,5
27,2020-W28,4,7083.11,0.104616,5
28,2020-W29,0,21524.69,0.345358,5
28,2020-W29,1,11966.04,0.191992,5
28,2020-W29,2,11931.62,0.19144,5
28,2020-W29,3,8871.17,0.142336,5
28,2020-W29,4,8032.134915,0.128874,5
29,2020-W30,0,22395.21,0.283639,5
29,2020-W30,1,17714.472618,0.224357,5
29,2020-W30,2,14230.54,0.180232,5
29,2020-W30,3,12638.19,0.160065,5
29,2020-W30,4,11978.3,0.151707,5
30,2020-W31,0,30020.86,0.334967,5
30,2020-W31,1,17490.18,0.195152,5
30,2020-W31,2,16791.47,0.187356,5
30,2020-W31,3,13003.44184,0.14509,5
30,2020-W31,4,12317.39,0.137435,5
31,2020-W32,0,29237.47,0.32734,5
31,2020-W32,1,22760.683862,0.254826,5
31,2020-W32,2,16142.3,0.180728,5
31,2020-W32,3,11357.83,0.127161,5
31,2020-W32,4,9820.09,0.109945,5
32,2020-W33,0,25807.04,0.402076,5
32,2020-W33,1,14630.61,0.227946,5
32,2020-W33,2,12958.1,0.201888,5
32,2020-W33,3,7962.45,0.124056,5
32,2020-W33,4,2826.25,0.044033,5
33,2020-W34,0,25862.57,0.363061,5
33,2020-W34,1,17706.38,0.248564,5
33,2020-W34,2,14175.5,0.198997,5
33,2020-W34,3,11578.99,0.162547,5
33,2020-W34,4,1911.35,0.026832,5
34,2020-W35,0,27675.85,0.285788,5
34,2020-W35,1,21384.22,0.220819,5
34,2020-W35,2,20525.828081,0.211955,5
34,2020-W35,3,14574.38,0.150499,5
34,2020-W35,4,12680.31,0.13094,5
35,2020-W36,0,46021.628651,0.41309,5
35,2020-W36,1,24315.49,0.218256,5
35,2020-W36,2,13854.14,0.124355,5
35,2020-W36,3,13761.42,0.123523,5
35,2020-W36,4,13455.45,0.120776,5
36,2020-W37,0,23162.67,0.275816,5
36,2020-W37,1,22064.82,0.262743,5
36,2020-W37,2,13190.57,0.157071,5
36,2020-W37,3,12848.507039,0.152997,5
36,2020-W37,4,12712.05,0.151372,5
37,2020-W38,0,19358.59,0.308354,5
37,2020-W38,1,18820.95,0.29979,5
37,2020-W38,2,11686.56,0.18615,5
37,2020-W38,3,10384.42,0.165409,5
37,2020-W38,4,2529.92,0.040298,5
38,2020-W39,0,26746.28,0.281008,5
38,2020-W39,1,23459.834301,0.246479,5
38,2020-W39,2,19484.79,0.204716,5
38,2020-W39,3,14206.76,0.149262,5
38,2020-W39,4,11282.07,0.118534,5
39,2020-W40,0,22702.55,0.293995,5
39,2020-W40,1,18803.79,0.243506,5
39,2020-W40,2,14252.0,0.184561,5
39,2020-W40,3,11603.876762,0.150269,5
39,2020-W40,4,9858.69,0.127669,5
40,2020-W41,0,30997.06,0.440379,5
40,2020-W41,1,15136.03,0.21504,5
40,2020-W41,2,12423.87,0.176508,5
40,2020-W41,3,8204.21,0.116558,5
40,2020-W41,4,3626.0,0.051515,5
41,2020-W42,0,25508.688568,0.306096,5
41,2020-W42,1,24985.96,0.299823,5
41,2020-W42,2,13758.91,0.165102,5
41,2020-W42,3,11970.56,0.143643,5
41,2020-W42,4,7111.5,0.085336,5
42,2020-W43,0,28890.22,0.343399,5
42,2020-W43,1,26351.288103,0.31322,5
42,2020-W43,2,12337.03,0.146642,5
42,2020-W43,3,10565.05,0.12558,5
42,2020-W43,4,5986.67,0.07116,5
43,2020-W44,0,29717.45,0.476274,5
43,2020-W44,1,13201.4,0.211575,5
43,2020-W44,2,11675.33,0.187118,5
43,2020-W44,3,6661.55,0.106763,5
43,2020-W44,4,1139.97,0.01827,5
44,2020-W45,0,21331.78,0.365926,5
44,2020-W45,1,12930.007326,0.221802,5
44,2020-W45,2,9388.85,0.161057,5
44,2020-W45,3,9347.34,0.160345,5
44,2020-W45,4,5297.33,0.090871,5
45,2020-W46,0,24708.577412,0.371712,5
45,2020-W46,1,20303.48,0.305442,5
45,2020-W46,2,10683.03,0.160714,5
45,2020-W46,3,7102.66,0.106851,5
45,2020-W46,4,3674.7,0.055282,5
46,2020-W47,0,21246.33,0.36618,5
46,2020-W47,1,14321.814751,0.246836,5
46,2020-W47,2,10000.26,0.172354,5
46,2020-W47,3,8041.47,0.138595,5
46,2020-W47,4,4411.69,0.076035,5
47,2020-W48,0,20745.410708,0.329275,5
47,2020-W48,1,17103.32,0.271467,5
47,2020-W48,2,12654.84,0.20086,5
47,2020-W48,3,7927.38,0.125825,5
47,2020-W48,4,4572.27,0.072572,5
48,2020-W49,0,16611.65,0.247715,5
48,2020-W49,1,14902.262914,0.222224,5
48,2020-W49,2,14882.15,0.221924,5
48,2020-W49,3,11883.24,0.177204,5
48,2020-W49,4,8780.27,0.130932,5
49,2020-W50,0,13811.7,0.239397,5
49,2020-W50,1,13601.2,0.235749,5
49,2020-W50,2,12217.485581,0.211765,5
49,2020-W50,3,11180.24,0.193786,5
49,2020-W50,4,6882.99,0.119302,5
50,2020-W51,0,17059.18,0.330272,5
50,2020-W51,1,12456.29,0.241159,5
50,2020-W51,2,11431.88,0.221326,5
50,2020-W51,3,9730.67,0.18839,5
50,2020-W51,4,973.83,0.018854,5
51,2020-W52,0,29047.751647,0.413708,5
51,2020-W52,1,12732.32,0.181338,5
51,2020-W52,2,11611.64,0.165377,5
51,2020-W52,3,9509.97,0.135444,5
51,2020-W52,4,7311.54,0.104133,5
