t_idx,time_label,component_idx,singular_value,explained_ratio,effective_rank
29,2020-W30,4,12218.18,0.148864,5
30,2020-W31,0,27157.38,0.300573,5
30,2020-W31,1,25917.877081,0.286855,5
30,2020-W31,2,14954.52,0.165514,5
30,2020-W31,3,12191.7,0.134936,5
30,2020-W31,4,10130.49,0.112123,5
31,2020-W32,0,26129.54,0.312588,5
31,2020-W32,1,25128.348883,0.30061,5
31,2020-W32,2,14036.9,0.167923,5
31,2020-W32,3,10985.41,0.131418,5
31,2020-W32,4,7310.91,0.08746,5
32,2020-W33,0,37392.843015,0.348214,5
32,2020-W33,1,29600.19,0.275646,5
32,2020-W33,2,16019.5,0.149179,5
32,2020-W33,3,13342.62,0.124251,5
32,2020-W33,4,11029.59,0.102711,5
33,2020-W34,0,26516.96,0.354319,5
33,2020-W34,1,14749.52,0.197083,5
33,2020-W34,2,12185.19,0.162818,5
33,2020-W34,3,11268.314468,0.150567,5
33,2020-W34,4,10119.29,0.135214,5
34,2020-W35,0,24978.2,0.281117,5
34,2020-W35,1,20538.654754,0.231152,5
34,2020-W35,2,19413.16,0.218485,5
34,2020-W35,3,12954.72,0.145799,5
34,2020-W35,4,10968.68,0.123447,5
35,2020-W36,0,25172.15,0.32101,5
35,2020-W36,1,14322.04,0.182643,5
35,2020-W36,2,14081.44,0.179575,5
35,2020-W36,3,12444.94,0.158705,5
35,2020-W36,4,12394.825643,0.158066,5
36,2020-W37,0,24036.72,0.293907,5
36,2020-W37,1,22432.01,0.274286,5
36,2020-W37,2,12934.238282,0.158153,5
36,2020-W37,3,12679.53,0.155038,5
36,2020-W37,4,9700.81,0.118616,5
37,2020-W38,0,26763.94,0.350332,5
37,2020-W38,1,23199.93,0.30368,5
37,2020-W38,2,12654.94,0.165649,5
37,2020-W38,3,12095.53,0.158327,5
37,2020-W38,4,1681.64,0.022012,5
38,2020-W39,0,26441.15,0.305549,5
38,2020-W39,1,20736.197105,0.239624,5
38,2020-W39,2,17213.02,0.198911,5
38,2020-W39,3,12471.58,0.144119,5
38,2020-W39,4,9674.45,0.111796,5
39,2020-W40,0,19655.41,0.316651,5
39,2020-W40,1,14193.91,0.228666,5
39,2020-W40,2,12808.13,0.206341,5
39,2020-W40,3,10966.65,0.176674,5
39,2020-W40,4,4448.65,0.071668,5
40,2020-W41,0,28915.56,0.340751,5
40,2020-W41,1,23229.854817,0.273748,5
40,2020-W41,2,15770.76,0.185848,5
40,2020-W41,3,8770.66,0.103356,5
40,2020-W41,4,8171.6,0.096297,5
41,2020-W42,0,29012.09,0.459398,5
41,2020-W42,1,14085.31,0.223037,5
41,2020-W42,2,11695.39,0.185193,5
41,2020-W42,3,6405.5,0.101429,5
41,2020-W42,4,1954.08,0.030942,5
42,2020-W43,0,36187.947327,0.403866,5
42,2020-W43,1,22688.27,0.253207,5
42,2020-W43,2,12223.0,0.136412,5
42,2020-W43,3,11563.76,0.129054,5
42,2020-W43,4,6940.81,0.077461,5
43,2020-W44,0,31684.28,0.534981,5
43,2020-W44,1,9781.63,0.16516,5
43,2020-W44,2,8388.71,0.141641,5
43,2020-W44,3,5075.82,0.085704,5
43,2020-W44,4,4294.67,0.072514,5
44,2020-W45,0,26393.26,0.386612,5
44,2020-W45,1,13559.86,0.198627,5
44,2020-W45,2,11485.97,0.168248,5
44,2020-W45,3,10437.335497,0.152887,5
44,2020-W45,4,6391.66,0.093626,5
45,2020-W46,0,28726.05,0.514755,5
45,2020-W46,1,10111.47,0.181192,5
45,2020-W46,2,9979.31,0.178824,5
45,2020-W46,3,5350.28,0.095874,5
45,2020-W46,4,1638.22,0.029356,5
46,2020-W47,0,15403.44,0.264231,5
46,2020-W47,1,12508.713517,0.214575,5
46,2020-W47,2,12402.89,0.212759,5
46,2020-W47,3,11545.44,0.198051,5
46,2020-W47,4,6434.92,0.110385,5
47,2020-W48,0,24792.948073,0.325224,5
47,2020-W48,1,20437.47,0.26809,5
47,2020-W48,2,12736.46,0.167072,5
47,2020-W48,3,11398.75,0.149524,5
47,2020-W48,4,6867.93,0.090091,5
48,2020-W49,0,22934.61,0.358619,5
48,2020-W49,1,14106.31,0.220575,5
48,2020-W49,2,10724.22,0.16769,5
48,2020-W49,3,8824.544634,0.137986,5
48,2020-W49,4,7362.88,0.11513,5
49,2020-W50,0,16788.28,0.290797,5
49,2020-W50,1,12099.210491,0.209576,5
49,2020-W50,2,10172.06,0.176195,5
49,2020-W50,3,9358.79,0.162108,5
49,2020-W50,4,9313.54,0.161324,5
50,2020-W51,0,18710.32,0.290379,5
50,2020-W51,1,13300.84,0.206425,5
50,2020-W51,2,11709.51,0.181728,5
50,2020-W51,3,10518.74,0.163248,5
50,2020-W51,4,10194.815844,0.158221,5
51,2020-W52,0,24379.864586,0.37645,5
51,2020-W52,1,14085.75,0.217499,5
51,2020-W52,2,12935.18,0.199733,5
51,2020-W52,3,7082.1,0.109355,5
51,2020-W52,4,6279.59,0.096963,5
