t_idx,time_label,component_idx,singular_value,explained_ratio,effective_rank
25,2020-W26,1,17425.65,0.231112,5
25,2020-W26,2,13366.96,0.177283,5
25,2020-W26,3,9409.97,0.124802,5
25,2020-W26,4,8122.01,0.10772,5
26,2020-W27,0,19620.4,0.411076,5
26,2020-W27,1,10859.73,0.227527,5
26,2020-W27,2,9863.66,0.206658,5
26,2020-W27,3,6918.94,0.144962,5
26,2020-W27,4,466.64,0.009777,5
27,2020-W28,0,22283.0,0.395786,5
27,2020-W28,1,12375.13,0.219804,5
27,2020-W28,2,8095.83523,0.143796,5
27,2020-W28,3,7579.81,0.134631,5
27,2020-W28,4,5966.89,0.105983,5
28,2020-W29,0,27183.66,0.366757,5
28,2020-W29,1,15403.86,0.207826,5
28,2020-W29,2,14444.291565,0.19488,5
28,2020-W29,3,8884.28,0.119865,5
28,2020-W29,4,8202.92,0.110672,5
29,2020-W30,0,29246.79,0.331722,5
29,2020-W30,1,26485.503971,0.300403,5
29,2020-W30,2,15972.68,0.181165,5
29,2020-W30,3,8628.73,0.097868,5
29,2020-W30,4,7832.88,0.088842,5
30,2020-W31,0,24504.17,0.352612,5
30,2020-W31,1,15865.54,0.228303,5
30,2020-W31,2,13168.54,0.189494,5
30,2020-W31,3,8708.36,0.125312,5
30,2020-W31,4,7246.626874,0.104278,5
31,2020-W32,0,26321.46,0.388499,5
31,2020-W32,1,14314.24,0.211275,5
31,2020-W32,2,12198.03,0.18004,5
31,2020-W32,3,7547.69,0.111402,5
31,2020-W32,4,7370.298426,0.108784,5
32,2020-W33,0,31679.76,0.372042,5
32,2020-W33,1,17500.14,0.205519,5
32,2020-W33,2,16761.17,0.196841,5
32,2020-W33,3,9735.96,0.114338,5
32,2020-W33,4,9473.978052,0.111261,5
33,2020-W34,0,25332.28,0.369222,5
33,2020-W34,1,18351.65,0.267479,5
33,2020-W34,2,14247.08,0.207654,5
33,2020-W34,3,7843.27,0.114317,5
33,2020-W34,4,2835.53,0.041328,5
34,2020-W35,0,29751.81,0.328323,5
34,2020-W35,1,21453.37,0.236746,5
34,2020-W35,2,17702.753441,0.195357,5
34,2020-W35,3,15810.57,0.174476,5
34,2020-W35,4,5899.08,0.065099,5
35,2020-W36,0,24405.15,0.338984,5
35,2020-W36,1,23451.57,0.325739,5
35,2020-W36,2,13241.48,0.183922,5
35,2020-W36,3,8120.5,0.112793,5
35,2020-W36,4,2776.19,0.038561,5
36,2020-W37,0,26725.4,0.341707,5
36,2020-W37,1,23008.57,0.294184,5
36,2020-W37,2,12931.81,0.165344,5
36,2020-W37,3,8530.005448,0.109063,5
36,2020-W37,4,7015.73,0.089702,5
37,2020-W38,0,22589.14,0.294155,5
37,2020-W38,1,16601.85,0.216189,5
37,2020-W38,2,15947.247239,0.207665,5
37,2020-W38,3,11835.4,0.15412,5
37,2020-W38,4,9819.57,0.12787,5
38,2020-W39,0,24981.76954,0.317409,5
38,2020-W39,1,19292.89,0.245128,5
38,2020-W39,2,17033.84,0.216426,5
38,2020-W39,3,10155.86,0.129037,5
38,2020-W39,4,7240.96,0.092001,5
39,2020-W40,0,20593.16,0.365106,5
39,2020-W40,1,17352.01,0.307642,5
39,2020-W40,2,9527.16,0.168911,5
39,2020-W40,3,8192.05,0.145241,5
39,2020-W40,4,738.91,0.0131,5
40,2020-W41,0,34679.24,0.476201,5
40,2020-W41,1,13873.55,0.190506,5
40,2020-W41,2,9102.979526,0.124998,5
40,2020-W41,3,8028.18,0.11024,5
40,2020-W41,4,7140.88,0.098056,5
41,2020-W42,0,22447.5,0.427753,5
41,2020-W42,1,12308.38,0.234545,5
41,2020-W42,2,8599.93,0.163878,5
41,2020-W42,3,6791.0,0.129407,5
41,2020-W42,4,2330.95,0.044418,5
42,2020-W43,0,29588.61196,0.372345,5
42,2020-W43,1,26394.12,0.332145,5
42,2020-W43,2,9417.12,0.118506,5
42,2020-W43,3,8541.46,0.107486,5
42,2020-W43,4,5524.27,0.069518,5
43,2020-W44,0,23917.92,0.39227,5
43,2020-W44,1,13967.91,0.229083,5
43,2020-W44,2,8565.884072,0.140486,5
43,2020-W44,3,7394.38,0.121273,5
43,2020-W44,4,7127.03,0.116888,5
44,2020-W45,0,19090.2,0.329833,5
44,2020-W45,1,15430.726512,0.266606,5
44,2020-W45,2,9234.1,0.159543,5
44,2020-W45,3,9200.41,0.158961,5
44,2020-W45,4,4922.92,0.085056,5
45,2020-W46,0,25868.17,0.417346,5
45,2020-W46,1,12838.2,0.207126,5
45,2020-W46,2,8538.3,0.137753,5
45,2020-W46,3,8124.893792,0.131084,5
45,2020-W46,4,6612.93,0.10669,5
46,2020-W47,0,31027.52,0.402871,5
46,2020-W47,1,18412.410634,0.239072,5
46,2020-W47,2,11753.9,0.152616,5
46,2020-W47,3,9173.47,0.119111,5
46,2020-W47,4,6648.75,0.086329,5
47,2020-W48,0,25077.387238,0.412415,5
47,2020-W48,1,11562.52,0.190154,5
47,2020-W48,2,10718.95,0.176281,5
47,2020-W48,3,7149.48,0.117578,5
47,2020-W48,4,6297.83,0.103572,5
48,2020-W49,0,22722.45,0.391379,5
48,2020-W49,1,17763.03,0.305956,5
48,2020-W49,2,9185.87,0.15822,5
48,2020-W49,3,6474.34,0.111516,5
48,2020-W49,4,1911.71,0.032928,5
49,2020-W50,0,12428.02,0.307976,5
49,2020-W50,1,12073.49,0.29919,5
49,2020-W50,2,7864.76,0.194895,5
49,2020-W50,3,6954.53,0.172339,5
49,2020-W50,4,1033.06,0.0256,5
50,2020-W51,0,13755.6,0.272033,5
50,2020-W51,1,13314.08,0.263302,5
50,2020-W51,2,8599.93,0.170074,5
50,2020-W51,3,7807.89,0.15441,5
50,2020-W51,4,7088.38,0.140181,5
51,2020-W52,0,16957.04545,0.364608,5
51,2020-W52,1,10016.47,0.215372,5
51,2020-W52,2,8884.05,0.191023,5
51,2020-W52,3,5718.35,0.122955,5
51,2020-W52,4,4931.74,0.106041,5
