t_idx,component_idx,singular_value,explained_ratio,effective_rank
41,4,3303.660000,0.068769,5
42,0,17176.934968,0.380774,5
42,1,9916.390000,0.219824,5
42,2,8417.190000,0.186590,5
42,3,6242.180000,0.138375,5
42,4,3357.830000,0.074436,5
43,0,11398.340000,0.288716,5
43,1,10652.130000,0.269814,5
43,2,8762.200000,0.221943,5
43,3,6369.720000,0.161343,5
43,4,2297.070000,0.058184,5
44,0,10191.950000,0.234750,5
44,1,10189.280000,0.234688,5
44,2,8999.673658,0.207288,5
44,3,8284.890000,0.190825,5
44,4,5750.470000,0.132450,5
45,0,13041.910000,0.272331,5
45,1,11781.750000,0.246017,5
45,2,8445.821297,0.176359,5
45,3,7423.010000,0.155001,5
45,4,7197.510000,0.150293,5
46,0,26433.691444,0.426936,5
46,1,11594.410000,0.187264,5
46,2,8995.880000,0.145294,5
46,3,8745.800000,0.141255,5
46,4,6145.140000,0.099251,5
47,0,19918.153638,0.312452,5
47,1,15006.050000,0.235397,5
47,2,11414.710000,0.179060,5
47,3,9213.730000,0.144534,5
47,4,8195.290000,0.128558,5
48,0,15482.810000,0.419677,5
48,1,8669.900000,0.235006,5
48,2,7073.290000,0.191729,5
48,3,3396.900000,0.092076,5
48,4,2269.310000,0.061512,5
49,0,19103.230000,0.312681,5
49,1,12172.490000,0.199239,5
49,2,10862.670000,0.177800,5
49,3,10775.388861,0.176371,5
49,4,8181.120000,0.133908,5
50,0,17066.673328,0.303130,5
50,1,13705.550000,0.243431,5
50,2,9861.810000,0.175161,5
50,3,7882.310000,0.140002,5
50,4,7785.180000,0.138277,5
51,0,18152.982018,0.286801,5
51,1,16821.540000,0.265765,5
51,2,13615.950000,0.215120,5
51,3,9575.560000,0.151285,5
51,4,5128.720000,0.081029,5
52,0,19649.750000,0.296189,5
52,1,16440.652897,0.247817,5
52,2,12965.710000,0.195438,5
52,3,10396.160000,0.156706,5
52,4,6889.600000,0.103850,5
53,0,21159.980000,0.353350,5
53,1,11834.480000,0.197624,5
53,2,11120.330000,0.185698,5
53,3,8602.480000,0.143653,5
53,4,7166.626868,0.119675,5
54,0,26323.330000,0.407441,5
54,1,14140.030000,0.218864,5
54,2,8422.212177,0.130362,5
54,3,8124.530000,0.125754,5
54,4,7596.350000,0.117579,5
55,0,20574.240000,0.356689,5
55,1,11228.190000,0.194660,5
55,2,9966.240000,0.172782,5
55,3,8323.172834,0.144296,5
55,4,7589.290000,0.131573,5
56,0,21253.500000,0.302494,5
56,1,18942.049942,0.269596,5
56,2,11404.090000,0.162310,5
56,3,10520.520000,0.149735,5
56,4,8140.830000,0.115866,5
57,0,26913.110000,0.398375,5
57,1,17696.620000,0.261950,5
57,2,13621.740000,0.201633,5
57,3,9001.050000,0.133236,5
57,4,324.730000,0.004807,5
58,0,22806.680000,0.302696,5
58,1,21247.610000,0.282004,5
58,2,12639.590000,0.167756,5
58,3,10171.143490,0.134994,5
58,4,8480.150000,0.112551,5
59,0,25775.040000,0.358531,5
59,1,14293.870000,0.198828,5
59,2,13859.720000,0.192789,5
59,3,9176.180000,0.127641,5
59,4,8785.833837,0.122211,5
60,0,24215.980000,0.266297,5
60,1,23184.330000,0.254952,5
60,2,22811.925742,0.250857,5
60,3,13154.000000,0.144651,5
60,4,7569.840000,0.083244,5
61,0,25500.090000,0.386113,5
61,1,18125.240000,0.274446,5
61,2,13472.340000,0.203993,5
61,3,7134.960000,0.108035,5
61,4,1810.360000,0.027412,5
62,0,30524.070000,0.318326,5
62,1,22216.780000,0.231692,5
62,2,17291.150000,0.180324,5
62,3,16663.322217,0.173777,5
62,4,9193.960000,0.095881,5
63,0,26237.290000,0.381160,5
63,1,18375.560000,0.266950,5
63,2,14412.610000,0.209378,5
63,3,6106.390000,0.088710,5
63,4,3703.470000,0.053802,5
64,0,29130.100000,0.327081,5
64,1,19018.260000,0.213542,5
64,2,17924.664216,0.201263,5
64,3,15810.280000,0.177522,5
64,4,7177.580000,0.080592,5
65,0,25743.430000,0.337218,5
65,1,24834.720000,0.325315,5
65,2,14053.730000,0.184093,5
65,3,7603.340000,0.099598,5
65,4,4105.300000,0.053776,5
66,0,25154.230000,0.320891,5
66,1,22857.800000,0.291596,5
66,2,13859.980000,0.176811,5
66,3,8324.460515,0.106195,5
66,4,8192.230000,0.104508,5
67,0,26212.400000,0.331668,5
67,1,21409.110000,0.270892,5
67,2,14874.440000,0.188208,5
67,3,8619.930000,0.109069,5
67,4,7916.145477,0.100164,5
68,0,33703.720000,0.324238,5
68,1,25954.330000,0.249687,5
68,2,23466.295711,0.225751,5
68,3,13136.210000,0.126374,5
68,4,7686.940000,0.073950,5
69,0,37565.940000,0.364513,5
69,1,26047.300000,0.252745,5
69,2,17843.525515,0.173141,5
69,3,13728.540000,0.133212,5
69,4,7872.450000,0.076389,5
70,0,28129.390000,0.358452,5
70,1,25029.480000,0.318950,5
70,2,15825.600000,0.201665,5
70,3,7402.490000,0.094330,5
70,4,2087.690000,0.026603,5
71,0,29653.370000,0.370935,5
71,1,26318.050000,0.329214,5
71,2,14586.820000,0.182467,5
71,3,7465.270000,0.093383,5
71,4,1918.620000,0.024000,5
72,0,23286.650000,0.311121,5
72,1,21335.230000,0.285049,5
72,2,13117.880000,0.175261,5
72,3,9259.311846,0.123709,5
72,4,7848.440000,0.104859,5
73,0,22720.845335,0.261674,5
73,1,22233.680000,0.256063,5
73,2,21840.510000,0.251535,5
73,3,12305.550000,0.141722,5
73,4,7728.340000,0.089007,5
74,0,26095.430000,0.328485,5
74,1,23214.740000,0.292223,5
74,2,13073.310000,0.164565,5
74,3,9290.370000,0.116946,5
74,4,7767.935332,0.097781,5
75,0,22326.390000,0.335525,5
75,1,19222.880000,0.288885,5
75,2,10694.530000,0.160719,5
75,3,8333.425483,0.125236,5
75,4,5964.470000,0.089635,5
76,0,27147.120000,0.318890,5
76,1,22690.240000,0.266536,5
76,2,14670.837584,0.172334,5
76,3,12876.850000,0.151261,5
76,4,7745.040000,0.090979,5
77,0,22498.500000,0.305270,5
77,1,18615.568155,0.252584,5
77,2,16623.590000,0.225556,5
77,3,9221.240000,0.125118,5
77,4,6741.500000,0.091472,5
78,0,23170.269638,0.280419,5
78,1,22820.750000,0.276189,5
78,2,18583.680000,0.224910,5
78,3,10102.720000,0.122269,5
78,4,7949.800000,0.096213,5
79,0,35341.660000,0.479536,5
79,1,15336.330000,0.208092,5
79,2,8409.900000,0.114110,5
79,3,7689.681317,0.104338,5
79,4,6922.130000,0.093923,5
80,0,18322.860000,0.311247,5
80,1,17444.240000,0.296322,5
80,2,9354.080000,0.158896,5
80,3,7882.130000,0.133892,5
80,4,5865.849830,0.099642,5
81,0,24096.230000,0.320469,5
81,1,20350.686867,0.270655,5
81,2,14052.410000,0.186890,5
81,3,9108.340000,0.121137,5
81,4,7582.940000,0.100850,5
82,0,25662.460000,0.508189,5
82,1,10143.680000,0.200874,5
82,2,7670.550000,0.151899,5
82,3,5342.450000,0.105796,5
82,4,1678.690000,0.033243,5
83,0,27837.220000,0.391077,5
83,1,16571.890000,0.232813,5
83,2,9549.613549,0.134160,5
83,3,9198.380000,0.129225,5
83,4,8023.900000,0.112725,5
84,0,23111.410000,0.353662,5
84,1,15928.330000,0.243743,5
84,2,9230.870000,0.141255,5
84,3,8943.190000,0.136853,5
84,4,8134.982932,0.124486,5
85,0,15054.960000,0.357794,5
85,1,11895.650000,0.282710,5
85,2,7548.340000,0.179393,5
85,3,6844.140000,0.162657,5
85,4,734.110000,0.017447,5
86,0,28913.560000,0.440315,5
86,1,20046.417941,0.305280,5
86,2,7715.120000,0.117491,5
86,3,5759.860000,0.087715,5
86,4,3230.680000,0.049199,5
87,0,12544.590000,0.297486,5
87,1,9499.590000,0.225276,5
87,2,8201.678754,0.194497,5
87,3,6214.130000,0.147364,5
87,4,5708.670000,0.135377,5
88,0,15020.003551,0.318487,5
88,1,10882.690000,0.230759,5
88,2,8483.450000,0.179885,5
88,3,7678.760000,0.162822,5
88,4,5095.570000,0.108047,5
89,0,11989.810000,0.285808,5
89,1,9425.270000,0.224675,5
89,2,8207.336212,0.195643,5
89,3,7473.840000,0.178158,5
89,4,4854.390000,0.115717,5
90,0,20204.322179,0.391044,5
90,1,14241.980000,0.275646,5
90,2,7091.350000,0.137249,5
90,3,6514.850000,0.126091,5
90,4,3615.190000,0.069970,5
91,0,23217.600470,0.367616,5
91,1,17666.230000,0.279718,5
91,2,8937.000000,0.141504,5
91,3,8538.920000,0.135201,5
91,4,4797.440000,0.075960,5
92,0,11422.970000,0.321091,5
92,1,8518.270000,0.239442,5
92,2,6599.000000,0.185493,5
92,3,5807.360000,0.163241,5
92,4,3227.880000,0.090733,5
93,0,7969.160000,0.297287,5
93,1,7106.510000,0.265106,5
93,2,6637.110000,0.247596,5
93,3,4364.360000,0.162811,5
93,4,729.110000,0.027199,5
94,0,9528.370000,0.252420,5
94,1,8760.120000,0.232068,5
94,2,7791.576243,0.206410,5
94,3,6795.310000,0.180017,5
94,4,4872.700000,0.129085,5
95,0,22561.463086,0.341708,5
95,1,17624.620000,0.266937,5
95,2,11119.340000,0.168410,5
95,3,8298.390000,0.125685,5
95,4,6421.660000,0.097260,5
96,0,14792.010000,0.405661,5
96,1,8208.480000,0.225112,5
96,2,7497.720000,0.205620,5
96,3,4672.230000,0.128133,5
96,4,1293.510000,0.035474,5
97,0,14003.820000,0.351949,5
97,1,8859.310000,0.222655,5
97,2,8271.620000,0.207885,5
97,3,7953.630000,0.199893,5
97,4,701.020000,0.017618,5
98,0,11711.200000,0.356249,5
98,1,6458.730000,0.196471,5
98,2,6134.450000,0.186607,5
98,3,5088.340000,0.154785,5
98,4,3480.940000,0.105888,5
99,0,25100.091675,0.434737,5
99,1,11456.420000,0.198427,5
99,2,7973.170000,0.138096,5
99,3,6783.900000,0.117498,5
99,4,6422.750000,0.111243,5
100,0,14724.590000,0.338714,5
100,1,10035.880000,0.230858,5
100,2,8285.200000,0.190587,5
100,3,7834.470000,0.180219,5
100,4,2591.920000,0.059623,5
101,0,19042.510000,0.386293,5
101,1,10038.860000,0.203647,5
101,2,9713.680000,0.197050,5
101,3,8732.230000,0.177141,5
101,4,1768.210000,0.035870,5
102,0,15810.440000,0.335683,5
102,1,8361.030000,0.177519,5
102,2,8335.400000,0.176975,5
102,3,7672.180000,0.162894,5
102,4,6920.270859,0.146929,5
103,0,2637.540000,0.681826,2
103,1,1230.810000,0.318174,2
103,2,0.000000,0.000000,2
103,3,0.000000,0.000000,2
103,4,0.000000,0.000000,2
