t_idx,component_idx,singular_value,explained_ratio,effective_rank
41,4,2330.950000,0.044418,5
42,0,29588.611960,0.372345,5
42,1,26394.120000,0.332145,5
42,2,9417.120000,0.118506,5
42,3,8541.460000,0.107486,5
42,4,5524.270000,0.069518,5
43,0,23917.920000,0.392270,5
43,1,13967.910000,0.229083,5
43,2,8565.884072,0.140486,5
43,3,7394.380000,0.121273,5
43,4,7127.030000,0.116888,5
44,0,19090.200000,0.329833,5
44,1,15430.726512,0.266606,5
44,2,9234.100000,0.159543,5
44,3,9200.410000,0.158961,5
44,4,4922.920000,0.085056,5
45,0,25868.170000,0.417346,5
45,1,12838.200000,0.207126,5
45,2,8538.300000,0.137753,5
45,3,8124.893792,0.131084,5
45,4,6612.930000,0.106690,5
46,0,31027.520000,0.402871,5
46,1,18412.410634,0.239072,5
46,2,11753.900000,0.152616,5
46,3,9173.470000,0.119111,5
46,4,6648.750000,0.086329,5
47,0,25077.387238,0.412415,5
47,1,11562.520000,0.190154,5
47,2,10718.950000,0.176281,5
47,3,7149.480000,0.117578,5
47,4,6297.830000,0.103572,5
48,0,22722.450000,0.391379,5
48,1,17763.030000,0.305956,5
48,2,9185.870000,0.158220,5
48,3,6474.340000,0.111516,5
48,4,1911.710000,0.032928,5
49,0,12428.020000,0.307976,5
49,1,12073.490000,0.299190,5
49,2,7864.760000,0.194895,5
49,3,6954.530000,0.172339,5
49,4,1033.060000,0.025600,5
50,0,13755.600000,0.272033,5
50,1,13314.080000,0.263302,5
50,2,8599.930000,0.170074,5
50,3,7807.890000,0.154410,5
50,4,7088.380000,0.140181,5
51,0,16957.045450,0.364608,5
51,1,10016.470000,0.215372,5
51,2,8884.050000,0.191023,5
51,3,5718.350000,0.122955,5
51,4,4931.740000,0.106041,5
