t_idx,time_label,node_idx,node_label,optimal_input_u,state_error_x
10,2020-11,5,05_ACC_Payroll_Exp,-6769.3175,17692.5
10,2020-11,6,06_ACC_Rent_Exp,-2287.5759,5978.88
10,2020-11,7,07_ACC_Sales_Revenue,0.0,56444.07
10,2020-11,8,08_ACC_Travel_Exp,-1724.7574,4507.88
10,2020-11,9,09_UNKNOWN_LEAK,0.0,61.18
10,2020-11,10,10_ACC_Equity_Capital,0.0,0.0
11,2020-12,0,00_ACC_Accounts_Payable,0.0,4930.76
11,2020-12,1,01_ACC_Accounts_Receivable,0.0,10469.34
11,2020-12,2,02_ACC_COGS,-0.0,32730.05
11,2020-12,3,03_ACC_Cash,0.0,19995.7
11,2020-12,4,04_ACC_Inventory,0.0,18241.72
11,2020-12,5,05_ACC_Payroll_Exp,-7201.642,16938.43
11,2020-12,6,06_ACC_Rent_Exp,-660.4059,1553.29
11,2020-12,7,07_ACC_Sales_Revenue,0.0,68092.97
11,2020-12,8,08_ACC_Travel_Exp,-1312.3169,3086.6
11,2020-12,9,09_UNKNOWN_LEAK,0.0,0.0
11,2020-12,10,10_ACC_Equity_Capital,0.0,0.0
