t_idx,node_idx,optimal_input_u,state_error_x
9,5,0.0000,33176.5900
9,6,0.0000,17836.0500
9,7,-0.0000,0.0000
9,8,-0.0000,0.0000
10,0,0.0000,8150.3900
10,1,0.0000,5750.5200
10,2,0.0000,17119.8900
10,3,-0.0000,768.2100
10,4,-0.0000,13900.9100
10,5,0.0000,35519.0600
10,6,0.0000,7630.9600
10,7,-0.0000,0.0000
10,8,-0.0000,0.0000
11,0,0.0000,8067.5200
11,1,0.0000,6363.0700
11,2,0.0000,13702.7700
11,3,-0.0000,1103.5500
11,4,-0.0000,14430.5900
11,5,0.0000,34654.3900
11,6,0.0000,9848.0700
11,7,-0.0000,0.0000
11,8,-0.0000,0.0000
12,0,0.0000,8955.1400
12,1,0.0000,938.2200
12,2,0.0000,4839.9800
12,3,0.0000,3275.9700
12,4,-0.0000,8016.9200
12,5,0.0000,25416.6900
12,6,0.0000,4262.7700
12,7,0.0000,17194.9200
12,8,0.0000,4048.5500
13,0,0.0000,3903.1000
13,1,0.0000,260.2600
13,2,0.0000,10010.9900
13,3,5.1552,100.1800
13,4,0.0000,9947.4000
13,5,0.0000,29331.7000
13,6,0.0000,4369.7100
13,7,-0.0000,0.0000
13,8,-0.0000,0.0000
14,0,0.0000,7761.0500
14,1,0.0000,1063.6400
14,2,0.0000,31829.9900
14,3,-0.0000,1144.8700
14,4,-0.0000,6697.4100
14,5,0.0000,22240.1700
14,6,0.0000,20734.6900
14,7,-0.0000,0.0000
14,8,-0.0000,0.0000
15,0,0.0000,910.3800
15,1,0.0000,1433.1600
15,2,0.0000,23955.9800
15,3,-450.0347,1104.4000
15,4,-0.0000,6182.2800
15,5,0.0000,21695.9800
15,6,0.0000,20069.4600
15,7,-0.0000,0.0000
15,8,-0.0000,0.0000
16,0,0.0000,8152.7500
16,1,0.0000,2516.0100
16,2,0.0000,13713.3700
16,3,-65.3721,1774.7000
16,4,-0.0000,5773.7600
16,5,0.0000,21033.6800
16,6,0.0000,18498.9300
16,7,-747.4554,20291.6800
16,8,-174.4930,4737.0800
17,0,0.0000,2402.7000
17,1,0.0000,1225.6200
17,2,0.0000,20318.0600
17,3,-212.9282,711.8100
17,4,-0.0000,5924.5400
17,5,0.0000,20589.4300
17,6,0.0000,19993.3000
17,7,-0.0000,0.0000
17,8,-0.0000,0.0000
18,0,0.0000,924.1800
18,1,0.0000,380.0300
18,2,0.0000,17299.1600
18,3,-151.3388,2094.9700
18,4,-0.0000,6846.1800
18,5,0.0000,22012.7300
18,6,0.0000,15531.7900
18,7,-0.0000,0.0000
18,8,-0.0000,0.0000
19,0,0.0000,592.6500
19,1,0.0000,1691.0200
19,2,0.0000,13689.0000
19,3,-678.3198,1904.0000
19,4,-0.0000,6183.1900
19,5,0.0000,20502.5300
19,6,0.0000,12372.0300
19,7,-0.0000,0.0000
19,8,-0.0000,0.0000
20,0,0.0000,5303.1100
20,1,0.0000,491.7000
20,2,0.0000,10469.3200
20,3,-0.0000,3509.6700
20,4,-0.0000,5794.8100
20,5,0.0000,20172.7100
20,6,0.0000,3806.2800
20,7,-0.0000,0.0000
20,8,-0.0000,0.0000
21,0,0.0000,23651.0000
21,1,0.0000,3803.8200
21,2,0.0000,39994.2100
21,3,-305.8558,3777.1400
21,4,-0.0000,5287.6900
21,5,0.0000,19672.4100
21,6,0.0000,7976.7200
21,7,-1374.8912,16979.1000
21,8,-335.6103,4144.5900
22,0,0.0000,8444.2600
22,1,0.0000,2558.0900
22,2,0.0000,16224.8400
22,3,-0.0000,2648.4300
22,4,-0.0000,5886.1700
22,5,0.0000,20976.1200
22,6,0.0000,7897.1500
22,7,-0.0000,0.0000
22,8,-0.0000,0.0000
23,0,0.0000,143.5000
23,1,0.0000,2275.4900
23,2,0.0000,8537.5600
23,3,-948.4045,2325.5600
23,4,0.0000,5935.5300
23,5,0.0000,20561.8400
23,6,0.0000,8368.8000
23,7,-0.0000,0.0000
23,8,-0.0000,0.0000
24,0,0.0000,9029.1600
24,1,0.0000,1283.1900
24,2,0.0000,8781.6200
24,3,-0.0000,1318.8500
24,4,-0.0000,7745.9700
24,5,0.0000,24489.6800
24,6,0.0000,4389.2100
24,7,-0.0000,0.0000
24,8,-0.0000,0.0000
25,0,0.0000,8594.1800
25,1,0.0000,1287.9600
25,2,0.0000,30319.2000
25,3,12.1758,652.2700
25,4,0.0000,9409.9700
25,5,0.0000,27425.6500
25,6,0.0000,4058.6900
25,7,382.0801,20468.4000
25,8,109.1879,5849.3000
26,0,0.0000,6918.9400
26,1,0.0000,3940.7900
26,2,0.0000,9397.0200
26,3,-0.0000,466.6400
26,4,-0.0000,10859.7300
26,5,0.0000,29620.4000
26,6,0.0000,9756.7400
26,7,-0.0000,0.0000
26,8,-0.0000,0.0000
27,0,0.0000,294.4000
27,1,0.0000,4795.3200
27,2,0.0000,3788.6400
27,3,1848.2406,1881.3200
27,4,-0.0000,12375.1300
27,5,0.0000,32283.0000
27,6,0.0000,16316.1100
27,7,-0.0000,0.0000
27,8,-0.0000,0.0000
28,0,0.0000,6191.7000
28,1,0.0000,7200.9400
28,2,0.0000,6707.2000
28,3,1369.8172,1196.8600
28,4,-0.0000,15403.8600
28,5,0.0000,37183.6600
28,6,0.0000,18299.3800
28,7,-0.0000,0.0000
28,8,-0.0000,0.0000
29,0,0.0000,8822.4000
29,1,0.0000,8139.8000
29,2,0.0000,35367.3000
29,3,230.1655,1924.9500
29,4,0.0000,15972.6800
29,5,0.0000,39246.7900
29,6,0.0000,20618.0600
29,7,2353.8852,19686.3200
29,8,685.0716,5729.4800
30,0,0.0000,1482.1500
30,1,0.0000,4460.1800
30,2,0.0000,8095.7400
30,3,781.0597,543.5900
30,4,0.0000,13168.5400
30,5,0.0000,34504.1700
30,6,0.0000,8638.6300
30,7,-0.0000,0.0000
30,8,-0.0000,0.0000
31,0,0.0000,628.7500
31,1,0.0000,6766.5500
31,2,0.0000,2739.4900
31,3,3028.9983,2539.6000
31,4,-0.0000,14314.2400
31,5,0.0000,36321.4600
31,6,0.0000,14123.4300
31,7,-0.0000,0.0000
31,8,-0.0000,0.0000
32,0,0.0000,706.8000
32,1,0.0000,7025.2100
32,2,0.0000,5602.0900
32,3,3026.0597,2868.8900
32,4,0.0000,16761.1700
32,5,0.0000,41679.7600
32,6,0.0000,14179.6200
32,7,-0.0000,0.0000
32,8,-0.0000,0.0000
33,0,0.0000,7843.2700
33,1,0.0000,6403.8100
33,2,0.0000,15516.1200
33,3,-0.0000,2835.5300
33,4,-0.0000,14247.0800
33,5,0.0000,35332.2800
33,6,0.0000,6980.6300
33,7,-0.0000,0.0000
33,8,-0.0000,0.0000
34,0,0.0000,5899.0800
34,1,0.0000,9911.4900
34,2,0.0000,1575.4400
34,3,0.0000,1639.5600
34,4,-0.0000,15810.5700
34,5,0.0000,39751.8100
34,6,0.0000,8298.4400
34,7,0.0000,17095.7700
34,8,0.0000,4293.4800
35,0,0.0000,8120.5000
35,1,0.0000,5120.9800
35,2,0.0000,21628.9600
35,3,-0.0000,2776.1900
35,4,-0.0000,13241.4800
35,5,0.0000,33451.5700
35,6,0.0000,953.5800
35,7,-0.0000,0.0000
35,8,-0.0000,0.0000
36,0,0.0000,1106.2800
36,1,0.0000,5916.0800
36,2,0.0000,15996.8700
36,3,2556.1259,2606.5200
36,4,0.0000,12931.8100
36,5,0.0000,33008.5700
36,6,0.0000,3716.8300
36,7,-0.0000,0.0000
36,8,-0.0000,0.0000
37,0,0.0000,5963.1600
37,1,0.0000,2015.8300
37,2,0.0000,1465.6400
37,3,581.9292,2284.7600
37,4,0.0000,11835.4000
37,5,0.0000,32589.1400
37,6,0.0000,5987.2900
37,7,-0.0000,0.0000
37,8,-0.0000,0.0000
38,0,0.0000,8139.6100
38,1,0.0000,2914.9000
38,2,0.0000,21426.7000
38,3,92.4298,2052.3600
38,4,0.0000,10155.8600
38,5,0.0000,27033.8400
38,6,0.0000,2259.0500
38,7,861.6565,19132.6700
38,8,187.0786,4153.9900
39,0,0.0000,8192.0500
39,1,0.0000,1335.1100
39,2,0.0000,19854.2500
39,3,-0.0000,738.9100
39,4,-0.0000,9527.1600
39,5,0.0000,27352.0100
39,6,0.0000,3241.1500
39,7,-0.0000,0.0000
39,8,-0.0000,0.0000
40,0,0.0000,680.1800
40,1,0.0000,887.3000
40,2,0.0000,23319.7100
40,3,-376.9650,2651.1700
40,4,-0.0000,7140.8800
40,5,0.0000,23873.5500
40,6,0.0000,20805.6900
40,7,-0.0000,0.0000
40,8,-0.0000,0.0000
41,0,0.0000,8599.9300
41,1,0.0000,1808.9300
41,2,0.0000,20116.5500
41,3,-0.0000,2330.9500
41,4,-0.0000,6791.0000
41,5,0.0000,22308.3800
41,6,0.0000,10139.1200
41,7,-0.0000,0.0000
41,8,-0.0000,0.0000
42,0,0.0000,15214.0800
42,1,0.0000,3017.1900
42,2,0.0000,19177.5800
42,3,-19.1114,286.0100
42,4,0.0000,5524.2700
42,5,0.0000,19417.1200
42,6,0.0000,16977.0000
42,7,-1140.1009,17062.0900
42,8,-298.5589,4468.0600
43,0,0.0000,448.8900
43,1,0.0000,267.3500
43,2,0.0000,12631.1800
43,3,-123.2873,3443.4700
43,4,-0.0000,7127.0300
43,5,0.0000,23967.9100
43,6,0.0000,9950.0100
43,7,-0.0000,0.0000
43,8,-0.0000,0.0000
44,0,0.0000,6007.3700
44,1,0.0000,4277.4900
44,2,0.0000,1268.8500
44,3,-1379.0541,2613.5700
44,4,-0.0000,4922.9200
44,5,0.0000,19234.1000
44,6,0.0000,9856.1000
44,7,-0.0000,0.0000
44,8,-0.0000,0.0000
45,0,0.0000,510.1200
45,1,0.0000,1925.3700
45,2,0.0000,16590.1000
45,3,-583.2251,1249.8900
45,4,-0.0000,6612.9300
45,5,0.0000,22838.2000
45,6,0.0000,13029.9700
45,7,-0.0000,0.0000
45,8,-0.0000,0.0000
46,0,0.0000,9187.5600
46,1,0.0000,2524.7200
46,2,0.0000,11291.9200
46,3,-440.3489,1374.5700
46,4,-0.0000,6648.7500
46,5,0.0000,21753.9000
46,6,0.0000,19273.6200
46,7,-0.0000,0.0000
46,8,-0.0000,0.0000
47,0,0.0000,7485.8600
47,1,0.0000,851.6500
47,2,0.0000,31293.9000
47,3,-28.6663,2442.2100
47,4,0.0000,6297.8300
47,5,0.0000,21562.5200
47,6,0.0000,843.5700
47,7,-228.4388,19461.6900
47,8,-64.2485,5473.6100
48,0,0.0000,6474.3400
48,1,0.0000,2711.5300
48,2,0.0000,20810.7400
48,3,-0.0000,1911.7100
48,4,-0.0000,9185.8700
48,5,0.0000,27763.0300
48,6,0.0000,4959.4200
48,7,-0.0000,0.0000
48,8,-0.0000,0.0000
49,0,0.0000,7864.7600
49,1,0.0000,910.2300
49,2,0.0000,11040.4300
49,3,-0.0000,1033.0600
49,4,-0.0000,6954.5300
49,5,0.0000,22428.0200
49,6,0.0000,354.5300
49,7,-0.0000,0.0000
49,8,-0.0000,0.0000
50,0,0.0000,792.0400
50,1,0.0000,719.5100
50,2,0.0000,5155.6700
50,3,-0.0000,0.0000
50,4,-0.0000,7088.3800
50,5,0.0000,23314.0800
50,6,0.0000,441.5200
50,7,-0.0000,0.0000
50,8,-0.0000,0.0000
51,0,0.0000,8884.0500
51,1,0.0000,3165.7000
51,2,0.0000,17114.0000
51,3,0.0000,473.3100
51,4,0.0000,5718.3500
51,5,0.0000,20016.4700
51,6,0.0000,5084.7300
51,7,0.0000,16012.7100
51,8,0.0000,5559.7200
