t_idx,time_label,node_idx,node_label,optimal_input_u,state_error_x
11,2020-W12,7,ACC_Payroll_Exp,-0.0,0.0
11,2020-W12,8,ACC_Rent_Exp,-0.0,0.0
11,2020-W12,9,UNKNOWN_LEAK,0.0,0.0
12,2020-W13,0,ACC_Accounts_Payable,0.0,2362.18
12,2020-W13,1,ACC_Inventory,0.0,2542.01
12,2020-W13,2,ACC_Cash,0.0,17489.54
12,2020-W13,3,ACC_Travel_Exp,-39.7291,1014.34
12,2020-W13,4,ACC_COGS,-0.0,9408.95
12,2020-W13,5,ACC_Sales_Revenue,0.0,26918.91
12,2020-W13,6,ACC_Accounts_Receivable,0.0,2859.95
12,2020-W13,7,ACC_Payroll_Exp,-578.9751,14782.04
12,2020-W13,8,ACC_Rent_Exp,-227.3127,5803.61
12,2020-W13,9,UNKNOWN_LEAK,0.0,359.73
13,2020-W14,0,ACC_Accounts_Payable,0.0,14467.45
13,2020-W14,1,ACC_Inventory,0.0,5458.52
13,2020-W14,2,ACC_Cash,0.0,24140.21
13,2020-W14,3,ACC_Travel_Exp,-0.0,1136.49
13,2020-W14,4,ACC_COGS,-0.0,9008.93
13,2020-W14,5,ACC_Sales_Revenue,0.0,27623.89
13,2020-W14,6,ACC_Accounts_Receivable,0.0,7652.81
13,2020-W14,7,ACC_Payroll_Exp,-0.0,0.0
13,2020-W14,8,ACC_Rent_Exp,-0.0,0.0
13,2020-W14,9,UNKNOWN_LEAK,0.0,0.0
14,2020-W15,0,ACC_Accounts_Payable,0.0,2895.47
14,2020-W15,1,ACC_Inventory,0.0,8534.9
14,2020-W15,2,ACC_Cash,0.0,12353.98
14,2020-W15,3,ACC_Travel_Exp,-2841.6623,2169.98
14,2020-W15,4,ACC_COGS,0.0,6329.22
14,2020-W15,5,ACC_Sales_Revenue,0.0,22283.91
14,2020-W15,6,ACC_Accounts_Receivable,0.0,14208.7
14,2020-W15,7,ACC_Payroll_Exp,-0.0,0.0
14,2020-W15,8,ACC_Rent_Exp,-0.0,0.0
14,2020-W15,9,UNKNOWN_LEAK,0.0,0.0
15,2020-W16,0,ACC_Accounts_Payable,0.0,209.48
15,2020-W16,1,ACC_Inventory,0.0,6653.48
15,2020-W16,2,ACC_Cash,0.0,15451.12
15,2020-W16,3,ACC_Travel_Exp,-1846.9317,1475.88
15,2020-W16,4,ACC_COGS,-0.0,4352.58
15,2020-W16,5,ACC_Sales_Revenue,0.0,19129.67
15,2020-W16,6,ACC_Accounts_Receivable,0.0,18593.91
15,2020-W16,7,ACC_Payroll_Exp,-0.0,0.0
15,2020-W16,8,ACC_Rent_Exp,-0.0,0.0
15,2020-W16,9,UNKNOWN_LEAK,0.0,0.0
16,2020-W17,0,ACC_Accounts_Payable,0.0,461.23
16,2020-W17,1,ACC_Inventory,0.0,5771.77
16,2020-W17,2,ACC_Cash,0.0,4475.72
16,2020-W17,3,ACC_Travel_Exp,-83.9778,1163.89
16,2020-W17,4,ACC_COGS,-0.0,4533.67
16,2020-W17,5,ACC_Sales_Revenue,0.0,19244.52
16,2020-W17,6,ACC_Accounts_Receivable,0.0,22349.64
16,2020-W17,7,ACC_Payroll_Exp,-1358.9239,18834.01
16,2020-W17,8,ACC_Rent_Exp,-382.7922,5305.31
16,2020-W17,9,UNKNOWN_LEAK,0.0,0.0
17,2020-W18,0,ACC_Accounts_Payable,0.0,10865.89
17,2020-W18,1,ACC_Inventory,0.0,3128.09
17,2020-W18,2,ACC_Cash,0.0,5001.57
17,2020-W18,3,ACC_Travel_Exp,-151.7763,365.88
17,2020-W18,4,ACC_COGS,-0.0,5814.72
17,2020-W18,5,ACC_Sales_Revenue,0.0,20592.71
17,2020-W18,6,ACC_Accounts_Receivable,0.0,14583.44
17,2020-W18,7,ACC_Payroll_Exp,-0.0,0.0
17,2020-W18,8,ACC_Rent_Exp,-0.0,0.0
17,2020-W18,9,UNKNOWN_LEAK,0.0,0.0
18,2020-W19,0,ACC_Accounts_Payable,0.0,10725.23
18,2020-W19,1,ACC_Inventory,0.0,4666.32
18,2020-W19,2,ACC_Cash,0.0,24775.54
18,2020-W19,3,ACC_Travel_Exp,-0.0,3406.05
18,2020-W19,4,ACC_COGS,-0.0,6058.91
18,2020-W19,5,ACC_Sales_Revenue,0.0,20589.43
18,2020-W19,6,ACC_Accounts_Receivable,0.0,17592.16
18,2020-W19,7,ACC_Payroll_Exp,-0.0,0.0
18,2020-W19,8,ACC_Rent_Exp,-0.0,0.0
18,2020-W19,9,UNKNOWN_LEAK,0.0,0.0
19,2020-W20,0,ACC_Accounts_Payable,0.0,10839.32
19,2020-W20,1,ACC_Inventory,0.0,3626.63
19,2020-W20,2,ACC_Cash,0.0,28428.95
19,2020-W20,3,ACC_Travel_Exp,-0.0,280.61
19,2020-W20,4,ACC_COGS,-0.0,7212.69
19,2020-W20,5,ACC_Sales_Revenue,0.0,22012.73
19,2020-W20,6,ACC_Accounts_Receivable,0.0,16696.83
19,2020-W20,7,ACC_Payroll_Exp,-0.0,0.0
19,2020-W20,8,ACC_Rent_Exp,-0.0,0.0
19,2020-W20,9,UNKNOWN_LEAK,0.0,0.0
20,2020-W21,0,ACC_Accounts_Payable,0.0,10988.62
20,2020-W21,1,ACC_Inventory,0.0,5264.9
20,2020-W21,2,ACC_Cash,0.0,5463.2
20,2020-W21,3,ACC_Travel_Exp,-651.3415,1148.19
20,2020-W21,4,ACC_COGS,0.0,6546.42
20,2020-W21,5,ACC_Sales_Revenue,0.0,20502.53
20,2020-W21,6,ACC_Accounts_Receivable,0.0,7982.4
20,2020-W21,7,ACC_Payroll_Exp,-0.0,0.0
20,2020-W21,8,ACC_Rent_Exp,-0.0,0.0
20,2020-W21,9,UNKNOWN_LEAK,0.0,0.0
21,2020-W22,0,ACC_Accounts_Payable,0.0,26738.58
21,2020-W22,1,ACC_Inventory,0.0,10360.24
21,2020-W22,2,ACC_Cash,0.0,52432.93
21,2020-W22,3,ACC_Travel_Exp,-483.0735,2227.43
21,2020-W22,4,ACC_COGS,-0.0,4413.19
21,2020-W22,5,ACC_Sales_Revenue,0.0,18586.72
21,2020-W22,6,ACC_Accounts_Receivable,0.0,5579.9
21,2020-W22,7,ACC_Payroll_Exp,-3937.3624,18155.0
21,2020-W22,8,ACC_Rent_Exp,-1020.4199,4705.11
21,2020-W22,9,UNKNOWN_LEAK,0.0,0.0
22,2020-W23,0,ACC_Accounts_Payable,0.0,13869.13
22,2020-W23,1,ACC_Inventory,0.0,8337.94
22,2020-W23,2,ACC_Cash,0.0,17159.98
22,2020-W23,3,ACC_Travel_Exp,-0.0,1971.94
22,2020-W23,4,ACC_COGS,-0.0,5531.19
22,2020-W23,5,ACC_Sales_Revenue,0.0,19771.75
22,2020-W23,6,ACC_Accounts_Receivable,0.0,9360.17
22,2020-W23,7,ACC_Payroll_Exp,-0.0,0.0
22,2020-W23,8,ACC_Rent_Exp,-0.0,0.0
22,2020-W23,9,UNKNOWN_LEAK,0.0,0.0
23,2020-W24,0,ACC_Accounts_Payable,0.0,12666.39
23,2020-W24,1,ACC_Inventory,0.0,6666.25
23,2020-W24,2,ACC_Cash,0.0,11271.11
23,2020-W24,3,ACC_Travel_Exp,-0.0,0.0
23,2020-W24,4,ACC_COGS,-0.0,6000.14
23,2020-W24,5,ACC_Sales_Revenue,0.0,20976.12
23,2020-W24,6,ACC_Accounts_Receivable,0.0,294.99
23,2020-W24,7,ACC_Payroll_Exp,-0.0,0.0
23,2020-W24,8,ACC_Rent_Exp,-0.0,0.0
23,2020-W24,9,UNKNOWN_LEAK,0.0,0.0
24,2020-W25,0,ACC_Accounts_Payable,0.0,8712.8
24,2020-W25,1,ACC_Inventory,0.0,4737.88
24,2020-W25,2,ACC_Cash,0.0,11203.23
24,2020-W25,3,ACC_Travel_Exp,-484.5415,869.31
24,2020-W25,4,ACC_COGS,0.0,7860.82
24,2020-W25,5,ACC_Sales_Revenue,0.0,24081.1
24,2020-W25,6,ACC_Accounts_Receivable,0.0,3103.52
24,2020-W25,7,ACC_Payroll_Exp,-0.0,0.0
24,2020-W25,8,ACC_Rent_Exp,-0.0,0.0
24,2020-W25,9,UNKNOWN_LEAK,0.0,0.0
25,2020-W26,0,ACC_Accounts_Payable,0.0,14498.21
25,2020-W26,1,ACC_Inventory,0.0,6636.87
25,2020-W26,2,ACC_Cash,0.0,10398.17
25,2020-W26,3,ACC_Travel_Exp,0.0,1160.53
25,2020-W26,4,ACC_COGS,0.0,7861.34
25,2020-W26,5,ACC_Sales_Revenue,0.0,24087.12
25,2020-W26,6,ACC_Accounts_Receivable,0.0,33.96
25,2020-W26,7,ACC_Payroll_Exp,0.0,18066.68
25,2020-W26,8,ACC_Rent_Exp,0.0,5224.12
25,2020-W26,9,UNKNOWN_LEAK,0.0,0.0
26,2020-W27,0,ACC_Accounts_Payable,0.0,6833.52
26,2020-W27,1,ACC_Inventory,0.0,1297.51
26,2020-W27,2,ACC_Cash,0.0,14218.13
26,2020-W27,3,ACC_Travel_Exp,-450.0013,3849.95
26,2020-W27,4,ACC_COGS,0.0,11651.1
26,2020-W27,5,ACC_Sales_Revenue,0.0,31422.85
26,2020-W27,6,ACC_Accounts_Receivable,0.0,12008.9
26,2020-W27,7,ACC_Payroll_Exp,-0.0,0.0
26,2020-W27,8,ACC_Rent_Exp,-0.0,0.0
26,2020-W27,9,UNKNOWN_LEAK,0.0,0.0
27,2020-W28,0,ACC_Accounts_Payable,0.0,11536.24
27,2020-W28,1,ACC_Inventory,0.0,247.1
27,2020-W28,2,ACC_Cash,0.0,9046.86
27,2020-W28,3,ACC_Travel_Exp,-0.0,423.56
27,2020-W28,4,ACC_COGS,-0.0,11783.34
27,2020-W28,5,ACC_Sales_Revenue,0.0,32566.53
27,2020-W28,6,ACC_Accounts_Receivable,0.0,13096.11
27,2020-W28,7,ACC_Payroll_Exp,-0.0,0.0
27,2020-W28,8,ACC_Rent_Exp,-0.0,0.0
27,2020-W28,9,UNKNOWN_LEAK,0.0,0.0
28,2020-W29,0,ACC_Accounts_Payable,0.0,11679.02
28,2020-W29,1,ACC_Inventory,0.0,2485.55
28,2020-W29,2,ACC_Cash,0.0,10675.2
28,2020-W29,3,ACC_Travel_Exp,-0.0,0.0
28,2020-W29,4,ACC_COGS,-0.0,14164.57
28,2020-W29,5,ACC_Sales_Revenue,0.0,35312.48
28,2020-W29,6,ACC_Accounts_Receivable,0.0,14637.28
28,2020-W29,7,ACC_Payroll_Exp,-0.0,0.0
28,2020-W29,8,ACC_Rent_Exp,-0.0,0.0
28,2020-W29,9,UNKNOWN_LEAK,0.0,0.0
29,2020-W30,0,ACC_Accounts_Payable,0.0,8632.09
29,2020-W30,1,ACC_Inventory,0.0,1408.66
29,2020-W30,2,ACC_Cash,0.0,43307.77
29,2020-W30,3,ACC_Travel_Exp,48.8497,2240.06
29,2020-W30,4,ACC_COGS,0.0,16100.5
29,2020-W30,5,ACC_Sales_Revenue,0.0,39470.83
29,2020-W30,6,ACC_Accounts_Receivable,0.0,19833.3
29,2020-W30,7,ACC_Payroll_Exp,451.9067,20722.72
29,2020-W30,8,ACC_Rent_Exp,145.2059,6658.59
29,2020-W30,9,UNKNOWN_LEAK,0.0,0.0
30,2020-W31,0,ACC_Accounts_Payable,0.0,245.45
30,2020-W31,1,ACC_Inventory,0.0,2274.97
30,2020-W31,2,ACC_Cash,0.0,4981.48
30,2020-W31,3,ACC_Travel_Exp,510.0269,1294.6
30,2020-W31,4,ACC_COGS,-0.0,15186.81
30,2020-W31,5,ACC_Sales_Revenue,0.0,36061.35
30,2020-W31,6,ACC_Accounts_Receivable,0.0,17081.84
30,2020-W31,7,ACC_Payroll_Exp,-0.0,0.0
30,2020-W31,8,ACC_Rent_Exp,-0.0,0.0
30,2020-W31,9,UNKNOWN_LEAK,0.0,0.0
31,2020-W32,0,ACC_Accounts_Payable,0.0,12143.88
31,2020-W32,1,ACC_Inventory,0.0,799.72
31,2020-W32,2,ACC_Cash,0.0,12090.92
31,2020-W32,3,ACC_Travel_Exp,159.7627,2336.92
31,2020-W32,4,ACC_COGS,-0.0,14965.37
31,2020-W32,5,ACC_Sales_Revenue,0.0,36767.71
31,2020-W32,6,ACC_Accounts_Receivable,0.0,10153.95
31,2020-W32,7,ACC_Payroll_Exp,-0.0,0.0
31,2020-W32,8,ACC_Rent_Exp,-0.0,0.0
31,2020-W32,9,UNKNOWN_LEAK,0.0,58.23
32,2020-W33,0,ACC_Accounts_Payable,0.0,3796.41
32,2020-W33,1,ACC_Inventory,0.0,7284.45
32,2020-W33,2,ACC_Cash,0.0,7249.95
32,2020-W33,3,ACC_Travel_Exp,2442.9989,2763.77
32,2020-W33,4,ACC_COGS,0.0,18261.47
32,2020-W33,5,ACC_Sales_Revenue,0.0,40487.38
32,2020-W33,6,ACC_Accounts_Receivable,0.0,20108.41
32,2020-W33,7,ACC_Payroll_Exp,-0.0,0.0
32,2020-W33,8,ACC_Rent_Exp,-0.0,0.0
32,2020-W33,9,UNKNOWN_LEAK,0.0,91.72
33,2020-W34,0,ACC_Accounts_Payable,0.0,898.34
33,2020-W34,1,ACC_Inventory,0.0,2773.2
33,2020-W34,2,ACC_Cash,0.0,1568.03
33,2020-W34,3,ACC_Travel_Exp,241.6559,475.46
33,2020-W34,4,ACC_COGS,-0.0,15743.99
33,2020-W34,5,ACC_Sales_Revenue,0.0,39286.0
33,2020-W34,6,ACC_Accounts_Receivable,0.0,16509.44
33,2020-W34,7,ACC_Payroll_Exp,-0.0,0.0
33,2020-W34,8,ACC_Rent_Exp,-0.0,0.0
33,2020-W34,9,UNKNOWN_LEAK,0.0,0.0
34,2020-W35,0,ACC_Accounts_Payable,0.0,11357.83
34,2020-W35,1,ACC_Inventory,0.0,3098.64
34,2020-W35,2,ACC_Cash,0.0,5913.11
34,2020-W35,3,ACC_Travel_Exp,-0.0,1078.73
34,2020-W35,4,ACC_COGS,0.0,14456.47
34,2020-W35,5,ACC_Sales_Revenue,0.0,35857.41
34,2020-W35,6,ACC_Accounts_Receivable,0.0,6656.72
34,2020-W35,7,ACC_Payroll_Exp,-0.0,18876.79
34,2020-W35,8,ACC_Rent_Exp,-0.0,4943.7
34,2020-W35,9,UNKNOWN_LEAK,0.0,214.58
35,2020-W36,0,ACC_Accounts_Payable,0.0,2656.51
35,2020-W36,1,ACC_Inventory,0.0,220.16
35,2020-W36,2,ACC_Cash,0.0,5535.52
35,2020-W36,3,ACC_Travel_Exp,-20.8014,484.5
35,2020-W36,4,ACC_COGS,0.0,15384.96
35,2020-W36,5,ACC_Sales_Revenue,0.0,38375.69
35,2020-W36,6,ACC_Accounts_Receivable,0.0,9407.06
35,2020-W36,7,ACC_Payroll_Exp,-0.0,0.0
35,2020-W36,8,ACC_Rent_Exp,-0.0,0.0
35,2020-W36,9,UNKNOWN_LEAK,0.0,0.0
36,2020-W37,0,ACC_Accounts_Payable,0.0,14463.02
36,2020-W37,1,ACC_Inventory,0.0,632.08
36,2020-W37,2,ACC_Cash,0.0,19180.56
36,2020-W37,3,ACC_Travel_Exp,-0.0,1053.08
36,2020-W37,4,ACC_COGS,-0.0,15095.1
36,2020-W37,5,ACC_Sales_Revenue,0.0,35426.76
36,2020-W37,6,ACC_Accounts_Receivable,0.0,5193.12
36,2020-W37,7,ACC_Payroll_Exp,-0.0,0.0
36,2020-W37,8,ACC_Rent_Exp,-0.0,0.0
36,2020-W37,9,UNKNOWN_LEAK,0.0,0.0
37,2020-W38,0,ACC_Accounts_Payable,0.0,23762.05
37,2020-W38,1,ACC_Inventory,0.0,1761.65
37,2020-W38,2,ACC_Cash,0.0,10899.25
37,2020-W38,3,ACC_Travel_Exp,-355.0909,3163.67
37,2020-W38,4,ACC_COGS,-0.0,9901.4
37,2020-W38,5,ACC_Sales_Revenue,0.0,28494.66
37,2020-W38,6,ACC_Accounts_Receivable,0.0,9194.86
37,2020-W38,7,ACC_Payroll_Exp,-0.0,0.0
37,2020-W38,8,ACC_Rent_Exp,-0.0,0.0
37,2020-W38,9,UNKNOWN_LEAK,0.0,0.0
38,2020-W39,0,ACC_Accounts_Payable,0.0,10746.98
38,2020-W39,1,ACC_Inventory,0.0,1442.5
38,2020-W39,2,ACC_Cash,0.0,3436.24
38,2020-W39,3,ACC_Travel_Exp,-0.0,493.34
38,2020-W39,4,ACC_COGS,0.0,12189.48
38,2020-W39,5,ACC_Sales_Revenue,0.0,31794.69
38,2020-W39,6,ACC_Accounts_Receivable,0.0,6661.65
38,2020-W39,7,ACC_Payroll_Exp,-0.0,21170.52
38,2020-W39,8,ACC_Rent_Exp,-0.0,3356.24
38,2020-W39,9,UNKNOWN_LEAK,0.0,0.0
39,2020-W40,0,ACC_Accounts_Payable,0.0,15640.41
39,2020-W40,1,ACC_Inventory,0.0,261.55
39,2020-W40,2,ACC_Cash,0.0,1726.94
39,2020-W40,3,ACC_Travel_Exp,-58.7408,2568.82
39,2020-W40,4,ACC_COGS,-0.0,8747.85
39,2020-W40,5,ACC_Sales_Revenue,0.0,25114.76
39,2020-W40,6,ACC_Accounts_Receivable,0.0,10637.67
39,2020-W40,7,ACC_Payroll_Exp,-0.0,0.0
39,2020-W40,8,ACC_Rent_Exp,-0.0,0.0
39,2020-W40,9,UNKNOWN_LEAK,0.0,260.74
40,2020-W41,0,ACC_Accounts_Payable,0.0,11536.33
40,2020-W41,1,ACC_Inventory,0.0,2194.22
40,2020-W41,2,ACC_Cash,0.0,21908.05
40,2020-W41,3,ACC_Travel_Exp,-0.0,3262.45
40,2020-W41,4,ACC_COGS,-0.0,9342.11
40,2020-W41,5,ACC_Sales_Revenue,0.0,27446.03
40,2020-W41,6,ACC_Accounts_Receivable,0.0,7724.47
40,2020-W41,7,ACC_Payroll_Exp,-0.0,0.0
40,2020-W41,8,ACC_Rent_Exp,-0.0,0.0
40,2020-W41,9,UNKNOWN_LEAK,0.0,0.0
41,2020-W42,0,ACC_Accounts_Payable,0.0,18254.69
41,2020-W42,1,ACC_Inventory,0.0,5366.23
41,2020-W42,2,ACC_Cash,0.0,3679.62
41,2020-W42,3,ACC_Travel_Exp,-365.4783,798.43
41,2020-W42,4,ACC_COGS,0.0,6676.04
41,2020-W42,5,ACC_Sales_Revenue,0.0,22689.88
41,2020-W42,6,ACC_Accounts_Receivable,0.0,14725.89
41,2020-W42,7,ACC_Payroll_Exp,-0.0,0.0
41,2020-W42,8,ACC_Rent_Exp,-0.0,0.0
41,2020-W42,9,UNKNOWN_LEAK,0.0,0.0
42,2020-W43,0,ACC_Accounts_Payable,0.0,2381.78
42,2020-W43,1,ACC_Inventory,0.0,5850.9
42,2020-W43,2,ACC_Cash,0.0,12205.56
42,2020-W43,3,ACC_Travel_Exp,-286.0766,3691.04
42,2020-W43,4,ACC_COGS,-0.0,5932.97
42,2020-W43,5,ACC_Sales_Revenue,0.0,21595.55
42,2020-W43,6,ACC_Accounts_Receivable,0.0,18998.14
42,2020-W43,7,ACC_Payroll_Exp,-1434.9232,18513.78
42,2020-W43,8,ACC_Rent_Exp,-498.267,6428.78
42,2020-W43,9,UNKNOWN_LEAK,0.0,0.0
43,2020-W44,0,ACC_Accounts_Payable,0.0,12812.19
43,2020-W44,1,ACC_Inventory,0.0,9046.5
43,2020-W44,2,ACC_Cash,0.0,34795.13
43,2020-W44,3,ACC_Travel_Exp,-0.0,1143.87
43,2020-W44,4,ACC_COGS,-0.0,3765.69
43,2020-W44,5,ACC_Sales_Revenue,0.0,16876.54
43,2020-W44,6,ACC_Accounts_Receivable,0.0,29062.46
43,2020-W44,7,ACC_Payroll_Exp,-0.0,0.0
43,2020-W44,8,ACC_Rent_Exp,-0.0,0.0
43,2020-W44,9,UNKNOWN_LEAK,0.0,0.0
44,2020-W45,0,ACC_Accounts_Payable,0.0,15453.27
44,2020-W45,1,ACC_Inventory,0.0,6296.37
44,2020-W45,2,ACC_Cash,0.0,3251.85
44,2020-W45,3,ACC_Travel_Exp,-763.8172,1287.12
44,2020-W45,4,ACC_COGS,-0.0,4376.43
44,2020-W45,5,ACC_Sales_Revenue,0.0,18395.0
44,2020-W45,6,ACC_Accounts_Receivable,0.0,15766.34
44,2020-W45,7,ACC_Payroll_Exp,-0.0,0.0
44,2020-W45,8,ACC_Rent_Exp,-0.0,0.0
44,2020-W45,9,UNKNOWN_LEAK,0.0,0.0
45,2020-W46,0,ACC_Accounts_Payable,0.0,690.18
45,2020-W46,1,ACC_Inventory,0.0,5357.35
45,2020-W46,2,ACC_Cash,0.0,12163.89
45,2020-W46,3,ACC_Travel_Exp,-329.4707,268.77
45,2020-W46,4,ACC_COGS,0.0,6690.66
