t_idx,time_label,node_idx,node_label,optimal_input_u,state_error_x
13,2020-W14,0,ACC_Accounts_Payable,0.0,13317.23
13,2020-W14,1,ACC_Inventory,0.0,2053.78
13,2020-W14,2,ACC_Cash,0.0,3000.6
13,2020-W14,3,ACC_Travel_Exp,-279.4848,1390.24
13,2020-W14,4,ACC_COGS,0.0,9420.04
13,2020-W14,5,ACC_Sales_Revenue,0.0,27461.96
13,2020-W14,6,ACC_Accounts_Receivable,0.0,5718.73
13,2020-W14,7,ACC_Payroll_Exp,-0.0,0.0
13,2020-W14,8,ACC_Rent_Exp,-0.0,0.0
14,2020-W15,0,ACC_Accounts_Payable,0.0,10757.12
14,2020-W15,1,ACC_Inventory,0.0,3549.44
14,2020-W15,2,ACC_Cash,0.0,30618.51
14,2020-W15,3,ACC_Travel_Exp,-0.0,214.17
14,2020-W15,4,ACC_COGS,-0.0,7207.68
14,2020-W15,5,ACC_Sales_Revenue,0.0,22854.66
14,2020-W15,6,ACC_Accounts_Receivable,0.0,17978.02
14,2020-W15,7,ACC_Payroll_Exp,-0.0,0.0
14,2020-W15,8,ACC_Rent_Exp,-0.0,0.0
15,2020-W16,0,ACC_Accounts_Payable,0.0,1275.55
15,2020-W16,1,ACC_Inventory,0.0,7581.68
15,2020-W16,2,ACC_Cash,0.0,10017.28
15,2020-W16,3,ACC_Travel_Exp,-2582.7363,2035.89
15,2020-W16,4,ACC_COGS,-0.0,4490.45
15,2020-W16,5,ACC_Sales_Revenue,0.0,18689.3
15,2020-W16,6,ACC_Accounts_Receivable,0.0,14160.45
15,2020-W16,7,ACC_Payroll_Exp,-0.0,0.0
15,2020-W16,8,ACC_Rent_Exp,-0.0,0.0
16,2020-W17,0,ACC_Accounts_Payable,0.0,1401.5
16,2020-W17,1,ACC_Inventory,0.0,6317.74
16,2020-W17,2,ACC_Cash,0.0,8534.3
16,2020-W17,3,ACC_Travel_Exp,-154.2795,1774.7
16,2020-W17,4,ACC_COGS,-0.0,6238.98
16,2020-W17,5,ACC_Sales_Revenue,0.0,21801.73
16,2020-W17,6,ACC_Accounts_Receivable,0.0,21008.46
16,2020-W17,7,ACC_Payroll_Exp,-1575.3152,18121.09
16,2020-W17,8,ACC_Rent_Exp,-651.1676,7490.48
17,2020-W18,0,ACC_Accounts_Payable,0.0,11302.74
17,2020-W18,1,ACC_Inventory,0.0,5526.95
17,2020-W18,2,ACC_Cash,0.0,8192.03
17,2020-W18,3,ACC_Travel_Exp,-923.2787,1633.89
17,2020-W18,4,ACC_COGS,0.0,6144.4
17,2020-W18,5,ACC_Sales_Revenue,0.0,21093.59
17,2020-W18,6,ACC_Accounts_Receivable,0.0,21706.42
17,2020-W18,7,ACC_Payroll_Exp,-0.0,0.0
17,2020-W18,8,ACC_Rent_Exp,-0.0,0.0
18,2020-W19,0,ACC_Accounts_Payable,0.0,1661.42
18,2020-W19,1,ACC_Inventory,0.0,7297.91
18,2020-W19,2,ACC_Cash,0.0,15468.7
18,2020-W19,3,ACC_Travel_Exp,-1272.6745,1060.02
18,2020-W19,4,ACC_COGS,0.0,5202.58
18,2020-W19,5,ACC_Sales_Revenue,0.0,18903.46
18,2020-W19,6,ACC_Accounts_Receivable,0.0,21787.17
18,2020-W19,7,ACC_Payroll_Exp,-0.0,0.0
18,2020-W19,8,ACC_Rent_Exp,-0.0,0.0
19,2020-W20,0,ACC_Accounts_Payable,0.0,10311.77
19,2020-W20,1,ACC_Inventory,0.0,2984.47
19,2020-W20,2,ACC_Cash,0.0,14396.56
19,2020-W20,3,ACC_Travel_Exp,-0.0,2178.88
19,2020-W20,4,ACC_COGS,-0.0,7327.3
19,2020-W20,5,ACC_Sales_Revenue,0.0,22670.88
19,2020-W20,6,ACC_Accounts_Receivable,0.0,3904.56
19,2020-W20,7,ACC_Payroll_Exp,-0.0,0.0
19,2020-W20,8,ACC_Rent_Exp,-0.0,0.0
20,2020-W21,0,ACC_Accounts_Payable,0.0,10481.84
20,2020-W21,1,ACC_Inventory,0.0,6557.19
20,2020-W21,2,ACC_Cash,0.0,12327.1
20,2020-W21,3,ACC_Travel_Exp,-0.0,2019.33
20,2020-W21,4,ACC_COGS,-0.0,3924.65
20,2020-W21,5,ACC_Sales_Revenue,0.0,17438.2
20,2020-W21,6,ACC_Accounts_Receivable,0.0,6908.23
20,2020-W21,7,ACC_Payroll_Exp,-0.0,0.0
20,2020-W21,8,ACC_Rent_Exp,-0.0,0.0
21,2020-W22,0,ACC_Accounts_Payable,0.0,22008.2
21,2020-W22,1,ACC_Inventory,0.0,6846.05
21,2020-W22,2,ACC_Cash,0.0,46074.52
21,2020-W22,3,ACC_Travel_Exp,-578.7038,3825.47
21,2020-W22,4,ACC_COGS,0.0,5451.08
21,2020-W22,5,ACC_Sales_Revenue,0.0,20327.53
21,2020-W22,6,ACC_Accounts_Receivable,0.0,2617.41
21,2020-W22,7,ACC_Payroll_Exp,-2277.1975,15053.21
21,2020-W22,8,ACC_Rent_Exp,-882.7667,5835.45
22,2020-W23,0,ACC_Accounts_Payable,0.0,1660.35
22,2020-W23,1,ACC_Inventory,0.0,9882.35
22,2020-W23,2,ACC_Cash,0.0,5695.89
22,2020-W23,3,ACC_Travel_Exp,-3812.0454,3103.83
22,2020-W23,4,ACC_COGS,-0.0,4746.06
22,2020-W23,5,ACC_Sales_Revenue,0.0,19677.33
22,2020-W23,6,ACC_Accounts_Receivable,0.0,12090.45
22,2020-W23,7,ACC_Payroll_Exp,-0.0,0.0
22,2020-W23,8,ACC_Rent_Exp,-0.0,0.0
23,2020-W24,0,ACC_Accounts_Payable,0.0,1313.91
23,2020-W24,1,ACC_Inventory,0.0,6978.43
23,2020-W24,2,ACC_Cash,0.0,1443.42
23,2020-W24,3,ACC_Travel_Exp,-318.8876,209.52
23,2020-W24,4,ACC_COGS,0.0,6407.61
23,2020-W24,5,ACC_Sales_Revenue,0.0,22874.15
23,2020-W24,6,ACC_Accounts_Receivable,0.0,850.92
23,2020-W24,7,ACC_Payroll_Exp,-0.0,0.0
23,2020-W24,8,ACC_Rent_Exp,-0.0,0.0
24,2020-W25,0,ACC_Accounts_Payable,0.0,12256.3
24,2020-W25,1,ACC_Inventory,0.0,4851.97
24,2020-W25,2,ACC_Cash,0.0,9401.05
24,2020-W25,3,ACC_Travel_Exp,-0.0,3017.38
24,2020-W25,4,ACC_COGS,-0.0,7404.33
24,2020-W25,5,ACC_Sales_Revenue,0.0,23851.29
24,2020-W25,6,ACC_Accounts_Receivable,0.0,1432.86
24,2020-W25,7,ACC_Payroll_Exp,-0.0,0.0
24,2020-W25,8,ACC_Rent_Exp,-0.0,0.0
25,2020-W26,0,ACC_Accounts_Payable,0.0,11082.72
25,2020-W26,1,ACC_Inventory,0.0,1799.39
25,2020-W26,2,ACC_Cash,0.0,14896.3
25,2020-W26,3,ACC_Travel_Exp,0.0,2219.49
25,2020-W26,4,ACC_COGS,-0.0,9283.33
25,2020-W26,5,ACC_Sales_Revenue,0.0,26292.35
25,2020-W26,6,ACC_Accounts_Receivable,0.0,3281.32
25,2020-W26,7,ACC_Payroll_Exp,0.0,17528.98
25,2020-W26,8,ACC_Rent_Exp,-0.0,8158.86
26,2020-W27,0,ACC_Accounts_Payable,0.0,12570.3
26,2020-W27,1,ACC_Inventory,0.0,2622.75
26,2020-W27,2,ACC_Cash,0.0,9245.79
26,2020-W27,3,ACC_Travel_Exp,-0.0,2723.06
26,2020-W27,4,ACC_COGS,-0.0,9947.55
26,2020-W27,5,ACC_Sales_Revenue,0.0,28851.74
26,2020-W27,6,ACC_Accounts_Receivable,0.0,6882.89
26,2020-W27,7,ACC_Payroll_Exp,-0.0,0.0
26,2020-W27,8,ACC_Rent_Exp,-0.0,0.0
27,2020-W28,0,ACC_Accounts_Payable,0.0,12294.83
27,2020-W28,1,ACC_Inventory,0.0,104.29
27,2020-W28,2,ACC_Cash,0.0,11436.51
27,2020-W28,3,ACC_Travel_Exp,-0.0,2826.3
27,2020-W28,4,ACC_COGS,-0.0,12190.54
27,2020-W28,5,ACC_Sales_Revenue,0.0,31892.62
27,2020-W28,6,ACC_Accounts_Receivable,0.0,7629.81
27,2020-W28,7,ACC_Payroll_Exp,-0.0,0.0
27,2020-W28,8,ACC_Rent_Exp,-0.0,0.0
28,2020-W29,0,ACC_Accounts_Payable,0.0,11087.5
28,2020-W29,1,ACC_Inventory,0.0,1912.23
28,2020-W29,2,ACC_Cash,0.0,16215.41
28,2020-W29,3,ACC_Travel_Exp,260.0392,1241.32
28,2020-W29,4,ACC_COGS,0.0,12977.92
28,2020-W29,5,ACC_Sales_Revenue,0.0,33253.74
28,2020-W29,6,ACC_Accounts_Receivable,0.0,16074.64
28,2020-W29,7,ACC_Payroll_Exp,-0.0,0.0
28,2020-W29,8,ACC_Rent_Exp,-0.0,0.0
29,2020-W30,0,ACC_Accounts_Payable,0.0,12360.03
29,2020-W30,1,ACC_Inventory,0.0,1856.97
29,2020-W30,2,ACC_Cash,0.0,13816.29
29,2020-W30,3,ACC_Travel_Exp,-0.0,2312.2
29,2020-W30,4,ACC_COGS,0.0,14217.0
29,2020-W30,5,ACC_Sales_Revenue,0.0,33767.7
29,2020-W30,6,ACC_Accounts_Receivable,0.0,11549.52
29,2020-W30,7,ACC_Payroll_Exp,-0.0,18718.17
29,2020-W30,8,ACC_Rent_Exp,-0.0,5004.1
30,2020-W31,0,ACC_Accounts_Payable,0.0,13694.83
30,2020-W31,1,ACC_Inventory,0.0,2762.82
30,2020-W31,2,ACC_Cash,0.0,17030.37
30,2020-W31,3,ACC_Travel_Exp,334.9272,1274.33
30,2020-W31,4,ACC_COGS,0.0,14954.52
30,2020-W31,5,ACC_Sales_Revenue,0.0,37157.38
30,2020-W31,6,ACC_Accounts_Receivable,0.0,17026.89
30,2020-W31,7,ACC_Payroll_Exp,-0.0,0.0
30,2020-W31,8,ACC_Rent_Exp,-0.0,0.0
31,2020-W32,0,ACC_Accounts_Payable,0.0,13954.77
31,2020-W32,1,ACC_Inventory,0.0,3051.49
31,2020-W32,2,ACC_Cash,0.0,20698.69
31,2020-W32,3,ACC_Travel_Exp,786.2975,3069.42
31,2020-W32,4,ACC_COGS,-0.0,14036.9
31,2020-W32,5,ACC_Sales_Revenue,0.0,36129.54
31,2020-W32,6,ACC_Accounts_Receivable,0.0,18818.63
31,2020-W32,7,ACC_Payroll_Exp,-0.0,0.0
31,2020-W32,8,ACC_Rent_Exp,-0.0,0.0
32,2020-W33,0,ACC_Accounts_Payable,0.0,26094.14
32,2020-W33,1,ACC_Inventory,0.0,4989.91
32,2020-W33,2,ACC_Cash,0.0,28259.21
32,2020-W33,3,ACC_Travel_Exp,1267.1568,4478.1
32,2020-W33,4,ACC_COGS,-0.0,16019.5
32,2020-W33,5,ACC_Sales_Revenue,0.0,39600.19
32,2020-W33,6,ACC_Accounts_Receivable,0.0,16257.57
32,2020-W33,7,ACC_Payroll_Exp,-0.0,0.0
32,2020-W33,8,ACC_Rent_Exp,-0.0,0.0
33,2020-W34,0,ACC_Accounts_Payable,0.0,963.43
33,2020-W34,1,ACC_Inventory,0.0,4630.23
33,2020-W34,2,ACC_Cash,0.0,934.25
33,2020-W34,3,ACC_Travel_Exp,1553.9292,2036.72
33,2020-W34,4,ACC_COGS,-0.0,14749.52
33,2020-W34,5,ACC_Sales_Revenue,0.0,36516.96
33,2020-W34,6,ACC_Accounts_Receivable,0.0,14331.77
33,2020-W34,7,ACC_Payroll_Exp,-0.0,0.0
33,2020-W34,8,ACC_Rent_Exp,-0.0,0.0
34,2020-W35,0,ACC_Accounts_Payable,0.0,10968.68
34,2020-W35,1,ACC_Inventory,0.0,1986.04
34,2020-W35,2,ACC_Cash,0.0,8146.02
34,2020-W35,3,ACC_Travel_Exp,-0.0,1603.49
34,2020-W35,4,ACC_COGS,-0.0,12954.72
34,2020-W35,5,ACC_Sales_Revenue,0.0,34978.2
34,2020-W35,6,ACC_Accounts_Receivable,0.0,5565.04
34,2020-W35,7,ACC_Payroll_Exp,-0.0,19397.2
34,2020-W35,8,ACC_Rent_Exp,-0.0,6558.49
35,2020-W36,0,ACC_Accounts_Payable,0.0,150.11
35,2020-W36,1,ACC_Inventory,0.0,1636.5
35,2020-W36,2,ACC_Cash,0.0,455.95
35,2020-W36,3,ACC_Travel_Exp,433.2698,1571.26
35,2020-W36,4,ACC_COGS,0.0,14081.44
35,2020-W36,5,ACC_Sales_Revenue,0.0,35172.15
35,2020-W36,6,ACC_Accounts_Receivable,0.0,10850.11
35,2020-W36,7,ACC_Payroll_Exp,-0.0,0.0
35,2020-W36,8,ACC_Rent_Exp,-0.0,0.0
36,2020-W37,0,ACC_Accounts_Payable,0.0,2659.22
36,2020-W37,1,ACC_Inventory,0.0,2978.72
36,2020-W37,2,ACC_Cash,0.0,6260.92
36,2020-W37,3,ACC_Travel_Exp,1270.8386,3811.06
36,2020-W37,4,ACC_COGS,0.0,12679.53
36,2020-W37,5,ACC_Sales_Revenue,0.0,34036.72
36,2020-W37,6,ACC_Accounts_Receivable,0.0,1604.71
36,2020-W37,7,ACC_Payroll_Exp,-0.0,0.0
36,2020-W37,8,ACC_Rent_Exp,-0.0,0.0
37,2020-W38,0,ACC_Accounts_Payable,0.0,12095.53
37,2020-W38,1,ACC_Inventory,0.0,559.41
37,2020-W38,2,ACC_Cash,0.0,25082.3
37,2020-W38,3,ACC_Travel_Exp,-0.0,1681.64
37,2020-W38,4,ACC_COGS,-0.0,12654.94
37,2020-W38,5,ACC_Sales_Revenue,0.0,33199.93
37,2020-W38,6,ACC_Accounts_Receivable,0.0,3564.01
37,2020-W38,7,ACC_Payroll_Exp,-0.0,0.0
37,2020-W38,8,ACC_Rent_Exp,-0.0,0.0
38,2020-W39,0,ACC_Accounts_Payable,0.0,1405.89
38,2020-W39,1,ACC_Inventory,0.0,2797.13
38,2020-W39,2,ACC_Cash,0.0,9414.58
38,2020-W39,3,ACC_Travel_Exp,-109.3051,2750.76
38,2020-W39,4,ACC_COGS,0.0,9674.45
38,2020-W39,5,ACC_Sales_Revenue,0.0,27213.02
38,2020-W39,6,ACC_Accounts_Receivable,0.0,9228.13
38,2020-W39,7,ACC_Payroll_Exp,-650.216,16363.27
38,2020-W39,8,ACC_Rent_Exp,-225.5437,5676.01
39,2020-W40,0,ACC_Accounts_Payable,0.0,12808.13
39,2020-W40,1,ACC_Inventory,0.0,1841.48
39,2020-W40,2,ACC_Cash,0.0,9745.26
39,2020-W40,3,ACC_Travel_Exp,-0.0,4448.65
39,2020-W40,4,ACC_COGS,-0.0,10966.65
39,2020-W40,5,ACC_Sales_Revenue,0.0,29655.41
39,2020-W40,6,ACC_Accounts_Receivable,0.0,5461.5
39,2020-W40,7,ACC_Payroll_Exp,-0.0,0.0
39,2020-W40,8,ACC_Rent_Exp,-0.0,0.0
40,2020-W41,0,ACC_Accounts_Payable,0.0,14450.63
40,2020-W41,1,ACC_Inventory,0.0,599.06
40,2020-W41,2,ACC_Cash,0.0,5063.52
40,2020-W41,3,ACC_Travel_Exp,-41.9821,630.75
40,2020-W41,4,ACC_COGS,-0.0,8171.6
40,2020-W41,5,ACC_Sales_Revenue,0.0,25770.76
40,2020-W41,6,ACC_Accounts_Receivable,0.0,13144.8
40,2020-W41,7,ACC_Payroll_Exp,-0.0,0.0
40,2020-W41,8,ACC_Rent_Exp,-0.0,0.0
41,2020-W42,0,ACC_Accounts_Payable,0.0,14085.31
41,2020-W42,1,ACC_Inventory,0.0,7679.81
41,2020-W42,2,ACC_Cash,0.0,27058.01
41,2020-W42,3,ACC_Travel_Exp,-0.0,1954.08
41,2020-W42,4,ACC_COGS,-0.0,6405.5
41,2020-W42,5,ACC_Sales_Revenue,0.0,21695.39
41,2020-W42,6,ACC_Accounts_Receivable,0.0,17316.7
41,2020-W42,7,ACC_Payroll_Exp,-0.0,0.0
41,2020-W42,8,ACC_Rent_Exp,-0.0,0.0
42,2020-W43,0,ACC_Accounts_Payable,0.0,19431.9
42,2020-W43,1,ACC_Inventory,0.0,5282.19
42,2020-W43,2,ACC_Cash,0.0,30983.17
42,2020-W43,3,ACC_Travel_Exp,-160.1765,1306.42
42,2020-W43,4,ACC_COGS,-0.0,6940.81
42,2020-W43,5,ACC_Sales_Revenue,0.0,21563.76
42,2020-W43,6,ACC_Accounts_Receivable,0.0,11124.51
42,2020-W43,7,ACC_Payroll_Exp,-2098.3312,17114.26
42,2020-W43,8,ACC_Rent_Exp,-440.8783,3595.86
43,2020-W44,0,ACC_Accounts_Payable,0.0,9781.63
43,2020-W44,1,ACC_Inventory,0.0,4705.81
43,2020-W44,2,ACC_Cash,0.0,27389.61
43,2020-W44,3,ACC_Travel_Exp,-0.0,4294.67
43,2020-W44,4,ACC_COGS,-0.0,5075.82
43,2020-W44,5,ACC_Sales_Revenue,0.0,18388.71
43,2020-W44,6,ACC_Accounts_Receivable,0.0,23295.57
43,2020-W44,7,ACC_Payroll_Exp,-0.0,0.0
43,2020-W44,8,ACC_Rent_Exp,-0.0,0.0
44,2020-W45,0,ACC_Accounts_Payable,0.0,3440.57
44,2020-W45,1,ACC_Inventory,0.0,7168.2
44,2020-W45,2,ACC_Cash,0.0,13717.03
44,2020-W45,3,ACC_Travel_Exp,-2833.5333,2556.94
44,2020-W45,4,ACC_COGS,0.0,6391.66
44,2020-W45,5,ACC_Sales_Revenue,0.0,21485.97
44,2020-W45,6,ACC_Accounts_Receivable,0.0,14907.29
44,2020-W45,7,ACC_Payroll_Exp,-0.0,0.0
44,2020-W45,8,ACC_Rent_Exp,-0.0,0.0
45,2020-W46,0,ACC_Accounts_Payable,0.0,9979.31
45,2020-W46,1,ACC_Inventory,0.0,4629.03
45,2020-W46,2,ACC_Cash,0.0,27087.83
45,2020-W46,3,ACC_Travel_Exp,-0.0,1638.22
45,2020-W46,4,ACC_COGS,-0.0,5350.28
45,2020-W46,5,ACC_Sales_Revenue,0.0,20111.47
45,2020-W46,6,ACC_Accounts_Receivable,0.0,18614.58
45,2020-W46,7,ACC_Payroll_Exp,-0.0,0.0
45,2020-W46,8,ACC_Rent_Exp,-0.0,0.0
46,2020-W47,0,ACC_Accounts_Payable,0.0,42.05
46,2020-W47,1,ACC_Inventory,0.0,5967.97
46,2020-W47,2,ACC_Cash,0.0,1697.0
46,2020-W47,3,ACC_Travel_Exp,-1329.4344,1261.5
46,2020-W47,4,ACC_COGS,-0.0,6434.92
46,2020-W47,5,ACC_Sales_Revenue,0.0,21545.44
46,2020-W47,6,ACC_Accounts_Receivable,0.0,3858.0
46,2020-W47,7,ACC_Payroll_Exp,-0.0,0.0
46,2020-W47,8,ACC_Rent_Exp,-0.0,0.0
47,2020-W48,0,ACC_Accounts_Payable,0.0,264.88
47,2020-W48,1,ACC_Inventory,0.0,5868.53
47,2020-W48,2,ACC_Cash,0.0,21318.46
47,2020-W48,3,ACC_Travel_Exp,-239.7342,3598.0
47,2020-W48,4,ACC_COGS,0.0,6867.93
47,2020-W48,5,ACC_Sales_Revenue,0.0,21398.75
47,2020-W48,6,ACC_Accounts_Receivable,0.0,9038.72
47,2020-W48,7,ACC_Payroll_Exp,-1363.8541,20469.12
47,2020-W48,8,ACC_Rent_Exp,-347.6232,5217.23
48,2020-W49,0,ACC_Accounts_Payable,0.0,1953.56
48,2020-W49,1,ACC_Inventory,0.0,3361.34
48,2020-W49,2,ACC_Cash,0.0,13190.24
48,2020-W49,3,ACC_Travel_Exp,-802.6511,973.71
48,2020-W49,4,ACC_COGS,0.0,7362.88
48,2020-W49,5,ACC_Sales_Revenue,0.0,24106.31
48,2020-W49,6,ACC_Accounts_Receivable,0.0,8828.3
48,2020-W49,7,ACC_Payroll_Exp,-0.0,0.0
48,2020-W49,8,ACC_Rent_Exp,-0.0,0.0
49,2020-W50,0,ACC_Accounts_Payable,0.0,2736.74
49,2020-W50,1,ACC_Inventory,0.0,45.25
49,2020-W50,2,ACC_Cash,0.0,2221.88
49,2020-W50,3,ACC_Travel_Exp,-2.8952,298.41
49,2020-W50,4,ACC_COGS,-0.0,9313.54
49,2020-W50,5,ACC_Sales_Revenue,0.0,26788.28
49,2020-W50,6,ACC_Accounts_Receivable,0.0,6616.22
49,2020-W50,7,ACC_Payroll_Exp,-0.0,0.0
49,2020-W50,8,ACC_Rent_Exp,-0.0,0.0
50,2020-W51,0,ACC_Accounts_Payable,0.0,1730.2
50,2020-W51,1,ACC_Inventory,0.0,1190.77
50,2020-W51,2,ACC_Cash,0.0,1236.43
50,2020-W51,3,ACC_Travel_Exp,-429.2984,2085.1
50,2020-W51,4,ACC_COGS,0.0,10518.74
