t_idx,time_label,node_idx,node_label,optimal_input_u,state_error_x
9,2020-W10,0,ACC_Accounts_Payable,0.0,484.29
9,2020-W10,1,ACC_Inventory,0.0,5500.08
9,2020-W10,2,ACC_Cash,0.0,5162.01
9,2020-W10,3,ACC_Travel_Exp,2438.597,2736.7
9,2020-W10,4,ACC_COGS,-0.0,12781.64
9,2020-W10,5,ACC_Sales_Revenue,0.0,33176.59
9,2020-W10,6,ACC_Accounts_Receivable,0.0,17836.05
9,2020-W10,7,ACC_Payroll_Exp,-0.0,0.0
9,2020-W10,8,ACC_Rent_Exp,-0.0,0.0
10,2020-W11,0,ACC_Accounts_Payable,0.0,8150.39
10,2020-W11,1,ACC_Inventory,0.0,5750.52
10,2020-W11,2,ACC_Cash,0.0,17119.89
10,2020-W11,3,ACC_Travel_Exp,-0.0,768.21
10,2020-W11,4,ACC_COGS,-0.0,13900.91
10,2020-W11,5,ACC_Sales_Revenue,0.0,35519.06
10,2020-W11,6,ACC_Accounts_Receivable,0.0,7630.96
10,2020-W11,7,ACC_Payroll_Exp,-0.0,0.0
10,2020-W11,8,ACC_Rent_Exp,-0.0,0.0
11,2020-W12,0,ACC_Accounts_Payable,0.0,8067.52
11,2020-W12,1,ACC_Inventory,0.0,6363.07
11,2020-W12,2,ACC_Cash,0.0,13702.77
11,2020-W12,3,ACC_Travel_Exp,-0.0,1103.55
11,2020-W12,4,ACC_COGS,-0.0,14430.59
11,2020-W12,5,ACC_Sales_Revenue,0.0,34654.39
11,2020-W12,6,ACC_Accounts_Receivable,0.0,9848.07
11,2020-W12,7,ACC_Payroll_Exp,-0.0,0.0
11,2020-W12,8,ACC_Rent_Exp,-0.0,0.0
12,2020-W13,0,ACC_Accounts_Payable,0.0,8955.14
12,2020-W13,1,ACC_Inventory,0.0,938.22
12,2020-W13,2,ACC_Cash,0.0,4839.98
12,2020-W13,3,ACC_Travel_Exp,-0.0,3275.97
12,2020-W13,4,ACC_COGS,0.0,8016.92
12,2020-W13,5,ACC_Sales_Revenue,0.0,25416.69
12,2020-W13,6,ACC_Accounts_Receivable,0.0,4262.77
12,2020-W13,7,ACC_Payroll_Exp,-0.0,17194.92
12,2020-W13,8,ACC_Rent_Exp,0.0,4048.55
13,2020-W14,0,ACC_Accounts_Payable,0.0,3903.1
13,2020-W14,1,ACC_Inventory,0.0,260.26
13,2020-W14,2,ACC_Cash,0.0,10010.99
13,2020-W14,3,ACC_Travel_Exp,5.1552,100.18
13,2020-W14,4,ACC_COGS,-0.0,9947.4
13,2020-W14,5,ACC_Sales_Revenue,0.0,29331.7
13,2020-W14,6,ACC_Accounts_Receivable,0.0,4369.71
13,2020-W14,7,ACC_Payroll_Exp,-0.0,0.0
13,2020-W14,8,ACC_Rent_Exp,-0.0,0.0
14,2020-W15,0,ACC_Accounts_Payable,0.0,7761.05
14,2020-W15,1,ACC_Inventory,0.0,1063.64
14,2020-W15,2,ACC_Cash,0.0,31829.99
14,2020-W15,3,ACC_Travel_Exp,-0.0,1144.87
14,2020-W15,4,ACC_COGS,-0.0,6697.41
14,2020-W15,5,ACC_Sales_Revenue,0.0,22240.17
14,2020-W15,6,ACC_Accounts_Receivable,0.0,20734.69
14,2020-W15,7,ACC_Payroll_Exp,-0.0,0.0
14,2020-W15,8,ACC_Rent_Exp,-0.0,0.0
15,2020-W16,0,ACC_Accounts_Payable,0.0,910.38
15,2020-W16,1,ACC_Inventory,0.0,1433.16
15,2020-W16,2,ACC_Cash,0.0,23955.98
15,2020-W16,3,ACC_Travel_Exp,-450.0347,1104.4
15,2020-W16,4,ACC_COGS,0.0,6182.28
15,2020-W16,5,ACC_Sales_Revenue,0.0,21695.98
15,2020-W16,6,ACC_Accounts_Receivable,0.0,20069.46
15,2020-W16,7,ACC_Payroll_Exp,-0.0,0.0
15,2020-W16,8,ACC_Rent_Exp,-0.0,0.0
16,2020-W17,0,ACC_Accounts_Payable,0.0,8152.75
16,2020-W17,1,ACC_Inventory,0.0,2516.01
16,2020-W17,2,ACC_Cash,0.0,13713.37
16,2020-W17,3,ACC_Travel_Exp,-65.3721,1774.7
16,2020-W17,4,ACC_COGS,0.0,5773.76
16,2020-W17,5,ACC_Sales_Revenue,0.0,21033.68
16,2020-W17,6,ACC_Accounts_Receivable,0.0,18498.93
16,2020-W17,7,ACC_Payroll_Exp,-747.4554,20291.68
16,2020-W17,8,ACC_Rent_Exp,-174.493,4737.08
17,2020-W18,0,ACC_Accounts_Payable,0.0,2402.7
17,2020-W18,1,ACC_Inventory,0.0,1225.62
17,2020-W18,2,ACC_Cash,0.0,20318.06
17,2020-W18,3,ACC_Travel_Exp,-212.9282,711.81
17,2020-W18,4,ACC_COGS,-0.0,5924.54
17,2020-W18,5,ACC_Sales_Revenue,0.0,20589.43
17,2020-W18,6,ACC_Accounts_Receivable,0.0,19993.3
17,2020-W18,7,ACC_Payroll_Exp,-0.0,0.0
17,2020-W18,8,ACC_Rent_Exp,-0.0,0.0
18,2020-W19,0,ACC_Accounts_Payable,0.0,924.18
18,2020-W19,1,ACC_Inventory,0.0,380.03
18,2020-W19,2,ACC_Cash,0.0,17299.16
18,2020-W19,3,ACC_Travel_Exp,-151.3388,2094.97
18,2020-W19,4,ACC_COGS,-0.0,6846.18
18,2020-W19,5,ACC_Sales_Revenue,0.0,22012.73
18,2020-W19,6,ACC_Accounts_Receivable,0.0,15531.79
18,2020-W19,7,ACC_Payroll_Exp,-0.0,0.0
18,2020-W19,8,ACC_Rent_Exp,-0.0,0.0
19,2020-W20,0,ACC_Accounts_Payable,0.0,592.65
19,2020-W20,1,ACC_Inventory,0.0,1691.02
19,2020-W20,2,ACC_Cash,0.0,13689.0
19,2020-W20,3,ACC_Travel_Exp,-678.3198,1904.0
19,2020-W20,4,ACC_COGS,-0.0,6183.19
19,2020-W20,5,ACC_Sales_Revenue,0.0,20502.53
19,2020-W20,6,ACC_Accounts_Receivable,0.0,12372.03
19,2020-W20,7,ACC_Payroll_Exp,-0.0,0.0
19,2020-W20,8,ACC_Rent_Exp,-0.0,0.0
20,2020-W21,0,ACC_Accounts_Payable,0.0,5303.11
20,2020-W21,1,ACC_Inventory,0.0,491.7
20,2020-W21,2,ACC_Cash,0.0,10469.32
20,2020-W21,3,ACC_Travel_Exp,-0.0,3509.67
20,2020-W21,4,ACC_COGS,-0.0,5794.81
20,2020-W21,5,ACC_Sales_Revenue,0.0,20172.71
20,2020-W21,6,ACC_Accounts_Receivable,0.0,3806.28
20,2020-W21,7,ACC_Payroll_Exp,-0.0,0.0
20,2020-W21,8,ACC_Rent_Exp,-0.0,0.0
21,2020-W22,0,ACC_Accounts_Payable,0.0,23651.0
21,2020-W22,1,ACC_Inventory,0.0,3803.82
21,2020-W22,2,ACC_Cash,0.0,39994.21
21,2020-W22,3,ACC_Travel_Exp,-305.8558,3777.14
21,2020-W22,4,ACC_COGS,-0.0,5287.69
21,2020-W22,5,ACC_Sales_Revenue,0.0,19672.41
21,2020-W22,6,ACC_Accounts_Receivable,0.0,7976.72
21,2020-W22,7,ACC_Payroll_Exp,-1374.8912,16979.1
21,2020-W22,8,ACC_Rent_Exp,-335.6103,4144.59
22,2020-W23,0,ACC_Accounts_Payable,0.0,8444.26
22,2020-W23,1,ACC_Inventory,0.0,2558.09
22,2020-W23,2,ACC_Cash,0.0,16224.84
22,2020-W23,3,ACC_Travel_Exp,-0.0,2648.43
22,2020-W23,4,ACC_COGS,-0.0,5886.17
22,2020-W23,5,ACC_Sales_Revenue,0.0,20976.12
22,2020-W23,6,ACC_Accounts_Receivable,0.0,7897.15
22,2020-W23,7,ACC_Payroll_Exp,-0.0,0.0
22,2020-W23,8,ACC_Rent_Exp,-0.0,0.0
23,2020-W24,0,ACC_Accounts_Payable,0.0,143.5
23,2020-W24,1,ACC_Inventory,0.0,2275.49
23,2020-W24,2,ACC_Cash,0.0,8537.56
23,2020-W24,3,ACC_Travel_Exp,-948.4045,2325.56
23,2020-W24,4,ACC_COGS,0.0,5935.53
23,2020-W24,5,ACC_Sales_Revenue,0.0,20561.84
23,2020-W24,6,ACC_Accounts_Receivable,0.0,8368.8
23,2020-W24,7,ACC_Payroll_Exp,-0.0,0.0
23,2020-W24,8,ACC_Rent_Exp,-0.0,0.0
24,2020-W25,0,ACC_Accounts_Payable,0.0,9029.16
24,2020-W25,1,ACC_Inventory,0.0,1283.19
24,2020-W25,2,ACC_Cash,0.0,8781.62
24,2020-W25,3,ACC_Travel_Exp,-0.0,1318.85
24,2020-W25,4,ACC_COGS,-0.0,7745.97
24,2020-W25,5,ACC_Sales_Revenue,0.0,24489.68
24,2020-W25,6,ACC_Accounts_Receivable,0.0,4389.21
24,2020-W25,7,ACC_Payroll_Exp,-0.0,0.0
24,2020-W25,8,ACC_Rent_Exp,-0.0,0.0
25,2020-W26,0,ACC_Accounts_Payable,0.0,8594.18
25,2020-W26,1,ACC_Inventory,0.0,1287.96
25,2020-W26,2,ACC_Cash,0.0,30319.2
25,2020-W26,3,ACC_Travel_Exp,12.1758,652.27
25,2020-W26,4,ACC_COGS,-0.0,9409.97
25,2020-W26,5,ACC_Sales_Revenue,0.0,27425.65
25,2020-W26,6,ACC_Accounts_Receivable,0.0,4058.69
25,2020-W26,7,ACC_Payroll_Exp,382.0801,20468.4
25,2020-W26,8,ACC_Rent_Exp,109.1879,5849.3
26,2020-W27,0,ACC_Accounts_Payable,0.0,6918.94
26,2020-W27,1,ACC_Inventory,0.0,3940.79
26,2020-W27,2,ACC_Cash,0.0,9397.02
26,2020-W27,3,ACC_Travel_Exp,-0.0,466.64
26,2020-W27,4,ACC_COGS,-0.0,10859.73
26,2020-W27,5,ACC_Sales_Revenue,0.0,29620.4
26,2020-W27,6,ACC_Accounts_Receivable,0.0,9756.74
26,2020-W27,7,ACC_Payroll_Exp,-0.0,0.0
26,2020-W27,8,ACC_Rent_Exp,-0.0,0.0
27,2020-W28,0,ACC_Accounts_Payable,0.0,294.4
27,2020-W28,1,ACC_Inventory,0.0,4795.32
27,2020-W28,2,ACC_Cash,0.0,3788.64
27,2020-W28,3,ACC_Travel_Exp,1848.2406,1881.32
27,2020-W28,4,ACC_COGS,0.0,12375.13
27,2020-W28,5,ACC_Sales_Revenue,0.0,32283.0
27,2020-W28,6,ACC_Accounts_Receivable,0.0,16316.11
27,2020-W28,7,ACC_Payroll_Exp,-0.0,0.0
27,2020-W28,8,ACC_Rent_Exp,-0.0,0.0
28,2020-W29,0,ACC_Accounts_Payable,0.0,6191.7
28,2020-W29,1,ACC_Inventory,0.0,7200.94
28,2020-W29,2,ACC_Cash,0.0,6707.2
28,2020-W29,3,ACC_Travel_Exp,1369.8172,1196.86
28,2020-W29,4,ACC_COGS,0.0,15403.86
28,2020-W29,5,ACC_Sales_Revenue,0.0,37183.66
28,2020-W29,6,ACC_Accounts_Receivable,0.0,18299.38
28,2020-W29,7,ACC_Payroll_Exp,-0.0,0.0
28,2020-W29,8,ACC_Rent_Exp,-0.0,0.0
29,2020-W30,0,ACC_Accounts_Payable,0.0,8822.4
29,2020-W30,1,ACC_Inventory,0.0,8139.8
29,2020-W30,2,ACC_Cash,0.0,35367.3
29,2020-W30,3,ACC_Travel_Exp,230.1655,1924.95
29,2020-W30,4,ACC_COGS,0.0,15972.68
29,2020-W30,5,ACC_Sales_Revenue,0.0,39246.79
29,2020-W30,6,ACC_Accounts_Receivable,0.0,20618.06
29,2020-W30,7,ACC_Payroll_Exp,2353.8852,19686.32
29,2020-W30,8,ACC_Rent_Exp,685.0716,5729.48
30,2020-W31,0,ACC_Accounts_Payable,0.0,1482.15
30,2020-W31,1,ACC_Inventory,0.0,4460.18
30,2020-W31,2,ACC_Cash,0.0,8095.74
30,2020-W31,3,ACC_Travel_Exp,781.0597,543.59
30,2020-W31,4,ACC_COGS,-0.0,13168.54
30,2020-W31,5,ACC_Sales_Revenue,0.0,34504.17
30,2020-W31,6,ACC_Accounts_Receivable,0.0,8638.63
30,2020-W31,7,ACC_Payroll_Exp,-0.0,0.0
30,2020-W31,8,ACC_Rent_Exp,-0.0,0.0
31,2020-W32,0,ACC_Accounts_Payable,0.0,628.75
31,2020-W32,1,ACC_Inventory,0.0,6766.55
31,2020-W32,2,ACC_Cash,0.0,2739.49
31,2020-W32,3,ACC_Travel_Exp,3028.9983,2539.6
31,2020-W32,4,ACC_COGS,0.0,14314.24
31,2020-W32,5,ACC_Sales_Revenue,0.0,36321.46
31,2020-W32,6,ACC_Accounts_Receivable,0.0,14123.43
31,2020-W32,7,ACC_Payroll_Exp,-0.0,0.0
31,2020-W32,8,ACC_Rent_Exp,-0.0,0.0
32,2020-W33,0,ACC_Accounts_Payable,0.0,706.8
32,2020-W33,1,ACC_Inventory,0.0,7025.21
32,2020-W33,2,ACC_Cash,0.0,5602.09
32,2020-W33,3,ACC_Travel_Exp,3026.0597,2868.89
32,2020-W33,4,ACC_COGS,0.0,16761.17
32,2020-W33,5,ACC_Sales_Revenue,0.0,41679.76
32,2020-W33,6,ACC_Accounts_Receivable,0.0,14179.62
32,2020-W33,7,ACC_Payroll_Exp,-0.0,0.0
32,2020-W33,8,ACC_Rent_Exp,-0.0,0.0
33,2020-W34,0,ACC_Accounts_Payable,0.0,7843.27
33,2020-W34,1,ACC_Inventory,0.0,6403.81
33,2020-W34,2,ACC_Cash,0.0,15516.12
33,2020-W34,3,ACC_Travel_Exp,-0.0,2835.53
33,2020-W34,4,ACC_COGS,-0.0,14247.08
33,2020-W34,5,ACC_Sales_Revenue,0.0,35332.28
33,2020-W34,6,ACC_Accounts_Receivable,0.0,6980.63
33,2020-W34,7,ACC_Payroll_Exp,-0.0,0.0
33,2020-W34,8,ACC_Rent_Exp,-0.0,0.0
34,2020-W35,0,ACC_Accounts_Payable,0.0,5899.08
34,2020-W35,1,ACC_Inventory,0.0,9911.49
34,2020-W35,2,ACC_Cash,0.0,1575.44
34,2020-W35,3,ACC_Travel_Exp,-0.0,1639.56
34,2020-W35,4,ACC_COGS,0.0,15810.57
34,2020-W35,5,ACC_Sales_Revenue,0.0,39751.81
34,2020-W35,6,ACC_Accounts_Receivable,0.0,8298.44
34,2020-W35,7,ACC_Payroll_Exp,-0.0,17095.77
34,2020-W35,8,ACC_Rent_Exp,-0.0,4293.48
35,2020-W36,0,ACC_Accounts_Payable,0.0,8120.5
35,2020-W36,1,ACC_Inventory,0.0,5120.98
35,2020-W36,2,ACC_Cash,0.0,21628.96
35,2020-W36,3,ACC_Travel_Exp,-0.0,2776.19
35,2020-W36,4,ACC_COGS,-0.0,13241.48
35,2020-W36,5,ACC_Sales_Revenue,0.0,33451.57
35,2020-W36,6,ACC_Accounts_Receivable,0.0,953.58
35,2020-W36,7,ACC_Payroll_Exp,-0.0,0.0
35,2020-W36,8,ACC_Rent_Exp,-0.0,0.0
36,2020-W37,0,ACC_Accounts_Payable,0.0,1106.28
36,2020-W37,1,ACC_Inventory,0.0,5916.08
36,2020-W37,2,ACC_Cash,0.0,15996.87
36,2020-W37,3,ACC_Travel_Exp,2556.1259,2606.52
36,2020-W37,4,ACC_COGS,0.0,12931.81
36,2020-W37,5,ACC_Sales_Revenue,0.0,33008.57
36,2020-W37,6,ACC_Accounts_Receivable,0.0,3716.83
36,2020-W37,7,ACC_Payroll_Exp,-0.0,0.0
36,2020-W37,8,ACC_Rent_Exp,-0.0,0.0
37,2020-W38,0,ACC_Accounts_Payable,0.0,5963.16
37,2020-W38,1,ACC_Inventory,0.0,2015.83
37,2020-W38,2,ACC_Cash,0.0,1465.64
37,2020-W38,3,ACC_Travel_Exp,581.9292,2284.76
37,2020-W38,4,ACC_COGS,-0.0,11835.4
37,2020-W38,5,ACC_Sales_Revenue,0.0,32589.14
37,2020-W38,6,ACC_Accounts_Receivable,0.0,5987.29
37,2020-W38,7,ACC_Payroll_Exp,-0.0,0.0
37,2020-W38,8,ACC_Rent_Exp,-0.0,0.0
38,2020-W39,0,ACC_Accounts_Payable,0.0,8139.61
38,2020-W39,1,ACC_Inventory,0.0,2914.9
38,2020-W39,2,ACC_Cash,0.0,21426.7
38,2020-W39,3,ACC_Travel_Exp,92.4298,2052.36
38,2020-W39,4,ACC_COGS,-0.0,10155.86
38,2020-W39,5,ACC_Sales_Revenue,0.0,27033.84
38,2020-W39,6,ACC_Accounts_Receivable,0.0,2259.05
38,2020-W39,7,ACC_Payroll_Exp,861.6565,19132.67
38,2020-W39,8,ACC_Rent_Exp,187.0786,4153.99
39,2020-W40,0,ACC_Accounts_Payable,0.0,8192.05
39,2020-W40,1,ACC_Inventory,0.0,1335.11
39,2020-W40,2,ACC_Cash,0.0,19854.25
39,2020-W40,3,ACC_Travel_Exp,-0.0,738.91
39,2020-W40,4,ACC_COGS,-0.0,9527.16
39,2020-W40,5,ACC_Sales_Revenue,0.0,27352.01
39,2020-W40,6,ACC_Accounts_Receivable,0.0,3241.15
39,2020-W40,7,ACC_Payroll_Exp,-0.0,0.0
39,2020-W40,8,ACC_Rent_Exp,-0.0,0.0
40,2020-W41,0,ACC_Accounts_Payable,0.0,680.18
40,2020-W41,1,ACC_Inventory,0.0,887.3
40,2020-W41,2,ACC_Cash,0.0,23319.71
40,2020-W41,3,ACC_Travel_Exp,-376.965,2651.17
40,2020-W41,4,ACC_COGS,-0.0,7140.88
40,2020-W41,5,ACC_Sales_Revenue,0.0,23873.55
40,2020-W41,6,ACC_Accounts_Receivable,0.0,20805.69
40,2020-W41,7,ACC_Payroll_Exp,-0.0,0.0
40,2020-W41,8,ACC_Rent_Exp,-0.0,0.0
41,2020-W42,0,ACC_Accounts_Payable,0.0,8599.93
41,2020-W42,1,ACC_Inventory,0.0,1808.93
41,2020-W42,2,ACC_Cash,0.0,20116.55
41,2020-W42,3,ACC_Travel_Exp,-0.0,2330.95
41,2020-W42,4,ACC_COGS,-0.0,6791.0
41,2020-W42,5,ACC_Sales_Revenue,0.0,22308.38
41,2020-W42,6,ACC_Accounts_Receivable,0.0,10139.12
41,2020-W42,7,ACC_Payroll_Exp,-0.0,0.0
41,2020-W42,8,ACC_Rent_Exp,-0.0,0.0
42,2020-W43,0,ACC_Accounts_Payable,0.0,15214.08
42,2020-W43,1,ACC_Inventory,0.0,3017.19
42,2020-W43,2,ACC_Cash,0.0,19177.58
42,2020-W43,3,ACC_Travel_Exp,-19.1114,286.01
42,2020-W43,4,ACC_COGS,0.0,5524.27
42,2020-W43,5,ACC_Sales_Revenue,0.0,19417.12
42,2020-W43,6,ACC_Accounts_Receivable,0.0,16977.0
42,2020-W43,7,ACC_Payroll_Exp,-1140.1009,17062.09
42,2020-W43,8,ACC_Rent_Exp,-298.5589,4468.06
43,2020-W44,0,ACC_Accounts_Payable,0.0,448.89
43,2020-W44,1,ACC_Inventory,0.0,267.35
43,2020-W44,2,ACC_Cash,0.0,12631.18
43,2020-W44,3,ACC_Travel_Exp,-123.2873,3443.47
43,2020-W44,4,ACC_COGS,0.0,7127.03
43,2020-W44,5,ACC_Sales_Revenue,0.0,23967.91
43,2020-W44,6,ACC_Accounts_Receivable,0.0,9950.01
43,2020-W44,7,ACC_Payroll_Exp,-0.0,0.0
43,2020-W44,8,ACC_Rent_Exp,-0.0,0.0
44,2020-W45,0,ACC_Accounts_Payable,0.0,6007.37
44,2020-W45,1,ACC_Inventory,0.0,4277.49
44,2020-W45,2,ACC_Cash,0.0,1268.85
44,2020-W45,3,ACC_Travel_Exp,-1379.0541,2613.57
44,2020-W45,4,ACC_COGS,0.0,4922.92
44,2020-W45,5,ACC_Sales_Revenue,0.0,19234.1
44,2020-W45,6,ACC_Accounts_Receivable,0.0,9856.1
44,2020-W45,7,ACC_Payroll_Exp,-0.0,0.0
44,2020-W45,8,ACC_Rent_Exp,-0.0,0.0
45,2020-W46,0,ACC_Accounts_Payable,0.0,510.12
45,2020-W46,1,ACC_Inventory,0.0,1925.37
45,2020-W46,2,ACC_Cash,0.0,16590.1
45,2020-W46,3,ACC_Travel_Exp,-583.2251,1249.89
45,2020-W46,4,ACC_COGS,-0.0,6612.93
45,2020-W46,5,ACC_Sales_Revenue,0.0,22838.2
45,2020-W46,6,ACC_Accounts_Receivable,0.0,13029.97
45,2020-W46,7,ACC_Payroll_Exp,-0.0,0.0
45,2020-W46,8,ACC_Rent_Exp,-0.0,0.0
46,2020-W47,0,ACC_Accounts_Payable,0.0,9187.56
46,2020-W47,1,ACC_Inventory,0.0,2524.72
46,2020-W47,2,ACC_Cash,0.0,11291.92
46,2020-W47,3,ACC_Travel_Exp,-440.3489,1374.57
46,2020-W47,4,ACC_COGS,0.0,6648.75
46,2020-W47,5,ACC_Sales_Revenue,0.0,21753.9
46,2020-W47,6,ACC_Accounts_Receivable,0.0,19273.62
46,2020-W47,7,ACC_Payroll_Exp,-0.0,0.0
46,2020-W47,8,ACC_Rent_Exp,-0.0,0.0
47,2020-W48,0,ACC_Accounts_Payable,0.0,7485.86
47,2020-W48,1,ACC_Inventory,0.0,851.65
47,2020-W48,2,ACC_Cash,0.0,31293.9
47,2020-W48,3,ACC_Travel_Exp,-28.6663,2442.21
47,2020-W48,4,ACC_COGS,-0.0,6297.83
47,2020-W48,5,ACC_Sales_Revenue,0.0,21562.52
47,2020-W48,6,ACC_Accounts_Receivable,0.0,843.57
47,2020-W48,7,ACC_Payroll_Exp,-228.4388,19461.69
47,2020-W48,8,ACC_Rent_Exp,-64.2485,5473.61
48,2020-W49,0,ACC_Accounts_Payable,0.0,6474.34
48,2020-W49,1,ACC_Inventory,0.0,2711.53
48,2020-W49,2,ACC_Cash,0.0,20810.74
48,2020-W49,3,ACC_Travel_Exp,-0.0,1911.71
48,2020-W49,4,ACC_COGS,-0.0,9185.87
48,2020-W49,5,ACC_Sales_Revenue,0.0,27763.03
48,2020-W49,6,ACC_Accounts_Receivable,0.0,4959.42
48,2020-W49,7,ACC_Payroll_Exp,-0.0,0.0
48,2020-W49,8,ACC_Rent_Exp,-0.0,0.0
49,2020-W50,0,ACC_Accounts_Payable,0.0,7864.76
49,2020-W50,1,ACC_Inventory,0.0,910.23
49,2020-W50,2,ACC_Cash,0.0,11040.43
49,2020-W50,3,ACC_Travel_Exp,-0.0,1033.06
49,2020-W50,4,ACC_COGS,-0.0,6954.53
49,2020-W50,5,ACC_Sales_Revenue,0.0,22428.02
49,2020-W50,6,ACC_Accounts_Receivable,0.0,354.53
49,2020-W50,7,ACC_Payroll_Exp,-0.0,0.0
49,2020-W50,8,ACC_Rent_Exp,-0.0,0.0
50,2020-W51,0,ACC_Accounts_Payable,0.0,792.04
50,2020-W51,1,ACC_Inventory,0.0,719.51
50,2020-W51,2,ACC_Cash,0.0,5155.67
50,2020-W51,3,ACC_Travel_Exp,-0.0,0.0
50,2020-W51,4,ACC_COGS,-0.0,7088.38
50,2020-W51,5,ACC_Sales_Revenue,0.0,23314.08
