t_idx,node_idx,optimal_input_u,state_error_x
9,6,0.0000,12121.8500
9,7,-0.0000,0.0000
9,8,-0.0000,0.0000
10,0,0.0000,9451.1400
10,1,0.0000,6011.8100
10,2,0.0000,10742.0400
10,3,-0.0000,2775.2500
10,4,-0.0000,15462.9500
10,5,0.0000,37588.6500
10,6,0.0000,14071.3600
10,7,-0.0000,0.0000
10,8,-0.0000,0.0000
11,0,0.0000,1528.6900
11,1,0.0000,10203.4700
11,2,0.0000,2455.5200
11,3,3688.3696,1764.8200
11,4,0.0000,17078.8300
11,5,0.0000,38790.2400
11,6,0.0000,16165.8500
11,7,-0.0000,0.0000
11,8,-0.0000,0.0000
12,0,0.0000,8273.4000
12,1,0.0000,5109.5100
12,2,0.0000,26422.5400
12,3,86.3098,1095.5000
12,4,0.0000,13597.1800
12,5,0.0000,35290.2500
12,6,0.0000,9196.8400
12,7,1579.0716,20042.6100
12,8,363.7356,4616.7700
13,0,0.0000,228.8500
13,1,0.0000,6228.0300
13,2,0.0000,11558.3900
13,3,2494.2802,2022.2600
13,4,0.0000,14220.0600
13,5,0.0000,36435.1700
13,6,0.0000,5091.3400
13,7,-0.0000,0.0000
13,8,-0.0000,0.0000
14,0,0.0000,8048.0800
14,1,0.0000,4322.1300
14,2,0.0000,17962.0600
14,3,-0.0000,770.8100
14,4,-0.0000,12370.2100
14,5,0.0000,33746.0700
14,6,0.0000,5013.2000
14,7,-0.0000,0.0000
14,8,-0.0000,0.0000
15,0,0.0000,5769.6700
15,1,0.0000,7900.4900
15,2,0.0000,29428.8900
15,3,-0.0000,512.0900
15,4,-0.0000,13670.1600
15,5,0.0000,35894.6700
15,6,0.0000,4046.3100
15,7,-0.0000,0.0000
15,8,-0.0000,0.0000
16,0,0.0000,1041.4400
16,1,0.0000,7175.6400
16,2,0.0000,4678.0000
16,3,-0.0000,0.0000
16,4,-0.0000,16011.2100
16,5,0.0000,39096.8100
16,6,0.0000,682.4400
16,7,1229.7489,18616.6900
16,8,531.5171,8046.4300
17,0,0.0000,6155.0900
17,1,0.0000,4856.4500
17,2,0.0000,28984.2800
17,3,-0.0000,3360.8400
17,4,-0.0000,11011.5400
17,5,0.0000,31606.6500
17,6,0.0000,10738.4700
17,7,-0.0000,0.0000
17,8,-0.0000,0.0000
18,0,0.0000,10740.1800
18,1,0.0000,5091.3000
18,2,0.0000,18543.1700
18,3,370.8594,526.6600
18,4,-0.0000,12960.9500
18,5,0.0000,32962.8300
18,6,0.0000,14716.8300
18,7,-0.0000,0.0000
18,8,-0.0000,0.0000
19,0,0.0000,6942.1100
19,1,0.0000,3456.3000
19,2,0.0000,5244.9600
19,3,95.4721,175.2700
19,4,0.0000,13461.8700
19,5,0.0000,34415.0100
19,6,0.0000,2047.1000
19,7,-0.0000,0.0000
19,8,-0.0000,0.0000
20,0,0.0000,187.8200
20,1,0.0000,4652.3900
20,2,0.0000,16414.0200
20,3,1098.2236,873.8300
20,4,0.0000,12832.2400
20,5,0.0000,33630.6600
20,6,0.0000,1649.2200
20,7,-0.0000,0.0000
20,8,-0.0000,0.0000
21,0,0.0000,369.1900
21,1,0.0000,6124.8700
21,2,0.0000,14803.6800
21,3,234.5851,3483.5400
21,4,-0.0000,14347.0000
21,5,0.0000,35473.0100
21,6,0.0000,6801.8000
21,7,1069.0135,15874.6300
21,8,421.8092,6263.7800
22,0,0.0000,12701.0800
22,1,0.0000,2187.6700
22,2,0.0000,6250.2400
22,3,454.2279,1981.1300
22,4,-0.0000,10862.4900
22,5,0.0000,29521.2400
22,6,0.0000,10086.0300
22,7,-0.0000,0.0000
22,8,-0.0000,0.0000
23,0,0.0000,393.7100
23,1,0.0000,7947.6600
23,2,0.0000,13235.9700
23,3,3329.0344,2009.3200
23,4,0.0000,15216.7300
23,5,0.0000,35802.8500
23,6,0.0000,3682.2000
23,7,-0.0000,0.0000
23,8,-0.0000,0.0000
24,0,0.0000,1814.4700
24,1,0.0000,3808.1700
24,2,0.0000,11510.4200
24,3,1310.9750,1921.7900
24,4,-0.0000,11999.2700
24,5,0.0000,32426.2100
24,6,0.0000,1011.5700
24,7,-0.0000,0.0000
24,8,-0.0000,0.0000
25,0,0.0000,570.3600
25,1,0.0000,1092.8200
25,2,0.0000,2215.9200
25,3,10.4085,802.4500
25,4,0.0000,9532.8300
25,5,0.0000,28198.1600
25,6,0.0000,10635.7800
25,7,215.2839,16597.5200
25,8,74.9746,5780.2400
26,0,0.0000,262.2900
26,1,0.0000,2072.2800
26,2,0.0000,11453.8200
26,3,961.1077,3855.3100
26,4,-0.0000,10032.1200
26,5,0.0000,28007.9100
26,6,0.0000,5523.3500
26,7,-0.0000,0.0000
26,8,-0.0000,0.0000
27,0,0.0000,962.1200
27,1,0.0000,366.6300
27,2,0.0000,8798.2100
27,3,92.5534,1057.2000
27,4,-0.0000,10164.3200
27,5,0.0000,28142.2700
27,6,0.0000,548.7100
27,7,-0.0000,0.0000
27,8,-0.0000,0.0000
28,0,0.0000,1547.6900
28,1,0.0000,50.8600
28,2,0.0000,27833.0600
28,3,18.4972,1737.7800
28,4,0.0000,9778.4000
28,5,0.0000,26980.2600
28,6,0.0000,20770.4300
28,7,-0.0000,0.0000
28,8,-0.0000,0.0000
29,0,0.0000,816.6600
29,1,0.0000,2194.5200
29,2,0.0000,9405.9000
29,3,94.5784,3625.1400
29,4,0.0000,9568.9600
29,5,0.0000,27158.2900
29,6,0.0000,5679.6100
29,7,437.5528,16771.1600
29,8,95.3940,3656.4000
30,0,0.0000,9500.7600
30,1,0.0000,2352.0300
30,2,0.0000,11597.0300
30,3,-0.0000,3777.2700
30,4,-0.0000,7148.7300
30,5,0.0000,23031.6300
30,6,0.0000,2342.6700
30,7,-0.0000,0.0000
30,8,-0.0000,0.0000
31,0,0.0000,1413.5500
31,1,0.0000,3507.9500
31,2,0.0000,4330.4100
31,3,-1266.6447,1817.8300
31,4,0.0000,6580.4200
31,5,0.0000,22249.1400
31,6,0.0000,2573.9200
31,7,-0.0000,0.0000
31,8,-0.0000,0.0000
32,0,0.0000,666.7900
32,1,0.0000,895.9600
32,2,0.0000,15142.4700
32,3,289.3103,1252.4600
32,4,-0.0000,8831.8200
32,5,0.0000,26013.2200
32,6,0.0000,7650.7800
32,7,-0.0000,0.0000
32,8,-0.0000,0.0000
33,0,0.0000,1078.9700
33,1,0.0000,1283.6500
33,2,0.0000,17700.1000
33,3,-493.3973,2004.7000
33,4,0.0000,6077.3900
33,5,0.0000,21193.9800
33,6,0.0000,16950.8300
33,7,-0.0000,0.0000
33,8,-0.0000,0.0000
34,0,0.0000,8322.8700
34,1,0.0000,1615.4700
34,2,0.0000,24587.5700
34,3,-54.9911,1996.0100
34,4,0.0000,5395.9400
34,5,0.0000,20495.5800
34,6,0.0000,4336.2500
34,7,-480.0928,17425.9200
34,8,-128.4732,4663.1900
35,0,0.0000,7980.3600
35,1,0.0000,3258.0200
35,2,0.0000,15917.5800
35,3,-0.0000,3751.3700
35,4,-0.0000,4722.3400
35,5,0.0000,19395.6000
35,6,0.0000,10273.3500
35,7,-0.0000,0.0000
35,8,-0.0000,0.0000
36,0,0.0000,7705.0500
36,1,0.0000,2228.2100
36,2,0.0000,14958.2900
36,3,-0.0000,2974.9900
36,4,-0.0000,5476.8400
36,5,0.0000,19346.2000
36,6,0.0000,8587.0800
36,7,-0.0000,0.0000
36,8,-0.0000,0.0000
37,0,0.0000,18446.2800
37,1,0.0000,5466.3300
37,2,0.0000,12778.7000
37,3,-1586.4415,4235.2800
37,4,0.0000,5113.3800
37,5,0.0000,19009.9600
37,6,0.0000,11472.6100
37,7,-0.0000,0.0000
37,8,-0.0000,0.0000
38,0,0.0000,8833.5300
38,1,0.0000,4499.1200
38,2,0.0000,12466.9400
38,3,0.0000,2776.4900
38,4,-0.0000,4334.4100
38,5,0.0000,18619.5800
38,6,0.0000,4888.3500
38,7,-0.0000,17528.3900
38,8,-0.0000,5669.9900
39,0,0.0000,8669.3300
39,1,0.0000,4505.7600
39,2,0.0000,3766.2700
39,3,-330.0268,496.7300
39,4,-0.0000,4274.3200
39,5,0.0000,18429.9500
39,6,0.0000,5749.9200
39,7,-0.0000,0.0000
39,8,-0.0000,0.0000
40,0,0.0000,270.9500
40,1,0.0000,3148.8800
40,2,0.0000,3857.3500
40,3,-855.5499,1057.8800
40,4,-0.0000,5102.4300
40,5,0.0000,19348.5200
40,6,0.0000,3547.0700
40,7,-0.0000,0.0000
40,8,-0.0000,0.0000
41,0,0.0000,5176.0300
41,1,0.0000,7161.2200
41,2,0.0000,4182.5400
41,3,-712.9189,619.5000
41,4,-0.0000,3303.6600
41,5,0.0000,16540.2200
41,6,0.0000,5537.6500
41,7,-0.0000,0.0000
41,8,-0.0000,0.0000
42,0,0.0000,8417.1900
42,1,0.0000,5059.3600
42,2,0.0000,13438.7000
42,3,-0.0000,1595.6000
42,4,0.0000,3357.8300
42,5,0.0000,16242.1800
42,6,0.0000,3674.2100
42,7,-0.0000,16160.0600
42,8,-0.0000,5599.4300
43,0,0.0000,8762.2000
43,1,0.0000,2392.4800
43,2,0.0000,8355.0600
43,3,-0.0000,2297.0700
43,4,-0.0000,6369.7200
43,5,0.0000,21398.3400
43,6,0.0000,746.2100
43,7,-0.0000,0.0000
43,8,-0.0000,0.0000
44,0,0.0000,548.6400
44,1,0.0000,2534.4200
44,2,0.0000,362.8800
44,3,-879.5988,1721.3000
44,4,-0.0000,5750.4700
44,5,0.0000,20189.2800
44,6,0.0000,2.6700
44,7,-0.0000,0.0000
44,8,-0.0000,0.0000
45,0,0.0000,1053.8000
45,1,0.0000,225.5000
45,2,0.0000,1728.2800
45,3,83.1909,1802.1600
45,4,-0.0000,7423.0100
45,5,0.0000,23041.9100
45,6,0.0000,1260.1600
45,7,-0.0000,0.0000
45,8,-0.0000,0.0000
46,0,0.0000,17625.4000
46,1,0.0000,2600.6600
46,2,0.0000,19191.8700
46,3,-422.8410,1816.5500
46,4,-0.0000,6145.1400
46,5,0.0000,21594.4100
46,6,0.0000,2598.5300
46,7,-0.0000,0.0000
46,8,-0.0000,0.0000
47,0,0.0000,9213.7300
47,1,0.0000,1018.4400
47,2,0.0000,13214.4000
47,3,-0.0000,1361.8300
47,4,0.0000,8195.2900
47,5,0.0000,25006.0500
47,6,0.0000,3591.3400
47,7,-0.0000,19513.8400
47,8,-0.0000,3753.4400
48,0,0.0000,7073.2900
48,1,0.0000,1596.6100
48,2,0.0000,1127.5900
48,3,-0.0000,2269.3100
48,4,-0.0000,8669.9000
48,5,0.0000,25482.8100
48,6,0.0000,12085.9100
48,7,-0.0000,0.0000
48,8,-0.0000,0.0000
49,0,0.0000,2283.7600
49,1,0.0000,2681.5500
49,2,0.0000,860.5200
49,3,1046.3154,2568.1300
49,4,0.0000,10862.6700
49,5,0.0000,29103.2300
49,6,0.0000,6930.7400
49,7,-0.0000,0.0000
49,8,-0.0000,0.0000
50,0,0.0000,7185.2800
50,1,0.0000,2076.6300
50,2,0.0000,9982.1300
50,3,-245.8639,817.3500
50,4,-0.0000,7785.1800
50,5,0.0000,23705.5500
50,6,0.0000,5823.2400
50,7,-0.0000,0.0000
50,8,-0.0000,0.0000
51,0,0.0000,5128.7200
51,1,0.0000,4446.8400
51,2,0.0000,8430.1200
51,3,0.0000,398.8300
51,4,0.0000,9575.5600
51,5,0.0000,26821.5400
51,6,0.0000,3205.5900
51,7,0.0000,17718.1900
51,8,-0.0000,3929.0500
52,0,0.0000,9521.6400
52,1,0.0000,3506.5600
52,2,0.0000,4428.5200
52,3,505.5029,982.9900
52,4,-0.0000,10396.1600
52,5,0.0000,29649.7500
52,6,0.0000,6684.0400
52,7,-0.0000,0.0000
52,8,-0.0000,0.0000
53,0,0.0000,1529.1900
53,1,0.0000,3232.0000
53,2,0.0000,2894.1700
53,3,1008.1970,1152.8700
53,4,0.0000,11834.4800
53,5,0.0000,31159.9800
53,6,0.0000,10039.6500
53,7,-0.0000,0.0000
53,8,-0.0000,0.0000
54,0,0.0000,820.8400
54,1,0.0000,6543.6800
54,2,0.0000,583.4700
54,3,574.3429,290.8100
54,4,0.0000,14140.0300
54,5,0.0000,36323.3300
54,6,0.0000,18198.8000
54,7,-0.0000,0.0000
54,8,-0.0000,0.0000
55,0,0.0000,591.8300
55,1,0.0000,3638.9000
55,2,0.0000,253.9500
55,3,1234.2634,1531.1700
55,4,0.0000,11228.1900
55,5,0.0000,30574.2400
55,6,0.0000,10608.0000
55,7,-0.0000,0.0000
55,8,-0.0000,0.0000
56,0,0.0000,8140.8300
56,1,0.0000,3263.2600
56,2,0.0000,13708.6000
56,3,0.0000,400.7000
56,4,0.0000,11404.0900
56,5,0.0000,31253.5000
56,6,0.0000,10732.9800
56,7,0.0000,18027.4700
56,8,-0.0000,5800.9500
57,0,0.0000,9001.0500
57,1,0.0000,4620.6900
57,2,0.0000,17371.8900
57,3,-0.0000,324.7300
57,4,-0.0000,13621.7400
57,5,0.0000,36913.1100
57,6,0.0000,9216.4900
57,7,-0.0000,0.0000
57,8,-0.0000,0.0000
58,0,0.0000,1381.6600
58,1,0.0000,4159.4400
58,2,0.0000,8896.4500
58,3,1643.4637,2489.3500
58,4,0.0000,12639.5900
58,5,0.0000,32806.6800
58,6,0.0000,1559.0700
58,7,-0.0000,0.0000
58,8,-0.0000,0.0000
59,0,0.0000,430.3800
59,1,0.0000,4683.5400
59,2,0.0000,4710.3000
59,3,998.1925,837.7700
59,4,-0.0000,13859.7200
59,5,0.0000,35775.0400
59,6,0.0000,11481.1700
59,7,-0.0000,0.0000
59,8,-0.0000,0.0000
60,0,0.0000,6161.3600
60,1,0.0000,5584.1600
60,2,0.0000,14468.5200
60,3,288.4983,3204.4300
60,4,-0.0000,13154.0000
60,5,0.0000,34215.9800
60,6,0.0000,1031.6500
60,7,1591.0192,17671.8900
60,8,274.1743,3045.3300
61,0,0.0000,7134.9600
61,1,0.0000,6337.3800
61,2,0.0000,16314.8800
61,3,-0.0000,1810.3600
61,4,-0.0000,13472.3400
61,5,0.0000,35500.0900
61,6,0.0000,7374.8500
61,7,-0.0000,0.0000
61,8,-0.0000,0.0000
62,0,0.0000,7403.4400
62,1,0.0000,8097.1900
62,2,0.0000,4138.6300
62,3,1630.8056,1480.7500
62,4,0.0000,17291.1500
62,5,0.0000,40524.0700
62,6,0.0000,8307.2900
62,7,-0.0000,0.0000
62,8,-0.0000,0.0000
63,0,0.0000,6106.3900
63,1,0.0000,8306.2200
63,2,0.0000,14672.0900
63,3,-0.0000,3703.4700
63,4,-0.0000,14412.6100
63,5,0.0000,36237.2900
63,6,0.0000,7861.7300
63,7,-0.0000,0.0000
63,8,-0.0000,0.0000
64,0,0.0000,287.9800
64,1,0.0000,8632.7000
64,2,0.0000,9132.4700
64,3,187.1571,1776.0300
64,4,0.0000,15810.2800
64,5,0.0000,39130.1000
64,6,0.0000,10111.8400
64,7,1696.6251,16100.1500
64,8,356.7042,3384.9500
65,0,0.0000,7603.3400
65,1,0.0000,6450.3900
65,2,0.0000,20729.4200
65,3,-0.0000,4105.3000
65,4,-0.0000,14053.7300
65,5,0.0000,35743.4300
65,6,0.0000,908.7100
65,7,-0.0000,0.0000
65,8,-0.0000,0.0000
66,0,0.0000,51.4000
66,1,0.0000,5667.7500
66,2,0.0000,12978.1400
66,3,2067.0888,1738.8300
66,4,0.0000,13859.9800
66,5,0.0000,35154.2300
66,6,0.0000,2296.4300
66,7,-0.0000,0.0000
66,8,-0.0000,0.0000
67,0,0.0000,1030.6400
67,1,0.0000,6254.5100
67,2,0.0000,11568.5900
67,3,2633.6680,2251.2300
67,4,-0.0000,14874.4400
67,5,0.0000,36212.4000
67,6,0.0000,4803.2900
67,7,-0.0000,0.0000
67,8,-0.0000,0.0000
68,0,0.0000,5989.2900
68,1,0.0000,5449.2700
68,2,0.0000,3022.4100
68,3,138.5596,1595.5700
68,4,0.0000,13136.2100
68,5,0.0000,35954.3300
68,6,0.0000,7749.3900
68,7,1634.1979,18818.4500
68,8,228.9003,2635.8800
69,0,0.0000,9783.8800
69,1,0.0000,5856.0900
69,2,0.0000,17331.7400
69,3,1700.2555,2577.8700
69,4,0.0000,13728.5400
69,5,0.0000,36047.3000
69,6,0.0000,11518.6400
69,7,-0.0000,0.0000
69,8,-0.0000,0.0000
70,0,0.0000,7402.4900
70,1,0.0000,8423.1100
70,2,0.0000,22941.7900
70,3,-0.0000,2087.6900
70,4,-0.0000,15825.6000
70,5,0.0000,38129.3900
70,6,0.0000,3099.9100
70,7,-0.0000,0.0000
70,8,-0.0000,0.0000
71,0,0.0000,7465.2700
71,1,0.0000,7121.5500
71,2,0.0000,27734.7500
71,3,-0.0000,1918.6200
71,4,-0.0000,14586.8200
71,5,0.0000,36318.0500
71,6,0.0000,3335.3200
71,7,-0.0000,0.0000
71,8,-0.0000,0.0000
72,0,0.0000,1345.5200
72,1,0.0000,5269.4400
72,2,0.0000,11043.1100
72,3,1328.5326,1098.1600
72,4,0.0000,13117.8800
72,5,0.0000,33286.6500
72,6,0.0000,1951.4200
72,7,-0.0000,0.0000
72,8,-0.0000,0.0000
73,0,0.0000,8026.5500
73,1,0.0000,4577.2100
73,2,0.0000,17052.7400
73,3,342.1813,3903.6100
73,4,-0.0000,12305.5500
73,5,0.0000,32233.6800
73,6,0.0000,393.1700
73,7,1353.3903,15439.5000
73,8,332.6827,3795.2500
74,0,0.0000,1687.0300
74,1,0.0000,3782.9400
74,2,0.0000,16901.4800
74,3,1364.7182,1590.6100
74,4,-0.0000,13073.3100
74,5,0.0000,33214.7400
74,6,0.0000,2880.6900
74,7,-0.0000,0.0000
74,8,-0.0000,0.0000
75,0,0.0000,2227.7600
75,1,0.0000,4730.0600
75,2,0.0000,12606.6300
75,3,1600.9045,1527.5300
75,4,-0.0000,10694.5300
75,5,0.0000,29222.8800
75,6,0.0000,3103.5100
75,7,-0.0000,0.0000
75,8,-0.0000,0.0000
76,0,0.0000,6897.8100
76,1,0.0000,5131.8100
76,2,0.0000,11598.5000
76,3,760.7782,905.7700
76,4,-0.0000,12876.8500
76,5,0.0000,32690.2400
76,6,0.0000,4456.8800
76,7,-0.0000,0.0000
76,8,-0.0000,0.0000
77,0,0.0000,6741.5000
77,1,0.0000,2479.7400
77,2,0.0000,5400.4600
77,3,0.0000,3972.4800
77,4,0.0000,9221.2400
77,5,0.0000,26623.5900
77,6,0.0000,5874.9100
77,7,-0.0000,16681.3200
77,8,-0.0000,7245.1600
78,0,0.0000,15029.4700
78,1,0.0000,2152.9200
78,2,0.0000,3127.4500
78,3,574.4373,2968.9300
78,4,-0.0000,10102.7200
78,5,0.0000,28583.6800
78,6,0.0000,4237.0700
78,7,-0.0000,0.0000
78,8,-0.0000,0.0000
79,0,0.0000,764.8100
79,1,0.0000,1487.7700
79,2,0.0000,27449.4100
79,3,102.6185,205.3100
79,4,-0.0000,8409.9000
79,5,0.0000,25336.3300
79,6,0.0000,20005.3300
79,7,-0.0000,0.0000
79,8,-0.0000,0.0000
80,0,0.0000,2111.3000
80,1,0.0000,1471.9500
80,2,0.0000,10621.8800
80,3,491.5285,1051.5300
80,4,0.0000,9354.0800
80,5,0.0000,28322.8600
80,6,0.0000,878.6200
80,7,-0.0000,0.0000
80,8,-0.0000,0.0000
81,0,0.0000,1235.8900
81,1,0.0000,1525.4000
81,2,0.0000,7611.8300
81,3,-21.1946,1272.2100
81,4,-0.0000,7582.9400
81,5,0.0000,24052.4100
81,6,0.0000,10043.8200
81,7,-303.3722,18210.0100
81,8,-72.5259,4353.3900
82,0,0.0000,7670.5500
82,1,0.0000,2328.1000
82,2,0.0000,23983.7700
82,3,-0.0000,1678.6900
82,4,-0.0000,5342.4500
82,5,0.0000,20143.6800
82,6,0.0000,15518.7800
82,7,-0.0000,0.0000
82,8,-0.0000,0.0000
83,0,0.0000,1266.4700
83,1,0.0000,1174.4800
83,2,0.0000,16336.8400
83,3,451.7543,2210.0100
83,4,0.0000,9198.3800
83,5,0.0000,26571.8900
83,6,0.0000,11265.3300
83,7,-0.0000,0.0000
83,8,-0.0000,0.0000
84,0,0.0000,1281.0700
84,1,0.0000,287.6800
84,2,0.0000,13435.7400
84,3,-105.8039,1725.8700
84,4,0.0000,8943.1900
84,5,0.0000,25928.3300
84,6,0.0000,7183.0800
84,7,-0.0000,0.0000
84,8,-0.0000,0.0000
85,0,0.0000,7548.3400
85,1,0.0000,704.2000
85,2,0.0000,14320.8500
85,3,-0.0000,734.1100
85,4,-0.0000,6844.1400
85,5,0.0000,21895.6500
85,6,0.0000,3159.3100
85,7,-0.0000,0.0000
85,8,-0.0000,0.0000
86,0,0.0000,29.9200
86,1,0.0000,4484.4400
86,2,0.0000,4616.5000
86,3,-129.1951,2805.0800
86,4,0.0000,3230.6800
86,5,0.0000,15759.8600
86,6,0.0000,23153.7000
86,7,-801.6137,17404.6100
86,8,-256.7860,5575.3300
87,0,0.0000,1668.0000
87,1,0.0000,505.4600
87,2,0.0000,2395.4000
87,3,-210.4993,2267.0600
87,4,-0.0000,5708.6700
87,5,0.0000,19499.5900
87,6,0.0000,3045.0000
87,7,-0.0000,0.0000
87,8,-0.0000,0.0000
88,0,0.0000,7086.6400
88,1,0.0000,2583.1900
88,2,0.0000,6636.5200
88,3,-874.4072,2753.8100
88,4,-0.0000,5095.5700
88,5,0.0000,18483.4500
88,6,0.0000,2399.2400
88,7,-0.0000,0.0000
88,8,-0.0000,0.0000
89,0,0.0000,551.7100
89,1,0.0000,2619.4500
89,2,0.0000,658.0900
89,3,-1201.8429,4409.5900
89,4,0.0000,4854.3900
89,5,0.0000,19425.2700
89,6,0.0000,2564.5400
89,7,-0.0000,0.0000
89,8,-0.0000,0.0000
90,0,0.0000,2016.9900
90,1,0.0000,3476.1600
90,2,0.0000,19525.1100
90,3,-130.7356,3069.2900
90,4,0.0000,3615.1900
90,5,0.0000,16514.8500
90,6,0.0000,7727.1300
90,7,-733.8322,17228.2300
90,8,-185.7655,4361.2300
91,0,0.0000,14576.6300
91,1,0.0000,3741.4800
91,2,0.0000,7623.7900
91,3,-786.0716,2174.4700
91,4,0.0000,4797.4400
91,5,0.0000,18937.0000
91,6,0.0000,8729.2300
91,7,-0.0000,0.0000
91,8,-0.0000,0.0000
92,0,0.0000,6599.0000
92,1,0.0000,791.6400
92,2,0.0000,5290.3900
92,3,-0.0000,3227.8800
92,4,-0.0000,5807.3600
92,5,0.0000,21422.9700
92,6,0.0000,2904.7000
92,7,-0.0000,0.0000
92,8,-0.0000,0.0000
93,0,0.0000,7106.5100
93,1,0.0000,2742.1500
93,2,0.0000,5908.0000
93,3,-0.0000,729.1100
93,4,-0.0000,4364.3600
93,5,0.0000,17969.1600
93,6,0.0000,1332.0500
93,7,-0.0000,0.0000
93,8,-0.0000,0.0000
94,0,0.0000,883.4500
94,1,0.0000,1922.6100
94,2,0.0000,528.5100
94,3,-620.2617,1321.1000
94,4,0.0000,4872.7000
94,5,0.0000,18760.1200
94,6,0.0000,768.2500
94,7,-0.0000,0.0000
94,8,-0.0000,0.0000
95,0,0.0000,6965.0700
95,1,0.0000,1876.7300
95,2,0.0000,19948.6600
95,3,-84.5692,2343.1900
95,4,0.0000,6421.6600
95,5,0.0000,21119.3400
95,6,0.0000,6505.2800
95,7,-575.6894,15950.8400
95,8,-144.9358,4015.7900
96,0,0.0000,7497.7200
96,1,0.0000,2825.4900
96,2,0.0000,13498.5000
96,3,-0.0000,1293.5100
96,4,-0.0000,4672.2300
96,5,0.0000,18208.4800
96,6,0.0000,6583.5300
96,7,-0.0000,0.0000
96,8,-0.0000,0.0000
97,0,0.0000,8859.3100
97,1,0.0000,587.6900
97,2,0.0000,7252.6100
97,3,-0.0000,701.0200
97,4,-0.0000,8271.6200
97,5,0.0000,24003.8200
97,6,0.0000,6050.1900
97,7,-0.0000,0.0000
97,8,-0.0000,0.0000
98,0,0.0000,6134.4500
98,1,0.0000,324.2800
98,2,0.0000,1607.4000
98,3,-0.0000,3480.9400
98,4,-0.0000,6458.7300
98,5,0.0000,21711.2000
98,6,0.0000,6622.8600
98,7,-0.0000,0.0000
98,8,-0.0000,0.0000
99,0,0.0000,6592.0200
99,1,0.0000,1550.4200
99,2,0.0000,34477.5000
99,3,-32.3739,1493.9900
99,4,0.0000,6422.7500
99,5,0.0000,21456.4200
99,6,0.0000,4672.5200
99,7,-424.7927,19603.3200
99,8,-121.3249,5598.9000
100,0,0.0000,7834.4700
100,1,0.0000,450.7300
100,2,0.0000,7443.9600
100,3,-0.0000,2591.9200
100,4,-0.0000,8285.2000
100,5,0.0000,24724.5900
100,6,0.0000,4688.7100
100,7,-0.0000,0.0000
100,8,-0.0000,0.0000
101,0,0.0000,8732.2300
101,1,0.0000,1306.6300
101,2,0.0000,7945.4700
101,3,-0.0000,1768.2100
101,4,-0.0000,10038.8600
101,5,0.0000,29042.5100
101,6,0.0000,9328.8300
101,7,-0.0000,0.0000
101,8,-0.0000,0.0000
102,0,0.0000,1073.1800
102,1,0.0000,663.2200
102,2,0.0000,322.0400
102,3,285.1379,2084.0700
102,4,-0.0000,8335.4000
