t_idx,time_label,node_idx,node_label,optimal_input_u,state_error_x
30,2020-W31,8,ACC_Rent_Exp,-0.0,0.0
31,2020-W32,0,ACC_Accounts_Payable,0.0,9303.17
31,2020-W32,1,ACC_Inventory,0.0,6713.29
31,2020-W32,2,ACC_Cash,0.0,12385.29
31,2020-W32,3,ACC_Travel_Exp,2258.9744,3069.42
31,2020-W32,4,ACC_COGS,0.0,14036.9
31,2020-W32,5,ACC_Sales_Revenue,0.0,36129.54
31,2020-W32,6,ACC_Accounts_Receivable,0.0,18818.63
31,2020-W32,7,ACC_Payroll_Exp,-0.0,0.0
31,2020-W32,8,ACC_Rent_Exp,-0.0,0.0
32,2020-W33,0,ACC_Accounts_Payable,0.0,17396.09
32,2020-W33,1,ACC_Inventory,0.0,8666.44
32,2020-W33,2,ACC_Cash,0.0,15884.63
32,2020-W33,3,ACC_Travel_Exp,2882.0148,4478.1
32,2020-W33,4,ACC_COGS,-0.0,16019.5
32,2020-W33,5,ACC_Sales_Revenue,0.0,39600.19
32,2020-W33,6,ACC_Accounts_Receivable,0.0,16257.57
32,2020-W33,7,ACC_Payroll_Exp,-0.0,0.0
32,2020-W33,8,ACC_Rent_Exp,-0.0,0.0
33,2020-W34,0,ACC_Accounts_Payable,0.0,642.29
33,2020-W34,1,ACC_Inventory,0.0,8003.33
33,2020-W34,2,ACC_Cash,0.0,2759.99
33,2020-W34,3,ACC_Travel_Exp,3279.7788,2036.72
33,2020-W34,4,ACC_COGS,-0.0,14749.52
33,2020-W34,5,ACC_Sales_Revenue,0.0,36516.96
33,2020-W34,6,ACC_Accounts_Receivable,0.0,14331.77
33,2020-W34,7,ACC_Payroll_Exp,-0.0,0.0
33,2020-W34,8,ACC_Rent_Exp,-0.0,0.0
34,2020-W35,0,ACC_Accounts_Payable,0.0,7312.46
34,2020-W35,1,ACC_Inventory,0.0,5642.26
34,2020-W35,2,ACC_Cash,0.0,8146.02
34,2020-W35,3,ACC_Travel_Exp,-0.0,1603.49
34,2020-W35,4,ACC_COGS,-0.0,12954.72
34,2020-W35,5,ACC_Sales_Revenue,0.0,34978.2
34,2020-W35,6,ACC_Accounts_Receivable,0.0,5565.04
34,2020-W35,7,ACC_Payroll_Exp,-0.0,19397.2
34,2020-W35,8,ACC_Rent_Exp,-0.0,6558.49
35,2020-W36,0,ACC_Accounts_Payable,0.0,100.08
35,2020-W36,1,ACC_Inventory,0.0,5784.81
35,2020-W36,2,ACC_Cash,0.0,4554.23
35,2020-W36,3,ACC_Travel_Exp,1989.2377,1571.26
35,2020-W36,4,ACC_COGS,0.0,14081.44
35,2020-W36,5,ACC_Sales_Revenue,0.0,35172.15
35,2020-W36,6,ACC_Accounts_Receivable,0.0,10850.11
35,2020-W36,7,ACC_Payroll_Exp,-0.0,0.0
35,2020-W36,8,ACC_Rent_Exp,-0.0,0.0
36,2020-W37,0,ACC_Accounts_Payable,0.0,1772.82
36,2020-W37,1,ACC_Inventory,0.0,6212.33
36,2020-W37,2,ACC_Cash,0.0,10380.93
36,2020-W37,3,ACC_Travel_Exp,2878.4677,3811.06
36,2020-W37,4,ACC_COGS,0.0,12679.53
36,2020-W37,5,ACC_Sales_Revenue,0.0,34036.72
36,2020-W37,6,ACC_Accounts_Receivable,0.0,1604.71
36,2020-W37,7,ACC_Payroll_Exp,-0.0,0.0
36,2020-W37,8,ACC_Rent_Exp,-0.0,0.0
37,2020-W38,0,ACC_Accounts_Payable,0.0,8063.69
37,2020-W38,1,ACC_Inventory,0.0,4591.25
37,2020-W38,2,ACC_Cash,0.0,25082.3
37,2020-W38,3,ACC_Travel_Exp,-0.0,1681.64
37,2020-W38,4,ACC_COGS,-0.0,12654.94
37,2020-W38,5,ACC_Sales_Revenue,0.0,33199.93
37,2020-W38,6,ACC_Accounts_Receivable,0.0,3564.01
37,2020-W38,7,ACC_Payroll_Exp,-0.0,0.0
37,2020-W38,8,ACC_Rent_Exp,-0.0,0.0
38,2020-W39,0,ACC_Accounts_Payable,0.0,937.25
38,2020-W39,1,ACC_Inventory,0.0,1360.07
38,2020-W39,2,ACC_Cash,0.0,5726.02
38,2020-W39,3,ACC_Travel_Exp,40.1775,2750.76
38,2020-W39,4,ACC_COGS,0.0,9674.45
38,2020-W39,5,ACC_Sales_Revenue,0.0,27213.02
38,2020-W39,6,ACC_Accounts_Receivable,0.0,9228.13
38,2020-W39,7,ACC_Payroll_Exp,239.0011,16363.27
38,2020-W39,8,ACC_Rent_Exp,82.9035,5676.01
39,2020-W40,0,ACC_Accounts_Payable,0.0,8538.76
39,2020-W40,1,ACC_Inventory,0.0,2427.89
39,2020-W40,2,ACC_Cash,0.0,9745.26
39,2020-W40,3,ACC_Travel_Exp,-0.0,4448.65
39,2020-W40,4,ACC_COGS,-0.0,10966.65
39,2020-W40,5,ACC_Sales_Revenue,0.0,29655.41
39,2020-W40,6,ACC_Accounts_Receivable,0.0,5461.5
39,2020-W40,7,ACC_Payroll_Exp,-0.0,0.0
39,2020-W40,8,ACC_Rent_Exp,-0.0,0.0
40,2020-W41,0,ACC_Accounts_Payable,0.0,9633.75
40,2020-W41,1,ACC_Inventory,0.0,2324.49
40,2020-W41,2,ACC_Cash,0.0,12803.95
40,2020-W41,3,ACC_Travel_Exp,237.4757,630.75
40,2020-W41,4,ACC_COGS,0.0,8171.6
40,2020-W41,5,ACC_Sales_Revenue,0.0,25770.76
40,2020-W41,6,ACC_Accounts_Receivable,0.0,13144.8
40,2020-W41,7,ACC_Payroll_Exp,-0.0,0.0
40,2020-W41,8,ACC_Rent_Exp,-0.0,0.0
41,2020-W42,0,ACC_Accounts_Payable,0.0,9390.21
41,2020-W42,1,ACC_Inventory,0.0,2984.71
41,2020-W42,2,ACC_Cash,0.0,27058.01
41,2020-W42,3,ACC_Travel_Exp,-0.0,1954.08
41,2020-W42,4,ACC_COGS,-0.0,6405.5
41,2020-W42,5,ACC_Sales_Revenue,0.0,21695.39
41,2020-W42,6,ACC_Accounts_Receivable,0.0,17316.7
41,2020-W42,7,ACC_Payroll_Exp,-0.0,0.0
41,2020-W42,8,ACC_Rent_Exp,-0.0,0.0
42,2020-W43,0,ACC_Accounts_Payable,0.0,12954.6
42,2020-W43,1,ACC_Inventory,0.0,1207.86
42,2020-W43,2,ACC_Cash,0.0,20431.54
42,2020-W43,3,ACC_Travel_Exp,-33.6611,1306.42
42,2020-W43,4,ACC_COGS,-0.0,6940.81
42,2020-W43,5,ACC_Sales_Revenue,0.0,21563.76
42,2020-W43,6,ACC_Accounts_Receivable,0.0,11124.51
42,2020-W43,7,ACC_Payroll_Exp,-440.964,17114.26
42,2020-W43,8,ACC_Rent_Exp,-92.6505,3595.86
43,2020-W44,0,ACC_Accounts_Payable,0.0,6521.09
43,2020-W44,1,ACC_Inventory,0.0,1445.27
43,2020-W44,2,ACC_Cash,0.0,27389.61
43,2020-W44,3,ACC_Travel_Exp,-0.0,4294.67
43,2020-W44,4,ACC_COGS,-0.0,5075.82
43,2020-W44,5,ACC_Sales_Revenue,0.0,18388.71
43,2020-W44,6,ACC_Accounts_Receivable,0.0,23295.57
43,2020-W44,7,ACC_Payroll_Exp,-0.0,0.0
43,2020-W44,8,ACC_Rent_Exp,-0.0,0.0
44,2020-W45,0,ACC_Accounts_Payable,0.0,2293.71
44,2020-W45,1,ACC_Inventory,0.0,2648.24
44,2020-W45,2,ACC_Cash,0.0,17090.13
44,2020-W45,3,ACC_Travel_Exp,-1193.5812,2556.94
44,2020-W45,4,ACC_COGS,-0.0,6391.66
44,2020-W45,5,ACC_Sales_Revenue,0.0,21485.97
44,2020-W45,6,ACC_Accounts_Receivable,0.0,14907.29
44,2020-W45,7,ACC_Payroll_Exp,-0.0,0.0
44,2020-W45,8,ACC_Rent_Exp,-0.0,0.0
45,2020-W46,0,ACC_Accounts_Payable,0.0,6652.87
45,2020-W46,1,ACC_Inventory,0.0,1302.59
45,2020-W46,2,ACC_Cash,0.0,27087.83
45,2020-W46,3,ACC_Travel_Exp,-0.0,1638.22
45,2020-W46,4,ACC_COGS,-0.0,5350.28
45,2020-W46,5,ACC_Sales_Revenue,0.0,20111.47
45,2020-W46,6,ACC_Accounts_Receivable,0.0,18614.58
45,2020-W46,7,ACC_Payroll_Exp,-0.0,0.0
45,2020-W46,8,ACC_Rent_Exp,-0.0,0.0
46,2020-W47,0,ACC_Accounts_Payable,0.0,28.04
46,2020-W47,1,ACC_Inventory,0.0,1833.67
46,2020-W47,2,ACC_Cash,0.0,5845.31
46,2020-W47,3,ACC_Travel_Exp,-546.9353,1261.5
46,2020-W47,4,ACC_COGS,0.0,6434.92
46,2020-W47,5,ACC_Sales_Revenue,0.0,21545.44
46,2020-W47,6,ACC_Accounts_Receivable,0.0,3858.0
46,2020-W47,7,ACC_Payroll_Exp,-0.0,0.0
46,2020-W47,8,ACC_Rent_Exp,-0.0,0.0
47,2020-W48,0,ACC_Accounts_Payable,0.0,176.59
47,2020-W48,1,ACC_Inventory,0.0,1623.04
47,2020-W48,2,ACC_Cash,0.0,17161.26
47,2020-W48,3,ACC_Travel_Exp,-49.6714,3598.0
47,2020-W48,4,ACC_COGS,-0.0,6867.93
47,2020-W48,5,ACC_Sales_Revenue,0.0,21398.75
47,2020-W48,6,ACC_Accounts_Receivable,0.0,9038.72
47,2020-W48,7,ACC_Payroll_Exp,-282.5819,20469.12
47,2020-W48,8,ACC_Rent_Exp,-72.0253,5217.23
48,2020-W49,0,ACC_Accounts_Payable,0.0,1302.37
48,2020-W49,1,ACC_Inventory,0.0,213.4
48,2020-W49,2,ACC_Cash,0.0,16113.79
48,2020-W49,3,ACC_Travel_Exp,67.473,973.71
48,2020-W49,4,ACC_COGS,0.0,7362.88
48,2020-W49,5,ACC_Sales_Revenue,0.0,24106.31
48,2020-W49,6,ACC_Accounts_Receivable,0.0,8828.3
48,2020-W49,7,ACC_Payroll_Exp,-0.0,0.0
48,2020-W49,8,ACC_Rent_Exp,-0.0,0.0
49,2020-W50,0,ACC_Accounts_Payable,0.0,1824.5
49,2020-W50,1,ACC_Inventory,0.0,3074.35
49,2020-W50,2,ACC_Cash,0.0,1809.96
49,2020-W50,3,ACC_Travel_Exp,287.5362,298.41
49,2020-W50,4,ACC_COGS,0.0,9313.54
49,2020-W50,5,ACC_Sales_Revenue,0.0,26788.28
49,2020-W50,6,ACC_Accounts_Receivable,0.0,6616.22
49,2020-W50,7,ACC_Payroll_Exp,-0.0,0.0
49,2020-W50,8,ACC_Rent_Exp,-0.0,0.0
50,2020-W51,0,ACC_Accounts_Payable,0.0,1153.47
50,2020-W51,1,ACC_Inventory,0.0,2712.4
50,2020-W51,2,ACC_Cash,0.0,4562.87
50,2020-W51,3,ACC_Travel_Exp,1163.3322,2085.1
50,2020-W51,4,ACC_COGS,-0.0,10518.74
50,2020-W51,5,ACC_Sales_Revenue,0.0,28710.32
