t_idx,time_label,node_idx,node_label,optimal_input_u,state_error_x
5,2020-W06,2,ACC_Cash,0.0,15539.98
5,2020-W06,3,ACC_Travel_Exp,896.0071,1572.43
5,2020-W06,4,ACC_COGS,0.0,16634.41
5,2020-W06,5,ACC_Sales_Revenue,0.0,39370.77
5,2020-W06,6,ACC_Accounts_Receivable,0.0,28969.5
5,2020-W06,7,ACC_Payroll_Exp,-0.0,0.0
5,2020-W06,8,ACC_Rent_Exp,-0.0,0.0
6,2020-W07,0,ACC_Accounts_Payable,0.0,14648.18
6,2020-W07,1,ACC_Inventory,0.0,3198.31
6,2020-W07,2,ACC_Cash,0.0,2492.5
6,2020-W07,3,ACC_Travel_Exp,-0.0,1042.07
6,2020-W07,4,ACC_COGS,-0.0,17846.49
6,2020-W07,5,ACC_Sales_Revenue,0.0,41019.85
6,2020-W07,6,ACC_Accounts_Receivable,0.0,27485.28
6,2020-W07,7,ACC_Payroll_Exp,-0.0,0.0
6,2020-W07,8,ACC_Rent_Exp,-0.0,0.0
7,2020-W08,0,ACC_Accounts_Payable,0.0,12535.52
7,2020-W08,1,ACC_Inventory,0.0,4005.26
7,2020-W08,2,ACC_Cash,0.0,9359.72
7,2020-W08,3,ACC_Travel_Exp,-0.0,1680.96
7,2020-W08,4,ACC_COGS,-0.0,16540.78
7,2020-W08,5,ACC_Sales_Revenue,0.0,38600.45
7,2020-W08,6,ACC_Accounts_Receivable,0.0,17559.77
7,2020-W08,7,ACC_Payroll_Exp,-0.0,0.0
7,2020-W08,8,ACC_Rent_Exp,-0.0,0.0
8,2020-W09,0,ACC_Accounts_Payable,0.0,9827.87
8,2020-W09,1,ACC_Inventory,0.0,5849.29
8,2020-W09,2,ACC_Cash,0.0,11892.89
8,2020-W09,3,ACC_Travel_Exp,-0.0,2935.21
8,2020-W09,4,ACC_COGS,0.0,15677.16
8,2020-W09,5,ACC_Sales_Revenue,0.0,38235.38
8,2020-W09,6,ACC_Accounts_Receivable,0.0,13441.25
8,2020-W09,7,ACC_Payroll_Exp,-0.0,17787.23
8,2020-W09,8,ACC_Rent_Exp,-0.0,5964.58
9,2020-W10,0,ACC_Accounts_Payable,0.0,13425.64
9,2020-W10,1,ACC_Inventory,0.0,2222.77
9,2020-W10,2,ACC_Cash,0.0,4581.24
9,2020-W10,3,ACC_Travel_Exp,-0.0,814.06
9,2020-W10,4,ACC_COGS,-0.0,15648.41
9,2020-W10,5,ACC_Sales_Revenue,0.0,37948.96
9,2020-W10,6,ACC_Accounts_Receivable,0.0,22553.66
9,2020-W10,7,ACC_Payroll_Exp,-0.0,0.0
9,2020-W10,8,ACC_Rent_Exp,-0.0,0.0
10,2020-W11,0,ACC_Accounts_Payable,0.0,602.81
10,2020-W11,1,ACC_Inventory,0.0,806.88
10,2020-W11,2,ACC_Cash,0.0,1138.44
10,2020-W11,3,ACC_Travel_Exp,288.2456,2666.91
10,2020-W11,4,ACC_COGS,-0.0,14394.52
10,2020-W11,5,ACC_Sales_Revenue,0.0,35683.29
10,2020-W11,6,ACC_Accounts_Receivable,0.0,8893.11
10,2020-W11,7,ACC_Payroll_Exp,-0.0,0.0
10,2020-W11,8,ACC_Rent_Exp,-0.0,0.0
11,2020-W12,0,ACC_Accounts_Payable,0.0,841.23
11,2020-W12,1,ACC_Inventory,0.0,3329.43
11,2020-W12,2,ACC_Cash,0.0,2320.8
11,2020-W12,3,ACC_Travel_Exp,-1308.8669,3655.28
11,2020-W12,4,ACC_COGS,0.0,10477.52
11,2020-W12,5,ACC_Sales_Revenue,0.0,29199.82
11,2020-W12,6,ACC_Accounts_Receivable,0.0,3217.16
11,2020-W12,7,ACC_Payroll_Exp,-0.0,0.0
11,2020-W12,8,ACC_Rent_Exp,-0.0,0.0
12,2020-W13,0,ACC_Accounts_Payable,0.0,272.7
12,2020-W13,1,ACC_Inventory,0.0,2949.1
12,2020-W13,2,ACC_Cash,0.0,8708.51
12,2020-W13,3,ACC_Travel_Exp,-151.9086,2971.76
12,2020-W13,4,ACC_COGS,0.0,9859.27
12,2020-W13,5,ACC_Sales_Revenue,0.0,28829.47
12,2020-W13,6,ACC_Accounts_Receivable,0.0,7343.94
12,2020-W13,7,ACC_Payroll_Exp,-819.6085,16033.85
12,2020-W13,8,ACC_Rent_Exp,-170.7648,3340.64
13,2020-W14,0,ACC_Accounts_Payable,0.0,4266.59
13,2020-W14,1,ACC_Inventory,0.0,5143.85
13,2020-W14,2,ACC_Cash,0.0,8032.88
13,2020-W14,3,ACC_Travel_Exp,-726.812,946.38
13,2020-W14,4,ACC_COGS,-0.0,6757.03
13,2020-W14,5,ACC_Sales_Revenue,0.0,22900.6
13,2020-W14,6,ACC_Accounts_Receivable,0.0,12246.13
13,2020-W14,7,ACC_Payroll_Exp,-0.0,0.0
13,2020-W14,8,ACC_Rent_Exp,-0.0,0.0
14,2020-W15,0,ACC_Accounts_Payable,0.0,2057.12
14,2020-W15,1,ACC_Inventory,0.0,3923.19
14,2020-W15,2,ACC_Cash,0.0,2379.63
14,2020-W15,3,ACC_Travel_Exp,-1206.911,2140.94
14,2020-W15,4,ACC_COGS,-0.0,7445.33
14,2020-W15,5,ACC_Sales_Revenue,0.0,24804.1
14,2020-W15,6,ACC_Accounts_Receivable,0.0,3142.11
14,2020-W15,7,ACC_Payroll_Exp,-0.0,0.0
14,2020-W15,8,ACC_Rent_Exp,-0.0,0.0
15,2020-W16,0,ACC_Accounts_Payable,0.0,10659.42
15,2020-W16,1,ACC_Inventory,0.0,5737.46
15,2020-W16,2,ACC_Cash,0.0,7011.0
15,2020-W16,3,ACC_Travel_Exp,-842.9886,1394.8
15,2020-W16,4,ACC_COGS,0.0,6385.62
15,2020-W16,5,ACC_Sales_Revenue,0.0,22257.52
15,2020-W16,6,ACC_Accounts_Receivable,0.0,18930.78
15,2020-W16,7,ACC_Payroll_Exp,-0.0,0.0
15,2020-W16,8,ACC_Rent_Exp,-0.0,0.0
16,2020-W17,0,ACC_Accounts_Payable,0.0,12070.37
16,2020-W17,1,ACC_Inventory,0.0,3820.87
16,2020-W17,2,ACC_Cash,0.0,2544.15
16,2020-W17,3,ACC_Travel_Exp,0.0,992.59
16,2020-W17,4,ACC_COGS,0.0,8249.5
16,2020-W17,5,ACC_Sales_Revenue,0.0,25694.27
16,2020-W17,6,ACC_Accounts_Receivable,0.0,14383.43
16,2020-W17,7,ACC_Payroll_Exp,-0.0,22246.66
16,2020-W17,8,ACC_Rent_Exp,0.0,4294.3
17,2020-W18,0,ACC_Accounts_Payable,0.0,11608.9
17,2020-W18,1,ACC_Inventory,0.0,7251.61
17,2020-W18,2,ACC_Cash,0.0,30758.77
17,2020-W18,3,ACC_Travel_Exp,-0.0,1220.79
17,2020-W18,4,ACC_COGS,-0.0,4357.29
17,2020-W18,5,ACC_Sales_Revenue,0.0,17462.89
17,2020-W18,6,ACC_Accounts_Receivable,0.0,24516.67
17,2020-W18,7,ACC_Payroll_Exp,-0.0,0.0
17,2020-W18,8,ACC_Rent_Exp,-0.0,0.0
18,2020-W19,0,ACC_Accounts_Payable,0.0,16731.09
18,2020-W19,1,ACC_Inventory,0.0,1814.64
18,2020-W19,2,ACC_Cash,0.0,4570.13
18,2020-W19,3,ACC_Travel_Exp,-339.0392,2012.53
18,2020-W19,4,ACC_COGS,0.0,6196.33
18,2020-W19,5,ACC_Sales_Revenue,0.0,21315.53
18,2020-W19,6,ACC_Accounts_Receivable,0.0,10868.93
18,2020-W19,7,ACC_Payroll_Exp,-0.0,0.0
18,2020-W19,8,ACC_Rent_Exp,-0.0,0.0
19,2020-W20,0,ACC_Accounts_Payable,0.0,10681.45
19,2020-W20,1,ACC_Inventory,0.0,8158.19
19,2020-W20,2,ACC_Cash,0.0,370.46
19,2020-W20,3,ACC_Travel_Exp,-0.0,0.0
19,2020-W20,4,ACC_COGS,-0.0,4575.87
19,2020-W20,5,ACC_Sales_Revenue,0.0,18024.97
19,2020-W20,6,ACC_Accounts_Receivable,0.0,15761.0
19,2020-W20,7,ACC_Payroll_Exp,-0.0,0.0
19,2020-W20,8,ACC_Rent_Exp,-0.0,0.0
20,2020-W21,0,ACC_Accounts_Payable,0.0,13573.51
20,2020-W21,1,ACC_Inventory,0.0,9551.74
20,2020-W21,2,ACC_Cash,0.0,13156.62
20,2020-W21,3,ACC_Travel_Exp,-0.0,1586.6
20,2020-W21,4,ACC_COGS,-0.0,4021.77
20,2020-W21,5,ACC_Sales_Revenue,0.0,18090.94
20,2020-W21,6,ACC_Accounts_Receivable,0.0,6652.28
20,2020-W21,7,ACC_Payroll_Exp,-0.0,0.0
20,2020-W21,8,ACC_Rent_Exp,-0.0,0.0
21,2020-W22,0,ACC_Accounts_Payable,0.0,14126.12
21,2020-W22,1,ACC_Inventory,0.0,3670.3
21,2020-W22,2,ACC_Cash,0.0,30472.34
21,2020-W22,3,ACC_Travel_Exp,-22.9756,329.43
21,2020-W22,4,ACC_COGS,-0.0,6397.03
21,2020-W22,5,ACC_Sales_Revenue,0.0,21738.35
21,2020-W22,6,ACC_Accounts_Receivable,0.0,6685.88
21,2020-W22,7,ACC_Payroll_Exp,-1341.6266,19236.62
21,2020-W22,8,ACC_Rent_Exp,-358.2765,5137.07
22,2020-W23,0,ACC_Accounts_Payable,0.0,16725.31
22,2020-W23,1,ACC_Inventory,0.0,5701.54
22,2020-W23,2,ACC_Cash,0.0,5061.09
22,2020-W23,3,ACC_Travel_Exp,-1487.9231,3333.7
22,2020-W23,4,ACC_COGS,-0.0,4188.47
22,2020-W23,5,ACC_Sales_Revenue,0.0,18521.61
22,2020-W23,6,ACC_Accounts_Receivable,0.0,16366.32
22,2020-W23,7,ACC_Payroll_Exp,-0.0,0.0
22,2020-W23,8,ACC_Rent_Exp,-0.0,0.0
23,2020-W24,0,ACC_Accounts_Payable,0.0,12798.89
23,2020-W24,1,ACC_Inventory,0.0,5733.65
23,2020-W24,2,ACC_Cash,0.0,7306.07
23,2020-W24,3,ACC_Travel_Exp,-0.0,2978.81
23,2020-W24,4,ACC_COGS,-0.0,7065.24
23,2020-W24,5,ACC_Sales_Revenue,0.0,23235.42
23,2020-W24,6,ACC_Accounts_Receivable,0.0,2950.54
23,2020-W24,7,ACC_Payroll_Exp,-0.0,0.0
23,2020-W24,8,ACC_Rent_Exp,-0.0,0.0
24,2020-W25,0,ACC_Accounts_Payable,0.0,12751.55
24,2020-W25,1,ACC_Inventory,0.0,3883.76
24,2020-W25,2,ACC_Cash,0.0,7600.64
24,2020-W25,3,ACC_Travel_Exp,-0.0,1877.74
24,2020-W25,4,ACC_COGS,-0.0,8867.79
24,2020-W25,5,ACC_Sales_Revenue,0.0,26351.77
24,2020-W25,6,ACC_Accounts_Receivable,0.0,6873.39
24,2020-W25,7,ACC_Payroll_Exp,-0.0,0.0
24,2020-W25,8,ACC_Rent_Exp,-0.0,0.0
25,2020-W26,0,ACC_Accounts_Payable,0.0,16082.93
25,2020-W26,1,ACC_Inventory,0.0,1999.78
25,2020-W26,2,ACC_Cash,0.0,33813.09
25,2020-W26,3,ACC_Travel_Exp,-72.1051,1838.43
25,2020-W26,4,ACC_COGS,0.0,7099.7
25,2020-W26,5,ACC_Sales_Revenue,0.0,23122.82
25,2020-W26,6,ACC_Accounts_Receivable,0.0,2979.61
25,2020-W26,7,ACC_Payroll_Exp,-733.0946,18691.36
25,2020-W26,8,ACC_Rent_Exp,-164.8586,4203.32
26,2020-W27,0,ACC_Accounts_Payable,0.0,1619.3
26,2020-W27,1,ACC_Inventory,0.0,1895.26
26,2020-W27,2,ACC_Cash,0.0,5904.51
26,2020-W27,3,ACC_Travel_Exp,-794.5455,3330.39
26,2020-W27,4,ACC_COGS,0.0,11092.56
26,2020-W27,5,ACC_Sales_Revenue,0.0,30490.59
26,2020-W27,6,ACC_Accounts_Receivable,0.0,11696.19
26,2020-W27,7,ACC_Payroll_Exp,-0.0,0.0
26,2020-W27,8,ACC_Rent_Exp,-0.0,0.0
27,2020-W28,0,ACC_Accounts_Payable,0.0,107.11
27,2020-W28,1,ACC_Inventory,0.0,4216.23
27,2020-W28,2,ACC_Cash,0.0,4402.46
27,2020-W28,3,ACC_Travel_Exp,1194.8617,1418.24
27,2020-W28,4,ACC_COGS,-0.0,14176.45
27,2020-W28,5,ACC_Sales_Revenue,0.0,36319.05
27,2020-W28,6,ACC_Accounts_Receivable,0.0,19235.94
27,2020-W28,7,ACC_Payroll_Exp,-0.0,0.0
27,2020-W28,8,ACC_Rent_Exp,-0.0,0.0
28,2020-W29,0,ACC_Accounts_Payable,0.0,3920.65
28,2020-W29,1,ACC_Inventory,0.0,34.42
28,2020-W29,2,ACC_Cash,0.0,277.49
28,2020-W29,3,ACC_Travel_Exp,5.8601,582.71
28,2020-W29,4,ACC_COGS,-0.0,11966.04
28,2020-W29,5,ACC_Sales_Revenue,0.0,31524.69
28,2020-W29,6,ACC_Accounts_Receivable,0.0,12653.52
28,2020-W29,7,ACC_Payroll_Exp,-0.0,0.0
28,2020-W29,8,ACC_Rent_Exp,-0.0,0.0
29,2020-W30,0,ACC_Accounts_Payable,0.0,12638.19
29,2020-W30,1,ACC_Inventory,0.0,659.89
29,2020-W30,2,ACC_Cash,0.0,8371.14
29,2020-W30,3,ACC_Travel_Exp,-0.0,1366.96
29,2020-W30,4,ACC_COGS,0.0,11978.3
29,2020-W30,5,ACC_Sales_Revenue,0.0,32395.21
29,2020-W30,6,ACC_Accounts_Receivable,0.0,8164.67
29,2020-W30,7,ACC_Payroll_Exp,-0.0,17192.97
29,2020-W30,8,ACC_Rent_Exp,-0.0,4041.75
30,2020-W31,0,ACC_Accounts_Payable,0.0,416.67
30,2020-W31,1,ACC_Inventory,0.0,4474.08
30,2020-W31,2,ACC_Cash,0.0,2123.02
30,2020-W31,3,ACC_Travel_Exp,1604.0835,2633.1
30,2020-W31,4,ACC_COGS,0.0,16791.47
30,2020-W31,5,ACC_Sales_Revenue,0.0,40020.86
30,2020-W31,6,ACC_Accounts_Receivable,0.0,12530.68
30,2020-W31,7,ACC_Payroll_Exp,-0.0,0.0
30,2020-W31,8,ACC_Rent_Exp,-0.0,0.0
31,2020-W32,0,ACC_Accounts_Payable,0.0,11401.28
31,2020-W32,1,ACC_Inventory,0.0,4784.47
31,2020-W32,2,ACC_Cash,0.0,13206.68
31,2020-W32,3,ACC_Travel_Exp,149.8563,267.66
31,2020-W32,4,ACC_COGS,-0.0,16142.3
31,2020-W32,5,ACC_Sales_Revenue,0.0,39237.47
31,2020-W32,6,ACC_Accounts_Receivable,0.0,19417.38
31,2020-W32,7,ACC_Payroll_Exp,-0.0,0.0
31,2020-W32,8,ACC_Rent_Exp,-0.0,0.0
32,2020-W33,0,ACC_Accounts_Payable,0.0,12958.1
32,2020-W33,1,ACC_Inventory,0.0,1672.51
32,2020-W33,2,ACC_Cash,0.0,5136.2
32,2020-W33,3,ACC_Travel_Exp,-0.0,2826.25
32,2020-W33,4,ACC_COGS,-0.0,14630.61
32,2020-W33,5,ACC_Sales_Revenue,0.0,35807.04
32,2020-W33,6,ACC_Accounts_Receivable,0.0,17844.59
32,2020-W33,7,ACC_Payroll_Exp,-0.0,0.0
32,2020-W33,8,ACC_Rent_Exp,-0.0,0.0
33,2020-W34,0,ACC_Accounts_Payable,0.0,11578.99
33,2020-W34,1,ACC_Inventory,0.0,2596.51
33,2020-W34,2,ACC_Cash,0.0,15795.03
33,2020-W34,3,ACC_Travel_Exp,-0.0,1911.35
33,2020-W34,4,ACC_COGS,-0.0,14175.5
33,2020-W34,5,ACC_Sales_Revenue,0.0,35862.57
33,2020-W34,6,ACC_Accounts_Receivable,0.0,8156.19
33,2020-W34,7,ACC_Payroll_Exp,-0.0,0.0
33,2020-W34,8,ACC_Rent_Exp,-0.0,0.0
34,2020-W35,0,ACC_Accounts_Payable,0.0,2790.3
34,2020-W35,1,ACC_Inventory,0.0,1894.07
34,2020-W35,2,ACC_Cash,0.0,13035.58
34,2020-W35,3,ACC_Travel_Exp,67.2973,2722.79
34,2020-W35,4,ACC_COGS,-0.0,14574.38
34,2020-W35,5,ACC_Sales_Revenue,0.0,37675.85
34,2020-W35,6,ACC_Accounts_Receivable,0.0,6291.63
34,2020-W35,7,ACC_Payroll_Exp,424.1548,17160.94
34,2020-W35,8,ACC_Rent_Exp,114.8334,4646.06
35,2020-W36,0,ACC_Accounts_Payable,0.0,32132.54
35,2020-W36,1,ACC_Inventory,0.0,92.72
35,2020-W36,2,ACC_Cash,0.0,34324.43
35,2020-W36,3,ACC_Travel_Exp,-9.0993,1793.2
35,2020-W36,4,ACC_COGS,0.0,13761.42
35,2020-W36,5,ACC_Sales_Revenue,0.0,34315.49
35,2020-W36,6,ACC_Accounts_Receivable,0.0,10860.04
35,2020-W36,7,ACC_Payroll_Exp,-0.0,0.0
35,2020-W36,8,ACC_Rent_Exp,-0.0,0.0
36,2020-W37,0,ACC_Accounts_Payable,0.0,39.5
36,2020-W37,1,ACC_Inventory,0.0,478.52
36,2020-W37,2,ACC_Cash,0.0,7737.8
36,2020-W37,3,ACC_Travel_Exp,123.6513,1575.47
36,2020-W37,4,ACC_COGS,0.0,13190.57
36,2020-W37,5,ACC_Sales_Revenue,0.0,33162.67
36,2020-W37,6,ACC_Accounts_Receivable,0.0,1097.85
36,2020-W37,7,ACC_Payroll_Exp,-0.0,0.0
36,2020-W37,8,ACC_Rent_Exp,-0.0,0.0
37,2020-W38,0,ACC_Accounts_Payable,0.0,11686.56
37,2020-W38,1,ACC_Inventory,0.0,1302.14
37,2020-W38,2,ACC_Cash,0.0,16291.03
37,2020-W38,3,ACC_Travel_Exp,-0.0,2529.92
37,2020-W38,4,ACC_COGS,-0.0,10384.42
37,2020-W38,5,ACC_Sales_Revenue,0.0,29358.59
37,2020-W38,6,ACC_Accounts_Receivable,0.0,537.64
37,2020-W38,7,ACC_Payroll_Exp,-0.0,0.0
37,2020-W38,8,ACC_Rent_Exp,-0.0,0.0
38,2020-W39,0,ACC_Accounts_Payable,0.0,1218.94
38,2020-W39,1,ACC_Inventory,0.0,2924.69
38,2020-W39,2,ACC_Cash,0.0,12179.0
38,2020-W39,3,ACC_Travel_Exp,-81.5373,2011.84
38,2020-W39,4,ACC_COGS,0.0,11282.07
38,2020-W39,5,ACC_Sales_Revenue,0.0,29484.79
38,2020-W39,6,ACC_Accounts_Receivable,0.0,7261.49
38,2020-W39,7,ACC_Payroll_Exp,-758.8413,18723.55
38,2020-W39,8,ACC_Rent_Exp,-210.8332,5202.07
39,2020-W40,0,ACC_Accounts_Payable,0.0,2894.17
39,2020-W40,1,ACC_Inventory,0.0,4393.31
39,2020-W40,2,ACC_Cash,0.0,8967.82
39,2020-W40,3,ACC_Travel_Exp,-1585.2146,2376.9
39,2020-W40,4,ACC_COGS,0.0,9858.69
39,2020-W40,5,ACC_Sales_Revenue,0.0,28803.79
39,2020-W40,6,ACC_Accounts_Receivable,0.0,3898.76
39,2020-W40,7,ACC_Payroll_Exp,-0.0,0.0
39,2020-W40,8,ACC_Rent_Exp,-0.0,0.0
40,2020-W41,0,ACC_Accounts_Payable,0.0,12423.87
40,2020-W41,1,ACC_Inventory,0.0,4219.66
40,2020-W41,2,ACC_Cash,0.0,27371.06
40,2020-W41,3,ACC_Travel_Exp,-0.0,3626.0
40,2020-W41,4,ACC_COGS,-0.0,8204.21
40,2020-W41,5,ACC_Sales_Revenue,0.0,25136.03
40,2020-W41,6,ACC_Accounts_Receivable,0.0,15861.03
40,2020-W41,7,ACC_Payroll_Exp,-0.0,0.0
40,2020-W41,8,ACC_Rent_Exp,-0.0,0.0
41,2020-W42,0,ACC_Accounts_Payable,0.0,13462.57
41,2020-W42,1,ACC_Inventory,0.0,4859.06
41,2020-W42,2,ACC_Cash,0.0,2409.08
41,2020-W42,3,ACC_Travel_Exp,-868.9268,1961.91
41,2020-W42,4,ACC_COGS,0.0,7111.5
41,2020-W42,5,ACC_Sales_Revenue,0.0,23758.91
41,2020-W42,6,ACC_Accounts_Receivable,0.0,11227.05
41,2020-W42,7,ACC_Payroll_Exp,-0.0,0.0
41,2020-W42,8,ACC_Rent_Exp,-0.0,0.0
42,2020-W43,0,ACC_Accounts_Payable,0.0,343.28
42,2020-W43,1,ACC_Inventory,0.0,6350.36
42,2020-W43,2,ACC_Cash,0.0,13355.09
42,2020-W43,3,ACC_Travel_Exp,-103.2455,1523.18
42,2020-W43,4,ACC_COGS,-0.0,5986.67
42,2020-W43,5,ACC_Sales_Revenue,0.0,20565.05
42,2020-W43,6,ACC_Accounts_Receivable,0.0,18325.17
42,2020-W43,7,ACC_Payroll_Exp,-1513.6449,22330.79
42,2020-W43,8,ACC_Rent_Exp,-387.11,5711.03
43,2020-W44,0,ACC_Accounts_Payable,0.0,13201.4
43,2020-W44,1,ACC_Inventory,0.0,6539.85
43,2020-W44,2,ACC_Cash,0.0,28577.48
43,2020-W44,3,ACC_Travel_Exp,-0.0,1139.97
43,2020-W44,4,ACC_COGS,-0.0,6661.55
43,2020-W44,5,ACC_Sales_Revenue,0.0,21675.33
43,2020-W44,6,ACC_Accounts_Receivable,0.0,18042.12
43,2020-W44,7,ACC_Payroll_Exp,-0.0,0.0
43,2020-W44,8,ACC_Rent_Exp,-0.0,0.0
44,2020-W45,0,ACC_Accounts_Payable,0.0,3364.71
44,2020-W45,1,ACC_Inventory,0.0,4050.01
44,2020-W45,2,ACC_Cash,0.0,6255.65
44,2020-W45,3,ACC_Travel_Exp,-1368.6526,2364.08
44,2020-W45,4,ACC_COGS,0.0,5297.33
44,2020-W45,5,ACC_Sales_Revenue,0.0,19388.85
44,2020-W45,6,ACC_Accounts_Receivable,0.0,11942.93
44,2020-W45,7,ACC_Payroll_Exp,-0.0,0.0
44,2020-W45,8,ACC_Rent_Exp,-0.0,0.0
45,2020-W46,0,ACC_Accounts_Payable,0.0,13961.63
45,2020-W46,1,ACC_Inventory,0.0,7008.33
45,2020-W46,2,ACC_Cash,0.0,6117.28
45,2020-W46,3,ACC_Travel_Exp,-1183.9216,1776.1
45,2020-W46,4,ACC_COGS,0.0,3674.7
45,2020-W46,5,ACC_Sales_Revenue,0.0,17102.66
45,2020-W46,6,ACC_Accounts_Receivable,0.0,13200.82
45,2020-W46,7,ACC_Payroll_Exp,-0.0,0.0
45,2020-W46,8,ACC_Rent_Exp,-0.0,0.0
46,2020-W47,0,ACC_Accounts_Payable,0.0,4251.74
46,2020-W47,1,ACC_Inventory,0.0,5588.57
46,2020-W47,2,ACC_Cash,0.0,5581.93
46,2020-W47,3,ACC_Travel_Exp,-1223.2382,1412.4
46,2020-W47,4,ACC_COGS,0.0,4411.69
46,2020-W47,5,ACC_Sales_Revenue,0.0,18041.47
46,2020-W47,6,ACC_Accounts_Receivable,0.0,13204.86
46,2020-W47,7,ACC_Payroll_Exp,-0.0,0.0
46,2020-W47,8,ACC_Rent_Exp,-0.0,0.0
47,2020-W48,0,ACC_Accounts_Payable,0.0,12654.84
47,2020-W48,1,ACC_Inventory,0.0,8082.57
47,2020-W48,2,ACC_Cash,0.0,9507.48
47,2020-W48,3,ACC_Travel_Exp,0.0,2263.45
47,2020-W48,4,ACC_COGS,-0.0,4572.27
47,2020-W48,5,ACC_Sales_Revenue,0.0,17927.38
47,2020-W48,6,ACC_Accounts_Receivable,0.0,9175.94
47,2020-W48,7,ACC_Payroll_Exp,0.0,20200.26
47,2020-W48,8,ACC_Rent_Exp,0.0,4147.09
48,2020-W49,0,ACC_Accounts_Payable,0.0,2323.52
48,2020-W49,1,ACC_Inventory,0.0,3102.97
48,2020-W49,2,ACC_Cash,0.0,2094.6
48,2020-W49,3,ACC_Travel_Exp,-1335.2449,4499.49
48,2020-W49,4,ACC_COGS,0.0,8780.27
48,2020-W49,5,ACC_Sales_Revenue,0.0,24882.15
48,2020-W49,6,ACC_Accounts_Receivable,0.0,1729.5
48,2020-W49,7,ACC_Payroll_Exp,-0.0,0.0
48,2020-W49,8,ACC_Rent_Exp,-0.0,0.0
49,2020-W50,0,ACC_Accounts_Payable,0.0,790.32
49,2020-W50,1,ACC_Inventory,0.0,4297.25
49,2020-W50,2,ACC_Cash,0.0,813.26
49,2020-W50,3,ACC_Travel_Exp,-1530.1772,2443.9
49,2020-W50,4,ACC_COGS,-0.0,6882.99
49,2020-W50,5,ACC_Sales_Revenue,0.0,23811.7
49,2020-W50,6,ACC_Accounts_Receivable,0.0,210.5
49,2020-W50,7,ACC_Payroll_Exp,-0.0,0.0
49,2020-W50,8,ACC_Rent_Exp,-0.0,0.0
50,2020-W51,0,ACC_Accounts_Payable,0.0,12456.29
50,2020-W51,1,ACC_Inventory,0.0,2725.62
50,2020-W51,2,ACC_Cash,0.0,10458.05
50,2020-W51,3,ACC_Travel_Exp,-0.0,973.83
50,2020-W51,4,ACC_COGS,-0.0,9730.67
