src_idx,src_label,tgt_idx,tgt_label,optimal_lag,max_correlation
8,08_ACC_Travel_Exp,8,08_ACC_Travel_Exp,0,1.0
8,08_ACC_Travel_Exp,9,09_UNKNOWN_LEAK,0,0.3441
8,08_ACC_Travel_Exp,10,10_ACC_Equity_Capital,0,0.0
9,09_UNKNOWN_LEAK,0,00_ACC_Accounts_Payable,2,0.578
9,09_UNKNOWN_LEAK,1,01_ACC_Accounts_Receivable,0,0.4101
9,09_UNKNOWN_LEAK,2,02_ACC_COGS,0,0.7199
9,09_UNKNOWN_LEAK,3,03_ACC_Cash,1,0.8202
9,09_UNKNOWN_LEAK,4,04_ACC_Inventory,2,0.6041
9,09_UNKNOWN_LEAK,5,05_ACC_Payroll_Exp,1,0.0159
9,09_UNKNOWN_LEAK,6,06_ACC_Rent_Exp,2,0.329
9,09_UNKNOWN_LEAK,7,07_ACC_Sales_Revenue,2,0.6888
9,09_UNKNOWN_LEAK,8,08_ACC_Travel_Exp,1,0.3718
9,09_UNKNOWN_LEAK,9,09_UNKNOWN_LEAK,0,1.0
9,09_UNKNOWN_LEAK,10,10_ACC_Equity_Capital,0,0.0
10,10_ACC_Equity_Capital,0,00_ACC_Accounts_Payable,0,0.0
10,10_ACC_Equity_Capital,1,01_ACC_Accounts_Receivable,0,0.0
10,10_ACC_Equity_Capital,2,02_ACC_COGS,0,0.0
10,10_ACC_Equity_Capital,3,03_ACC_Cash,0,0.0
10,10_ACC_Equity_Capital,4,04_ACC_Inventory,0,0.0
10,10_ACC_Equity_Capital,5,05_ACC_Payroll_Exp,0,0.0
10,10_ACC_Equity_Capital,6,06_ACC_Rent_Exp,0,0.0
10,10_ACC_Equity_Capital,7,07_ACC_Sales_Revenue,0,0.0
10,10_ACC_Equity_Capital,8,08_ACC_Travel_Exp,0,0.0
10,10_ACC_Equity_Capital,9,09_UNKNOWN_LEAK,0,0.0
10,10_ACC_Equity_Capital,10,10_ACC_Equity_Capital,0,0.0
