t_idx,src_idx,tgt_idx,weight,stress
35,6,2,24405.1500,2.3316
36,0,1,7015.7300,1.0045
36,1,4,12931.8100,0.1296
36,2,0,8122.0100,0.2432
36,2,3,2606.5200,1.0258
36,5,6,23008.5700,0.2564
36,6,2,26725.4000,2.3652
37,0,1,9819.5700,2.2122
37,1,4,11835.4000,0.9006
37,2,0,15782.7300,1.4040
37,2,3,2284.7600,0.5153
37,5,6,22589.1400,0.5985
37,6,2,16601.8500,0.2107
38,0,1,7240.9600,0.6472
38,1,4,10155.8600,2.1549
38,2,0,15380.5700,1.3771
38,2,3,2052.3600,0.1083
38,2,7,19132.6700,2.3373
38,2,8,4153.9900,1.7555
38,5,6,17033.8400,2.4664
38,6,2,19292.8900,0.5946
39,0,1,8192.0500,0.2187
39,1,4,9527.1600,2.3346
39,2,3,738.9100,1.9856
39,5,6,17352.0100,2.0569
39,6,2,20593.1600,0.6948
40,0,1,8028.1800,0.0143
40,1,4,7140.8800,2.9698
40,2,0,8708.3600,0.1435
40,2,3,2651.1700,0.8346
40,5,6,13873.5500,2.5167
40,6,2,34679.2400,3.1896
41,0,1,8599.9300,0.5756
41,1,4,6791.0000,2.2397
41,2,3,2330.9500,0.2759
41,5,6,12308.3800,2.1872
41,6,2,22447.5000,0.4229
42,0,1,8541.4600,0.4535
42,1,4,5524.2700,2.1785
42,2,0,23755.5400,3.1388
42,2,3,286.0100,2.4688
42,2,7,17062.0900,2.0763
42,2,8,4468.0600,2.3909
42,5,6,9417.1200,2.2294
42,6,2,26394.1200,0.9878
43,0,1,7394.3800,0.6241
43,1,4,7127.0300,1.2456
43,2,0,7843.2700,0.0711
43,2,3,3443.4700,1.6267
43,5,6,13967.9100,1.0499
43,6,2,23917.9200,0.3927
44,0,1,9200.4100,1.1034
44,1,4,4922.9200,1.6606
44,2,0,15207.7800,1.0389
44,2,3,2613.5700,0.4601
44,5,6,9234.1000,1.5895
44,6,2,19090.2000,0.7486
45,0,1,8538.3000,0.5515
45,1,4,6612.9300,0.9500
45,2,0,8028.1800,0.0164
45,2,3,1249.8900,1.0848
45,5,6,12838.2000,0.8291
45,6,2,25868.1700,0.6475
46,0,1,9173.4700,1.1222
46,1,4,6648.7500,0.7920
46,2,0,18361.0300,1.3125
46,2,3,1374.5700,0.7771
46,5,6,11753.9000,0.8701
46,6,2,31027.5200,1.6629
47,0,1,7149.4800,1.4553
47,1,4,6297.8300,0.8078
47,2,0,14635.3400,0.6106
47,2,3,2442.2100,0.4584
47,2,7,19461.6900,2.4336
47,2,8,5473.6100,2.9573
47,5,6,11562.5200,0.8176
47,6,2,10718.9500,2.7321
48,0,1,6474.3400,2.0349
48,1,4,9185.8700,0.5034
48,2,3,1911.7100,0.1084
48,5,6,17763.0300,0.7270
48,6,2,22722.4500,0.0630
49,0,1,7864.7600,0.3518
49,1,4,6954.5300,0.3508
49,2,3,1033.0600,1.0730
49,5,6,12428.0200,0.4591
49,6,2,12073.4900,1.7525
50,0,1,7807.8900,0.2794
50,1,4,7088.3800,0.1002
50,2,0,8599.9300,0.0925
50,5,6,13314.0800,0.0072
50,6,2,13755.6000,1.3103
51,0,1,8884.0500,1.0380
51,1,4,5718.3500,1.0200
51,2,3,473.3100,1.1835
51,2,7,16012.7100,1.9007
51,2,8,5559.7200,2.5384
51,5,6,10016.4700,1.1880
51,6,2,4931.7400,2.4359
