t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,weight,stress
9,2020-W10,1,ACC_Inventory,4,ACC_COGS,12781.64,0.1286
9,2020-W10,2,ACC_Cash,0,ACC_Accounts_Payable,7765.85,1.1961
9,2020-W10,2,ACC_Cash,3,ACC_Travel_Exp,2736.7,2.7024
9,2020-W10,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,23176.59,0.1958
9,2020-W10,6,ACC_Accounts_Receivable,2,ACC_Cash,5340.54,1.1351
10,2020-W11,0,ACC_Accounts_Payable,1,ACC_Inventory,8150.39,0.4115
10,2020-W11,1,ACC_Inventory,4,ACC_COGS,13900.91,0.2571
10,2020-W11,2,ACC_Cash,3,ACC_Travel_Exp,768.21,2.6321
10,2020-W11,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,25519.06,0.2647
10,2020-W11,6,ACC_Accounts_Receivable,2,ACC_Cash,17888.1,5.7202
11,2020-W12,0,ACC_Accounts_Payable,1,ACC_Inventory,8067.52,0.3053
11,2020-W12,1,ACC_Inventory,4,ACC_COGS,14430.59,0.432
11,2020-W12,2,ACC_Cash,3,ACC_Travel_Exp,1103.55,1.3247
11,2020-W12,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,24654.39,0.0779
11,2020-W12,6,ACC_Accounts_Receivable,2,ACC_Cash,14806.32,2.1276
12,2020-W13,0,ACC_Accounts_Payable,1,ACC_Inventory,8955.14,1.2285
12,2020-W13,1,ACC_Inventory,4,ACC_COGS,8016.92,1.9434
12,2020-W13,2,ACC_Cash,3,ACC_Travel_Exp,3275.97,2.8674
12,2020-W13,2,ACC_Cash,7,ACC_Payroll_Exp,17194.92,2.0133
12,2020-W13,2,ACC_Cash,8,ACC_Rent_Exp,4048.55,1.3073
12,2020-W13,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,15416.69,1.8633
12,2020-W13,6,ACC_Accounts_Receivable,2,ACC_Cash,19679.46,2.5916
13,2020-W14,0,ACC_Accounts_Payable,1,ACC_Inventory,9687.14,1.7966
13,2020-W14,1,ACC_Inventory,4,ACC_COGS,9947.4,1.4271
13,2020-W14,2,ACC_Cash,0,ACC_Accounts_Payable,13590.24,2.4589
13,2020-W14,2,ACC_Cash,3,ACC_Travel_Exp,100.18,2.5531
13,2020-W14,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,19331.7,1.3216
13,2020-W14,6,ACC_Accounts_Receivable,2,ACC_Cash,23701.41,2.5309
14,2020-W15,0,ACC_Accounts_Payable,1,ACC_Inventory,7761.05,0.3357
14,2020-W15,1,ACC_Inventory,4,ACC_COGS,6697.41,2.8532
14,2020-W15,2,ACC_Cash,3,ACC_Travel_Exp,1144.87,0.694
14,2020-W15,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,12240.17,3.1946
14,2020-W15,6,ACC_Accounts_Receivable,2,ACC_Cash,32974.86,3.0826
15,2020-W16,0,ACC_Accounts_Payable,1,ACC_Inventory,7615.44,0.3863
15,2020-W16,1,ACC_Inventory,4,ACC_COGS,6182.28,2.2392
15,2020-W16,2,ACC_Cash,0,ACC_Accounts_Payable,6705.06,0.6364
15,2020-W16,2,ACC_Cash,3,ACC_Travel_Exp,1104.4,0.6337
15,2020-W16,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,11695.98,2.3079
15,2020-W16,6,ACC_Accounts_Receivable,2,ACC_Cash,31765.44,2.0585
16,2020-W17,0,ACC_Accounts_Payable,1,ACC_Inventory,8289.77,0.2351
16,2020-W17,1,ACC_Inventory,4,ACC_COGS,5773.76,1.8563
16,2020-W17,2,ACC_Cash,0,ACC_Accounts_Payable,16442.52,2.2618
16,2020-W17,2,ACC_Cash,3,ACC_Travel_Exp,1774.7,0.261
16,2020-W17,2,ACC_Cash,7,ACC_Payroll_Exp,20291.68,2.5991
16,2020-W17,2,ACC_Cash,8,ACC_Rent_Exp,4737.08,2.1356
16,2020-W17,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,11033.68,1.8848
16,2020-W17,6,ACC_Accounts_Receivable,2,ACC_Cash,29532.61,1.4465
17,2020-W18,0,ACC_Accounts_Payable,1,ACC_Inventory,7150.16,1.1967
17,2020-W18,1,ACC_Inventory,4,ACC_COGS,5924.54,1.4617
17,2020-W18,2,ACC_Cash,0,ACC_Accounts_Payable,9552.86,0.6926
17,2020-W18,2,ACC_Cash,3,ACC_Travel_Exp,711.81,1.013
17,2020-W18,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,10589.43,1.5817
17,2020-W18,6,ACC_Accounts_Receivable,2,ACC_Cash,30582.73,1.3121
18,2020-W19,0,ACC_Accounts_Payable,1,ACC_Inventory,7226.21,0.9263
18,2020-W19,1,ACC_Inventory,4,ACC_COGS,6846.18,1.0011
18,2020-W19,2,ACC_Cash,0,ACC_Accounts_Payable,8150.39,0.3598
18,2020-W19,2,ACC_Cash,3,ACC_Travel_Exp,2094.97,0.6562
18,2020-W19,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,12012.73,1.1171
18,2020-W19,6,ACC_Accounts_Receivable,2,ACC_Cash,27544.52,0.8361
19,2020-W20,0,ACC_Accounts_Payable,1,ACC_Inventory,7874.21,0.1783
19,2020-W20,1,ACC_Inventory,4,ACC_COGS,6183.19,1.0205
19,2020-W20,2,ACC_Cash,0,ACC_Accounts_Payable,7281.56,0.1237
19,2020-W20,2,ACC_Cash,3,ACC_Travel_Exp,1904.0,0.4135
19,2020-W20,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,10502.53,1.1778
19,2020-W20,6,ACC_Accounts_Receivable,2,ACC_Cash,22874.56,0.229
20,2020-W21,0,ACC_Accounts_Payable,1,ACC_Inventory,5303.11,3.4412
20,2020-W21,1,ACC_Inventory,4,ACC_COGS,5794.81,1.0016
20,2020-W21,2,ACC_Cash,3,ACC_Travel_Exp,3509.67,2.3167
20,2020-W21,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,10172.71,1.083
20,2020-W21,6,ACC_Accounts_Receivable,2,ACC_Cash,13978.99,0.906
21,2020-W22,0,ACC_Accounts_Payable,1,ACC_Inventory,9091.51,1.2787
21,2020-W22,1,ACC_Inventory,4,ACC_COGS,5287.69,1.0155
21,2020-W22,2,ACC_Cash,0,ACC_Accounts_Payable,32742.51,4.8627
21,2020-W22,2,ACC_Cash,3,ACC_Travel_Exp,3777.14,2.0527
21,2020-W22,2,ACC_Cash,7,ACC_Payroll_Exp,16979.1,1.9754
21,2020-W22,2,ACC_Cash,8,ACC_Rent_Exp,4144.59,2.0768
21,2020-W22,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,9672.41,1.024
21,2020-W22,6,ACC_Accounts_Receivable,2,ACC_Cash,17649.13,0.6037
22,2020-W23,0,ACC_Accounts_Payable,1,ACC_Inventory,8444.26,0.4783
22,2020-W23,1,ACC_Inventory,4,ACC_COGS,5886.17,0.6672
22,2020-W23,2,ACC_Cash,3,ACC_Travel_Exp,2648.43,0.7674
22,2020-W23,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,10976.12,0.6318
22,2020-W23,6,ACC_Accounts_Receivable,2,ACC_Cash,18873.27,0.7237
23,2020-W24,0,ACC_Accounts_Payable,1,ACC_Inventory,8211.02,0.2364
23,2020-W24,1,ACC_Inventory,4,ACC_COGS,5935.53,0.5286
23,2020-W24,2,ACC_Cash,0,ACC_Accounts_Payable,8067.52,0.021
23,2020-W24,2,ACC_Cash,3,ACC_Travel_Exp,2325.56,0.3534
23,2020-W24,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,10561.84,0.6091
23,2020-W24,6,ACC_Accounts_Receivable,2,ACC_Cash,18930.64,0.735
24,2020-W25,0,ACC_Accounts_Payable,1,ACC_Inventory,9029.16,0.9802
24,2020-W25,1,ACC_Inventory,4,ACC_COGS,7745.97,0.9836
24,2020-W25,2,ACC_Cash,3,ACC_Travel_Exp,1318.85,0.6489
24,2020-W25,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,14489.68,0.9423
24,2020-W25,6,ACC_Accounts_Receivable,2,ACC_Cash,10100.47,2.2963
25,2020-W26,0,ACC_Accounts_Payable,1,ACC_Inventory,8122.01,0.1363
25,2020-W26,1,ACC_Inventory,4,ACC_COGS,9409.97,2.4083
25,2020-W26,2,ACC_Cash,0,ACC_Accounts_Payable,16716.19,0.9081
25,2020-W26,2,ACC_Cash,3,ACC_Travel_Exp,652.27,1.1639
25,2020-W26,2,ACC_Cash,7,ACC_Payroll_Exp,20468.4,2.4882
25,2020-W26,2,ACC_Cash,8,ACC_Rent_Exp,5849.3,3.0789
25,2020-W26,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,17425.65,2.1642
25,2020-W26,6,ACC_Accounts_Receivable,2,ACC_Cash,13366.96,1.3837
26,2020-W27,0,ACC_Accounts_Payable,1,ACC_Inventory,6918.94,0.9605
26,2020-W27,1,ACC_Inventory,4,ACC_COGS,10859.73,4.0777
26,2020-W27,2,ACC_Cash,3,ACC_Travel_Exp,466.64,1.4837
26,2020-W27,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,19620.4,3.7568
26,2020-W27,6,ACC_Accounts_Receivable,2,ACC_Cash,9863.66,1.6406
27,2020-W28,0,ACC_Accounts_Payable,1,ACC_Inventory,7579.81,0.194
27,2020-W28,1,ACC_Inventory,4,ACC_COGS,12375.13,3.4212
27,2020-W28,2,ACC_Cash,0,ACC_Accounts_Payable,7874.21,0.1013
27,2020-W28,2,ACC_Cash,3,ACC_Travel_Exp,1881.32,0.0231
27,2020-W28,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,22283.0,3.2811
27,2020-W28,6,ACC_Accounts_Receivable,2,ACC_Cash,5966.89,1.9018
28,2020-W29,0,ACC_Accounts_Payable,1,ACC_Inventory,8202.92,0.4345
28,2020-W29,1,ACC_Inventory,4,ACC_COGS,15403.86,3.6415
28,2020-W29,2,ACC_Cash,0,ACC_Accounts_Payable,14394.62,0.5991
28,2020-W29,2,ACC_Cash,3,ACC_Travel_Exp,1196.86,0.7174
28,2020-W29,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,27183.66,3.433
28,2020-W29,6,ACC_Accounts_Receivable,2,ACC_Cash,8884.28,1.2136
29,2020-W30,0,ACC_Accounts_Payable,1,ACC_Inventory,7832.88,0.0706
29,2020-W30,1,ACC_Inventory,4,ACC_COGS,15972.68,2.5437
29,2020-W30,2,ACC_Cash,0,ACC_Accounts_Payable,16655.28,0.8761
29,2020-W30,2,ACC_Cash,3,ACC_Travel_Exp,1924.95,0.0495
29,2020-W30,2,ACC_Cash,7,ACC_Payroll_Exp,19686.32,2.3617
29,2020-W30,2,ACC_Cash,8,ACC_Rent_Exp,5729.48,2.5847
29,2020-W30,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,29246.79,2.657
29,2020-W30,6,ACC_Accounts_Receivable,2,ACC_Cash,8628.73,1.0816
30,2020-W31,0,ACC_Accounts_Payable,1,ACC_Inventory,8708.36,0.911
30,2020-W31,1,ACC_Inventory,4,ACC_COGS,13168.54,1.1416
30,2020-W31,2,ACC_Cash,0,ACC_Accounts_Payable,7226.21,0.2253
30,2020-W31,2,ACC_Cash,3,ACC_Travel_Exp,543.59,1.477
30,2020-W31,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,24504.17,1.2504
30,2020-W31,6,ACC_Accounts_Receivable,2,ACC_Cash,15865.54,0.1828
31,2020-W32,0,ACC_Accounts_Payable,1,ACC_Inventory,7547.69,0.401
31,2020-W32,1,ACC_Inventory,4,ACC_COGS,14314.24,1.2724
31,2020-W32,2,ACC_Cash,0,ACC_Accounts_Payable,6918.94,0.2497
31,2020-W32,2,ACC_Cash,3,ACC_Travel_Exp,2539.6,0.6639
31,2020-W32,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,26321.46,1.3195
31,2020-W32,6,ACC_Accounts_Receivable,2,ACC_Cash,12198.03,0.3127
32,2020-W33,0,ACC_Accounts_Payable,1,ACC_Inventory,9735.96,1.8341
32,2020-W33,1,ACC_Inventory,4,ACC_COGS,16761.17,1.7075
32,2020-W33,2,ACC_Cash,0,ACC_Accounts_Payable,9029.16,0.0201
32,2020-W33,2,ACC_Cash,3,ACC_Travel_Exp,2868.89,0.913
32,2020-W33,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,31679.76,1.8777
32,2020-W33,6,ACC_Accounts_Receivable,2,ACC_Cash,17500.14,1.1236
33,2020-W34,0,ACC_Accounts_Payable,1,ACC_Inventory,7843.27,0.5933
33,2020-W34,1,ACC_Inventory,4,ACC_COGS,14247.08,0.7877
33,2020-W34,2,ACC_Cash,3,ACC_Travel_Exp,2835.53,0.996
33,2020-W34,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,25332.28,0.6786
33,2020-W34,6,ACC_Accounts_Receivable,2,ACC_Cash,18351.65,1.2034
34,2020-W35,0,ACC_Accounts_Payable,1,ACC_Inventory,5899.08,3.2063
34,2020-W35,1,ACC_Inventory,4,ACC_COGS,15810.57,1.081
34,2020-W35,2,ACC_Cash,3,ACC_Travel_Exp,1639.56,0.1467
34,2020-W35,2,ACC_Cash,7,ACC_Payroll_Exp,17095.77,1.8372
34,2020-W35,2,ACC_Cash,8,ACC_Rent_Exp,4293.48,1.5426
34,2020-W35,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,29751.81,1.2066
34,2020-W35,6,ACC_Accounts_Receivable,2,ACC_Cash,21453.37,1.8796
35,2020-W36,0,ACC_Accounts_Payable,1,ACC_Inventory,8120.5,0.1603
35,2020-W36,1,ACC_Inventory,4,ACC_COGS,13241.48,0.1719
35,2020-W36,2,ACC_Cash,3,ACC_Travel_Exp,2776.19,1.3235
35,2020-W36,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,23451.57,0.0404
35,2020-W36,6,ACC_Accounts_Receivable,2,ACC_Cash,24405.15,2.3316
36,2020-W37,0,ACC_Accounts_Payable,1,ACC_Inventory,7015.73,1.0045
36,2020-W37,1,ACC_Inventory,4,ACC_COGS,12931.81,0.1296
36,2020-W37,2,ACC_Cash,0,ACC_Accounts_Payable,8122.01,0.2432
36,2020-W37,2,ACC_Cash,3,ACC_Travel_Exp,2606.52,1.0258
36,2020-W37,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,23008.57,0.2564
36,2020-W37,6,ACC_Accounts_Receivable,2,ACC_Cash,26725.4,2.3652
37,2020-W38,0,ACC_Accounts_Payable,1,ACC_Inventory,9819.57,2.2122
37,2020-W38,1,ACC_Inventory,4,ACC_COGS,11835.4,0.9006
37,2020-W38,2,ACC_Cash,0,ACC_Accounts_Payable,15782.73,1.404
37,2020-W38,2,ACC_Cash,3,ACC_Travel_Exp,2284.76,0.5153
37,2020-W38,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,22589.14,0.5985
37,2020-W38,6,ACC_Accounts_Receivable,2,ACC_Cash,16601.85,0.2107
38,2020-W39,0,ACC_Accounts_Payable,1,ACC_Inventory,7240.96,0.6472
38,2020-W39,1,ACC_Inventory,4,ACC_COGS,10155.86,2.1549
38,2020-W39,2,ACC_Cash,0,ACC_Accounts_Payable,15380.57,1.3771
38,2020-W39,2,ACC_Cash,3,ACC_Travel_Exp,2052.36,0.1083
38,2020-W39,2,ACC_Cash,7,ACC_Payroll_Exp,19132.67,2.3373
38,2020-W39,2,ACC_Cash,8,ACC_Rent_Exp,4153.99,1.7555
38,2020-W39,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,17033.84,2.4664
38,2020-W39,6,ACC_Accounts_Receivable,2,ACC_Cash,19292.89,0.5946
39,2020-W40,0,ACC_Accounts_Payable,1,ACC_Inventory,8192.05,0.2187
39,2020-W40,1,ACC_Inventory,4,ACC_COGS,9527.16,2.3346
39,2020-W40,2,ACC_Cash,3,ACC_Travel_Exp,738.91,1.9856
39,2020-W40,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,17352.01,2.0569
39,2020-W40,6,ACC_Accounts_Receivable,2,ACC_Cash,20593.16,0.6948
40,2020-W41,0,ACC_Accounts_Payable,1,ACC_Inventory,8028.18,0.0143
40,2020-W41,1,ACC_Inventory,4,ACC_COGS,7140.88,2.9698
40,2020-W41,2,ACC_Cash,0,ACC_Accounts_Payable,8708.36,0.1435
40,2020-W41,2,ACC_Cash,3,ACC_Travel_Exp,2651.17,0.8346
40,2020-W41,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,13873.55,2.5167
40,2020-W41,6,ACC_Accounts_Receivable,2,ACC_Cash,34679.24,3.1896
41,2020-W42,0,ACC_Accounts_Payable,1,ACC_Inventory,8599.93,0.5756
41,2020-W42,1,ACC_Inventory,4,ACC_COGS,6791.0,2.2397
41,2020-W42,2,ACC_Cash,3,ACC_Travel_Exp,2330.95,0.2759
41,2020-W42,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,12308.38,2.1872
41,2020-W42,6,ACC_Accounts_Receivable,2,ACC_Cash,22447.5,0.4229
42,2020-W43,0,ACC_Accounts_Payable,1,ACC_Inventory,8541.46,0.4535
42,2020-W43,1,ACC_Inventory,4,ACC_COGS,5524.27,2.1785
42,2020-W43,2,ACC_Cash,0,ACC_Accounts_Payable,23755.54,3.1388
42,2020-W43,2,ACC_Cash,3,ACC_Travel_Exp,286.01,2.4688
42,2020-W43,2,ACC_Cash,7,ACC_Payroll_Exp,17062.09,2.0763
42,2020-W43,2,ACC_Cash,8,ACC_Rent_Exp,4468.06,2.3909
42,2020-W43,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,9417.12,2.2294
42,2020-W43,6,ACC_Accounts_Receivable,2,ACC_Cash,26394.12,0.9878
43,2020-W44,0,ACC_Accounts_Payable,1,ACC_Inventory,7394.38,0.6241
43,2020-W44,1,ACC_Inventory,4,ACC_COGS,7127.03,1.2456
43,2020-W44,2,ACC_Cash,0,ACC_Accounts_Payable,7843.27,0.0711
43,2020-W44,2,ACC_Cash,3,ACC_Travel_Exp,3443.47,1.6267
43,2020-W44,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,13967.91,1.0499
43,2020-W44,6,ACC_Accounts_Receivable,2,ACC_Cash,23917.92,0.3927
44,2020-W45,0,ACC_Accounts_Payable,1,ACC_Inventory,9200.41,1.1034
44,2020-W45,1,ACC_Inventory,4,ACC_COGS,4922.92,1.6606
44,2020-W45,2,ACC_Cash,0,ACC_Accounts_Payable,15207.78,1.0389
44,2020-W45,2,ACC_Cash,3,ACC_Travel_Exp,2613.57,0.4601
44,2020-W45,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,9234.1,1.5895
44,2020-W45,6,ACC_Accounts_Receivable,2,ACC_Cash,19090.2,0.7486
45,2020-W46,0,ACC_Accounts_Payable,1,ACC_Inventory,8538.3,0.5515
45,2020-W46,1,ACC_Inventory,4,ACC_COGS,6612.93,0.95
45,2020-W46,2,ACC_Cash,0,ACC_Accounts_Payable,8028.18,0.0164
45,2020-W46,2,ACC_Cash,3,ACC_Travel_Exp,1249.89,1.0848
45,2020-W46,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,12838.2,0.8291
45,2020-W46,6,ACC_Accounts_Receivable,2,ACC_Cash,25868.17,0.6475
46,2020-W47,0,ACC_Accounts_Payable,1,ACC_Inventory,9173.47,1.1222
46,2020-W47,1,ACC_Inventory,4,ACC_COGS,6648.75,0.792
46,2020-W47,2,ACC_Cash,0,ACC_Accounts_Payable,18361.03,1.3125
46,2020-W47,2,ACC_Cash,3,ACC_Travel_Exp,1374.57,0.7771
46,2020-W47,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,11753.9,0.8701
46,2020-W47,6,ACC_Accounts_Receivable,2,ACC_Cash,31027.52,1.6629
47,2020-W48,0,ACC_Accounts_Payable,1,ACC_Inventory,7149.48,1.4553
47,2020-W48,1,ACC_Inventory,4,ACC_COGS,6297.83,0.8078
47,2020-W48,2,ACC_Cash,0,ACC_Accounts_Payable,14635.34,0.6106
47,2020-W48,2,ACC_Cash,3,ACC_Travel_Exp,2442.21,0.4584
47,2020-W48,2,ACC_Cash,7,ACC_Payroll_Exp,19461.69,2.4336
47,2020-W48,2,ACC_Cash,8,ACC_Rent_Exp,5473.61,2.9573
47,2020-W48,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,11562.52,0.8176
47,2020-W48,6,ACC_Accounts_Receivable,2,ACC_Cash,10718.95,2.7321
48,2020-W49,0,ACC_Accounts_Payable,1,ACC_Inventory,6474.34,2.0349
48,2020-W49,1,ACC_Inventory,4,ACC_COGS,9185.87,0.5034
48,2020-W49,2,ACC_Cash,3,ACC_Travel_Exp,1911.71,0.1084
48,2020-W49,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,17763.03,0.727
48,2020-W49,6,ACC_Accounts_Receivable,2,ACC_Cash,22722.45,0.063
49,2020-W50,0,ACC_Accounts_Payable,1,ACC_Inventory,7864.76,0.3518
49,2020-W50,1,ACC_Inventory,4,ACC_COGS,6954.53,0.3508
49,2020-W50,2,ACC_Cash,3,ACC_Travel_Exp,1033.06,1.073
49,2020-W50,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,12428.02,0.4591
49,2020-W50,6,ACC_Accounts_Receivable,2,ACC_Cash,12073.49,1.7525
50,2020-W51,0,ACC_Accounts_Payable,1,ACC_Inventory,7807.89,0.2794
50,2020-W51,1,ACC_Inventory,4,ACC_COGS,7088.38,0.1002
50,2020-W51,2,ACC_Cash,0,ACC_Accounts_Payable,8599.93,0.0925
50,2020-W51,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,13314.08,0.0072
50,2020-W51,6,ACC_Accounts_Receivable,2,ACC_Cash,13755.6,1.3103
51,2020-W52,0,ACC_Accounts_Payable,1,ACC_Inventory,8884.05,1.038
51,2020-W52,1,ACC_Inventory,4,ACC_COGS,5718.35,1.02
51,2020-W52,2,ACC_Cash,3,ACC_Travel_Exp,473.31,1.1835
51,2020-W52,2,ACC_Cash,7,ACC_Payroll_Exp,16012.71,1.9007
51,2020-W52,2,ACC_Cash,8,ACC_Rent_Exp,5559.72,2.5384
51,2020-W52,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,10016.47,1.188
51,2020-W52,6,ACC_Accounts_Receivable,2,ACC_Cash,4931.74,2.4359
