t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,weight,stress
6,2020-W07,2,ACC_Cash,3,ACC_Travel_Exp,1042.07,0.8343
6,2020-W07,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,31019.85,1.3255
6,2020-W07,6,ACC_Accounts_Receivable,2,ACC_Cash,3534.57,23.1884
7,2020-W08,0,ACC_Accounts_Payable,1,ACC_Inventory,12535.52,0.4947
7,2020-W08,1,ACC_Inventory,4,ACC_COGS,16540.78,0.8261
7,2020-W08,2,ACC_Cash,3,ACC_Travel_Exp,1680.96,0.2663
7,2020-W08,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,28600.45,0.7393
7,2020-W08,6,ACC_Accounts_Receivable,2,ACC_Cash,11040.68,8.5796
8,2020-W09,0,ACC_Accounts_Payable,1,ACC_Inventory,9827.87,2.0893
8,2020-W09,1,ACC_Inventory,4,ACC_COGS,15677.16,0.5236
8,2020-W09,2,ACC_Cash,3,ACC_Travel_Exp,2935.21,0.7348
8,2020-W09,2,ACC_Cash,7,ACC_Payroll_Exp,17787.23,2.6208
8,2020-W09,2,ACC_Cash,8,ACC_Rent_Exp,5964.58,3.374
8,2020-W09,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,28235.38,0.6132
8,2020-W09,6,ACC_Accounts_Receivable,2,ACC_Cash,14794.13,3.5414
9,2020-W10,0,ACC_Accounts_Payable,1,ACC_Inventory,13425.64,0.2727
9,2020-W10,1,ACC_Inventory,4,ACC_COGS,15648.41,0.4787
9,2020-W10,2,ACC_Cash,3,ACC_Travel_Exp,814.06,1.0394
9,2020-W10,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,27948.96,0.5209
9,2020-W10,6,ACC_Accounts_Receivable,2,ACC_Cash,5395.3,0.3922
10,2020-W11,0,ACC_Accounts_Payable,1,ACC_Inventory,13587.64,0.3471
10,2020-W11,1,ACC_Inventory,4,ACC_COGS,14394.52,0.104
10,2020-W11,2,ACC_Cash,0,ACC_Accounts_Payable,12984.83,2.6789
10,2020-W11,2,ACC_Cash,3,ACC_Travel_Exp,2666.91,0.561
10,2020-W11,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,25683.29,0.113
10,2020-W11,6,ACC_Accounts_Receivable,2,ACC_Cash,16790.18,2.6089
11,2020-W12,0,ACC_Accounts_Payable,1,ACC_Inventory,13806.95,0.4553
11,2020-W12,1,ACC_Inventory,4,ACC_COGS,10477.52,1.0305
11,2020-W12,2,ACC_Cash,0,ACC_Accounts_Payable,14648.18,2.3019
11,2020-W12,2,ACC_Cash,3,ACC_Travel_Exp,3655.28,1.3536
11,2020-W12,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,19199.82,1.016
11,2020-W12,6,ACC_Accounts_Receivable,2,ACC_Cash,15982.66,1.8243
12,2020-W13,0,ACC_Accounts_Payable,1,ACC_Inventory,12808.37,0.1626
12,2020-W13,1,ACC_Inventory,4,ACC_COGS,9859.27,1.1242
12,2020-W13,2,ACC_Cash,0,ACC_Accounts_Payable,12535.67,1.4877
12,2020-W13,2,ACC_Cash,3,ACC_Travel_Exp,2971.76,0.6512
12,2020-W13,2,ACC_Cash,7,ACC_Payroll_Exp,16033.85,1.9615
12,2020-W13,2,ACC_Cash,8,ACC_Rent_Exp,3340.64,1.2088
12,2020-W13,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,18829.47,0.9977
12,2020-W13,6,ACC_Accounts_Receivable,2,ACC_Cash,26173.41,3.0713
13,2020-W14,0,ACC_Accounts_Payable,1,ACC_Inventory,11900.88,0.6429
13,2020-W14,1,ACC_Inventory,4,ACC_COGS,6757.03,2.8308
13,2020-W14,2,ACC_Cash,0,ACC_Accounts_Payable,16167.47,1.8025
13,2020-W14,2,ACC_Cash,3,ACC_Travel_Exp,946.38,1.2288
13,2020-W14,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,12900.6,2.9921
13,2020-W14,6,ACC_Accounts_Receivable,2,ACC_Cash,25146.73,2.036
14,2020-W15,0,ACC_Accounts_Payable,1,ACC_Inventory,11368.52,0.9217
14,2020-W15,1,ACC_Inventory,4,ACC_COGS,7445.33,2.0406
14,2020-W15,2,ACC_Cash,0,ACC_Accounts_Payable,13425.64,1.073
14,2020-W15,2,ACC_Cash,3,ACC_Travel_Exp,2140.94,0.1499
14,2020-W15,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,14804.1,1.9451
14,2020-W15,6,ACC_Accounts_Receivable,2,ACC_Cash,17946.21,0.8552
15,2020-W16,0,ACC_Accounts_Payable,1,ACC_Inventory,12123.08,0.2732
15,2020-W16,1,ACC_Inventory,4,ACC_COGS,6385.62,1.9475
15,2020-W16,2,ACC_Cash,0,ACC_Accounts_Payable,22782.5,2.2331
15,2020-W16,2,ACC_Cash,3,ACC_Travel_Exp,1394.8,0.7658
15,2020-W16,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,12257.52,2.0335
15,2020-W16,6,ACC_Accounts_Receivable,2,ACC_Cash,31188.3,2.1743
16,2020-W17,0,ACC_Accounts_Payable,1,ACC_Inventory,12070.37,0.4848
16,2020-W17,1,ACC_Inventory,4,ACC_COGS,8249.5,1.1025
16,2020-W17,2,ACC_Cash,3,ACC_Travel_Exp,992.59,1.1573
16,2020-W17,2,ACC_Cash,7,ACC_Payroll_Exp,22246.66,3.0778
16,2020-W17,2,ACC_Cash,8,ACC_Rent_Exp,4294.3,1.939
16,2020-W17,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,15694.27,1.1027
16,2020-W17,6,ACC_Accounts_Receivable,2,ACC_Cash,30077.7,1.6256
17,2020-W18,0,ACC_Accounts_Payable,1,ACC_Inventory,11608.9,0.8006
17,2020-W18,1,ACC_Inventory,4,ACC_COGS,4357.29,1.8684
17,2020-W18,2,ACC_Cash,3,ACC_Travel_Exp,1220.79,0.745
17,2020-W18,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,7462.89,2.1458
17,2020-W18,6,ACC_Accounts_Receivable,2,ACC_Cash,31979.56,1.5744
18,2020-W19,0,ACC_Accounts_Payable,1,ACC_Inventory,8010.97,3.6105
18,2020-W19,1,ACC_Inventory,4,ACC_COGS,6196.33,1.1103
18,2020-W19,2,ACC_Cash,0,ACC_Accounts_Payable,24742.06,2.1025
18,2020-W19,2,ACC_Cash,3,ACC_Travel_Exp,2012.53,0.1515
18,2020-W19,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,11315.53,1.1888
18,2020-W19,6,ACC_Accounts_Receivable,2,ACC_Cash,22184.46,0.3223
19,2020-W20,0,ACC_Accounts_Payable,1,ACC_Inventory,12734.06,0.5139
19,2020-W20,1,ACC_Inventory,4,ACC_COGS,4575.87,1.3504
19,2020-W20,2,ACC_Cash,0,ACC_Accounts_Payable,23415.51,1.5198
19,2020-W20,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,8024.97,1.4881
19,2020-W20,6,ACC_Accounts_Receivable,2,ACC_Cash,23785.97,0.3785
20,2020-W21,0,ACC_Accounts_Payable,1,ACC_Inventory,13573.51,1.0304
20,2020-W21,1,ACC_Inventory,4,ACC_COGS,4021.77,1.3133
20,2020-W21,2,ACC_Cash,3,ACC_Travel_Exp,1586.6,0.2162
20,2020-W21,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,8090.94,1.2627
20,2020-W21,6,ACC_Accounts_Receivable,2,ACC_Cash,14743.22,0.9311
21,2020-W22,0,ACC_Accounts_Payable,1,ACC_Inventory,10067.33,1.4502
21,2020-W22,1,ACC_Inventory,4,ACC_COGS,6397.03,0.4976
21,2020-W22,2,ACC_Cash,0,ACC_Accounts_Payable,24193.45,1.3579
21,2020-W22,2,ACC_Cash,3,ACC_Travel_Exp,329.43,1.3855
21,2020-W22,2,ACC_Cash,7,ACC_Payroll_Exp,19236.62,2.2148
21,2020-W22,2,ACC_Cash,8,ACC_Rent_Exp,5137.07,3.1344
21,2020-W22,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,11738.35,0.5377
21,2020-W22,6,ACC_Accounts_Receivable,2,ACC_Cash,18424.23,0.4438
22,2020-W23,0,ACC_Accounts_Payable,1,ACC_Inventory,9890.01,1.3238
22,2020-W23,1,ACC_Inventory,4,ACC_COGS,4188.47,1.1348
22,2020-W23,2,ACC_Cash,0,ACC_Accounts_Payable,26615.32,1.4239
22,2020-W23,2,ACC_Cash,3,ACC_Travel_Exp,3333.7,1.6194
22,2020-W23,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,8521.61,1.0287
22,2020-W23,6,ACC_Accounts_Receivable,2,ACC_Cash,24887.93,0.343
23,2020-W24,0,ACC_Accounts_Payable,1,ACC_Inventory,12798.89,0.715
23,2020-W24,1,ACC_Inventory,4,ACC_COGS,7065.24,0.2375
23,2020-W24,2,ACC_Cash,3,ACC_Travel_Exp,2978.81,1.1465
23,2020-W24,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,13235.42,0.2129
23,2020-W24,6,ACC_Accounts_Receivable,2,ACC_Cash,10284.88,2.3634
24,2020-W25,0,ACC_Accounts_Payable,1,ACC_Inventory,12751.55,0.7833
24,2020-W25,1,ACC_Inventory,4,ACC_COGS,8867.79,1.5085
24,2020-W25,2,ACC_Cash,3,ACC_Travel_Exp,1877.74,0.2155
24,2020-W25,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,16351.77,1.3266
24,2020-W25,6,ACC_Accounts_Receivable,2,ACC_Cash,9478.38,2.119
25,2020-W26,0,ACC_Accounts_Payable,1,ACC_Inventory,9099.48,1.6586
25,2020-W26,1,ACC_Inventory,4,ACC_COGS,7099.7,0.5747
25,2020-W26,2,ACC_Cash,0,ACC_Accounts_Payable,25182.41,1.1221
25,2020-W26,2,ACC_Cash,3,ACC_Travel_Exp,1838.43,0.288
25,2020-W26,2,ACC_Cash,7,ACC_Payroll_Exp,18691.36,1.9646
25,2020-W26,2,ACC_Cash,8,ACC_Rent_Exp,4203.32,1.9353
25,2020-W26,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,13122.82,0.4786
25,2020-W26,6,ACC_Accounts_Receivable,2,ACC_Cash,16102.43,0.7602
26,2020-W27,0,ACC_Accounts_Payable,1,ACC_Inventory,12987.82,1.0067
26,2020-W27,1,ACC_Inventory,4,ACC_COGS,11092.56,3.1067
26,2020-W27,2,ACC_Cash,0,ACC_Accounts_Payable,11368.52,0.1704
26,2020-W27,2,ACC_Cash,3,ACC_Travel_Exp,3330.39,1.8301
26,2020-W27,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,20490.59,2.9425
26,2020-W27,6,ACC_Accounts_Receivable,2,ACC_Cash,8794.4,1.6385
27,2020-W28,0,ACC_Accounts_Payable,1,ACC_Inventory,9960.22,0.893
27,2020-W28,1,ACC_Inventory,4,ACC_COGS,14176.45,3.7288
27,2020-W28,2,ACC_Cash,0,ACC_Accounts_Payable,10067.33,0.2666
27,2020-W28,2,ACC_Cash,3,ACC_Travel_Exp,1418.24,0.3141
27,2020-W28,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,26319.05,3.738
27,2020-W28,6,ACC_Accounts_Receivable,2,ACC_Cash,7083.11,1.6129
28,2020-W29,0,ACC_Accounts_Payable,1,ACC_Inventory,11931.62,0.3665
28,2020-W29,1,ACC_Inventory,4,ACC_COGS,11966.04,1.6258
28,2020-W29,2,ACC_Cash,0,ACC_Accounts_Payable,8010.97,0.3623
28,2020-W29,2,ACC_Cash,3,ACC_Travel_Exp,582.71,1.129
28,2020-W29,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,21524.69,1.5015
28,2020-W29,6,ACC_Accounts_Receivable,2,ACC_Cash,8871.17,1.1439
29,2020-W30,0,ACC_Accounts_Payable,1,ACC_Inventory,12638.19,0.7828
29,2020-W30,1,ACC_Inventory,4,ACC_COGS,11978.3,1.3927
29,2020-W30,2,ACC_Cash,3,ACC_Travel_Exp,1366.96,0.3232
29,2020-W30,2,ACC_Cash,7,ACC_Payroll_Exp,17192.97,1.9852
29,2020-W30,2,ACC_Cash,8,ACC_Rent_Exp,4041.75,1.8638
29,2020-W30,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,22395.21,1.457
29,2020-W30,6,ACC_Accounts_Receivable,2,ACC_Cash,14230.54,0.2828
30,2020-W31,0,ACC_Accounts_Payable,1,ACC_Inventory,12317.39,0.5356
30,2020-W31,1,ACC_Inventory,4,ACC_COGS,16791.47,2.6361
30,2020-W31,2,ACC_Cash,0,ACC_Accounts_Payable,12734.06,0.006
30,2020-W31,2,ACC_Cash,3,ACC_Travel_Exp,2633.1,0.8653
30,2020-W31,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,30020.86,2.5039
30,2020-W31,6,ACC_Accounts_Receivable,2,ACC_Cash,17490.18,0.4309
31,2020-W32,0,ACC_Accounts_Payable,1,ACC_Inventory,11357.83,0.2543
31,2020-W32,1,ACC_Inventory,4,ACC_COGS,16142.3,1.7847
31,2020-W32,2,ACC_Cash,0,ACC_Accounts_Payable,22759.11,1.0686
31,2020-W32,2,ACC_Cash,3,ACC_Travel_Exp,267.66,1.3917
31,2020-W32,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,29237.47,1.7711
31,2020-W32,6,ACC_Accounts_Receivable,2,ACC_Cash,9820.09,0.8305
32,2020-W33,0,ACC_Accounts_Payable,1,ACC_Inventory,12958.1,0.9392
32,2020-W33,1,ACC_Inventory,4,ACC_COGS,14630.61,1.1084
32,2020-W33,2,ACC_Cash,3,ACC_Travel_Exp,2826.25,0.9846
32,2020-W33,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,25807.04,1.0019
32,2020-W33,6,ACC_Accounts_Receivable,2,ACC_Cash,7962.45,1.0719
33,2020-W34,0,ACC_Accounts_Payable,1,ACC_Inventory,11578.99,0.0115
33,2020-W34,1,ACC_Inventory,4,ACC_COGS,14175.5,0.8366
33,2020-W34,2,ACC_Cash,3,ACC_Travel_Exp,1911.35,0.0118
33,2020-W34,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,25862.57,0.8626
33,2020-W34,6,ACC_Accounts_Receivable,2,ACC_Cash,17706.38,0.9433
34,2020-W35,0,ACC_Accounts_Payable,1,ACC_Inventory,12680.31,0.7665
34,2020-W35,1,ACC_Inventory,4,ACC_COGS,14574.38,0.8042
34,2020-W35,2,ACC_Cash,0,ACC_Accounts_Payable,9890.01,0.0163
34,2020-W35,2,ACC_Cash,3,ACC_Travel_Exp,2722.79,0.7111
34,2020-W35,2,ACC_Cash,7,ACC_Payroll_Exp,17160.94,2.117
34,2020-W35,2,ACC_Cash,8,ACC_Rent_Exp,4646.06,2.5762
34,2020-W35,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,27675.85,0.9968
34,2020-W35,6,ACC_Accounts_Receivable,2,ACC_Cash,21384.22,1.6796
35,2020-W36,0,ACC_Accounts_Payable,1,ACC_Inventory,13854.14,1.6159
35,2020-W36,1,ACC_Inventory,4,ACC_COGS,13761.42,0.4361
35,2020-W36,2,ACC_Cash,0,ACC_Accounts_Payable,45986.68,4.4136
35,2020-W36,2,ACC_Cash,3,ACC_Travel_Exp,1793.2,0.2028
35,2020-W36,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,24315.49,0.2917
35,2020-W36,6,ACC_Accounts_Receivable,2,ACC_Cash,13455.45,0.2261
36,2020-W37,0,ACC_Accounts_Payable,1,ACC_Inventory,12712.05,0.5436
36,2020-W37,1,ACC_Inventory,4,ACC_COGS,13190.57,0.092
36,2020-W37,2,ACC_Cash,0,ACC_Accounts_Payable,12751.55,0.0448
36,2020-W37,2,ACC_Cash,3,ACC_Travel_Exp,1575.47,0.3516
36,2020-W37,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,23162.67,0.0884
36,2020-W37,6,ACC_Accounts_Receivable,2,ACC_Cash,22064.82,2.0923
37,2020-W38,0,ACC_Accounts_Payable,1,ACC_Inventory,11686.56,0.2478
37,2020-W38,1,ACC_Inventory,4,ACC_COGS,10384.42,1.1874
37,2020-W38,2,ACC_Cash,3,ACC_Travel_Exp,2529.92,0.7731
37,2020-W38,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,19358.59,1.0991
37,2020-W38,6,ACC_Accounts_Receivable,2,ACC_Cash,18820.95,1.007
38,2020-W39,0,ACC_Accounts_Payable,1,ACC_Inventory,14206.76,2.0664
38,2020-W39,1,ACC_Inventory,4,ACC_COGS,11282.07,1.2323
38,2020-W39,2,ACC_Cash,0,ACC_Accounts_Payable,12987.82,0.149
38,2020-W39,2,ACC_Cash,3,ACC_Travel_Exp,2011.84,0.1106
38,2020-W39,2,ACC_Cash,7,ACC_Payroll_Exp,18723.55,2.4777
38,2020-W39,2,ACC_Cash,8,ACC_Rent_Exp,5202.07,2.7582
38,2020-W39,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,19484.79,1.5965
38,2020-W39,6,ACC_Accounts_Receivable,2,ACC_Cash,26746.28,2.4572
39,2020-W40,0,ACC_Accounts_Payable,1,ACC_Inventory,14252.0,1.7666
39,2020-W40,1,ACC_Inventory,4,ACC_COGS,9858.69,2.0292
39,2020-W40,2,ACC_Cash,0,ACC_Accounts_Payable,11357.83,0.0074
39,2020-W40,2,ACC_Cash,3,ACC_Travel_Exp,2376.9,0.7303
39,2020-W40,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,18803.79,1.7179
39,2020-W40,6,ACC_Accounts_Receivable,2,ACC_Cash,22702.55,1.2031
40,2020-W41,0,ACC_Accounts_Payable,1,ACC_Inventory,12423.87,0.27
40,2020-W41,1,ACC_Inventory,4,ACC_COGS,8204.21,2.401
40,2020-W41,2,ACC_Cash,3,ACC_Travel_Exp,3626.0,2.2036
40,2020-W41,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,15136.03,2.4019
40,2020-W41,6,ACC_Accounts_Receivable,2,ACC_Cash,30997.06,2.4784
41,2020-W42,0,ACC_Accounts_Payable,1,ACC_Inventory,11970.56,0.808
41,2020-W42,1,ACC_Inventory,4,ACC_COGS,7111.5,2.3212
41,2020-W42,2,ACC_Cash,0,ACC_Accounts_Payable,25433.13,1.1472
41,2020-W42,2,ACC_Cash,3,ACC_Travel_Exp,1961.91,0.2131
41,2020-W42,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,13758.91,2.2061
41,2020-W42,6,ACC_Accounts_Receivable,2,ACC_Cash,24985.96,0.9924
42,2020-W43,0,ACC_Accounts_Payable,1,ACC_Inventory,12337.03,0.3457
42,2020-W43,1,ACC_Inventory,4,ACC_COGS,5986.67,2.1963
42,2020-W43,2,ACC_Cash,0,ACC_Accounts_Payable,12680.31,0.0111
42,2020-W43,2,ACC_Cash,3,ACC_Travel_Exp,1523.18,0.8395
42,2020-W43,2,ACC_Cash,7,ACC_Payroll_Exp,22330.79,2.8891
42,2020-W43,2,ACC_Cash,8,ACC_Rent_Exp,5711.03,2.6598
42,2020-W43,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,10565.05,2.3631
42,2020-W43,6,ACC_Accounts_Receivable,2,ACC_Cash,28890.22,1.444
43,2020-W44,0,ACC_Accounts_Payable,1,ACC_Inventory,13201.4,0.5597
43,2020-W44,1,ACC_Inventory,4,ACC_COGS,6661.55,1.5624
43,2020-W44,2,ACC_Cash,3,ACC_Travel_Exp,1139.97,1.1965
43,2020-W44,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,11675.33,1.6738
43,2020-W44,6,ACC_Accounts_Receivable,2,ACC_Cash,29717.45,1.3322
44,2020-W45,0,ACC_Accounts_Payable,1,ACC_Inventory,9347.34,3.9735
44,2020-W45,1,ACC_Inventory,4,ACC_COGS,5297.33,1.7703
44,2020-W45,2,ACC_Cash,0,ACC_Accounts_Payable,12712.05,0.1369
44,2020-W45,2,ACC_Cash,3,ACC_Travel_Exp,2364.08,0.3018
44,2020-W45,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,9388.85,1.8277
44,2020-W45,6,ACC_Accounts_Receivable,2,ACC_Cash,21331.78,0.1198
45,2020-W46,0,ACC_Accounts_Payable,1,ACC_Inventory,10683.03,1.4186
45,2020-W46,1,ACC_Inventory,4,ACC_COGS,3674.7,1.9692
45,2020-W46,2,ACC_Cash,0,ACC_Accounts_Payable,24644.66,1.0013
45,2020-W46,2,ACC_Cash,3,ACC_Travel_Exp,1776.1,0.5609
45,2020-W46,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,7102.66,1.8836
45,2020-W46,6,ACC_Accounts_Receivable,2,ACC_Cash,20303.48,0.5821
46,2020-W47,0,ACC_Accounts_Payable,1,ACC_Inventory,10000.26,1.7837
46,2020-W47,1,ACC_Inventory,4,ACC_COGS,4411.69,1.3935
46,2020-W47,2,ACC_Cash,0,ACC_Accounts_Payable,14252.0,0.0172
46,2020-W47,2,ACC_Cash,3,ACC_Travel_Exp,1412.4,1.1137
46,2020-W47,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,8041.47,1.4003
46,2020-W47,6,ACC_Accounts_Receivable,2,ACC_Cash,21246.33,0.455
47,2020-W48,0,ACC_Accounts_Payable,1,ACC_Inventory,12654.84,0.2833
47,2020-W48,1,ACC_Inventory,4,ACC_COGS,4572.27,1.1636
47,2020-W48,2,ACC_Cash,3,ACC_Travel_Exp,2263.45,0.4052
47,2020-W48,2,ACC_Cash,7,ACC_Payroll_Exp,20200.26,2.1832
47,2020-W48,2,ACC_Cash,8,ACC_Rent_Exp,4147.09,1.5901
47,2020-W48,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,7927.38,1.2661
47,2020-W48,6,ACC_Accounts_Receivable,2,ACC_Cash,17103.32,1.3066
48,2020-W49,0,ACC_Accounts_Payable,1,ACC_Inventory,11883.24,0.1651
48,2020-W49,1,ACC_Inventory,4,ACC_COGS,8780.27,0.4214
48,2020-W49,2,ACC_Cash,0,ACC_Accounts_Payable,14206.76,0.4202
48,2020-W49,2,ACC_Cash,3,ACC_Travel_Exp,4499.49,3.8835
48,2020-W49,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,14882.15,0.2272
48,2020-W49,6,ACC_Accounts_Receivable,2,ACC_Cash,16611.65,1.6599
49,2020-W50,0,ACC_Accounts_Payable,1,ACC_Inventory,11180.24,0.6058
49,2020-W50,1,ACC_Inventory,4,ACC_COGS,6882.99,0.1253
49,2020-W50,2,ACC_Cash,0,ACC_Accounts_Payable,11970.56,0.1473
49,2020-W50,2,ACC_Cash,3,ACC_Travel_Exp,2443.9,0.1692
49,2020-W50,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,13811.7,0.1828
49,2020-W50,6,ACC_Accounts_Receivable,2,ACC_Cash,13601.2,2.0535
50,2020-W51,0,ACC_Accounts_Payable,1,ACC_Inventory,12456.29,0.3046
50,2020-W51,1,ACC_Inventory,4,ACC_COGS,9730.67,1.2826
50,2020-W51,2,ACC_Cash,3,ACC_Travel_Exp,973.83,1.4465
50,2020-W51,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,17059.18,1.1383
50,2020-W51,6,ACC_Accounts_Receivable,2,ACC_Cash,11431.88,2.15
51,2020-W52,0,ACC_Accounts_Payable,1,ACC_Inventory,11611.64,0.1936
51,2020-W52,1,ACC_Inventory,4,ACC_COGS,7311.54,0.2756
51,2020-W52,2,ACC_Cash,0,ACC_Accounts_Payable,22424.13,1.3615
51,2020-W52,2,ACC_Cash,3,ACC_Travel_Exp,1282.89,0.9382
51,2020-W52,2,ACC_Cash,7,ACC_Payroll_Exp,17495.36,1.7577
51,2020-W52,2,ACC_Cash,8,ACC_Rent_Exp,5761.67,2.6496
51,2020-W52,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,12732.32,0.1057
51,2020-W52,6,ACC_Accounts_Receivable,2,ACC_Cash,9509.97,2.0057
