t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,weight,stress
13,2020-W14,0,ACC_Accounts_Payable,1,ACC_Inventory,7649.21,0.8791
13,2020-W14,1,ACC_Inventory,4,ACC_COGS,9420.04,1.7718
13,2020-W14,2,ACC_Cash,0,ACC_Accounts_Payable,16527.37,2.3398
13,2020-W14,2,ACC_Cash,3,ACC_Travel_Exp,1390.24,0.5334
13,2020-W14,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,17461.96,1.7737
13,2020-W14,6,ACC_Accounts_Receivable,2,ACC_Cash,23180.69,2.1311
14,2020-W15,0,ACC_Accounts_Payable,1,ACC_Inventory,7171.42,1.6986
14,2020-W15,1,ACC_Inventory,4,ACC_COGS,7207.68,2.5295
14,2020-W15,2,ACC_Cash,3,ACC_Travel_Exp,214.17,2.0162
14,2020-W15,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,12854.66,2.764
14,2020-W15,6,ACC_Accounts_Receivable,2,ACC_Cash,30832.68,2.6375
15,2020-W16,0,ACC_Accounts_Payable,1,ACC_Inventory,8048.08,0.2942
15,2020-W16,1,ACC_Inventory,4,ACC_COGS,4490.45,2.7738
15,2020-W16,2,ACC_Cash,0,ACC_Accounts_Payable,7197.72,0.3586
15,2020-W16,2,ACC_Cash,3,ACC_Travel_Exp,2035.89,0.4063
15,2020-W16,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,8689.3,2.7893
15,2020-W16,6,ACC_Accounts_Receivable,2,ACC_Cash,22849.75,1.1409
16,2020-W17,0,ACC_Accounts_Payable,1,ACC_Inventory,8371.15,0.0237
16,2020-W17,1,ACC_Inventory,4,ACC_COGS,6238.98,1.5857
16,2020-W17,2,ACC_Cash,0,ACC_Accounts_Payable,9305.48,0.604
16,2020-W17,2,ACC_Cash,3,ACC_Travel_Exp,1774.7,0.1148
16,2020-W17,2,ACC_Cash,7,ACC_Payroll_Exp,18121.09,2.3526
16,2020-W17,2,ACC_Cash,8,ACC_Rent_Exp,7490.48,2.6149
16,2020-W17,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,11801.73,1.5665
16,2020-W17,6,ACC_Accounts_Receivable,2,ACC_Cash,32810.19,2.0669
17,2020-W18,0,ACC_Accounts_Payable,1,ACC_Inventory,7780.9,0.7335
17,2020-W18,1,ACC_Inventory,4,ACC_COGS,6144.4,1.3336
17,2020-W18,2,ACC_Cash,0,ACC_Accounts_Payable,15316.07,1.4612
17,2020-W18,2,ACC_Cash,3,ACC_Travel_Exp,1633.89,0.0398
17,2020-W18,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,11093.59,1.3976
17,2020-W18,6,ACC_Accounts_Receivable,2,ACC_Cash,32800.01,1.7074
18,2020-W19,0,ACC_Accounts_Payable,1,ACC_Inventory,8333.66,0.22
18,2020-W19,1,ACC_Inventory,4,ACC_COGS,5202.58,1.3899
18,2020-W19,2,ACC_Cash,0,ACC_Accounts_Payable,9441.27,0.384
18,2020-W19,2,ACC_Cash,3,ACC_Travel_Exp,1060.02,0.6019
18,2020-W19,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,8903.46,1.5333
18,2020-W19,6,ACC_Accounts_Receivable,2,ACC_Cash,30690.63,1.2267
19,2020-W20,0,ACC_Accounts_Payable,1,ACC_Inventory,6874.51,1.9952
19,2020-W20,1,ACC_Inventory,4,ACC_COGS,7327.3,0.6478
19,2020-W20,2,ACC_Cash,3,ACC_Travel_Exp,2178.88,0.8852
19,2020-W20,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,12670.88,0.7494
19,2020-W20,6,ACC_Accounts_Receivable,2,ACC_Cash,16575.44,0.5616
20,2020-W21,0,ACC_Accounts_Payable,1,ACC_Inventory,6987.9,1.5532
20,2020-W21,1,ACC_Inventory,4,ACC_COGS,3924.65,1.465
20,2020-W21,2,ACC_Cash,3,ACC_Travel_Exp,2019.33,0.5398
20,2020-W21,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,7438.2,1.4411
20,2020-W21,6,ACC_Accounts_Receivable,2,ACC_Cash,14346.43,1.0149
21,2020-W22,0,ACC_Accounts_Payable,1,ACC_Inventory,8198.08,0.7304
21,2020-W22,1,ACC_Inventory,4,ACC_COGS,5451.08,0.8367
21,2020-W22,2,ACC_Cash,0,ACC_Accounts_Payable,22870.22,2.3449
21,2020-W22,2,ACC_Cash,3,ACC_Travel_Exp,3825.47,3.0091
21,2020-W22,2,ACC_Cash,7,ACC_Payroll_Exp,15053.21,1.9588
21,2020-W22,2,ACC_Cash,8,ACC_Rent_Exp,5835.45,1.6618
21,2020-W22,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,10327.53,0.7813
21,2020-W22,6,ACC_Accounts_Receivable,2,ACC_Cash,12944.94,1.1785
22,2020-W23,0,ACC_Accounts_Payable,1,ACC_Inventory,9752.27,3.5852
22,2020-W23,1,ACC_Inventory,4,ACC_COGS,4746.06,0.9181
22,2020-W23,2,ACC_Cash,0,ACC_Accounts_Payable,8645.38,0.1571
22,2020-W23,2,ACC_Cash,3,ACC_Travel_Exp,3103.83,1.3528
22,2020-W23,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,9677.33,0.7665
22,2020-W23,6,ACC_Accounts_Receivable,2,ACC_Cash,21767.78,0.1105
23,2020-W24,0,ACC_Accounts_Payable,1,ACC_Inventory,8924.03,1.2482
23,2020-W24,1,ACC_Inventory,4,ACC_COGS,6407.61,0.1882
23,2020-W24,2,ACC_Cash,0,ACC_Accounts_Payable,8048.08,0.0812
23,2020-W24,2,ACC_Cash,3,ACC_Travel_Exp,209.52,1.8303
23,2020-W24,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,12874.15,0.0633
23,2020-W24,6,ACC_Accounts_Receivable,2,ACC_Cash,13725.07,1.3035
24,2020-W25,0,ACC_Accounts_Payable,1,ACC_Inventory,8170.87,0.2196
24,2020-W25,1,ACC_Inventory,4,ACC_COGS,7404.33,0.6589
24,2020-W25,2,ACC_Cash,3,ACC_Travel_Exp,3017.38,1.2778
24,2020-W25,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,13851.29,0.7308
24,2020-W25,6,ACC_Accounts_Receivable,2,ACC_Cash,12418.43,1.3556
25,2020-W26,0,ACC_Accounts_Payable,1,ACC_Inventory,7388.48,0.8072
25,2020-W26,1,ACC_Inventory,4,ACC_COGS,9283.33,2.1231
25,2020-W26,2,ACC_Cash,3,ACC_Travel_Exp,2219.49,0.3306
25,2020-W26,2,ACC_Cash,7,ACC_Payroll_Exp,17528.98,2.3763
25,2020-W26,2,ACC_Cash,8,ACC_Rent_Exp,8158.86,2.8126
25,2020-W26,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,16292.35,1.8418
25,2020-W26,6,ACC_Accounts_Receivable,2,ACC_Cash,13011.03,1.1711
26,2020-W27,0,ACC_Accounts_Payable,1,ACC_Inventory,8380.2,0.4762
26,2020-W27,1,ACC_Inventory,4,ACC_COGS,9947.55,2.6276
26,2020-W27,2,ACC_Cash,3,ACC_Travel_Exp,2723.06,0.7488
26,2020-W27,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,18851.74,3.1079
26,2020-W27,6,ACC_Accounts_Receivable,2,ACC_Cash,11968.85,1.1402
27,2020-W28,0,ACC_Accounts_Payable,1,ACC_Inventory,8196.55,0.1255
27,2020-W28,1,ACC_Inventory,4,ACC_COGS,12190.54,3.2779
27,2020-W28,2,ACC_Cash,3,ACC_Travel_Exp,2826.3,0.7336
27,2020-W28,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,21892.62,3.1656
27,2020-W28,6,ACC_Accounts_Receivable,2,ACC_Cash,14262.81,0.68
28,2020-W29,0,ACC_Accounts_Payable,1,ACC_Inventory,7377.13,0.9649
28,2020-W29,1,ACC_Inventory,4,ACC_COGS,12977.92,2.6005
28,2020-W29,2,ACC_Cash,0,ACC_Accounts_Payable,14768.8,1.2
28,2020-W29,2,ACC_Cash,3,ACC_Travel_Exp,1241.32,1.0377
28,2020-W29,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,23253.74,2.544
28,2020-W29,6,ACC_Accounts_Receivable,2,ACC_Cash,7179.1,1.47
29,2020-W30,0,ACC_Accounts_Payable,1,ACC_Inventory,8240.02,0.2674
29,2020-W30,1,ACC_Inventory,4,ACC_COGS,14217.0,2.3698
29,2020-W30,2,ACC_Cash,3,ACC_Travel_Exp,2312.2,0.1448
29,2020-W30,2,ACC_Cash,7,ACC_Payroll_Exp,18718.17,2.6267
29,2020-W30,2,ACC_Cash,8,ACC_Rent_Exp,5004.1,1.448
29,2020-W30,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,23767.7,2.0039
29,2020-W30,6,ACC_Accounts_Receivable,2,ACC_Cash,12218.18,0.6189
30,2020-W31,0,ACC_Accounts_Payable,1,ACC_Inventory,8127.8,0.0756
30,2020-W31,1,ACC_Inventory,4,ACC_COGS,14954.52,2.031
30,2020-W31,2,ACC_Cash,0,ACC_Accounts_Payable,17257.69,1.6472
30,2020-W31,2,ACC_Cash,3,ACC_Travel_Exp,1274.33,0.9957
30,2020-W31,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,27157.38,2.208
30,2020-W31,6,ACC_Accounts_Receivable,2,ACC_Cash,10130.49,0.8705
31,2020-W32,0,ACC_Accounts_Payable,1,ACC_Inventory,7323.61,0.9351
31,2020-W32,1,ACC_Inventory,4,ACC_COGS,14036.9,1.3685
31,2020-W32,2,ACC_Cash,0,ACC_Accounts_Payable,16626.78,1.3472
31,2020-W32,2,ACC_Cash,3,ACC_Travel_Exp,3069.42,0.8782
31,2020-W32,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,26129.54,1.5748
31,2020-W32,6,ACC_Accounts_Receivable,2,ACC_Cash,7310.91,1.8025
32,2020-W33,0,ACC_Accounts_Payable,1,ACC_Inventory,7353.06,1.0077
32,2020-W33,1,ACC_Inventory,4,ACC_COGS,16019.5,1.6688
32,2020-W33,2,ACC_Cash,0,ACC_Accounts_Payable,24749.15,2.1223
32,2020-W33,2,ACC_Cash,3,ACC_Travel_Exp,4478.1,2.2378
32,2020-W33,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,29600.19,1.8348
32,2020-W33,6,ACC_Accounts_Receivable,2,ACC_Cash,13342.62,0.2044
33,2020-W34,0,ACC_Accounts_Payable,1,ACC_Inventory,6746.19,1.9894
33,2020-W34,1,ACC_Inventory,4,ACC_COGS,14749.52,1.086
33,2020-W34,2,ACC_Cash,0,ACC_Accounts_Payable,7388.48,0.2214
33,2020-W34,2,ACC_Cash,3,ACC_Travel_Exp,2036.72,0.4336
33,2020-W34,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,26516.96,1.0808
33,2020-W34,6,ACC_Accounts_Receivable,2,ACC_Cash,12185.19,0.0947
34,2020-W35,0,ACC_Accounts_Payable,1,ACC_Inventory,7312.46,0.8722
34,2020-W35,1,ACC_Inventory,4,ACC_COGS,12954.72,0.4295
34,2020-W35,2,ACC_Cash,3,ACC_Travel_Exp,1603.49,0.7282
34,2020-W35,2,ACC_Cash,7,ACC_Payroll_Exp,19397.2,2.4231
34,2020-W35,2,ACC_Cash,8,ACC_Rent_Exp,6558.49,2.1537
34,2020-W35,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,24978.2,0.6758
34,2020-W35,6,ACC_Accounts_Receivable,2,ACC_Cash,19413.16,1.9487
35,2020-W36,0,ACC_Accounts_Payable,1,ACC_Inventory,8296.63,0.8361
35,2020-W36,1,ACC_Inventory,4,ACC_COGS,14081.44,0.6642
35,2020-W36,2,ACC_Cash,0,ACC_Accounts_Payable,8196.55,0.0934
35,2020-W36,2,ACC_Cash,3,ACC_Travel_Exp,1571.26,0.6436
35,2020-W36,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,25172.15,0.5887
35,2020-W36,6,ACC_Accounts_Receivable,2,ACC_Cash,14322.04,0.6677
36,2020-W37,0,ACC_Accounts_Payable,1,ACC_Inventory,6467.2,2.4462
36,2020-W37,1,ACC_Inventory,4,ACC_COGS,12679.53,0.0222
36,2020-W37,2,ACC_Cash,0,ACC_Accounts_Payable,8240.02,0.097
36,2020-W37,2,ACC_Cash,3,ACC_Travel_Exp,3811.06,1.624
36,2020-W37,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,24036.72,0.2049
36,2020-W37,6,ACC_Accounts_Receivable,2,ACC_Cash,22432.01,3.2531
37,2020-W38,0,ACC_Accounts_Payable,1,ACC_Inventory,8063.69,0.7589
37,2020-W38,1,ACC_Inventory,4,ACC_COGS,12654.94,0.2736
37,2020-W38,2,ACC_Cash,3,ACC_Travel_Exp,1681.64,0.7774
37,2020-W38,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,23199.93,0.2214
37,2020-W38,6,ACC_Accounts_Receivable,2,ACC_Cash,26763.94,3.254
38,2020-W39,0,ACC_Accounts_Payable,1,ACC_Inventory,8314.38,1.0622
38,2020-W39,1,ACC_Inventory,4,ACC_COGS,9674.45,2.5006
38,2020-W39,2,ACC_Cash,0,ACC_Accounts_Payable,7377.13,0.0884
38,2020-W39,2,ACC_Cash,3,ACC_Travel_Exp,2750.76,0.3708
38,2020-W39,2,ACC_Cash,7,ACC_Payroll_Exp,16363.27,1.8563
38,2020-W39,2,ACC_Cash,8,ACC_Rent_Exp,5676.01,2.1639
38,2020-W39,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,17213.02,2.7859
38,2020-W39,6,ACC_Accounts_Receivable,2,ACC_Cash,26441.15,2.1594
39,2020-W40,0,ACC_Accounts_Payable,1,ACC_Inventory,8538.76,1.448
39,2020-W40,1,ACC_Inventory,4,ACC_COGS,10966.65,1.575
39,2020-W40,2,ACC_Cash,3,ACC_Travel_Exp,4448.65,2.0916
39,2020-W40,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,19655.41,1.6129
39,2020-W40,6,ACC_Accounts_Receivable,2,ACC_Cash,14193.91,0.2015
40,2020-W41,0,ACC_Accounts_Payable,1,ACC_Inventory,5847.11,2.8439
40,2020-W41,1,ACC_Inventory,4,ACC_COGS,8171.6,3.0726
40,2020-W41,2,ACC_Cash,0,ACC_Accounts_Payable,15480.86,0.863
40,2020-W41,2,ACC_Cash,3,ACC_Travel_Exp,630.75,1.6661
40,2020-W41,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,15770.76,2.6716
40,2020-W41,6,ACC_Accounts_Receivable,2,ACC_Cash,28915.56,2.0697
41,2020-W42,0,ACC_Accounts_Payable,1,ACC_Inventory,9390.21,2.2425
41,2020-W42,1,ACC_Inventory,4,ACC_COGS,6405.5,2.9577
41,2020-W42,2,ACC_Cash,3,ACC_Travel_Exp,1954.08,0.4305
41,2020-W42,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,11695.39,3.024
41,2020-W42,6,ACC_Accounts_Receivable,2,ACC_Cash,29012.09,1.6894
42,2020-W43,0,ACC_Accounts_Payable,1,ACC_Inventory,8148.67,0.526
42,2020-W43,1,ACC_Inventory,4,ACC_COGS,6940.81,1.9051
42,2020-W43,2,ACC_Cash,0,ACC_Accounts_Payable,21103.27,1.5632
42,2020-W43,2,ACC_Cash,3,ACC_Travel_Exp,1306.42,0.9375
42,2020-W43,2,ACC_Cash,7,ACC_Payroll_Exp,17114.26,2.112
42,2020-W43,2,ACC_Cash,8,ACC_Rent_Exp,3595.86,1.1266
42,2020-W43,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,11563.76,2.1511
42,2020-W43,6,ACC_Accounts_Receivable,2,ACC_Cash,22688.27,0.5355
43,2020-W44,0,ACC_Accounts_Payable,1,ACC_Inventory,6521.09,1.1862
43,2020-W44,1,ACC_Inventory,4,ACC_COGS,5075.82,2.1565
43,2020-W44,2,ACC_Cash,3,ACC_Travel_Exp,4294.67,1.5294
43,2020-W44,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,8388.71,2.2464
43,2020-W44,6,ACC_Accounts_Receivable,2,ACC_Cash,31684.28,1.6974
44,2020-W45,0,ACC_Accounts_Payable,1,ACC_Inventory,9039.9,1.4574
44,2020-W45,1,ACC_Inventory,4,ACC_COGS,6391.66,1.3079
44,2020-W45,2,ACC_Cash,0,ACC_Accounts_Payable,6746.19,0.1162
44,2020-W45,2,ACC_Cash,3,ACC_Travel_Exp,2556.94,0.0074
44,2020-W45,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,11485.97,1.274
44,2020-W45,6,ACC_Accounts_Receivable,2,ACC_Cash,26393.26,0.693
45,2020-W46,0,ACC_Accounts_Payable,1,ACC_Inventory,6652.87,0.998
45,2020-W46,1,ACC_Inventory,4,ACC_COGS,5350.28,1.4538
45,2020-W46,2,ACC_Cash,3,ACC_Travel_Exp,1638.22,0.6403
45,2020-W46,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,10111.47,1.3246
45,2020-W46,6,ACC_Accounts_Receivable,2,ACC_Cash,28726.05,0.9387
46,2020-W47,0,ACC_Accounts_Payable,1,ACC_Inventory,8268.59,0.5114
46,2020-W47,1,ACC_Inventory,4,ACC_COGS,6434.92,0.9034
46,2020-W47,2,ACC_Cash,0,ACC_Accounts_Payable,8296.63,0.4011
46,2020-W47,2,ACC_Cash,3,ACC_Travel_Exp,1261.5,0.9222
46,2020-W47,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,11545.44,0.8942
46,2020-W47,6,ACC_Accounts_Receivable,2,ACC_Cash,15403.44,1.6054
47,2020-W48,0,ACC_Accounts_Payable,1,ACC_Inventory,8490.97,0.6419
47,2020-W48,1,ACC_Inventory,4,ACC_COGS,6867.93,0.617
47,2020-W48,2,ACC_Cash,0,ACC_Accounts_Payable,8314.38,0.3096
47,2020-W48,2,ACC_Cash,3,ACC_Travel_Exp,3598.0,1.0548
47,2020-W48,2,ACC_Cash,7,ACC_Payroll_Exp,20469.12,2.8332
47,2020-W48,2,ACC_Cash,8,ACC_Rent_Exp,5217.23,2.4982
47,2020-W48,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,11398.75,0.7794
47,2020-W48,6,ACC_Accounts_Receivable,2,ACC_Cash,20437.47,0.5893
48,2020-W49,0,ACC_Accounts_Payable,1,ACC_Inventory,7149.48,0.6068
48,2020-W49,1,ACC_Inventory,4,ACC_COGS,7362.88,0.2979
48,2020-W49,2,ACC_Cash,0,ACC_Accounts_Payable,5847.11,0.0686
48,2020-W49,2,ACC_Cash,3,ACC_Travel_Exp,973.71,1.2358
48,2020-W49,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,14106.31,0.1127
48,2020-W49,6,ACC_Accounts_Receivable,2,ACC_Cash,22934.61,0.282
49,2020-W50,0,ACC_Accounts_Payable,1,ACC_Inventory,6239.19,1.572
49,2020-W50,1,ACC_Inventory,4,ACC_COGS,9313.54,0.7371
49,2020-W50,2,ACC_Cash,0,ACC_Accounts_Payable,8063.69,0.3014
49,2020-W50,2,ACC_Cash,3,ACC_Travel_Exp,298.41,1.5964
49,2020-W50,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,16788.28,0.7092
49,2020-W50,6,ACC_Accounts_Receivable,2,ACC_Cash,10172.06,2.7135
50,2020-W51,0,ACC_Accounts_Payable,1,ACC_Inventory,7806.34,0.0795
50,2020-W51,1,ACC_Inventory,4,ACC_COGS,10518.74,1.8138
50,2020-W51,2,ACC_Cash,0,ACC_Accounts_Payable,6652.87,0.0185
50,2020-W51,2,ACC_Cash,3,ACC_Travel_Exp,2085.1,0.0431
50,2020-W51,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,18710.32,1.6766
50,2020-W51,6,ACC_Accounts_Receivable,2,ACC_Cash,13300.84,1.5019
51,2020-W52,0,ACC_Accounts_Payable,1,ACC_Inventory,9390.5,1.5418
51,2020-W52,1,ACC_Inventory,4,ACC_COGS,7082.1,0.2207
51,2020-W52,2,ACC_Cash,0,ACC_Accounts_Payable,8538.76,0.2918
51,2020-W52,2,ACC_Cash,3,ACC_Travel_Exp,1165.21,0.6966
51,2020-W52,2,ACC_Cash,7,ACC_Payroll_Exp,20158.28,2.4197
51,2020-W52,2,ACC_Cash,8,ACC_Rent_Exp,4755.59,2.4004
51,2020-W52,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,12935.18,0.1473
51,2020-W52,6,ACC_Accounts_Receivable,2,ACC_Cash,6279.59,2.2612
