t_idx,src_idx,tgt_idx,weight,stress
35,1,4,4722.3400,1.7141
35,2,3,3751.3700,1.6003
35,5,6,9395.6000,1.6753
35,6,2,19668.9500,0.4958
36,0,1,7705.0500,0.7290
36,1,4,5476.8400,1.3134
36,2,3,2974.9900,0.6201
36,5,6,9346.2000,1.5721
36,6,2,17933.2800,0.7289
37,0,1,10579.7100,2.0951
37,1,4,5113.3800,1.3424
37,2,0,29025.9900,5.0979
37,2,3,4235.2800,1.6843
37,5,6,9009.9600,1.5129
37,6,2,20482.5700,0.2575
38,0,1,8833.5300,0.2072
38,1,4,4334.4100,1.5119
38,2,3,2776.4900,0.0939
38,2,7,17528.3900,2.3030
38,2,8,5669.9900,3.1824
38,5,6,8619.5800,1.3854
38,6,2,13507.9300,1.2729
39,0,1,8780.0800,0.1030
39,1,4,4274.3200,1.3099
39,2,0,17449.4100,1.2141
39,2,3,496.7300,2.0149
39,5,6,8429.9500,1.2376
39,6,2,14179.8700,0.9805
40,0,1,8251.3100,0.2834
40,1,4,5102.4300,0.7063
40,2,0,7980.3600,0.0678
40,2,3,1057.8800,1.3287
40,5,6,9348.5200,0.7899
40,6,2,12895.5900,1.0813
41,0,1,10464.8800,1.8605
41,1,4,3303.6600,1.6831
41,2,0,15640.9100,0.8504
41,2,3,619.5000,1.5926
41,5,6,6540.2200,1.6718
41,6,2,12077.8700,1.3277
42,0,1,8417.1900,0.2502
42,1,4,3357.8300,1.5387
42,2,3,1595.6000,0.5211
42,2,7,16160.0600,2.0338
42,2,8,5599.4300,2.4470
42,5,6,6242.1800,1.6888
42,6,2,9916.3900,1.5830
43,0,1,8762.2000,0.1273
43,1,4,6369.7200,0.8035
43,2,3,2297.0700,0.2197
43,5,6,11398.3400,0.6644
43,6,2,10652.1300,1.2196
44,0,1,8284.8900,0.2113
44,1,4,5750.4700,0.3893
44,2,0,8833.5300,0.0453
44,2,3,1721.3000,0.3240
44,5,6,10189.2800,0.2135
44,6,2,10191.9500,1.1808
45,0,1,7197.5100,1.2880
45,1,4,7423.0100,2.6439
45,2,0,8251.3100,0.0344
45,2,3,1802.1600,0.2927
45,5,6,13041.9100,2.5106
45,6,2,11781.7500,0.7007
46,0,1,8745.8000,0.2117
46,1,4,6145.1400,0.9679
46,2,0,26371.2000,1.9924
46,2,3,1816.5500,0.2637
46,5,6,11594.4100,1.2533
46,6,2,8995.8800,1.4534
47,0,1,9213.7300,0.5742
47,1,4,8195.2900,2.6405
47,2,3,1361.8300,0.6569
47,2,7,19513.8400,2.6587
47,2,8,3753.4400,1.3402
47,5,6,15006.0500,2.9616
47,6,2,11414.7100,0.5697
48,0,1,7073.2900,1.8062
48,1,4,8669.9000,2.2779
48,2,3,2269.3100,0.3687
48,5,6,15482.8100,2.2961
48,6,2,3396.9000,2.9193
49,0,1,8181.1200,0.5294
49,1,4,10862.6700,3.0633
49,2,0,10464.8800,0.0993
49,2,3,2568.1300,0.7557
49,5,6,19103.2300,3.0306
49,6,2,12172.4900,0.1452
50,0,1,9861.8100,1.5853
50,1,4,7785.1800,0.7418
50,2,0,17047.0900,1.1101
50,2,3,817.3500,1.2707
50,5,6,13705.5500,0.6645
50,6,2,7882.3100,1.1324
51,0,1,5128.7200,3.7582
51,1,4,9575.5600,1.4431
51,2,3,398.8300,1.7492
51,2,7,17718.1900,2.2065
51,2,8,3929.0500,1.7664
51,5,6,16821.5400,1.4060
51,6,2,13615.9500,1.1705
52,0,1,6889.6000,1.0605
52,1,4,10396.1600,1.5784
52,2,0,16411.2400,1.0417
52,2,3,982.9900,0.8205
52,5,6,19649.7500,1.9277
52,6,2,12965.7100,0.9685
53,0,1,8602.4800,0.3014
53,1,4,11834.4800,1.9180
53,2,0,7073.2900,0.1774
53,2,3,1152.8700,0.5510
53,5,6,21159.9800,1.9138
53,6,2,11120.3300,0.2647
54,0,1,7596.3500,0.3570
54,1,4,14140.0300,2.6315
54,2,0,8417.1900,0.0662
54,2,3,290.8100,2.0470
54,5,6,26323.3300,2.8641
54,6,2,8124.5300,0.8526
55,0,1,7589.2900,0.3066
55,1,4,11228.1900,0.9486
55,2,0,8181.1200,0.0495
55,2,3,1531.1700,0.1043
55,5,6,20574.2400,0.9826
55,6,2,9966.2400,0.0848
56,0,1,8140.8300,0.2324
56,1,4,11404.0900,0.8744
56,2,3,400.7000,1.4811
56,2,7,18027.4700,2.1482
56,2,8,5800.9500,3.6039
56,5,6,21253.5000,0.9829
56,6,2,10520.5200,0.1442
57,0,1,9001.0500,0.9668
57,1,4,13621.7400,1.7662
57,2,3,324.7300,1.3420
57,5,6,26913.1100,2.2258
57,6,2,17696.6200,2.8209
58,0,1,8480.1500,0.3950
58,1,4,12639.5900,1.0220
58,2,0,9861.8100,0.2462
58,2,3,2489.3500,1.7956
58,5,6,22806.6800,0.8504
58,6,2,21247.6100,3.1369
59,0,1,9176.1800,0.9978
59,1,4,13859.7200,1.5282
59,2,0,8745.8000,0.3723
59,2,3,837.7700,0.4664
59,5,6,25775.0400,1.4583
59,6,2,14293.8700,0.5930
60,0,1,7569.8400,0.3403
60,1,4,13154.0000,0.9359
60,2,0,13731.2000,1.1178
60,2,3,3204.4300,2.4926
60,2,7,17671.8900,2.2058
60,2,8,3045.3300,1.2059
60,5,6,24215.9800,0.8466
60,6,2,23184.3300,2.5205
61,0,1,7134.9600,0.7534
61,1,4,13472.3400,0.9676
61,2,3,1810.3600,0.5899
61,5,6,25500.0900,1.0476
61,6,2,18125.2400,0.9766
62,0,1,9193.9600,1.0565
62,1,4,17291.1500,2.8780
62,2,0,16597.4000,1.5046
62,2,3,1480.7500,0.3328
62,5,6,30524.0700,2.1902
62,6,2,22216.7800,1.6960
63,0,1,6106.3900,1.5832
63,1,4,14412.6100,0.8672
63,2,3,3703.4700,2.7999
63,5,6,26237.2900,0.7664
63,6,2,18375.5600,0.6360
64,0,1,7177.5800,0.8335
64,1,4,15810.2800,1.5343
64,2,0,6889.6000,0.0879
64,2,3,1776.0300,0.2419
64,2,7,16100.1500,1.9729
64,2,8,3384.9500,1.5202
64,5,6,29130.1000,1.5860
64,6,2,19018.2600,0.6801
65,0,1,7603.3400,0.4145
65,1,4,14053.7300,0.2850
65,2,3,4105.3000,2.3828
65,5,6,25743.4300,0.2351
65,6,2,24834.7200,1.7506
66,0,1,8192.2300,0.3292
66,1,4,13859.9800,0.0639
66,2,0,8140.8300,0.3713
66,2,3,1738.8300,0.0723
66,5,6,25154.2300,0.0942
66,6,2,22857.8000,1.0613
67,0,1,8619.9300,0.7527
67,1,4,14874.4400,0.7109
67,2,0,7589.2900,0.2785
67,2,3,2251.2300,0.2578
67,5,6,26212.4000,0.3226
67,6,2,21409.1100,0.6217
68,0,1,7686.9400,0.3825
68,1,4,13136.2100,0.6272
68,2,0,13676.2300,1.3663
68,2,3,1595.5700,0.3566
68,2,7,18818.4500,1.9366
68,2,8,2635.8800,0.8650
68,5,6,25954.3300,0.0697
68,6,2,33703.7200,3.6543
69,0,1,7872.4500,0.1351
69,1,4,13728.5400,0.3661
69,2,0,17656.3300,1.8494
69,2,3,2577.8700,0.4383
69,5,6,26047.3000,0.0686
69,6,2,37565.9400,3.4772
70,0,1,7402.4900,0.5820
70,1,4,15825.6000,1.3232
70,2,3,2087.6900,0.2266
70,5,6,28129.3900,1.0472
70,6,2,25029.4800,0.3122
71,0,1,7465.2700,0.4082
71,1,4,14586.8200,0.1072
71,2,3,1918.6200,0.3731
71,5,6,26318.0500,0.1360
71,6,2,29653.3700,0.9991
72,0,1,7848.4400,0.2415
72,1,4,13117.8800,1.1638
72,2,0,9193.9600,0.3229
72,2,3,1098.1600,1.5122
72,5,6,23286.6500,1.9401
72,6,2,21335.2300,0.5700
73,0,1,7728.3400,0.0488
73,1,4,12305.5500,1.8316
73,2,0,15754.8900,1.4110
73,2,3,3903.6100,2.0185
73,2,7,15439.5000,1.9187
73,2,8,3795.2500,2.9087
73,5,6,22233.6800,2.3430
73,6,2,21840.5100,0.4524
74,0,1,9290.3700,2.1347
74,1,4,13073.3100,1.0126
74,2,0,7603.3400,0.0540
74,2,3,1590.6100,0.7879
74,5,6,23214.7400,1.3965
74,6,2,26095.4300,0.2257
75,0,1,5964.4700,2.4057
75,1,4,10694.5300,3.2154
75,2,0,8192.2300,0.1630
75,2,3,1527.5300,0.8696
75,5,6,19222.8800,3.3869
75,6,2,22326.3900,0.5027
76,0,1,7745.0400,0.0096
76,1,4,12876.8500,0.6309
76,2,0,14642.8500,1.1990
76,2,3,905.7700,1.4286
76,5,6,22690.2400,0.9168
76,6,2,27147.1200,0.3157
77,0,1,6741.5000,1.3911
77,1,4,9221.2400,3.3993
77,2,3,3972.4800,1.9506
77,2,7,16681.3200,2.1534
77,2,8,7245.1600,5.4926
77,5,6,16623.5900,3.3846
77,6,2,22498.5000,0.7385
78,0,1,7949.8000,0.2946
78,1,4,10102.7200,1.7531
78,2,0,22979.2700,2.4409
78,2,3,2968.9300,0.9342
78,5,6,18583.6800,1.6419
78,6,2,22820.7500,0.6223
79,0,1,6922.1300,0.9707
79,1,4,8409.9000,2.3284
79,2,0,7686.9400,0.2927
79,2,3,205.3100,2.0879
79,5,6,15336.3300,2.3021
79,6,2,35341.6600,1.8633
80,0,1,7882.1300,0.4311
80,1,4,9354.0800,1.3683
80,2,0,5770.8300,0.5628
80,2,3,1051.5300,0.8872
80,5,6,18322.8600,1.0180
80,6,2,17444.2400,1.7751
81,0,1,9108.3400,1.9961
81,1,4,7582.9400,1.9419
81,2,0,7872.4500,0.1761
81,2,3,1272.2100,0.6300
81,2,7,18210.0100,2.5929
81,2,8,4353.3900,1.5790
81,5,6,14052.4100,1.9600
81,6,2,24096.2300,0.2938
82,0,1,7670.5500,0.0002
82,1,4,5342.4500,2.4660
82,2,3,1678.6900,0.1739
82,5,6,10143.6800,2.5281
82,6,2,25662.4600,0.2334
83,0,1,8023.9000,0.3774
83,1,4,9198.3800,0.5203
83,2,0,9290.3700,0.1483
83,2,3,2210.0100,0.3266
83,5,6,16571.8900,0.5855
83,6,2,27837.2200,0.7143
84,0,1,9230.8700,1.6980
84,1,4,8943.1900,0.5005
84,2,0,7949.8000,0.1847
84,2,3,1725.8700,0.1230
84,5,6,15928.3300,0.6205
84,6,2,23111.4100,0.3344
85,0,1,7548.3400,0.3157
85,1,4,6844.1400,1.3531
85,2,3,734.1100,1.0646
85,5,6,11895.6500,1.5971
85,6,2,15054.9600,2.3039
86,0,1,7715.1200,0.1280
86,1,4,3230.6800,2.8315
86,2,0,7745.0400,0.0127
86,2,3,2805.0800,1.1787
86,2,7,17404.6100,2.2272
86,2,8,5575.3300,2.0571
86,5,6,5759.8600,2.9902
86,6,2,28913.5600,0.9744
87,0,1,6214.1300,1.7171
87,1,4,5708.6700,1.1505
87,2,0,7882.1300,0.0328
87,2,3,2267.0600,0.4989
87,5,6,9499.5900,1.3713
87,6,2,12544.5900,2.3277
88,0,1,7678.7600,0.0609
88,1,4,5095.5700,1.2260
88,2,0,14765.4000,1.1417
88,2,3,2753.8100,0.9070
88,5,6,8483.4500,1.3799
88,6,2,10882.6900,2.0991
89,0,1,7473.8400,0.3010
89,1,4,4854.3900,1.2418
89,2,0,6922.1300,0.1185
89,2,3,4409.5900,2.3821
89,5,6,9425.2700,1.0001
89,6,2,11989.8100,1.4904
90,0,1,7091.3500,0.8873
90,1,4,3615.1900,1.6379
90,2,0,9108.3400,0.1496
90,2,3,3069.2900,0.9663
90,2,7,17228.2300,2.1482
90,2,8,4361.2300,1.8929
90,5,6,6514.8500,1.5703
90,6,2,14241.9800,0.9557
91,0,1,8538.9200,1.0292
91,1,4,4797.4400,0.8252
91,2,0,23115.5500,4.2238
91,2,3,2174.4700,0.1438
91,5,6,8937.0000,0.7284
91,6,2,17666.2300,0.3839
92,0,1,6599.0000,1.5736
92,1,4,5807.3600,0.1987
92,2,3,3227.8800,1.0885
92,5,6,11422.9700,0.0330
92,6,2,8518.2700,1.7076
93,0,1,7106.5100,0.7335
93,1,4,4364.3600,0.8563
93,2,3,729.1100,1.7385
93,5,6,7969.1600,0.8411
93,6,2,6637.1100,1.7101
94,0,1,6795.3100,1.0070
94,1,4,4872.7000,0.4352
94,2,0,7678.7600,0.0675
94,2,3,1321.1000,0.9934
94,5,6,8760.1200,0.4561
94,6,2,9528.3700,1.0083
95,0,1,8298.3900,0.9941
95,1,4,6421.6600,0.4509
95,2,0,15263.4600,1.1808
95,2,3,2343.1900,0.0562
95,2,7,15950.8400,2.0244
95,2,8,4015.7900,1.7064
95,5,6,11119.3400,0.3184
95,6,2,17624.6200,0.2891
96,0,1,7497.7200,0.0323
96,1,4,4672.2300,0.4812
96,2,3,1293.5100,0.9794
96,5,6,8208.4800,0.5546
96,6,2,14792.0100,0.0108
97,0,1,8859.3100,2.3134
97,1,4,8271.6200,3.2190
97,2,3,701.0200,1.4840
97,5,6,14003.8200,2.8169
97,6,2,7953.6300,1.0935
98,0,1,6134.4500,1.7831
98,1,4,6458.7300,1.0382
98,2,3,3480.9400,1.1592
98,5,6,11711.2000,1.1937
98,6,2,5088.3400,1.4420
99,0,1,7973.1700,0.7317
99,1,4,6422.7500,0.8625
99,2,0,14565.1900,1.0284
99,2,3,1493.9900,0.7458
99,2,7,19603.3200,2.7211
99,2,8,5598.9000,3.1364
99,5,6,11456.4200,0.9121
99,6,2,6783.9000,1.1876
100,0,1,7834.4700,0.4234
100,1,4,8285.2000,2.3382
100,2,3,2591.9200,0.3046
100,5,6,14724.5900,2.4249
100,6,2,10035.8800,0.2282
101,0,1,8732.2300,1.5485
101,1,4,10038.8600,3.0224
101,2,3,1768.2100,0.4187
101,5,6,19042.5100,3.6592
101,6,2,9713.6800,0.2887
102,0,1,7672.1800,0.0591
102,1,4,8335.4000,1.1896
102,2,0,6599.0000,0.1020
102,2,3,2084.0700,0.0747
102,5,6,15810.4400,1.3900
102,6,2,8361.0300,0.5707
103,1,4,1230.8100,3.0733
103,5,6,2637.5400,2.8511
