t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,weight,stress
7,2020-W08,6,ACC_Accounts_Receivable,2,ACC_Cash,7412.2,3.9039
8,2020-W09,0,ACC_Accounts_Payable,1,ACC_Inventory,11968.65,0.9363
8,2020-W09,1,ACC_Inventory,4,ACC_COGS,15129.37,0.7229
8,2020-W09,2,ACC_Cash,3,ACC_Travel_Exp,3312.27,1.899
8,2020-W09,2,ACC_Cash,7,ACC_Payroll_Exp,18245.21,2.5297
8,2020-W09,2,ACC_Cash,8,ACC_Rent_Exp,5368.76,2.051
8,2020-W09,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,28035.54,0.8395
8,2020-W09,6,ACC_Accounts_Receivable,2,ACC_Cash,15319.42,5.1574
8,2020-W09,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,373.69,2.3922
9,2020-W10,0,ACC_Accounts_Payable,1,ACC_Inventory,10766.67,0.1403
9,2020-W10,1,ACC_Inventory,4,ACC_COGS,12378.48,0.2456
9,2020-W10,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,22433.93,0.3013
9,2020-W10,6,ACC_Accounts_Receivable,2,ACC_Cash,7419.1,0.8384
10,2020-W11,0,ACC_Accounts_Payable,1,ACC_Inventory,10848.98,0.0621
10,2020-W11,1,ACC_Inventory,4,ACC_COGS,15265.16,0.7692
10,2020-W11,2,ACC_Cash,0,ACC_Accounts_Payable,24219.56,4.9792
10,2020-W11,2,ACC_Cash,3,ACC_Travel_Exp,1494.28,0.316
10,2020-W11,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,27310.23,0.6869
10,2020-W11,6,ACC_Accounts_Receivable,2,ACC_Cash,14412.51,2.2177
11,2020-W12,0,ACC_Accounts_Payable,1,ACC_Inventory,12180.44,1.1432
11,2020-W12,1,ACC_Inventory,4,ACC_COGS,14091.93,0.2986
11,2020-W12,2,ACC_Cash,3,ACC_Travel_Exp,2753.11,0.9973
11,2020-W12,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,25087.29,0.1865
11,2020-W12,6,ACC_Accounts_Receivable,2,ACC_Cash,17989.56,2.4039
12,2020-W13,0,ACC_Accounts_Payable,1,ACC_Inventory,11950.96,0.8339
12,2020-W13,1,ACC_Inventory,4,ACC_COGS,9408.95,1.4425
12,2020-W13,2,ACC_Cash,0,ACC_Accounts_Payable,9588.78,0.7775
12,2020-W13,2,ACC_Cash,3,ACC_Travel_Exp,1014.34,0.8809
12,2020-W13,2,ACC_Cash,7,ACC_Payroll_Exp,14782.04,1.6838
12,2020-W13,2,ACC_Cash,8,ACC_Rent_Exp,5803.61,2.1219
12,2020-W13,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,16918.91,1.5647
12,2020-W13,6,ACC_Accounts_Receivable,2,ACC_Cash,13699.23,1.2259
12,2020-W13,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,359.73,2.0205
13,2020-W14,0,ACC_Accounts_Payable,1,ACC_Inventory,14467.45,3.019
13,2020-W14,1,ACC_Inventory,4,ACC_COGS,9008.93,2.3119
13,2020-W14,2,ACC_Cash,3,ACC_Travel_Exp,1136.49,0.742
13,2020-W14,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,17623.89,1.9517
13,2020-W14,6,ACC_Accounts_Receivable,2,ACC_Cash,25276.7,2.8061
14,2020-W15,0,ACC_Accounts_Payable,1,ACC_Inventory,14864.12,2.3945
14,2020-W15,1,ACC_Inventory,4,ACC_COGS,6329.22,3.2819
14,2020-W15,2,ACC_Cash,0,ACC_Accounts_Payable,11968.65,0.9842
14,2020-W15,2,ACC_Cash,3,ACC_Travel_Exp,2169.98,0.3233
14,2020-W15,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,12283.91,3.2878
14,2020-W15,6,ACC_Accounts_Receivable,2,ACC_Cash,26492.61,2.2106
15,2020-W16,0,ACC_Accounts_Payable,1,ACC_Inventory,11006.06,0.2964
15,2020-W16,1,ACC_Inventory,4,ACC_COGS,4352.58,2.9006
15,2020-W16,2,ACC_Cash,0,ACC_Accounts_Payable,10796.58,0.682
15,2020-W16,2,ACC_Cash,3,ACC_Travel_Exp,1475.88,0.3752
15,2020-W16,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,9129.67,2.8593
15,2020-W16,6,ACC_Accounts_Receivable,2,ACC_Cash,27723.58,1.8895
16,2020-W17,0,ACC_Accounts_Payable,1,ACC_Inventory,10305.44,0.7334
16,2020-W17,1,ACC_Inventory,4,ACC_COGS,4533.67,2.0307
16,2020-W17,2,ACC_Cash,0,ACC_Accounts_Payable,10766.67,0.5651
16,2020-W17,2,ACC_Cash,3,ACC_Travel_Exp,1163.89,0.6496
16,2020-W17,2,ACC_Cash,7,ACC_Payroll_Exp,18834.01,2.596
16,2020-W17,2,ACC_Cash,8,ACC_Rent_Exp,5305.31,2.0992
16,2020-W17,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,9244.52,2.0334
16,2020-W17,6,ACC_Accounts_Receivable,2,ACC_Cash,31594.16,1.9823
17,2020-W18,0,ACC_Accounts_Payable,1,ACC_Inventory,8942.81,1.656
17,2020-W18,1,ACC_Inventory,4,ACC_COGS,5814.72,1.3099
17,2020-W18,2,ACC_Cash,0,ACC_Accounts_Payable,19808.7,1.7025
17,2020-W18,2,ACC_Cash,3,ACC_Travel_Exp,365.88,1.4727
17,2020-W18,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,10592.71,1.4262
17,2020-W18,6,ACC_Accounts_Receivable,2,ACC_Cash,25176.15,0.9598
18,2020-W19,0,ACC_Accounts_Payable,1,ACC_Inventory,10725.23,0.4034
18,2020-W19,1,ACC_Inventory,4,ACC_COGS,6058.91,1.049
18,2020-W19,2,ACC_Cash,3,ACC_Travel_Exp,3406.05,1.6125
18,2020-W19,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,10589.43,1.1959
18,2020-W19,6,ACC_Accounts_Receivable,2,ACC_Cash,28181.59,1.1647
19,2020-W20,0,ACC_Accounts_Payable,1,ACC_Inventory,10839.32,0.4402
19,2020-W20,1,ACC_Inventory,4,ACC_COGS,7212.69,0.6122
19,2020-W20,2,ACC_Cash,3,ACC_Travel_Exp,280.61,1.3679
19,2020-W20,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,12012.73,0.8244
19,2020-W20,6,ACC_Accounts_Receivable,2,ACC_Cash,28709.56,1.0791
20,2020-W21,0,ACC_Accounts_Payable,1,ACC_Inventory,11811.32,0.1484
20,2020-W21,1,ACC_Inventory,4,ACC_COGS,6546.42,0.6589
20,2020-W21,2,ACC_Cash,0,ACC_Accounts_Payable,22799.94,1.8868
20,2020-W21,2,ACC_Cash,3,ACC_Travel_Exp,1148.19,0.3646
20,2020-W21,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,10502.53,0.9064
20,2020-W21,6,ACC_Accounts_Receivable,2,ACC_Cash,18484.93,0.4554
21,2020-W22,0,ACC_Accounts_Payable,1,ACC_Inventory,14773.43,1.9982
21,2020-W22,1,ACC_Inventory,4,ACC_COGS,4413.19,1.1348
21,2020-W22,2,ACC_Cash,0,ACC_Accounts_Payable,41512.01,3.6185
21,2020-W22,2,ACC_Cash,3,ACC_Travel_Exp,2227.43,0.8954
21,2020-W22,2,ACC_Cash,7,ACC_Payroll_Exp,18155.0,2.43
21,2020-W22,2,ACC_Cash,8,ACC_Rent_Exp,4705.11,1.8236
21,2020-W22,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,8586.72,1.0849
21,2020-W22,6,ACC_Accounts_Receivable,2,ACC_Cash,14166.62,1.1064
22,2020-W23,0,ACC_Accounts_Payable,1,ACC_Inventory,13869.13,1.0903
22,2020-W23,1,ACC_Inventory,4,ACC_COGS,5531.19,0.6405
22,2020-W23,2,ACC_Cash,3,ACC_Travel_Exp,1971.94,0.4702
22,2020-W23,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,9771.75,0.7246
22,2020-W23,6,ACC_Accounts_Receivable,2,ACC_Cash,19131.92,0.5696
23,2020-W24,0,ACC_Accounts_Payable,1,ACC_Inventory,12666.39,0.2806
23,2020-W24,1,ACC_Inventory,4,ACC_COGS,6000.14,0.3538
23,2020-W24,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,10976.12,0.3693
23,2020-W24,6,ACC_Accounts_Receivable,2,ACC_Cash,11271.11,2.0337
24,2020-W25,0,ACC_Accounts_Payable,1,ACC_Inventory,12598.7,0.2218
24,2020-W25,1,ACC_Inventory,4,ACC_COGS,7860.82,1.0191
24,2020-W25,2,ACC_Cash,0,ACC_Accounts_Payable,21311.5,0.8857
24,2020-W25,2,ACC_Cash,3,ACC_Travel_Exp,869.31,0.5349
24,2020-W25,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,14081.1,0.921
24,2020-W25,6,ACC_Accounts_Receivable,2,ACC_Cash,10977.58,1.7627
25,2020-W26,0,ACC_Accounts_Payable,1,ACC_Inventory,14498.21,1.2103
25,2020-W26,1,ACC_Inventory,4,ACC_COGS,7861.34,1.2781
25,2020-W26,2,ACC_Cash,3,ACC_Travel_Exp,1160.53,0.2053
25,2020-W26,2,ACC_Cash,7,ACC_Payroll_Exp,18066.68,2.1736
25,2020-W26,2,ACC_Cash,8,ACC_Rent_Exp,5224.12,2.3484
25,2020-W26,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,14087.12,1.1646
25,2020-W26,6,ACC_Accounts_Receivable,2,ACC_Cash,14053.16,1.195
26,2020-W27,0,ACC_Accounts_Payable,1,ACC_Inventory,12948.61,0.3781
26,2020-W27,1,ACC_Inventory,4,ACC_COGS,11651.1,4.794
26,2020-W27,2,ACC_Cash,0,ACC_Accounts_Payable,19782.13,0.6595
26,2020-W27,2,ACC_Cash,3,ACC_Travel_Exp,3849.95,2.6884
26,2020-W27,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,21422.85,6.0086
26,2020-W27,6,ACC_Accounts_Receivable,2,ACC_Cash,9413.95,1.665
27,2020-W28,0,ACC_Accounts_Payable,1,ACC_Inventory,11536.24,0.3184
27,2020-W28,1,ACC_Inventory,4,ACC_COGS,11783.34,2.7223
27,2020-W28,2,ACC_Cash,3,ACC_Travel_Exp,423.56,0.9358
27,2020-W28,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,22566.53,3.2079
27,2020-W28,6,ACC_Accounts_Receivable,2,ACC_Cash,9470.42,1.361
28,2020-W29,0,ACC_Accounts_Payable,1,ACC_Inventory,11679.02,0.2642
28,2020-W29,1,ACC_Inventory,4,ACC_COGS,14164.57,3.0486
28,2020-W29,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,25312.48,2.8328
28,2020-W29,6,ACC_Accounts_Receivable,2,ACC_Cash,10675.2,0.9915
29,2020-W30,0,ACC_Accounts_Payable,1,ACC_Inventory,14691.84,1.5224
29,2020-W30,1,ACC_Inventory,4,ACC_COGS,16100.5,2.8405
29,2020-W30,2,ACC_Cash,0,ACC_Accounts_Payable,23323.93,0.9575
29,2020-W30,2,ACC_Cash,3,ACC_Travel_Exp,2240.06,0.7494
29,2020-W30,2,ACC_Cash,7,ACC_Payroll_Exp,20722.72,2.623
29,2020-W30,2,ACC_Cash,8,ACC_Rent_Exp,6658.59,3.1465
29,2020-W30,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,29470.83,2.8192
29,2020-W30,6,ACC_Accounts_Receivable,2,ACC_Cash,9637.53,1.0126
30,2020-W31,0,ACC_Accounts_Payable,1,ACC_Inventory,12911.84,0.1373
30,2020-W31,1,ACC_Inventory,4,ACC_COGS,15186.81,1.7941
30,2020-W31,2,ACC_Cash,0,ACC_Accounts_Payable,12666.39,0.1415
30,2020-W31,2,ACC_Cash,3,ACC_Travel_Exp,1294.6,0.1381
30,2020-W31,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,26061.35,1.5298
30,2020-W31,6,ACC_Accounts_Receivable,2,ACC_Cash,8979.51,0.9579
31,2020-W32,0,ACC_Accounts_Payable,1,ACC_Inventory,14165.65,1.0005
31,2020-W32,1,ACC_Inventory,4,ACC_COGS,14965.37,1.4017
31,2020-W32,2,ACC_Cash,0,ACC_Accounts_Payable,26309.53,1.0911
31,2020-W32,2,ACC_Cash,3,ACC_Travel_Exp,2336.92,0.9665
31,2020-W32,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,26767.71,1.3706
31,2020-W32,6,ACC_Accounts_Receivable,2,ACC_Cash,16555.53,0.502
31,2020-W32,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,58.23,0.0
32,2020-W33,0,ACC_Accounts_Payable,1,ACC_Inventory,10977.02,1.9337
32,2020-W33,1,ACC_Inventory,4,ACC_COGS,18261.47,1.9819
32,2020-W33,2,ACC_Cash,0,ACC_Accounts_Payable,14773.43,0.0597
32,2020-W33,2,ACC_Cash,3,ACC_Travel_Exp,2763.77,1.2138
32,2020-W33,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,30487.38,1.6547
32,2020-W33,6,ACC_Accounts_Receivable,2,ACC_Cash,10287.25,0.6988
32,2020-W33,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,91.72,5.3975
33,2020-W34,0,ACC_Accounts_Payable,1,ACC_Inventory,12970.79,0.1119
33,2020-W34,1,ACC_Inventory,4,ACC_COGS,15743.99,1.0259
33,2020-W34,2,ACC_Cash,0,ACC_Accounts_Payable,13869.13,0.0429
33,2020-W34,2,ACC_Cash,3,ACC_Travel_Exp,475.46,0.9938
33,2020-W34,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,29286.0,1.2156
33,2020-W34,6,ACC_Accounts_Receivable,2,ACC_Cash,12776.56,0.2346
34,2020-W35,0,ACC_Accounts_Payable,1,ACC_Inventory,11357.83,1.4108
34,2020-W35,1,ACC_Inventory,4,ACC_COGS,14456.47,0.5708
34,2020-W35,2,ACC_Cash,3,ACC_Travel_Exp,1078.73,0.3223
34,2020-W35,2,ACC_Cash,7,ACC_Payroll_Exp,18876.79,2.1584
34,2020-W35,2,ACC_Cash,8,ACC_Rent_Exp,4943.7,1.7701
34,2020-W35,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,25857.41,0.5764
34,2020-W35,6,ACC_Accounts_Receivable,2,ACC_Cash,18986.11,2.324
34,2020-W35,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,214.58,7.0252
35,2020-W36,0,ACC_Accounts_Payable,1,ACC_Inventory,15605.12,2.4217
35,2020-W36,1,ACC_Inventory,4,ACC_COGS,15384.96,0.6942
35,2020-W36,2,ACC_Cash,0,ACC_Accounts_Payable,12948.61,0.1946
35,2020-W36,2,ACC_Cash,3,ACC_Travel_Exp,484.5,0.78
35,2020-W36,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,28375.69,0.8443
35,2020-W36,6,ACC_Accounts_Receivable,2,ACC_Cash,18968.63,2.3444
36,2020-W37,0,ACC_Accounts_Payable,1,ACC_Inventory,14463.02,1.0358
36,2020-W37,1,ACC_Inventory,4,ACC_COGS,15095.1,0.4788
36,2020-W37,2,ACC_Cash,3,ACC_Travel_Exp,1053.08,0.329
36,2020-W37,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,25426.76,0.1779
36,2020-W37,6,ACC_Accounts_Receivable,2,ACC_Cash,20233.64,2.1502
37,2020-W38,0,ACC_Accounts_Payable,1,ACC_Inventory,11663.05,1.0142
37,2020-W38,1,ACC_Inventory,4,ACC_COGS,9901.4,1.6854
37,2020-W38,2,ACC_Cash,0,ACC_Accounts_Payable,35425.1,2.6336
37,2020-W38,2,ACC_Cash,3,ACC_Travel_Exp,3163.67,1.5862
37,2020-W38,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,18494.66,1.6162
37,2020-W38,6,ACC_Accounts_Receivable,2,ACC_Cash,27689.52,3.5002
38,2020-W39,0,ACC_Accounts_Payable,1,ACC_Inventory,10746.98,1.4857
38,2020-W39,1,ACC_Inventory,4,ACC_COGS,12189.48,1.0129
38,2020-W39,2,ACC_Cash,3,ACC_Travel_Exp,493.34,0.9292
38,2020-W39,2,ACC_Cash,7,ACC_Payroll_Exp,21170.52,2.4187
38,2020-W39,2,ACC_Cash,8,ACC_Rent_Exp,3356.24,1.091
38,2020-W39,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,21794.69,1.1768
38,2020-W39,6,ACC_Accounts_Receivable,2,ACC_Cash,28456.34,2.4473
39,2020-W40,0,ACC_Accounts_Payable,1,ACC_Inventory,9009.4,2.3604
39,2020-W40,1,ACC_Inventory,4,ACC_COGS,8747.85,2.6811
39,2020-W40,2,ACC_Cash,0,ACC_Accounts_Payable,24649.81,1.1249
39,2020-W40,2,ACC_Cash,3,ACC_Travel_Exp,2568.82,1.2445
39,2020-W40,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,15114.76,3.1876
39,2020-W40,6,ACC_Accounts_Receivable,2,ACC_Cash,25491.69,1.4172
39,2020-W40,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,260.74,3.6898
40,2020-W41,0,ACC_Accounts_Payable,1,ACC_Inventory,11536.33,0.5276
40,2020-W41,1,ACC_Inventory,4,ACC_COGS,9342.11,1.892
40,2020-W41,2,ACC_Cash,3,ACC_Travel_Exp,3262.45,1.7294
40,2020-W41,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,17446.03,1.7533
40,2020-W41,6,ACC_Accounts_Receivable,2,ACC_Cash,25170.5,1.1427
41,2020-W42,0,ACC_Accounts_Payable,1,ACC_Inventory,12042.27,0.2491
41,2020-W42,1,ACC_Inventory,4,ACC_COGS,6676.04,2.4606
41,2020-W42,2,ACC_Cash,0,ACC_Accounts_Payable,30296.96,1.4418
41,2020-W42,2,ACC_Cash,3,ACC_Travel_Exp,798.43,0.9494
41,2020-W42,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,12689.88,2.4124
41,2020-W42,6,ACC_Accounts_Receivable,2,ACC_Cash,27415.77,1.2977
42,2020-W43,0,ACC_Accounts_Payable,1,ACC_Inventory,11783.87,0.2874
42,2020-W43,1,ACC_Inventory,4,ACC_COGS,5932.97,2.0845
42,2020-W43,2,ACC_Cash,0,ACC_Accounts_Payable,14165.65,0.0065
42,2020-W43,2,ACC_Cash,3,ACC_Travel_Exp,3691.04,1.9587
42,2020-W43,2,ACC_Cash,7,ACC_Payroll_Exp,18513.78,2.0297
42,2020-W43,2,ACC_Cash,8,ACC_Rent_Exp,6428.78,3.6307
42,2020-W43,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,11595.55,2.0455
42,2020-W43,6,ACC_Accounts_Receivable,2,ACC_Cash,30593.69,1.5898
43,2020-W44,0,ACC_Accounts_Payable,1,ACC_Inventory,12812.19,0.3543
43,2020-W44,1,ACC_Inventory,4,ACC_COGS,3765.69,2.2106
43,2020-W44,2,ACC_Cash,3,ACC_Travel_Exp,1143.87,0.5977
43,2020-W44,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,6876.54,2.3569
43,2020-W44,6,ACC_Accounts_Receivable,2,ACC_Cash,35939.0,2.2393
44,2020-W45,0,ACC_Accounts_Payable,1,ACC_Inventory,10672.8,0.8498
44,2020-W45,1,ACC_Inventory,4,ACC_COGS,4376.43,1.5819
44,2020-W45,2,ACC_Cash,0,ACC_Accounts_Payable,26126.07,1.1453
44,2020-W45,2,ACC_Cash,3,ACC_Travel_Exp,1287.12,0.39
44,2020-W45,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,8395.0,1.6019
44,2020-W45,6,ACC_Accounts_Receivable,2,ACC_Cash,24161.34,0.0926
45,2020-W46,0,ACC_Accounts_Payable,1,ACC_Inventory,12048.01,0.0044
45,2020-W46,1,ACC_Inventory,4,ACC_COGS,6690.66,0.8184
45,2020-W46,2,ACC_Cash,0,ACC_Accounts_Payable,11357.83,0.1383
45,2020-W46,2,ACC_Cash,3,ACC_Travel_Exp,268.77,1.1833
45,2020-W46,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,11317.82,0.9626
45,2020-W46,6,ACC_Accounts_Receivable,2,ACC_Cash,23790.49,0.1464
46,2020-W47,0,ACC_Accounts_Payable,1,ACC_Inventory,14252.0,1.3755
46,2020-W47,1,ACC_Inventory,4,ACC_COGS,6339.5,0.7722
46,2020-W47,2,ACC_Cash,3,ACC_Travel_Exp,1744.51,0.1174
46,2020-W47,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,12271.51,0.682
46,2020-W47,6,ACC_Accounts_Receivable,2,ACC_Cash,11089.24,3.0555
46,2020-W47,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,61.18,0.2422
47,2020-W48,0,ACC_Accounts_Payable,1,ACC_Inventory,10345.19,1.0693
47,2020-W48,1,ACC_Inventory,4,ACC_COGS,6934.12,0.4786
47,2020-W48,2,ACC_Cash,0,ACC_Accounts_Payable,31798.65,1.478
47,2020-W48,2,ACC_Cash,3,ACC_Travel_Exp,1002.4,0.5727
47,2020-W48,2,ACC_Cash,7,ACC_Payroll_Exp,17692.5,1.9402
47,2020-W48,2,ACC_Cash,8,ACC_Rent_Exp,5978.88,2.6779
47,2020-W48,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,11347.89,0.6982
47,2020-W48,6,ACC_Accounts_Receivable,2,ACC_Cash,18325.5,1.0999
48,2020-W49,0,ACC_Accounts_Payable,1,ACC_Inventory,15902.52,2.7672
48,2020-W49,1,ACC_Inventory,4,ACC_COGS,7235.45,0.2451
48,2020-W49,2,ACC_Cash,3,ACC_Travel_Exp,2262.22,0.497
48,2020-W49,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,12581.93,0.3464
48,2020-W49,6,ACC_Accounts_Receivable,2,ACC_Cash,14583.25,1.6997
49,2020-W50,0,ACC_Accounts_Payable,1,ACC_Inventory,12629.3,0.419
49,2020-W50,1,ACC_Inventory,4,ACC_COGS,7302.56,0.0184
49,2020-W50,2,ACC_Cash,0,ACC_Accounts_Payable,22456.67,0.5776
49,2020-W50,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,13770.37,0.1092
49,2020-W50,6,ACC_Accounts_Receivable,2,ACC_Cash,17596.76,1.0318
50,2020-W51,0,ACC_Accounts_Payable,1,ACC_Inventory,11173.22,0.4628
50,2020-W51,1,ACC_Inventory,4,ACC_COGS,11005.18,1.8187
50,2020-W51,2,ACC_Cash,0,ACC_Accounts_Payable,23584.34,0.8096
50,2020-W51,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,18887.83,1.5859
50,2020-W51,6,ACC_Accounts_Receivable,2,ACC_Cash,13496.27,1.4888
51,2020-W52,0,ACC_Accounts_Payable,1,ACC_Inventory,11266.73,0.4349
51,2020-W52,1,ACC_Inventory,4,ACC_COGS,7983.17,0.4992
51,2020-W52,2,ACC_Cash,3,ACC_Travel_Exp,1029.46,0.402
51,2020-W52,2,ACC_Cash,7,ACC_Payroll_Exp,16938.43,2.0628
51,2020-W52,2,ACC_Cash,8,ACC_Rent_Exp,1553.29,0.2244
51,2020-W52,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,14116.88,0.441
51,2020-W52,6,ACC_Accounts_Receivable,2,ACC_Cash,6629.22,2.2063
