t_idx,time_label,node_idx,node_label,curvature,density
10,2020-W11,3,ACC_Travel_Exp,703.57,3317.33
10,2020-W11,4,ACC_COGS,5122.57,14539.85
10,2020-W11,5,ACC_Sales_Revenue,6942.66,25180.38
10,2020-W11,6,ACC_Accounts_Receivable,10517.04,43314.18
10,2020-W11,7,ACC_Payroll_Exp,19177.27,0.0
10,2020-W11,8,ACC_Rent_Exp,5656.52,0.0
11,2020-W12,0,ACC_Accounts_Payable,2964.34,12968.06
11,2020-W12,1,ACC_Inventory,6488.96,26331.15
11,2020-W12,2,ACC_Cash,6372.34,20249.67
11,2020-W12,3,ACC_Travel_Exp,3332.58,1379.87
11,2020-W12,4,ACC_COGS,3323.82,13363.09
11,2020-W12,5,ACC_Sales_Revenue,3947.21,23532.66
11,2020-W12,6,ACC_Accounts_Receivable,5556.91,42402.46
11,2020-W12,7,ACC_Payroll_Exp,0.0,0.0
11,2020-W12,8,ACC_Rent_Exp,0.0,0.0
12,2020-W13,0,ACC_Accounts_Payable,16467.33,11839.45
12,2020-W13,1,ACC_Inventory,63.35,21000.4
12,2020-W13,2,ACC_Cash,41241.53,40820.08
12,2020-W13,3,ACC_Travel_Exp,2054.3,1496.71
12,2020-W13,4,ACC_COGS,3025.38,9160.95
12,2020-W13,5,ACC_Sales_Revenue,5186.32,16698.62
12,2020-W13,6,ACC_Accounts_Receivable,2204.14,33322.24
12,2020-W13,7,ACC_Payroll_Exp,15342.08,15342.08
12,2020-W13,8,ACC_Rent_Exp,7357.67,7357.67
13,2020-W14,0,ACC_Accounts_Payable,24028.07,36264.87
13,2020-W14,1,ACC_Inventory,3698.25,20893.86
13,2020-W14,2,ACC_Cash,29635.01,49361.98
13,2020-W14,3,ACC_Travel_Exp,223.31,1390.24
13,2020-W14,4,ACC_COGS,4461.23,9420.04
13,2020-W14,5,ACC_Sales_Revenue,7597.38,17461.96
13,2020-W14,6,ACC_Accounts_Receivable,1205.87,40642.65
13,2020-W14,7,ACC_Payroll_Exp,30684.16,0.0
13,2020-W14,8,ACC_Rent_Exp,14715.34,0.0
14,2020-W15,0,ACC_Accounts_Payable,49231.03,10757.12
14,2020-W15,1,ACC_Inventory,2120.38,17964.8
14,2020-W15,2,ACC_Cash,29046.87,31046.85
14,2020-W15,3,ACC_Travel_Exp,1069.6,214.17
14,2020-W15,4,ACC_COGS,2471.45,7207.68
14,2020-W15,5,ACC_Sales_Revenue,5370.64,12854.66
14,2020-W15,6,ACC_Accounts_Receivable,6465.56,43687.34
14,2020-W15,7,ACC_Payroll_Exp,15342.08,0.0
14,2020-W15,8,ACC_Rent_Exp,7357.67,0.0
15,2020-W16,0,ACC_Accounts_Payable,33555.92,22868.71
15,2020-W16,1,ACC_Inventory,2536.58,16562.58
15,2020-W16,2,ACC_Cash,54220.34,35682.22
15,2020-W16,3,ACC_Travel_Exp,2997.79,2035.89
15,2020-W16,4,ACC_COGS,504.87,4490.45
15,2020-W16,5,ACC_Sales_Revenue,441.94,8689.3
15,2020-W16,6,ACC_Accounts_Receivable,16076.86,31539.05
15,2020-W16,7,ACC_Payroll_Exp,0.0,0.0
15,2020-W16,8,ACC_Rent_Exp,0.0,0.0
16,2020-W17,0,ACC_Accounts_Payable,6804.52,26514.94
16,2020-W17,1,ACC_Inventory,5296.18,18795.7
16,2020-W17,2,ACC_Cash,2049.65,74154.68
16,2020-W17,3,ACC_Travel_Exp,2082.91,1774.7
16,2020-W17,4,ACC_COGS,4465.76,6238.98
16,2020-W17,5,ACC_Sales_Revenue,7277.79,11801.73
16,2020-W17,6,ACC_Accounts_Receivable,10665.58,44611.92
16,2020-W17,7,ACC_Payroll_Exp,18121.09,18121.09
16,2020-W17,8,ACC_Rent_Exp,7490.48,7490.48
17,2020-W18,0,ACC_Accounts_Payable,7224.19,34645.44
17,2020-W18,1,ACC_Inventory,473.15,17815.75
17,2020-W18,2,ACC_Cash,35277.91,57407.99
17,2020-W18,3,ACC_Travel_Exp,120.38,1633.89
17,2020-W18,4,ACC_COGS,1843.11,6144.4
17,2020-W18,5,ACC_Sales_Revenue,3820.57,11093.59
17,2020-W18,6,ACC_Accounts_Receivable,6150.05,43893.6
17,2020-W18,7,ACC_Payroll_Exp,36242.18,0.0
17,2020-W18,8,ACC_Rent_Exp,14980.96,0.0
18,2020-W19,0,ACC_Accounts_Payable,19542.56,26662.4
18,2020-W19,1,ACC_Inventory,2561.75,17703.07
18,2020-W19,2,ACC_Cash,9449.66,45912.56
18,2020-W19,3,ACC_Travel_Exp,433.06,1060.02
18,2020-W19,4,ACC_COGS,847.24,5202.58
18,2020-W19,5,ACC_Sales_Revenue,1481.99,8903.46
18,2020-W19,6,ACC_Accounts_Receivable,617.21,39594.09
18,2020-W19,7,ACC_Payroll_Exp,18121.09,0.0
18,2020-W19,8,ACC_Rent_Exp,7490.48,0.0
19,2020-W20,0,ACC_Accounts_Payable,2331.87,10311.77
19,2020-W20,1,ACC_Inventory,6084.4,17639.07
19,2020-W20,2,ACC_Cash,8348.81,18754.32
19,2020-W20,3,ACC_Travel_Exp,1692.73,2178.88
19,2020-W20,4,ACC_COGS,3066.54,7327.3
19,2020-W20,5,ACC_Sales_Revenue,5957.55,12670.88
19,2020-W20,6,ACC_Accounts_Receivable,17963.36,29246.32
19,2020-W20,7,ACC_Payroll_Exp,0.0,0.0
19,2020-W20,8,ACC_Rent_Exp,0.0,0.0
20,2020-W21,0,ACC_Accounts_Payable,11803.12,10481.84
20,2020-W21,1,ACC_Inventory,7886.16,14406.49
20,2020-W21,2,ACC_Cash,997.32,16365.76
20,2020-W21,3,ACC_Travel_Exp,1278.41,2019.33
20,2020-W21,4,ACC_COGS,5527.37,3924.65
20,2020-W21,5,ACC_Sales_Revenue,9000.1,7438.2
20,2020-W21,6,ACC_Accounts_Receivable,20886.28,21784.63
20,2020-W21,7,ACC_Payroll_Exp,0.0,0.0
20,2020-W21,8,ACC_Rent_Exp,0.0,0.0
21,2020-W22,0,ACC_Accounts_Payable,32660.11,46602.46
21,2020-W22,1,ACC_Inventory,3283.86,17748.21
21,2020-W22,2,ACC_Cash,56332.16,71964.4
21,2020-W22,3,ACC_Travel_Exp,1965.69,3825.47
21,2020-W22,4,ACC_COGS,4929.08,5451.08
21,2020-W22,5,ACC_Sales_Revenue,8122.01,10327.53
21,2020-W22,6,ACC_Accounts_Receivable,7294.49,23272.47
21,2020-W22,7,ACC_Payroll_Exp,15053.21,15053.21
21,2020-W22,8,ACC_Rent_Exp,5835.45,5835.45
22,2020-W23,0,ACC_Accounts_Payable,56158.59,27596.47
22,2020-W23,1,ACC_Inventory,2747.44,19374.47
22,2020-W23,2,ACC_Cash,110172.03,37839.67
22,2020-W23,3,ACC_Travel_Exp,2527.78,3103.83
22,2020-W23,4,ACC_COGS,2231.45,4746.06
22,2020-W23,5,ACC_Sales_Revenue,3539.53,9677.33
22,2020-W23,6,ACC_Accounts_Receivable,13763.86,31445.11
22,2020-W23,7,ACC_Payroll_Exp,30106.42,0.0
22,2020-W23,8,ACC_Rent_Exp,11670.9,0.0
23,2020-W24,0,ACC_Accounts_Payable,24014.99,25458.17
23,2020-W24,1,ACC_Inventory,5940.22,19793.65
23,2020-W24,2,ACC_Cash,56022.88,26006.72
23,2020-W24,3,ACC_Travel_Exp,2172.67,209.52
23,2020-W24,4,ACC_COGS,2366.57,6407.61
23,2020-W24,5,ACC_Sales_Revenue,3847.02,12874.15
23,2020-W24,6,ACC_Accounts_Receivable,20712.57,26599.22
23,2020-W24,7,ACC_Payroll_Exp,15053.21,0.0
23,2020-W24,8,ACC_Rent_Exp,5835.45,0.0
24,2020-W25,0,ACC_Accounts_Payable,11288.83,12256.3
24,2020-W25,1,ACC_Inventory,777.46,19660.63
24,2020-W25,2,ACC_Cash,12210.1,15435.81
24,2020-W25,3,ACC_Travel_Exp,5702.17,3017.38
24,2020-W25,4,ACC_COGS,664.83,7404.33
24,2020-W25,5,ACC_Sales_Revenue,2219.68,13851.29
24,2020-W25,6,ACC_Accounts_Receivable,8955.75,26269.72
24,2020-W25,7,ACC_Payroll_Exp,0.0,0.0
24,2020-W25,8,ACC_Rent_Exp,0.0,0.0
25,2020-W26,0,ACC_Accounts_Payable,12115.97,11082.72
25,2020-W26,1,ACC_Inventory,926.12,20366.05
25,2020-W26,2,ACC_Cash,32254.98,40918.36
25,2020-W26,3,ACC_Travel_Exp,3605.75,2219.49
25,2020-W26,4,ACC_COGS,882.28,9283.33
25,2020-W26,5,ACC_Sales_Revenue,1463.92,16292.35
25,2020-W26,6,ACC_Accounts_Receivable,435.32,29303.38
25,2020-W26,7,ACC_Payroll_Exp,17528.98,17528.98
25,2020-W26,8,ACC_Rent_Exp,8158.86,8158.86
26,2020-W27,0,ACC_Accounts_Payable,2661.16,12570.3
26,2020-W27,1,ACC_Inventory,3875.94,22517.85
26,2020-W27,2,ACC_Cash,48439.44,14691.91
26,2020-W27,3,ACC_Travel_Exp,1301.46,2723.06
26,2020-W27,4,ACC_COGS,1214.78,9947.55
26,2020-W27,5,ACC_Sales_Revenue,118.33,18851.74
26,2020-W27,6,ACC_Accounts_Receivable,1753.11,30820.59
26,2020-W27,7,ACC_Payroll_Exp,35057.96,0.0
26,2020-W27,8,ACC_Rent_Exp,16317.72,0.0
27,2020-W28,0,ACC_Accounts_Payable,1763.05,12294.83
27,2020-W28,1,ACC_Inventory,3341.82,24485.37
27,2020-W28,2,ACC_Cash,21951.37,17089.11
27,2020-W28,3,ACC_Travel_Exp,400.33,2826.3
27,2020-W28,4,ACC_COGS,1578.77,12190.54
27,2020-W28,5,ACC_Sales_Revenue,481.49,21892.62
27,2020-W28,6,ACC_Accounts_Receivable,2854.65,36155.43
27,2020-W28,7,ACC_Payroll_Exp,17528.98,0.0
27,2020-W28,8,ACC_Rent_Exp,8158.86,0.0
28,2020-W29,0,ACC_Accounts_Payable,23106.86,33218.88
28,2020-W29,1,ACC_Inventory,501.94,24043.61
28,2020-W29,2,ACC_Cash,29842.64,30573.61
28,2020-W29,3,ACC_Travel_Exp,1688.22,1241.32
28,2020-W29,4,ACC_COGS,1455.61,12977.92
28,2020-W29,5,ACC_Sales_Revenue,1679.76,23253.74
28,2020-W29,6,ACC_Accounts_Receivable,7697.91,30432.84
28,2020-W29,7,ACC_Payroll_Exp,0.0,0.0
28,2020-W29,8,ACC_Rent_Exp,0.0,0.0
29,2020-W30,0,ACC_Accounts_Payable,46829.86,12360.03
29,2020-W30,1,ACC_Inventory,2071.78,26577.03
29,2020-W30,2,ACC_Cash,30051.04,38252.65
29,2020-W30,3,ACC_Travel_Exp,2655.86,2312.2
29,2020-W30,4,ACC_COGS,451.7,14217.0
29,2020-W30,5,ACC_Sales_Revenue,847.16,23767.7
29,2020-W30,6,ACC_Accounts_Receivable,12969.95,35985.88
29,2020-W30,7,ACC_Payroll_Exp,18718.17,18718.17
29,2020-W30,8,ACC_Rent_Exp,5004.1,5004.1
30,2020-W31,0,ACC_Accounts_Payable,49502.39,38078.23
30,2020-W31,1,ACC_Inventory,961.11,27146.22
30,2020-W31,2,ACC_Cash,5613.2,37291.35
30,2020-W31,3,ACC_Travel_Exp,2108.75,1274.33
30,2020-W31,4,ACC_COGS,501.56,14954.52
30,2020-W31,5,ACC_Sales_Revenue,2875.72,27157.38
30,2020-W31,6,ACC_Accounts_Receivable,10002.49,37287.87
30,2020-W31,7,ACC_Payroll_Exp,37436.34,0.0
30,2020-W31,8,ACC_Rent_Exp,10008.2,0.0
31,2020-W32,0,ACC_Accounts_Payable,25794.92,35925.59
31,2020-W32,1,ACC_Inventory,617.18,25022.31
31,2020-W32,2,ACC_Cash,454.24,35320.51
31,2020-W32,3,ACC_Travel_Exp,2832.96,3069.42
31,2020-W32,4,ACC_COGS,1655.14,14036.9
31,2020-W32,5,ACC_Sales_Revenue,4417.52,26129.54
31,2020-W32,6,ACC_Accounts_Receivable,3685.63,33440.45
31,2020-W32,7,ACC_Payroll_Exp,18718.17,0.0
31,2020-W32,8,ACC_Rent_Exp,5004.1,0.0
32,2020-W33,0,ACC_Accounts_Payable,11879.43,48153.32
32,2020-W33,1,ACC_Inventory,1649.75,27049.09
32,2020-W33,2,ACC_Cash,3892.2,54944.45
32,2020-W33,3,ACC_Travel_Exp,386.41,4478.1
32,2020-W33,4,ACC_COGS,2900.22,16019.5
32,2020-W33,5,ACC_Sales_Revenue,4498.49,29600.19
32,2020-W33,6,ACC_Accounts_Receivable,4352.8,42942.81
32,2020-W33,7,ACC_Payroll_Exp,0.0,0.0
32,2020-W33,8,ACC_Rent_Exp,0.0,0.0
33,2020-W34,0,ACC_Accounts_Payable,37270.08,21202.01
33,2020-W34,1,ACC_Inventory,2298.1,24868.81
33,2020-W34,2,ACC_Cash,34885.48,25304.63
33,2020-W34,3,ACC_Travel_Exp,3850.06,2036.72
33,2020-W34,4,ACC_COGS,3252.58,14749.52
33,2020-W34,5,ACC_Sales_Revenue,6553.88,26516.96
33,2020-W34,6,ACC_Accounts_Receivable,635.26,38702.15
33,2020-W34,7,ACC_Payroll_Exp,0.0,0.0
33,2020-W34,8,ACC_Rent_Exp,0.0,0.0
34,2020-W35,0,ACC_Accounts_Payable,13198.6,10968.68
34,2020-W35,1,ACC_Inventory,2284.51,23923.4
34,2020-W35,2,ACC_Cash,34536.73,46972.34
34,2020-W35,3,ACC_Travel_Exp,2008.15,1603.49
34,2020-W35,4,ACC_COGS,524.82,12954.72
34,2020-W35,5,ACC_Sales_Revenue,1544.47,24978.2
34,2020-W35,6,ACC_Accounts_Receivable,6840.93,44391.36
34,2020-W35,7,ACC_Payroll_Exp,19397.2,19397.2
34,2020-W35,8,ACC_Rent_Exp,6558.49,6558.49
35,2020-W36,0,ACC_Accounts_Payable,22750.68,24739.77
35,2020-W36,1,ACC_Inventory,2294.65,26526.38
35,2020-W36,2,ACC_Cash,15813.74,28188.13
35,2020-W36,3,ACC_Travel_Exp,401.0,1571.26
35,2020-W36,4,ACC_COGS,2921.52,14081.44
35,2020-W36,5,ACC_Sales_Revenue,1732.71,25172.15
35,2020-W36,6,ACC_Accounts_Receivable,14051.8,39494.19
35,2020-W36,7,ACC_Payroll_Exp,38794.4,0.0
35,2020-W36,8,ACC_Rent_Exp,13116.98,0.0
36,2020-W37,0,ACC_Accounts_Payable,8009.24,22060.84
36,2020-W37,1,ACC_Inventory,1691.76,22380.34
36,2020-W37,2,ACC_Cash,2797.0,38603.1
36,2020-W37,3,ACC_Travel_Exp,2272.03,3811.06
36,2020-W37,4,ACC_COGS,2528.63,12679.53
36,2020-W37,5,ACC_Sales_Revenue,1329.38,24036.72
36,2020-W37,6,ACC_Accounts_Receivable,14530.47,46468.73
36,2020-W37,7,ACC_Payroll_Exp,19397.2,0.0
36,2020-W37,8,ACC_Rent_Exp,6558.49,0.0
37,2020-W38,0,ACC_Accounts_Payable,17564.08,12095.53
37,2020-W38,1,ACC_Inventory,3761.53,24750.47
37,2020-W38,2,ACC_Cash,13016.41,28445.58
37,2020-W38,3,ACC_Travel_Exp,4369.22,1681.64
37,2020-W38,4,ACC_COGS,1377.32,12654.94
37,2020-W38,5,ACC_Sales_Revenue,298.64,23199.93
37,2020-W38,6,ACC_Accounts_Receivable,4076.68,49963.87
37,2020-W38,7,ACC_Payroll_Exp,0.0,0.0
37,2020-W38,8,ACC_Rent_Exp,0.0,0.0
38,2020-W39,0,ACC_Accounts_Payable,25444.39,23537.27
38,2020-W39,1,ACC_Inventory,937.23,22146.03
38,2020-W39,2,ACC_Cash,53318.26,62296.88
38,2020-W39,3,ACC_Travel_Exp,3198.54,2750.76
38,2020-W39,4,ACC_COGS,2955.9,9674.45
38,2020-W39,5,ACC_Sales_Revenue,5150.12,17213.02
38,2020-W39,6,ACC_Accounts_Receivable,495.4,43654.17
38,2020-W39,7,ACC_Payroll_Exp,16363.27,16363.27
38,2020-W39,8,ACC_Rent_Exp,5676.01,5676.01
39,2020-W40,0,ACC_Accounts_Payable,22091.88,12808.13
39,2020-W40,1,ACC_Inventory,4312.19,23774.78
39,2020-W40,2,ACC_Cash,53656.72,18642.56
39,2020-W40,3,ACC_Travel_Exp,628.77,4448.65
39,2020-W40,4,ACC_COGS,4272.69,10966.65
39,2020-W40,5,ACC_Sales_Revenue,8429.3,19655.41
39,2020-W40,6,ACC_Accounts_Receivable,20353.75,33849.32
39,2020-W40,7,ACC_Payroll_Exp,32726.54,0.0
39,2020-W40,8,ACC_Rent_Exp,11352.02,0.0
40,2020-W41,0,ACC_Accounts_Payable,38661.0,31991.95
40,2020-W41,1,ACC_Inventory,286.77,16942.26
40,2020-W41,2,ACC_Cash,23841.58,52767.6
40,2020-W41,3,ACC_Travel_Exp,5515.79,630.75
40,2020-W41,4,ACC_COGS,4087.25,8171.6
40,2020-W41,5,ACC_Sales_Revenue,6327.04,15770.76
40,2020-W41,6,ACC_Accounts_Receivable,33295.93,44686.32
40,2020-W41,7,ACC_Payroll_Exp,16363.27,0.0
40,2020-W41,8,ACC_Rent_Exp,5676.01,0.0
41,2020-W42,0,ACC_Accounts_Payable,55794.7,14085.31
41,2020-W42,1,ACC_Inventory,8323.17,20490.81
41,2020-W42,2,ACC_Cash,26676.23,30966.17
41,2020-W42,3,ACC_Travel_Exp,5141.23,1954.08
41,2020-W42,4,ACC_COGS,1028.95,6405.5
41,2020-W42,5,ACC_Sales_Revenue,190.72,11695.39
41,2020-W42,6,ACC_Accounts_Receivable,14434.4,40707.48
41,2020-W42,7,ACC_Payroll_Exp,0.0,0.0
41,2020-W42,8,ACC_Rent_Exp,0.0,0.0
42,2020-W43,0,ACC_Accounts_Payable,62053.15,43877.9
42,2020-W43,1,ACC_Inventory,9478.37,19163.81
42,2020-W43,2,ACC_Cash,80035.67,76359.71
42,2020-W43,3,ACC_Travel_Exp,1970.99,1306.42
42,2020-W43,4,ACC_COGS,2301.41,6940.81
42,2020-W43,5,ACC_Sales_Revenue,3943.74,11563.76
42,2020-W43,6,ACC_Accounts_Receivable,10364.09,34252.03
42,2020-W43,7,ACC_Payroll_Exp,17114.26,17114.26
42,2020-W43,8,ACC_Rent_Exp,3595.86,3595.86
43,2020-W44,0,ACC_Accounts_Payable,62730.74,9781.63
43,2020-W44,1,ACC_Inventory,1821.24,14857.45
43,2020-W44,2,ACC_Cash,116413.96,35978.95
43,2020-W44,3,ACC_Travel_Exp,3635.91,4294.67
43,2020-W44,4,ACC_COGS,2400.3,5075.82
43,2020-W44,5,ACC_Sales_Revenue,3043.42,8388.71
43,2020-W44,6,ACC_Accounts_Receivable,18363.25,40072.99
43,2020-W44,7,ACC_Payroll_Exp,34228.52,0.0
43,2020-W44,8,ACC_Rent_Exp,7191.72,0.0
44,2020-W45,0,ACC_Accounts_Payable,35554.59,23679.15
44,2020-W45,1,ACC_Inventory,3038.77,19951.52
44,2020-W45,2,ACC_Cash,72045.36,39069.49
44,2020-W45,3,ACC_Travel_Exp,4725.98,2556.94
44,2020-W45,4,ACC_COGS,3180.83,6391.66
44,2020-W45,5,ACC_Sales_Revenue,6272.31,11485.97
44,2020-W45,6,ACC_Accounts_Receivable,20559.34,37879.23
44,2020-W45,7,ACC_Payroll_Exp,17114.26,0.0
44,2020-W45,8,ACC_Rent_Exp,3595.86,0.0
45,2020-W46,0,ACC_Accounts_Payable,12879.8,9979.31
45,2020-W46,1,ACC_Inventory,5001.56,15329.59
45,2020-W46,2,ACC_Cash,27043.38,30364.27
45,2020-W46,3,ACC_Travel_Exp,819.01,1638.22
45,2020-W46,4,ACC_COGS,2357.22,5350.28
45,2020-W46,5,ACC_Sales_Revenue,4471.76,10111.47
45,2020-W46,6,ACC_Accounts_Receivable,12095.57,38837.52
45,2020-W46,7,ACC_Payroll_Exp,0.0,0.0
45,2020-W46,8,ACC_Rent_Exp,0.0,0.0
46,2020-W47,0,ACC_Accounts_Payable,16560.1,24847.83
46,2020-W47,1,ACC_Inventory,3878.11,18837.81
46,2020-W47,2,ACC_Cash,38761.63,29109.88
46,2020-W47,3,ACC_Travel_Exp,542.0,1261.5
46,2020-W47,4,ACC_COGS,2126.02,6434.92
46,2020-W47,5,ACC_Sales_Revenue,2808.47,11545.44
46,2020-W47,6,ACC_Accounts_Receivable,18463.87,26948.88
46,2020-W47,7,ACC_Payroll_Exp,0.0,0.0
46,2020-W47,8,ACC_Rent_Exp,0.0,0.0
47,2020-W48,0,ACC_Accounts_Payable,10328.29,25208.04
47,2020-W48,1,ACC_Inventory,1438.38,19604.39
47,2020-W48,2,ACC_Cash,2375.37,62193.4
47,2020-W48,3,ACC_Travel_Exp,2713.22,3598.0
47,2020-W48,4,ACC_COGS,651.63,6867.93
47,2020-W48,5,ACC_Sales_Revenue,1580.66,11398.75
47,2020-W48,6,ACC_Accounts_Receivable,19937.3,31836.22
47,2020-W48,7,ACC_Payroll_Exp,20469.12,20469.12
47,2020-W48,8,ACC_Rent_Exp,5217.23,5217.23
48,2020-W49,0,ACC_Accounts_Payable,1381.75,19494.88
48,2020-W49,1,ACC_Inventory,2407.75,18087.1
48,2020-W49,2,ACC_Cash,57524.16,32678.98
48,2020-W49,3,ACC_Travel_Exp,4960.79,973.71
48,2020-W49,4,ACC_COGS,61.94,7362.88
48,2020-W49,5,ACC_Sales_Revenue,2854.25,14106.31
48,2020-W49,6,ACC_Accounts_Receivable,5391.14,37040.92
48,2020-W49,7,ACC_Payroll_Exp,40938.24,0.0
48,2020-W49,8,ACC_Rent_Exp,10434.46,0.0
49,2020-W50,0,ACC_Accounts_Payable,6378.98,21454.32
49,2020-W50,1,ACC_Inventory,808.9,18672.33
49,2020-W50,2,ACC_Cash,49920.82,22566.0
49,2020-W50,3,ACC_Travel_Exp,1948.99,298.41
49,2020-W50,4,ACC_COGS,1455.71,9313.54
49,2020-W50,5,ACC_Sales_Revenue,25.59,16788.28
49,2020-W50,6,ACC_Accounts_Receivable,15234.1,26960.34
49,2020-W50,7,ACC_Payroll_Exp,20469.12,0.0
49,2020-W50,8,ACC_Rent_Exp,5217.23,0.0
