t_idx,node_idx,curvature,density
9,1,4361.510000,20510.3300
9,2,47373.350000,21643.7900
9,3,823.250000,1790.3100
9,4,4185.610000,12657.3900
9,5,7975.900000,24209.4800
9,6,3698.570000,36297.1100
9,7,36854.700000,0.0000
9,8,9500.500000,0.0000
10,0,11234.270000,9451.1400
10,1,3050.220000,24914.0900
10,2,13943.250000,16292.5400
10,3,23.090000,2775.2500
10,4,5695.080000,15462.9500
10,5,7558.740000,27588.6500
10,6,6936.890000,41105.9400
10,7,18427.350000,0.0000
10,8,4750.250000,0.0000
11,0,20343.880000,15279.4100
11,1,2984.300000,23954.1900
11,2,16497.090000,22793.2600
11,3,1995.370000,1764.8200
11,4,1189.680000,17078.8300
11,5,2177.580000,28790.2400
11,6,144.980000,41414.6300
11,7,0.000000,0.0000
11,8,0.000000,0.0000
12,0,4235.120000,25248.7400
12,1,9285.620000,22084.8500
12,2,20591.540000,58609.3600
12,3,341.110000,1095.5000
12,4,5097.530000,13597.1800
12,5,4701.580000,25290.2500
12,6,9063.500000,41383.6600
12,7,20042.610000,20042.6100
12,8,4616.770000,4616.7700
13,0,15246.960000,15755.2100
13,1,6212.480000,22212.0900
13,2,66858.990000,31129.2700
13,3,1596.080000,2022.2600
13,4,4104.530000,14220.0600
13,5,4644.910000,26435.1700
13,6,2863.510000,47779.0000
13,7,40085.220000,0.0000
13,8,9233.540000,0.0000
14,0,683.020000,8048.0800
14,1,3024.420000,20418.2900
14,2,31577.260000,19503.6800
14,3,2178.210000,770.8100
14,4,2472.730000,12370.2100
14,5,3834.020000,23746.0700
14,6,4027.360000,42478.9400
14,7,20042.610000,0.0000
14,8,4616.770000,0.0000
15,0,10097.640000,5769.6700
15,1,5484.260000,19439.8300
15,2,5063.160000,30453.0700
15,3,992.730000,512.0900
15,4,3149.800000,13670.1600
15,5,4837.700000,25894.6700
15,6,8981.370000,55835.6500
15,7,0.000000,0.0000
15,8,0.000000,0.0000
16,0,2449.820000,16629.7000
16,1,4303.210000,24846.7800
16,2,45573.720000,64236.5000
16,3,253.370000,0.0000
16,4,1041.100000,16011.2100
16,5,1053.540000,29096.8100
16,6,12423.380000,58876.0600
16,7,18616.690000,18616.6900
16,8,8046.430000,8046.4300
17,0,9841.880000,6155.0900
17,1,1594.340000,17166.6300
17,2,67769.170000,35705.9600
17,3,3872.930000,3360.8400
17,4,7340.720000,11011.5400
17,5,10692.300000,21606.6500
17,6,13419.900000,53951.7700
17,7,37233.380000,0.0000
17,8,16092.860000,0.0000
18,0,22008.920000,26479.4800
18,1,2554.040000,20830.6000
18,2,44103.390000,56816.1500
18,3,6195.020000,526.6600
18,4,6949.080000,12960.9500
18,5,8846.340000,22962.8300
18,6,6077.670000,60642.4900
18,7,18616.690000,0.0000
18,8,8046.430000,0.0000
19,0,20693.340000,26953.2500
19,1,1869.850000,23467.4400
19,2,2857.100000,39490.8600
19,3,2482.790000,175.2700
19,4,1448.490000,13461.8700
19,5,96.000000,24415.0100
19,6,20742.290000,46782.9200
19,7,0.000000,0.0000
19,8,0.000000,0.0000
20,0,3331.860000,16171.8800
20,1,2831.090000,21012.0900
20,2,24467.270000,34145.7400
20,3,1049.950000,873.8300
20,4,1130.550000,12832.2400
20,5,2236.530000,23630.6600
20,6,20460.250000,48910.5400
20,7,0.000000,0.0000
20,8,0.000000,0.0000
21,0,6948.560000,16075.0700
21,1,276.390000,22569.1300
21,2,42386.760000,52146.1000
21,3,1911.150000,3483.5400
21,4,2144.390000,14347.0000
21,5,2626.700000,25473.0100
21,6,12147.340000,44144.2200
21,7,15874.630000,15874.6300
21,8,6263.780000,6263.7800
22,0,13251.640000,30050.7200
22,1,5409.680000,19537.3100
22,2,52271.620000,52964.3000
22,3,4112.120000,1981.1300
22,4,4999.270000,10862.4900
22,5,7794.120000,19521.2400
22,6,25338.850000,49128.5100
22,7,31749.260000,0.0000
22,8,12527.560000,0.0000
23,0,26165.060000,14144.4300
23,1,9697.190000,22485.8000
23,2,14068.190000,31005.3300
23,3,1530.600000,2009.3200
23,4,7838.750000,15216.7300
23,5,12233.380000,25802.8500
23,6,30656.060000,47923.5000
23,7,15874.630000,0.0000
23,8,6263.780000,0.0000
24,0,15302.970000,18196.6700
24,1,9899.480000,20190.3700
24,2,8711.280000,35365.1400
24,3,115.720000,1921.7900
24,4,7571.700000,11999.2700
24,5,9658.250000,22426.2100
24,6,18462.000000,45863.9900
24,7,0.000000,0.0000
24,8,0.000000,0.0000
25,0,4593.010000,16309.6600
25,1,1424.140000,17972.8400
25,2,12000.790000,59883.8000
25,3,1031.810000,802.4500
25,4,751.020000,9532.8300
25,5,851.410000,18198.1600
25,6,4930.440000,47032.1000
25,7,16597.520000,16597.5200
25,8,5780.240000,5780.2400
26,0,3217.480000,16181.9700
26,1,3694.810000,17991.9600
26,2,27396.080000,35608.7000
26,3,4172.200000,3855.3100
26,4,2965.730000,10032.1200
26,5,4037.800000,18007.9100
26,6,14736.640000,41539.1700
26,7,33195.040000,0.0000
26,8,11560.480000,0.0000
27,0,2057.060000,18633.2600
27,1,2685.110000,19962.0100
27,2,16325.350000,28583.7500
27,3,5850.970000,1057.2000
27,4,367.090000,10164.3200
27,5,324.610000,18142.2700
27,6,137.790000,36833.2500
27,7,16597.520000,0.0000
27,8,5780.240000,0.0000
28,0,638.840000,17907.3900
28,1,1389.880000,19505.9400
28,2,21690.460000,47668.3200
28,3,3478.690000,1737.7800
28,4,518.120000,9778.4000
28,5,1296.370000,16980.2600
28,6,25196.360000,54730.9500
28,7,0.000000,0.0000
28,8,0.000000,0.0000
29,0,2949.920000,15565.5400
29,1,2459.430000,16943.4000
29,2,56273.810000,55081.7000
29,3,1206.780000,3625.1400
29,4,176.480000,9568.9600
29,5,1340.040000,17158.2900
29,6,35312.540000,39996.1900
29,7,16771.160000,16771.1600
29,8,3656.400000,3656.4000
30,0,12681.770000,9500.7600
30,1,6690.210000,16649.4900
30,2,58241.890000,19151.5700
30,3,1735.230000,3777.2700
30,4,2210.790000,7148.7300
30,5,4304.690000,13031.6300
30,6,11753.880000,28405.9300
30,7,33542.320000,0.0000
30,8,7312.800000,0.0000
31,0,18404.630000,18763.1900
31,1,3390.630000,16668.7900
31,2,28269.550000,25315.7100
31,3,2111.570000,1817.8300
31,4,1851.920000,6580.4200
31,5,3344.170000,12249.1400
31,6,3568.190000,27072.2000
31,7,16771.160000,0.0000
31,8,3656.400000,0.0000
32,0,7340.450000,15204.9300
32,1,5559.830000,16767.6800
32,2,18078.680000,32185.5300
32,3,1394.070000,1252.4600
32,4,2819.710000,8831.8200
32,5,4546.570000,16013.2200
32,6,4845.610000,39677.2200
32,7,0.000000,0.0000
32,8,0.000000,0.0000
33,0,999.000000,15801.0500
33,1,6583.520000,13438.4300
33,2,8254.430000,38589.5200
33,3,1317.610000,2004.7000
33,4,5005.830000,6077.3900
33,5,8583.320000,11193.9800
33,6,4223.190000,39338.7900
33,7,0.000000,0.0000
33,8,0.000000,0.0000
34,0,5498.140000,22345.6900
34,1,1847.790000,12407.3500
34,2,44845.300000,54251.2300
34,3,760.930000,1996.0100
34,4,2072.980000,5395.9400
34,5,4120.840000,10495.5800
34,6,21914.630000,25327.4100
34,7,17425.920000,17425.9200
34,8,4663.190000,4663.1900
35,0,23547.130000,7980.3600
35,1,1310.730000,12702.7000
35,2,82792.820000,23420.3200
35,3,1764.050000,3751.3700
35,4,7.850000,4722.3400
35,5,401.580000,9395.6000
35,6,18551.680000,29064.5500
35,7,34851.840000,0.0000
35,8,9326.380000,0.0000
36,0,16578.540000,7705.0500
36,1,2672.360000,13181.8900
36,2,41464.440000,20908.2700
36,3,2531.740000,2974.9900
36,4,1428.100000,5476.8400
36,5,1050.580000,9346.2000
36,6,7623.370000,27279.4800
36,7,17425.920000,0.0000
36,8,4663.190000,0.0000
37,0,25876.020000,39605.7000
37,1,4267.930000,15693.0900
37,2,26777.700000,53743.8400
37,3,2036.670000,4235.2800
37,4,1117.960000,5113.3800
37,5,286.840000,9009.9600
37,6,4571.800000,29492.5300
37,7,0.000000,0.0000
37,8,0.000000,0.0000
38,0,53431.140000,8833.5300
38,1,4205.330000,13167.9400
38,2,28048.750000,39482.8000
38,3,2719.080000,2776.4900
38,4,415.510000,4334.4100
38,5,54.140000,8619.5800
38,6,9469.790000,22127.5100
38,7,17528.390000,17528.3900
38,8,5669.990000,5669.9900
39,0,44782.670000,26229.4900
39,1,973.850000,13054.4000
39,2,8388.910000,32126.0100
39,3,820.970000,496.7300
39,4,718.880000,4274.3200
39,5,200.750000,8429.9500
39,6,7445.830000,22609.8200
39,7,35056.780000,0.0000
39,8,11339.980000,0.0000
40,0,26443.140000,16231.6700
40,1,1363.520000,13353.7400
40,2,1077.050000,21933.8300
40,3,2840.910000,1057.8800
40,4,888.200000,5102.4300
40,5,1108.200000,9348.5200
40,6,3064.420000,22244.1100
40,7,17528.390000,0.0000
40,8,5669.990000,0.0000
41,0,14387.260000,26105.7900
41,1,5369.220000,13768.5400
41,2,15663.510000,28338.2800
41,3,999.530000,619.5000
41,4,2626.880000,3303.6600
41,5,3726.870000,6540.2200
41,6,4193.430000,18618.0900
41,7,0.000000,0.0000
41,8,0.000000,0.0000
42,0,19040.200000,8417.1900
42,1,6114.200000,11775.0200
42,2,1216.270000,33271.4800
42,3,1414.480000,1595.6000
42,4,1852.940000,3357.8300
42,5,2510.260000,6242.1800
42,6,3854.020000,16158.5700
42,7,16160.060000,16160.0600
42,8,5599.430000,5599.4300
43,0,13248.210000,8762.2000
43,1,565.020000,15131.9200
43,2,31049.920000,12949.2000
43,3,274.630000,2297.0700
43,4,2957.720000,6369.7200
43,5,5454.200000,11398.3400
43,6,2556.980000,22050.4700
43,7,32320.120000,0.0000
43,8,11198.860000,0.0000
44,0,9655.850000,17118.4200
44,1,2808.820000,14035.3600
44,2,30511.700000,20746.7800
44,3,1277.240000,1721.3000
44,4,3631.140000,5750.4700
44,5,6365.220000,10189.2800
44,6,5169.300000,20381.2300
44,7,16160.060000,0.0000
44,8,5599.430000,0.0000
45,0,8805.680000,15448.8200
45,1,2901.860000,14620.5200
45,2,10809.100000,21835.2200
45,3,656.630000,1802.1600
45,4,2291.790000,7423.0100
45,5,4061.690000,13041.9100
45,6,2011.710000,24823.6600
45,7,0.000000,0.0000
45,8,0.000000,0.0000
46,0,16066.440000,35117.0000
46,1,5586.080000,14890.9400
46,2,23011.310000,37183.6300
46,3,66.470000,1816.5500
46,4,2950.410000,6145.1400
46,5,4300.130000,11594.4100
46,6,75.540000,20590.2900
46,7,0.000000,0.0000
46,8,0.000000,0.0000
47,0,43410.730000,9213.7300
47,1,4408.380000,17409.0200
47,2,26897.620000,36043.8200
47,3,469.110000,1361.8300
47,4,3328.020000,8195.2900
47,5,4859.140000,15006.0500
47,6,345.560000,26420.7600
47,7,19513.840000,19513.8400
47,8,3753.440000,3753.4400
48,0,28979.570000,7073.2900
48,1,1032.830000,15743.1900
48,2,8364.520000,5666.2100
48,3,1362.200000,2269.3100
48,4,1575.540000,8669.9000
48,5,2934.880000,15482.8100
48,6,7501.760000,18879.7100
48,7,39027.680000,0.0000
48,8,7506.880000,0.0000
49,0,7216.610000,18646.0000
49,1,1530.110000,19043.7900
49,2,16330.100000,25205.5000
49,3,608.660000,2568.1300
49,4,1718.160000,10862.6700
49,5,3143.660000,19103.2300
49,6,13649.740000,31275.7200
49,7,19513.840000,0.0000
49,8,3753.440000,0.0000
50,0,4455.530000,26908.9000
50,1,5843.120000,17646.9900
50,2,7133.500000,25746.7500
50,3,2049.600000,817.3500
50,4,5270.260000,7785.1800
50,5,9018.100000,13705.5500
50,6,4047.670000,21587.8600
50,7,0.000000,0.0000
50,8,0.000000,0.0000
51,0,17215.520000,5128.7200
51,1,11281.650000,14704.2800
51,2,10673.620000,35662.0200
51,3,1332.260000,398.8300
51,4,4867.870000,9575.5600
51,5,8513.670000,16821.5400
51,6,1510.150000,30437.4900
51,7,17718.190000,17718.1900
51,8,3929.050000,3929.0500
52,0,26964.360000,23300.8400
52,1,7463.750000,17285.7600
52,2,2449.590000,30359.9400
52,3,1002.680000,982.9900
52,4,969.780000,10396.1600
52,5,287.780000,19649.7500
52,6,6096.100000,32615.4600
52,7,35436.380000,0.0000
52,8,7858.100000,0.0000
53,0,25701.190000,15675.7700
53,1,665.720000,20436.9600
53,2,3321.090000,19346.4900
53,3,414.280000,1152.8700
53,4,617.720000,11834.4800
53,5,1317.980000,21159.9800
53,6,122.840000,32280.3100
53,7,17718.190000,0.0000
53,8,3929.050000,0.0000
54,0,13400.860000,16013.5400
54,1,3586.240000,21736.3800
54,2,10800.330000,16832.5300
54,3,1031.940000,290.8100
54,4,867.230000,14140.0300
54,5,3653.120000,26323.3300
54,6,4803.540000,34447.8600
54,7,0.000000,0.0000
54,8,0.000000,0.0000
55,0,2579.040000,15770.4100
55,1,6216.460000,18817.4800
55,2,4315.060000,19678.5300
55,3,2102.420000,1531.1700
55,4,5217.390000,11228.1900
55,5,10912.440000,20574.2400
55,6,15749.950000,30540.4800
55,7,0.000000,0.0000
55,8,0.000000,0.0000
56,0,8503.650000,8140.8300
56,1,2529.140000,19544.9200
56,2,14799.970000,34749.6400
56,3,2370.830000,400.7000
56,4,3087.740000,11404.0900
56,5,6428.350000,21253.5000
56,6,7715.780000,31774.0200
56,7,18027.470000,18027.4700
56,8,5800.950000,5800.9500
57,0,7872.440000,9001.0500
57,1,1733.070000,22622.7900
57,2,45043.040000,18021.3500
57,3,1054.500000,324.7300
57,4,2041.750000,13621.7400
57,5,4980.350000,26913.1100
57,6,1641.470000,44609.7300
57,7,36054.940000,0.0000
57,8,11601.900000,0.0000
58,0,11242.930000,18341.9600
58,1,1818.680000,21119.7400
58,2,39555.930000,33598.7700
58,3,2240.590000,2489.3500
58,4,3199.800000,12639.5900
58,5,9766.040000,22806.6800
58,6,6140.930000,44054.2900
58,7,18027.470000,0.0000
58,8,5800.950000,0.0000
59,0,12194.750000,17921.9800
59,1,985.350000,23035.9000
59,2,4289.290000,23877.4400
59,3,3816.200000,837.7700
59,4,2202.280000,13859.7200
59,5,7074.790000,25775.0400
59,6,17579.520000,40068.9100
59,7,0.000000,0.0000
59,8,0.000000,0.0000
60,0,8403.780000,21301.0400
60,1,376.520000,20723.8400
60,2,14992.670000,60837.1800
60,3,4018.240000,3204.4300
60,4,1925.850000,13154.0000
60,5,4527.420000,24215.9800
60,6,20371.620000,47400.3100
60,7,17671.890000,17671.8900
60,8,3045.330000,3045.3300
61,0,19888.060000,7134.9600
61,1,147.400000,20607.3000
61,2,49962.220000,19935.6000
61,3,3760.730000,1810.3600
61,4,1024.060000,13472.3400
61,5,2843.170000,25500.0900
61,6,16792.720000,43625.3300
61,7,35343.780000,0.0000
61,8,6090.660000,0.0000
62,0,27834.720000,25791.3600
62,1,1006.590000,26485.1100
62,2,42959.650000,40294.9300
62,3,1064.460000,1480.7500
62,4,3500.470000,17291.1500
62,5,3739.870000,30524.0700
62,6,5410.760000,52740.8500
62,7,17671.890000,0.0000
62,8,3045.330000,0.0000
63,0,28048.230000,6106.3900
63,1,1550.780000,20519.0000
63,2,22709.710000,22079.0300
63,3,2552.330000,3703.4700
63,4,6697.350000,14412.6100
63,5,9310.760000,26237.2900
63,6,1378.000000,44612.8500
63,7,0.000000,0.0000
63,8,0.000000,0.0000
64,0,19328.240000,14067.1800
64,1,117.450000,22987.8600
64,2,34338.020000,47168.9900
64,3,4150.160000,1776.0300
64,4,4276.210000,15810.2800
64,5,7179.590000,29130.1000
64,6,2695.670000,48148.3600
64,7,16100.150000,16100.1500
64,8,3384.950000,3384.9500
65,0,13133.770000,7603.3400
65,1,2508.790000,21657.0700
65,2,53666.450000,28940.0200
65,3,4256.710000,4105.3000
65,4,3154.220000,14053.7300
65,5,6279.480000,25743.4300
65,6,11453.240000,50578.1500
65,7,32200.300000,0.0000
65,8,6769.900000,0.0000
66,0,14867.300000,16333.0600
66,1,1399.670000,22052.2100
66,2,37613.170000,32737.4600
66,3,4695.740000,1738.8300
66,4,1562.800000,13859.9800
66,5,2797.470000,25154.2300
66,6,10590.850000,48012.0300
66,7,16100.150000,0.0000
66,8,3384.950000,0.0000
67,0,8531.180000,16209.2200
67,1,1369.400000,23494.3700
67,2,6341.730000,31249.6300
67,3,2878.870000,2251.2300
67,4,1208.210000,14874.4400
67,5,1647.370000,26212.4000
67,6,1119.140000,47621.5100
67,7,0.000000,0.0000
67,8,0.000000,0.0000
68,0,7999.170000,21363.1700
68,1,1392.000000,20823.1500
68,2,13181.450000,70429.8500
68,3,1168.060000,1595.5700
68,4,2752.690000,13136.2100
68,5,1316.240000,25954.3300
68,6,15059.540000,59658.0500
68,7,18818.450000,18818.4500
68,8,2635.880000,2635.8800
69,0,3225.340000,25528.7800
69,1,1212.060000,21600.9900
69,2,34945.150000,57800.1400
69,3,1637.960000,2577.8700
69,4,2330.560000,13728.5400
69,5,351.040000,26047.3000
69,6,8783.430000,63613.2400
69,7,37636.900000,0.0000
69,8,5271.760000,0.0000
70,0,20980.960000,7402.4900
70,1,2160.200000,23228.0900
70,2,14744.100000,27117.1700
70,3,1472.480000,2087.6900
70,4,1504.730000,15825.6000
70,5,1989.120000,28129.3900
70,6,18387.800000,53158.8700
70,7,18818.450000,0.0000
70,8,2635.880000,0.0000
71,0,17123.590000,7465.2700
71,1,3868.580000,22052.0900
71,2,817.090000,31571.9900
71,3,321.110000,1918.6200
71,4,3335.840000,14586.8200
71,5,3893.430000,26318.0500
71,6,21053.780000,55971.4200
71,7,0.000000,0.0000
71,8,0.000000,0.0000
72,0,8873.570000,17042.4000
72,1,550.550000,20966.3200
72,2,21484.600000,31627.3500
72,3,651.390000,1098.1600
72,4,230.160000,13117.8800
72,5,1220.060000,23286.6500
72,6,11721.970000,44621.8800
72,7,0.000000,0.0000
72,8,0.000000,0.0000
73,0,2129.760000,23483.2300
73,1,1159.880000,20033.8900
73,2,11404.210000,60733.7600
73,3,3625.910000,3903.6100
73,4,656.610000,12305.5500
73,5,1978.430000,22233.6800
73,6,6844.990000,44074.1900
73,7,15439.500000,15439.5000
73,8,3795.250000,3795.2500
74,0,16394.610000,16893.7100
74,1,102.040000,22363.6800
74,2,62050.070000,35289.3800
74,3,5118.450000,1590.6100
74,4,1580.090000,13073.3100
74,5,2034.030000,23214.7400
74,6,1715.610000,49310.1700
74,7,30879.000000,0.0000
74,8,7590.500000,0.0000
75,0,13628.370000,14156.7000
75,1,1741.390000,16659.0000
75,2,38249.070000,32046.1500
75,3,2249.920000,1527.5300
75,4,3146.540000,10694.5300
75,5,4972.920000,19222.8800
75,6,3051.040000,41549.2700
75,7,15439.500000,0.0000
75,8,3795.250000,0.0000
76,0,755.260000,22387.8900
76,1,545.370000,20621.8900
76,2,3286.720000,42695.7400
76,3,558.680000,905.7700
76,4,4561.100000,12876.8500
76,5,7459.220000,22690.2400
76,6,1130.550000,49837.3600
76,7,0.000000,0.0000
76,8,0.000000,0.0000
77,0,18309.360000,6741.5000
77,1,3053.820000,15962.7400
77,2,15990.830000,50397.4600
77,3,3688.470000,3972.4800
77,4,5837.930000,9221.2400
77,5,9534.010000,16623.5900
77,6,64.660000,39122.0900
77,7,16681.320000,16681.3200
77,8,7245.160000,7245.1600
78,0,35410.280000,30929.0700
78,1,2325.250000,18052.5200
78,2,19271.970000,48768.9500
78,3,4070.260000,2968.9300
78,4,4537.090000,10102.7200
78,5,8026.740000,18583.6800
78,6,3055.870000,41404.4300
78,7,33362.640000,0.0000
78,8,14490.320000,0.0000
79,0,36035.630000,14609.0700
79,1,338.330000,15332.0300
79,2,28303.850000,43233.9100
79,3,1760.070000,205.3100
79,4,2574.300000,8409.9000
79,5,5207.440000,15336.3300
79,6,17406.100000,50677.9900
79,7,16681.320000,0.0000
79,8,7245.160000,0.0000
80,0,11388.550000,13652.9600
80,1,649.330000,17236.2100
80,2,47404.390000,24266.6000
80,3,3609.840000,1051.5300
80,4,2637.000000,9354.0800
80,5,6233.880000,18322.8600
80,6,36652.210000,35767.1000
80,7,0.000000,0.0000
80,8,0.000000,0.0000
81,0,3751.520000,16980.7900
81,1,2981.530000,16691.2800
81,2,1406.180000,55804.2900
81,3,625.540000,1272.2100
81,4,2715.320000,7582.9400
81,5,7256.980000,14052.4100
81,6,31806.390000,38148.6400
81,7,18210.010000,18210.0100
81,8,4353.390000,4353.3900
82,0,7310.070000,7670.5500
82,1,2194.650000,13013.0000
82,2,49829.310000,27341.1500
82,3,185.800000,1678.6900
82,4,469.350000,5342.4500
82,5,361.720000,10143.6800
82,6,5447.480000,35806.1400
82,7,36420.020000,0.0000
82,8,8706.780000,0.0000
83,0,15371.680000,17314.2700
83,1,4305.280000,17222.2800
83,2,39242.530000,39337.6000
83,3,124.840000,2210.0100
83,4,6096.420000,9198.3800
83,5,10336.940000,16571.8900
83,6,9728.410000,44409.1100
83,7,18210.010000,0.0000
83,8,4353.390000,0.0000
84,0,11484.560000,17180.6700
84,1,4964.740000,18174.0600
84,2,4745.830000,32787.0800
84,3,1015.460000,1725.8700
84,4,4111.120000,8943.1900
84,5,7071.770000,15928.3300
84,6,171.200000,39039.7400
84,7,0.000000,0.0000
84,8,0.000000,0.0000
85,0,3719.730000,7548.3400
85,1,1045.640000,14392.4800
85,2,3786.210000,15789.0700
85,3,507.620000,734.1100
85,4,1843.860000,6844.1400
85,5,3389.120000,11895.6500
85,6,58.480000,26950.6100
85,7,0.000000,0.0000
85,8,0.000000,0.0000
86,0,13845.530000,15460.1600
86,1,3363.720000,10945.8000
86,2,19822.460000,62443.6200
86,3,3062.730000,2805.0800
86,4,1514.410000,3230.6800
86,5,2103.110000,5759.8600
86,6,24018.160000,34673.4200
86,7,17404.610000,17404.6100
86,8,5575.330000,5575.3300
87,0,5940.180000,14096.2600
87,1,7759.220000,11922.8000
87,2,25949.250000,22693.7800
87,3,2608.990000,2267.0600
87,4,6091.450000,5708.6700
87,5,9875.520000,9499.5900
87,6,40103.090000,22044.1800
87,7,34809.220000,0.0000
87,8,11150.660000,0.0000
88,0,3780.560000,22444.1600
88,1,6056.710000,12774.3300
88,2,16043.820000,28401.9000
88,3,1024.770000,2753.8100
88,4,3091.090000,5095.5700
88,5,4755.870000,8483.4500
88,6,19462.940000,19366.1400
88,7,17404.610000,0.0000
88,8,5575.330000,0.0000
89,0,13056.990000,14395.9700
89,1,2041.470000,12328.2300
89,2,16326.530000,23321.5300
89,3,1169.030000,4409.5900
89,4,371.920000,4854.3900
89,5,1957.960000,9425.2700
89,6,811.060000,21415.0800
89,7,0.000000,0.0000
89,8,0.000000,0.0000
90,0,10207.050000,16199.6900
90,1,820.450000,10706.5400
90,2,27477.810000,48009.0700
90,3,2996.080000,3069.2900
90,4,998.020000,3615.1900
90,5,3852.240000,6514.8500
90,6,4997.290000,20756.8300
90,7,17228.230000,17228.2300
90,8,4361.230000,4361.2300
91,0,9990.940000,31654.4700
91,1,591.390000,13336.3600
91,2,32084.520000,42956.2500
91,3,445.480000,2174.4700
91,4,2421.450000,4797.4400
91,5,5332.570000,8937.0000
91,6,4160.490000,26603.2300
91,7,34456.460000,0.0000
91,8,8722.460000,0.0000
92,0,33735.270000,6599.0000
92,1,3215.160000,12406.3600
92,2,1012.860000,11746.1500
92,3,1948.230000,3227.8800
92,4,172.330000,5807.3600
92,5,63.820000,11422.9700
92,6,12636.030000,19941.2400
92,7,17228.230000,0.0000
92,8,4361.230000,0.0000
93,0,20668.120000,7106.5100
93,1,4900.350000,11470.8700
93,2,12296.570000,7366.2200
93,3,3552.180000,729.1100
93,4,2452.920000,4364.3600
93,5,5939.780000,7969.1600
93,6,13206.580000,14606.2700
93,7,0.000000,0.0000
93,8,0.000000,0.0000
94,0,8497.470000,14474.0700
94,1,2770.050000,11668.0100
94,2,5997.100000,18528.2300
94,3,3090.760000,1321.1000
94,4,1951.340000,4872.7000
94,5,4244.770000,8760.1200
94,6,527.650000,18288.4900
94,7,0.000000,0.0000
94,8,0.000000,0.0000
95,0,1908.340000,23561.8500
95,1,773.660000,14720.0500
95,2,15097.680000,55197.9000
95,3,430.100000,2343.1900
95,4,1040.620000,6421.6600
95,5,1568.260000,11119.3400
95,6,3636.730000,28743.9600
95,7,15950.840000,15950.8400
95,8,4015.790000,4015.7900
96,0,20544.410000,7497.7200
96,1,994.640000,12169.9500
96,2,53924.330000,16085.5200
96,3,2071.770000,1293.5100
96,4,3298.390000,4672.2300
96,5,5270.080000,8208.4800
96,6,5658.780000,23000.4900
96,7,31901.680000,0.0000
96,8,8031.580000,0.0000
97,0,13101.200000,8859.3100
97,1,3186.560000,17130.9300
97,2,39693.050000,8654.6500
97,3,457.190000,701.0200
97,4,5348.820000,8271.6200
97,5,8706.200000,14003.8200
97,6,12711.970000,21957.4500
97,7,15950.840000,0.0000
97,8,4015.790000,0.0000
98,0,4086.450000,6134.4500
98,1,1325.830000,12593.1800
98,2,600.680000,8569.2800
98,3,3372.410000,3480.9400
98,4,5412.280000,6458.7300
98,5,8087.960000,11711.2000
98,6,12061.050000,16799.5400
98,7,0.000000,0.0000
98,8,0.000000,0.0000
99,0,10001.610000,22538.3600
99,1,2786.670000,14395.9200
99,2,30439.690000,48045.3000
99,3,4766.870000,1493.9900
