t_idx,node_idx,curvature,density
9,1,5896.520000,20063.2000
9,2,67145.970000,15843.0900
9,3,1799.330000,2736.7000
9,4,777.420000,12781.6400
9,5,279.440000,23176.5900
9,6,3279.350000,28517.1300
9,7,37054.140000,0.0000
9,8,11324.160000,0.0000
10,0,2726.010000,8150.3900
10,1,500.540000,22051.3000
10,2,6780.500000,18656.3100
10,3,3154.630000,768.2100
10,4,2639.590000,13900.9100
10,5,5622.370000,25519.0600
10,6,9045.770000,43407.1600
10,7,18527.070000,0.0000
10,8,5662.080000,0.0000
11,0,8717.550000,8067.5200
11,1,362.110000,22498.1100
11,2,25699.020000,15909.8700
11,3,2303.830000,1103.5500
11,4,589.590000,14430.5900
11,5,3207.140000,24654.3900
11,6,12422.200000,39460.7100
11,7,0.000000,0.0000
11,8,0.000000,0.0000
12,0,970.490000,8955.1400
12,1,7913.840000,16972.0600
12,2,15125.630000,44198.9000
12,3,1837.080000,3275.9700
12,4,6943.350000,8016.9200
12,5,8373.030000,15416.6900
12,6,16327.950000,35096.1500
12,7,17194.920000,17194.9200
12,8,4048.550000,4048.5500
13,0,13745.860000,23277.3800
13,1,8499.770000,19634.5400
13,2,33393.720000,37391.8300
13,3,5348.210000,100.1800
13,4,8344.150000,9947.4000
13,5,13152.710000,19331.7000
13,6,14003.900000,43033.1100
13,7,34389.840000,0.0000
13,8,8097.100000,0.0000
14,0,24522.390000,7761.0500
14,1,2522.380000,14458.4600
14,2,6968.030000,34119.7300
14,3,4220.480000,1144.8700
14,4,5180.470000,6697.4100
14,5,11006.540000,12240.1700
14,6,16258.040000,45215.0300
14,7,17194.920000,0.0000
14,8,4048.550000,0.0000
15,0,18514.820000,14320.5000
15,1,954.380000,13797.7200
15,2,29693.010000,39574.9000
15,3,1085.160000,1104.4000
15,4,2734.860000,6182.2800
15,5,6547.340000,11695.9800
15,6,17030.210000,43461.4200
15,7,0.000000,0.0000
15,8,0.000000,0.0000
16,0,2212.460000,24732.2900
16,1,713.330000,14063.5300
16,2,29795.340000,72778.5900
16,3,710.770000,1774.7000
16,4,106.610000,5773.7600
16,5,118.110000,11033.6800
16,6,905.300000,40566.2900
16,7,20291.680000,20291.6800
16,8,4737.080000,4737.0800
17,0,14813.180000,16703.0200
17,1,2373.240000,13074.7000
17,2,71700.780000,40847.4000
17,3,1733.190000,711.8100
17,4,559.300000,5924.5400
17,5,218.050000,10589.4300
17,6,3064.900000,41172.1600
17,7,40583.360000,0.0000
17,8,9474.160000,0.0000
18,0,4271.530000,15376.6000
18,1,444.800000,14072.3900
18,2,37050.330000,37789.8800
18,3,2446.050000,2094.9700
18,4,770.860000,6846.1800
18,5,1867.550000,12012.7300
18,6,5955.880000,39557.2500
18,7,20291.680000,0.0000
18,8,4737.080000,0.0000
19,0,38.310000,15155.7700
19,1,2156.580000,14057.4000
19,2,591.260000,32060.1200
19,3,1574.130000,1904.0000
19,4,1584.630000,6183.1900
19,5,2933.500000,10502.5300
19,6,1301.750000,33377.0900
19,7,0.000000,0.0000
19,8,0.000000,0.0000
20,0,3193.630000,5303.1100
20,1,3493.710000,11097.9200
20,2,390.480000,17488.6600
20,3,1796.640000,3509.6700
20,4,274.610000,5794.8100
20,5,1180.380000,10172.7100
20,6,5405.990000,24151.7000
20,7,0.000000,0.0000
20,8,0.000000,0.0000
21,0,33664.570000,41834.0200
21,1,6478.240000,14379.2000
21,2,47243.850000,75292.4700
21,3,1338.200000,3777.1400
21,4,118.740000,5287.6900
21,5,170.480000,9672.4100
21,6,12736.190000,27321.5400
21,7,16979.100000,16979.1000
21,8,4144.590000,4144.5900
22,0,61049.370000,8444.2600
22,1,5541.250000,14330.4300
22,2,106682.580000,21521.7000
22,3,1396.180000,2648.4300
22,4,1105.600000,5886.1700
22,5,1804.010000,10976.1200
22,6,4250.010000,29849.3900
22,7,33958.200000,0.0000
22,8,8289.180000,0.0000
23,0,40396.020000,16278.5400
23,1,963.130000,14146.5500
23,2,63906.330000,29323.7200
23,3,805.840000,2325.5600
23,4,549.120000,5935.5300
23,5,1717.990000,10561.8400
23,6,551.220000,29492.4800
23,7,16979.100000,0.0000
23,8,4144.590000,0.0000
24,0,17186.420000,9029.1600
24,1,709.700000,16775.1300
24,2,7931.340000,11419.3200
24,3,683.840000,1318.8500
24,4,1761.080000,7745.9700
24,5,4342.120000,14489.6800
24,6,13229.660000,24590.1500
24,7,0.000000,0.0000
24,8,0.000000,0.0000
25,0,26509.000000,24838.2000
25,1,1578.850000,17531.9800
25,2,39344.880000,57053.1200
25,3,340.130000,652.2700
25,4,146.440000,9409.9700
25,5,991.870000,17425.6500
25,6,13088.530000,30792.6100
25,7,20468.400000,20468.4000
25,8,5849.300000,5849.3000
26,0,33136.460000,6918.9400
26,1,81.680000,17778.6700
26,2,78817.040000,10330.3000
26,3,480.950000,466.6400
26,4,214.240000,10859.7300
26,5,741.220000,19620.4000
26,6,6028.570000,29484.0600
26,7,40936.800000,0.0000
26,8,11698.600000,0.0000
27,0,22726.460000,15454.0200
27,1,1798.300000,19954.9400
27,2,52901.880000,15722.4200
27,3,1600.310000,1881.3200
27,4,65.640000,12375.1300
27,5,467.850000,22283.0000
27,6,861.320000,28249.8900
27,7,20468.400000,0.0000
27,8,5849.300000,0.0000
28,0,1316.040000,22597.5400
28,1,1551.090000,23606.7800
28,2,10267.100000,24475.7600
28,3,2099.140000,1196.8600
28,4,1513.330000,15403.8600
28,5,2238.060000,27183.6600
28,6,4576.100000,36067.9400
28,7,0.000000,0.0000
28,8,0.000000,0.0000
29,0,3266.600000,24488.1600
29,1,1466.760000,23805.5600
29,2,25741.540000,52624.7600
29,3,1412.550000,1924.9500
29,4,2459.910000,15972.6800
29,5,2837.530000,29246.7900
29,6,335.410000,37875.5200
29,7,19686.320000,19686.3200
29,8,5729.480000,5729.4800
30,0,12935.250000,15934.5700
30,1,4618.480000,21876.9000
30,2,72123.140000,23635.3400
30,3,2109.450000,543.5900
30,4,3372.960000,13168.5400
30,5,6805.750000,24504.1700
30,6,14298.110000,40369.7100
30,7,39372.640000,0.0000
30,8,11458.960000,0.0000
31,0,11157.950000,14466.6300
31,1,5985.990000,21861.9300
31,2,48819.290000,21656.5700
31,3,3377.370000,2539.6000
31,4,3949.840000,14314.2400
31,5,6559.910000,26321.4600
31,6,17464.230000,38519.4900
31,7,19686.320000,0.0000
31,8,5729.480000,0.0000
32,0,931.450000,18765.1200
32,1,2047.710000,26497.1300
32,2,8218.850000,29398.1900
32,3,1666.720000,2868.8900
32,4,1301.230000,16761.1700
32,5,3541.010000,31679.7600
32,6,5428.610000,49179.9000
32,7,0.000000,0.0000
32,8,0.000000,0.0000
33,0,7058.420000,7843.2700
33,1,880.060000,22090.3500
33,2,7051.430000,21187.1800
33,3,362.650000,2835.5300
33,4,4961.020000,14247.0800
33,5,11705.780000,25332.2800
33,6,7255.180000,43683.9300
33,7,0.000000,0.0000
33,8,0.000000,0.0000
34,0,9080.660000,5899.0800
34,1,4129.080000,21709.6500
34,2,27005.590000,44482.1800
34,3,1162.610000,1639.5600
34,4,4077.580000,15810.5700
34,5,10767.010000,29751.8100
34,6,8516.800000,51205.1800
34,7,17095.770000,17095.7700
34,8,4293.480000,4293.4800
35,0,4165.610000,8120.5000
35,1,8298.190000,21361.9800
35,2,40295.960000,27181.3400
35,3,2332.600000,2776.1900
35,4,4132.580000,13241.4800
35,5,10719.770000,23451.5700
35,6,10569.830000,47856.7200
35,7,34191.540000,0.0000
35,8,8586.960000,0.0000
36,0,11448.200000,15137.7400
36,1,5585.610000,19947.5400
36,2,28836.490000,37453.9300
36,3,1306.300000,2606.5200
36,4,2259.420000,12931.8100
36,5,5857.240000,23008.5700
36,6,6488.770000,49733.9700
36,7,17095.770000,0.0000
36,8,4293.480000,0.0000
37,0,4369.900000,25602.3000
37,1,4695.350000,21654.9700
37,2,11830.420000,34669.3400
37,3,152.090000,2284.7600
37,4,786.740000,11835.4000
37,5,23.570000,22589.1400
37,6,12467.370000,39190.9900
37,7,0.000000,0.0000
37,8,0.000000,0.0000
38,0,2680.430000,22621.5300
38,1,4799.320000,17396.8200
38,2,2498.550000,60012.4800
38,3,89.360000,2052.3600
38,4,583.130000,10155.8600
38,5,5135.870000,17033.8400
38,6,17950.460000,36326.7300
38,7,19132.670000,19132.6700
38,8,4153.990000,4153.9900
39,0,18508.110000,8192.0500
39,1,2478.860000,17719.2100
39,2,61242.010000,21332.0700
39,3,1081.050000,738.9100
39,4,1050.840000,9527.1600
39,5,5873.470000,17352.0100
39,6,7264.240000,37945.1700
39,7,38265.340000,0.0000
39,8,8307.980000,0.0000
40,0,25203.890000,16736.5400
40,1,642.620000,15169.0600
40,2,37815.490000,46038.7700
40,3,3225.710000,2651.1700
40,4,1757.580000,7140.8800
40,5,3796.630000,13873.5500
40,6,16582.440000,48552.7900
40,7,19132.670000,0.0000
40,8,4153.990000,0.0000
41,0,18152.340000,8599.9300
41,1,1300.780000,15390.9300
41,2,6668.620000,24778.4500
41,3,2232.480000,2330.9500
41,4,2036.400000,6791.0000
41,5,1913.290000,12308.3800
41,6,28231.110000,34755.8800
41,7,0.000000,0.0000
41,8,0.000000,0.0000
42,0,33094.120000,32297.0000
42,1,286.630000,14065.7300
42,2,36090.970000,71965.8200
42,3,1724.720000,286.0100
42,4,916.850000,5524.2700
42,5,1326.090000,9417.1200
42,6,17504.450000,35811.2400
42,7,17062.090000,17062.0900
42,8,4468.060000,4468.0600
43,0,38579.200000,15237.6500
43,1,3958.100000,14521.4100
43,2,71102.890000,35204.6600
43,3,5202.400000,3443.4700
43,4,2869.490000,7127.0300
43,5,7442.050000,13967.9100
43,6,13864.870000,37885.8300
43,7,34124.180000,0.0000
43,8,8936.120000,0.0000
44,0,20323.670000,24408.1900
44,1,6759.980000,14123.3300
44,2,43171.090000,36911.5500
44,3,3987.360000,2613.5700
44,4,3806.870000,4922.9200
44,5,9284.600000,9234.1000
44,6,6933.080000,28324.3000
44,7,17062.090000,0.0000
44,8,4468.060000,0.0000
45,0,12075.970000,16566.4800
45,1,6362.260000,15151.2300
45,2,26683.580000,35146.2400
45,3,533.780000,1249.8900
45,4,3894.120000,6612.9300
45,5,8337.910000,12838.2000
45,6,3267.780000,38706.3700
45,7,0.000000,0.0000
45,8,0.000000,0.0000
46,0,16215.170000,27534.5000
46,1,2951.470000,15822.2200
46,2,20619.430000,50763.1200
46,3,1488.360000,1374.5700
46,4,1654.190000,6648.7500
46,5,4688.400000,11753.9000
46,6,3069.780000,42781.4200
46,7,0.000000,0.0000
46,8,0.000000,0.0000
47,0,11399.380000,21784.8200
47,1,2272.420000,13447.3100
47,2,37287.640000,52731.8000
47,3,942.960000,2442.2100
47,4,386.740000,6297.8300
47,5,892.920000,11562.5200
47,6,26360.840000,22281.4700
47,7,19461.690000,19461.6900
47,8,5473.610000,5473.6100
48,0,12258.500000,6474.3400
48,1,1890.110000,15660.2100
48,2,94690.460000,24634.1600
48,3,1598.140000,1911.7100
48,4,3238.960000,9185.8700
48,5,6391.890000,17763.0300
48,6,25920.180000,40485.4800
48,7,38923.380000,0.0000
48,8,10947.220000,0.0000
49,0,12569.780000,7864.7600
49,1,7184.940000,14819.2900
49,2,61874.950000,13106.5500
49,3,348.150000,1033.0600
49,4,5119.380000,6954.5300
49,5,11535.520000,12428.0200
49,6,11116.940000,24501.5100
49,7,19461.690000,0.0000
49,8,5473.610000,0.0000
50,0,10047.220000,16407.8200
50,1,3812.480000,14896.2700
50,2,3885.550000,22355.5300
50,3,154.410000,0.0000
50,4,2365.190000,7088.3800
50,5,6221.070000,13314.0800
50,6,6110.000000,27069.6800
50,7,0.000000,0.0000
50,8,0.000000,0.0000
51,0,18332.890000,8884.0500
51,1,2636.910000,14602.4000
51,2,16384.910000,26977.4800
51,3,1506.370000,473.3100
51,4,1503.880000,5718.3500
51,5,4183.670000,10016.4700
51,6,6322.300000,14948.2100
51,7,16012.710000,16012.7100
51,8,5559.720000,5559.7200
