t_idx,time_label,node_idx,node_label,curvature,density
9,2020-W10,3,ACC_Travel_Exp,3615.24,0.0
9,2020-W10,4,ACC_COGS,3097.61,12378.48
9,2020-W10,5,ACC_Sales_Revenue,6740.83,22433.93
9,2020-W10,6,ACC_Accounts_Receivable,9814.09,29853.03
9,2020-W10,7,ACC_Payroll_Exp,36490.42,0.0
9,2020-W10,8,ACC_Rent_Exp,10737.52,0.0
9,2020-W10,9,UNKNOWN_LEAK,747.38,0.0
10,2020-W11,0,ACC_Accounts_Payable,22935.27,35068.54
10,2020-W11,1,ACC_Inventory,4353.28,26114.14
10,2020-W11,2,ACC_Cash,37746.35,40126.35
10,2020-W11,3,ACC_Travel_Exp,4806.55,1494.28
10,2020-W11,4,ACC_COGS,5637.57,15265.16
10,2020-W11,5,ACC_Sales_Revenue,10477.91,27310.23
10,2020-W11,6,ACC_Accounts_Receivable,4789.51,41722.74
10,2020-W11,7,ACC_Payroll_Exp,18245.21,0.0
10,2020-W11,8,ACC_Rent_Exp,5368.76,0.0
10,2020-W11,9,UNKNOWN_LEAK,373.69,0.0
11,2020-W12,0,ACC_Accounts_Payable,49688.27,12180.44
11,2020-W12,1,ACC_Inventory,5309.06,26272.37
11,2020-W12,2,ACC_Cash,45258.21,20742.67
11,2020-W12,3,ACC_Travel_Exp,235.45,2753.11
11,2020-W12,4,ACC_COGS,4059.91,14091.93
11,2020-W12,5,ACC_Sales_Revenue,7099.24,25087.29
11,2020-W12,6,ACC_Accounts_Receivable,3682.88,43076.85
11,2020-W12,7,ACC_Payroll_Exp,0.0,0.0
11,2020-W12,8,ACC_Rent_Exp,0.0,0.0
11,2020-W12,9,UNKNOWN_LEAK,0.0,0.0
12,2020-W13,0,ACC_Accounts_Payable,35369.28,21539.74
12,2020-W13,1,ACC_Inventory,1948.81,21359.91
12,2020-W13,2,ACC_Cash,59263.77,44888.0
12,2020-W13,3,ACC_Travel_Exp,2997.6,1014.34
12,2020-W13,4,ACC_COGS,3509.75,9408.95
12,2020-W13,5,ACC_Sales_Revenue,5945.44,16918.91
12,2020-W13,6,ACC_Accounts_Receivable,1562.21,30977.87
12,2020-W13,7,ACC_Payroll_Exp,14782.04,14782.04
12,2020-W13,8,ACC_Rent_Exp,5803.61,5803.61
12,2020-W13,9,UNKNOWN_LEAK,359.73,359.73
13,2020-W14,0,ACC_Accounts_Payable,21923.53,14467.45
13,2020-W14,1,ACC_Inventory,1536.99,23476.38
13,2020-W14,2,ACC_Cash,74355.74,26413.19
13,2020-W14,3,ACC_Travel_Exp,1860.92,1136.49
13,2020-W14,4,ACC_COGS,4282.96,9008.93
13,2020-W14,5,ACC_Sales_Revenue,8873.36,17623.89
13,2020-W14,6,ACC_Accounts_Receivable,6274.98,42900.59
13,2020-W14,7,ACC_Payroll_Exp,29564.08,0.0
13,2020-W14,8,ACC_Rent_Exp,11607.22,0.0
13,2020-W14,9,UNKNOWN_LEAK,719.46,0.0
14,2020-W15,0,ACC_Accounts_Payable,23677.25,26832.77
14,2020-W15,1,ACC_Inventory,159.87,21193.34
14,2020-W15,2,ACC_Cash,53415.98,40631.24
14,2020-W15,3,ACC_Travel_Exp,911.34,2169.98
14,2020-W15,4,ACC_COGS,2279.69,6329.22
14,2020-W15,5,ACC_Sales_Revenue,6044.96,12283.91
14,2020-W15,6,ACC_Accounts_Receivable,3956.87,38776.52
14,2020-W15,7,ACC_Payroll_Exp,14782.04,0.0
14,2020-W15,8,ACC_Rent_Exp,5803.61,0.0
14,2020-W15,9,UNKNOWN_LEAK,359.73,0.0
15,2020-W16,0,ACC_Accounts_Payable,8885.99,21802.64
15,2020-W16,1,ACC_Inventory,4957.8,15358.64
15,2020-W16,2,ACC_Cash,14883.37,39996.04
15,2020-W16,3,ACC_Travel_Exp,1727.59,1475.88
15,2020-W16,4,ACC_COGS,703.07,4352.58
15,2020-W16,5,ACC_Sales_Revenue,2185.74,9129.67
15,2020-W16,6,ACC_Accounts_Receivable,2170.68,36853.25
15,2020-W16,7,ACC_Payroll_Exp,0.0,0.0
15,2020-W16,8,ACC_Rent_Exp,0.0,0.0
15,2020-W16,9,UNKNOWN_LEAK,0.0,0.0
16,2020-W17,0,ACC_Accounts_Payable,2015.28,21072.11
16,2020-W17,1,ACC_Inventory,999.71,14839.11
16,2020-W17,2,ACC_Cash,23023.98,67664.04
16,2020-W17,3,ACC_Travel_Exp,382.11,1163.89
16,2020-W17,4,ACC_COGS,2157.73,4533.67
16,2020-W17,5,ACC_Sales_Revenue,3269.09,9244.52
16,2020-W17,6,ACC_Accounts_Receivable,629.48,40838.68
16,2020-W17,7,ACC_Payroll_Exp,18834.01,18834.01
16,2020-W17,8,ACC_Rent_Exp,5305.31,5305.31
16,2020-W17,9,UNKNOWN_LEAK,0.0,0.0
17,2020-W18,0,ACC_Accounts_Payable,9733.95,28751.51
17,2020-W18,1,ACC_Inventory,1761.97,14757.53
17,2020-W18,2,ACC_Cash,29404.13,45350.73
17,2020-W18,3,ACC_Travel_Exp,486.02,365.88
17,2020-W18,4,ACC_COGS,1099.96,5814.72
17,2020-W18,5,ACC_Sales_Revenue,1233.34,10592.71
17,2020-W18,6,ACC_Accounts_Receivable,11521.93,35768.86
17,2020-W18,7,ACC_Payroll_Exp,37668.02,0.0
17,2020-W18,8,ACC_Rent_Exp,10610.62,0.0
17,2020-W18,9,UNKNOWN_LEAK,0.0,0.0
18,2020-W19,0,ACC_Accounts_Payable,31995.78,10725.23
18,2020-W19,1,ACC_Inventory,4181.91,16784.14
18,2020-W19,2,ACC_Cash,10296.68,31587.64
18,2020-W19,3,ACC_Travel_Exp,3838.18,3406.05
18,2020-W19,4,ACC_COGS,1036.86,6058.91
18,2020-W19,5,ACC_Sales_Revenue,1351.47,10589.43
18,2020-W19,6,ACC_Accounts_Receivable,10774.92,38771.02
18,2020-W19,7,ACC_Payroll_Exp,18834.01,0.0
18,2020-W19,8,ACC_Rent_Exp,5305.31,0.0
18,2020-W19,9,UNKNOWN_LEAK,0.0,0.0
19,2020-W20,0,ACC_Accounts_Payable,21477.03,10839.32
19,2020-W20,1,ACC_Inventory,2577.92,18052.01
19,2020-W20,2,ACC_Cash,16120.56,28990.17
19,2020-W20,3,ACC_Travel_Exp,6165.61,280.61
19,2020-W20,4,ACC_COGS,909.59,7212.69
19,2020-W20,5,ACC_Sales_Revenue,1426.58,12012.73
19,2020-W20,6,ACC_Accounts_Receivable,3904.05,40722.29
19,2020-W20,7,ACC_Payroll_Exp,0.0,0.0
19,2020-W20,8,ACC_Rent_Exp,0.0,0.0
19,2020-W20,9,UNKNOWN_LEAK,0.0,0.0
20,2020-W21,0,ACC_Accounts_Payable,21942.03,34611.26
20,2020-W21,1,ACC_Inventory,2677.96,18357.74
20,2020-W21,2,ACC_Cash,37545.56,42433.06
20,2020-W21,3,ACC_Travel_Exp,3993.02,1148.19
20,2020-W21,4,ACC_COGS,1820.05,6546.42
20,2020-W21,5,ACC_Sales_Revenue,2933.5,10502.53
20,2020-W21,6,ACC_Accounts_Receivable,7819.1,28987.46
20,2020-W21,7,ACC_Payroll_Exp,0.0,0.0
20,2020-W21,8,ACC_Rent_Exp,0.0,0.0
20,2020-W21,9,UNKNOWN_LEAK,0.0,0.0
21,2020-W22,0,ACC_Accounts_Payable,6077.98,56285.44
21,2020-W22,1,ACC_Inventory,3457.07,19186.62
21,2020-W22,2,ACC_Cash,13077.58,80766.17
21,2020-W22,3,ACC_Travel_Exp,211.66,2227.43
21,2020-W22,4,ACC_COGS,1466.96,4413.19
21,2020-W22,5,ACC_Sales_Revenue,405.61,8586.72
21,2020-W22,6,ACC_Accounts_Receivable,6311.93,22753.34
21,2020-W22,7,ACC_Payroll_Exp,18155.0,18155.0
21,2020-W22,8,ACC_Rent_Exp,4705.11,4705.11
21,2020-W22,9,UNKNOWN_LEAK,0.0,0.0
22,2020-W23,0,ACC_Accounts_Payable,56357.67,13869.13
22,2020-W23,1,ACC_Inventory,7117.64,19400.32
22,2020-W23,2,ACC_Cash,116562.64,21103.86
22,2020-W23,3,ACC_Travel_Exp,1334.73,1971.94
22,2020-W23,4,ACC_COGS,3251.23,5531.19
22,2020-W23,5,ACC_Sales_Revenue,3100.84,9771.75
22,2020-W23,6,ACC_Accounts_Receivable,6182.77,28903.67
22,2020-W23,7,ACC_Payroll_Exp,36310.0,0.0
22,2020-W23,8,ACC_Rent_Exp,9410.22,0.0
22,2020-W23,9,UNKNOWN_LEAK,0.0,0.0
23,2020-W24,0,ACC_Accounts_Payable,41810.45,12666.39
23,2020-W24,1,ACC_Inventory,350.61,18666.53
23,2020-W24,2,ACC_Cash,75481.78,11271.11
23,2020-W24,3,ACC_Travel_Exp,1716.45,0.0
23,2020-W24,4,ACC_COGS,649.05,6000.14
23,2020-W24,5,ACC_Sales_Revenue,19.34,10976.12
23,2020-W24,6,ACC_Accounts_Receivable,12845.45,22247.23
23,2020-W24,7,ACC_Payroll_Exp,18155.0,0.0
23,2020-W24,8,ACC_Rent_Exp,4705.11,0.0
23,2020-W24,9,UNKNOWN_LEAK,0.0,0.0
24,2020-W25,0,ACC_Accounts_Payable,20176.45,33910.2
24,2020-W25,1,ACC_Inventory,256.68,20459.52
24,2020-W25,2,ACC_Cash,16585.47,33158.39
24,2020-W25,3,ACC_Travel_Exp,2841.25,869.31
24,2020-W25,4,ACC_COGS,1391.73,7860.82
24,2020-W25,5,ACC_Sales_Revenue,1900.61,14081.1
24,2020-W25,6,ACC_Accounts_Receivable,5666.67,25058.68
24,2020-W25,7,ACC_Payroll_Exp,0.0,0.0
24,2020-W25,8,ACC_Rent_Exp,0.0,0.0
24,2020-W25,9,UNKNOWN_LEAK,0.0,0.0
25,2020-W26,0,ACC_Accounts_Payable,44590.2,14498.21
25,2020-W26,1,ACC_Inventory,3827.36,22359.55
25,2020-W26,2,ACC_Cash,23279.4,38504.49
25,2020-W26,3,ACC_Travel_Exp,578.09,1160.53
25,2020-W26,4,ACC_COGS,1860.16,7861.34
25,2020-W26,5,ACC_Sales_Revenue,3098.96,14087.12
25,2020-W26,6,ACC_Accounts_Receivable,6468.07,28140.28
25,2020-W26,7,ACC_Payroll_Exp,18066.68,18066.68
25,2020-W26,8,ACC_Rent_Exp,5224.12,5224.12
25,2020-W26,9,UNKNOWN_LEAK,0.0,0.0
26,2020-W27,0,ACC_Accounts_Payable,44542.74,32730.74
26,2020-W27,1,ACC_Inventory,7238.35,24599.71
26,2020-W27,2,ACC_Cash,4625.02,33046.03
26,2020-W27,3,ACC_Travel_Exp,2398.2,3849.95
26,2020-W27,4,ACC_COGS,3789.24,11651.1
26,2020-W27,5,ACC_Sales_Revenue,7329.71,21422.85
26,2020-W27,6,ACC_Accounts_Receivable,15044.5,30836.8
26,2020-W27,7,ACC_Payroll_Exp,36133.36,0.0
26,2020-W27,8,ACC_Rent_Exp,10448.24,0.0
26,2020-W27,9,UNKNOWN_LEAK,0.0,0.0
27,2020-W28,0,ACC_Accounts_Payable,39701.49,11536.24
27,2020-W28,1,ACC_Inventory,3794.75,23319.58
27,2020-W28,2,ACC_Cash,27084.95,9893.98
27,2020-W28,3,ACC_Travel_Exp,6115.81,423.56
27,2020-W28,4,ACC_COGS,3657.52,11783.34
27,2020-W28,5,ACC_Sales_Revenue,6192.05,22566.53
27,2020-W28,6,ACC_Accounts_Receivable,10887.73,32036.95
27,2020-W28,7,ACC_Payroll_Exp,18066.68,0.0
27,2020-W28,8,ACC_Rent_Exp,5224.12,0.0
27,2020-W28,9,UNKNOWN_LEAK,0.0,0.0
28,2020-W29,0,ACC_Accounts_Payable,18226.98,11679.02
28,2020-W29,1,ACC_Inventory,693.84,25843.59
28,2020-W29,2,ACC_Cash,21636.65,10675.2
28,2020-W29,3,ACC_Travel_Exp,3002.83,0.0
28,2020-W29,4,ACC_COGS,2248.99,14164.57
28,2020-W29,5,ACC_Sales_Revenue,1602.27,25312.48
28,2020-W29,6,ACC_Accounts_Receivable,453.96,35987.68
28,2020-W29,7,ACC_Payroll_Exp,0.0,0.0
28,2020-W29,8,ACC_Rent_Exp,0.0,0.0
28,2020-W29,9,UNKNOWN_LEAK,0.0,0.0
29,2020-W30,0,ACC_Accounts_Payable,20453.89,38015.77
29,2020-W30,1,ACC_Inventory,3315.34,30792.34
29,2020-W30,2,ACC_Cash,55611.31,62582.83
29,2020-W30,3,ACC_Travel_Exp,2663.62,2240.06
29,2020-W30,4,ACC_COGS,445.3,16100.5
29,2020-W30,5,ACC_Sales_Revenue,1412.4,29470.83
29,2020-W30,6,ACC_Accounts_Receivable,3654.85,39108.36
29,2020-W30,7,ACC_Payroll_Exp,20722.72,20722.72
29,2020-W30,8,ACC_Rent_Exp,6658.59,6658.59
29,2020-W30,9,UNKNOWN_LEAK,0.0,0.0
30,2020-W31,0,ACC_Accounts_Payable,29188.65,25578.23
30,2020-W31,1,ACC_Inventory,1943.2,28098.65
30,2020-W31,2,ACC_Cash,92309.26,22940.5
30,2020-W31,3,ACC_Travel_Exp,3185.52,1294.6
30,2020-W31,4,ACC_COGS,2849.62,15186.81
30,2020-W31,5,ACC_Sales_Revenue,7567.83,26061.35
30,2020-W31,6,ACC_Accounts_Receivable,7947.48,35040.86
30,2020-W31,7,ACC_Payroll_Exp,41445.44,0.0
30,2020-W31,8,ACC_Rent_Exp,13317.18,0.0
30,2020-W31,9,UNKNOWN_LEAK,0.0,0.0
31,2020-W32,0,ACC_Accounts_Payable,21266.87,40475.18
31,2020-W32,1,ACC_Inventory,2341.56,29131.02
31,2020-W32,2,ACC_Cash,45435.73,45201.98
31,2020-W32,3,ACC_Travel_Exp,1987.78,2336.92
31,2020-W32,4,ACC_COGS,692.25,14965.37
31,2020-W32,5,ACC_Sales_Revenue,4115.84,26767.71
31,2020-W32,6,ACC_Accounts_Receivable,4176.43,43381.47
31,2020-W32,7,ACC_Payroll_Exp,20722.72,0.0
31,2020-W32,8,ACC_Rent_Exp,6658.59,0.0
31,2020-W32,9,UNKNOWN_LEAK,58.23,58.23
32,2020-W33,0,ACC_Accounts_Payable,20736.8,25750.45
32,2020-W33,1,ACC_Inventory,7959.98,29238.49
32,2020-W33,2,ACC_Cash,11950.41,27824.45
32,2020-W33,3,ACC_Travel_Exp,615.47,2763.77
32,2020-W33,4,ACC_COGS,3517.54,18261.47
32,2020-W33,5,ACC_Sales_Revenue,3013.31,30487.38
32,2020-W33,6,ACC_Accounts_Receivable,16882.35,40866.35
32,2020-W33,7,ACC_Payroll_Exp,0.0,0.0
32,2020-W33,8,ACC_Rent_Exp,0.0,0.0
32,2020-W33,9,UNKNOWN_LEAK,24.74,91.72
33,2020-W34,0,ACC_Accounts_Payable,5449.4,26839.92
33,2020-W34,1,ACC_Inventory,10995.98,28714.78
33,2020-W34,2,ACC_Cash,840.95,27121.15
33,2020-W34,3,ACC_Travel_Exp,2715.16,475.46
33,2020-W34,4,ACC_COGS,5813.58,15743.99
33,2020-W34,5,ACC_Sales_Revenue,4921.05,29286.0
33,2020-W34,6,ACC_Accounts_Receivable,13553.43,42062.56
33,2020-W34,7,ACC_Payroll_Exp,0.0,0.0
33,2020-W34,8,ACC_Rent_Exp,0.0,0.0
33,2020-W34,9,UNKNOWN_LEAK,125.21,0.0
34,2020-W35,0,ACC_Accounts_Payable,9358.1,11357.83
34,2020-W35,1,ACC_Inventory,4836.69,25814.3
34,2020-W35,2,ACC_Cash,10027.0,43885.33
34,2020-W35,3,ACC_Travel_Exp,2891.58,1078.73
34,2020-W35,4,ACC_COGS,1229.96,14456.47
34,2020-W35,5,ACC_Sales_Revenue,2227.21,25857.41
34,2020-W35,6,ACC_Accounts_Receivable,6253.75,45058.1
34,2020-W35,7,ACC_Payroll_Exp,18876.79,18876.79
34,2020-W35,8,ACC_Rent_Exp,4943.7,4943.7
34,2020-W35,9,UNKNOWN_LEAK,306.3,214.58
35,2020-W36,0,ACC_Accounts_Payable,20957.49,28553.73
35,2020-W36,1,ACC_Inventory,3644.24,30990.08
35,2020-W36,2,ACC_Cash,15793.71,32401.74
35,2020-W36,3,ACC_Travel_Exp,1197.5,484.5
35,2020-W36,4,ACC_COGS,2216.01,15384.96
35,2020-W36,5,ACC_Sales_Revenue,5946.87,28375.69
35,2020-W36,6,ACC_Accounts_Receivable,12603.06,47344.32
35,2020-W36,7,ACC_Payroll_Exp,37753.58,0.0
35,2020-W36,8,ACC_Rent_Exp,9887.4,0.0
35,2020-W36,9,UNKNOWN_LEAK,429.16,0.0
36,2020-W37,0,ACC_Accounts_Payable,20507.83,14463.02
36,2020-W37,1,ACC_Inventory,4171.04,29558.12
36,2020-W37,2,ACC_Cash,2196.41,21286.72
36,2020-W37,3,ACC_Travel_Exp,1162.81,1053.08
36,2020-W37,4,ACC_COGS,1218.35,15095.1
36,2020-W37,5,ACC_Sales_Revenue,5467.21,25426.76
36,2020-W37,6,ACC_Accounts_Receivable,6964.28,45660.4
36,2020-W37,7,ACC_Payroll_Exp,18876.79,0.0
36,2020-W37,8,ACC_Rent_Exp,4943.7,0.0
36,2020-W37,9,UNKNOWN_LEAK,214.58,0.0
37,2020-W38,0,ACC_Accounts_Payable,50031.58,47088.15
37,2020-W38,1,ACC_Inventory,3245.97,21564.45
37,2020-W38,2,ACC_Cash,43724.85,66278.29
37,2020-W38,3,ACC_Travel_Exp,1542.01,3163.67
37,2020-W38,4,ACC_COGS,4903.84,9901.4
37,2020-W38,5,ACC_Sales_Revenue,3983.17,18494.66
37,2020-W38,6,ACC_Accounts_Receivable,10174.04,46184.18
37,2020-W38,7,ACC_Payroll_Exp,0.0,0.0
37,2020-W38,8,ACC_Rent_Exp,0.0,0.0
37,2020-W38,9,UNKNOWN_LEAK,0.0,0.0
38,2020-W39,0,ACC_Accounts_Payable,72734.1,10746.98
38,2020-W39,1,ACC_Inventory,5597.88,22936.46
38,2020-W39,2,ACC_Cash,44415.3,53476.44
38,2020-W39,3,ACC_Travel_Exp,4780.92,493.34
38,2020-W39,4,ACC_COGS,7481.78,12189.48
38,2020-W39,5,ACC_Sales_Revenue,10232.13,21794.69
38,2020-W39,6,ACC_Accounts_Receivable,16921.19,50251.03
38,2020-W39,7,ACC_Payroll_Exp,21170.52,21170.52
38,2020-W39,8,ACC_Rent_Exp,3356.24,3356.24
38,2020-W39,9,UNKNOWN_LEAK,0.0,0.0
39,2020-W40,0,ACC_Accounts_Payable,60896.42,33659.21
39,2020-W40,1,ACC_Inventory,4908.2,17757.25
39,2020-W40,2,ACC_Cash,19498.67,52710.32
39,2020-W40,3,ACC_Travel_Exp,4745.81,2568.82
39,2020-W40,4,ACC_COGS,5729.71,8747.85
39,2020-W40,5,ACC_Sales_Revenue,9979.96,15114.76
39,2020-W40,6,ACC_Accounts_Receivable,6509.23,40867.19
39,2020-W40,7,ACC_Payroll_Exp,42341.04,0.0
39,2020-W40,8,ACC_Rent_Exp,6712.48,0.0
39,2020-W40,9,UNKNOWN_LEAK,260.74,260.74
40,2020-W41,0,ACC_Accounts_Payable,53564.13,11536.33
40,2020-W41,1,ACC_Inventory,228.62,20878.44
40,2020-W41,2,ACC_Cash,28798.17,28432.95
40,2020-W41,3,ACC_Travel_Exp,1381.85,3262.45
40,2020-W41,4,ACC_COGS,4035.89,9342.11
40,2020-W41,5,ACC_Sales_Revenue,9011.2,17446.03
40,2020-W41,6,ACC_Accounts_Receivable,6889.22,42616.53
40,2020-W41,7,ACC_Payroll_Exp,21170.52,0.0
40,2020-W41,8,ACC_Rent_Exp,3356.24,0.0
40,2020-W41,9,UNKNOWN_LEAK,521.48,0.0
41,2020-W42,0,ACC_Accounts_Payable,56967.76,42339.23
41,2020-W42,1,ACC_Inventory,1239.34,18718.31
41,2020-W42,2,ACC_Cash,49222.66,58511.16
41,2020-W42,3,ACC_Travel_Exp,3157.65,798.43
41,2020-W42,4,ACC_COGS,3260.33,6676.04
41,2020-W42,5,ACC_Sales_Revenue,7087.42,12689.88
41,2020-W42,6,ACC_Accounts_Receivable,9914.62,40105.65
41,2020-W42,7,ACC_Payroll_Exp,0.0,0.0
41,2020-W42,8,ACC_Rent_Exp,0.0,0.0
41,2020-W42,9,UNKNOWN_LEAK,260.74,0.0
42,2020-W43,0,ACC_Accounts_Payable,45663.93,25949.52
42,2020-W43,1,ACC_Inventory,2687.34,17716.84
42,2020-W43,2,ACC_Cash,17061.73,73392.94
42,2020-W43,3,ACC_Travel_Exp,5356.63,3691.04
42,2020-W43,4,ACC_COGS,1923.0,5932.97
42,2020-W43,5,ACC_Sales_Revenue,3661.82,11595.55
42,2020-W43,6,ACC_Accounts_Receivable,2729.17,42189.24
42,2020-W43,7,ACC_Payroll_Exp,18513.78,18513.78
42,2020-W43,8,ACC_Rent_Exp,6428.78,6428.78
42,2020-W43,9,UNKNOWN_LEAK,0.0,0.0
43,2020-W44,0,ACC_Accounts_Payable,678.94,12812.19
43,2020-W44,1,ACC_Inventory,2710.93,16577.88
43,2020-W44,2,ACC_Cash,55526.63,37082.87
43,2020-W44,3,ACC_Travel_Exp,5439.78,1143.87
43,2020-W44,4,ACC_COGS,1424.21,3765.69
43,2020-W44,5,ACC_Sales_Revenue,3624.68,6876.54
43,2020-W44,6,ACC_Accounts_Receivable,5792.07,42815.54
43,2020-W44,7,ACC_Payroll_Exp,37027.56,0.0
43,2020-W44,8,ACC_Rent_Exp,12857.56,0.0
43,2020-W44,9,UNKNOWN_LEAK,0.0,0.0
44,2020-W45,0,ACC_Accounts_Payable,43459.43,36798.87
44,2020-W45,1,ACC_Inventory,5945.73,15049.23
44,2020-W45,2,ACC_Cash,85047.67,51574.53
44,2020-W45,3,ACC_Travel_Exp,2690.42,1287.12
44,2020-W45,4,ACC_COGS,2778.02,4376.43
44,2020-W45,5,ACC_Sales_Revenue,6237.47,8395.0
44,2020-W45,6,ACC_Accounts_Receivable,23360.44,32556.34
44,2020-W45,7,ACC_Payroll_Exp,18513.78,0.0
44,2020-W45,8,ACC_Rent_Exp,6428.78,0.0
44,2020-W45,9,UNKNOWN_LEAK,0.0,0.0
