t_idx,time_label,node_idx,node_label,curvature,density
5,2020-06,4,ACC_Rent_Exp,1119.21,5224.12
5,2020-06,5,ACC_Travel_Exp,2743.65,5409.27
5,2020-06,6,ACC_COGS,3212.26,30465.73
5,2020-06,7,ACC_Sales_Revenue,14657.39,54879.67
5,2020-06,8,ACC_Accounts_Receivable,42183.19,114032.62
5,2020-06,9,UNKNOWN_LEAK,0.0,0.0
5,2020-06,10,ACC_Equity_Capital,0.0,0.0
6,2020-07,0,ACC_Accounts_Payable,95544.73,119540.0
6,2020-07,1,ACC_Inventory,22171.88,125210.45
6,2020-07,2,ACC_Cash,80296.24,131363.7
6,2020-07,3,ACC_Payroll_Exp,2744.36,20722.72
6,2020-07,4,ACC_Rent_Exp,915.46,6658.59
6,2020-07,5,ACC_Travel_Exp,1349.82,5106.08
6,2020-07,6,ACC_COGS,26823.87,61442.9
6,2020-07,7,ACC_Sales_Revenue,47260.0,111667.96
6,2020-07,8,ACC_Accounts_Receivable,22349.88,154771.82
6,2020-07,9,UNKNOWN_LEAK,0.0,0.0
6,2020-07,10,ACC_Equity_Capital,0.0,0.0
7,2020-08,0,ACC_Accounts_Payable,10849.93,104423.38
7,2020-08,1,ACC_Inventory,2100.83,119560.81
7,2020-08,2,ACC_Cash,76114.36,150105.14
7,2020-08,3,ACC_Payroll_Exp,4501.97,18876.79
7,2020-08,4,ACC_Rent_Exp,3149.36,4943.7
7,2020-08,5,ACC_Travel_Exp,3146.59,7949.48
7,2020-08,6,ACC_COGS,22330.55,70089.52
7,2020-08,7,ACC_Sales_Revenue,44229.03,124227.22
7,2020-08,8,ACC_Accounts_Receivable,80921.87,187974.83
7,2020-08,9,UNKNOWN_LEAK,364.53,364.53
7,2020-08,10,ACC_Equity_Capital,0.0,0.0
8,2020-09,0,ACC_Accounts_Payable,20391.54,121540.3
8,2020-09,1,ACC_Inventory,51526.9,115009.35
8,2020-09,2,ACC_Cash,14084.55,194481.43
8,2020-09,3,ACC_Payroll_Exp,4139.66,21170.52
8,2020-09,4,ACC_Rent_Exp,127.43,3356.24
8,2020-09,5,ACC_Travel_Exp,4412.94,6379.94
8,2020-09,6,ACC_COGS,25214.36,53521.78
8,2020-09,7,ACC_Sales_Revenue,41678.8,95107.68
8,2020-09,8,ACC_Accounts_Receivable,61070.18,198890.42
8,2020-09,9,UNKNOWN_LEAK,468.32,260.74
8,2020-09,10,ACC_Equity_Capital,0.0,0.0
9,2020-10,0,ACC_Accounts_Payable,17609.22,105608.06
9,2020-10,1,ACC_Inventory,18567.41,78366.92
9,2020-10,2,ACC_Cash,11868.22,221906.34
9,2020-10,3,ACC_Payroll_Exp,4950.47,18513.78
9,2020-10,4,ACC_Rent_Exp,4660.0,6428.78
9,2020-10,5,ACC_Travel_Exp,5468.86,10279.26
9,2020-10,6,ACC_COGS,6761.78,30192.26
9,2020-10,7,ACC_Sales_Revenue,9755.29,56232.85
9,2020-10,8,ACC_Accounts_Receivable,4811.46,185483.97
9,2020-10,9,UNKNOWN_LEAK,156.95,0.0
9,2020-10,10,ACC_Equity_Capital,0.0,0.0
10,2020-11,0,ACC_Accounts_Payable,2012.23,116600.55
10,2020-11,1,ACC_Inventory,6708.46,73345.45
10,2020-11,2,ACC_Cash,71609.97,183942.88
10,2020-11,3,ACC_Payroll_Exp,1835.46,17692.5
10,2020-11,4,ACC_Rent_Exp,3522.44,5978.88
10,2020-11,5,ACC_Travel_Exp,9670.7,4507.88
10,2020-11,6,ACC_COGS,19164.71,26027.45
10,2020-11,7,ACC_Sales_Revenue,29086.05,46444.07
10,2020-11,8,ACC_Accounts_Receivable,97263.3,132986.32
10,2020-11,9,UNKNOWN_LEAK,321.92,61.18
10,2020-11,10,ACC_Equity_Capital,0.0,0.0
11,2020-12,0,ACC_Accounts_Payable,39601.12,97012.78
11,2020-12,1,ACC_Inventory,6356.98,83701.82
11,2020-12,2,ACC_Cash,38561.68,115242.96
11,2020-12,3,ACC_Payroll_Exp,67.21,16938.43
11,2020-12,4,ACC_Rent_Exp,3975.69,1553.29
11,2020-12,5,ACC_Travel_Exp,4350.1,3086.6
11,2020-12,6,ACC_COGS,10867.41,32730.05
11,2020-12,7,ACC_Sales_Revenue,21437.68,58092.97
11,2020-12,8,ACC_Accounts_Receivable,17647.43,105716.6
11,2020-12,9,UNKNOWN_LEAK,122.36,0.0
11,2020-12,10,ACC_Equity_Capital,0.0,0.0
