t_idx,time_label,node_idx,node_label,curvature,density
5,2020-W06,1,ACC_Inventory,2860.42,26906.74
5,2020-W06,2,ACC_Cash,29556.07,12194.09
5,2020-W06,3,ACC_Travel_Exp,1345.55,1907.0
5,2020-W06,4,ACC_COGS,107.41,18129.69
5,2020-W06,5,ACC_Sales_Revenue,193.25,32328.84
5,2020-W06,6,ACC_Accounts_Receivable,2327.99,34850.08
5,2020-W06,7,ACC_Payroll_Exp,18973.66,0.0
5,2020-W06,8,ACC_Rent_Exp,6683.35,0.0
6,2020-W07,0,ACC_Accounts_Payable,15557.95,8216.46
6,2020-W07,1,ACC_Inventory,3835.46,25324.21
6,2020-W07,2,ACC_Cash,13562.51,6935.71
6,2020-W07,3,ACC_Travel_Exp,1336.85,2525.57
6,2020-W07,4,ACC_COGS,3809.21,17107.75
6,2020-W07,5,ACC_Sales_Revenue,7002.42,29332.4
6,2020-W07,6,ACC_Accounts_Receivable,6370.08,33742.54
6,2020-W07,7,ACC_Payroll_Exp,0.0,0.0
6,2020-W07,8,ACC_Rent_Exp,0.0,0.0
7,2020-W08,0,ACC_Accounts_Payable,12922.74,16383.56
7,2020-W08,1,ACC_Inventory,4101.13,23211.35
7,2020-W08,2,ACC_Cash,10450.84,14354.49
7,2020-W08,3,ACC_Travel_Exp,3144.14,0.0
7,2020-W08,4,ACC_COGS,2315.73,13770.08
7,2020-W08,5,ACC_Sales_Revenue,736.36,25599.6
7,2020-W08,6,ACC_Accounts_Receivable,1849.52,33011.8
7,2020-W08,7,ACC_Payroll_Exp,0.0,0.0
7,2020-W08,8,ACC_Rent_Exp,0.0,0.0
8,2020-W09,0,ACC_Accounts_Payable,12523.98,9305.48
8,2020-W09,1,ACC_Inventory,6296.49,24673.78
8,2020-W09,2,ACC_Cash,10006.44,41177.71
8,2020-W09,3,ACC_Travel_Exp,3756.23,1230.66
8,2020-W09,4,ACC_COGS,4935.89,15368.3
8,2020-W09,5,ACC_Sales_Revenue,5657.26,27524.06
8,2020-W09,6,ACC_Accounts_Receivable,958.26,42637.32
8,2020-W09,7,ACC_Payroll_Exp,19177.27,19177.27
8,2020-W09,8,ACC_Rent_Exp,5656.52,5656.52
9,2020-W10,0,ACC_Accounts_Payable,25942.01,26451.85
9,2020-W10,1,ACC_Inventory,3714.95,20703.7
9,2020-W10,2,ACC_Cash,10202.82,27956.83
9,2020-W10,3,ACC_Travel_Exp,539.11,1922.21
9,2020-W10,4,ACC_COGS,4573.73,12392.79
9,2020-W10,5,ACC_Sales_Revenue,6567.63,22880.89
9,2020-W10,6,ACC_Accounts_Receivable,8353.01,30774.57
9,2020-W10,7,ACC_Payroll_Exp,38354.54,0.0
9,2020-W10,8,ACC_Rent_Exp,11313.04,0.0
10,2020-W11,0,ACC_Accounts_Payable,27385.11,16426.63
10,2020-W11,1,ACC_Inventory,5015.81,21962.95
10,2020-W11,2,ACC_Cash,19200.69,30454.66
10,2020-W11,3,ACC_Travel_Exp,703.57,3317.33
10,2020-W11,4,ACC_COGS,5122.57,14539.85
10,2020-W11,5,ACC_Sales_Revenue,6942.66,25180.38
10,2020-W11,6,ACC_Accounts_Receivable,10517.04,43314.18
10,2020-W11,7,ACC_Payroll_Exp,19177.27,0.0
10,2020-W11,8,ACC_Rent_Exp,5656.52,0.0
11,2020-W12,0,ACC_Accounts_Payable,1976.21,8645.38
11,2020-W12,1,ACC_Inventory,5433.91,22008.47
11,2020-W12,2,ACC_Cash,6305.42,20249.67
11,2020-W12,3,ACC_Travel_Exp,3332.58,1379.87
11,2020-W12,4,ACC_COGS,3323.82,13363.09
11,2020-W12,5,ACC_Sales_Revenue,3947.21,23532.66
11,2020-W12,6,ACC_Accounts_Receivable,5556.91,42402.46
11,2020-W12,7,ACC_Payroll_Exp,0.0,0.0
11,2020-W12,8,ACC_Rent_Exp,0.0,0.0
12,2020-W13,0,ACC_Accounts_Payable,10978.22,7892.97
12,2020-W13,1,ACC_Inventory,1050.69,17053.92
12,2020-W13,2,ACC_Cash,36739.76,40820.08
12,2020-W13,3,ACC_Travel_Exp,2054.3,1496.71
12,2020-W13,4,ACC_COGS,3025.38,9160.95
12,2020-W13,5,ACC_Sales_Revenue,5186.32,16698.62
12,2020-W13,6,ACC_Accounts_Receivable,2204.14,33322.24
12,2020-W13,7,ACC_Payroll_Exp,15342.08,15342.08
12,2020-W13,8,ACC_Rent_Exp,7357.67,7357.67
13,2020-W14,0,ACC_Accounts_Payable,16018.72,24176.58
13,2020-W14,1,ACC_Inventory,3952.58,17069.25
13,2020-W14,2,ACC_Cash,37898.69,41098.3
13,2020-W14,3,ACC_Travel_Exp,223.31,1390.24
13,2020-W14,4,ACC_COGS,4461.23,9420.04
13,2020-W14,5,ACC_Sales_Revenue,7597.38,17461.96
13,2020-W14,6,ACC_Accounts_Receivable,1205.87,40642.65
13,2020-W14,7,ACC_Payroll_Exp,30684.16,0.0
13,2020-W14,8,ACC_Rent_Exp,14715.34,0.0
14,2020-W15,0,ACC_Accounts_Payable,32820.71,7171.42
14,2020-W15,1,ACC_Inventory,2237.42,14379.1
14,2020-W15,2,ACC_Cash,12519.51,31046.85
14,2020-W15,3,ACC_Travel_Exp,1069.6,214.17
14,2020-W15,4,ACC_COGS,2471.45,7207.68
14,2020-W15,5,ACC_Sales_Revenue,5370.64,12854.66
14,2020-W15,6,ACC_Accounts_Receivable,6465.56,43687.34
14,2020-W15,7,ACC_Payroll_Exp,15342.08,0.0
14,2020-W15,8,ACC_Rent_Exp,7357.67,0.0
15,2020-W16,0,ACC_Accounts_Payable,22370.64,15245.8
15,2020-W16,1,ACC_Inventory,1859.32,12538.53
15,2020-W16,2,ACC_Cash,42357.8,32083.36
15,2020-W16,3,ACC_Travel_Exp,2997.79,2035.89
15,2020-W16,4,ACC_COGS,504.87,4490.45
15,2020-W16,5,ACC_Sales_Revenue,441.94,8689.3
15,2020-W16,6,ACC_Accounts_Receivable,16076.86,31539.05
15,2020-W16,7,ACC_Payroll_Exp,0.0,0.0
15,2020-W16,8,ACC_Rent_Exp,0.0,0.0
16,2020-W17,0,ACC_Accounts_Payable,4536.37,17676.63
16,2020-W17,1,ACC_Inventory,5019.35,14610.13
16,2020-W17,2,ACC_Cash,495.33,69501.94
16,2020-W17,3,ACC_Travel_Exp,2082.91,1774.7
16,2020-W17,4,ACC_COGS,4465.76,6238.98
16,2020-W17,5,ACC_Sales_Revenue,7277.79,11801.73
16,2020-W17,6,ACC_Accounts_Receivable,10665.58,44611.92
16,2020-W17,7,ACC_Payroll_Exp,18121.09,18121.09
16,2020-W17,8,ACC_Rent_Exp,7490.48,7490.48
17,2020-W18,0,ACC_Accounts_Payable,4816.15,23096.97
17,2020-W18,1,ACC_Inventory,929.79,13925.3
17,2020-W18,2,ACC_Cash,37229.31,49749.97
17,2020-W18,3,ACC_Travel_Exp,120.38,1633.89
17,2020-W18,4,ACC_COGS,1843.11,6144.4
17,2020-W18,5,ACC_Sales_Revenue,3820.57,11093.59
17,2020-W18,6,ACC_Accounts_Receivable,6150.05,43893.6
17,2020-W18,7,ACC_Payroll_Exp,36242.18,0.0
17,2020-W18,8,ACC_Rent_Exp,14980.96,0.0
18,2020-W19,0,ACC_Accounts_Payable,13028.4,17774.93
18,2020-W19,1,ACC_Inventory,1990.25,13536.24
18,2020-W19,2,ACC_Cash,15392.32,41191.92
18,2020-W19,3,ACC_Travel_Exp,433.06,1060.02
18,2020-W19,4,ACC_COGS,847.24,5202.58
18,2020-W19,5,ACC_Sales_Revenue,1481.99,8903.46
18,2020-W19,6,ACC_Accounts_Receivable,617.21,39594.09
18,2020-W19,7,ACC_Payroll_Exp,18121.09,0.0
18,2020-W19,8,ACC_Rent_Exp,7490.48,0.0
19,2020-W20,0,ACC_Accounts_Payable,1554.56,6874.51
19,2020-W20,1,ACC_Inventory,5078.45,14201.81
19,2020-W20,2,ACC_Cash,10132.07,18754.32
19,2020-W20,3,ACC_Travel_Exp,1692.73,2178.88
19,2020-W20,4,ACC_COGS,3066.54,7327.3
19,2020-W20,5,ACC_Sales_Revenue,5957.55,12670.88
19,2020-W20,6,ACC_Accounts_Receivable,17963.36,29246.32
19,2020-W20,7,ACC_Payroll_Exp,0.0,0.0
19,2020-W20,8,ACC_Rent_Exp,0.0,0.0
20,2020-W21,0,ACC_Accounts_Payable,7868.73,6987.9
20,2020-W21,1,ACC_Inventory,7099.91,10912.55
20,2020-W21,2,ACC_Cash,3723.32,16365.76
20,2020-W21,3,ACC_Travel_Exp,1278.41,2019.33
20,2020-W21,4,ACC_COGS,5527.37,3924.65
20,2020-W21,5,ACC_Sales_Revenue,9000.1,7438.2
20,2020-W21,6,ACC_Accounts_Receivable,20886.28,21784.63
20,2020-W21,7,ACC_Payroll_Exp,0.0,0.0
20,2020-W21,8,ACC_Rent_Exp,0.0,0.0
21,2020-W22,0,ACC_Accounts_Payable,21773.43,31068.3
21,2020-W22,1,ACC_Inventory,3832.29,13649.16
21,2020-W22,2,ACC_Cash,44897.05,60529.29
21,2020-W22,3,ACC_Travel_Exp,1965.69,3825.47
21,2020-W22,4,ACC_COGS,4929.08,5451.08
21,2020-W22,5,ACC_Sales_Revenue,8122.01,10327.53
21,2020-W22,6,ACC_Accounts_Receivable,7294.49,23272.47
21,2020-W22,7,ACC_Payroll_Exp,15053.21,15053.21
21,2020-W22,8,ACC_Rent_Exp,5835.45,5835.45
22,2020-W23,0,ACC_Accounts_Payable,37439.07,18397.65
22,2020-W23,1,ACC_Inventory,2575.46,14498.33
22,2020-W23,2,ACC_Cash,91624.49,33516.99
22,2020-W23,3,ACC_Travel_Exp,2527.78,3103.83
22,2020-W23,4,ACC_COGS,2231.45,4746.06
22,2020-W23,5,ACC_Sales_Revenue,3539.53,9677.33
22,2020-W23,6,ACC_Accounts_Receivable,13763.86,31445.11
22,2020-W23,7,ACC_Payroll_Exp,30106.42,0.0
22,2020-W23,8,ACC_Rent_Exp,11670.9,0.0
23,2020-W24,0,ACC_Accounts_Payable,16009.97,16972.11
23,2020-W24,1,ACC_Inventory,4749.0,15331.64
23,2020-W24,2,ACC_Cash,49209.08,21982.67
23,2020-W24,3,ACC_Travel_Exp,2172.67,209.52
23,2020-W24,4,ACC_COGS,2366.57,6407.61
23,2020-W24,5,ACC_Sales_Revenue,3847.02,12874.15
23,2020-W24,6,ACC_Accounts_Receivable,20712.57,26599.22
23,2020-W24,7,ACC_Payroll_Exp,15053.21,0.0
23,2020-W24,8,ACC_Rent_Exp,5835.45,0.0
24,2020-W25,0,ACC_Accounts_Payable,7525.86,8170.87
24,2020-W25,1,ACC_Inventory,739.91,15575.2
24,2020-W25,2,ACC_Cash,8484.68,15435.81
24,2020-W25,3,ACC_Travel_Exp,5702.17,3017.38
24,2020-W25,4,ACC_COGS,664.83,7404.33
24,2020-W25,5,ACC_Sales_Revenue,2219.68,13851.29
24,2020-W25,6,ACC_Accounts_Receivable,8955.75,26269.72
24,2020-W25,7,ACC_Payroll_Exp,0.0,0.0
24,2020-W25,8,ACC_Rent_Exp,0.0,0.0
25,2020-W26,0,ACC_Accounts_Payable,8077.31,7388.48
25,2020-W26,1,ACC_Inventory,911.51,16671.81
25,2020-W26,2,ACC_Cash,28230.93,40918.36
25,2020-W26,3,ACC_Travel_Exp,3605.75,2219.49
25,2020-W26,4,ACC_COGS,882.28,9283.33
25,2020-W26,5,ACC_Sales_Revenue,1463.92,16292.35
25,2020-W26,6,ACC_Accounts_Receivable,435.32,29303.38
25,2020-W26,7,ACC_Payroll_Exp,17528.98,17528.98
25,2020-W26,8,ACC_Rent_Exp,8158.86,8158.86
26,2020-W27,0,ACC_Accounts_Payable,1774.11,8380.2
26,2020-W27,1,ACC_Inventory,2988.89,18327.75
26,2020-W27,2,ACC_Cash,48439.44,14691.91
26,2020-W27,3,ACC_Travel_Exp,1301.46,2723.06
26,2020-W27,4,ACC_COGS,1214.78,9947.55
26,2020-W27,5,ACC_Sales_Revenue,118.33,18851.74
26,2020-W27,6,ACC_Accounts_Receivable,1753.11,30820.59
26,2020-W27,7,ACC_Payroll_Exp,35057.96,0.0
26,2020-W27,8,ACC_Rent_Exp,16317.72,0.0
27,2020-W28,0,ACC_Accounts_Payable,1175.37,8196.55
27,2020-W28,1,ACC_Inventory,2754.14,20387.09
27,2020-W28,2,ACC_Cash,21951.37,17089.11
27,2020-W28,3,ACC_Travel_Exp,400.33,2826.3
27,2020-W28,4,ACC_COGS,1578.77,12190.54
27,2020-W28,5,ACC_Sales_Revenue,481.49,21892.62
27,2020-W28,6,ACC_Accounts_Receivable,2854.65,36155.43
27,2020-W28,7,ACC_Payroll_Exp,17528.98,0.0
27,2020-W28,8,ACC_Rent_Exp,8158.86,0.0
28,2020-W29,0,ACC_Accounts_Payable,15404.57,22145.93
28,2020-W29,1,ACC_Inventory,819.84,20355.05
28,2020-W29,2,ACC_Cash,22458.25,23189.22
28,2020-W29,3,ACC_Travel_Exp,1688.22,1241.32
28,2020-W29,4,ACC_COGS,1455.61,12977.92
28,2020-W29,5,ACC_Sales_Revenue,1679.76,23253.74
28,2020-W29,6,ACC_Accounts_Receivable,7697.91,30432.84
28,2020-W29,7,ACC_Payroll_Exp,0.0,0.0
28,2020-W29,8,ACC_Rent_Exp,0.0,0.0
29,2020-W30,0,ACC_Accounts_Payable,31219.91,8240.02
29,2020-W30,1,ACC_Inventory,1230.61,22457.02
29,2020-W30,2,ACC_Cash,15282.26,38252.65
29,2020-W30,3,ACC_Travel_Exp,2655.86,2312.2
29,2020-W30,4,ACC_COGS,451.7,14217.0
29,2020-W30,5,ACC_Sales_Revenue,847.16,23767.7
29,2020-W30,6,ACC_Accounts_Receivable,12969.95,35985.88
29,2020-W30,7,ACC_Payroll_Exp,18718.17,18718.17
29,2020-W30,8,ACC_Rent_Exp,5004.1,5004.1
30,2020-W31,0,ACC_Accounts_Payable,33001.6,25385.49
30,2020-W31,1,ACC_Inventory,473.55,23082.32
30,2020-W31,2,ACC_Cash,10400.03,28662.51
30,2020-W31,3,ACC_Travel_Exp,2108.75,1274.33
30,2020-W31,4,ACC_COGS,501.56,14954.52
30,2020-W31,5,ACC_Sales_Revenue,2875.72,27157.38
30,2020-W31,6,ACC_Accounts_Receivable,10002.49,37287.87
30,2020-W31,7,ACC_Payroll_Exp,37436.34,0.0
30,2020-W31,8,ACC_Rent_Exp,10008.2,0.0
31,2020-W32,0,ACC_Accounts_Payable,17196.63,23950.39
31,2020-W32,1,ACC_Inventory,963.17,21360.51
31,2020-W32,2,ACC_Cash,9398.52,27007.11
31,2020-W32,3,ACC_Travel_Exp,2832.96,3069.42
31,2020-W32,4,ACC_COGS,1655.14,14036.9
31,2020-W32,5,ACC_Sales_Revenue,4417.52,26129.54
31,2020-W32,6,ACC_Accounts_Receivable,3685.63,33440.45
31,2020-W32,7,ACC_Payroll_Exp,18718.17,0.0
31,2020-W32,8,ACC_Rent_Exp,5004.1,0.0
32,2020-W33,0,ACC_Accounts_Payable,7919.64,32102.21
32,2020-W33,1,ACC_Inventory,2066.58,23372.56
32,2020-W33,2,ACC_Cash,484.42,42569.87
32,2020-W33,3,ACC_Travel_Exp,386.41,4478.1
32,2020-W33,4,ACC_COGS,2900.22,16019.5
32,2020-W33,5,ACC_Sales_Revenue,4498.49,29600.19
32,2020-W33,6,ACC_Accounts_Receivable,4352.8,42942.81
32,2020-W33,7,ACC_Payroll_Exp,0.0,0.0
32,2020-W33,8,ACC_Rent_Exp,0.0,0.0
33,2020-W34,0,ACC_Accounts_Payable,24846.72,14134.67
33,2020-W34,1,ACC_Inventory,2616.26,21495.71
33,2020-W34,2,ACC_Cash,22143.96,21610.39
33,2020-W34,3,ACC_Travel_Exp,3850.06,2036.72
33,2020-W34,4,ACC_COGS,3252.58,14749.52
33,2020-W34,5,ACC_Sales_Revenue,6553.88,26516.96
33,2020-W34,6,ACC_Accounts_Receivable,635.26,38702.15
33,2020-W34,7,ACC_Payroll_Exp,0.0,0.0
33,2020-W34,8,ACC_Rent_Exp,0.0,0.0
34,2020-W35,0,ACC_Accounts_Payable,8799.05,7312.46
34,2020-W35,1,ACC_Inventory,1697.96,20267.18
34,2020-W35,2,ACC_Cash,29550.63,46972.34
34,2020-W35,3,ACC_Travel_Exp,2008.15,1603.49
34,2020-W35,4,ACC_COGS,524.82,12954.72
34,2020-W35,5,ACC_Sales_Revenue,1544.47,24978.2
34,2020-W35,6,ACC_Accounts_Receivable,6840.93,44391.36
34,2020-W35,7,ACC_Payroll_Exp,19397.2,19397.2
34,2020-W35,8,ACC_Rent_Exp,6558.49,6558.49
35,2020-W36,0,ACC_Accounts_Payable,15167.13,16493.18
35,2020-W36,1,ACC_Inventory,2503.62,22378.07
35,2020-W36,2,ACC_Cash,23606.26,24089.85
35,2020-W36,3,ACC_Travel_Exp,401.0,1571.26
35,2020-W36,4,ACC_COGS,2921.52,14081.44
35,2020-W36,5,ACC_Sales_Revenue,1732.71,25172.15
35,2020-W36,6,ACC_Accounts_Receivable,14051.8,39494.19
35,2020-W36,7,ACC_Payroll_Exp,38794.4,0.0
35,2020-W36,8,ACC_Rent_Exp,13116.98,0.0
36,2020-W37,0,ACC_Accounts_Payable,5339.48,14707.22
36,2020-W37,1,ACC_Inventory,284.97,19146.73
36,2020-W37,2,ACC_Cash,6873.55,34483.09
36,2020-W37,3,ACC_Travel_Exp,2272.03,3811.06
36,2020-W37,4,ACC_COGS,2528.63,12679.53
36,2020-W37,5,ACC_Sales_Revenue,1329.38,24036.72
36,2020-W37,6,ACC_Accounts_Receivable,14530.47,46468.73
36,2020-W37,7,ACC_Payroll_Exp,19397.2,0.0
36,2020-W37,8,ACC_Rent_Exp,6558.49,0.0
37,2020-W38,0,ACC_Accounts_Payable,11709.41,8063.69
37,2020-W38,1,ACC_Inventory,2048.6,20718.63
37,2020-W38,2,ACC_Cash,8874.67,28445.58
37,2020-W38,3,ACC_Travel_Exp,4369.22,1681.64
37,2020-W38,4,ACC_COGS,1377.32,12654.94
37,2020-W38,5,ACC_Sales_Revenue,298.64,23199.93
37,2020-W38,6,ACC_Accounts_Receivable,4076.68,49963.87
37,2020-W38,7,ACC_Payroll_Exp,0.0,0.0
37,2020-W38,8,ACC_Rent_Exp,0.0,0.0
38,2020-W39,0,ACC_Accounts_Payable,16962.95,15691.51
38,2020-W39,1,ACC_Inventory,1610.1,17988.83
38,2020-W39,2,ACC_Cash,45509.69,58608.32
38,2020-W39,3,ACC_Travel_Exp,3198.54,2750.76
38,2020-W39,4,ACC_COGS,2955.9,9674.45
38,2020-W39,5,ACC_Sales_Revenue,5150.12,17213.02
38,2020-W39,6,ACC_Accounts_Receivable,495.4,43654.17
38,2020-W39,7,ACC_Payroll_Exp,16363.27,16363.27
38,2020-W39,8,ACC_Rent_Exp,5676.01,5676.01
39,2020-W40,0,ACC_Accounts_Payable,14727.95,8538.76
39,2020-W40,1,ACC_Inventory,4299.0,19505.41
39,2020-W40,2,ACC_Cash,46279.6,18642.56
39,2020-W40,3,ACC_Travel_Exp,628.77,4448.65
39,2020-W40,4,ACC_COGS,4272.69,10966.65
39,2020-W40,5,ACC_Sales_Revenue,8429.3,19655.41
39,2020-W40,6,ACC_Accounts_Receivable,20353.75,33849.32
39,2020-W40,7,ACC_Payroll_Exp,32726.54,0.0
39,2020-W40,8,ACC_Rent_Exp,11352.02,0.0
40,2020-W41,0,ACC_Accounts_Payable,25774.02,21327.97
40,2020-W41,1,ACC_Inventory,1171.22,14018.71
40,2020-W41,2,ACC_Cash,12412.59,45027.17
40,2020-W41,3,ACC_Travel_Exp,5515.79,630.75
40,2020-W41,4,ACC_COGS,4087.25,8171.6
40,2020-W41,5,ACC_Sales_Revenue,6327.04,15770.76
40,2020-W41,6,ACC_Accounts_Receivable,33295.93,44686.32
40,2020-W41,7,ACC_Payroll_Exp,16363.27,0.0
40,2020-W41,8,ACC_Rent_Exp,5676.01,0.0
41,2020-W42,0,ACC_Accounts_Payable,37196.47,9390.21
41,2020-W42,1,ACC_Inventory,5205.8,15795.71
41,2020-W42,2,ACC_Cash,11195.37,30966.17
41,2020-W42,3,ACC_Travel_Exp,5141.23,1954.08
41,2020-W42,4,ACC_COGS,1028.95,6405.5
41,2020-W42,5,ACC_Sales_Revenue,190.72,11695.39
41,2020-W42,6,ACC_Accounts_Receivable,14434.4,40707.48
41,2020-W42,7,ACC_Payroll_Exp,0.0,0.0
41,2020-W42,8,ACC_Rent_Exp,0.0,0.0
42,2020-W43,0,ACC_Accounts_Payable,41368.77,29251.94
42,2020-W43,1,ACC_Inventory,7086.05,15089.48
42,2020-W43,2,ACC_Cash,61743.61,65808.08
42,2020-W43,3,ACC_Travel_Exp,1970.99,1306.42
42,2020-W43,4,ACC_COGS,2301.41,6940.81
42,2020-W43,5,ACC_Sales_Revenue,3943.74,11563.76
42,2020-W43,6,ACC_Accounts_Receivable,10364.09,34252.03
42,2020-W43,7,ACC_Payroll_Exp,17114.26,17114.26
42,2020-W43,8,ACC_Rent_Exp,3595.86,3595.86
43,2020-W44,0,ACC_Accounts_Payable,41820.5,6521.09
43,2020-W44,1,ACC_Inventory,2014.26,11596.91
43,2020-W44,2,ACC_Cash,95310.7,35978.95
43,2020-W44,3,ACC_Travel_Exp,3635.91,4294.67
43,2020-W44,4,ACC_COGS,2400.3,5075.82
43,2020-W44,5,ACC_Sales_Revenue,3043.42,8388.71
43,2020-W44,6,ACC_Accounts_Receivable,18363.25,40072.99
43,2020-W44,7,ACC_Payroll_Exp,34228.52,0.0
43,2020-W44,8,ACC_Rent_Exp,7191.72,0.0
44,2020-W45,0,ACC_Accounts_Payable,23703.07,15786.09
44,2020-W45,1,ACC_Inventory,965.56,15431.56
44,2020-W45,2,ACC_Cash,58120.63,35696.39
44,2020-W45,3,ACC_Travel_Exp,4725.98,2556.94
44,2020-W45,4,ACC_COGS,3180.83,6391.66
44,2020-W45,5,ACC_Sales_Revenue,6272.31,11485.97
44,2020-W45,6,ACC_Accounts_Receivable,20559.34,37879.23
44,2020-W45,7,ACC_Payroll_Exp,17114.26,0.0
44,2020-W45,8,ACC_Rent_Exp,3595.86,0.0
45,2020-W46,0,ACC_Accounts_Payable,8586.54,6652.87
45,2020-W46,1,ACC_Inventory,2548.62,12003.15
45,2020-W46,2,ACC_Cash,20297.18,30364.27
45,2020-W46,3,ACC_Travel_Exp,819.01,1638.22
45,2020-W46,4,ACC_COGS,2357.22,5350.28
45,2020-W46,5,ACC_Sales_Revenue,4471.76,10111.47
45,2020-W46,6,ACC_Accounts_Receivable,12095.57,38837.52
45,2020-W46,7,ACC_Payroll_Exp,0.0,0.0
45,2020-W46,8,ACC_Rent_Exp,0.0,0.0
46,2020-W47,0,ACC_Accounts_Payable,11040.07,16565.22
46,2020-W47,1,ACC_Inventory,1876.73,14703.51
46,2020-W47,2,ACC_Cash,31240.22,24961.57
46,2020-W47,3,ACC_Travel_Exp,542.0,1261.5
46,2020-W47,4,ACC_COGS,2126.02,6434.92
46,2020-W47,5,ACC_Sales_Revenue,2808.47,11545.44
46,2020-W47,6,ACC_Accounts_Receivable,18463.87,26948.88
46,2020-W47,7,ACC_Payroll_Exp,0.0,0.0
46,2020-W47,8,ACC_Rent_Exp,0.0,0.0
47,2020-W48,0,ACC_Accounts_Payable,6885.54,16805.35
47,2020-W48,1,ACC_Inventory,741.71,15358.9
47,2020-W48,2,ACC_Cash,1764.05,58036.2
47,2020-W48,3,ACC_Travel_Exp,2713.22,3598.0
47,2020-W48,4,ACC_COGS,651.63,6867.93
47,2020-W48,5,ACC_Sales_Revenue,1580.66,11398.75
47,2020-W48,6,ACC_Accounts_Receivable,19937.3,31836.22
47,2020-W48,7,ACC_Payroll_Exp,20469.12,20469.12
47,2020-W48,8,ACC_Rent_Exp,5217.23,5217.23
48,2020-W49,0,ACC_Accounts_Payable,921.15,12996.59
48,2020-W49,1,ACC_Inventory,1625.81,14512.36
48,2020-W49,2,ACC_Cash,56281.62,29755.43
48,2020-W49,3,ACC_Travel_Exp,4960.79,973.71
48,2020-W49,4,ACC_COGS,61.94,7362.88
48,2020-W49,5,ACC_Sales_Revenue,2854.25,14106.31
48,2020-W49,6,ACC_Accounts_Receivable,5391.14,37040.92
48,2020-W49,7,ACC_Payroll_Exp,40938.24,0.0
48,2020-W49,8,ACC_Rent_Exp,10434.46,0.0
49,2020-W50,0,ACC_Accounts_Payable,4252.65,14302.88
49,2020-W50,1,ACC_Inventory,1024.51,15552.73
49,2020-W50,2,ACC_Cash,47578.88,18534.16
49,2020-W50,3,ACC_Travel_Exp,1948.99,298.41
49,2020-W50,4,ACC_COGS,1455.71,9313.54
49,2020-W50,5,ACC_Sales_Revenue,25.59,16788.28
49,2020-W50,6,ACC_Accounts_Receivable,15234.1,26960.34
49,2020-W50,7,ACC_Payroll_Exp,20469.12,0.0
49,2020-W50,8,ACC_Rent_Exp,5217.23,0.0
50,2020-W51,0,ACC_Accounts_Payable,6104.84,14459.21
