t_idx,time_label,node_idx,node_label,curvature,density
8,2020-W09,0,ACC_Accounts_Payable,12337.74,25498.68
8,2020-W09,1,ACC_Inventory,6721.33,23854.82
8,2020-W09,2,ACC_Cash,40477.49,49146.65
8,2020-W09,3,ACC_Travel_Exp,861.53,1550.56
8,2020-W09,4,ACC_COGS,3113.25,14301.96
8,2020-W09,5,ACC_Sales_Revenue,3194.01,26456.49
8,2020-W09,6,ACC_Accounts_Receivable,1989.96,33917.61
8,2020-W09,7,ACC_Payroll_Exp,18527.07,18527.07
8,2020-W09,8,ACC_Rent_Exp,5662.08,5662.08
9,2020-W10,0,ACC_Accounts_Payable,19006.69,15047.41
9,2020-W10,1,ACC_Inventory,5896.52,20063.2
9,2020-W10,2,ACC_Cash,67145.97,15843.09
9,2020-W10,3,ACC_Travel_Exp,1799.33,2736.7
9,2020-W10,4,ACC_COGS,777.42,12781.64
9,2020-W10,5,ACC_Sales_Revenue,279.44,23176.59
9,2020-W10,6,ACC_Accounts_Receivable,3279.35,28517.13
9,2020-W10,7,ACC_Payroll_Exp,37054.14,0.0
9,2020-W10,8,ACC_Rent_Exp,11324.16,0.0
10,2020-W11,0,ACC_Accounts_Payable,2726.01,8150.39
10,2020-W11,1,ACC_Inventory,500.54,22051.3
10,2020-W11,2,ACC_Cash,6780.5,18656.31
10,2020-W11,3,ACC_Travel_Exp,3154.63,768.21
10,2020-W11,4,ACC_COGS,2639.59,13900.91
10,2020-W11,5,ACC_Sales_Revenue,5622.37,25519.06
10,2020-W11,6,ACC_Accounts_Receivable,9045.77,43407.16
10,2020-W11,7,ACC_Payroll_Exp,18527.07,0.0
10,2020-W11,8,ACC_Rent_Exp,5662.08,0.0
11,2020-W12,0,ACC_Accounts_Payable,8717.55,8067.52
11,2020-W12,1,ACC_Inventory,362.11,22498.11
11,2020-W12,2,ACC_Cash,25699.02,15909.87
11,2020-W12,3,ACC_Travel_Exp,2303.83,1103.55
11,2020-W12,4,ACC_COGS,589.59,14430.59
11,2020-W12,5,ACC_Sales_Revenue,3207.14,24654.39
11,2020-W12,6,ACC_Accounts_Receivable,12422.2,39460.71
11,2020-W12,7,ACC_Payroll_Exp,0.0,0.0
11,2020-W12,8,ACC_Rent_Exp,0.0,0.0
12,2020-W13,0,ACC_Accounts_Payable,970.49,8955.14
12,2020-W13,1,ACC_Inventory,7913.84,16972.06
12,2020-W13,2,ACC_Cash,15125.63,44198.9
12,2020-W13,3,ACC_Travel_Exp,1837.08,3275.97
12,2020-W13,4,ACC_COGS,6943.35,8016.92
12,2020-W13,5,ACC_Sales_Revenue,8373.03,15416.69
12,2020-W13,6,ACC_Accounts_Receivable,16327.95,35096.15
12,2020-W13,7,ACC_Payroll_Exp,17194.92,17194.92
12,2020-W13,8,ACC_Rent_Exp,4048.55,4048.55
13,2020-W14,0,ACC_Accounts_Payable,13745.86,23277.38
13,2020-W14,1,ACC_Inventory,8499.77,19634.54
13,2020-W14,2,ACC_Cash,33393.72,37391.83
13,2020-W14,3,ACC_Travel_Exp,5348.21,100.18
13,2020-W14,4,ACC_COGS,8344.15,9947.4
13,2020-W14,5,ACC_Sales_Revenue,13152.71,19331.7
13,2020-W14,6,ACC_Accounts_Receivable,14003.9,43033.11
13,2020-W14,7,ACC_Payroll_Exp,34389.84,0.0
13,2020-W14,8,ACC_Rent_Exp,8097.1,0.0
14,2020-W15,0,ACC_Accounts_Payable,24522.39,7761.05
14,2020-W15,1,ACC_Inventory,2522.38,14458.46
14,2020-W15,2,ACC_Cash,6968.03,34119.73
14,2020-W15,3,ACC_Travel_Exp,4220.48,1144.87
14,2020-W15,4,ACC_COGS,5180.47,6697.41
14,2020-W15,5,ACC_Sales_Revenue,11006.54,12240.17
14,2020-W15,6,ACC_Accounts_Receivable,16258.04,45215.03
14,2020-W15,7,ACC_Payroll_Exp,17194.92,0.0
14,2020-W15,8,ACC_Rent_Exp,4048.55,0.0
15,2020-W16,0,ACC_Accounts_Payable,18514.82,14320.5
15,2020-W16,1,ACC_Inventory,954.38,13797.72
15,2020-W16,2,ACC_Cash,29693.01,39574.9
15,2020-W16,3,ACC_Travel_Exp,1085.16,1104.4
15,2020-W16,4,ACC_COGS,2734.86,6182.28
15,2020-W16,5,ACC_Sales_Revenue,6547.34,11695.98
15,2020-W16,6,ACC_Accounts_Receivable,17030.21,43461.42
15,2020-W16,7,ACC_Payroll_Exp,0.0,0.0
15,2020-W16,8,ACC_Rent_Exp,0.0,0.0
16,2020-W17,0,ACC_Accounts_Payable,2212.46,24732.29
16,2020-W17,1,ACC_Inventory,713.33,14063.53
16,2020-W17,2,ACC_Cash,29795.34,72778.59
16,2020-W17,3,ACC_Travel_Exp,710.77,1774.7
16,2020-W17,4,ACC_COGS,106.61,5773.76
16,2020-W17,5,ACC_Sales_Revenue,118.11,11033.68
16,2020-W17,6,ACC_Accounts_Receivable,905.3,40566.29
16,2020-W17,7,ACC_Payroll_Exp,20291.68,20291.68
16,2020-W17,8,ACC_Rent_Exp,4737.08,4737.08
17,2020-W18,0,ACC_Accounts_Payable,14813.18,16703.02
17,2020-W18,1,ACC_Inventory,2373.24,13074.7
17,2020-W18,2,ACC_Cash,71700.78,40847.4
17,2020-W18,3,ACC_Travel_Exp,1733.19,711.81
17,2020-W18,4,ACC_COGS,559.3,5924.54
17,2020-W18,5,ACC_Sales_Revenue,218.05,10589.43
17,2020-W18,6,ACC_Accounts_Receivable,3064.9,41172.16
17,2020-W18,7,ACC_Payroll_Exp,40583.36,0.0
17,2020-W18,8,ACC_Rent_Exp,9474.16,0.0
18,2020-W19,0,ACC_Accounts_Payable,4271.53,15376.6
18,2020-W19,1,ACC_Inventory,444.8,14072.39
18,2020-W19,2,ACC_Cash,37050.33,37789.88
18,2020-W19,3,ACC_Travel_Exp,2446.05,2094.97
18,2020-W19,4,ACC_COGS,770.86,6846.18
18,2020-W19,5,ACC_Sales_Revenue,1867.55,12012.73
18,2020-W19,6,ACC_Accounts_Receivable,5955.88,39557.25
18,2020-W19,7,ACC_Payroll_Exp,20291.68,0.0
18,2020-W19,8,ACC_Rent_Exp,4737.08,0.0
19,2020-W20,0,ACC_Accounts_Payable,38.31,15155.77
19,2020-W20,1,ACC_Inventory,2156.58,14057.4
19,2020-W20,2,ACC_Cash,591.26,32060.12
19,2020-W20,3,ACC_Travel_Exp,1574.13,1904.0
19,2020-W20,4,ACC_COGS,1584.63,6183.19
19,2020-W20,5,ACC_Sales_Revenue,2933.5,10502.53
19,2020-W20,6,ACC_Accounts_Receivable,1301.75,33377.09
19,2020-W20,7,ACC_Payroll_Exp,0.0,0.0
19,2020-W20,8,ACC_Rent_Exp,0.0,0.0
20,2020-W21,0,ACC_Accounts_Payable,3193.63,5303.11
20,2020-W21,1,ACC_Inventory,3493.71,11097.92
20,2020-W21,2,ACC_Cash,390.48,17488.66
20,2020-W21,3,ACC_Travel_Exp,1796.64,3509.67
20,2020-W21,4,ACC_COGS,274.61,5794.81
20,2020-W21,5,ACC_Sales_Revenue,1180.38,10172.71
20,2020-W21,6,ACC_Accounts_Receivable,5405.99,24151.7
20,2020-W21,7,ACC_Payroll_Exp,0.0,0.0
20,2020-W21,8,ACC_Rent_Exp,0.0,0.0
21,2020-W22,0,ACC_Accounts_Payable,33664.57,41834.02
21,2020-W22,1,ACC_Inventory,6478.24,14379.2
21,2020-W22,2,ACC_Cash,47243.85,75292.47
21,2020-W22,3,ACC_Travel_Exp,1338.2,3777.14
21,2020-W22,4,ACC_COGS,118.74,5287.69
21,2020-W22,5,ACC_Sales_Revenue,170.48,9672.41
21,2020-W22,6,ACC_Accounts_Receivable,12736.19,27321.54
21,2020-W22,7,ACC_Payroll_Exp,16979.1,16979.1
21,2020-W22,8,ACC_Rent_Exp,4144.59,4144.59
22,2020-W23,0,ACC_Accounts_Payable,61049.37,8444.26
22,2020-W23,1,ACC_Inventory,5541.25,14330.43
22,2020-W23,2,ACC_Cash,106682.58,21521.7
22,2020-W23,3,ACC_Travel_Exp,1396.18,2648.43
22,2020-W23,4,ACC_COGS,1105.6,5886.17
22,2020-W23,5,ACC_Sales_Revenue,1804.01,10976.12
22,2020-W23,6,ACC_Accounts_Receivable,4250.01,29849.39
22,2020-W23,7,ACC_Payroll_Exp,33958.2,0.0
22,2020-W23,8,ACC_Rent_Exp,8289.18,0.0
23,2020-W24,0,ACC_Accounts_Payable,40396.02,16278.54
23,2020-W24,1,ACC_Inventory,963.13,14146.55
23,2020-W24,2,ACC_Cash,63906.33,29323.72
23,2020-W24,3,ACC_Travel_Exp,805.84,2325.56
23,2020-W24,4,ACC_COGS,549.12,5935.53
23,2020-W24,5,ACC_Sales_Revenue,1717.99,10561.84
23,2020-W24,6,ACC_Accounts_Receivable,551.22,29492.48
23,2020-W24,7,ACC_Payroll_Exp,16979.1,0.0
23,2020-W24,8,ACC_Rent_Exp,4144.59,0.0
24,2020-W25,0,ACC_Accounts_Payable,17186.42,9029.16
24,2020-W25,1,ACC_Inventory,709.7,16775.13
24,2020-W25,2,ACC_Cash,7931.34,11419.32
24,2020-W25,3,ACC_Travel_Exp,683.84,1318.85
24,2020-W25,4,ACC_COGS,1761.08,7745.97
24,2020-W25,5,ACC_Sales_Revenue,4342.12,14489.68
24,2020-W25,6,ACC_Accounts_Receivable,13229.66,24590.15
24,2020-W25,7,ACC_Payroll_Exp,0.0,0.0
24,2020-W25,8,ACC_Rent_Exp,0.0,0.0
25,2020-W26,0,ACC_Accounts_Payable,26509.0,24838.2
25,2020-W26,1,ACC_Inventory,1578.85,17531.98
25,2020-W26,2,ACC_Cash,39344.88,57053.12
25,2020-W26,3,ACC_Travel_Exp,340.13,652.27
25,2020-W26,4,ACC_COGS,146.44,9409.97
25,2020-W26,5,ACC_Sales_Revenue,991.87,17425.65
25,2020-W26,6,ACC_Accounts_Receivable,13088.53,30792.61
25,2020-W26,7,ACC_Payroll_Exp,20468.4,20468.4
25,2020-W26,8,ACC_Rent_Exp,5849.3,5849.3
26,2020-W27,0,ACC_Accounts_Payable,33136.46,6918.94
26,2020-W27,1,ACC_Inventory,81.68,17778.67
26,2020-W27,2,ACC_Cash,78817.04,10330.3
26,2020-W27,3,ACC_Travel_Exp,480.95,466.64
26,2020-W27,4,ACC_COGS,214.24,10859.73
26,2020-W27,5,ACC_Sales_Revenue,741.22,19620.4
26,2020-W27,6,ACC_Accounts_Receivable,6028.57,29484.06
26,2020-W27,7,ACC_Payroll_Exp,40936.8,0.0
26,2020-W27,8,ACC_Rent_Exp,11698.6,0.0
27,2020-W28,0,ACC_Accounts_Payable,22726.46,15454.02
27,2020-W28,1,ACC_Inventory,1798.3,19954.94
27,2020-W28,2,ACC_Cash,52901.88,15722.42
27,2020-W28,3,ACC_Travel_Exp,1600.31,1881.32
27,2020-W28,4,ACC_COGS,65.64,12375.13
27,2020-W28,5,ACC_Sales_Revenue,467.85,22283.0
27,2020-W28,6,ACC_Accounts_Receivable,861.32,28249.89
27,2020-W28,7,ACC_Payroll_Exp,20468.4,0.0
27,2020-W28,8,ACC_Rent_Exp,5849.3,0.0
28,2020-W29,0,ACC_Accounts_Payable,1316.04,22597.54
28,2020-W29,1,ACC_Inventory,1551.09,23606.78
28,2020-W29,2,ACC_Cash,10267.1,24475.76
28,2020-W29,3,ACC_Travel_Exp,2099.14,1196.86
28,2020-W29,4,ACC_COGS,1513.33,15403.86
28,2020-W29,5,ACC_Sales_Revenue,2238.06,27183.66
28,2020-W29,6,ACC_Accounts_Receivable,4576.1,36067.94
28,2020-W29,7,ACC_Payroll_Exp,0.0,0.0
28,2020-W29,8,ACC_Rent_Exp,0.0,0.0
29,2020-W30,0,ACC_Accounts_Payable,3266.6,24488.16
29,2020-W30,1,ACC_Inventory,1466.76,23805.56
29,2020-W30,2,ACC_Cash,25741.54,52624.76
29,2020-W30,3,ACC_Travel_Exp,1412.55,1924.95
29,2020-W30,4,ACC_COGS,2459.91,15972.68
29,2020-W30,5,ACC_Sales_Revenue,2837.53,29246.79
29,2020-W30,6,ACC_Accounts_Receivable,335.41,37875.52
29,2020-W30,7,ACC_Payroll_Exp,19686.32,19686.32
29,2020-W30,8,ACC_Rent_Exp,5729.48,5729.48
30,2020-W31,0,ACC_Accounts_Payable,12935.25,15934.57
30,2020-W31,1,ACC_Inventory,4618.48,21876.9
30,2020-W31,2,ACC_Cash,72123.14,23635.34
30,2020-W31,3,ACC_Travel_Exp,2109.45,543.59
30,2020-W31,4,ACC_COGS,3372.96,13168.54
30,2020-W31,5,ACC_Sales_Revenue,6805.75,24504.17
30,2020-W31,6,ACC_Accounts_Receivable,14298.11,40369.71
30,2020-W31,7,ACC_Payroll_Exp,39372.64,0.0
30,2020-W31,8,ACC_Rent_Exp,11458.96,0.0
31,2020-W32,0,ACC_Accounts_Payable,11157.95,14466.63
31,2020-W32,1,ACC_Inventory,5985.99,21861.93
31,2020-W32,2,ACC_Cash,48819.29,21656.57
31,2020-W32,3,ACC_Travel_Exp,3377.37,2539.6
31,2020-W32,4,ACC_COGS,3949.84,14314.24
31,2020-W32,5,ACC_Sales_Revenue,6559.91,26321.46
31,2020-W32,6,ACC_Accounts_Receivable,17464.23,38519.49
31,2020-W32,7,ACC_Payroll_Exp,19686.32,0.0
31,2020-W32,8,ACC_Rent_Exp,5729.48,0.0
32,2020-W33,0,ACC_Accounts_Payable,931.45,18765.12
32,2020-W33,1,ACC_Inventory,2047.71,26497.13
32,2020-W33,2,ACC_Cash,8218.85,29398.19
32,2020-W33,3,ACC_Travel_Exp,1666.72,2868.89
32,2020-W33,4,ACC_COGS,1301.23,16761.17
32,2020-W33,5,ACC_Sales_Revenue,3541.01,31679.76
32,2020-W33,6,ACC_Accounts_Receivable,5428.61,49179.9
32,2020-W33,7,ACC_Payroll_Exp,0.0,0.0
32,2020-W33,8,ACC_Rent_Exp,0.0,0.0
33,2020-W34,0,ACC_Accounts_Payable,7058.42,7843.27
33,2020-W34,1,ACC_Inventory,880.06,22090.35
33,2020-W34,2,ACC_Cash,7051.43,21187.18
33,2020-W34,3,ACC_Travel_Exp,362.65,2835.53
33,2020-W34,4,ACC_COGS,4961.02,14247.08
33,2020-W34,5,ACC_Sales_Revenue,11705.78,25332.28
33,2020-W34,6,ACC_Accounts_Receivable,7255.18,43683.93
33,2020-W34,7,ACC_Payroll_Exp,0.0,0.0
33,2020-W34,8,ACC_Rent_Exp,0.0,0.0
34,2020-W35,0,ACC_Accounts_Payable,9080.66,5899.08
34,2020-W35,1,ACC_Inventory,4129.08,21709.65
34,2020-W35,2,ACC_Cash,27005.59,44482.18
34,2020-W35,3,ACC_Travel_Exp,1162.61,1639.56
34,2020-W35,4,ACC_COGS,4077.58,15810.57
34,2020-W35,5,ACC_Sales_Revenue,10767.01,29751.81
34,2020-W35,6,ACC_Accounts_Receivable,8516.8,51205.18
34,2020-W35,7,ACC_Payroll_Exp,17095.77,17095.77
34,2020-W35,8,ACC_Rent_Exp,4293.48,4293.48
35,2020-W36,0,ACC_Accounts_Payable,4165.61,8120.5
35,2020-W36,1,ACC_Inventory,8298.19,21361.98
35,2020-W36,2,ACC_Cash,40295.96,27181.34
35,2020-W36,3,ACC_Travel_Exp,2332.6,2776.19
35,2020-W36,4,ACC_COGS,4132.58,13241.48
35,2020-W36,5,ACC_Sales_Revenue,10719.77,23451.57
35,2020-W36,6,ACC_Accounts_Receivable,10569.83,47856.72
35,2020-W36,7,ACC_Payroll_Exp,34191.54,0.0
35,2020-W36,8,ACC_Rent_Exp,8586.96,0.0
36,2020-W37,0,ACC_Accounts_Payable,11448.2,15137.74
36,2020-W37,1,ACC_Inventory,5585.61,19947.54
36,2020-W37,2,ACC_Cash,28836.49,37453.93
36,2020-W37,3,ACC_Travel_Exp,1306.3,2606.52
36,2020-W37,4,ACC_COGS,2259.42,12931.81
36,2020-W37,5,ACC_Sales_Revenue,5857.24,23008.57
36,2020-W37,6,ACC_Accounts_Receivable,6488.77,49733.97
36,2020-W37,7,ACC_Payroll_Exp,17095.77,0.0
36,2020-W37,8,ACC_Rent_Exp,4293.48,0.0
37,2020-W38,0,ACC_Accounts_Payable,4369.9,25602.3
37,2020-W38,1,ACC_Inventory,4695.35,21654.97
37,2020-W38,2,ACC_Cash,11830.42,34669.34
37,2020-W38,3,ACC_Travel_Exp,152.09,2284.76
37,2020-W38,4,ACC_COGS,786.74,11835.4
37,2020-W38,5,ACC_Sales_Revenue,23.57,22589.14
37,2020-W38,6,ACC_Accounts_Receivable,12467.37,39190.99
37,2020-W38,7,ACC_Payroll_Exp,0.0,0.0
37,2020-W38,8,ACC_Rent_Exp,0.0,0.0
38,2020-W39,0,ACC_Accounts_Payable,2680.43,22621.53
38,2020-W39,1,ACC_Inventory,4799.32,17396.82
38,2020-W39,2,ACC_Cash,2498.55,60012.48
38,2020-W39,3,ACC_Travel_Exp,89.36,2052.36
38,2020-W39,4,ACC_COGS,583.13,10155.86
38,2020-W39,5,ACC_Sales_Revenue,5135.87,17033.84
38,2020-W39,6,ACC_Accounts_Receivable,17950.46,36326.73
38,2020-W39,7,ACC_Payroll_Exp,19132.67,19132.67
38,2020-W39,8,ACC_Rent_Exp,4153.99,4153.99
39,2020-W40,0,ACC_Accounts_Payable,18508.11,8192.05
39,2020-W40,1,ACC_Inventory,2478.86,17719.21
39,2020-W40,2,ACC_Cash,61242.01,21332.07
39,2020-W40,3,ACC_Travel_Exp,1081.05,738.91
39,2020-W40,4,ACC_COGS,1050.84,9527.16
39,2020-W40,5,ACC_Sales_Revenue,5873.47,17352.01
39,2020-W40,6,ACC_Accounts_Receivable,7264.24,37945.17
39,2020-W40,7,ACC_Payroll_Exp,38265.34,0.0
39,2020-W40,8,ACC_Rent_Exp,8307.98,0.0
40,2020-W41,0,ACC_Accounts_Payable,25203.89,16736.54
40,2020-W41,1,ACC_Inventory,642.62,15169.06
40,2020-W41,2,ACC_Cash,37815.49,46038.77
40,2020-W41,3,ACC_Travel_Exp,3225.71,2651.17
40,2020-W41,4,ACC_COGS,1757.58,7140.88
40,2020-W41,5,ACC_Sales_Revenue,3796.63,13873.55
40,2020-W41,6,ACC_Accounts_Receivable,16582.44,48552.79
40,2020-W41,7,ACC_Payroll_Exp,19132.67,0.0
40,2020-W41,8,ACC_Rent_Exp,4153.99,0.0
41,2020-W42,0,ACC_Accounts_Payable,18152.34,8599.93
41,2020-W42,1,ACC_Inventory,1300.78,15390.93
41,2020-W42,2,ACC_Cash,6668.62,24778.45
41,2020-W42,3,ACC_Travel_Exp,2232.48,2330.95
41,2020-W42,4,ACC_COGS,2036.4,6791.0
41,2020-W42,5,ACC_Sales_Revenue,1913.29,12308.38
41,2020-W42,6,ACC_Accounts_Receivable,28231.11,34755.88
41,2020-W42,7,ACC_Payroll_Exp,0.0,0.0
41,2020-W42,8,ACC_Rent_Exp,0.0,0.0
42,2020-W43,0,ACC_Accounts_Payable,33094.12,32297.0
42,2020-W43,1,ACC_Inventory,286.63,14065.73
42,2020-W43,2,ACC_Cash,36090.97,71965.82
42,2020-W43,3,ACC_Travel_Exp,1724.72,286.01
42,2020-W43,4,ACC_COGS,916.85,5524.27
42,2020-W43,5,ACC_Sales_Revenue,1326.09,9417.12
42,2020-W43,6,ACC_Accounts_Receivable,17504.45,35811.24
42,2020-W43,7,ACC_Payroll_Exp,17062.09,17062.09
42,2020-W43,8,ACC_Rent_Exp,4468.06,4468.06
43,2020-W44,0,ACC_Accounts_Payable,38579.2,15237.65
43,2020-W44,1,ACC_Inventory,3958.1,14521.41
43,2020-W44,2,ACC_Cash,71102.89,35204.66
43,2020-W44,3,ACC_Travel_Exp,5202.4,3443.47
43,2020-W44,4,ACC_COGS,2869.49,7127.03
43,2020-W44,5,ACC_Sales_Revenue,7442.05,13967.91
43,2020-W44,6,ACC_Accounts_Receivable,13864.87,37885.83
43,2020-W44,7,ACC_Payroll_Exp,34124.18,0.0
43,2020-W44,8,ACC_Rent_Exp,8936.12,0.0
44,2020-W45,0,ACC_Accounts_Payable,20323.67,24408.19
44,2020-W45,1,ACC_Inventory,6759.98,14123.33
44,2020-W45,2,ACC_Cash,43171.09,36911.55
44,2020-W45,3,ACC_Travel_Exp,3987.36,2613.57
44,2020-W45,4,ACC_COGS,3806.87,4922.92
44,2020-W45,5,ACC_Sales_Revenue,9284.6,9234.1
44,2020-W45,6,ACC_Accounts_Receivable,6933.08,28324.3
44,2020-W45,7,ACC_Payroll_Exp,17062.09,0.0
44,2020-W45,8,ACC_Rent_Exp,4468.06,0.0
45,2020-W46,0,ACC_Accounts_Payable,12075.97,16566.48
45,2020-W46,1,ACC_Inventory,6362.26,15151.23
45,2020-W46,2,ACC_Cash,26683.58,35146.24
45,2020-W46,3,ACC_Travel_Exp,533.78,1249.89
45,2020-W46,4,ACC_COGS,3894.12,6612.93
45,2020-W46,5,ACC_Sales_Revenue,8337.91,12838.2
45,2020-W46,6,ACC_Accounts_Receivable,3267.78,38706.37
45,2020-W46,7,ACC_Payroll_Exp,0.0,0.0
45,2020-W46,8,ACC_Rent_Exp,0.0,0.0
46,2020-W47,0,ACC_Accounts_Payable,16215.17,27534.5
46,2020-W47,1,ACC_Inventory,2951.47,15822.22
46,2020-W47,2,ACC_Cash,20619.43,50763.12
46,2020-W47,3,ACC_Travel_Exp,1488.36,1374.57
46,2020-W47,4,ACC_COGS,1654.19,6648.75
46,2020-W47,5,ACC_Sales_Revenue,4688.4,11753.9
46,2020-W47,6,ACC_Accounts_Receivable,3069.78,42781.42
46,2020-W47,7,ACC_Payroll_Exp,0.0,0.0
46,2020-W47,8,ACC_Rent_Exp,0.0,0.0
47,2020-W48,0,ACC_Accounts_Payable,11399.38,21784.82
47,2020-W48,1,ACC_Inventory,2272.42,13447.31
47,2020-W48,2,ACC_Cash,37287.64,52731.8
47,2020-W48,3,ACC_Travel_Exp,942.96,2442.21
47,2020-W48,4,ACC_COGS,386.74,6297.83
47,2020-W48,5,ACC_Sales_Revenue,892.92,11562.52
47,2020-W48,6,ACC_Accounts_Receivable,26360.84,22281.47
47,2020-W48,7,ACC_Payroll_Exp,19461.69,19461.69
47,2020-W48,8,ACC_Rent_Exp,5473.61,5473.61
48,2020-W49,0,ACC_Accounts_Payable,12258.5,6474.34
48,2020-W49,1,ACC_Inventory,1890.11,15660.21
48,2020-W49,2,ACC_Cash,94690.46,24634.16
48,2020-W49,3,ACC_Travel_Exp,1598.14,1911.71
48,2020-W49,4,ACC_COGS,3238.96,9185.87
48,2020-W49,5,ACC_Sales_Revenue,6391.89,17763.03
48,2020-W49,6,ACC_Accounts_Receivable,25920.18,40485.48
48,2020-W49,7,ACC_Payroll_Exp,38923.38,0.0
48,2020-W49,8,ACC_Rent_Exp,10947.22,0.0
49,2020-W50,0,ACC_Accounts_Payable,12569.78,7864.76
49,2020-W50,1,ACC_Inventory,7184.94,14819.29
49,2020-W50,2,ACC_Cash,61874.95,13106.55
49,2020-W50,3,ACC_Travel_Exp,348.15,1033.06
49,2020-W50,4,ACC_COGS,5119.38,6954.53
49,2020-W50,5,ACC_Sales_Revenue,11535.52,12428.02
49,2020-W50,6,ACC_Accounts_Receivable,11116.94,24501.51
49,2020-W50,7,ACC_Payroll_Exp,19461.69,0.0
49,2020-W50,8,ACC_Rent_Exp,5473.61,0.0
50,2020-W51,0,ACC_Accounts_Payable,10047.22,16407.82
