t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
5,2020-W06,1,7,ACC_Payroll_Exp,56699323.891389,0.091792,-0.379848
5,2020-W06,1,8,ACC_Rent_Exp,56699323.891389,0.091792,-0.101805
5,2020-W06,2,0,ACC_Accounts_Payable,14831424.347233,0.024011,0.357437
5,2020-W06,2,1,ACC_Inventory,14831424.347233,0.024011,-0.254928
5,2020-W06,2,2,ACC_Cash,14831424.347233,0.024011,-0.117419
5,2020-W06,2,3,ACC_Travel_Exp,14831424.347233,0.024011,0.023394
5,2020-W06,2,4,ACC_COGS,14831424.347233,0.024011,0.333585
5,2020-W06,2,5,ACC_Sales_Revenue,14831424.347233,0.024011,-0.557912
5,2020-W06,2,6,ACC_Accounts_Receivable,14831424.347233,0.024011,0.545733
5,2020-W06,2,7,ACC_Payroll_Exp,14831424.347233,0.024011,-0.260162
5,2020-W06,2,8,ACC_Rent_Exp,14831424.347233,0.024011,-0.069727
6,2020-W07,0,0,ACC_Accounts_Payable,512345344.137434,0.803387,-0.275064
6,2020-W07,0,1,ACC_Inventory,512345344.137434,0.803387,0.094622
6,2020-W07,0,2,ACC_Cash,512345344.137434,0.803387,0.840679
6,2020-W07,0,3,ACC_Travel_Exp,512345344.137434,0.803387,-0.070828
6,2020-W07,0,4,ACC_COGS,512345344.137434,0.803387,-0.016069
6,2020-W07,0,5,ACC_Sales_Revenue,512345344.137434,0.803387,-0.003051
6,2020-W07,0,6,ACC_Accounts_Receivable,512345344.137434,0.803387,-0.018426
6,2020-W07,0,7,ACC_Payroll_Exp,512345344.137434,0.803387,-0.435219
6,2020-W07,0,8,ACC_Rent_Exp,512345344.137434,0.803387,-0.116645
6,2020-W07,1,0,ACC_Accounts_Payable,96475491.677727,0.151279,0.794836
6,2020-W07,1,1,ACC_Inventory,96475491.677727,0.151279,0.006891
6,2020-W07,1,2,ACC_Cash,96475491.677727,0.151279,-0.062665
6,2020-W07,1,3,ACC_Travel_Exp,96475491.677727,0.151279,-0.088851
6,2020-W07,1,4,ACC_COGS,96475491.677727,0.151279,-0.009883
6,2020-W07,1,5,ACC_Sales_Revenue,96475491.677727,0.151279,-0.007733
6,2020-W07,1,6,ACC_Accounts_Receivable,96475491.677727,0.151279,0.090033
6,2020-W07,1,7,ACC_Payroll_Exp,96475491.677727,0.151279,-0.56989
6,2020-W07,1,8,ACC_Rent_Exp,96475491.677727,0.151279,-0.152739
6,2020-W07,2,0,ACC_Accounts_Payable,24384482.751135,0.038236,0.123678
6,2020-W07,2,1,ACC_Inventory,24384482.751135,0.038236,0.267463
6,2020-W07,2,2,ACC_Cash,24384482.751135,0.038236,0.023438
6,2020-W07,2,3,ACC_Travel_Exp,24384482.751135,0.038236,-0.101994
6,2020-W07,2,4,ACC_COGS,24384482.751135,0.038236,-0.297854
6,2020-W07,2,5,ACC_Sales_Revenue,24384482.751135,0.038236,0.579877
6,2020-W07,2,6,ACC_Accounts_Receivable,24384482.751135,0.038236,-0.68672
6,2020-W07,2,7,ACC_Payroll_Exp,24384482.751135,0.038236,0.072643
6,2020-W07,2,8,ACC_Rent_Exp,24384482.751135,0.038236,0.019469
7,2020-W08,0,0,ACC_Accounts_Payable,430987414.36058,0.75807,-0.268202
7,2020-W08,0,1,ACC_Inventory,430987414.36058,0.75807,0.096325
7,2020-W08,0,2,ACC_Cash,430987414.36058,0.75807,0.844151
7,2020-W08,0,3,ACC_Travel_Exp,430987414.36058,0.75807,-0.069211
7,2020-W08,0,4,ACC_COGS,430987414.36058,0.75807,-0.022595
7,2020-W08,0,5,ACC_Sales_Revenue,430987414.36058,0.75807,0.008648
7,2020-W08,0,6,ACC_Accounts_Receivable,430987414.36058,0.75807,-0.042752
7,2020-W08,0,7,ACC_Payroll_Exp,430987414.36058,0.75807,-0.430882
7,2020-W08,0,8,ACC_Rent_Exp,430987414.36058,0.75807,-0.115483
7,2020-W08,1,0,ACC_Accounts_Payable,80399618.427274,0.141416,0.796564
7,2020-W08,1,1,ACC_Inventory,80399618.427274,0.141416,0.007598
7,2020-W08,1,2,ACC_Cash,80399618.427274,0.141416,-0.062172
7,2020-W08,1,3,ACC_Travel_Exp,80399618.427274,0.141416,-0.088625
7,2020-W08,1,4,ACC_COGS,80399618.427274,0.141416,-0.011757
7,2020-W08,1,5,ACC_Sales_Revenue,80399618.427274,0.141416,-0.004273
7,2020-W08,1,6,ACC_Accounts_Receivable,80399618.427274,0.141416,0.083678
7,2020-W08,1,7,ACC_Payroll_Exp,80399618.427274,0.141416,-0.568616
7,2020-W08,1,8,ACC_Rent_Exp,80399618.427274,0.141416,-0.152397
7,2020-W08,2,0,ACC_Accounts_Payable,51391267.584825,0.090393,0.196353
7,2020-W08,2,1,ACC_Inventory,51391267.584825,0.090393,0.121268
7,2020-W08,2,2,ACC_Cash,51391267.584825,0.090393,0.074753
7,2020-W08,2,3,ACC_Travel_Exp,51391267.584825,0.090393,0.004624
7,2020-W08,2,4,ACC_COGS,51391267.584825,0.090393,-0.251877
7,2020-W08,2,5,ACC_Sales_Revenue,51391267.584825,0.090393,0.471069
7,2020-W08,2,6,ACC_Accounts_Receivable,51391267.584825,0.090393,-0.796335
7,2020-W08,2,7,ACC_Payroll_Exp,51391267.584825,0.090393,0.142068
7,2020-W08,2,8,ACC_Rent_Exp,51391267.584825,0.090393,0.038076
8,2020-W09,0,0,ACC_Accounts_Payable,471031340.203283,0.782619,-0.220647
8,2020-W09,0,1,ACC_Inventory,471031340.203283,0.782619,0.07394
8,2020-W09,0,2,ACC_Cash,471031340.203283,0.782619,0.831862
8,2020-W09,0,3,ACC_Travel_Exp,471031340.203283,0.782619,-0.063447
8,2020-W09,0,4,ACC_COGS,471031340.203283,0.782619,0.003044
8,2020-W09,0,5,ACC_Sales_Revenue,471031340.203283,0.782619,-0.019632
8,2020-W09,0,6,ACC_Accounts_Receivable,471031340.203283,0.782619,0.012573
8,2020-W09,0,7,ACC_Payroll_Exp,471031340.203283,0.782619,-0.479877
8,2020-W09,0,8,ACC_Rent_Exp,471031340.203283,0.782619,-0.137817
8,2020-W09,1,0,ACC_Accounts_Payable,76627565.168427,0.127317,0.755055
8,2020-W09,1,1,ACC_Inventory,76627565.168427,0.127317,-0.050975
8,2020-W09,1,2,ACC_Cash,76627565.168427,0.127317,-0.147593
8,2020-W09,1,3,ACC_Travel_Exp,76627565.168427,0.127317,-0.061718
8,2020-W09,1,4,ACC_COGS,76627565.168427,0.127317,0.060936
8,2020-W09,1,5,ACC_Sales_Revenue,76627565.168427,0.127317,-0.103121
8,2020-W09,1,6,ACC_Accounts_Receivable,76627565.168427,0.127317,0.253282
8,2020-W09,1,7,ACC_Payroll_Exp,76627565.168427,0.127317,-0.545389
8,2020-W09,1,8,ACC_Rent_Exp,76627565.168427,0.127317,-0.160477
8,2020-W09,2,0,ACC_Accounts_Payable,48522891.529446,0.080621,0.355724
8,2020-W09,2,1,ACC_Inventory,48522891.529446,0.080621,0.147686
8,2020-W09,2,2,ACC_Cash,48522891.529446,0.080621,0.096879
8,2020-W09,2,3,ACC_Travel_Exp,48522891.529446,0.080621,-0.037642
8,2020-W09,2,4,ACC_COGS,48522891.529446,0.080621,-0.26363
8,2020-W09,2,5,ACC_Sales_Revenue,48522891.529446,0.080621,0.453187
8,2020-W09,2,6,ACC_Accounts_Receivable,48522891.529446,0.080621,-0.75215
8,2020-W09,2,7,ACC_Payroll_Exp,48522891.529446,0.080621,-0.010932
8,2020-W09,2,8,ACC_Rent_Exp,48522891.529446,0.080621,0.010879
9,2020-W10,0,0,ACC_Accounts_Payable,496314687.633588,0.791708,-0.203614
9,2020-W10,0,1,ACC_Inventory,496314687.633588,0.791708,0.095336
9,2020-W10,0,2,ACC_Cash,496314687.633588,0.791708,0.798725
9,2020-W10,0,3,ACC_Travel_Exp,496314687.633588,0.791708,-0.068084
9,2020-W10,0,4,ACC_COGS,496314687.633588,0.791708,-0.005002
9,2020-W10,0,5,ACC_Sales_Revenue,496314687.633588,0.791708,-0.001721
9,2020-W10,0,6,ACC_Accounts_Receivable,496314687.633588,0.791708,0.068389
9,2020-W10,0,7,ACC_Payroll_Exp,496314687.633588,0.791708,-0.526681
9,2020-W10,0,8,ACC_Rent_Exp,496314687.633588,0.791708,-0.157347
9,2020-W10,1,0,ACC_Accounts_Payable,73788646.123662,0.117706,0.690152
9,2020-W10,1,1,ACC_Inventory,73788646.123662,0.117706,-0.015274
9,2020-W10,1,2,ACC_Cash,73788646.123662,0.117706,-0.246013
9,2020-W10,1,3,ACC_Travel_Exp,73788646.123662,0.117706,-0.05826
9,2020-W10,1,4,ACC_COGS,73788646.123662,0.117706,0.052114
9,2020-W10,1,5,ACC_Sales_Revenue,73788646.123662,0.117706,-0.080379
9,2020-W10,1,6,ACC_Accounts_Receivable,73788646.123662,0.117706,0.364471
9,2020-W10,1,7,ACC_Payroll_Exp,73788646.123662,0.117706,-0.537435
9,2020-W10,1,8,ACC_Rent_Exp,73788646.123662,0.117706,-0.169378
9,2020-W10,2,0,ACC_Accounts_Payable,43667784.686754,0.069658,0.452969
9,2020-W10,2,1,ACC_Inventory,43667784.686754,0.069658,0.104927
9,2020-W10,2,2,ACC_Cash,43667784.686754,0.069658,0.123286
9,2020-W10,2,3,ACC_Travel_Exp,43667784.686754,0.069658,-0.041385
9,2020-W10,2,4,ACC_COGS,43667784.686754,0.069658,-0.231762
9,2020-W10,2,5,ACC_Sales_Revenue,43667784.686754,0.069658,0.394179
9,2020-W10,2,6,ACC_Accounts_Receivable,43667784.686754,0.069658,-0.744421
9,2020-W10,2,7,ACC_Payroll_Exp,43667784.686754,0.069658,-0.060308
9,2020-W10,2,8,ACC_Rent_Exp,43667784.686754,0.069658,0.002515
10,2020-W11,0,0,ACC_Accounts_Payable,446133926.090306,0.742031,-0.224441
10,2020-W11,0,1,ACC_Inventory,446133926.090306,0.742031,0.089464
10,2020-W11,0,2,ACC_Cash,446133926.090306,0.742031,0.795871
10,2020-W11,0,3,ACC_Travel_Exp,446133926.090306,0.742031,-0.07015
10,2020-W11,0,4,ACC_COGS,446133926.090306,0.742031,-0.000293
10,2020-W11,0,5,ACC_Sales_Revenue,446133926.090306,0.742031,-0.00986
10,2020-W11,0,6,ACC_Accounts_Receivable,446133926.090306,0.742031,0.094488
10,2020-W11,0,7,ACC_Payroll_Exp,446133926.090306,0.742031,-0.519748
10,2020-W11,0,8,ACC_Rent_Exp,446133926.090306,0.742031,-0.155332
10,2020-W11,1,0,ACC_Accounts_Payable,79336978.227679,0.131957,0.730405
10,2020-W11,1,1,ACC_Inventory,79336978.227679,0.131957,0.11653
10,2020-W11,1,2,ACC_Cash,79336978.227679,0.131957,0.012124
10,2020-W11,1,3,ACC_Travel_Exp,79336978.227679,0.131957,-0.010825
10,2020-W11,1,4,ACC_COGS,79336978.227679,0.131957,-0.13216
10,2020-W11,1,5,ACC_Sales_Revenue,79336978.227679,0.131957,0.229277
10,2020-W11,1,6,ACC_Accounts_Receivable,79336978.227679,0.131957,-0.505834
10,2020-W11,1,7,ACC_Payroll_Exp,79336978.227679,0.131957,-0.342588
10,2020-W11,1,8,ACC_Rent_Exp,79336978.227679,0.131957,-0.096931
10,2020-W11,2,0,ACC_Accounts_Payable,62976020.441383,0.104745,0.378678
10,2020-W11,2,1,ACC_Inventory,62976020.441383,0.104745,-0.078126
10,2020-W11,2,2,ACC_Cash,62976020.441383,0.104745,-0.283224
10,2020-W11,2,3,ACC_Travel_Exp,62976020.441383,0.104745,-0.053587
10,2020-W11,2,4,ACC_COGS,62976020.441383,0.104745,0.140358
10,2020-W11,2,5,ACC_Sales_Revenue,62976020.441383,0.104745,-0.231715
10,2020-W11,2,6,ACC_Accounts_Receivable,62976020.441383,0.104745,0.699549
10,2020-W11,2,7,ACC_Payroll_Exp,62976020.441383,0.104745,-0.429313
10,2020-W11,2,8,ACC_Rent_Exp,62976020.441383,0.104745,-0.142621
11,2020-W12,0,0,ACC_Accounts_Payable,402434011.080408,0.724239,-0.224344
11,2020-W12,0,1,ACC_Inventory,402434011.080408,0.724239,0.08526
11,2020-W12,0,2,ACC_Cash,402434011.080408,0.724239,0.796515
11,2020-W12,0,3,ACC_Travel_Exp,402434011.080408,0.724239,-0.07057
11,2020-W12,0,4,ACC_COGS,402434011.080408,0.724239,0.003515
11,2020-W12,0,5,ACC_Sales_Revenue,402434011.080408,0.724239,-0.016183
11,2020-W12,0,6,ACC_Accounts_Receivable,402434011.080408,0.724239,0.099273
11,2020-W12,0,7,ACC_Payroll_Exp,402434011.080408,0.724239,-0.518498
11,2020-W12,0,8,ACC_Rent_Exp,402434011.080408,0.724239,-0.154966
11,2020-W12,1,0,ACC_Accounts_Payable,75753233.306624,0.136329,0.595929
11,2020-W12,1,1,ACC_Inventory,75753233.306624,0.136329,0.177196
11,2020-W12,1,2,ACC_Cash,75753233.306624,0.136329,0.048605
11,2020-W12,1,3,ACC_Travel_Exp,75753233.306624,0.136329,0.002421
11,2020-W12,1,4,ACC_COGS,75753233.306624,0.136329,-0.193241
11,2020-W12,1,5,ACC_Sales_Revenue,75753233.306624,0.136329,0.329776
11,2020-W12,1,6,ACC_Accounts_Receivable,75753233.306624,0.136329,-0.624587
11,2020-W12,1,7,ACC_Payroll_Exp,75753233.306624,0.136329,-0.264014
11,2020-W12,1,8,ACC_Rent_Exp,75753233.306624,0.136329,-0.072084
11,2020-W12,2,0,ACC_Accounts_Payable,59442448.069061,0.106975,0.558591
11,2020-W12,2,1,ACC_Inventory,59442448.069061,0.106975,-0.089265
11,2020-W12,2,2,ACC_Cash,59442448.069061,0.106975,-0.249512
11,2020-W12,2,3,ACC_Travel_Exp,59442448.069061,0.106975,-0.055192
11,2020-W12,2,4,ACC_COGS,59442448.069061,0.106975,0.135159
11,2020-W12,2,5,ACC_Sales_Revenue,59442448.069061,0.106975,-0.220711
11,2020-W12,2,6,ACC_Accounts_Receivable,59442448.069061,0.106975,0.547584
11,2020-W12,2,7,ACC_Payroll_Exp,59442448.069061,0.106975,-0.473839
11,2020-W12,2,8,ACC_Rent_Exp,59442448.069061,0.106975,-0.152814
12,2020-W13,0,0,ACC_Accounts_Payable,383526626.206421,0.710453,-0.201838
12,2020-W13,0,1,ACC_Inventory,383526626.206421,0.710453,0.080115
12,2020-W13,0,2,ACC_Cash,383526626.206421,0.710453,0.776943
12,2020-W13,0,3,ACC_Travel_Exp,383526626.206421,0.710453,-0.06452
12,2020-W13,0,4,ACC_COGS,383526626.206421,0.710453,0.007912
12,2020-W13,0,5,ACC_Sales_Revenue,383526626.206421,0.710453,-0.02094
12,2020-W13,0,6,ACC_Accounts_Receivable,383526626.206421,0.710453,0.131304
12,2020-W13,0,7,ACC_Payroll_Exp,383526626.206421,0.710453,-0.549391
12,2020-W13,0,8,ACC_Rent_Exp,383526626.206421,0.710453,-0.159586
12,2020-W13,1,0,ACC_Accounts_Payable,69933406.362664,0.129546,-0.128531
12,2020-W13,1,1,ACC_Inventory,69933406.362664,0.129546,0.170327
12,2020-W13,1,2,ACC_Cash,69933406.362664,0.129546,0.296877
12,2020-W13,1,3,ACC_Travel_Exp,69933406.362664,0.129546,0.006956
12,2020-W13,1,4,ACC_COGS,69933406.362664,0.129546,-0.201617
12,2020-W13,1,5,ACC_Sales_Revenue,69933406.362664,0.129546,0.325757
12,2020-W13,1,6,ACC_Accounts_Receivable,69933406.362664,0.129546,-0.80325
12,2020-W13,1,7,ACC_Payroll_Exp,69933406.362664,0.129546,0.263442
12,2020-W13,1,8,ACC_Rent_Exp,69933406.362664,0.129546,0.07004
12,2020-W13,2,0,ACC_Accounts_Payable,68464493.622668,0.126825,0.792423
12,2020-W13,2,1,ACC_Inventory,68464493.622668,0.126825,0.101143
12,2020-W13,2,2,ACC_Cash,68464493.622668,0.126825,-0.130135
12,2020-W13,2,3,ACC_Travel_Exp,68464493.622668,0.126825,-0.003564
12,2020-W13,2,4,ACC_COGS,68464493.622668,0.126825,-0.099232
12,2020-W13,2,5,ACC_Sales_Revenue,68464493.622668,0.126825,0.180675
12,2020-W13,2,6,ACC_Accounts_Receivable,68464493.622668,0.126825,-0.225502
12,2020-W13,2,7,ACC_Payroll_Exp,68464493.622668,0.126825,-0.483882
