t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
4,2020-05,0,0,ACC_Accounts_Payable,6402785270.715872,0.818956,-0.357643
4,2020-05,0,1,ACC_Inventory,6402785270.715872,0.818956,0.32497
4,2020-05,0,2,ACC_Cash,6402785270.715872,0.818956,0.533728
4,2020-05,0,3,ACC_Payroll_Exp,6402785270.715872,0.818956,0.00954
4,2020-05,0,4,ACC_Rent_Exp,6402785270.715872,0.818956,0.005699
4,2020-05,0,5,ACC_Travel_Exp,6402785270.715872,0.818956,-0.00765
4,2020-05,0,6,ACC_COGS,6402785270.715872,0.818956,-0.173822
4,2020-05,0,7,ACC_Sales_Revenue,6402785270.715872,0.818956,0.278518
4,2020-05,0,8,ACC_Accounts_Receivable,6402785270.715872,0.818956,-0.611267
4,2020-05,0,9,UNKNOWN_LEAK,6402785270.715872,0.818956,-0.002074
4,2020-05,0,10,ACC_Equity_Capital,6402785270.715872,0.818956,-0.0
4,2020-05,1,0,ACC_Accounts_Payable,1399290128.41528,0.178978,0.178747
4,2020-05,1,1,ACC_Inventory,1399290128.41528,0.178978,0.403211
4,2020-05,1,2,ACC_Cash,1399290128.41528,0.178978,-0.666939
4,2020-05,1,3,ACC_Payroll_Exp,1399290128.41528,0.178978,0.061247
4,2020-05,1,4,ACC_Rent_Exp,1399290128.41528,0.178978,-0.001277
4,2020-05,1,5,ACC_Travel_Exp,1399290128.41528,0.178978,-0.020997
4,2020-05,1,6,ACC_COGS,1399290128.41528,0.178978,-0.284112
4,2020-05,1,7,ACC_Sales_Revenue,1399290128.41528,0.178978,0.499104
4,2020-05,1,8,ACC_Accounts_Receivable,1399290128.41528,0.178978,-0.16313
4,2020-05,1,9,UNKNOWN_LEAK,1399290128.41528,0.178978,-0.005855
4,2020-05,1,10,ACC_Equity_Capital,1399290128.41528,0.178978,0.0
4,2020-05,2,0,ACC_Accounts_Payable,16157761.141733,0.002067,0.168248
4,2020-05,2,1,ACC_Inventory,16157761.141733,0.002067,0.405892
4,2020-05,2,2,ACC_Cash,16157761.141733,0.002067,0.135103
4,2020-05,2,3,ACC_Payroll_Exp,16157761.141733,0.002067,0.492148
4,2020-05,2,4,ACC_Rent_Exp,16157761.141733,0.002067,-0.137525
4,2020-05,2,5,ACC_Travel_Exp,16157761.141733,0.002067,-0.493163
4,2020-05,2,6,ACC_COGS,16157761.141733,0.002067,-0.302958
4,2020-05,2,7,ACC_Sales_Revenue,16157761.141733,0.002067,-0.414055
4,2020-05,2,8,ACC_Accounts_Receivable,16157761.141733,0.002067,0.145369
4,2020-05,2,9,UNKNOWN_LEAK,16157761.141733,0.002067,0.000941
4,2020-05,2,10,ACC_Equity_Capital,16157761.141733,0.002067,0.0
5,2020-06,0,0,ACC_Accounts_Payable,5030459079.738017,0.533078,0.079812
5,2020-06,0,1,ACC_Inventory,5030459079.738017,0.533078,-0.314225
5,2020-06,0,2,ACC_Cash,5030459079.738017,0.533078,-0.398495
5,2020-06,0,3,ACC_Payroll_Exp,5030459079.738017,0.533078,-0.010664
5,2020-06,0,4,ACC_Rent_Exp,5030459079.738017,0.533078,-0.002565
5,2020-06,0,5,ACC_Travel_Exp,5030459079.738017,0.533078,0.004592
5,2020-06,0,6,ACC_COGS,5030459079.738017,0.533078,0.192424
5,2020-06,0,7,ACC_Sales_Revenue,5030459079.738017,0.533078,-0.323751
5,2020-06,0,8,ACC_Accounts_Receivable,5030459079.738017,0.533078,0.770783
5,2020-06,0,9,UNKNOWN_LEAK,5030459079.738017,0.533078,0.002089
5,2020-06,0,10,ACC_Equity_Capital,5030459079.738017,0.533078,0.0
5,2020-06,1,0,ACC_Accounts_Payable,3629499348.084866,0.384618,-0.803844
5,2020-06,1,1,ACC_Inventory,3629499348.084866,0.384618,0.065213
5,2020-06,1,2,ACC_Cash,3629499348.084866,0.384618,0.489971
5,2020-06,1,3,ACC_Payroll_Exp,3629499348.084866,0.384618,-0.004621
5,2020-06,1,4,ACC_Rent_Exp,3629499348.084866,0.384618,0.009326
5,2020-06,1,5,ACC_Travel_Exp,3629499348.084866,0.384618,-0.008253
5,2020-06,1,6,ACC_COGS,3629499348.084866,0.384618,0.032774
5,2020-06,1,7,ACC_Sales_Revenue,3629499348.084866,0.384618,-0.095436
5,2020-06,1,8,ACC_Accounts_Receivable,3629499348.084866,0.384618,0.314884
5,2020-06,1,9,UNKNOWN_LEAK,3629499348.084866,0.384618,-1.2e-05
5,2020-06,1,10,ACC_Equity_Capital,3629499348.084866,0.384618,0.0
5,2020-06,2,0,ACC_Accounts_Payable,764577829.587059,0.081022,0.308375
5,2020-06,2,1,ACC_Inventory,764577829.587059,0.081022,-0.467987
5,2020-06,2,2,ACC_Cash,764577829.587059,0.081022,0.581076
5,2020-06,2,3,ACC_Payroll_Exp,764577829.587059,0.081022,-0.069988
5,2020-06,2,4,ACC_Rent_Exp,764577829.587059,0.081022,-0.004133
5,2020-06,2,5,ACC_Travel_Exp,764577829.587059,0.081022,0.030579
5,2020-06,2,6,ACC_COGS,764577829.587059,0.081022,0.282926
5,2020-06,2,7,ACC_Sales_Revenue,764577829.587059,0.081022,-0.474266
5,2020-06,2,8,ACC_Accounts_Receivable,764577829.587059,0.081022,-0.193318
5,2020-06,2,9,UNKNOWN_LEAK,764577829.587059,0.081022,0.006735
5,2020-06,2,10,ACC_Equity_Capital,764577829.587059,0.081022,0.0
6,2020-07,0,0,ACC_Accounts_Payable,7096352959.378255,0.661687,-0.129021
6,2020-07,0,1,ACC_Inventory,7096352959.378255,0.661687,0.25785
6,2020-07,0,2,ACC_Cash,7096352959.378255,0.661687,0.438753
6,2020-07,0,3,ACC_Payroll_Exp,7096352959.378255,0.661687,-0.003189
6,2020-07,0,4,ACC_Rent_Exp,7096352959.378255,0.661687,-0.003848
6,2020-07,0,5,ACC_Travel_Exp,7096352959.378255,0.661687,-0.003924
6,2020-07,0,6,ACC_COGS,7096352959.378255,0.661687,-0.220616
6,2020-07,0,7,ACC_Sales_Revenue,7096352959.378255,0.661687,0.389185
6,2020-07,0,8,ACC_Accounts_Receivable,7096352959.378255,0.661687,-0.724006
6,2020-07,0,9,UNKNOWN_LEAK,7096352959.378255,0.661687,-0.001184
6,2020-07,0,10,ACC_Equity_Capital,7096352959.378255,0.661687,-0.0
6,2020-07,1,0,ACC_Accounts_Payable,2909818768.99947,0.271321,0.797038
6,2020-07,1,1,ACC_Inventory,2909818768.99947,0.271321,-0.041655
6,2020-07,1,2,ACC_Cash,2909818768.99947,0.271321,-0.464037
6,2020-07,1,3,ACC_Payroll_Exp,2909818768.99947,0.271321,0.00606
6,2020-07,1,4,ACC_Rent_Exp,2909818768.99947,0.271321,-0.008744
6,2020-07,1,5,ACC_Travel_Exp,2909818768.99947,0.271321,0.007877
6,2020-07,1,6,ACC_COGS,2909818768.99947,0.271321,-0.043203
6,2020-07,1,7,ACC_Sales_Revenue,2909818768.99947,0.271321,0.11172
6,2020-07,1,8,ACC_Accounts_Receivable,2909818768.99947,0.271321,-0.364884
6,2020-07,1,9,UNKNOWN_LEAK,2909818768.99947,0.271321,-0.000172
6,2020-07,1,10,ACC_Equity_Capital,2909818768.99947,0.271321,0.0
6,2020-07,2,0,ACC_Accounts_Payable,612959114.760587,0.057154,0.304773
6,2020-07,2,1,ACC_Inventory,612959114.760587,0.057154,-0.451244
6,2020-07,2,2,ACC_Cash,612959114.760587,0.057154,0.583943
6,2020-07,2,3,ACC_Payroll_Exp,612959114.760587,0.057154,-0.067088
6,2020-07,2,4,ACC_Rent_Exp,612959114.760587,0.057154,-0.002784
6,2020-07,2,5,ACC_Travel_Exp,612959114.760587,0.057154,0.030141
6,2020-07,2,6,ACC_COGS,612959114.760587,0.057154,0.285345
6,2020-07,2,7,ACC_Sales_Revenue,612959114.760587,0.057154,-0.482359
6,2020-07,2,8,ACC_Accounts_Receivable,612959114.760587,0.057154,-0.207248
6,2020-07,2,9,UNKNOWN_LEAK,612959114.760587,0.057154,0.006521
6,2020-07,2,10,ACC_Equity_Capital,612959114.760587,0.057154,0.0
7,2020-08,0,0,ACC_Accounts_Payable,5913772432.423602,0.648488,-0.128937
7,2020-08,0,1,ACC_Inventory,5913772432.423602,0.648488,0.257252
7,2020-08,0,2,ACC_Cash,5913772432.423602,0.648488,0.439419
7,2020-08,0,3,ACC_Payroll_Exp,5913772432.423602,0.648488,-0.003249
7,2020-08,0,4,ACC_Rent_Exp,5913772432.423602,0.648488,-0.00389
7,2020-08,0,5,ACC_Travel_Exp,5913772432.423602,0.648488,-0.003837
7,2020-08,0,6,ACC_COGS,5913772432.423602,0.648488,-0.220413
7,2020-08,0,7,ACC_Sales_Revenue,5913772432.423602,0.648488,0.388883
7,2020-08,0,8,ACC_Accounts_Receivable,5913772432.423602,0.648488,-0.724054
7,2020-08,0,9,UNKNOWN_LEAK,5913772432.423602,0.648488,-0.001174
7,2020-08,0,10,ACC_Equity_Capital,5913772432.423602,0.648488,-0.0
7,2020-08,1,0,ACC_Accounts_Payable,2430043386.334617,0.266472,0.792096
7,2020-08,1,1,ACC_Inventory,2430043386.334617,0.266472,-0.031439
7,2020-08,1,2,ACC_Cash,2430043386.334617,0.266472,-0.473438
7,2020-08,1,3,ACC_Payroll_Exp,2430043386.334617,0.266472,0.007083
7,2020-08,1,4,ACC_Rent_Exp,2430043386.334617,0.266472,-0.008073
7,2020-08,1,5,ACC_Travel_Exp,2430043386.334617,0.266472,0.006473
7,2020-08,1,6,ACC_COGS,2430043386.334617,0.266472,-0.046733
7,2020-08,1,7,ACC_Sales_Revenue,2430043386.334617,0.266472,0.116913
7,2020-08,1,8,ACC_Accounts_Receivable,2430043386.334617,0.266472,-0.36255
7,2020-08,1,9,UNKNOWN_LEAK,2430043386.334617,0.266472,-0.00033
7,2020-08,1,10,ACC_Equity_Capital,2430043386.334617,0.266472,0.0
7,2020-08,2,0,ACC_Accounts_Payable,674570388.515495,0.073972,0.317119
7,2020-08,2,1,ACC_Inventory,674570388.515495,0.073972,-0.514998
7,2020-08,2,2,ACC_Cash,674570388.515495,0.073972,0.582466
7,2020-08,2,3,ACC_Payroll_Exp,674570388.515495,0.073972,-0.067423
7,2020-08,2,4,ACC_Rent_Exp,674570388.515495,0.073972,-0.015598
7,2020-08,2,5,ACC_Travel_Exp,674570388.515495,0.073972,0.048532
7,2020-08,2,6,ACC_COGS,674570388.515495,0.073972,0.262246
7,2020-08,2,7,ACC_Sales_Revenue,674570388.515495,0.073972,-0.425693
7,2020-08,2,8,ACC_Accounts_Receivable,674570388.515495,0.073972,-0.194307
7,2020-08,2,9,UNKNOWN_LEAK,674570388.515495,0.073972,0.007657
7,2020-08,2,10,ACC_Equity_Capital,674570388.515495,0.073972,0.0
8,2020-09,0,0,ACC_Accounts_Payable,6060765308.091334,0.686953,-0.138472
8,2020-09,0,1,ACC_Inventory,6060765308.091334,0.686953,0.275361
8,2020-09,0,2,ACC_Cash,6060765308.091334,0.686953,0.430347
8,2020-09,0,3,ACC_Payroll_Exp,6060765308.091334,0.686953,0.001654
8,2020-09,0,4,ACC_Rent_Exp,6060765308.091334,0.686953,-0.005664
8,2020-09,0,5,ACC_Travel_Exp,6060765308.091334,0.686953,-0.006007
8,2020-09,0,6,ACC_COGS,6060765308.091334,0.686953,-0.220041
8,2020-09,0,7,ACC_Sales_Revenue,6060765308.091334,0.686953,0.386533
8,2020-09,0,8,ACC_Accounts_Receivable,6060765308.091334,0.686953,-0.72243
8,2020-09,0,9,UNKNOWN_LEAK,6060765308.091334,0.686953,-0.001282
8,2020-09,0,10,ACC_Equity_Capital,6060765308.091334,0.686953,-0.0
8,2020-09,1,0,ACC_Accounts_Payable,2083157353.428058,0.236114,0.791779
8,2020-09,1,1,ACC_Inventory,2083157353.428058,0.236114,-0.031075
8,2020-09,1,2,ACC_Cash,2083157353.428058,0.236114,-0.470803
8,2020-09,1,3,ACC_Payroll_Exp,2083157353.428058,0.236114,0.006851
8,2020-09,1,4,ACC_Rent_Exp,2083157353.428058,0.236114,-0.008021
8,2020-09,1,5,ACC_Travel_Exp,2083157353.428058,0.236114,0.006553
8,2020-09,1,6,ACC_COGS,2083157353.428058,0.236114,-0.047729
8,2020-09,1,7,ACC_Sales_Revenue,2083157353.428058,0.236114,0.118742
8,2020-09,1,8,ACC_Accounts_Receivable,2083157353.428058,0.236114,-0.365968
8,2020-09,1,9,UNKNOWN_LEAK,2083157353.428058,0.236114,-0.00033
8,2020-09,1,10,ACC_Equity_Capital,2083157353.428058,0.236114,0.0
8,2020-09,2,0,ACC_Accounts_Payable,585676498.825438,0.066383,0.31438
8,2020-09,2,1,ACC_Inventory,585676498.825438,0.066383,-0.518887
8,2020-09,2,2,ACC_Cash,585676498.825438,0.066383,0.591504
8,2020-09,2,3,ACC_Payroll_Exp,585676498.825438,0.066383,-0.07078
8,2020-09,2,4,ACC_Rent_Exp,585676498.825438,0.066383,-0.014073
8,2020-09,2,5,ACC_Travel_Exp,585676498.825438,0.066383,0.049618
8,2020-09,2,6,ACC_COGS,585676498.825438,0.066383,0.254178
8,2020-09,2,7,ACC_Sales_Revenue,585676498.825438,0.066383,-0.410408
8,2020-09,2,8,ACC_Accounts_Receivable,585676498.825438,0.066383,-0.203165
8,2020-09,2,9,UNKNOWN_LEAK,585676498.825438,0.066383,0.007633
8,2020-09,2,10,ACC_Equity_Capital,585676498.825438,0.066383,0.0
9,2020-10,0,0,ACC_Accounts_Payable,5811430419.043554,0.700704,-0.112549
9,2020-10,0,1,ACC_Inventory,5811430419.043554,0.700704,0.26333
9,2020-10,0,2,ACC_Cash,5811430419.043554,0.700704,0.410495
9,2020-10,0,3,ACC_Payroll_Exp,5811430419.043554,0.700704,-0.002236
9,2020-10,0,4,ACC_Rent_Exp,5811430419.043554,0.700704,-0.000717
9,2020-10,0,5,ACC_Travel_Exp,5811430419.043554,0.700704,4e-05
9,2020-10,0,6,ACC_COGS,5811430419.043554,0.700704,-0.232108
9,2020-10,0,7,ACC_Sales_Revenue,5811430419.043554,0.700704,0.404611
9,2020-10,0,8,ACC_Accounts_Receivable,5811430419.043554,0.700704,-0.729309
9,2020-10,0,9,UNKNOWN_LEAK,5811430419.043554,0.700704,-0.001556
9,2020-10,0,10,ACC_Equity_Capital,5811430419.043554,0.700704,-0.0
9,2020-10,1,0,ACC_Accounts_Payable,1857242998.685189,0.223934,0.794006
9,2020-10,1,1,ACC_Inventory,1857242998.685189,0.223934,-0.04875
9,2020-10,1,2,ACC_Cash,1857242998.685189,0.223934,-0.488635
9,2020-10,1,3,ACC_Payroll_Exp,1857242998.685189,0.223934,0.003653
9,2020-10,1,4,ACC_Rent_Exp,1857242998.685189,0.223934,-0.003835
9,2020-10,1,5,ACC_Travel_Exp,1857242998.685189,0.223934,0.011164
9,2020-10,1,6,ACC_COGS,1857242998.685189,0.223934,-0.048268
9,2020-10,1,7,ACC_Sales_Revenue,1857242998.685189,0.223934,0.116392
9,2020-10,1,8,ACC_Accounts_Receivable,1857242998.685189,0.223934,-0.335237
9,2020-10,1,9,UNKNOWN_LEAK,1857242998.685189,0.223934,-0.00049
9,2020-10,1,10,ACC_Equity_Capital,1857242998.685189,0.223934,0.0
9,2020-10,2,0,ACC_Accounts_Payable,514275930.390502,0.062008,0.31863
9,2020-10,2,1,ACC_Inventory,514275930.390502,0.062008,-0.50705
9,2020-10,2,2,ACC_Cash,514275930.390502,0.062008,0.59045
9,2020-10,2,3,ACC_Payroll_Exp,514275930.390502,0.062008,-0.067449
9,2020-10,2,4,ACC_Rent_Exp,514275930.390502,0.062008,-0.017384
9,2020-10,2,5,ACC_Travel_Exp,514275930.390502,0.062008,0.045504
9,2020-10,2,6,ACC_COGS,514275930.390502,0.062008,0.258938
9,2020-10,2,7,ACC_Sales_Revenue,514275930.390502,0.062008,-0.416308
9,2020-10,2,8,ACC_Accounts_Receivable,514275930.390502,0.062008,-0.213076
9,2020-10,2,9,UNKNOWN_LEAK,514275930.390502,0.062008,0.007746
9,2020-10,2,10,ACC_Equity_Capital,514275930.390502,0.062008,0.0
10,2020-11,0,0,ACC_Accounts_Payable,5519854887.348454,0.693698,-0.115186
10,2020-11,0,1,ACC_Inventory,5519854887.348454,0.693698,0.242083
10,2020-11,0,2,ACC_Cash,5519854887.348454,0.693698,0.45072
10,2020-11,0,3,ACC_Payroll_Exp,5519854887.348454,0.693698,-0.001541
10,2020-11,0,4,ACC_Rent_Exp,5519854887.348454,0.693698,-0.000259
10,2020-11,0,5,ACC_Travel_Exp,5519854887.348454,0.693698,0.006717
10,2020-11,0,6,ACC_COGS,5519854887.348454,0.693698,-0.213208
10,2020-11,0,7,ACC_Sales_Revenue,5519854887.348454,0.693698,0.369169
10,2020-11,0,8,ACC_Accounts_Receivable,5519854887.348454,0.693698,-0.737012
10,2020-11,0,9,UNKNOWN_LEAK,5519854887.348454,0.693698,-0.001483
10,2020-11,0,10,ACC_Equity_Capital,5519854887.348454,0.693698,-0.0
10,2020-11,1,0,ACC_Accounts_Payable,1674418439.836528,0.21043,0.771813
10,2020-11,1,1,ACC_Inventory,1674418439.836528,0.21043,-0.016599
10,2020-11,1,2,ACC_Cash,1674418439.836528,0.21043,-0.509715
10,2020-11,1,3,ACC_Payroll_Exp,1674418439.836528,0.21043,0.003693
10,2020-11,1,4,ACC_Rent_Exp,1674418439.836528,0.21043,-0.003942
10,2020-11,1,5,ACC_Travel_Exp,1674418439.836528,0.21043,0.004606
10,2020-11,1,6,ACC_COGS,1674418439.836528,0.21043,-0.07273
10,2020-11,1,7,ACC_Sales_Revenue,1674418439.836528,0.21043,0.160081
10,2020-11,1,8,ACC_Accounts_Receivable,1674418439.836528,0.21043,-0.336532
10,2020-11,1,9,UNKNOWN_LEAK,1674418439.836528,0.21043,-0.000676
10,2020-11,1,10,ACC_Equity_Capital,1674418439.836528,0.21043,0.0
10,2020-11,2,0,ACC_Accounts_Payable,654217314.289742,0.082218,0.359522
10,2020-11,2,1,ACC_Inventory,654217314.289742,0.082218,-0.477936
10,2020-11,2,2,ACC_Cash,654217314.289742,0.082218,0.514801
