t_idx,component_idx,node_idx,eigenvalue,explained_variance_ratio,vector_value
1,2,4,0.000000,0.000000,0.000000
1,2,5,0.000000,0.000000,0.000000
1,2,6,0.000000,0.000000,0.000000
1,2,7,0.000000,0.000000,0.000000
1,2,8,0.000000,0.000000,0.000000
2,0,0,8923780.613700,1.000000,0.633633
2,0,1,8923780.613700,1.000000,-0.742094
2,0,2,8923780.613700,1.000000,0.045741
2,0,3,8923780.613700,1.000000,-0.045741
2,0,4,8923780.613700,1.000000,0.108461
2,0,5,8923780.613700,1.000000,-0.126207
2,0,6,8923780.613700,1.000000,0.126207
2,0,7,8923780.613700,1.000000,0.000000
2,0,8,8923780.613700,1.000000,0.000000
2,1,0,0.000000,0.000000,-0.766335
2,1,1,0.000000,0.000000,-0.595049
2,1,2,0.000000,0.000000,-0.047463
2,1,3,0.000000,0.000000,0.047463
2,1,4,0.000000,0.000000,0.140832
2,1,5,0.000000,0.000000,-0.130974
2,1,6,0.000000,0.000000,0.130974
2,1,7,0.000000,0.000000,0.000000
2,1,8,0.000000,0.000000,0.000000
2,2,0,0.000000,0.000000,-0.043061
2,2,1,0.000000,0.000000,0.164129
2,2,2,0.000000,0.000000,0.443891
2,2,3,0.000000,0.000000,-0.443891
2,2,4,0.000000,0.000000,-0.204069
2,2,5,0.000000,0.000000,-0.517438
2,2,6,0.000000,0.000000,0.517438
2,2,7,0.000000,0.000000,0.000000
2,2,8,0.000000,0.000000,0.000000
3,0,0,313453710.427790,0.986187,-0.028406
3,0,1,313453710.427790,0.986187,-0.060836
3,0,2,313453710.427790,0.986187,0.710286
3,0,3,313453710.427790,0.986187,0.051292
3,0,4,313453710.427790,0.986187,0.089243
3,0,5,313453710.427790,0.986187,-0.239270
3,0,6,313453710.427790,0.986187,0.239270
3,0,7,313453710.427790,0.986187,-0.575583
3,0,8,313453710.427790,0.986187,-0.185994
3,1,0,4390524.043477,0.013813,0.642484
3,1,1,4390524.043477,0.013813,-0.740376
3,1,2,4390524.043477,0.013813,-0.045092
3,1,3,4390524.043477,0.013813,-0.052703
3,1,4,4390524.043477,0.013813,0.097892
3,1,5,4390524.043477,0.013813,-0.096519
3,1,6,4390524.043477,0.013813,0.096519
3,1,7,4390524.043477,0.013813,0.073911
3,1,8,4390524.043477,0.013813,0.023884
3,2,0,0.000000,0.000000,-0.644288
3,2,1,0.000000,0.000000,-0.472018
3,2,2,0.000000,0.000000,-0.393743
3,2,3,0.000000,0.000000,-0.111187
3,2,4,0.000000,0.000000,0.310439
3,2,5,0.000000,0.000000,-0.147430
3,2,6,0.000000,0.000000,0.147430
3,2,7,0.000000,0.000000,-0.231076
3,2,8,0.000000,0.000000,-0.038152
4,0,0,604563635.716554,0.951074,-0.004326
4,0,1,604563635.716554,0.951074,0.020263
4,0,2,604563635.716554,0.951074,-0.784422
4,0,3,604563635.716554,0.951074,-0.029112
4,0,4,604563635.716554,0.951074,-0.015937
4,0,5,604563635.716554,0.951074,0.058423
4,0,6,604563635.716554,0.951074,-0.020322
4,0,7,604563635.716554,0.951074,0.586055
4,0,8,604563635.716554,0.951074,0.189378
4,1,0,28288751.290092,0.044503,0.093749
4,1,1,28288751.290092,0.044503,0.150678
4,1,2,28288751.290092,0.044503,0.120922
4,1,3,28288751.290092,0.044503,-0.076123
4,1,4,28288751.290092,0.044503,-0.244427
4,1,5,28288751.290092,0.044503,0.603122
4,1,6,28288751.290092,0.044503,-0.721898
4,1,7,28288751.290092,0.044503,0.055910
4,1,8,28288751.290092,0.044503,0.018067
4,2,0,2811818.541154,0.004423,-0.676306
4,2,1,2811818.541154,0.004423,0.727348
4,2,2,2811818.541154,0.004423,-0.024984
4,2,3,2811818.541154,0.004423,0.067731
4,2,4,2811818.541154,0.004423,-0.051042
4,2,5,2811818.541154,0.004423,-0.021205
4,2,6,2811818.541154,0.004423,0.047747
4,2,7,2811818.541154,0.004423,-0.052367
4,2,8,2811818.541154,0.004423,-0.016922
5,0,0,454281307.301418,0.932280,-0.004451
5,0,1,454281307.301418,0.932280,0.022846
5,0,2,454281307.301418,0.932280,-0.784835
5,0,3,454281307.301418,0.932280,-0.027969
5,0,4,454281307.301418,0.932280,-0.018395
5,0,5,454281307.301418,0.932280,0.062560
5,0,6,454281307.301418,0.932280,-0.023726
5,0,7,454281307.301418,0.932280,0.584949
5,0,8,454281307.301418,0.932280,0.189021
5,1,0,28941336.616223,0.059394,0.055795
5,1,1,28941336.616223,0.059394,0.236496
5,1,2,28941336.616223,0.059394,0.069773
5,1,3,28941336.616223,0.059394,0.001675
5,1,4,28941336.616223,0.059394,-0.292291
5,1,5,28941336.616223,0.059394,0.627126
5,1,6,28941336.616223,0.059394,-0.676050
5,1,7,28941336.616223,0.059394,-0.017023
5,1,8,28941336.616223,0.059394,-0.005501
5,2,0,3206929.334784,0.006581,-0.512548
5,2,1,3206929.334784,0.006581,0.669337
5,2,2,3206929.334784,0.006581,-0.204602
5,2,3,3206929.334784,0.006581,0.294874
5,2,4,3206929.334784,0.006581,-0.156788
5,2,5,3206929.334784,0.006581,0.002821
5,2,6,3206929.334784,0.006581,0.249056
5,2,7,3206929.334784,0.006581,-0.258588
5,2,8,3206929.334784,0.006581,-0.083560
6,0,0,367875836.871437,0.917648,-0.004976
6,0,1,367875836.871437,0.917648,0.028646
6,0,2,367875836.871437,0.917648,-0.789965
6,0,3,367875836.871437,0.917648,-0.022712
6,0,4,367875836.871437,0.917648,-0.023670
6,0,5,367875836.871437,0.917648,0.069880
6,0,6,367875836.871437,0.917648,-0.021679
6,0,7,367875836.871437,0.917648,0.577774
6,0,8,367875836.871437,0.917648,0.186702
6,1,0,24348280.543117,0.060736,0.043848
6,1,1,24348280.543117,0.060736,0.279310
6,1,2,24348280.543117,0.060736,0.022662
6,1,3,24348280.543117,0.060736,0.052088
6,1,4,24348280.543117,0.060736,-0.323158
6,1,5,24348280.543117,0.060736,0.653755
6,1,6,24348280.543117,0.060736,-0.613762
6,1,7,24348280.543117,0.060736,-0.086721
6,1,8,24348280.543117,0.060736,-0.028023
6,2,0,7223695.074026,0.018019,-0.174927
6,2,1,7223695.074026,0.018019,0.382087
6,2,2,7223695.074026,0.018019,-0.371246
6,2,3,7223695.074026,0.018019,0.382959
6,2,4,7223695.074026,0.018019,-0.207160
6,2,5,7223695.074026,0.018019,0.119082
6,2,6,7223695.074026,0.018019,0.489213
6,2,7,7223695.074026,0.018019,-0.468588
6,2,8,7223695.074026,0.018019,-0.151420
7,0,0,307615043.101959,0.868475,-0.008014
7,0,1,307615043.101959,0.868475,0.036605
7,0,2,307615043.101959,0.868475,-0.790071
7,0,3,307615043.101959,0.868475,-0.021402
7,0,4,307615043.101959,0.868475,-0.028591
7,0,5,307615043.101959,0.868475,0.079435
7,0,6,307615043.101959,0.868475,-0.029574
7,0,7,307615043.101959,0.868475,0.575609
7,0,8,307615043.101959,0.868475,0.186003
7,1,0,38123153.323663,0.107631,0.083587
7,1,1,38123153.323663,0.107631,-0.405540
7,1,2,38123153.323663,0.107631,-0.010522
7,1,3,38123153.323663,0.107631,-0.075305
7,1,4,38123153.323663,0.107631,0.321953
7,1,5,38123153.323663,0.107631,-0.632238
7,1,6,38123153.323663,0.107631,0.548952
7,1,7,38123153.323663,0.107631,0.127811
7,1,8,38123153.323663,0.107631,0.041301
7,2,0,6542552.883778,0.018471,-0.262273
7,2,1,6542552.883778,0.018471,0.399189
7,2,2,6542552.883778,0.018471,-0.345340
7,2,3,6542552.883778,0.018471,0.346765
7,2,4,6542552.883778,0.018471,-0.136916
7,2,5,6542552.883778,0.018471,-0.002825
7,2,6,6542552.883778,0.018471,0.561727
7,2,7,6542552.883778,0.018471,-0.423482
7,2,8,6542552.883778,0.018471,-0.136844
8,0,0,396740905.316732,0.889759,-0.083799
8,0,1,396740905.316732,0.889759,-0.003924
8,0,2,396740905.316732,0.889759,0.795328
8,0,3,396740905.316732,0.889759,0.010576
8,0,4,396740905.316732,0.889759,0.015497
8,0,5,396740905.316732,0.889759,-0.029688
8,0,6,396740905.316732,0.889759,0.040978
8,0,7,396740905.316732,0.889759,-0.572501
8,0,8,396740905.316732,0.889759,-0.172468
8,1,0,34582387.248705,0.077557,0.194827
8,1,1,34582387.248705,0.077557,-0.424005
8,1,2,34582387.248705,0.077557,0.028203
8,1,3,34582387.248705,0.077557,-0.057658
8,1,4,34582387.248705,0.077557,0.317461
8,1,5,34582387.248705,0.077557,-0.652234
8,1,6,34582387.248705,0.077557,0.494279
8,1,7,34582387.248705,0.077557,0.086493
8,1,8,34582387.248705,0.077557,0.012634
8,2,0,9323896.570910,0.020910,0.785139
8,2,1,9323896.570910,0.020910,-0.241668
8,2,2,9323896.570910,0.020910,0.112722
8,2,3,9323896.570910,0.020910,0.000757
8,2,4,9323896.570910,0.020910,-0.023944
8,2,5,9323896.570910,0.020910,-0.030463
8,2,6,9323896.570910,0.020910,-0.550983
8,2,7,9323896.570910,0.020910,0.029151
8,2,8,9323896.570910,0.020910,-0.080710
9,0,0,462452543.721368,0.892921,-0.054003
9,0,1,462452543.721368,0.892921,0.021481
9,0,2,462452543.721368,0.892921,0.785042
9,0,3,462452543.721368,0.892921,0.017393
9,0,4,462452543.721368,0.892921,-0.021786
9,0,5,462452543.721368,0.892921,0.030742
9,0,6,462452543.721368,0.892921,-0.017095
9,0,7,462452543.721368,0.892921,-0.590848
9,0,8,462452543.721368,0.892921,-0.170927
9,1,0,40122669.483576,0.077470,0.018683
9,1,1,40122669.483576,0.077470,-0.374016
9,1,2,40122669.483576,0.077470,0.113136
9,1,3,40122669.483576,0.077470,-0.063322
9,1,4,40122669.483576,0.077470,0.341899
9,1,5,40122669.483576,0.077470,-0.649807
9,1,6,40122669.483576,0.077470,0.546372
9,1,7,40122669.483576,0.077470,0.072503
9,1,8,40122669.483576,0.077470,-0.005449
9,2,0,10277278.941231,0.019844,0.861135
9,2,1,10277278.941231,0.019844,-0.304007
9,2,2,10277278.941231,0.019844,0.028703
9,2,3,10277278.941231,0.019844,0.020333
9,2,4,10277278.941231,0.019844,-0.012644
9,2,5,10277278.941231,0.019844,-0.126308
9,2,6,10277278.941231,0.019844,-0.380113
9,2,7,10277278.941231,0.019844,-0.029456
9,2,8,10277278.941231,0.019844,-0.057644
10,0,0,415398990.578714,0.868878,-0.070173
10,0,1,415398990.578714,0.868878,0.020245
10,0,2,415398990.578714,0.868878,0.789222
10,0,3,415398990.578714,0.868878,0.018757
10,0,4,415398990.578714,0.868878,-0.017906
10,0,5,415398990.578714,0.868878,0.026873
10,0,6,415398990.578714,0.868878,-0.013440
10,0,7,415398990.578714,0.868878,-0.584491
10,0,8,415398990.578714,0.868878,-0.169086
10,1,0,38080826.092950,0.079653,0.180634
10,1,1,38080826.092950,0.079653,0.341196
10,1,2,38080826.092950,0.079653,-0.139500
10,1,3,38080826.092950,0.079653,0.048179
10,1,4,38080826.092950,0.079653,-0.351344
10,1,5,38080826.092950,0.079653,0.623670
10,1,6,38080826.092950,0.079653,-0.544980
10,1,7,38080826.092950,0.079653,-0.139368
10,1,8,38080826.092950,0.079653,-0.018487
10,2,0,18524943.456059,0.038748,-0.910117
10,2,1,18524943.456059,0.038748,0.240966
10,2,2,18524943.456059,0.038748,0.089963
10,2,3,18524943.456059,0.038748,0.036835
10,2,4,18524943.456059,0.038748,-0.006560
10,2,5,18524943.456059,0.038748,0.212564
10,2,6,18524943.456059,0.038748,0.016941
10,2,7,18524943.456059,0.038748,0.221543
10,2,8,18524943.456059,0.038748,0.097866
11,0,0,380613704.983934,0.843069,-0.093389
11,0,1,380613704.983934,0.843069,0.027348
11,0,2,380613704.983934,0.843069,0.795158
11,0,3,380613704.983934,0.843069,0.020727
11,0,4,380613704.983934,0.843069,-0.019025
11,0,5,380613704.983934,0.843069,0.025660
11,0,6,380613704.983934,0.843069,-0.017000
11,0,7,380613704.983934,0.843069,-0.573579
11,0,8,380613704.983934,0.843069,-0.165900
11,1,0,34687111.864203,0.076833,0.390320
11,1,1,34687111.864203,0.076833,0.264769
11,1,2,34687111.864203,0.076833,-0.169337
11,1,3,34687111.864203,0.076833,0.032762
11,1,4,34687111.864203,0.076833,-0.330340
11,1,5,34687111.864203,0.076833,0.579741
11,1,6,34687111.864203,0.076833,-0.502322
11,1,7,34687111.864203,0.076833,-0.219336
11,1,8,34687111.864203,0.076833,-0.046258
11,2,0,29665284.249475,0.065709,0.806381
11,2,1,29665284.249475,0.065709,-0.338264
11,2,2,29665284.249475,0.065709,-0.097370
11,2,3,29665284.249475,0.065709,-0.063263
11,2,4,29665284.249475,0.065709,0.120960
11,2,5,29665284.249475,0.065709,-0.267223
11,2,6,29665284.249475,0.065709,0.219611
11,2,7,29665284.249475,0.065709,-0.277191
11,2,8,29665284.249475,0.065709,-0.103641
12,0,0,455604844.817319,0.857217,-0.111335
12,0,1,455604844.817319,0.857217,-0.022759
12,0,2,455604844.817319,0.857217,0.798744
12,0,3,455604844.817319,0.857217,0.019724
12,0,4,455604844.817319,0.857217,0.017693
12,0,5,455604844.817319,0.857217,-0.018580
12,0,6,455604844.817319,0.857217,0.040275
12,0,7,455604844.817319,0.857217,-0.567440
12,0,8,455604844.817319,0.857217,-0.156322
12,1,0,41916188.335853,0.078865,0.214140
12,1,1,41916188.335853,0.078865,0.380630
12,1,2,41916188.335853,0.078865,-0.051929
12,1,3,41916188.335853,0.078865,0.036310
12,1,4,41916188.335853,0.078865,-0.358433
12,1,5,41916188.335853,0.078865,0.576305
12,1,6,41916188.335853,0.078865,-0.554901
12,1,7,41916188.335853,0.078865,-0.181978
12,1,8,41916188.335853,0.078865,-0.060145
12,2,0,27275677.395267,0.051319,-0.870256
12,2,1,27275677.395267,0.051319,0.279110
12,2,2,27275677.395267,0.051319,0.141111
12,2,3,27275677.395267,0.051319,0.053122
12,2,4,27275677.395267,0.051319,-0.047223
12,2,5,27275677.395267,0.051319,0.127190
12,2,6,27275677.395267,0.051319,-0.107169
12,2,7,27275677.395267,0.051319,0.317389
12,2,8,27275677.395267,0.051319,0.106725
13,0,0,635665820.770076,0.897486,0.141530
13,0,1,635665820.770076,0.897486,0.019521
13,0,2,635665820.770076,0.897486,-0.817483
13,0,3,635665820.770076,0.897486,-0.020350
13,0,4,635665820.770076,0.897486,-0.012813
13,0,5,635665820.770076,0.897486,0.013256
13,0,6,635665820.770076,0.897486,-0.004801
13,0,7,635665820.770076,0.897486,0.538759
13,0,8,635665820.770076,0.897486,0.142380
13,1,0,35232793.243461,0.049745,0.432653
13,1,1,35232793.243461,0.049745,0.308094
13,1,2,35232793.243461,0.049745,-0.107134
13,1,3,35232793.243461,0.049745,0.032441
13,1,4,35232793.243461,0.049745,-0.347740
13,1,5,35232793.243461,0.049745,0.527117
13,1,6,35232793.243461,0.049745,-0.464255
13,1,7,35232793.243461,0.049745,-0.286513
13,1,8,35232793.243461,0.049745,-0.094663
13,2,0,29205584.241525,0.041235,0.757592
13,2,1,29205584.241525,0.041235,-0.347000
13,2,2,29205584.241525,0.041235,-0.108194
13,2,3,29205584.241525,0.041235,-0.061370
13,2,4,29205584.241525,0.041235,0.151978
13,2,5,29205584.241525,0.041235,-0.265179
13,2,6,29205584.241525,0.041235,0.296068
13,2,7,29205584.241525,0.041235,-0.310072
13,2,8,29205584.241525,0.041235,-0.113822
14,0,0,638001695.044502,0.898291,-0.147536
14,0,1,638001695.044502,0.898291,-0.017925
14,0,2,638001695.044502,0.898291,0.817989
14,0,3,638001695.044502,0.898291,0.019444
14,0,4,638001695.044502,0.898291,0.011562
14,0,5,638001695.044502,0.898291,-0.011594
14,0,6,638001695.044502,0.898291,0.006535
14,0,7,638001695.044502,0.898291,-0.536661
14,0,8,638001695.044502,0.898291,-0.141814
14,1,0,36338773.934150,0.051164,0.876409
14,1,1,36338773.934150,0.051164,-0.172033
14,1,2,36338773.934150,0.051164,-0.134407
14,1,3,36338773.934150,0.051164,-0.002912
14,1,4,36338773.934150,0.051164,0.017210
14,1,5,36338773.934150,0.051164,-0.056703
14,1,6,36338773.934150,0.051164,0.012056
14,1,7,36338773.934150,0.051164,-0.402073
14,1,8,36338773.934150,0.051164,-0.137549
14,2,0,28996349.275028,0.040826,-0.040070
14,2,1,28996349.275028,0.040826,-0.492628
14,2,2,28996349.275028,0.040826,0.097407
14,2,3,28996349.275028,0.040826,-0.063154
14,2,4,28996349.275028,0.040826,0.402342
14,2,5,28996349.275028,0.040826,-0.588971
14,2,6,28996349.275028,0.040826,0.442555
14,2,7,28996349.275028,0.040826,0.185316
14,2,8,28996349.275028,0.040826,0.057202
15,0,0,553326286.221881,0.875153,0.167970
15,0,1,553326286.221881,0.875153,0.025701
15,0,2,553326286.221881,0.875153,-0.824168
15,0,3,553326286.221881,0.875153,-0.015155
15,0,4,553326286.221881,0.875153,-0.015100
15,0,5,553326286.221881,0.875153,0.007460
15,0,6,553326286.221881,0.875153,-0.002559
15,0,7,553326286.221881,0.875153,0.523222
15,0,8,553326286.221881,0.875153,0.132630
15,1,0,34305251.673114,0.054258,-0.870075
15,1,1,34305251.673114,0.054258,0.255041
15,1,2,34305251.673114,0.054258,0.088394
15,1,3,34305251.673114,0.054258,0.021015
15,1,4,34305251.673114,0.054258,-0.066952
15,1,5,34305251.673114,0.054258,0.107537
15,1,6,34305251.673114,0.054258,-0.024089
15,1,7,34305251.673114,0.054258,0.373826
15,1,8,34305251.673114,0.054258,0.115305
15,2,0,29007398.491257,0.045879,0.122473
15,2,1,29007398.491257,0.045879,0.474806
15,2,2,29007398.491257,0.045879,-0.123195
15,2,3,29007398.491257,0.045879,0.059738
15,2,4,29007398.491257,0.045879,-0.399822
15,2,5,29007398.491257,0.045879,0.594064
15,2,6,29007398.491257,0.045879,-0.394844
15,2,7,29007398.491257,0.045879,-0.257781
15,2,8,29007398.491257,0.045879,-0.075438
16,0,0,632335176.208233,0.888708,0.174291
16,0,1,632335176.208233,0.888708,0.020728
16,0,2,632335176.208233,0.888708,-0.838870
16,0,3,632335176.208233,0.888708,-0.014462
16,0,4,632335176.208233,0.888708,0.004776
16,0,5,632335176.208233,0.888708,-0.019457
16,0,6,632335176.208233,0.888708,0.040022
16,0,7,632335176.208233,0.888708,0.493899
16,0,8,632335176.208233,0.888708,0.139073
16,1,0,32054716.229729,0.045051,0.757305
16,1,1,32054716.229729,0.045051,0.078230
16,1,2,32054716.229729,0.045051,-0.100676
16,1,3,32054716.229729,0.045051,0.015795
16,1,4,32054716.229729,0.045051,-0.219118
16,1,5,32054716.229729,0.045051,0.309051
16,1,6,32054716.229729,0.045051,-0.343257
16,1,7,32054716.229729,0.045051,-0.360391
16,1,8,32054716.229729,0.045051,-0.136938
16,2,0,29252761.874114,0.041113,-0.470050
16,2,1,29252761.874114,0.041113,0.537791
16,2,2,29252761.874114,0.041113,-0.061908
16,2,3,29252761.874114,0.041113,0.057866
16,2,4,29252761.874114,0.041113,-0.352942
16,2,5,29252761.874114,0.041113,0.509054
16,2,6,29252761.874114,0.041113,-0.301223
16,2,7,29252761.874114,0.041113,0.090200
16,2,8,29252761.874114,0.041113,-0.008788
17,0,0,777157143.371604,0.898038,0.167015
17,0,1,777157143.371604,0.898038,0.004561
17,0,2,777157143.371604,0.898038,-0.834648
17,0,3,777157143.371604,0.898038,-0.027792
17,0,4,777157143.371604,0.898038,0.028535
17,0,5,777157143.371604,0.898038,-0.053071
17,0,6,777157143.371604,0.898038,0.069948
17,0,7,777157143.371604,0.898038,0.492797
17,0,8,777157143.371604,0.898038,0.152655
17,1,0,39611345.568791,0.045773,0.286525
17,1,1,39611345.568791,0.045773,0.360256
17,1,2,39611345.568791,0.045773,-0.133781
17,1,3,39611345.568791,0.045773,0.090543
17,1,4,39611345.568791,0.045773,-0.397486
17,1,5,39611345.568791,0.045773,0.560688
17,1,6,39611345.568791,0.045773,-0.505398
17,1,7,39611345.568791,0.045773,-0.124345
17,1,8,39611345.568791,0.045773,-0.137001
17,2,0,30602233.774699,0.035362,-0.844314
17,2,1,30602233.774699,0.035362,0.346488
17,2,2,30602233.774699,0.035362,0.021621
17,2,3,30602233.774699,0.035362,0.040853
17,2,4,30602233.774699,0.035362,-0.126557
17,2,5,30602233.774699,0.035362,0.183970
17,2,6,30602233.774699,0.035362,-0.028352
17,2,7,30602233.774699,0.035362,0.329125
17,2,8,30602233.774699,0.035362,0.077167
18,0,0,791889878.000253,0.885764,-0.189101
18,0,1,791889878.000253,0.885764,-0.002152
18,0,2,791889878.000253,0.885764,0.835677
18,0,3,791889878.000253,0.885764,0.032589
18,0,4,791889878.000253,0.885764,-0.032805
18,0,5,791889878.000253,0.885764,0.057003
18,0,6,791889878.000253,0.885764,-0.068414
18,0,7,791889878.000253,0.885764,-0.483125
18,0,8,791889878.000253,0.885764,-0.149672
18,1,0,53260070.429511,0.059574,0.884140
18,1,1,53260070.429511,0.059574,-0.092103
18,1,2,53260070.429511,0.059574,-0.063399
18,1,3,53260070.429511,0.059574,-0.066792
18,1,4,53260070.429511,0.059574,0.003907
18,1,5,53260070.429511,0.059574,0.032029
18,1,6,53260070.429511,0.059574,-0.173284
18,1,7,53260070.429511,0.059574,-0.390146
18,1,8,53260070.429511,0.059574,-0.134351
18,2,0,30511341.602310,0.034128,-0.051298
18,2,1,30511341.602310,0.034128,0.451668
18,2,2,30511341.602310,0.034128,-0.080649
18,2,3,30511341.602310,0.034128,0.072997
18,2,4,30511341.602310,0.034128,-0.423176
18,2,5,30511341.602310,0.034128,0.565875
18,2,6,30511341.602310,0.034128,-0.513493
18,2,7,30511341.602310,0.034128,0.084755
18,2,8,30511341.602310,0.034128,-0.106681
19,0,0,805587638.738077,0.855128,-0.177604
19,0,1,805587638.738077,0.855128,-0.004174
19,0,2,805587638.738077,0.855128,0.840742
19,0,3,805587638.738077,0.855128,0.032515
19,0,4,805587638.738077,0.855128,-0.033343
19,0,5,805587638.738077,0.855128,0.058597
19,0,6,805587638.738077,0.855128,-0.094868
19,0,7,805587638.738077,0.855128,-0.474688
19,0,8,805587638.738077,0.855128,-0.147177
19,1,0,68366016.174396,0.072570,0.703126
19,1,1,68366016.174396,0.072570,-0.031104
19,1,2,68366016.174396,0.072570,0.049081
19,1,3,68366016.174396,0.072570,-0.025618
19,1,4,68366016.174396,0.072570,-0.070934
19,1,5,68366016.174396,0.072570,0.118568
19,1,6,68366016.174396,0.072570,-0.693188
19,1,7,68366016.174396,0.072570,-0.005784
19,1,8,68366016.174396,0.072570,-0.044147
19,2,0,41879241.959478,0.044455,0.537537
19,2,1,41879241.959478,0.044455,-0.118170
19,2,2,41879241.959478,0.044455,-0.166542
19,2,3,41879241.959478,0.044455,-0.078839
19,2,4,41879241.959478,0.044455,0.125597
19,2,5,41879241.959478,0.044455,-0.108789
19,2,6,41879241.959478,0.044455,0.523115
19,2,7,41879241.959478,0.044455,-0.588305
19,2,8,41879241.959478,0.044455,-0.125603
20,0,0,710062084.467899,0.836100,-0.179305
20,0,1,710062084.467899,0.836100,-0.017915
20,0,2,710062084.467899,0.836100,0.850528
20,0,3,710062084.467899,0.836100,0.038657
20,0,4,710062084.467899,0.836100,-0.032124
20,0,5,710062084.467899,0.836100,0.049751
20,0,6,710062084.467899,0.836100,-0.110866
20,0,7,710062084.467899,0.836100,-0.453640
20,0,8,710062084.467899,0.836100,-0.145085
20,1,0,69121818.965299,0.081391,0.765537
20,1,1,69121818.965299,0.081391,-0.016575
20,1,2,69121818.965299,0.081391,0.010195
20,1,3,69121818.965299,0.081391,-0.038008
20,1,4,69121818.965299,0.081391,-0.064345
20,1,5,69121818.965299,0.081391,0.120864
20,1,6,69121818.965299,0.081391,-0.616300
20,1,7,69121818.965299,0.081391,-0.097056
20,1,8,69121818.965299,0.081391,-0.064312
20,2,0,45765488.434469,0.053889,-0.434134
20,2,1,45765488.434469,0.053889,0.103892
20,2,2,45765488.434469,0.053889,0.152794
20,2,3,45765488.434469,0.053889,0.061468
20,2,4,45765488.434469,0.053889,-0.132530
20,2,5,45765488.434469,0.053889,0.136981
20,2,6,45765488.434469,0.053889,-0.609229
20,2,7,45765488.434469,0.053889,0.591003
20,2,8,45765488.434469,0.053889,0.129754
21,0,0,762338435.897588,0.846994,-0.171054
21,0,1,762338435.897588,0.846994,-0.016182
21,0,2,762338435.897588,0.846994,0.861647
21,0,3,762338435.897588,0.846994,0.021798
21,0,4,762338435.897588,0.846994,-0.027429
21,0,5,762338435.897588,0.846994,0.041854
21,0,6,762338435.897588,0.846994,-0.133246
21,0,7,762338435.897588,0.846994,-0.431209
21,0,8,762338435.897588,0.846994,-0.146178
21,1,0,72411914.980352,0.080453,0.722498
21,1,1,72411914.980352,0.080453,-0.007295
21,1,2,72411914.980352,0.080453,0.030008
21,1,3,72411914.980352,0.080453,-0.073550
21,1,4,72411914.980352,0.080453,-0.054662
21,1,5,72411914.980352,0.080453,0.099400
21,1,6,72411914.980352,0.080453,-0.675459
21,1,7,72411914.980352,0.080453,0.008532
21,1,8,72411914.980352,0.080453,-0.049472
21,2,0,42782913.910757,0.047534,0.525753
21,2,1,42782913.910757,0.047534,-0.166823
21,2,2,42782913.910757,0.047534,-0.102723
21,2,3,42782913.910757,0.047534,-0.082305
21,2,4,42782913.910757,0.047534,0.178114
21,2,5,42782913.910757,0.047534,-0.189294
21,2,6,42782913.910757,0.047534,0.528826
21,2,7,42782913.910757,0.047534,-0.560361
21,2,8,42782913.910757,0.047534,-0.131187
22,0,0,827829574.518615,0.833240,-0.102908
22,0,1,827829574.518615,0.833240,-0.001273
22,0,2,827829574.518615,0.833240,0.852348
22,0,3,827829574.518615,0.833240,0.013623
22,0,4,827829574.518615,0.833240,-0.039098
