t_idx,component_idx,node_idx,eigenvalue,explained_variance_ratio,vector_value
1,2,4,0.000000,0.000000,0.000000
1,2,5,0.000000,0.000000,0.000000
1,2,6,0.000000,0.000000,0.000000
1,2,7,0.000000,0.000000,0.000000
1,2,8,0.000000,0.000000,0.000000
2,0,0,10170646.715200,1.000000,0.639626
2,0,1,10170646.715200,1.000000,-0.523319
2,0,2,10170646.715200,1.000000,0.251514
2,0,3,10170646.715200,1.000000,-0.251514
2,0,4,10170646.715200,1.000000,-0.116307
2,0,5,10170646.715200,1.000000,-0.297464
2,0,6,10170646.715200,1.000000,0.297464
2,0,7,10170646.715200,1.000000,0.000000
2,0,8,10170646.715200,1.000000,0.000000
2,1,0,0.000000,0.000000,-0.530696
2,1,1,0.000000,0.000000,-0.220995
2,1,2,0.000000,0.000000,-0.188573
2,1,3,0.000000,0.000000,0.188573
2,1,4,0.000000,0.000000,-0.440993
2,1,5,0.000000,0.000000,-0.449404
2,1,6,0.000000,0.000000,0.449404
2,1,7,0.000000,0.000000,-0.000000
2,1,8,0.000000,0.000000,-0.000000
2,2,0,0.000000,0.000000,-0.169155
2,2,1,0.000000,0.000000,-0.015361
2,2,2,0.000000,0.000000,0.381306
2,2,3,0.000000,0.000000,-0.381306
2,2,4,0.000000,0.000000,-0.712865
2,2,5,0.000000,0.000000,0.293416
2,2,6,0.000000,0.000000,-0.293416
2,2,7,0.000000,0.000000,0.000000
2,2,8,0.000000,0.000000,0.000000
3,0,0,374044912.326460,0.987334,-0.070274
3,0,1,374044912.326460,0.987334,-0.010610
3,0,2,374044912.326460,0.987334,0.755762
3,0,3,374044912.326460,0.987334,0.009861
3,0,4,374044912.326460,0.987334,0.080884
3,0,5,374044912.326460,0.987334,-0.168510
3,0,6,374044912.326460,0.987334,0.168510
3,0,7,374044912.326460,0.987334,-0.566187
3,0,8,374044912.326460,0.987334,-0.199436
3,1,0,4798448.655740,0.012666,0.676026
3,1,1,4798448.655740,0.012666,-0.536333
3,1,2,4798448.655740,0.012666,0.072963
3,1,3,4798448.655740,0.012666,-0.261451
3,1,4,4798448.655740,0.012666,-0.139693
3,1,5,4798448.655740,0.012666,-0.264860
3,1,6,4798448.655740,0.012666,0.264860
3,1,7,4798448.655740,0.012666,0.139389
3,1,8,4798448.655740,0.012666,0.049099
3,2,0,0.000000,0.000000,-0.185690
3,2,1,0.000000,0.000000,-0.309812
3,2,2,0.000000,0.000000,-0.607709
3,2,3,0.000000,0.000000,-0.077868
3,2,4,0.000000,0.000000,-0.055985
3,2,5,0.000000,0.000000,-0.140172
3,2,6,0.000000,0.000000,0.140172
3,2,7,0.000000,0.000000,-0.654673
3,2,8,0.000000,0.000000,-0.152104
4,0,0,751234530.341354,0.961076,-0.013221
4,0,1,751234530.341354,0.961076,0.014286
4,0,2,751234530.341354,0.961076,0.800029
4,0,3,751234530.341354,0.961076,-0.001731
4,0,4,751234530.341354,0.961076,-0.001065
4,0,5,751234530.341354,0.961076,-0.006877
4,0,6,751234530.341354,0.961076,-0.027473
4,0,7,751234530.341354,0.961076,-0.564949
4,0,8,751234530.341354,0.961076,-0.199000
4,1,0,27350950.456167,0.034991,0.192797
4,1,1,27350950.456167,0.034991,0.100339
4,1,2,27350950.456167,0.034991,0.045785
4,1,3,27350950.456167,0.034991,-0.035709
4,1,4,27350950.456167,0.034991,-0.293136
4,1,5,27350950.456167,0.034991,0.591810
4,1,6,27350950.456167,0.034991,-0.711245
4,1,7,27350950.456167,0.034991,0.080872
4,1,8,27350950.456167,0.034991,0.028487
4,2,0,3074268.238712,0.003933,0.730446
4,2,1,3074268.238712,0.003933,-0.526909
4,2,2,3074268.238712,0.003933,0.126290
4,2,3,3074268.238712,0.003933,-0.274822
4,2,4,3074268.238712,0.003933,-0.203538
4,2,5,3074268.238712,0.003933,-0.148764
4,2,6,3074268.238712,0.003933,0.122244
4,2,7,3074268.238712,0.003933,0.129452
4,2,8,3074268.238712,0.003933,0.045599
5,0,0,563435990.216182,0.956325,-0.012986
5,0,1,563435990.216182,0.956325,0.014115
5,0,2,563435990.216182,0.956325,0.800043
5,0,3,563435990.216182,0.956325,-0.001687
5,0,4,563435990.216182,0.956325,-0.001129
5,0,5,563435990.216182,0.956325,-0.006918
5,0,6,563435990.216182,0.956325,-0.027504
5,0,7,563435990.216182,0.956325,-0.564938
5,0,8,563435990.216182,0.956325,-0.198996
5,1,0,20583167.776948,0.034936,0.212289
5,1,1,20583167.776948,0.034936,0.085243
5,1,2,20583167.776948,0.034936,0.046963
5,1,3,20583167.776948,0.034936,-0.032802
5,1,4,20583167.776948,0.034936,-0.297532
5,1,5,20583167.776948,0.034936,0.585957
5,1,6,20583167.776948,0.034936,-0.710638
5,1,7,20583167.776948,0.034936,0.081731
5,1,8,20583167.776948,0.034936,0.028789
5,2,0,4857549.856472,0.008245,0.756933
5,2,1,4857549.856472,0.008245,-0.575300
5,2,2,4857549.856472,0.008245,0.078277
5,2,3,4857549.856472,0.008245,-0.037033
5,2,4,4857549.856472,0.008245,-0.181633
5,2,5,4857549.856472,0.008245,-0.210853
5,2,6,4857549.856472,0.008245,0.075205
5,2,7,4857549.856472,0.008245,0.069812
5,2,8,4857549.856472,0.008245,0.024591
6,0,0,450751969.594749,0.945227,-0.012893
6,0,1,450751969.594749,0.945227,0.014147
6,0,2,450751969.594749,0.945227,0.800042
6,0,3,450751969.594749,0.945227,-0.001636
6,0,4,450751969.594749,0.945227,-0.001254
6,0,5,450751969.594749,0.945227,-0.006767
6,0,6,450751969.594749,0.945227,-0.027712
6,0,7,450751969.594749,0.945227,-0.564934
6,0,8,450751969.594749,0.945227,-0.198994
6,1,0,21658727.849600,0.045418,0.240471
6,1,1,21658727.849600,0.045418,0.088891
6,1,2,21658727.849600,0.045418,0.034253
6,1,3,21658727.849600,0.045418,0.018824
6,1,4,21658727.849600,0.045418,-0.329362
6,1,5,21658727.849600,0.045418,0.565189
6,1,6,21658727.849600,0.045418,-0.707090
6,1,7,21658727.849600,0.045418,0.065687
6,1,8,21658727.849600,0.045418,0.023138
6,2,0,3916077.778629,0.008212,0.754071
6,2,1,3916077.778629,0.008212,-0.570521
6,2,2,3916077.778629,0.008212,0.071483
6,2,3,3916077.778629,0.008212,-0.015986
6,2,4,3916077.778629,0.008212,-0.183550
6,2,5,3916077.778629,0.008212,-0.231934
6,2,6,3916077.778629,0.008212,0.094221
6,2,7,3916077.778629,0.008212,0.060801
6,2,8,3916077.778629,0.008212,0.021417
7,0,0,375979661.358868,0.934339,-0.012416
7,0,1,375979661.358868,0.934339,0.014155
7,0,2,375979661.358868,0.934339,0.800385
7,0,3,375979661.358868,0.934339,-0.001475
7,0,4,375979661.358868,0.934339,-0.001739
7,0,5,375979661.358868,0.934339,-0.005022
7,0,6,375979661.358868,0.934339,-0.030696
7,0,7,375979661.358868,0.934339,-0.564389
7,0,8,375979661.358868,0.934339,-0.198802
7,1,0,22338714.447559,0.055513,0.218342
7,1,1,22338714.447559,0.055513,0.072114
7,1,2,22338714.447559,0.055513,0.044861
7,1,3,22338714.447559,0.055513,0.024350
7,1,4,22338714.447559,0.055513,-0.290456
7,1,5,22338714.447559,0.055513,0.553217
7,1,6,22338714.447559,0.055513,-0.738773
7,1,7,22338714.447559,0.055513,0.086039
7,1,8,22338714.447559,0.055513,0.030307
7,2,0,3274581.668141,0.008138,0.761173
7,2,1,3274581.668141,0.008138,-0.561336
7,2,2,3274581.668141,0.008138,0.067341
7,2,3,3274581.668141,0.008138,-0.017181
7,2,4,3274581.668141,0.008138,-0.199836
7,2,5,3274581.668141,0.008138,-0.219802
7,2,6,3274581.668141,0.008138,0.094900
7,2,7,3274581.668141,0.008138,0.055273
7,2,8,3274581.668141,0.008138,0.019470
8,0,0,569682769.819819,0.921710,-0.137324
8,0,1,569682769.819819,0.921710,-0.059619
8,0,2,569682769.819819,0.921710,0.832884
8,0,3,569682769.819819,0.921710,0.005453
8,0,4,569682769.819819,0.921710,0.037590
8,0,5,569682769.819819,0.921710,-0.060411
8,0,6,569682769.819819,0.921710,0.047131
8,0,7,569682769.819819,0.921710,-0.498680
8,0,8,569682769.819819,0.921710,-0.167023
8,1,0,36671230.509186,0.059332,0.518760
8,1,1,36671230.509186,0.059332,0.276262
8,1,2,36671230.509186,0.059332,0.005547
8,1,3,36671230.509186,0.059332,-0.012459
8,1,4,36671230.509186,0.059332,-0.259602
8,1,5,36671230.509186,0.059332,0.419253
8,1,6,36671230.509186,0.059332,-0.577670
8,1,7,36671230.509186,0.059332,-0.252234
8,1,8,36671230.509186,0.059332,-0.117857
8,2,0,8561659.842030,0.013852,-0.489913
8,2,1,8561659.842030,0.013852,-0.269348
8,2,2,8561659.842030,0.013852,0.261187
8,2,3,8561659.842030,0.013852,0.062066
8,2,4,8561659.842030,0.013852,-0.102343
8,2,5,8561659.842030,0.013852,0.378583
8,2,6,8561659.842030,0.013852,-0.479025
8,2,7,8561659.842030,0.013852,0.437873
8,2,8,8561659.842030,0.013852,0.200921
9,0,0,675544837.653144,0.930405,-0.151014
9,0,1,675544837.653144,0.930405,-0.043427
9,0,2,675544837.653144,0.930405,0.831897
9,0,3,675544837.653144,0.930405,0.012209
9,0,4,675544837.653144,0.930405,0.010688
9,0,5,675544837.653144,0.930405,-0.009587
9,0,6,675544837.653144,0.930405,0.019640
9,0,7,675544837.653144,0.930405,-0.505192
9,0,8,675544837.653144,0.930405,-0.165215
9,1,0,35761820.637081,0.049254,-0.416008
9,1,1,35761820.637081,0.049254,-0.283368
9,1,2,35761820.637081,0.049254,0.029644
9,1,3,35761820.637081,0.049254,-0.007012
9,1,4,35761820.637081,0.049254,0.298984
9,1,5,35761820.637081,0.049254,-0.507515
9,1,6,35761820.637081,0.049254,0.589887
9,1,7,35761820.637081,0.049254,0.207508
9,1,8,35761820.637081,0.049254,0.087880
9,2,0,10234541.009263,0.014096,0.693008
9,2,1,10234541.009263,0.014096,0.151581
9,2,2,10234541.009263,0.014096,-0.140037
9,2,3,10234541.009263,0.014096,-0.097491
9,2,4,10234541.009263,0.014096,0.141496
9,2,5,10234541.009263,0.014096,-0.449161
9,2,6,10234541.009263,0.014096,0.267817
9,2,7,10234541.009263,0.014096,-0.365122
9,2,8,10234541.009263,0.014096,-0.202090
10,0,0,642757547.929407,0.894967,-0.172406
10,0,1,642757547.929407,0.894967,-0.038954
10,0,2,642757547.929407,0.894967,0.850103
10,0,3,642757547.929407,0.894967,0.004703
10,0,4,642757547.929407,0.894967,0.011257
10,0,5,642757547.929407,0.894967,-0.012106
10,0,6,642757547.929407,0.894967,-0.017703
10,0,7,642757547.929407,0.894967,-0.470922
10,0,8,642757547.929407,0.894967,-0.153971
10,1,0,36409568.062620,0.050696,-0.228979
10,1,1,36409568.062620,0.050696,0.126425
10,1,2,36409568.062620,0.050696,0.231124
10,1,3,36409568.062620,0.050696,-0.082954
10,1,4,36409568.062620,0.050696,-0.118936
10,1,5,36409568.062620,0.050696,0.217129
10,1,6,36409568.062620,0.050696,-0.758370
10,1,7,36409568.062620,0.050696,0.458982
10,1,8,36409568.062620,0.050696,0.155580
10,2,0,30988083.242185,0.043147,-0.569092
10,2,1,30988083.242185,0.043147,-0.257917
10,2,2,30988083.242185,0.043147,0.141293
10,2,3,30988083.242185,0.043147,-0.042782
10,2,4,30988083.242185,0.043147,0.272098
10,2,5,30988083.242185,0.043147,-0.451070
10,2,6,30988083.242185,0.043147,0.303153
10,2,7,30988083.242185,0.043147,0.435980
10,2,8,30988083.242185,0.043147,0.168336
11,0,0,580433910.663704,0.892891,-0.171953
11,0,1,580433910.663704,0.892891,-0.038878
11,0,2,580433910.663704,0.892891,0.851149
11,0,3,580433910.663704,0.892891,0.004339
11,0,4,580433910.663704,0.892891,0.011367
11,0,5,580433910.663704,0.892891,-0.013704
11,0,6,580433910.663704,0.892891,-0.019633
11,0,7,580433910.663704,0.892891,-0.469260
11,0,8,580433910.663704,0.892891,-0.153427
11,1,0,33499036.354768,0.051532,-0.240673
11,1,1,33499036.354768,0.051532,0.112838
11,1,2,33499036.354768,0.051532,0.241748
11,1,3,33499036.354768,0.051532,-0.087543
11,1,4,33499036.354768,0.051532,-0.102023
11,1,5,33499036.354768,0.051532,0.172139
11,1,6,33499036.354768,0.051532,-0.747944
11,1,7,33499036.354768,0.051532,0.486320
11,1,8,33499036.354768,0.051532,0.165138
11,2,0,27995097.450330,0.043065,-0.547959
11,2,1,27995097.450330,0.043065,-0.264150
11,2,2,27995097.450330,0.043065,0.130323
11,2,3,27995097.450330,0.043065,-0.039373
11,2,4,27995097.450330,0.043065,0.279077
11,2,5,27995097.450330,0.043065,-0.470963
11,2,6,27995097.450330,0.043065,0.340380
11,2,7,27995097.450330,0.043065,0.412647
11,2,8,27995097.450330,0.043065,0.160016
12,0,0,587237388.806015,0.856683,-0.150232
12,0,1,587237388.806015,0.856683,-0.066939
12,0,2,587237388.806015,0.856683,0.839327
12,0,3,587237388.806015,0.856683,-0.004707
12,0,4,587237388.806015,0.856683,0.038945
12,0,5,587237388.806015,0.856683,-0.054583
12,0,6,587237388.806015,0.856683,0.040393
12,0,7,587237388.806015,0.856683,-0.488608
12,0,8,587237388.806015,0.856683,-0.153596
12,1,0,62144241.282085,0.090658,-0.187466
12,1,1,62144241.282085,0.090658,0.263887
12,1,2,62144241.282085,0.090658,0.209691
12,1,3,62144241.282085,0.090658,0.030698
12,1,4,62144241.282085,0.090658,-0.261164
12,1,5,62144241.282085,0.090658,0.409233
12,1,6,62144241.282085,0.090658,-0.745005
12,1,7,62144241.282085,0.090658,0.240964
12,1,8,62144241.282085,0.090658,0.039161
12,2,0,26226774.870662,0.038261,-0.574993
12,2,1,26226774.870662,0.038261,-0.212184
12,2,2,26226774.870662,0.038261,0.212797
12,2,3,26226774.870662,0.038261,-0.082432
12,2,4,26226774.870662,0.038261,0.230451
12,2,5,26226774.870662,0.038261,-0.385963
12,2,6,26226774.870662,0.038261,0.028348
12,2,7,26226774.870662,0.038261,0.568191
12,2,8,26226774.870662,0.038261,0.215786
13,0,0,625774978.222490,0.845920,-0.100929
13,0,1,625774978.222490,0.845920,-0.066041
13,0,2,625774978.222490,0.845920,0.830038
13,0,3,625774978.222490,0.845920,-0.014074
13,0,4,625774978.222490,0.845920,0.041781
13,0,5,625774978.222490,0.845920,-0.061492
13,0,6,625774978.222490,0.845920,0.042042
13,0,7,625774978.222490,0.845920,-0.514069
13,0,8,625774978.222490,0.845920,-0.157256
13,1,0,64269339.428237,0.086879,-0.587072
13,1,1,64269339.428237,0.086879,0.130898
13,1,2,64269339.428237,0.086879,0.282632
13,1,3,64269339.428237,0.086879,0.071293
13,1,4,64269339.428237,0.086879,-0.161364
13,1,5,64269339.428237,0.086879,0.247217
13,1,6,64269339.428237,0.086879,-0.513573
13,1,7,64269339.428237,0.086879,0.440914
13,1,8,64269339.428237,0.086879,0.089056
13,2,0,35471114.784519,0.047950,-0.560072
13,2,1,35471114.784519,0.047950,-0.290134
13,2,2,35471114.784519,0.047950,0.018371
13,2,3,35471114.784519,0.047950,0.017794
13,2,4,35471114.784519,0.047950,0.286867
13,2,5,35471114.784519,0.047950,-0.380302
13,2,6,35471114.784519,0.047950,0.545131
13,2,7,35471114.784519,0.047950,0.257824
13,2,8,35471114.784519,0.047950,0.104521
14,0,0,652692547.146626,0.817022,-0.130632
14,0,1,652692547.146626,0.817022,-0.060060
14,0,2,652692547.146626,0.817022,0.845194
14,0,3,652692547.146626,0.817022,-0.010039
14,0,4,652692547.146626,0.817022,0.032077
14,0,5,652692547.146626,0.817022,-0.041804
14,0,6,652692547.146626,0.817022,0.004734
14,0,7,652692547.146626,0.817022,-0.489463
14,0,8,652692547.146626,0.817022,-0.150006
14,1,0,103903630.065977,0.130064,0.558189
14,1,1,103903630.065977,0.130064,-0.117913
14,1,2,103903630.065977,0.130064,-0.229237
14,1,3,103903630.065977,0.130064,-0.074155
14,1,4,103903630.065977,0.130064,0.154651
14,1,5,103903630.065977,0.130064,-0.270735
14,1,6,103903630.065977,0.130064,0.546600
14,1,7,103903630.065977,0.130064,-0.456205
14,1,8,103903630.065977,0.130064,-0.111195
14,2,0,28293839.120387,0.035417,0.558395
14,2,1,28293839.120387,0.035417,0.328224
14,2,2,28293839.120387,0.035417,-0.047028
14,2,3,28293839.120387,0.035417,0.013413
14,2,4,28293839.120387,0.035417,-0.275466
14,2,5,28293839.120387,0.035417,0.356398
14,2,6,28293839.120387,0.035417,-0.527401
14,2,7,28293839.120387,0.035417,-0.288075
14,2,8,28293839.120387,0.035417,-0.118461
15,0,0,552857646.832402,0.792882,-0.160105
15,0,1,552857646.832402,0.792882,-0.086679
15,0,2,552857646.832402,0.792882,0.852633
15,0,3,552857646.832402,0.792882,-0.012622
15,0,4,552857646.832402,0.792882,0.043569
15,0,5,552857646.832402,0.792882,-0.057665
15,0,6,552857646.832402,0.792882,0.021851
15,0,7,552857646.832402,0.792882,-0.463924
15,0,8,552857646.832402,0.792882,-0.137056
15,1,0,110250362.462204,0.158116,0.561824
15,1,1,110250362.462204,0.158116,-0.114749
15,1,2,110250362.462204,0.158116,-0.220560
15,1,3,110250362.462204,0.158116,-0.069909
15,1,4,110250362.462204,0.158116,0.146840
15,1,5,110250362.462204,0.158116,-0.259247
15,1,6,110250362.462204,0.158116,0.542693
15,1,7,110250362.462204,0.158116,-0.469720
15,1,8,110250362.462204,0.158116,-0.117172
15,2,0,21098502.275545,0.030258,0.601005
15,2,1,21098502.275545,0.030258,0.225395
15,2,2,21098502.275545,0.030258,0.033139
15,2,3,21098502.275545,0.030258,-0.013668
15,2,4,21098502.275545,0.030258,-0.275595
15,2,5,21098502.275545,0.030258,0.336737
15,2,6,21098502.275545,0.030258,-0.569042
15,2,7,21098502.275545,0.030258,-0.259649
15,2,8,21098502.275545,0.030258,-0.078323
16,0,0,640004867.906980,0.818379,-0.197579
16,0,1,640004867.906980,0.818379,-0.066163
16,0,2,640004867.906980,0.818379,0.866145
16,0,3,640004867.906980,0.818379,-0.013187
16,0,4,640004867.906980,0.818379,0.029033
16,0,5,640004867.906980,0.818379,-0.032009
16,0,6,640004867.906980,0.818379,-0.033959
16,0,7,640004867.906980,0.818379,-0.435321
16,0,8,640004867.906980,0.818379,-0.116959
16,1,0,106805998.510498,0.136574,0.523099
16,1,1,106805998.510498,0.136574,-0.141538
16,1,2,106805998.510498,0.136574,-0.149221
16,1,3,106805998.510498,0.136574,-0.073740
16,1,4,106805998.510498,0.136574,0.164694
16,1,5,106805998.510498,0.136574,-0.278169
16,1,6,106805998.510498,0.136574,0.564507
16,1,7,106805998.510498,0.136574,-0.491409
16,1,8,106805998.510498,0.136574,-0.118223
16,2,0,22125881.988216,0.028293,0.620720
16,2,1,22125881.988216,0.028293,0.239586
16,2,2,22125881.988216,0.028293,0.005882
16,2,3,22125881.988216,0.028293,-0.035473
16,2,4,22125881.988216,0.028293,-0.260222
16,2,5,22125881.988216,0.028293,0.317294
16,2,6,22125881.988216,0.028293,-0.548703
16,2,7,22125881.988216,0.028293,-0.290076
16,2,8,22125881.988216,0.028293,-0.049009
17,0,0,789849644.207794,0.853383,-0.189865
17,0,1,789849644.207794,0.853383,-0.063480
17,0,2,789849644.207794,0.853383,0.859361
17,0,3,789849644.207794,0.853383,-0.015677
17,0,4,789849644.207794,0.853383,0.027707
17,0,5,789849644.207794,0.853383,-0.030313
17,0,6,789849644.207794,0.853383,-0.016490
17,0,7,789849644.207794,0.853383,-0.453038
17,0,8,789849644.207794,0.853383,-0.118205
17,1,0,106569709.487557,0.115142,0.547986
17,1,1,106569709.487557,0.115142,-0.134181
17,1,2,106569709.487557,0.115142,-0.169919
17,1,3,106569709.487557,0.115142,-0.072958
17,1,4,106569709.487557,0.115142,0.149864
17,1,5,106569709.487557,0.115142,-0.258880
17,1,6,106569709.487557,0.115142,0.548363
17,1,7,106569709.487557,0.115142,-0.493702
17,1,8,106569709.487557,0.115142,-0.116574
17,2,0,15986693.008438,0.017273,0.563891
17,2,1,15986693.008438,0.017273,0.342686
17,2,2,15986693.008438,0.017273,-0.008121
17,2,3,15986693.008438,0.017273,-0.057763
17,2,4,15986693.008438,0.017273,-0.248848
17,2,5,15986693.008438,0.017273,0.310219
17,2,6,15986693.008438,0.017273,-0.556640
17,2,7,15986693.008438,0.017273,-0.302177
17,2,8,15986693.008438,0.017273,-0.043248
18,0,0,790829087.606039,0.846939,-0.188786
18,0,1,790829087.606039,0.846939,-0.062891
18,0,2,790829087.606039,0.846939,0.860015
18,0,3,790829087.606039,0.846939,-0.016117
18,0,4,790829087.606039,0.846939,0.026983
18,0,5,790829087.606039,0.846939,-0.029245
18,0,6,790829087.606039,0.846939,-0.019581
18,0,7,790829087.606039,0.846939,-0.452352
18,0,8,790829087.606039,0.846939,-0.118026
18,1,0,108318195.984353,0.116003,0.520353
18,1,1,108318195.984353,0.116003,-0.137115
18,1,2,108318195.984353,0.116003,-0.172358
18,1,3,108318195.984353,0.116003,-0.066938
18,1,4,108318195.984353,0.116003,0.155442
18,1,5,108318195.984353,0.116003,-0.263684
18,1,6,108318195.984353,0.116003,0.572231
18,1,7,108318195.984353,0.116003,-0.491469
18,1,8,108318195.984353,0.116003,-0.116463
18,2,0,21259598.763618,0.022768,0.663316
18,2,1,21259598.763618,0.022768,0.253231
18,2,2,21259598.763618,0.022768,0.042192
18,2,3,21259598.763618,0.022768,-0.130470
18,2,4,21259598.763618,0.022768,-0.175904
18,2,5,21259598.763618,0.022768,0.189353
18,2,6,21259598.763618,0.022768,-0.601835
18,2,7,21259598.763618,0.022768,-0.218198
18,2,8,21259598.763618,0.022768,-0.021685
19,0,0,791968624.147554,0.843763,-0.187698
19,0,1,791968624.147554,0.843763,-0.062582
19,0,2,791968624.147554,0.843763,0.860660
19,0,3,791968624.147554,0.843763,-0.016046
19,0,4,791968624.147554,0.843763,0.026586
19,0,5,791968624.147554,0.843763,-0.028870
19,0,6,791968624.147554,0.843763,-0.022645
19,0,7,791968624.147554,0.843763,-0.451580
19,0,8,791968624.147554,0.843763,-0.117825
19,1,0,109209025.476955,0.116351,0.504514
19,1,1,109209025.476955,0.116351,-0.133427
19,1,2,109209025.476955,0.116351,-0.173980
19,1,3,109209025.476955,0.116351,-0.066614
19,1,4,109209025.476955,0.116351,0.153277
19,1,5,109209025.476955,0.116351,-0.259824
19,1,6,109209025.476955,0.116351,0.586969
19,1,7,109209025.476955,0.116351,-0.493624
19,1,8,109209025.476955,0.116351,-0.117292
19,2,0,23920575.347980,0.025485,0.707364
19,2,1,23920575.347980,0.025485,0.179688
19,2,2,23920575.347980,0.025485,0.068607
19,2,3,23920575.347980,0.025485,-0.134761
19,2,4,23920575.347980,0.025485,-0.113123
19,2,5,23920575.347980,0.025485,0.091900
19,2,6,23920575.347980,0.025485,-0.629930
19,2,7,23920575.347980,0.025485,-0.162400
19,2,8,23920575.347980,0.025485,-0.007345
20,0,0,594890476.090313,0.791653,-0.149329
20,0,1,594890476.090313,0.791653,-0.048900
20,0,2,594890476.090313,0.791653,0.861110
20,0,3,594890476.090313,0.791653,-0.027709
20,0,4,594890476.090313,0.791653,0.024221
20,0,5,594890476.090313,0.791653,-0.026700
20,0,6,594890476.090313,0.791653,-0.053318
20,0,7,594890476.090313,0.791653,-0.464404
20,0,8,594890476.090313,0.791653,-0.114970
20,1,0,112223376.911320,0.149342,0.447835
20,1,1,112223376.911320,0.149342,-0.149007
20,1,2,112223376.911320,0.149342,-0.180138
20,1,3,112223376.911320,0.149342,-0.053716
20,1,4,112223376.911320,0.149342,0.152978
20,1,5,112223376.911320,0.149342,-0.259443
20,1,6,112223376.911320,0.149342,0.637681
20,1,7,112223376.911320,0.149342,-0.480898
20,1,8,112223376.911320,0.149342,-0.115292
20,2,0,30772201.888689,0.040950,0.758520
20,2,1,30772201.888689,0.040950,0.157660
20,2,2,30772201.888689,0.040950,0.021050
20,2,3,30772201.888689,0.040950,-0.141442
20,2,4,30772201.888689,0.040950,-0.042767
20,2,5,30772201.888689,0.040950,0.012837
20,2,6,30772201.888689,0.040950,-0.597351
20,2,7,30772201.888689,0.040950,-0.140481
20,2,8,30772201.888689,0.040950,-0.028027
21,0,0,795161655.991104,0.813655,-0.288928
21,0,1,795161655.991104,0.813655,-0.055122
21,0,2,795161655.991104,0.813655,0.871566
21,0,3,795161655.991104,0.813655,-0.024216
21,0,4,795161655.991104,0.813655,0.018381
21,0,5,795161655.991104,0.813655,-0.019392
21,0,6,795161655.991104,0.813655,-0.033971
21,0,7,795161655.991104,0.813655,-0.378624
21,0,8,795161655.991104,0.813655,-0.089694
21,1,0,119951252.001471,0.122741,-0.549994
21,1,1,119951252.001471,0.122741,0.131311
21,1,2,119951252.001471,0.122741,0.068283
21,1,3,119951252.001471,0.122741,0.075579
21,1,4,119951252.001471,0.122741,-0.157394
21,1,5,119951252.001471,0.122741,0.266149
21,1,6,119951252.001471,0.122741,-0.508641
21,1,7,119951252.001471,0.122741,0.547057
21,1,8,119951252.001471,0.122741,0.127648
21,2,0,51413079.573536,0.052609,-0.636385
21,2,1,51413079.573536,0.052609,-0.165022
21,2,2,51413079.573536,0.052609,-0.141749
21,2,3,51413079.573536,0.052609,0.095824
21,2,4,51413079.573536,0.052609,0.051089
21,2,5,51413079.573536,0.052609,-0.060088
21,2,6,51413079.573536,0.052609,0.720458
21,2,7,51413079.573536,0.052609,0.112638
21,2,8,51413079.573536,0.052609,0.023235
22,0,0,1158912363.854586,0.863105,-0.360393
22,0,1,1158912363.854586,0.863105,-0.046413
22,0,2,1158912363.854586,0.863105,0.858996
22,0,3,1158912363.854586,0.863105,-0.018637
