t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
5,2020-W06,0,2,ACC_Cash,551845959.448467,0.908075,0.797605
5,2020-W06,0,3,ACC_Travel_Exp,551845959.448467,0.908075,-0.008022
5,2020-W06,0,4,ACC_COGS,551845959.448467,0.908075,0.044849
5,2020-W06,0,5,ACC_Sales_Revenue,551845959.448467,0.908075,-0.012643
5,2020-W06,0,6,ACC_Accounts_Receivable,551845959.448467,0.908075,0.012332
5,2020-W06,0,7,ACC_Payroll_Exp,551845959.448467,0.908075,-0.564412
5,2020-W06,0,8,ACC_Rent_Exp,551845959.448467,0.908075,-0.19881
5,2020-W06,0,9,UNKNOWN_LEAK,551845959.448467,0.908075,0.007592
5,2020-W06,1,0,ACC_Accounts_Payable,37138712.057146,0.061113,-0.740766
5,2020-W06,1,1,ACC_Inventory,37138712.057146,0.061113,-0.149324
5,2020-W06,1,2,ACC_Cash,37138712.057146,0.061113,0.135342
5,2020-W06,1,3,ACC_Travel_Exp,37138712.057146,0.061113,0.062982
5,2020-W06,1,4,ACC_COGS,37138712.057146,0.061113,0.184528
5,2020-W06,1,5,ACC_Sales_Revenue,37138712.057146,0.061113,-0.311278
5,2020-W06,1,6,ACC_Accounts_Receivable,37138712.057146,0.061113,0.445105
5,2020-W06,1,7,ACC_Payroll_Exp,37138712.057146,0.061113,0.262176
5,2020-W06,1,8,ACC_Rent_Exp,37138712.057146,0.061113,0.09235
5,2020-W06,1,9,UNKNOWN_LEAK,37138712.057146,0.061113,0.018884
5,2020-W06,2,0,ACC_Accounts_Payable,12442000.961858,0.020474,-0.438281
5,2020-W06,2,1,ACC_Inventory,12442000.961858,0.020474,0.036684
5,2020-W06,2,2,ACC_Cash,12442000.961858,0.020474,0.249194
5,2020-W06,2,3,ACC_Travel_Exp,12442000.961858,0.020474,-0.094274
5,2020-W06,2,4,ACC_COGS,12442000.961858,0.020474,-0.322153
5,2020-W06,2,5,ACC_Sales_Revenue,12442000.961858,0.020474,0.562157
5,2020-W06,2,6,ACC_Accounts_Receivable,12442000.961858,0.020474,-0.456839
5,2020-W06,2,7,ACC_Payroll_Exp,12442000.961858,0.020474,0.304814
5,2020-W06,2,8,ACC_Rent_Exp,12442000.961858,0.020474,0.107369
5,2020-W06,2,9,UNKNOWN_LEAK,12442000.961858,0.020474,0.051329
6,2020-W07,0,0,ACC_Accounts_Payable,464732652.685771,0.84813,-0.105513
6,2020-W07,0,1,ACC_Inventory,464732652.685771,0.84813,-0.023126
6,2020-W07,0,2,ACC_Cash,464732652.685771,0.84813,0.816669
6,2020-W07,0,3,ACC_Travel_Exp,464732652.685771,0.84813,0.000244
6,2020-W07,0,4,ACC_COGS,464732652.685771,0.84813,0.032194
6,2020-W07,0,5,ACC_Sales_Revenue,464732652.685771,0.84813,-0.00311
6,2020-W07,0,6,ACC_Accounts_Receivable,464732652.685771,0.84813,-0.002856
6,2020-W07,0,7,ACC_Payroll_Exp,464732652.685771,0.84813,-0.533783
6,2020-W07,0,8,ACC_Rent_Exp,464732652.685771,0.84813,-0.188022
6,2020-W07,0,9,UNKNOWN_LEAK,464732652.685771,0.84813,0.007301
6,2020-W07,1,0,ACC_Accounts_Payable,56562959.025185,0.103227,-0.84734
6,2020-W07,1,1,ACC_Inventory,56562959.025185,0.103227,0.0114
6,2020-W07,1,2,ACC_Cash,56562959.025185,0.103227,0.217068
6,2020-W07,1,3,ACC_Travel_Exp,56562959.025185,0.103227,0.094358
6,2020-W07,1,4,ACC_COGS,56562959.025185,0.103227,-0.084796
6,2020-W07,1,5,ACC_Sales_Revenue,56562959.025185,0.103227,0.029391
6,2020-W07,1,6,ACC_Accounts_Receivable,56562959.025185,0.103227,-0.02321
6,2020-W07,1,7,ACC_Payroll_Exp,56562959.025185,0.103227,0.439567
6,2020-W07,1,8,ACC_Rent_Exp,56562959.025185,0.103227,0.154835
6,2020-W07,1,9,UNKNOWN_LEAK,56562959.025185,0.103227,0.008727
6,2020-W07,2,0,ACC_Accounts_Payable,20951787.56641,0.038237,-0.139496
6,2020-W07,2,1,ACC_Inventory,20951787.56641,0.038237,-0.215057
6,2020-W07,2,2,ACC_Cash,20951787.56641,0.038237,-0.090237
6,2020-W07,2,3,ACC_Travel_Exp,20951787.56641,0.038237,0.027774
6,2020-W07,2,4,ACC_COGS,20951787.56641,0.038237,0.37663
6,2020-W07,2,5,ACC_Sales_Revenue,20951787.56641,0.038237,-0.554023
6,2020-W07,2,6,ACC_Accounts_Receivable,20951787.56641,0.038237,0.686329
6,2020-W07,2,7,ACC_Payroll_Exp,20951787.56641,0.038237,-0.070141
6,2020-W07,2,8,ACC_Rent_Exp,20951787.56641,0.038237,-0.024707
6,2020-W07,2,9,UNKNOWN_LEAK,20951787.56641,0.038237,0.002929
7,2020-W08,0,0,ACC_Accounts_Payable,396062920.905032,0.807476,-0.131281
7,2020-W08,0,1,ACC_Inventory,396062920.905032,0.807476,-0.034782
7,2020-W08,0,2,ACC_Cash,396062920.905032,0.807476,0.821766
7,2020-W08,0,3,ACC_Travel_Exp,396062920.905032,0.807476,0.001139
7,2020-W08,0,4,ACC_COGS,396062920.905032,0.807476,0.038216
7,2020-W08,0,5,ACC_Sales_Revenue,396062920.905032,0.807476,-0.018416
7,2020-W08,0,6,ACC_Accounts_Receivable,396062920.905032,0.807476,0.019443
7,2020-W08,0,7,ACC_Payroll_Exp,396062920.905032,0.807476,-0.520065
7,2020-W08,0,8,ACC_Rent_Exp,396062920.905032,0.807476,-0.18319
7,2020-W08,0,9,UNKNOWN_LEAK,396062920.905032,0.807476,0.007169
7,2020-W08,1,0,ACC_Accounts_Payable,62100985.165506,0.126609,0.810443
7,2020-W08,1,1,ACC_Inventory,62100985.165506,0.126609,0.119426
7,2020-W08,1,2,ACC_Cash,62100985.165506,0.126609,-0.160239
7,2020-W08,1,3,ACC_Travel_Exp,62100985.165506,0.126609,-0.073059
7,2020-W08,1,4,ACC_COGS,62100985.165506,0.126609,-0.030321
7,2020-W08,1,5,ACC_Sales_Revenue,62100985.165506,0.126609,0.167349
7,2020-W08,1,6,ACC_Accounts_Receivable,62100985.165506,0.126609,-0.24715
7,2020-W08,1,7,ACC_Payroll_Exp,62100985.165506,0.126609,-0.430031
7,2020-W08,1,8,ACC_Rent_Exp,62100985.165506,0.126609,-0.151476
7,2020-W08,1,9,UNKNOWN_LEAK,62100985.165506,0.126609,-0.004941
7,2020-W08,2,0,ACC_Accounts_Payable,27070186.428338,0.05519,0.21922
7,2020-W08,2,1,ACC_Inventory,27070186.428338,0.05519,-0.274464
7,2020-W08,2,2,ACC_Cash,27070186.428338,0.05519,-0.148361
7,2020-W08,2,3,ACC_Travel_Exp,27070186.428338,0.05519,-0.042404
7,2020-W08,2,4,ACC_COGS,27070186.428338,0.05519,0.343467
7,2020-W08,2,5,ACC_Sales_Revenue,27070186.428338,0.05519,-0.509527
7,2020-W08,2,6,ACC_Accounts_Receivable,27070186.428338,0.05519,0.662068
7,2020-W08,2,7,ACC_Payroll_Exp,27070186.428338,0.05519,-0.181074
7,2020-W08,2,8,ACC_Rent_Exp,27070186.428338,0.05519,-0.063782
7,2020-W08,2,9,UNKNOWN_LEAK,27070186.428338,0.05519,-0.005143
8,2020-W09,0,0,ACC_Accounts_Payable,365386666.117845,0.729867,-0.035501
8,2020-W09,0,1,ACC_Inventory,365386666.117845,0.729867,-0.044607
8,2020-W09,0,2,ACC_Cash,365386666.117845,0.729867,0.780206
8,2020-W09,0,3,ACC_Travel_Exp,365386666.117845,0.729867,-0.000405
8,2020-W09,0,4,ACC_COGS,365386666.117845,0.729867,0.041326
8,2020-W09,0,5,ACC_Sales_Revenue,365386666.117845,0.729867,-0.022431
8,2020-W09,0,6,ACC_Accounts_Receivable,365386666.117845,0.729867,0.061866
8,2020-W09,0,7,ACC_Payroll_Exp,365386666.117845,0.729867,-0.584696
8,2020-W09,0,8,ACC_Rent_Exp,365386666.117845,0.729867,-0.200249
8,2020-W09,0,9,UNKNOWN_LEAK,365386666.117845,0.729867,0.004491
8,2020-W09,1,0,ACC_Accounts_Payable,96966779.852644,0.193693,0.804715
8,2020-W09,1,1,ACC_Inventory,96966779.852644,0.193693,-0.01283
8,2020-W09,1,2,ACC_Cash,96966779.852644,0.193693,-0.341505
8,2020-W09,1,3,ACC_Travel_Exp,96966779.852644,0.193693,-0.040986
8,2020-W09,1,4,ACC_COGS,96966779.852644,0.193693,0.024936
8,2020-W09,1,5,ACC_Sales_Revenue,96966779.852644,0.193693,0.013492
8,2020-W09,1,6,ACC_Accounts_Receivable,96966779.852644,0.193693,0.140526
8,2020-W09,1,7,ACC_Payroll_Exp,96966779.852644,0.193693,-0.443033
8,2020-W09,1,8,ACC_Rent_Exp,96966779.852644,0.193693,-0.129996
8,2020-W09,1,9,UNKNOWN_LEAK,96966779.852644,0.193693,-0.015319
8,2020-W09,2,0,ACC_Accounts_Payable,31709574.336713,0.06334,0.177401
8,2020-W09,2,1,ACC_Inventory,31709574.336713,0.06334,0.301322
8,2020-W09,2,2,ACC_Cash,31709574.336713,0.06334,0.10599
8,2020-W09,2,3,ACC_Travel_Exp,31709574.336713,0.06334,-0.026002
8,2020-W09,2,4,ACC_COGS,31709574.336713,0.06334,-0.252517
8,2020-W09,2,5,ACC_Sales_Revenue,31709574.336713,0.06334,0.469657
8,2020-W09,2,6,ACC_Accounts_Receivable,31709574.336713,0.06334,-0.762231
8,2020-W09,2,7,ACC_Payroll_Exp,31709574.336713,0.06334,-0.001822
8,2020-W09,2,8,ACC_Rent_Exp,31709574.336713,0.06334,-0.020264
8,2020-W09,2,9,UNKNOWN_LEAK,31709574.336713,0.06334,0.008466
9,2020-W10,0,0,ACC_Accounts_Payable,415488142.096939,0.760671,-0.00947
9,2020-W10,0,1,ACC_Inventory,415488142.096939,0.760671,-0.01192
9,2020-W10,0,2,ACC_Cash,415488142.096939,0.760671,0.756662
9,2020-W10,0,3,ACC_Travel_Exp,415488142.096939,0.760671,-0.029334
9,2020-W10,0,4,ACC_COGS,415488142.096939,0.760671,-0.000296
9,2020-W10,0,5,ACC_Sales_Revenue,415488142.096939,0.760671,0.045701
9,2020-W10,0,6,ACC_Accounts_Receivable,415488142.096939,0.760671,0.066802
9,2020-W10,0,7,ACC_Payroll_Exp,415488142.096939,0.760671,-0.615411
9,2020-W10,0,8,ACC_Rent_Exp,415488142.096939,0.760671,-0.202704
9,2020-W10,0,9,UNKNOWN_LEAK,415488142.096939,0.760671,-3.1e-05
9,2020-W10,1,0,ACC_Accounts_Payable,86646975.761102,0.158632,0.799957
9,2020-W10,1,1,ACC_Inventory,86646975.761102,0.158632,0.012412
9,2020-W10,1,2,ACC_Cash,86646975.761102,0.158632,-0.38099
9,2020-W10,1,3,ACC_Travel_Exp,86646975.761102,0.158632,-0.056914
9,2020-W10,1,4,ACC_COGS,86646975.761102,0.158632,-0.005366
9,2020-W10,1,5,ACC_Sales_Revenue,86646975.761102,0.158632,0.059804
9,2020-W10,1,6,ACC_Accounts_Receivable,86646975.761102,0.158632,0.128112
9,2020-W10,1,7,ACC_Payroll_Exp,86646975.761102,0.158632,-0.420907
9,2020-W10,1,8,ACC_Rent_Exp,86646975.761102,0.158632,-0.11845
9,2020-W10,1,9,UNKNOWN_LEAK,86646975.761102,0.158632,-0.017657
9,2020-W10,2,0,ACC_Accounts_Payable,31688886.263164,0.058016,0.081522
9,2020-W10,2,1,ACC_Inventory,31688886.263164,0.058016,0.344322
9,2020-W10,2,2,ACC_Cash,31688886.263164,0.058016,0.044887
9,2020-W10,2,3,ACC_Travel_Exp,31688886.263164,0.058016,-0.086141
9,2020-W10,2,4,ACC_COGS,31688886.263164,0.058016,-0.32963
9,2020-W10,2,5,ACC_Sales_Revenue,31688886.263164,0.058016,0.57283
9,2020-W10,2,6,ACC_Accounts_Receivable,31688886.263164,0.058016,-0.654282
9,2020-W10,2,7,ACC_Payroll_Exp,31688886.263164,0.058016,0.020293
9,2020-W10,2,8,ACC_Rent_Exp,31688886.263164,0.058016,0.008365
9,2020-W10,2,9,UNKNOWN_LEAK,31688886.263164,0.058016,-0.002167
10,2020-W11,0,0,ACC_Accounts_Payable,400382908.640747,0.684307,-0.152306
10,2020-W11,0,1,ACC_Inventory,400382908.640747,0.684307,-0.001104
10,2020-W11,0,2,ACC_Cash,400382908.640747,0.684307,0.79714
10,2020-W11,0,3,ACC_Travel_Exp,400382908.640747,0.684307,-0.033131
10,2020-W11,0,4,ACC_COGS,400382908.640747,0.684307,-0.011214
10,2020-W11,0,5,ACC_Sales_Revenue,400382908.640747,0.684307,0.058495
10,2020-W11,0,6,ACC_Accounts_Receivable,400382908.640747,0.684307,0.069402
10,2020-W11,0,7,ACC_Payroll_Exp,400382908.640747,0.684307,-0.547037
10,2020-W11,0,8,ACC_Rent_Exp,400382908.640747,0.684307,-0.180716
10,2020-W11,0,9,UNKNOWN_LEAK,400382908.640747,0.684307,0.000473
10,2020-W11,1,0,ACC_Accounts_Payable,141831253.122811,0.242408,0.831647
10,2020-W11,1,1,ACC_Inventory,141831253.122811,0.242408,-0.03555
10,2020-W11,1,2,ACC_Cash,141831253.122811,0.242408,-0.211259
10,2020-W11,1,3,ACC_Travel_Exp,141831253.122811,0.242408,-0.013047
10,2020-W11,1,4,ACC_COGS,141831253.122811,0.242408,0.038103
10,2020-W11,1,5,ACC_Sales_Revenue,141831253.122811,0.242408,-0.01739
10,2020-W11,1,6,ACC_Accounts_Receivable,141831253.122811,0.242408,0.051508
10,2020-W11,1,7,ACC_Payroll_Exp,141831253.122811,0.242408,-0.485096
10,2020-W11,1,8,ACC_Rent_Exp,141831253.122811,0.242408,-0.149981
10,2020-W11,1,9,UNKNOWN_LEAK,141831253.122811,0.242408,-0.008936
10,2020-W11,2,0,ACC_Accounts_Payable,28210331.05691,0.048215,0.094105
10,2020-W11,2,1,ACC_Inventory,28210331.05691,0.048215,0.348944
10,2020-W11,2,2,ACC_Cash,28210331.05691,0.048215,0.029963
10,2020-W11,2,3,ACC_Travel_Exp,28210331.05691,0.048215,-0.092484
10,2020-W11,2,4,ACC_COGS,28210331.05691,0.048215,-0.334426
10,2020-W11,2,5,ACC_Sales_Revenue,28210331.05691,0.048215,0.582334
10,2020-W11,2,6,ACC_Accounts_Receivable,28210331.05691,0.048215,-0.639419
10,2020-W11,2,7,ACC_Payroll_Exp,28210331.05691,0.048215,0.008293
10,2020-W11,2,8,ACC_Rent_Exp,28210331.05691,0.048215,0.006252
10,2020-W11,2,9,UNKNOWN_LEAK,28210331.05691,0.048215,-0.003561
11,2020-W12,0,0,ACC_Accounts_Payable,444170351.86303,0.659673,-0.38132
11,2020-W12,0,1,ACC_Inventory,444170351.86303,0.659673,0.02733
11,2020-W12,0,2,ACC_Cash,444170351.86303,0.659673,0.826872
11,2020-W12,0,3,ACC_Travel_Exp,444170351.86303,0.659673,-0.016232
11,2020-W12,0,4,ACC_COGS,444170351.86303,0.659673,-0.02716
11,2020-W12,0,5,ACC_Sales_Revenue,444170351.86303,0.659673,0.074258
11,2020-W12,0,6,ACC_Accounts_Receivable,444170351.86303,0.659673,0.006558
11,2020-W12,0,7,ACC_Payroll_Exp,444170351.86303,0.659673,-0.383759
11,2020-W12,0,8,ACC_Rent_Exp,444170351.86303,0.659673,-0.127671
11,2020-W12,0,9,UNKNOWN_LEAK,444170351.86303,0.659673,0.001125
11,2020-W12,1,0,ACC_Accounts_Payable,188138068.182204,0.279419,0.739683
11,2020-W12,1,1,ACC_Inventory,188138068.182204,0.279419,-0.063039
11,2020-W12,1,2,ACC_Cash,188138068.182204,0.279419,0.026021
11,2020-W12,1,3,ACC_Travel_Exp,188138068.182204,0.279419,-0.039234
11,2020-W12,1,4,ACC_COGS,188138068.182204,0.279419,0.042693
11,2020-W12,1,5,ACC_Sales_Revenue,188138068.182204,0.279419,-0.022131
11,2020-W12,1,6,ACC_Accounts_Receivable,188138068.182204,0.279419,0.140542
11,2020-W12,1,7,ACC_Payroll_Exp,188138068.182204,0.279419,-0.620704
11,2020-W12,1,8,ACC_Rent_Exp,188138068.182204,0.279419,-0.198267
11,2020-W12,1,9,UNKNOWN_LEAK,188138068.182204,0.279419,-0.005564
