t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
5,2020-W06,1,7,ACC_Payroll_Exp,19096937.432095,0.034012,-0.223957
5,2020-W06,1,8,ACC_Rent_Exp,19096937.432095,0.034012,-0.078887
5,2020-W06,2,0,ACC_Accounts_Payable,12732258.022451,0.022676,0.06131
5,2020-W06,2,1,ACC_Inventory,12732258.022451,0.022676,-0.45457
5,2020-W06,2,2,ACC_Cash,12732258.022451,0.022676,-0.062917
5,2020-W06,2,3,ACC_Travel_Exp,12732258.022451,0.022676,0.018351
5,2020-W06,2,4,ACC_COGS,12732258.022451,0.022676,0.39382
5,2020-W06,2,5,ACC_Sales_Revenue,12732258.022451,0.022676,-0.560902
5,2020-W06,2,6,ACC_Accounts_Receivable,12732258.022451,0.022676,0.56072
5,2020-W06,2,7,ACC_Payroll_Exp,12732258.022451,0.022676,0.032677
5,2020-W06,2,8,ACC_Rent_Exp,12732258.022451,0.022676,0.01151
6,2020-W07,0,0,ACC_Accounts_Payable,433659039.150603,0.862717,-0.100579
6,2020-W07,0,1,ACC_Inventory,433659039.150603,0.862717,0.020172
6,2020-W07,0,2,ACC_Cash,433659039.150603,0.862717,0.791234
6,2020-W07,0,3,ACC_Travel_Exp,433659039.150603,0.862717,0.017621
6,2020-W07,0,4,ACC_COGS,433659039.150603,0.862717,0.037755
6,2020-W07,0,5,ACC_Sales_Revenue,433659039.150603,0.862717,-0.025996
6,2020-W07,0,6,ACC_Accounts_Receivable,433659039.150603,0.862717,0.025441
6,2020-W07,0,7,ACC_Payroll_Exp,433659039.150603,0.862717,-0.566206
6,2020-W07,0,8,ACC_Rent_Exp,433659039.150603,0.862717,-0.199442
6,2020-W07,1,0,ACC_Accounts_Payable,52144460.332842,0.103736,0.53536
6,2020-W07,1,1,ACC_Inventory,52144460.332842,0.103736,-0.224234
6,2020-W07,1,2,ACC_Cash,52144460.332842,0.103736,-0.197049
6,2020-W07,1,3,ACC_Travel_Exp,52144460.332842,0.103736,-0.030228
6,2020-W07,1,4,ACC_COGS,52144460.332842,0.103736,0.264688
6,2020-W07,1,5,ACC_Sales_Revenue,52144460.332842,0.103736,-0.463959
6,2020-W07,1,6,ACC_Accounts_Receivable,52144460.332842,0.103736,0.498047
6,2020-W07,1,7,ACC_Payroll_Exp,52144460.332842,0.103736,-0.282955
6,2020-W07,1,8,ACC_Rent_Exp,52144460.332842,0.103736,-0.099669
6,2020-W07,2,0,ACC_Accounts_Payable,14045559.175778,0.027942,0.734158
6,2020-W07,2,1,ACC_Inventory,14045559.175778,0.027942,0.009165
6,2020-W07,2,2,ACC_Cash,14045559.175778,0.027942,-0.006762
6,2020-W07,2,3,ACC_Travel_Exp,14045559.175778,0.027942,-0.126472
6,2020-W07,2,4,ACC_COGS,14045559.175778,0.027942,-0.134225
6,2020-W07,2,5,ACC_Sales_Revenue,14045559.175778,0.027942,0.303685
6,2020-W07,2,6,ACC_Accounts_Receivable,14045559.175778,0.027942,-0.5497
6,2020-W07,2,7,ACC_Payroll_Exp,14045559.175778,0.027942,-0.169976
6,2020-W07,2,8,ACC_Rent_Exp,14045559.175778,0.027942,-0.059873
7,2020-W08,0,0,ACC_Accounts_Payable,362461416.787171,0.800643,-0.106637
7,2020-W08,0,1,ACC_Inventory,362461416.787171,0.800643,0.012608
7,2020-W08,0,2,ACC_Cash,362461416.787171,0.800643,0.790734
7,2020-W08,0,3,ACC_Travel_Exp,362461416.787171,0.800643,0.020734
7,2020-W08,0,4,ACC_COGS,362461416.787171,0.800643,0.04391
7,2020-W08,0,5,ACC_Sales_Revenue,362461416.787171,0.800643,-0.034145
7,2020-W08,0,6,ACC_Accounts_Receivable,362461416.787171,0.800643,0.036315
7,2020-W08,0,7,ACC_Payroll_Exp,362461416.787171,0.800643,-0.564633
7,2020-W08,0,8,ACC_Rent_Exp,362461416.787171,0.800643,-0.198888
7,2020-W08,1,0,ACC_Accounts_Payable,57979703.007392,0.128072,0.0981
7,2020-W08,1,1,ACC_Inventory,57979703.007392,0.128072,-0.351314
7,2020-W08,1,2,ACC_Cash,57979703.007392,0.128072,-0.140798
7,2020-W08,1,3,ACC_Travel_Exp,57979703.007392,0.128072,0.077699
7,2020-W08,1,4,ACC_COGS,57979703.007392,0.128072,0.344349
7,2020-W08,1,5,ACC_Sales_Revenue,57979703.007392,0.128072,-0.534907
7,2020-W08,1,6,ACC_Accounts_Receivable,57979703.007392,0.128072,0.650878
7,2020-W08,1,7,ACC_Payroll_Exp,57979703.007392,0.128072,-0.106496
7,2020-W08,1,8,ACC_Rent_Exp,57979703.007392,0.128072,-0.037512
7,2020-W08,2,0,ACC_Accounts_Payable,28661269.566003,0.06331,0.884086
7,2020-W08,2,1,ACC_Inventory,28661269.566003,0.06331,0.091848
7,2020-W08,2,2,ACC_Cash,28661269.566003,0.06331,-0.149451
7,2020-W08,2,3,ACC_Travel_Exp,28661269.566003,0.06331,-0.171346
7,2020-W08,2,4,ACC_COGS,28661269.566003,0.06331,-0.041634
7,2020-W08,2,5,ACC_Sales_Revenue,28661269.566003,0.06331,-0.001903
7,2020-W08,2,6,ACC_Accounts_Receivable,28661269.566003,0.06331,-0.13932
7,2020-W08,2,7,ACC_Payroll_Exp,28661269.566003,0.06331,-0.349256
7,2020-W08,2,8,ACC_Rent_Exp,28661269.566003,0.06331,-0.123023
8,2020-W09,0,0,ACC_Accounts_Payable,368050048.293862,0.786287,-0.026352
8,2020-W09,0,1,ACC_Inventory,368050048.293862,0.786287,0.015599
8,2020-W09,0,2,ACC_Cash,368050048.293862,0.786287,0.748575
8,2020-W09,0,3,ACC_Travel_Exp,368050048.293862,0.786287,0.00632
8,2020-W09,0,4,ACC_COGS,368050048.293862,0.786287,0.035001
8,2020-W09,0,5,ACC_Sales_Revenue,368050048.293862,0.786287,-0.032376
8,2020-W09,0,6,ACC_Accounts_Receivable,368050048.293862,0.786287,0.084096
8,2020-W09,0,7,ACC_Payroll_Exp,368050048.293862,0.786287,-0.620548
8,2020-W09,0,8,ACC_Rent_Exp,368050048.293862,0.786287,-0.210315
8,2020-W09,1,0,ACC_Accounts_Payable,55941774.362474,0.119512,0.432719
8,2020-W09,1,1,ACC_Inventory,55941774.362474,0.119512,-0.250458
8,2020-W09,1,2,ACC_Cash,55941774.362474,0.119512,-0.298629
8,2020-W09,1,3,ACC_Travel_Exp,55941774.362474,0.119512,-0.005349
8,2020-W09,1,4,ACC_COGS,55941774.362474,0.119512,0.235928
8,2020-W09,1,5,ACC_Sales_Revenue,55941774.362474,0.119512,-0.412259
8,2020-W09,1,6,ACC_Accounts_Receivable,55941774.362474,0.119512,0.608814
8,2020-W09,1,7,ACC_Payroll_Exp,55941774.362474,0.119512,-0.245538
8,2020-W09,1,8,ACC_Rent_Exp,55941774.362474,0.119512,-0.065229
8,2020-W09,2,0,ACC_Accounts_Payable,37846278.738396,0.080853,0.708517
8,2020-W09,2,1,ACC_Inventory,37846278.738396,0.080853,0.273681
8,2020-W09,2,2,ACC_Cash,37846278.738396,0.080853,-0.187306
8,2020-W09,2,3,ACC_Travel_Exp,37846278.738396,0.080853,-0.190713
8,2020-W09,2,4,ACC_COGS,37846278.738396,0.080853,-0.261325
8,2020-W09,2,5,ACC_Sales_Revenue,37846278.738396,0.080853,0.32232
8,2020-W09,2,6,ACC_Accounts_Receivable,37846278.738396,0.080853,-0.292779
8,2020-W09,2,7,ACC_Payroll_Exp,37846278.738396,0.080853,-0.296669
8,2020-W09,2,8,ACC_Rent_Exp,37846278.738396,0.080853,-0.075726
9,2020-W10,0,0,ACC_Accounts_Payable,352151621.709292,0.682713,-0.106251
9,2020-W10,0,1,ACC_Inventory,352151621.709292,0.682713,-0.033154
9,2020-W10,0,2,ACC_Cash,352151621.709292,0.682713,-0.667321
9,2020-W10,0,3,ACC_Travel_Exp,352151621.709292,0.682713,-0.006869
9,2020-W10,0,4,ACC_COGS,352151621.709292,0.682713,-0.00531
9,2020-W10,0,5,ACC_Sales_Revenue,352151621.709292,0.682713,-0.010747
9,2020-W10,0,6,ACC_Accounts_Receivable,352151621.709292,0.682713,-0.09282
9,2020-W10,0,7,ACC_Payroll_Exp,352151621.709292,0.682713,0.693627
9,2020-W10,0,8,ACC_Rent_Exp,352151621.709292,0.682713,0.228845
9,2020-W10,1,0,ACC_Accounts_Payable,110409219.599184,0.214049,0.754225
9,2020-W10,1,1,ACC_Inventory,110409219.599184,0.214049,0.079577
9,2020-W10,1,2,ACC_Cash,110409219.599184,0.214049,-0.505272
9,2020-W10,1,3,ACC_Travel_Exp,110409219.599184,0.214049,-0.03514
9,2020-W10,1,4,ACC_COGS,110409219.599184,0.214049,-0.135302
9,2020-W10,1,5,ACC_Sales_Revenue,110409219.599184,0.214049,0.171311
9,2020-W10,1,6,ACC_Accounts_Receivable,110409219.599184,0.214049,0.07789
9,2020-W10,1,7,ACC_Payroll_Exp,110409219.599184,0.214049,-0.329371
9,2020-W10,1,8,ACC_Rent_Exp,110409219.599184,0.214049,-0.077918
9,2020-W10,2,0,ACC_Accounts_Payable,45603570.379494,0.088411,0.035628
9,2020-W10,2,1,ACC_Inventory,45603570.379494,0.088411,-0.347949
9,2020-W10,2,2,ACC_Cash,45603570.379494,0.088411,-0.139379
9,2020-W10,2,3,ACC_Travel_Exp,45603570.379494,0.088411,0.060274
9,2020-W10,2,4,ACC_COGS,45603570.379494,0.088411,0.341554
9,2020-W10,2,5,ACC_Sales_Revenue,45603570.379494,0.088411,-0.541541
9,2020-W10,2,6,ACC_Accounts_Receivable,45603570.379494,0.088411,0.664273
9,2020-W10,2,7,ACC_Payroll_Exp,45603570.379494,0.088411,-0.055986
9,2020-W10,2,8,ACC_Rent_Exp,45603570.379494,0.088411,-0.016875
10,2020-W11,0,0,ACC_Accounts_Payable,327491449.550243,0.637425,-0.035528
10,2020-W11,0,1,ACC_Inventory,327491449.550243,0.637425,-0.020529
10,2020-W11,0,2,ACC_Cash,327491449.550243,0.637425,-0.727912
10,2020-W11,0,3,ACC_Travel_Exp,327491449.550243,0.637425,-0.012637
10,2020-W11,0,4,ACC_COGS,327491449.550243,0.637425,-0.013953
10,2020-W11,0,5,ACC_Sales_Revenue,327491449.550243,0.637425,-0.002385
10,2020-W11,0,6,ACC_Accounts_Receivable,327491449.550243,0.637425,-0.049498
10,2020-W11,0,7,ACC_Payroll_Exp,327491449.550243,0.637425,0.647724
10,2020-W11,0,8,ACC_Rent_Exp,327491449.550243,0.637425,0.214718
10,2020-W11,1,0,ACC_Accounts_Payable,133434405.275533,0.259715,0.713826
10,2020-W11,1,1,ACC_Inventory,133434405.275533,0.259715,0.08632
10,2020-W11,1,2,ACC_Cash,133434405.275533,0.259715,-0.461661
10,2020-W11,1,3,ACC_Travel_Exp,133434405.275533,0.259715,-0.038853
10,2020-W11,1,4,ACC_COGS,133434405.275533,0.259715,-0.103129
10,2020-W11,1,5,ACC_Sales_Revenue,133434405.275533,0.259715,0.120141
10,2020-W11,1,6,ACC_Accounts_Receivable,133434405.275533,0.259715,0.224096
10,2020-W11,1,7,ACC_Payroll_Exp,133434405.275533,0.259715,-0.423459
10,2020-W11,1,8,ACC_Rent_Exp,133434405.275533,0.259715,-0.117281
10,2020-W11,2,0,ACC_Accounts_Payable,43303864.702912,0.084286,0.100707
10,2020-W11,2,1,ACC_Inventory,43303864.702912,0.084286,0.317876
10,2020-W11,2,2,ACC_Cash,43303864.702912,0.084286,0.072263
10,2020-W11,2,3,ACC_Travel_Exp,43303864.702912,0.084286,-0.056224
10,2020-W11,2,4,ACC_COGS,43303864.702912,0.084286,-0.344162
10,2020-W11,2,5,ACC_Sales_Revenue,43303864.702912,0.084286,0.542208
10,2020-W11,2,6,ACC_Accounts_Receivable,43303864.702912,0.084286,-0.683103
10,2020-W11,2,7,ACC_Payroll_Exp,43303864.702912,0.084286,0.031971
10,2020-W11,2,8,ACC_Rent_Exp,43303864.702912,0.084286,0.018464
11,2020-W12,0,0,ACC_Accounts_Payable,300457790.534664,0.616159,-0.008404
11,2020-W12,0,1,ACC_Inventory,300457790.534664,0.616159,0.027292
11,2020-W12,0,2,ACC_Cash,300457790.534664,0.616159,0.750423
11,2020-W12,0,3,ACC_Travel_Exp,300457790.534664,0.616159,0.007646
11,2020-W12,0,4,ACC_COGS,300457790.534664,0.616159,0.010027
11,2020-W12,0,5,ACC_Sales_Revenue,300457790.534664,0.616159,0.008374
11,2020-W12,0,6,ACC_Accounts_Receivable,300457790.534664,0.616159,0.03791
11,2020-W12,0,7,ACC_Payroll_Exp,300457790.534664,0.616159,-0.625459
11,2020-W12,0,8,ACC_Rent_Exp,300457790.534664,0.616159,-0.207809
11,2020-W12,1,0,ACC_Accounts_Payable,134619831.687984,0.276069,0.733424
11,2020-W12,1,1,ACC_Inventory,134619831.687984,0.276069,0.044699
11,2020-W12,1,2,ACC_Cash,134619831.687984,0.276069,-0.418325
11,2020-W12,1,3,ACC_Travel_Exp,134619831.687984,0.276069,-0.013574
11,2020-W12,1,4,ACC_COGS,134619831.687984,0.276069,-0.066404
11,2020-W12,1,5,ACC_Sales_Revenue,134619831.687984,0.276069,0.072081
11,2020-W12,1,6,ACC_Accounts_Receivable,134619831.687984,0.276069,0.230844
11,2020-W12,1,7,ACC_Payroll_Exp,134619831.687984,0.276069,-0.45296
11,2020-W12,1,8,ACC_Rent_Exp,134619831.687984,0.276069,-0.129784
11,2020-W12,2,0,ACC_Accounts_Payable,40648927.155543,0.08336,0.109785
11,2020-W12,2,1,ACC_Inventory,40648927.155543,0.08336,0.351594
11,2020-W12,2,2,ACC_Cash,40648927.155543,0.08336,0.029435
11,2020-W12,2,3,ACC_Travel_Exp,40648927.155543,0.08336,-0.0813
11,2020-W12,2,4,ACC_COGS,40648927.155543,0.08336,-0.368825
11,2020-W12,2,5,ACC_Sales_Revenue,40648927.155543,0.08336,0.568615
11,2020-W12,2,6,ACC_Accounts_Receivable,40648927.155543,0.08336,-0.630281
11,2020-W12,2,7,ACC_Payroll_Exp,40648927.155543,0.08336,0.007065
11,2020-W12,2,8,ACC_Rent_Exp,40648927.155543,0.08336,0.013911
12,2020-W13,0,0,ACC_Accounts_Payable,357749650.769029,0.666208,-0.024762
12,2020-W13,0,1,ACC_Inventory,357749650.769029,0.666208,-0.013789
12,2020-W13,0,2,ACC_Cash,357749650.769029,0.666208,0.777861
12,2020-W13,0,3,ACC_Travel_Exp,357749650.769029,0.666208,0.006035
12,2020-W13,0,4,ACC_COGS,357749650.769029,0.666208,0.048761
12,2020-W13,0,5,ACC_Sales_Revenue,357749650.769029,0.666208,-0.059452
12,2020-W13,0,6,ACC_Accounts_Receivable,357749650.769029,0.666208,0.059659
12,2020-W13,0,7,ACC_Payroll_Exp,357749650.769029,0.666208,-0.583106
12,2020-W13,0,8,ACC_Rent_Exp,357749650.769029,0.666208,-0.211208
12,2020-W13,1,0,ACC_Accounts_Payable,123346074.769367,0.229697,0.727676
12,2020-W13,1,1,ACC_Inventory,123346074.769367,0.229697,0.058132
12,2020-W13,1,2,ACC_Cash,123346074.769367,0.229697,-0.383571
12,2020-W13,1,3,ACC_Travel_Exp,123346074.769367,0.229697,-0.0131
12,2020-W13,1,4,ACC_COGS,123346074.769367,0.229697,-0.077189
12,2020-W13,1,5,ACC_Sales_Revenue,123346074.769367,0.229697,0.092296
12,2020-W13,1,6,ACC_Accounts_Receivable,123346074.769367,0.229697,0.220575
12,2020-W13,1,7,ACC_Payroll_Exp,123346074.769367,0.229697,-0.487739
12,2020-W13,1,8,ACC_Rent_Exp,123346074.769367,0.229697,-0.137081
12,2020-W13,2,0,ACC_Accounts_Payable,43081346.944431,0.080227,-0.025152
12,2020-W13,2,1,ACC_Inventory,43081346.944431,0.080227,-0.374897
12,2020-W13,2,2,ACC_Cash,43081346.944431,0.080227,-0.074544
12,2020-W13,2,3,ACC_Travel_Exp,43081346.944431,0.080227,0.062975
12,2020-W13,2,4,ACC_COGS,43081346.944431,0.080227,0.377118
12,2020-W13,2,5,ACC_Sales_Revenue,43081346.944431,0.080227,-0.601221
12,2020-W13,2,6,ACC_Accounts_Receivable,43081346.944431,0.080227,0.583418
12,2020-W13,2,7,ACC_Payroll_Exp,43081346.944431,0.080227,0.070125
