t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
5,2020-W06,1,7,ACC_Payroll_Exp,40006972.760398,0.067059,-0.320114
5,2020-W06,1,8,ACC_Rent_Exp,40006972.760398,0.067059,-0.112758
5,2020-W06,2,0,ACC_Accounts_Payable,13072080.731583,0.021911,0.023008
5,2020-W06,2,1,ACC_Inventory,13072080.731583,0.021911,0.478925
5,2020-W06,2,2,ACC_Cash,13072080.731583,0.021911,0.019826
5,2020-W06,2,3,ACC_Travel_Exp,13072080.731583,0.021911,-0.022364
5,2020-W06,2,4,ACC_COGS,13072080.731583,0.021911,-0.37699
5,2020-W06,2,5,ACC_Sales_Revenue,13072080.731583,0.021911,0.543762
5,2020-W06,2,6,ACC_Accounts_Receivable,13072080.731583,0.021911,-0.570805
5,2020-W06,2,7,ACC_Payroll_Exp,13072080.731583,0.021911,-0.070522
5,2020-W06,2,8,ACC_Rent_Exp,13072080.731583,0.021911,-0.024841
6,2020-W07,0,0,ACC_Accounts_Payable,462586146.863759,0.818422,-0.19064
6,2020-W07,0,1,ACC_Inventory,462586146.863759,0.818422,0.055079
6,2020-W07,0,2,ACC_Cash,462586146.863759,0.818422,0.803302
6,2020-W07,0,3,ACC_Travel_Exp,462586146.863759,0.818422,0.019415
6,2020-W07,0,4,ACC_COGS,462586146.863759,0.818422,0.026814
6,2020-W07,0,5,ACC_Sales_Revenue,462586146.863759,0.818422,-0.009006
6,2020-W07,0,6,ACC_Accounts_Receivable,462586146.863759,0.818422,0.009795
6,2020-W07,0,7,ACC_Payroll_Exp,462586146.863759,0.818422,-0.528573
6,2020-W07,0,8,ACC_Rent_Exp,462586146.863759,0.818422,-0.186186
6,2020-W07,1,0,ACC_Accounts_Payable,78541202.639579,0.138958,0.694301
6,2020-W07,1,1,ACC_Inventory,78541202.639579,0.138958,-0.146337
6,2020-W07,1,2,ACC_Cash,78541202.639579,0.138958,-0.151545
6,2020-W07,1,3,ACC_Travel_Exp,78541202.639579,0.138958,-0.030919
6,2020-W07,1,4,ACC_COGS,78541202.639579,0.138958,0.204179
6,2020-W07,1,5,ACC_Sales_Revenue,78541202.639579,0.138958,-0.338791
6,2020-W07,1,6,ACC_Accounts_Receivable,78541202.639579,0.138958,0.340139
6,2020-W07,1,7,ACC_Payroll_Exp,78541202.639579,0.138958,-0.422281
6,2020-W07,1,8,ACC_Rent_Exp,78541202.639579,0.138958,-0.148746
6,2020-W07,2,0,ACC_Accounts_Payable,19359085.098191,0.034251,0.548466
6,2020-W07,2,1,ACC_Inventory,19359085.098191,0.034251,0.045052
6,2020-W07,2,2,ACC_Cash,19359085.098191,0.034251,0.07105
6,2020-W07,2,3,ACC_Travel_Exp,19359085.098191,0.034251,-0.089461
6,2020-W07,2,4,ACC_COGS,19359085.098191,0.034251,-0.215076
6,2020-W07,2,5,ACC_Sales_Revenue,19359085.098191,0.034251,0.440082
6,2020-W07,2,6,ACC_Accounts_Receivable,19359085.098191,0.034251,-0.656943
6,2020-W07,2,7,ACC_Payroll_Exp,19359085.098191,0.034251,-0.105874
6,2020-W07,2,8,ACC_Rent_Exp,19359085.098191,0.034251,-0.037294
7,2020-W08,0,0,ACC_Accounts_Payable,391119160.06273,0.75866,-0.209454
7,2020-W08,0,1,ACC_Inventory,391119160.06273,0.75866,0.037229
7,2020-W08,0,2,ACC_Cash,391119160.06273,0.75866,0.803995
7,2020-W08,0,3,ACC_Travel_Exp,391119160.06273,0.75866,0.025922
7,2020-W08,0,4,ACC_COGS,391119160.06273,0.75866,0.03941
7,2020-W08,0,5,ACC_Sales_Revenue,391119160.06273,0.75866,-0.025791
7,2020-W08,0,6,ACC_Accounts_Receivable,391119160.06273,0.75866,0.032371
7,2020-W08,0,7,ACC_Payroll_Exp,391119160.06273,0.75866,-0.520382
7,2020-W08,0,8,ACC_Rent_Exp,391119160.06273,0.75866,-0.183301
7,2020-W08,1,0,ACC_Accounts_Payable,65563655.687019,0.127175,0.652454
7,2020-W08,1,1,ACC_Inventory,65563655.687019,0.127175,-0.175966
7,2020-W08,1,2,ACC_Cash,65563655.687019,0.127175,-0.152986
7,2020-W08,1,3,ACC_Travel_Exp,65563655.687019,0.127175,-0.019147
7,2020-W08,1,4,ACC_COGS,65563655.687019,0.127175,0.226751
7,2020-W08,1,5,ACC_Sales_Revenue,65563655.687019,0.127175,-0.370858
7,2020-W08,1,6,ACC_Accounts_Receivable,65563655.687019,0.127175,0.384747
7,2020-W08,1,7,ACC_Payroll_Exp,65563655.687019,0.127175,-0.403029
7,2020-W08,1,8,ACC_Rent_Exp,65563655.687019,0.127175,-0.141964
7,2020-W08,2,0,ACC_Accounts_Payable,52907029.797622,0.102625,0.546391
7,2020-W08,2,1,ACC_Inventory,52907029.797622,0.102625,0.335752
7,2020-W08,2,2,ACC_Cash,52907029.797622,0.102625,0.003776
7,2020-W08,2,3,ACC_Travel_Exp,52907029.797622,0.102625,-0.141007
7,2020-W08,2,4,ACC_COGS,52907029.797622,0.102625,-0.263596
7,2020-W08,2,5,ACC_Sales_Revenue,52907029.797622,0.102625,0.380966
7,2020-W08,2,6,ACC_Accounts_Receivable,52907029.797622,0.102625,-0.53818
7,2020-W08,2,7,ACC_Payroll_Exp,52907029.797622,0.102625,-0.239677
7,2020-W08,2,8,ACC_Rent_Exp,52907029.797622,0.102625,-0.084425
8,2020-W09,0,0,ACC_Accounts_Payable,368811486.309415,0.707449,-0.104679
8,2020-W09,0,1,ACC_Inventory,368811486.309415,0.707449,0.039039
8,2020-W09,0,2,ACC_Cash,368811486.309415,0.707449,0.766814
8,2020-W09,0,3,ACC_Travel_Exp,368811486.309415,0.707449,0.013661
8,2020-W09,0,4,ACC_COGS,368811486.309415,0.707449,0.034911
8,2020-W09,0,5,ACC_Sales_Revenue,368811486.309415,0.707449,-0.027777
8,2020-W09,0,6,ACC_Accounts_Receivable,368811486.309415,0.707449,0.07278
8,2020-W09,0,7,ACC_Payroll_Exp,368811486.309415,0.707449,-0.592601
8,2020-W09,0,8,ACC_Rent_Exp,368811486.309415,0.707449,-0.202148
8,2020-W09,1,0,ACC_Accounts_Payable,97304588.763666,0.186648,0.787815
8,2020-W09,1,1,ACC_Inventory,97304588.763666,0.186648,-0.029124
8,2020-W09,1,2,ACC_Cash,97304588.763666,0.186648,-0.29147
8,2020-W09,1,3,ACC_Travel_Exp,97304588.763666,0.186648,-0.07681
8,2020-W09,1,4,ACC_COGS,97304588.763666,0.186648,0.046126
8,2020-W09,1,5,ACC_Sales_Revenue,97304588.763666,0.186648,-0.12231
8,2020-W09,1,6,ACC_Accounts_Receivable,97304588.763666,0.186648,0.251472
8,2020-W09,1,7,ACC_Payroll_Exp,97304588.763666,0.186648,-0.436653
8,2020-W09,1,8,ACC_Rent_Exp,97304588.763666,0.186648,-0.129046
8,2020-W09,2,0,ACC_Accounts_Payable,47093285.59178,0.090334,0.26647
8,2020-W09,2,1,ACC_Inventory,47093285.59178,0.090334,0.380283
8,2020-W09,2,2,ACC_Cash,47093285.59178,0.090334,0.043338
8,2020-W09,2,3,ACC_Travel_Exp,47093285.59178,0.090334,-0.12555
8,2020-W09,2,4,ACC_COGS,47093285.59178,0.090334,-0.340087
8,2020-W09,2,5,ACC_Sales_Revenue,47093285.59178,0.090334,0.504525
8,2020-W09,2,6,ACC_Accounts_Receivable,47093285.59178,0.090334,-0.62402
8,2020-W09,2,7,ACC_Payroll_Exp,47093285.59178,0.090334,-0.080977
8,2020-W09,2,8,ACC_Rent_Exp,47093285.59178,0.090334,-0.023982
9,2020-W10,0,0,ACC_Accounts_Payable,328042665.577582,0.526515,-0.053509
9,2020-W10,0,1,ACC_Inventory,328042665.577582,0.526515,-0.048483
9,2020-W10,0,2,ACC_Cash,328042665.577582,0.526515,-0.689623
9,2020-W10,0,3,ACC_Travel_Exp,328042665.577582,0.526515,-0.011159
9,2020-W10,0,4,ACC_COGS,328042665.577582,0.526515,-0.016895
9,2020-W10,0,5,ACC_Sales_Revenue,328042665.577582,0.526515,0.00277
9,2020-W10,0,6,ACC_Accounts_Receivable,328042665.577582,0.526515,-0.087615
9,2020-W10,0,7,ACC_Payroll_Exp,328042665.577582,0.526515,0.678133
9,2020-W10,0,8,ACC_Rent_Exp,328042665.577582,0.526515,0.226381
9,2020-W10,1,0,ACC_Accounts_Payable,239797870.990116,0.38488,0.794284
9,2020-W10,1,1,ACC_Inventory,239797870.990116,0.38488,0.038529
9,2020-W10,1,2,ACC_Cash,239797870.990116,0.38488,-0.454565
9,2020-W10,1,3,ACC_Travel_Exp,239797870.990116,0.38488,-0.023377
9,2020-W10,1,4,ACC_COGS,239797870.990116,0.38488,-0.08134
9,2020-W10,1,5,ACC_Sales_Revenue,239797870.990116,0.38488,0.104026
9,2020-W10,1,6,ACC_Accounts_Receivable,239797870.990116,0.38488,0.077351
9,2020-W10,1,7,ACC_Payroll_Exp,239797870.990116,0.38488,-0.356995
9,2020-W10,1,8,ACC_Rent_Exp,239797870.990116,0.38488,-0.097912
9,2020-W10,2,0,ACC_Accounts_Payable,45715310.989903,0.073374,0.01208
9,2020-W10,2,1,ACC_Inventory,45715310.989903,0.073374,0.359462
9,2020-W10,2,2,ACC_Cash,45715310.989903,0.073374,0.103949
9,2020-W10,2,3,ACC_Travel_Exp,45715310.989903,0.073374,-0.062149
9,2020-W10,2,4,ACC_COGS,45715310.989903,0.073374,-0.349453
9,2020-W10,2,5,ACC_Sales_Revenue,45715310.989903,0.073374,0.5496
9,2020-W10,2,6,ACC_Accounts_Receivable,45715310.989903,0.073374,-0.656243
9,2020-W10,2,7,ACC_Payroll_Exp,45715310.989903,0.073374,0.03202
9,2020-W10,2,8,ACC_Rent_Exp,45715310.989903,0.073374,0.010733
10,2020-W11,0,0,ACC_Accounts_Payable,339527626.465411,0.524859,-0.335499
10,2020-W11,0,1,ACC_Inventory,339527626.465411,0.524859,0.002633
10,2020-W11,0,2,ACC_Cash,339527626.465411,0.524859,0.847084
10,2020-W11,0,3,ACC_Travel_Exp,339527626.465411,0.524859,0.025442
10,2020-W11,0,4,ACC_COGS,339527626.465411,0.524859,0.047841
10,2020-W11,0,5,ACC_Sales_Revenue,339527626.465411,0.524859,-0.04061
10,2020-W11,0,6,ACC_Accounts_Receivable,339527626.465411,0.524859,-0.029825
10,2020-W11,0,7,ACC_Payroll_Exp,339527626.465411,0.524859,-0.382487
10,2020-W11,0,8,ACC_Rent_Exp,339527626.465411,0.524859,-0.134579
10,2020-W11,1,0,ACC_Accounts_Payable,251539902.237481,0.388843,0.688026
10,2020-W11,1,1,ACC_Inventory,251539902.237481,0.388843,0.070493
10,2020-W11,1,2,ACC_Cash,251539902.237481,0.388843,-0.048289
10,2020-W11,1,3,ACC_Travel_Exp,251539902.237481,0.388843,-0.016733
10,2020-W11,1,4,ACC_COGS,251539902.237481,0.388843,-0.054493
10,2020-W11,1,5,ACC_Sales_Revenue,251539902.237481,0.388843,0.07618
10,2020-W11,1,6,ACC_Accounts_Receivable,251539902.237481,0.388843,0.157029
10,2020-W11,1,7,ACC_Payroll_Exp,251539902.237481,0.388843,-0.665485
10,2020-W11,1,8,ACC_Rent_Exp,251539902.237481,0.388843,-0.206729
10,2020-W11,2,0,ACC_Accounts_Payable,43129414.887426,0.066672,0.097279
10,2020-W11,2,1,ACC_Inventory,43129414.887426,0.066672,0.30542
10,2020-W11,2,2,ACC_Cash,43129414.887426,0.066672,0.08389
10,2020-W11,2,3,ACC_Travel_Exp,43129414.887426,0.066672,-0.055312
10,2020-W11,2,4,ACC_COGS,43129414.887426,0.066672,-0.338633
10,2020-W11,2,5,ACC_Sales_Revenue,43129414.887426,0.066672,0.534915
10,2020-W11,2,6,ACC_Accounts_Receivable,43129414.887426,0.066672,-0.695511
10,2020-W11,2,7,ACC_Payroll_Exp,43129414.887426,0.066672,0.046375
10,2020-W11,2,8,ACC_Rent_Exp,43129414.887426,0.066672,0.021577
11,2020-W12,0,0,ACC_Accounts_Payable,342979819.130909,0.540871,-0.477196
11,2020-W12,0,1,ACC_Inventory,342979819.130909,0.540871,0.016749
11,2020-W12,0,2,ACC_Cash,342979819.130909,0.540871,0.835111
11,2020-W12,0,3,ACC_Travel_Exp,342979819.130909,0.540871,0.01198
11,2020-W12,0,4,ACC_COGS,342979819.130909,0.540871,0.035996
11,2020-W12,0,5,ACC_Sales_Revenue,342979819.130909,0.540871,-0.02646
11,2020-W12,0,6,ACC_Accounts_Receivable,342979819.130909,0.540871,-0.05934
11,2020-W12,0,7,ACC_Payroll_Exp,342979819.130909,0.540871,-0.246531
11,2020-W12,0,8,ACC_Rent_Exp,342979819.130909,0.540871,-0.090308
11,2020-W12,1,0,ACC_Accounts_Payable,235420614.059554,0.371253,0.613742
11,2020-W12,1,1,ACC_Inventory,235420614.059554,0.371253,0.053427
11,2020-W12,1,2,ACC_Cash,235420614.059554,0.371253,0.123971
11,2020-W12,1,3,ACC_Travel_Exp,235420614.059554,0.371253,-0.002183
11,2020-W12,1,4,ACC_COGS,235420614.059554,0.371253,-0.031343
11,2020-W12,1,5,ACC_Sales_Revenue,235420614.059554,0.371253,0.050057
11,2020-W12,1,6,ACC_Accounts_Receivable,235420614.059554,0.371253,0.147899
11,2020-W12,1,7,ACC_Payroll_Exp,235420614.059554,0.371253,-0.725951
11,2020-W12,1,8,ACC_Rent_Exp,235420614.059554,0.371253,-0.229619
11,2020-W12,2,0,ACC_Accounts_Payable,40675339.855564,0.064144,0.091168
11,2020-W12,2,1,ACC_Inventory,40675339.855564,0.064144,0.346881
11,2020-W12,2,2,ACC_Cash,40675339.855564,0.064144,0.044136
11,2020-W12,2,3,ACC_Travel_Exp,40675339.855564,0.064144,-0.081823
11,2020-W12,2,4,ACC_COGS,40675339.855564,0.064144,-0.363329
11,2020-W12,2,5,ACC_Sales_Revenue,40675339.855564,0.064144,0.560889
11,2020-W12,2,6,ACC_Accounts_Receivable,40675339.855564,0.064144,-0.644208
11,2020-W12,2,7,ACC_Payroll_Exp,40675339.855564,0.064144,0.027592
11,2020-W12,2,8,ACC_Rent_Exp,40675339.855564,0.064144,0.018694
12,2020-W13,0,0,ACC_Accounts_Payable,385302870.536461,0.575099,-0.304351
12,2020-W13,0,1,ACC_Inventory,385302870.536461,0.575099,-0.007307
12,2020-W13,0,2,ACC_Cash,385302870.536461,0.575099,0.851069
12,2020-W13,0,3,ACC_Travel_Exp,385302870.536461,0.575099,0.009101
12,2020-W13,0,4,ACC_COGS,385302870.536461,0.575099,0.05979
12,2020-W13,0,5,ACC_Sales_Revenue,385302870.536461,0.575099,-0.071701
12,2020-W13,0,6,ACC_Accounts_Receivable,385302870.536461,0.575099,0.00277
12,2020-W13,0,7,ACC_Payroll_Exp,385302870.536461,0.575099,-0.389541
12,2020-W13,0,8,ACC_Rent_Exp,385302870.536461,0.575099,-0.149831
12,2020-W13,1,0,ACC_Accounts_Payable,225561457.210511,0.336671,0.716047
12,2020-W13,1,1,ACC_Inventory,225561457.210511,0.336671,0.029417
12,2020-W13,1,2,ACC_Cash,225561457.210511,0.336671,-0.069305
12,2020-W13,1,3,ACC_Travel_Exp,225561457.210511,0.336671,-0.00566
12,2020-W13,1,4,ACC_COGS,225561457.210511,0.336671,-0.0222
12,2020-W13,1,5,ACC_Sales_Revenue,225561457.210511,0.336671,0.025215
12,2020-W13,1,6,ACC_Accounts_Receivable,225561457.210511,0.336671,0.171859
12,2020-W13,1,7,ACC_Payroll_Exp,225561457.210511,0.336671,-0.639001
12,2020-W13,1,8,ACC_Rent_Exp,225561457.210511,0.336671,-0.206372
12,2020-W13,2,0,ACC_Accounts_Payable,43046841.632637,0.064251,-0.032758
12,2020-W13,2,1,ACC_Inventory,43046841.632637,0.064251,-0.383058
12,2020-W13,2,2,ACC_Cash,43046841.632637,0.064251,-0.063034
12,2020-W13,2,3,ACC_Travel_Exp,43046841.632637,0.064251,0.064585
12,2020-W13,2,4,ACC_COGS,43046841.632637,0.064251,0.378318
12,2020-W13,2,5,ACC_Sales_Revenue,43046841.632637,0.064251,-0.601174
12,2020-W13,2,6,ACC_Accounts_Receivable,43046841.632637,0.064251,0.577541
12,2020-W13,2,7,ACC_Payroll_Exp,43046841.632637,0.064251,0.075541
