t_idx,component_idx,node_idx,eigenvalue,explained_variance_ratio,vector_value
1,2,4,0.000000,0.000000,0.000000
1,2,5,0.000000,0.000000,0.000000
1,2,6,0.000000,0.000000,0.000000
1,2,7,0.000000,0.000000,0.000000
1,2,8,0.000000,0.000000,0.000000
2,0,0,8923780.613700,1.000000,0.633633
2,0,1,8923780.613700,1.000000,-0.742094
2,0,2,8923780.613700,1.000000,0.045741
2,0,3,8923780.613700,1.000000,-0.045741
2,0,4,8923780.613700,1.000000,0.108461
2,0,5,8923780.613700,1.000000,-0.126207
2,0,6,8923780.613700,1.000000,0.126207
2,0,7,8923780.613700,1.000000,0.000000
2,0,8,8923780.613700,1.000000,0.000000
2,1,0,0.000000,0.000000,-0.766335
2,1,1,0.000000,0.000000,-0.595049
2,1,2,0.000000,0.000000,-0.047463
2,1,3,0.000000,0.000000,0.047463
2,1,4,0.000000,0.000000,0.140832
2,1,5,0.000000,0.000000,-0.130974
2,1,6,0.000000,0.000000,0.130974
2,1,7,0.000000,0.000000,0.000000
2,1,8,0.000000,0.000000,0.000000
2,2,0,0.000000,0.000000,-0.043061
2,2,1,0.000000,0.000000,0.164129
2,2,2,0.000000,0.000000,0.443891
2,2,3,0.000000,0.000000,-0.443891
2,2,4,0.000000,0.000000,-0.204069
2,2,5,0.000000,0.000000,-0.517438
2,2,6,0.000000,0.000000,0.517438
2,2,7,0.000000,0.000000,0.000000
2,2,8,0.000000,0.000000,0.000000
3,0,0,313453710.427790,0.986187,-0.028406
3,0,1,313453710.427790,0.986187,-0.060836
3,0,2,313453710.427790,0.986187,0.710286
3,0,3,313453710.427790,0.986187,0.051292
3,0,4,313453710.427790,0.986187,0.089243
3,0,5,313453710.427790,0.986187,-0.239270
3,0,6,313453710.427790,0.986187,0.239270
3,0,7,313453710.427790,0.986187,-0.575583
3,0,8,313453710.427790,0.986187,-0.185994
3,1,0,4390524.043477,0.013813,0.642484
3,1,1,4390524.043477,0.013813,-0.740376
3,1,2,4390524.043477,0.013813,-0.045092
3,1,3,4390524.043477,0.013813,-0.052703
3,1,4,4390524.043477,0.013813,0.097892
3,1,5,4390524.043477,0.013813,-0.096519
3,1,6,4390524.043477,0.013813,0.096519
3,1,7,4390524.043477,0.013813,0.073911
3,1,8,4390524.043477,0.013813,0.023884
3,2,0,0.000000,0.000000,-0.644288
3,2,1,0.000000,0.000000,-0.472018
3,2,2,0.000000,0.000000,-0.393743
3,2,3,0.000000,0.000000,-0.111187
3,2,4,0.000000,0.000000,0.310439
3,2,5,0.000000,0.000000,-0.147430
3,2,6,0.000000,0.000000,0.147430
3,2,7,0.000000,0.000000,-0.231076
3,2,8,0.000000,0.000000,-0.038152
4,0,0,604563635.716554,0.951074,-0.004326
4,0,1,604563635.716554,0.951074,0.020263
4,0,2,604563635.716554,0.951074,-0.784422
4,0,3,604563635.716554,0.951074,-0.029112
4,0,4,604563635.716554,0.951074,-0.015937
4,0,5,604563635.716554,0.951074,0.058423
4,0,6,604563635.716554,0.951074,-0.020322
4,0,7,604563635.716554,0.951074,0.586055
4,0,8,604563635.716554,0.951074,0.189378
4,1,0,28288751.290092,0.044503,0.093749
4,1,1,28288751.290092,0.044503,0.150678
4,1,2,28288751.290092,0.044503,0.120922
4,1,3,28288751.290092,0.044503,-0.076123
4,1,4,28288751.290092,0.044503,-0.244427
4,1,5,28288751.290092,0.044503,0.603122
4,1,6,28288751.290092,0.044503,-0.721898
4,1,7,28288751.290092,0.044503,0.055910
4,1,8,28288751.290092,0.044503,0.018067
4,2,0,2811818.541154,0.004423,-0.676306
4,2,1,2811818.541154,0.004423,0.727348
4,2,2,2811818.541154,0.004423,-0.024984
4,2,3,2811818.541154,0.004423,0.067731
4,2,4,2811818.541154,0.004423,-0.051042
4,2,5,2811818.541154,0.004423,-0.021205
4,2,6,2811818.541154,0.004423,0.047747
4,2,7,2811818.541154,0.004423,-0.052367
4,2,8,2811818.541154,0.004423,-0.016922
5,0,0,454281307.301418,0.932280,-0.004451
5,0,1,454281307.301418,0.932280,0.022846
5,0,2,454281307.301418,0.932280,-0.784835
5,0,3,454281307.301418,0.932280,-0.027969
5,0,4,454281307.301418,0.932280,-0.018395
5,0,5,454281307.301418,0.932280,0.062560
5,0,6,454281307.301418,0.932280,-0.023726
5,0,7,454281307.301418,0.932280,0.584949
5,0,8,454281307.301418,0.932280,0.189021
5,1,0,28941336.616223,0.059394,0.055795
5,1,1,28941336.616223,0.059394,0.236496
5,1,2,28941336.616223,0.059394,0.069773
5,1,3,28941336.616223,0.059394,0.001675
5,1,4,28941336.616223,0.059394,-0.292291
5,1,5,28941336.616223,0.059394,0.627126
5,1,6,28941336.616223,0.059394,-0.676050
5,1,7,28941336.616223,0.059394,-0.017023
5,1,8,28941336.616223,0.059394,-0.005501
5,2,0,3206929.334784,0.006581,-0.512548
5,2,1,3206929.334784,0.006581,0.669337
5,2,2,3206929.334784,0.006581,-0.204602
5,2,3,3206929.334784,0.006581,0.294874
5,2,4,3206929.334784,0.006581,-0.156788
5,2,5,3206929.334784,0.006581,0.002821
5,2,6,3206929.334784,0.006581,0.249056
5,2,7,3206929.334784,0.006581,-0.258588
5,2,8,3206929.334784,0.006581,-0.083560
6,0,0,367875836.871437,0.917648,-0.004976
6,0,1,367875836.871437,0.917648,0.028646
6,0,2,367875836.871437,0.917648,-0.789965
6,0,3,367875836.871437,0.917648,-0.022712
6,0,4,367875836.871437,0.917648,-0.023670
6,0,5,367875836.871437,0.917648,0.069880
6,0,6,367875836.871437,0.917648,-0.021679
6,0,7,367875836.871437,0.917648,0.577774
6,0,8,367875836.871437,0.917648,0.186702
6,1,0,24348280.543117,0.060736,0.043848
6,1,1,24348280.543117,0.060736,0.279310
6,1,2,24348280.543117,0.060736,0.022662
6,1,3,24348280.543117,0.060736,0.052088
6,1,4,24348280.543117,0.060736,-0.323158
6,1,5,24348280.543117,0.060736,0.653755
6,1,6,24348280.543117,0.060736,-0.613762
6,1,7,24348280.543117,0.060736,-0.086721
6,1,8,24348280.543117,0.060736,-0.028023
6,2,0,7223695.074026,0.018019,-0.174927
6,2,1,7223695.074026,0.018019,0.382087
6,2,2,7223695.074026,0.018019,-0.371246
6,2,3,7223695.074026,0.018019,0.382959
6,2,4,7223695.074026,0.018019,-0.207160
6,2,5,7223695.074026,0.018019,0.119082
6,2,6,7223695.074026,0.018019,0.489213
6,2,7,7223695.074026,0.018019,-0.468588
6,2,8,7223695.074026,0.018019,-0.151420
7,0,0,307615043.101959,0.868475,-0.008014
7,0,1,307615043.101959,0.868475,0.036605
7,0,2,307615043.101959,0.868475,-0.790071
7,0,3,307615043.101959,0.868475,-0.021402
7,0,4,307615043.101959,0.868475,-0.028591
7,0,5,307615043.101959,0.868475,0.079435
7,0,6,307615043.101959,0.868475,-0.029574
7,0,7,307615043.101959,0.868475,0.575609
7,0,8,307615043.101959,0.868475,0.186003
7,1,0,38123153.323663,0.107631,0.083587
7,1,1,38123153.323663,0.107631,-0.405540
7,1,2,38123153.323663,0.107631,-0.010522
7,1,3,38123153.323663,0.107631,-0.075305
7,1,4,38123153.323663,0.107631,0.321953
7,1,5,38123153.323663,0.107631,-0.632238
7,1,6,38123153.323663,0.107631,0.548952
7,1,7,38123153.323663,0.107631,0.127811
7,1,8,38123153.323663,0.107631,0.041301
7,2,0,6542552.883778,0.018471,-0.262273
7,2,1,6542552.883778,0.018471,0.399189
7,2,2,6542552.883778,0.018471,-0.345340
7,2,3,6542552.883778,0.018471,0.346765
7,2,4,6542552.883778,0.018471,-0.136916
7,2,5,6542552.883778,0.018471,-0.002825
7,2,6,6542552.883778,0.018471,0.561727
7,2,7,6542552.883778,0.018471,-0.423482
7,2,8,6542552.883778,0.018471,-0.136844
8,0,0,396740905.316732,0.889759,-0.083799
8,0,1,396740905.316732,0.889759,-0.003924
8,0,2,396740905.316732,0.889759,0.795328
8,0,3,396740905.316732,0.889759,0.010576
8,0,4,396740905.316732,0.889759,0.015497
8,0,5,396740905.316732,0.889759,-0.029688
8,0,6,396740905.316732,0.889759,0.040978
8,0,7,396740905.316732,0.889759,-0.572501
8,0,8,396740905.316732,0.889759,-0.172468
8,1,0,34582387.248705,0.077557,0.194827
8,1,1,34582387.248705,0.077557,-0.424005
8,1,2,34582387.248705,0.077557,0.028203
8,1,3,34582387.248705,0.077557,-0.057658
8,1,4,34582387.248705,0.077557,0.317461
8,1,5,34582387.248705,0.077557,-0.652234
8,1,6,34582387.248705,0.077557,0.494279
8,1,7,34582387.248705,0.077557,0.086493
8,1,8,34582387.248705,0.077557,0.012634
8,2,0,9323896.570910,0.020910,0.785139
8,2,1,9323896.570910,0.020910,-0.241668
8,2,2,9323896.570910,0.020910,0.112722
8,2,3,9323896.570910,0.020910,0.000757
8,2,4,9323896.570910,0.020910,-0.023944
8,2,5,9323896.570910,0.020910,-0.030463
8,2,6,9323896.570910,0.020910,-0.550983
8,2,7,9323896.570910,0.020910,0.029151
8,2,8,9323896.570910,0.020910,-0.080710
9,0,0,462452543.721368,0.892921,-0.054003
9,0,1,462452543.721368,0.892921,0.021481
9,0,2,462452543.721368,0.892921,0.785042
9,0,3,462452543.721368,0.892921,0.017393
9,0,4,462452543.721368,0.892921,-0.021786
9,0,5,462452543.721368,0.892921,0.030742
9,0,6,462452543.721368,0.892921,-0.017095
9,0,7,462452543.721368,0.892921,-0.590848
9,0,8,462452543.721368,0.892921,-0.170927
9,1,0,40122669.483576,0.077470,0.018683
9,1,1,40122669.483576,0.077470,-0.374016
9,1,2,40122669.483576,0.077470,0.113136
9,1,3,40122669.483576,0.077470,-0.063322
9,1,4,40122669.483576,0.077470,0.341899
9,1,5,40122669.483576,0.077470,-0.649807
9,1,6,40122669.483576,0.077470,0.546372
9,1,7,40122669.483576,0.077470,0.072503
9,1,8,40122669.483576,0.077470,-0.005449
9,2,0,10277278.941231,0.019844,0.861135
9,2,1,10277278.941231,0.019844,-0.304007
9,2,2,10277278.941231,0.019844,0.028703
9,2,3,10277278.941231,0.019844,0.020333
9,2,4,10277278.941231,0.019844,-0.012644
9,2,5,10277278.941231,0.019844,-0.126308
9,2,6,10277278.941231,0.019844,-0.380113
9,2,7,10277278.941231,0.019844,-0.029456
9,2,8,10277278.941231,0.019844,-0.057644
10,0,0,415398990.578714,0.868878,-0.070173
10,0,1,415398990.578714,0.868878,0.020245
10,0,2,415398990.578714,0.868878,0.789222
10,0,3,415398990.578714,0.868878,0.018757
10,0,4,415398990.578714,0.868878,-0.017906
10,0,5,415398990.578714,0.868878,0.026873
10,0,6,415398990.578714,0.868878,-0.013440
10,0,7,415398990.578714,0.868878,-0.584491
10,0,8,415398990.578714,0.868878,-0.169086
10,1,0,38080826.092950,0.079653,0.180634
10,1,1,38080826.092950,0.079653,0.341196
10,1,2,38080826.092950,0.079653,-0.139500
10,1,3,38080826.092950,0.079653,0.048179
10,1,4,38080826.092950,0.079653,-0.351344
10,1,5,38080826.092950,0.079653,0.623670
10,1,6,38080826.092950,0.079653,-0.544980
10,1,7,38080826.092950,0.079653,-0.139368
10,1,8,38080826.092950,0.079653,-0.018487
10,2,0,18524943.456059,0.038748,-0.910117
10,2,1,18524943.456059,0.038748,0.240966
10,2,2,18524943.456059,0.038748,0.089963
10,2,3,18524943.456059,0.038748,0.036835
10,2,4,18524943.456059,0.038748,-0.006560
10,2,5,18524943.456059,0.038748,0.212564
10,2,6,18524943.456059,0.038748,0.016941
10,2,7,18524943.456059,0.038748,0.221543
10,2,8,18524943.456059,0.038748,0.097866
11,0,0,380613704.983934,0.843069,-0.093389
11,0,1,380613704.983934,0.843069,0.027348
11,0,2,380613704.983934,0.843069,0.795158
11,0,3,380613704.983934,0.843069,0.020727
11,0,4,380613704.983934,0.843069,-0.019025
11,0,5,380613704.983934,0.843069,0.025660
11,0,6,380613704.983934,0.843069,-0.017000
11,0,7,380613704.983934,0.843069,-0.573579
11,0,8,380613704.983934,0.843069,-0.165900
11,1,0,34687111.864203,0.076833,0.390320
11,1,1,34687111.864203,0.076833,0.264769
11,1,2,34687111.864203,0.076833,-0.169337
11,1,3,34687111.864203,0.076833,0.032762
11,1,4,34687111.864203,0.076833,-0.330340
11,1,5,34687111.864203,0.076833,0.579741
11,1,6,34687111.864203,0.076833,-0.502322
11,1,7,34687111.864203,0.076833,-0.219336
11,1,8,34687111.864203,0.076833,-0.046258
11,2,0,29665284.249475,0.065709,0.806381
11,2,1,29665284.249475,0.065709,-0.338264
11,2,2,29665284.249475,0.065709,-0.097370
11,2,3,29665284.249475,0.065709,-0.063263
11,2,4,29665284.249475,0.065709,0.120960
11,2,5,29665284.249475,0.065709,-0.267223
11,2,6,29665284.249475,0.065709,0.219611
11,2,7,29665284.249475,0.065709,-0.277191
11,2,8,29665284.249475,0.065709,-0.103641
12,0,0,455604844.817319,0.857217,-0.111335
12,0,1,455604844.817319,0.857217,-0.022759
12,0,2,455604844.817319,0.857217,0.798744
12,0,3,455604844.817319,0.857217,0.019724
12,0,4,455604844.817319,0.857217,0.017693
12,0,5,455604844.817319,0.857217,-0.018580
12,0,6,455604844.817319,0.857217,0.040275
12,0,7,455604844.817319,0.857217,-0.567440
12,0,8,455604844.817319,0.857217,-0.156322
12,1,0,41916188.335853,0.078865,0.214140
12,1,1,41916188.335853,0.078865,0.380630
12,1,2,41916188.335853,0.078865,-0.051929
12,1,3,41916188.335853,0.078865,0.036310
12,1,4,41916188.335853,0.078865,-0.358433
12,1,5,41916188.335853,0.078865,0.576305
12,1,6,41916188.335853,0.078865,-0.554901
12,1,7,41916188.335853,0.078865,-0.181978
12,1,8,41916188.335853,0.078865,-0.060145
12,2,0,27275677.395267,0.051319,-0.870256
12,2,1,27275677.395267,0.051319,0.279110
12,2,2,27275677.395267,0.051319,0.141111
12,2,3,27275677.395267,0.051319,0.053122
12,2,4,27275677.395267,0.051319,-0.047223
12,2,5,27275677.395267,0.051319,0.127190
12,2,6,27275677.395267,0.051319,-0.107169
12,2,7,27275677.395267,0.051319,0.317389
12,2,8,27275677.395267,0.051319,0.106725
13,0,0,582740055.698896,0.886572,0.141545
13,0,1,582740055.698896,0.886572,0.019121
13,0,2,582740055.698896,0.886572,-0.817535
13,0,3,582740055.698896,0.886572,-0.020348
13,0,4,582740055.698896,0.886572,-0.012511
13,0,5,582740055.698896,0.886572,0.012657
13,0,6,582740055.698896,0.886572,-0.004019
13,0,7,582740055.698896,0.886572,0.538720
13,0,8,582740055.698896,0.886572,0.142370
13,1,0,38717585.592167,0.058904,-0.154405
13,1,1,38717585.592167,0.058904,-0.391391
13,1,2,38717585.592167,0.058904,0.045424
13,1,3,38717585.592167,0.058904,-0.038031
13,1,4,38717585.592167,0.058904,0.359763
13,1,5,38717585.592167,0.058904,-0.579198
13,1,6,38717585.592167,0.058904,0.577910
13,1,7,38717585.592167,0.058904,0.136845
13,1,8,38717585.592167,0.058904,0.043083
13,2,0,27908185.220340,0.042459,-0.855776
13,2,1,27908185.220340,0.042459,0.210389
13,2,2,27908185.220340,0.042459,0.145468
13,2,3,27908185.220340,0.042459,0.041052
13,2,4,27908185.220340,0.042459,-0.013939
13,2,5,27908185.220340,0.042459,0.061323
13,2,6,27908185.220340,0.042459,-0.129921
13,2,7,27908185.220340,0.042459,0.399434
13,2,8,27908185.220340,0.042459,0.141970
14,0,0,540042950.310026,0.876893,0.147346
14,0,1,540042950.310026,0.876893,0.017129
14,0,2,540042950.310026,0.876893,-0.818222
14,0,3,540042950.310026,0.876893,-0.019373
14,0,4,540042950.310026,0.876893,-0.010641
14,0,5,540042950.310026,0.876893,0.009734
14,0,6,540042950.310026,0.876893,-0.004219
14,0,7,540042950.310026,0.876893,0.536479
14,0,8,540042950.310026,0.876893,0.141766
14,1,0,36495318.746125,0.059259,0.082755
14,1,1,36495318.746125,0.059259,-0.432656
14,1,2,36495318.746125,0.059259,0.011640
14,1,3,36495318.746125,0.059259,-0.031417
14,1,4,36495318.746125,0.059259,0.364934
14,1,5,36495318.746125,0.059259,-0.594260
14,1,6,36495318.746125,0.059259,0.563619
14,1,7,36495318.746125,0.059259,0.028280
14,1,8,36495318.746125,0.059259,0.007104
14,2,0,30941779.417903,0.050242,-0.875106
14,2,1,30941779.417903,0.050242,0.097935
14,2,2,30941779.417903,0.050242,0.139175
14,2,3,30941779.417903,0.050242,-0.003860
14,2,4,30941779.417903,0.050242,0.052245
14,2,5,30941779.417903,0.050242,-0.053756
14,2,6,30941779.417903,0.050242,0.087485
14,2,7,30941779.417903,0.050242,0.414760
14,2,8,30941779.417903,0.050242,0.141121
15,0,0,505718599.117250,0.864925,0.143556
15,0,1,505718599.117250,0.864925,0.020343
15,0,2,505718599.117250,0.864925,-0.821974
15,0,3,505718599.117250,0.864925,-0.019022
15,0,4,505718599.117250,0.864925,-0.011446
15,0,5,505718599.117250,0.864925,0.010952
15,0,6,505718599.117250,0.864925,0.005107
15,0,7,505718599.117250,0.864925,0.531922
15,0,8,505718599.117250,0.864925,0.140562
15,1,0,34293330.201006,0.058652,-0.018433
15,1,1,34293330.201006,0.058652,0.400550
15,1,2,34293330.201006,0.058652,0.003748
15,1,3,34293330.201006,0.058652,0.028264
15,1,4,34293330.201006,0.058652,-0.355421
15,1,5,34293330.201006,0.058652,0.577345
15,1,6,34293330.201006,0.058652,-0.615206
15,1,7,34293330.201006,0.058652,-0.015849
15,1,8,34293330.201006,0.058652,-0.004998
15,2,0,28956765.845463,0.049524,-0.890741
15,2,1,28956765.845463,0.049524,0.145744
15,2,2,28956765.845463,0.049524,0.116775
15,2,3,28956765.845463,0.049524,0.001016
15,2,4,28956765.845463,0.049524,0.020449
15,2,5,28956765.845463,0.049524,-0.002267
15,2,6,28956765.845463,0.049524,0.097536
15,2,7,28956765.845463,0.049524,0.380153
15,2,8,28956765.845463,0.049524,0.131335
16,0,0,580089617.682158,0.883575,0.137249
16,0,1,580089617.682158,0.883575,0.022175
16,0,2,580089617.682158,0.883575,-0.831150
16,0,3,580089617.682158,0.883575,-0.017333
16,0,4,580089617.682158,0.883575,-0.000536
16,0,5,580089617.682158,0.883575,-0.001836
16,0,6,580089617.682158,0.883575,0.024967
16,0,7,580089617.682158,0.883575,0.516051
16,0,8,580089617.682158,0.883575,0.150413
16,1,0,33198130.072576,0.050566,-0.012902
16,1,1,33198130.072576,0.050566,-0.373777
16,1,2,33198130.072576,0.050566,-0.004284
16,1,3,33198130.072576,0.050566,-0.022650
16,1,4,33198130.072576,0.050566,0.357539
16,1,5,33198130.072576,0.050566,-0.571671
16,1,6,33198130.072576,0.050566,0.635579
16,1,7,33198130.072576,0.050566,-0.025825
16,1,8,33198130.072576,0.050566,0.017992
16,2,0,27036493.738116,0.041181,0.892380
16,2,1,27036493.738116,0.041181,-0.156401
16,2,2,27036493.738116,0.041181,-0.115877
16,2,3,27036493.738116,0.041181,-0.002193
16,2,4,27036493.738116,0.041181,-0.013431
16,2,5,27036493.738116,0.041181,-0.010004
16,2,6,27036493.738116,0.041181,-0.087642
16,2,7,27036493.738116,0.041181,-0.374586
16,2,8,27036493.738116,0.041181,-0.132244
17,0,0,642768553.896036,0.887363,0.136841
17,0,1,642768553.896036,0.887363,0.007000
17,0,2,642768553.896036,0.887363,-0.830130
17,0,3,642768553.896036,0.887363,-0.027894
17,0,4,642768553.896036,0.887363,0.021641
17,0,5,642768553.896036,0.887363,-0.035517
17,0,6,642768553.896036,0.887363,0.057885
17,0,7,642768553.896036,0.887363,0.510707
17,0,8,642768553.896036,0.887363,0.159466
17,1,0,40495431.954042,0.055905,0.018917
17,1,1,40495431.954042,0.055905,0.350157
17,1,2,40495431.954042,0.055905,-0.041383
17,1,3,40495431.954042,0.055905,0.063742
17,1,4,40495431.954042,0.055905,-0.368825
17,1,5,40495431.954042,0.055905,0.581458
17,1,6,40495431.954042,0.055905,-0.624711
17,1,7,40495431.954042,0.055905,0.068008
17,1,8,40495431.954042,0.055905,-0.047362
17,2,0,25346732.726955,0.034992,-0.892362
17,2,1,25346732.726955,0.034992,0.156981
17,2,2,25346732.726955,0.034992,0.115923
17,2,3,25346732.726955,0.034992,0.002165
17,2,4,25346732.726955,0.034992,0.012927
17,2,5,25346732.726955,0.034992,0.010823
17,2,6,25346732.726955,0.034992,0.086701
17,2,7,25346732.726955,0.034992,0.374577
17,2,8,25346732.726955,0.034992,0.132265
18,0,0,613846102.985619,0.868435,0.155032
18,0,1,613846102.985619,0.868435,0.006949
18,0,2,613846102.985619,0.868435,-0.832259
18,0,3,613846102.985619,0.868435,-0.030867
18,0,4,613846102.985619,0.868435,0.023241
18,0,5,613846102.985619,0.868435,-0.035850
18,0,6,613846102.985619,0.868435,0.053811
18,0,7,613846102.985619,0.868435,0.502924
18,0,8,613846102.985619,0.868435,0.157019
18,1,0,40105988.248012,0.056740,-0.767178
18,1,1,40105988.248012,0.056740,-0.096534
18,1,2,40105988.248012,0.056740,0.101621
18,1,3,40105988.248012,0.056740,0.022766
18,1,4,40105988.248012,0.056740,0.161128
18,1,5,40105988.248012,0.056740,-0.277439
18,1,6,40105988.248012,0.056740,0.430168
18,1,7,40105988.248012,0.056740,0.292683
18,1,8,40105988.248012,0.056740,0.132784
18,2,0,37470826.212138,0.053012,0.453884
18,2,1,37470826.212138,0.053012,-0.355110
18,2,2,37470826.212138,0.053012,-0.016036
18,2,3,37470826.212138,0.053012,-0.085734
18,2,4,37470826.212138,0.053012,0.331330
18,2,5,37470826.212138,0.053012,-0.511011
18,2,6,37470826.212138,0.053012,0.469902
18,2,7,37470826.212138,0.053012,-0.260467
18,2,8,37470826.212138,0.053012,-0.026758
19,0,0,588032709.445604,0.843044,-0.146826
19,0,1,588032709.445604,0.843044,-0.009004
19,0,2,588032709.445604,0.843044,0.836870
19,0,3,588032709.445604,0.843044,0.030732
19,0,4,588032709.445604,0.843044,-0.023296
19,0,5,588032709.445604,0.843044,0.036635
19,0,6,588032709.445604,0.843044,-0.074679
19,0,7,588032709.445604,0.843044,-0.495618
19,0,8,588032709.445604,0.843044,-0.154813
19,1,0,49072100.811707,0.070353,0.485266
19,1,1,49072100.811707,0.070353,0.103577
19,1,2,49072100.811707,0.070353,0.029927
19,1,3,49072100.811707,0.070353,0.003501
19,1,4,49072100.811707,0.070353,-0.184678
19,1,5,49072100.811707,0.070353,0.311379
19,1,6,49072100.811707,0.070353,-0.785516
19,1,7,49072100.811707,0.070353,0.063625
19,1,8,49072100.811707,0.070353,-0.027081
19,2,0,36028444.291774,0.051653,0.758120
19,2,1,36028444.291774,0.051653,-0.246006
19,2,2,36028444.291774,0.051653,-0.079447
19,2,3,36028444.291774,0.051653,-0.083772
19,2,4,36028444.291774,0.051653,0.200385
19,2,5,36028444.291774,0.051653,-0.295368
19,2,6,36028444.291774,0.051653,0.239529
19,2,7,36028444.291774,0.051653,-0.396542
19,2,8,36028444.291774,0.051653,-0.096899
20,0,0,562678160.050689,0.839212,0.153213
20,0,1,562678160.050689,0.839212,0.009753
20,0,2,562678160.050689,0.839212,-0.838775
20,0,3,562678160.050689,0.839212,-0.031208
20,0,4,562678160.050689,0.839212,0.024050
20,0,5,562678160.050689,0.839212,-0.037710
20,0,6,562678160.050689,0.839212,0.077067
20,0,7,562678160.050689,0.839212,0.490413
20,0,8,562678160.050689,0.839212,0.153197
20,1,0,46504595.009479,0.069360,-0.501212
20,1,1,46504595.009479,0.069360,-0.101128
20,1,2,46504595.009479,0.069360,-0.027224
20,1,3,46504595.009479,0.069360,-0.001992
20,1,4,46504595.009479,0.069360,0.181545
20,1,5,46504595.009479,0.069360,-0.306833
20,1,6,46504595.009479,0.069360,0.779133
20,1,7,46504595.009479,0.069360,-0.052449
20,1,8,46504595.009479,0.069360,0.030159
20,2,0,37501703.946809,0.055932,-0.743988
20,2,1,37501703.946809,0.055932,0.196146
20,2,2,37501703.946809,0.055932,0.102438
20,2,3,37501703.946809,0.055932,0.078359
20,2,4,37501703.946809,0.055932,-0.180212
20,2,5,37501703.946809,0.055932,0.264634
20,2,6,37501703.946809,0.055932,-0.277576
20,2,7,37501703.946809,0.055932,0.445792
20,2,8,37501703.946809,0.055932,0.114407
21,0,0,597829202.275787,0.848549,-0.134059
21,0,1,597829202.275787,0.848549,-0.005257
21,0,2,597829202.275787,0.848549,0.843403
21,0,3,597829202.275787,0.848549,0.020066
21,0,4,597829202.275787,0.848549,-0.025197
21,0,5,597829202.275787,0.848549,0.037691
21,0,6,597829202.275787,0.848549,-0.096943
21,0,7,597829202.275787,0.848549,-0.484481
21,0,8,597829202.275787,0.848549,-0.155223
21,1,0,47237963.911895,0.067049,0.551745
21,1,1,47237963.911895,0.067049,0.091649
21,1,2,47237963.911895,0.067049,0.015864
21,1,3,47237963.911895,0.067049,-0.033299
21,1,4,47237963.911895,0.067049,-0.158392
21,1,5,47237963.911895,0.067049,0.264726
21,1,6,47237963.911895,0.067049,-0.765144
21,1,7,47237963.911895,0.067049,0.064719
21,1,8,47237963.911895,0.067049,-0.031868
21,2,0,35734028.530510,0.050720,-0.715432
21,2,1,35734028.530510,0.050720,0.202202
21,2,2,35734028.530510,0.050720,0.103037
21,2,3,35734028.530510,0.050720,0.085025
21,2,4,35734028.530510,0.050720,-0.193734
21,2,5,35734028.530510,0.050720,0.288613
21,2,6,35734028.530510,0.050720,-0.320726
21,2,7,35734028.530510,0.050720,0.439705
21,2,8,35734028.530510,0.050720,0.111309
22,0,0,605459663.213177,0.828927,-0.095725
22,0,1,605459663.213177,0.828927,0.004656
22,0,2,605459663.213177,0.828927,0.838644
22,0,3,605459663.213177,0.828927,0.015262
22,0,4,605459663.213177,0.828927,-0.032536
22,0,5,605459663.213177,0.828927,0.050606
22,0,6,605459663.213177,0.828927,-0.129618
