t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
1,2020-02,2,2,02_ACC_COGS,0.0,0.0,0.0
1,2020-02,2,3,03_ACC_Cash,0.0,0.0,0.0
1,2020-02,2,4,04_ACC_Inventory,0.0,0.0,0.0
1,2020-02,2,5,05_ACC_Payroll_Exp,0.0,0.0,0.0
1,2020-02,2,6,06_ACC_Rent_Exp,0.0,0.0,0.0
1,2020-02,2,7,07_ACC_Sales_Revenue,0.0,0.0,0.0
1,2020-02,2,8,08_ACC_Travel_Exp,0.0,0.0,0.0
1,2020-02,2,9,09_UNKNOWN_LEAK,0.0,0.0,0.0
1,2020-02,2,10,10_ACC_Equity_Capital,0.0,0.0,0.0
2,2020-03,0,0,00_ACC_Accounts_Payable,6620337920.983004,1.0,0.365947
2,2020-03,0,1,01_ACC_Accounts_Receivable,6620337920.983004,1.0,0.62207
2,2020-03,0,2,02_ACC_COGS,6620337920.983004,1.0,0.156302
2,2020-03,0,3,03_ACC_Cash,6620337920.983004,1.0,-0.513814
2,2020-03,0,4,04_ACC_Inventory,6620337920.983004,1.0,-0.301579
2,2020-03,0,5,05_ACC_Payroll_Exp,6620337920.983004,1.0,0.023766
2,2020-03,0,6,06_ACC_Rent_Exp,6620337920.983004,1.0,-0.015204
2,2020-03,0,7,07_ACC_Sales_Revenue,6620337920.983004,1.0,-0.313426
2,2020-03,0,8,08_ACC_Travel_Exp,6620337920.983004,1.0,-0.026278
2,2020-03,0,9,09_UNKNOWN_LEAK,6620337920.983004,1.0,0.002215
2,2020-03,0,10,10_ACC_Equity_Capital,6620337920.983004,1.0,0.0
2,2020-03,1,0,00_ACC_Accounts_Payable,2e-06,0.0,0.758474
2,2020-03,1,1,01_ACC_Accounts_Receivable,2e-06,0.0,-0.625817
2,2020-03,1,2,02_ACC_COGS,2e-06,0.0,0.098564
2,2020-03,1,3,03_ACC_Cash,2e-06,0.0,-0.080663
2,2020-03,1,4,04_ACC_Inventory,2e-06,0.0,-0.064378
2,2020-03,1,5,05_ACC_Payroll_Exp,2e-06,0.0,0.00399
2,2020-03,1,6,06_ACC_Rent_Exp,2e-06,0.0,0.002411
2,2020-03,1,7,07_ACC_Sales_Revenue,2e-06,0.0,-0.112048
2,2020-03,1,8,08_ACC_Travel_Exp,2e-06,0.0,-0.011308
2,2020-03,1,9,09_UNKNOWN_LEAK,2e-06,0.0,0.000157
2,2020-03,1,10,10_ACC_Equity_Capital,2e-06,0.0,-0.0
2,2020-03,2,0,00_ACC_Accounts_Payable,0.0,0.0,0.088521
2,2020-03,2,1,01_ACC_Accounts_Receivable,0.0,0.0,0.077982
2,2020-03,2,2,02_ACC_COGS,0.0,0.0,-0.636189
2,2020-03,2,3,03_ACC_Cash,0.0,0.0,0.346216
2,2020-03,2,4,04_ACC_Inventory,0.0,0.0,0.048534
2,2020-03,2,5,05_ACC_Payroll_Exp,0.0,0.0,0.005839
2,2020-03,2,6,06_ACC_Rent_Exp,0.0,0.0,0.007989
2,2020-03,2,7,07_ACC_Sales_Revenue,0.0,0.0,-0.676482
2,2020-03,2,8,08_ACC_Travel_Exp,0.0,0.0,0.037399
2,2020-03,2,9,09_UNKNOWN_LEAK,0.0,0.0,-0.000459
2,2020-03,2,10,10_ACC_Equity_Capital,0.0,0.0,0.0
3,2020-04,0,0,00_ACC_Accounts_Payable,5588356493.912214,0.862327,-0.269325
3,2020-04,0,1,01_ACC_Accounts_Receivable,5588356493.912214,0.862327,-0.631339
3,2020-04,0,2,02_ACC_COGS,5588356493.912214,0.862327,-0.259814
3,2020-04,0,3,03_ACC_Cash,5588356493.912214,0.862327,0.243816
3,2020-04,0,4,04_ACC_Inventory,5588356493.912214,0.862327,0.441936
3,2020-04,0,5,05_ACC_Payroll_Exp,5588356493.912214,0.862327,0.019945
3,2020-04,0,6,06_ACC_Rent_Exp,5588356493.912214,0.862327,0.008082
3,2020-04,0,7,07_ACC_Sales_Revenue,5588356493.912214,0.862327,0.454013
3,2020-04,0,8,08_ACC_Travel_Exp,5588356493.912214,0.862327,-0.003188
3,2020-04,0,9,09_UNKNOWN_LEAK,5588356493.912214,0.862327,-0.004126
3,2020-04,0,10,10_ACC_Equity_Capital,5588356493.912214,0.862327,-0.0
3,2020-04,1,0,00_ACC_Accounts_Payable,892195591.317923,0.137673,0.317606
3,2020-04,1,1,01_ACC_Accounts_Receivable,892195591.317923,0.137673,0.092509
3,2020-04,1,2,02_ACC_COGS,892195591.317923,0.137673,-0.237643
3,2020-04,1,3,03_ACC_Cash,892195591.317923,0.137673,-0.7923
3,2020-04,1,4,04_ACC_Inventory,892195591.317923,0.137673,0.305456
3,2020-04,1,5,05_ACC_Payroll_Exp,892195591.317923,0.137673,0.117151
3,2020-04,1,6,06_ACC_Rent_Exp,892195591.317923,0.137673,-0.021207
3,2020-04,1,7,07_ACC_Sales_Revenue,892195591.317923,0.137673,0.303831
3,2020-04,1,8,08_ACC_Travel_Exp,892195591.317923,0.137673,-0.080891
3,2020-04,1,9,09_UNKNOWN_LEAK,892195591.317923,0.137673,-0.004512
3,2020-04,1,10,10_ACC_Equity_Capital,892195591.317923,0.137673,0.0
3,2020-04,2,0,00_ACC_Accounts_Payable,1e-06,0.0,-0.254406
3,2020-04,2,1,01_ACC_Accounts_Receivable,1e-06,0.0,0.74505
3,2020-04,2,2,02_ACC_COGS,1e-06,0.0,0.0468
3,2020-04,2,3,03_ACC_Cash,1e-06,0.0,0.265154
3,2020-04,2,4,04_ACC_Inventory,1e-06,0.0,0.409264
3,2020-04,2,5,05_ACC_Payroll_Exp,1e-06,0.0,-0.033954
3,2020-04,2,6,06_ACC_Rent_Exp,1e-06,0.0,0.008246
3,2020-04,2,7,07_ACC_Sales_Revenue,1e-06,0.0,0.37251
3,2020-04,2,8,08_ACC_Travel_Exp,1e-06,0.0,0.012246
3,2020-04,2,9,09_UNKNOWN_LEAK,1e-06,0.0,-0.006939
3,2020-04,2,10,10_ACC_Equity_Capital,1e-06,0.0,0.0
4,2020-05,0,0,00_ACC_Accounts_Payable,7951311196.714481,0.871486,-0.380603
4,2020-05,0,1,01_ACC_Accounts_Receivable,7951311196.714481,0.871486,-0.571113
4,2020-05,0,2,02_ACC_COGS,7951311196.714481,0.871486,-0.126444
4,2020-05,0,3,03_ACC_Cash,7951311196.714481,0.871486,0.643838
4,2020-05,0,4,04_ACC_Inventory,7951311196.714481,0.871486,0.256143
4,2020-05,0,5,05_ACC_Payroll_Exp,7951311196.714481,0.871486,0.006524
4,2020-05,0,6,06_ACC_Rent_Exp,7951311196.714481,0.871486,0.003653
4,2020-05,0,7,07_ACC_Sales_Revenue,7951311196.714481,0.871486,0.180701
4,2020-05,0,8,08_ACC_Travel_Exp,7951311196.714481,0.871486,-0.011691
4,2020-05,0,9,09_UNKNOWN_LEAK,7951311196.714481,0.871486,-0.001007
4,2020-05,0,10,10_ACC_Equity_Capital,7951311196.714481,0.871486,-0.0
4,2020-05,1,0,00_ACC_Accounts_Payable,1172546560.645451,0.128514,0.130142
4,2020-05,1,1,01_ACC_Accounts_Receivable,1172546560.645451,0.128514,-0.25082
4,2020-05,1,2,02_ACC_COGS,1172546560.645451,0.128514,-0.337917
4,2020-05,1,3,03_ACC_Cash,1172546560.645451,0.128514,-0.548873
4,2020-05,1,4,04_ACC_Inventory,1172546560.645451,0.128514,0.490682
4,2020-05,1,5,05_ACC_Payroll_Exp,1172546560.645451,0.128514,0.109647
4,2020-05,1,6,06_ACC_Rent_Exp,1172546560.645451,0.128514,-0.013676
4,2020-05,1,7,07_ACC_Sales_Revenue,1172546560.645451,0.128514,0.496783
4,2020-05,1,8,08_ACC_Travel_Exp,1172546560.645451,0.128514,-0.069964
4,2020-05,1,9,09_UNKNOWN_LEAK,1172546560.645451,0.128514,-0.006005
4,2020-05,1,10,10_ACC_Equity_Capital,1172546560.645451,0.128514,0.0
4,2020-05,2,0,00_ACC_Accounts_Payable,1e-06,0.0,0.204724
4,2020-05,2,1,01_ACC_Accounts_Receivable,1e-06,0.0,-0.633927
4,2020-05,2,2,02_ACC_COGS,1e-06,0.0,0.44699
4,2020-05,2,3,03_ACC_Cash,1e-06,0.0,-0.21307
4,2020-05,2,4,04_ACC_Inventory,1e-06,0.0,-0.502784
4,2020-05,2,5,05_ACC_Payroll_Exp,1e-06,0.0,-0.086794
4,2020-05,2,6,06_ACC_Rent_Exp,1e-06,0.0,0.015331
4,2020-05,2,7,07_ACC_Sales_Revenue,1e-06,0.0,0.21849
4,2020-05,2,8,08_ACC_Travel_Exp,1e-06,0.0,0.052229
4,2020-05,2,9,09_UNKNOWN_LEAK,1e-06,0.0,0.000401
4,2020-05,2,10,10_ACC_Equity_Capital,1e-06,0.0,0.0
5,2020-06,0,0,00_ACC_Accounts_Payable,7911614165.381411,0.570901,-0.476118
5,2020-06,0,1,01_ACC_Accounts_Receivable,7911614165.381411,0.570901,0.762139
5,2020-06,0,2,02_ACC_COGS,7911614165.381411,0.570901,0.183282
5,2020-06,0,3,03_ACC_Cash,7911614165.381411,0.570901,0.07933
5,2020-06,0,4,04_ACC_Inventory,7911614165.381411,0.570901,-0.217184
5,2020-06,0,5,05_ACC_Payroll_Exp,7911614165.381411,0.570901,-0.021549
5,2020-06,0,6,06_ACC_Rent_Exp,7911614165.381411,0.570901,0.006066
5,2020-06,0,7,07_ACC_Sales_Revenue,7911614165.381411,0.570901,-0.323824
5,2020-06,0,8,08_ACC_Travel_Exp,7911614165.381411,0.570901,0.005955
5,2020-06,0,9,09_UNKNOWN_LEAK,7911614165.381411,0.570901,0.001904
5,2020-06,0,10,10_ACC_Equity_Capital,7911614165.381411,0.570901,-0.0
5,2020-06,1,0,00_ACC_Accounts_Payable,5946516756.287855,0.429099,0.640568
5,2020-06,1,1,01_ACC_Accounts_Receivable,5946516756.287855,0.429099,0.28898
5,2020-06,1,2,02_ACC_COGS,5946516756.287855,0.429099,0.124629
5,2020-06,1,3,03_ACC_Cash,5946516756.287855,0.429099,-0.620416
5,2020-06,1,4,04_ACC_Inventory,5946516756.287855,0.429099,-0.286976
5,2020-06,1,5,05_ACC_Payroll_Exp,5946516756.287855,0.429099,-0.022355
5,2020-06,1,6,06_ACC_Rent_Exp,5946516756.287855,0.429099,-0.003932
5,2020-06,1,7,07_ACC_Sales_Revenue,5946516756.287855,0.429099,-0.148759
5,2020-06,1,8,08_ACC_Travel_Exp,5946516756.287855,0.429099,0.026701
5,2020-06,1,9,09_UNKNOWN_LEAK,5946516756.287855,0.429099,0.00156
5,2020-06,1,10,10_ACC_Equity_Capital,5946516756.287855,0.429099,0.0
5,2020-06,2,0,00_ACC_Accounts_Payable,0.0,0.0,0.072846
5,2020-06,2,1,01_ACC_Accounts_Receivable,0.0,0.0,-0.103132
5,2020-06,2,2,02_ACC_COGS,0.0,0.0,0.710429
5,2020-06,2,3,03_ACC_Cash,0.0,0.0,0.275331
5,2020-06,2,4,04_ACC_Inventory,0.0,0.0,-0.456924
5,2020-06,2,5,05_ACC_Payroll_Exp,0.0,0.0,-0.029247
5,2020-06,2,6,06_ACC_Rent_Exp,0.0,0.0,0.00136
5,2020-06,2,7,07_ACC_Sales_Revenue,0.0,0.0,0.426076
5,2020-06,2,8,08_ACC_Travel_Exp,0.0,0.0,-0.111152
5,2020-06,2,9,09_UNKNOWN_LEAK,0.0,0.0,-0.002854
5,2020-06,2,10,10_ACC_Equity_Capital,0.0,0.0,0.0
6,2020-07,0,0,00_ACC_Accounts_Payable,7030846450.744436,0.75148,-0.800658
6,2020-07,0,1,01_ACC_Accounts_Receivable,7030846450.744436,0.75148,0.149983
6,2020-07,0,2,02_ACC_COGS,7030846450.744436,0.75148,-0.04058
6,2020-07,0,3,03_ACC_Cash,7030846450.744436,0.75148,0.567133
6,2020-07,0,4,04_ACC_Inventory,7030846450.744436,0.75148,0.109664
6,2020-07,0,5,05_ACC_Payroll_Exp,7030846450.744436,0.75148,-0.002933
6,2020-07,0,6,06_ACC_Rent_Exp,7030846450.744436,0.75148,0.003312
6,2020-07,0,7,07_ACC_Sales_Revenue,7030846450.744436,0.75148,0.029636
6,2020-07,0,8,08_ACC_Travel_Exp,7030846450.744436,0.75148,-0.015558
6,2020-07,0,9,09_UNKNOWN_LEAK,7030846450.744436,0.75148,-0.0
6,2020-07,0,10,10_ACC_Equity_Capital,7030846450.744436,0.75148,-0.0
6,2020-07,1,0,00_ACC_Accounts_Payable,2325147870.324062,0.24852,0.052823
6,2020-07,1,1,01_ACC_Accounts_Receivable,2325147870.324062,0.24852,-0.627572
6,2020-07,1,2,02_ACC_COGS,2325147870.324062,0.24852,-0.334669
6,2020-07,1,3,03_ACC_Cash,2325147870.324062,0.24852,0.15624
6,2020-07,1,4,04_ACC_Inventory,2325147870.324062,0.24852,0.132196
6,2020-07,1,5,05_ACC_Payroll_Exp,2325147870.324062,0.24852,-0.036553
6,2020-07,1,6,06_ACC_Rent_Exp,2325147870.324062,0.24852,-0.020333
6,2020-07,1,7,07_ACC_Sales_Revenue,2325147870.324062,0.24852,0.669064
6,2020-07,1,8,08_ACC_Travel_Exp,2325147870.324062,0.24852,0.008804
6,2020-07,1,9,09_UNKNOWN_LEAK,2325147870.324062,0.24852,0.0
6,2020-07,1,10,10_ACC_Equity_Capital,2325147870.324062,0.24852,0.0
6,2020-07,2,0,00_ACC_Accounts_Payable,0.0,0.0,-0.039039
6,2020-07,2,1,01_ACC_Accounts_Receivable,0.0,0.0,0.202856
6,2020-07,2,2,02_ACC_COGS,0.0,0.0,-0.907774
6,2020-07,2,3,03_ACC_Cash,0.0,0.0,-0.106355
6,2020-07,2,4,04_ACC_Inventory,0.0,0.0,-0.301653
6,2020-07,2,5,05_ACC_Payroll_Exp,0.0,0.0,0.007817
6,2020-07,2,6,06_ACC_Rent_Exp,0.0,0.0,0.004279
6,2020-07,2,7,07_ACC_Sales_Revenue,0.0,0.0,-0.175641
6,2020-07,2,8,08_ACC_Travel_Exp,0.0,0.0,-0.005995
6,2020-07,2,9,09_UNKNOWN_LEAK,0.0,0.0,0.0
6,2020-07,2,10,10_ACC_Equity_Capital,0.0,0.0,0.0
7,2020-08,0,0,00_ACC_Accounts_Payable,5007972668.609364,0.65667,-0.588142
7,2020-08,0,1,01_ACC_Accounts_Receivable,5007972668.609364,0.65667,-0.284026
7,2020-08,0,2,02_ACC_COGS,5007972668.609364,0.65667,-0.201149
7,2020-08,0,3,03_ACC_Cash,5007972668.609364,0.65667,0.619448
7,2020-08,0,4,04_ACC_Inventory,5007972668.609364,0.65667,0.127854
7,2020-08,0,5,05_ACC_Payroll_Exp,5007972668.609364,0.65667,-0.024722
7,2020-08,0,6,06_ACC_Rent_Exp,5007972668.609364,0.65667,-0.011325
7,2020-08,0,7,07_ACC_Sales_Revenue,5007972668.609364,0.65667,0.363525
7,2020-08,0,8,08_ACC_Travel_Exp,5007972668.609364,0.65667,-0.002144
7,2020-08,0,9,09_UNKNOWN_LEAK,5007972668.609364,0.65667,0.000681
7,2020-08,0,10,10_ACC_Equity_Capital,5007972668.609364,0.65667,-0.0
7,2020-08,1,0,00_ACC_Accounts_Payable,2618346778.914969,0.34333,0.619326
7,2020-08,1,1,01_ACC_Accounts_Receivable,2618346778.914969,0.34333,-0.716031
7,2020-08,1,2,02_ACC_COGS,2618346778.914969,0.34333,-0.037931
7,2020-08,1,3,03_ACC_Cash,2618346778.914969,0.34333,0.215345
7,2020-08,1,4,04_ACC_Inventory,2618346778.914969,0.34333,-0.194447
7,2020-08,1,5,05_ACC_Payroll_Exp,2618346778.914969,0.34333,-0.028234
7,2020-08,1,6,06_ACC_Rent_Exp,2618346778.914969,0.34333,-0.027514
7,2020-08,1,7,07_ACC_Sales_Revenue,2618346778.914969,0.34333,0.120489
7,2020-08,1,8,08_ACC_Travel_Exp,2618346778.914969,0.34333,0.044993
7,2020-08,1,9,09_UNKNOWN_LEAK,2618346778.914969,0.34333,0.004004
7,2020-08,1,10,10_ACC_Equity_Capital,2618346778.914969,0.34333,0.0
7,2020-08,2,0,00_ACC_Accounts_Payable,0.0,0.0,-0.352522
7,2020-08,2,1,01_ACC_Accounts_Receivable,0.0,0.0,-0.608689
7,2020-08,2,2,02_ACC_COGS,0.0,0.0,0.225216
7,2020-08,2,3,03_ACC_Cash,0.0,0.0,-0.53613
7,2020-08,2,4,04_ACC_Inventory,0.0,0.0,0.37547
7,2020-08,2,5,05_ACC_Payroll_Exp,0.0,0.0,0.064639
7,2020-08,2,6,06_ACC_Rent_Exp,0.0,0.0,0.060292
7,2020-08,2,7,07_ACC_Sales_Revenue,0.0,0.0,-0.133624
7,2020-08,2,8,08_ACC_Travel_Exp,0.0,0.0,-0.020317
7,2020-08,2,9,09_UNKNOWN_LEAK,0.0,0.0,-0.002872
7,2020-08,2,10,10_ACC_Equity_Capital,0.0,0.0,-0.0
8,2020-09,0,0,00_ACC_Accounts_Payable,10407560263.448536,0.949948,-0.150407
8,2020-09,0,1,01_ACC_Accounts_Receivable,10407560263.448536,0.949948,-0.698183
8,2020-09,0,2,02_ACC_COGS,10407560263.448536,0.949948,-0.231582
8,2020-09,0,3,03_ACC_Cash,10407560263.448536,0.949948,0.454915
8,2020-09,0,4,04_ACC_Inventory,10407560263.448536,0.949948,0.229065
8,2020-09,0,5,05_ACC_Payroll_Exp,10407560263.448536,0.949948,-0.003763
8,2020-09,0,6,06_ACC_Rent_Exp,10407560263.448536,0.949948,-0.015518
8,2020-09,0,7,07_ACC_Sales_Revenue,10407560263.448536,0.949948,0.420231
8,2020-09,0,8,08_ACC_Travel_Exp,10407560263.448536,0.949948,-0.004442
8,2020-09,0,9,09_UNKNOWN_LEAK,10407560263.448536,0.949948,-0.000315
8,2020-09,0,10,10_ACC_Equity_Capital,10407560263.448536,0.949948,-0.0
8,2020-09,1,0,00_ACC_Accounts_Payable,548368634.317601,0.050052,0.171617
8,2020-09,1,1,01_ACC_Accounts_Receivable,548368634.317601,0.050052,0.003273
8,2020-09,1,2,02_ACC_COGS,548368634.317601,0.050052,0.118198
8,2020-09,1,3,03_ACC_Cash,548368634.317601,0.050052,0.605105
8,2020-09,1,4,04_ACC_Inventory,548368634.317601,0.050052,-0.744933
8,2020-09,1,5,05_ACC_Payroll_Exp,548368634.317601,0.050052,-0.105544
8,2020-09,1,6,06_ACC_Rent_Exp,548368634.317601,0.050052,-0.034999
8,2020-09,1,7,07_ACC_Sales_Revenue,548368634.317601,0.050052,-0.118215
8,2020-09,1,8,08_ACC_Travel_Exp,548368634.317601,0.050052,0.095084
8,2020-09,1,9,09_UNKNOWN_LEAK,548368634.317601,0.050052,0.010413
8,2020-09,1,10,10_ACC_Equity_Capital,548368634.317601,0.050052,0.0
8,2020-09,2,0,00_ACC_Accounts_Payable,1e-06,0.0,0.115681
8,2020-09,2,1,01_ACC_Accounts_Receivable,1e-06,0.0,-0.689828
8,2020-09,2,2,02_ACC_COGS,1e-06,0.0,0.005822
8,2020-09,2,3,03_ACC_Cash,1e-06,0.0,-0.399444
8,2020-09,2,4,04_ACC_Inventory,1e-06,0.0,-0.213097
8,2020-09,2,5,05_ACC_Payroll_Exp,1e-06,0.0,0.011365
8,2020-09,2,6,06_ACC_Rent_Exp,1e-06,0.0,-0.001285
8,2020-09,2,7,07_ACC_Sales_Revenue,1e-06,0.0,-0.552809
8,2020-09,2,8,08_ACC_Travel_Exp,1e-06,0.0,0.005102
8,2020-09,2,9,09_UNKNOWN_LEAK,1e-06,0.0,-6.4e-05
8,2020-09,2,10,10_ACC_Equity_Capital,1e-06,0.0,-0.0
9,2020-10,0,0,00_ACC_Accounts_Payable,2825040317.851552,0.921137,-0.138924
9,2020-10,0,1,01_ACC_Accounts_Receivable,2825040317.851552,0.921137,-0.638808
9,2020-10,0,2,02_ACC_COGS,2825040317.851552,0.921137,-0.304408
9,2020-10,0,3,03_ACC_Cash,2825040317.851552,0.921137,0.097325
9,2020-10,0,4,04_ACC_Inventory,2825040317.851552,0.921137,0.471555
9,2020-10,0,5,05_ACC_Payroll_Exp,2825040317.851552,0.921137,0.021809
9,2020-10,0,6,06_ACC_Rent_Exp,2825040317.851552,0.921137,0.023038
9,2020-10,0,7,07_ACC_Sales_Revenue,2825040317.851552,0.921137,0.496572
9,2020-10,0,8,08_ACC_Travel_Exp,2825040317.851552,0.921137,-0.022359
9,2020-10,0,9,09_UNKNOWN_LEAK,2825040317.851552,0.921137,-0.0058
9,2020-10,0,10,10_ACC_Equity_Capital,2825040317.851552,0.921137,-0.0
9,2020-10,1,0,00_ACC_Accounts_Payable,241866136.115514,0.078863,0.529259
9,2020-10,1,1,01_ACC_Accounts_Receivable,241866136.115514,0.078863,-0.023039
9,2020-10,1,2,02_ACC_COGS,241866136.115514,0.078863,-0.303052
9,2020-10,1,3,03_ACC_Cash,241866136.115514,0.078863,-0.355678
9,2020-10,1,4,04_ACC_Inventory,241866136.115514,0.078863,-0.467355
9,2020-10,1,5,05_ACC_Payroll_Exp,241866136.115514,0.078863,-0.153602
9,2020-10,1,6,06_ACC_Rent_Exp,241866136.115514,0.078863,0.156746
9,2020-10,1,7,07_ACC_Sales_Revenue,241866136.115514,0.078863,0.453233
9,2020-10,1,8,08_ACC_Travel_Exp,241866136.115514,0.078863,0.170171
9,2020-10,1,9,09_UNKNOWN_LEAK,241866136.115514,0.078863,-0.006681
9,2020-10,1,10,10_ACC_Equity_Capital,241866136.115514,0.078863,0.0
9,2020-10,2,0,00_ACC_Accounts_Payable,0.0,0.0,-0.762507
9,2020-10,2,1,01_ACC_Accounts_Receivable,0.0,0.0,0.334993
9,2020-10,2,2,02_ACC_COGS,0.0,0.0,-0.102409
9,2020-10,2,3,03_ACC_Cash,0.0,0.0,-0.107109
9,2020-10,2,4,04_ACC_Inventory,0.0,0.0,-0.272761
9,2020-10,2,5,05_ACC_Payroll_Exp,0.0,0.0,-0.112037
9,2020-10,2,6,06_ACC_Rent_Exp,0.0,0.0,-0.038332
9,2020-10,2,7,07_ACC_Sales_Revenue,0.0,0.0,0.442351
9,2020-10,2,8,08_ACC_Travel_Exp,0.0,0.0,0.017551
9,2020-10,2,9,09_UNKNOWN_LEAK,0.0,0.0,0.000339
9,2020-10,2,10,10_ACC_Equity_Capital,0.0,0.0,0.0
10,2020-11,0,0,00_ACC_Accounts_Payable,5769187697.240149,0.962502,-0.091072
10,2020-11,0,1,01_ACC_Accounts_Receivable,5769187697.240149,0.962502,-0.757751
10,2020-11,0,2,02_ACC_COGS,5769187697.240149,0.962502,-0.116109
10,2020-11,0,3,03_ACC_Cash,5769187697.240149,0.962502,0.593744
10,2020-11,0,4,04_ACC_Inventory,5769187697.240149,0.962502,0.130785
10,2020-11,0,5,05_ACC_Payroll_Exp,5769187697.240149,0.962502,0.007408
10,2020-11,0,6,06_ACC_Rent_Exp,5769187697.240149,0.962502,0.006626
10,2020-11,0,7,07_ACC_Sales_Revenue,5769187697.240149,0.962502,0.1784
10,2020-11,0,8,08_ACC_Travel_Exp,5769187697.240149,0.962502,0.049733
10,2020-11,0,9,09_UNKNOWN_LEAK,5769187697.240149,0.962502,-0.001764
10,2020-11,0,10,10_ACC_Equity_Capital,5769187697.240149,0.962502,0.0
10,2020-11,1,0,00_ACC_Accounts_Payable,224759772.785085,0.037498,0.552752
10,2020-11,1,1,01_ACC_Accounts_Receivable,224759772.785085,0.037498,-0.141531
10,2020-11,1,2,02_ACC_COGS,224759772.785085,0.037498,-0.272563
10,2020-11,1,3,03_ACC_Cash,224759772.785085,0.037498,-0.160021
