t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
7,2020-W08,0,ACC_Accounts_Payable,91959.83,-0.0,5190.9216,-353.1098
7,2020-W08,1,ACC_Inventory,8491.19,-0.0,4837.8118,-526.3299
7,2020-W08,2,ACC_Cash,2537.14,-0.0,10848.1019,-14299.9753
7,2020-W08,3,ACC_Travel_Exp,15979.88,-0.0,1276.2087,9571.8932
7,2020-W08,4,ACC_COGS,108837.89,-0.0,3958.372,879.4398
7,2020-W08,5,ACC_Sales_Revenue,193813.64,-0.0,6536.9297,-416.9098
7,2020-W08,6,ACC_Accounts_Receivable,178837.12,-0.0,6120.0199,5144.9918
7,2020-W08,7,ACC_Payroll_Exp,17935.15,-0.0,5931.4933,0.0
7,2020-W08,8,ACC_Rent_Exp,4806.88,-0.0,1589.7261,0.0
8,2020-W09,0,ACC_Accounts_Payable,101787.7,-0.0,4922.0116,-40.3699
8,2020-W09,1,ACC_Inventory,2641.9,-0.0,4881.6417,-1052.8773
8,2020-W09,2,ACC_Cash,14430.03,1.2235,10470.1762,-24546.5739
8,2020-W09,3,ACC_Travel_Exp,18915.09,-0.0,1238.785,9231.3912
8,2020-W09,4,ACC_COGS,124515.05,-0.0,3788.3945,1093.2472
8,2020-W09,5,ACC_Sales_Revenue,222049.02,-0.0,6290.5182,123.512
8,2020-W09,6,ACC_Accounts_Receivable,192278.37,-0.0,6414.0302,3932.6339
8,2020-W09,7,ACC_Payroll_Exp,35722.38,-0.0,7425.6878,3044.4884
8,2020-W09,8,ACC_Rent_Exp,10771.46,-0.0,2255.6279,8214.5483
9,2020-W10,0,ACC_Accounts_Payable,115213.34,-0.0,4712.3783,-65.0035
9,2020-W10,1,ACC_Inventory,419.13,-0.0,4647.3748,-947.4437
9,2020-W10,2,ACC_Cash,9848.79,-0.0,10388.0454,-13443.683
9,2020-W10,3,ACC_Travel_Exp,19729.15,-0.0,1237.0713,9150.974
9,2020-W10,4,ACC_COGS,140163.46,-0.0,3634.9276,1012.4472
9,2020-W10,5,ACC_Sales_Revenue,249997.98,-0.0,6048.1363,47.2001
9,2020-W10,6,ACC_Accounts_Receivable,214832.03,-0.0,6095.3364,4245.5089
9,2020-W10,7,ACC_Payroll_Exp,35722.38,-0.0,7144.5526,0.0
9,2020-W10,8,ACC_Rent_Exp,10771.46,-0.0,2169.7897,0.0
10,2020-W11,0,ACC_Accounts_Payable,115816.15,-0.0,5480.8892,3508.2662
10,2020-W11,1,ACC_Inventory,387.75,-0.0,4431.6867,84.9881
10,2020-W11,2,ACC_Cash,8710.35,0.6586,10038.3579,-16591.3527
10,2020-W11,3,ACC_Travel_Exp,22396.06,-0.0,1196.2555,8842.1024
10,2020-W11,4,ACC_COGS,154557.98,-0.0,3467.4723,964.2144
10,2020-W11,5,ACC_Sales_Revenue,275681.27,-0.0,5770.0183,1076.5579
10,2020-W11,6,ACC_Accounts_Receivable,223725.14,-0.0,6846.5761,2115.2238
10,2020-W11,7,ACC_Payroll_Exp,35722.38,-0.0,6889.0369,0.0
10,2020-W11,8,ACC_Rent_Exp,10771.46,-0.0,2091.8596,0.0
11,2020-W12,0,ACC_Accounts_Payable,114974.92,-0.0,6116.5406,1800.6393
11,2020-W12,1,ACC_Inventory,2941.68,-0.0,4411.1745,757.8219
11,2020-W12,2,ACC_Cash,11031.15,0.7213,9622.5461,-13436.7361
11,2020-W12,3,ACC_Travel_Exp,26051.34,-0.0,1229.6627,8392.8833
11,2020-W12,4,ACC_COGS,165035.5,-0.0,3463.6303,947.5442
11,2020-W12,5,ACC_Sales_Revenue,294881.09,-0.0,5757.0601,2327.6387
11,2020-W12,6,ACC_Accounts_Receivable,226942.3,-0.0,8084.6988,-789.7914
11,2020-W12,7,ACC_Payroll_Exp,35722.38,-0.0,6656.541,0.0
11,2020-W12,8,ACC_Rent_Exp,10771.46,-0.0,2021.0066,0.0
12,2020-W13,0,ACC_Accounts_Payable,115247.62,-0.0,6378.6212,923.3055
12,2020-W13,1,ACC_Inventory,5890.78,-0.0,4346.5488,1171.2683
12,2020-W13,2,ACC_Cash,19739.66,1.6729,9333.999,-19308.4536
12,2020-W13,3,ACC_Travel_Exp,29023.1,-0.0,1200.5389,8133.4601
12,2020-W13,4,ACC_COGS,174894.77,-0.0,3485.7447,860.8041
12,2020-W13,5,ACC_Sales_Revenue,313710.56,-0.0,5739.0698,4714.8106
12,2020-W13,6,ACC_Accounts_Receivable,219598.36,-0.0,10453.8803,-5834.6918
12,2020-W13,7,ACC_Payroll_Exp,51756.23,-0.0,7280.5594,2053.4396
12,2020-W13,8,ACC_Rent_Exp,14112.1,-0.0,2047.9417,7286.0573
13,2020-W14,0,ACC_Accounts_Payable,110981.03,-0.0,7040.3721,-485.1121
13,2020-W14,1,ACC_Inventory,11034.63,-0.0,3732.1135,2766.9827
13,2020-W14,2,ACC_Cash,11706.78,0.3085,9863.5185,-8421.4181
13,2020-W14,3,ACC_Travel_Exp,29969.48,-0.0,1171.9027,8691.6159
13,2020-W14,4,ACC_COGS,181651.8,-0.0,3190.8376,541.2759
13,2020-W14,5,ACC_Sales_Revenue,326611.16,-0.0,5183.3191,7773.5436
13,2020-W14,6,ACC_Accounts_Receivable,207352.23,-0.0,12956.8627,-10866.8878
13,2020-W14,7,ACC_Payroll_Exp,51756.23,-0.0,7280.5594,0.0
13,2020-W14,8,ACC_Rent_Exp,14112.1,-0.0,2047.9417,0.0
14,2020-W15,0,ACC_Accounts_Payable,108923.91,-0.0,6975.4754,-506.3079
14,2020-W15,1,ACC_Inventory,14957.82,-0.0,3464.7076,3524.2099
14,2020-W15,2,ACC_Cash,9327.15,0.5777,9979.9353,-8038.3576
14,2020-W15,3,ACC_Travel_Exp,32110.42,-0.0,1151.4372,8828.4981
14,2020-W15,4,ACC_COGS,189097.13,-0.0,3478.1498,-13.4422
14,2020-W15,5,ACC_Sales_Revenue,341415.26,-0.0,5618.7519,8155.7837
14,2020-W15,6,ACC_Accounts_Receivable,204210.12,-0.0,13774.5357,-11950.3841
14,2020-W15,7,ACC_Payroll_Exp,51756.23,-0.0,7280.5594,0.0
14,2020-W15,8,ACC_Rent_Exp,14112.1,-0.0,2047.9417,0.0
15,2020-W16,0,ACC_Accounts_Payable,98264.49,-0.0,7977.677,-1713.4003
15,2020-W16,1,ACC_Inventory,20695.28,-0.0,3889.6022,4147.0412
15,2020-W16,2,ACC_Cash,2316.15,0.3182,10352.3515,-5989.0239
15,2020-W16,3,ACC_Travel_Exp,33505.22,-0.0,1176.9416,9175.4099
15,2020-W16,4,ACC_COGS,195482.75,-0.0,3948.5686,-58.9664
15,2020-W16,5,ACC_Sales_Revenue,353672.78,-0.0,6441.4725,9471.9394
15,2020-W16,6,ACC_Accounts_Receivable,185279.34,-0.0,15913.4119,-15032.9998
15,2020-W16,7,ACC_Payroll_Exp,51756.23,-0.0,7280.5594,0.0
15,2020-W16,8,ACC_Rent_Exp,14112.1,-0.0,2047.9417,0.0
16,2020-W17,0,ACC_Accounts_Payable,110334.86,-0.0,8097.0939,-4230.2832
16,2020-W17,1,ACC_Inventory,24516.15,-0.0,3866.8107,4461.5707
16,2020-W17,2,ACC_Cash,228.0,0.8395,7391.5376,-2185.748
16,2020-W17,3,ACC_Travel_Exp,34497.81,-0.0,881.5014,6510.0362
16,2020-W17,4,ACC_COGS,203732.25,-0.0,4098.0981,-231.2874
16,2020-W17,5,ACC_Sales_Revenue,369367.05,-0.0,6711.3165,9834.0247
16,2020-W17,6,ACC_Accounts_Receivable,170895.91,-0.0,16545.3413,-18987.8284
16,2020-W17,7,ACC_Payroll_Exp,74002.89,-0.0,7973.8469,-582.3093
16,2020-W17,8,ACC_Rent_Exp,18406.4,-0.0,1979.7128,5411.8248
17,2020-W18,0,ACC_Accounts_Payable,121943.76,-0.0,7992.3156,-3780.5861
17,2020-W18,1,ACC_Inventory,31767.76,-0.0,4211.7295,4087.6574
17,2020-W18,2,ACC_Cash,30986.77,-0.0,11037.3448,-3793.9411
17,2020-W18,3,ACC_Travel_Exp,35718.6,-0.0,895.8608,10141.4839
17,2020-W18,4,ACC_COGS,208089.54,-0.0,4518.8008,-307.0713
17,2020-W18,5,ACC_Sales_Revenue,376829.94,-0.0,7598.11,9786.7777
17,2020-W18,6,ACC_Accounts_Receivable,146379.24,-0.0,17384.8877,-16134.3205
17,2020-W18,7,ACC_Payroll_Exp,74002.89,-0.0,7973.8469,0.0
17,2020-W18,8,ACC_Rent_Exp,18406.4,-0.0,1979.7128,0.0
18,2020-W19,0,ACC_Accounts_Payable,105212.67,-0.0,9688.8486,-5378.8196
18,2020-W19,1,ACC_Inventory,33582.4,-0.0,3985.4883,6190.7119
18,2020-W19,2,ACC_Cash,26416.64,0.3851,10013.3893,-3428.0576
18,2020-W19,3,ACC_Travel_Exp,37731.13,-0.0,893.0893,9120.3001
18,2020-W19,4,ACC_COGS,214285.87,-0.0,4472.8399,-487.3516
18,2020-W19,5,ACC_Sales_Revenue,388145.47,-0.0,7577.2545,8452.918
18,2020-W19,6,ACC_Accounts_Receivable,135510.31,-0.0,16030.1725,-14469.7011
18,2020-W19,7,ACC_Payroll_Exp,74002.89,-0.0,7973.8469,0.0
18,2020-W19,8,ACC_Rent_Exp,18406.4,-0.0,1979.7128,0.0
19,2020-W20,0,ACC_Accounts_Payable,94531.22,-0.0,9719.5526,-5270.1092
19,2020-W20,1,ACC_Inventory,41740.59,-0.0,4129.1381,5708.1643
19,2020-W20,2,ACC_Cash,26787.1,-0.0,10039.8579,4054.3044
19,2020-W20,3,ACC_Travel_Exp,37731.13,-0.0,1004.7253,0.0
19,2020-W20,4,ACC_COGS,218861.74,-0.0,4246.888,-117.7498
19,2020-W20,5,ACC_Sales_Revenue,396170.44,-0.0,7370.8724,7043.5951
19,2020-W20,6,ACC_Accounts_Receivable,119749.31,-0.0,14414.4675,-11418.2047
19,2020-W20,7,ACC_Payroll_Exp,74002.89,-0.0,7973.8469,0.0
19,2020-W20,8,ACC_Rent_Exp,18406.4,-0.0,1979.7128,0.0
20,2020-W21,0,ACC_Accounts_Payable,108104.73,-0.0,9816.4373,-5686.7265
20,2020-W21,1,ACC_Inventory,51292.33,-0.0,4129.7108,5564.2575
20,2020-W21,2,ACC_Cash,39943.72,-0.0,10273.8287,-6423.2758
20,2020-W21,3,ACC_Travel_Exp,39317.73,-0.0,1005.9171,9267.9117
20,2020-W21,4,ACC_COGS,222883.51,-0.0,4007.2418,122.469
20,2020-W21,5,ACC_Sales_Revenue,404261.38,-0.0,7071.8786,6046.586
20,2020-W21,6,ACC_Accounts_Receivable,113097.03,-0.0,13118.4646,-8891.2218
20,2020-W21,7,ACC_Payroll_Exp,74002.89,-0.0,7973.8469,0.0
20,2020-W21,8,ACC_Rent_Exp,18406.4,-0.0,1979.7128,0.0
21,2020-W22,0,ACC_Accounts_Payable,93978.61,-0.0,10269.5654,-4192.9159
21,2020-W22,1,ACC_Inventory,54962.63,-0.0,3178.1717,7422.5736
21,2020-W22,2,ACC_Cash,9471.38,1.4219,13168.0431,-32572.6126
21,2020-W22,3,ACC_Travel_Exp,39647.16,-0.0,1018.3298,12149.7133
21,2020-W22,4,ACC_COGS,229280.54,-0.0,3509.3517,-331.1799
21,2020-W22,5,ACC_Sales_Revenue,415999.73,-0.0,6225.7765,5756.6871
21,2020-W22,6,ACC_Accounts_Receivable,106411.15,-0.0,11982.4636,-4571.1075
21,2020-W22,7,ACC_Payroll_Exp,93239.51,-0.0,8169.2072,4998.836
21,2020-W22,8,ACC_Rent_Exp,23543.47,-0.0,1828.0372,11340.006
22,2020-W23,0,ACC_Accounts_Payable,77253.3,-0.0,10244.5757,-4590.2832
22,2020-W23,1,ACC_Inventory,60664.17,-0.0,2634.9877,7848.6087
22,2020-W23,2,ACC_Cash,4410.29,0.5039,13263.8806,-19709.553
22,2020-W23,3,ACC_Travel_Exp,42980.86,-0.0,1088.6455,12175.2351
22,2020-W23,4,ACC_COGS,233469.01,-0.0,2874.0083,-239.0206
22,2020-W23,5,ACC_Sales_Revenue,424521.34,-0.0,5159.0785,3589.7891
22,2020-W23,6,ACC_Accounts_Receivable,90044.83,-0.0,8748.8676,925.224
22,2020-W23,7,ACC_Payroll_Exp,93239.51,-0.0,8169.2072,0.0
22,2020-W23,8,ACC_Rent_Exp,23543.47,-0.0,1828.0372,0.0
23,2020-W24,0,ACC_Accounts_Payable,90052.19,-0.0,11050.927,-8928.2759
23,2020-W24,1,ACC_Inventory,66397.82,-0.0,2122.6511,8789.6349
23,2020-W24,2,ACC_Cash,11716.36,-0.0,13366.7883,-17739.4881
23,2020-W24,3,ACC_Travel_Exp,45959.67,-0.0,1110.9465,12255.8418
23,2020-W24,4,ACC_COGS,240534.25,-0.0,1984.0102,138.6409
23,2020-W24,5,ACC_Sales_Revenue,437756.76,-0.0,3760.6988,4122.4432
23,2020-W24,6,ACC_Accounts_Receivable,92995.37,-0.0,7883.142,1361.2032
23,2020-W24,7,ACC_Payroll_Exp,93239.51,-0.0,8169.2072,0.0
23,2020-W24,8,ACC_Rent_Exp,23543.47,-0.0,1828.0372,0.0
24,2020-W25,0,ACC_Accounts_Payable,102803.74,-0.0,11731.4768,-9640.2369
24,2020-W25,1,ACC_Inventory,70281.58,-0.0,2091.2399,9327.5853
24,2020-W25,2,ACC_Cash,19317.0,-0.0,13405.9581,-17434.9004
24,2020-W25,3,ACC_Travel_Exp,47837.41,-0.0,977.0561,12428.902
24,2020-W25,4,ACC_COGS,249402.04,-0.0,1778.5883,312.6516
24,2020-W25,5,ACC_Sales_Revenue,454108.53,-0.0,3430.5831,4969.3766
24,2020-W25,6,ACC_Accounts_Receivable,99868.76,-0.0,8399.9598,36.6217
24,2020-W25,7,ACC_Payroll_Exp,93239.51,-0.0,8169.2072,0.0
24,2020-W25,8,ACC_Rent_Exp,23543.47,-0.0,1828.0372,0.0
25,2020-W26,0,ACC_Accounts_Payable,86720.81,-0.0,12392.7436,-6259.1937
25,2020-W26,1,ACC_Inventory,72281.36,-0.0,2182.4517,9535.6758
25,2020-W26,2,ACC_Cash,14496.09,1.5047,16343.8417,-49435.3757
25,2020-W26,3,ACC_Travel_Exp,49675.84,-0.0,905.477,15438.3648
25,2020-W26,4,ACC_COGS,256501.74,-0.0,1507.8357,674.616
25,2020-W26,5,ACC_Sales_Revenue,467231.35,-0.0,2881.5491,5694.2322
25,2020-W26,6,ACC_Accounts_Receivable,96889.15,-0.0,8575.7813,2073.8282
25,2020-W26,7,ACC_Payroll_Exp,111930.87,-0.0,8484.3335,7859.5083
25,2020-W26,8,ACC_Rent_Exp,27746.79,-0.0,1925.4976,14418.3441
26,2020-W27,0,ACC_Accounts_Payable,88340.11,-0.0,12416.262,-6223.4531
26,2020-W27,1,ACC_Inventory,74176.62,-0.0,2343.9308,9710.3513
26,2020-W27,2,ACC_Cash,20400.6,0.772,16265.14,-25191.7193
26,2020-W27,3,ACC_Travel_Exp,53006.23,-0.0,993.92,15271.2201
26,2020-W27,4,ACC_COGS,267594.3,-0.0,1981.951,361.9798
26,2020-W27,5,ACC_Sales_Revenue,487721.94,-0.0,3697.0449,6496.474
26,2020-W27,6,ACC_Accounts_Receivable,108585.34,-0.0,10193.5189,-424.8529
26,2020-W27,7,ACC_Payroll_Exp,111930.87,-0.0,8484.3335,0.0
26,2020-W27,8,ACC_Rent_Exp,27746.79,-0.0,1925.4976,0.0
27,2020-W28,0,ACC_Accounts_Payable,88233.0,-0.0,12423.3212,-5207.2923
27,2020-W28,1,ACC_Inventory,69960.39,-0.0,3371.5863,8510.2193
27,2020-W28,2,ACC_Cash,24803.06,0.5393,16267.7639,-22945.9739
27,2020-W28,3,ACC_Travel_Exp,54424.47,-0.0,991.942,15275.8219
27,2020-W28,4,ACC_COGS,281770.75,-0.0,2830.0707,541.5156
27,2020-W28,5,ACC_Sales_Revenue,514040.99,-0.0,5230.1243,7211.9302
27,2020-W28,6,ACC_Accounts_Receivable,127821.28,-0.0,12442.0545,-3386.2208
27,2020-W28,7,ACC_Payroll_Exp,111930.87,-0.0,8484.3335,0.0
27,2020-W28,8,ACC_Rent_Exp,27746.79,-0.0,1925.4976,0.0
28,2020-W29,0,ACC_Accounts_Payable,92153.65,-0.0,12210.3784,-4795.2826
28,2020-W29,1,ACC_Inventory,69925.97,-0.0,3520.7087,8264.5245
28,2020-W29,2,ACC_Cash,24525.57,0.3577,16104.7655,-22333.1309
28,2020-W29,3,ACC_Travel_Exp,55007.18,-0.0,1034.8741,15069.8914
28,2020-W29,4,ACC_COGS,293736.79,-0.0,3095.5636,425.1452
28,2020-W29,5,ACC_Sales_Revenue,535565.68,-0.0,5656.5021,7079.411
28,2020-W29,6,ACC_Accounts_Receivable,140474.8,-0.0,12735.9131,-3710.5585
28,2020-W29,7,ACC_Payroll_Exp,111930.87,-0.0,8484.3335,0.0
28,2020-W29,8,ACC_Rent_Exp,27746.79,-0.0,1925.4976,0.0
29,2020-W30,0,ACC_Accounts_Payable,104791.84,-0.0,12256.0894,-8638.3023
29,2020-W30,1,ACC_Inventory,70585.86,-0.0,3617.7871,8332.08
29,2020-W30,2,ACC_Cash,32896.71,0.9891,16145.6539,-41251.8516
29,2020-W30,3,ACC_Travel_Exp,56374.14,-0.0,1021.1867,15124.4672
29,2020-W30,4,ACC_COGS,305715.09,-0.0,3311.5648,306.2223
29,2020-W30,5,ACC_Sales_Revenue,557960.89,-0.0,6077.7879,6585.725
29,2020-W30,6,ACC_Accounts_Receivable,148639.47,-0.0,12663.5128,-3103.5839
29,2020-W30,7,ACC_Payroll_Exp,129123.84,-0.0,7752.3984,8393.2555
29,2020-W30,8,ACC_Rent_Exp,31788.54,-0.0,1893.6659,14251.988
30,2020-W31,0,ACC_Accounts_Payable,104375.17,-0.0,11756.4394,-6371.1071
30,2020-W31,1,ACC_Inventory,66111.78,-0.0,4020.2545,7624.0123
30,2020-W31,2,ACC_Cash,30773.69,0.6608,13121.5172,-15260.1368
30,2020-W31,3,ACC_Travel_Exp,59007.24,-0.0,1041.186,12080.3312
30,2020-W31,4,ACC_COGS,322506.56,-0.0,3908.0819,112.1726
30,2020-W31,5,ACC_Sales_Revenue,587981.75,-0.0,6973.14,4333.6494
30,2020-W31,6,ACC_Accounts_Receivable,161170.15,-0.0,11306.7894,-2518.9216
30,2020-W31,7,ACC_Payroll_Exp,129123.84,-0.0,7752.3984,0.0
30,2020-W31,8,ACC_Rent_Exp,31788.54,-0.0,1893.6659,0.0
31,2020-W32,0,ACC_Accounts_Payable,92973.89,-0.0,11296.9045,-4798.3317
31,2020-W32,1,ACC_Inventory,61327.31,-0.0,4482.6834,6610.6926
31,2020-W32,2,ACC_Cash,43980.37,0.0914,13312.7939,-15821.5373
31,2020-W32,3,ACC_Travel_Exp,59274.9,-0.0,1113.9567,12198.8372
31,2020-W32,4,ACC_COGS,338648.86,-0.0,4279.1549,203.5285
31,2020-W32,5,ACC_Sales_Revenue,617219.22,-0.0,7605.7144,4100.2689
31,2020-W32,6,ACC_Accounts_Receivable,180587.53,-0.0,11705.9833,-2493.4582
31,2020-W32,7,ACC_Payroll_Exp,129123.84,-0.0,7752.3984,0.0
31,2020-W32,8,ACC_Rent_Exp,31788.54,-0.0,1893.6659,0.0
32,2020-W33,0,ACC_Accounts_Payable,105931.99,-0.0,11483.7796,-7259.3373
32,2020-W33,1,ACC_Inventory,59654.8,-0.0,4224.4423,7250.339
32,2020-W33,2,ACC_Cash,38844.17,-0.0,13530.896,-15165.0836
32,2020-W33,3,ACC_Travel_Exp,62101.15,-0.0,1042.8345,12488.0616
32,2020-W33,4,ACC_COGS,353279.47,-0.0,4215.4439,8.9983
32,2020-W33,5,ACC_Sales_Revenue,643026.26,-0.0,7351.6705,3502.2035
32,2020-W33,6,ACC_Accounts_Receivable,198432.12,-0.0,10853.874,-825.1815
32,2020-W33,7,ACC_Payroll_Exp,129123.84,-0.0,7752.3984,0.0
32,2020-W33,8,ACC_Rent_Exp,31788.54,-0.0,1893.6659,0.0
33,2020-W34,0,ACC_Accounts_Payable,117510.98,-0.0,11325.3584,-7713.0754
33,2020-W34,1,ACC_Inventory,57058.29,-0.0,3612.283,8002.2075
33,2020-W34,2,ACC_Cash,23049.14,-0.0,13819.1564,-16379.5408
33,2020-W34,3,ACC_Travel_Exp,64012.5,-0.0,1039.5203,12779.6362
33,2020-W34,4,ACC_COGS,367454.97,-0.0,3901.4151,-289.1321
33,2020-W34,5,ACC_Sales_Revenue,668888.83,-0.0,6832.0431,3387.2088
33,2020-W34,6,ACC_Accounts_Receivable,206588.31,-0.0,10219.2518,212.6959
33,2020-W34,7,ACC_Payroll_Exp,129123.84,-0.0,7752.3984,0.0
33,2020-W34,8,ACC_Rent_Exp,31788.54,-0.0,1893.6659,0.0
34,2020-W35,0,ACC_Accounts_Payable,120301.28,-0.0,10485.0606,-5444.5726
34,2020-W35,1,ACC_Inventory,55164.22,-0.0,3533.3829,7163.4622
34,2020-W35,2,ACC_Cash,36084.72,1.6971,11992.1657,-29832.7395
34,2020-W35,3,ACC_Travel_Exp,66735.29,-0.0,953.5126,11038.6531
34,2020-W35,4,ACC_COGS,382029.35,-0.0,3745.1674,-211.7845
34,2020-W35,5,ACC_Sales_Revenue,696564.68,-0.0,6601.7332,2815.5172
34,2020-W35,6,ACC_Accounts_Receivable,212879.94,-0.0,9417.2504,-240.602
34,2020-W35,7,ACC_Payroll_Exp,146284.78,-0.0,7457.659,4534.5067
34,2020-W35,8,ACC_Rent_Exp,36434.6,-0.0,1814.6062,10177.5595
35,2020-W36,0,ACC_Accounts_Payable,88168.74,-0.0,13085.7295,-8491.6547
35,2020-W36,1,ACC_Inventory,55256.94,-0.0,3132.4285,9886.3517
35,2020-W36,2,ACC_Cash,70409.15,0.2309,14547.3758,-23470.6676
35,2020-W36,3,ACC_Travel_Exp,68528.49,-0.0,883.9931,13663.3827
35,2020-W36,4,ACC_COGS,395790.77,-0.0,3065.4792,66.9493
35,2020-W36,5,ACC_Sales_Revenue,720880.17,-0.0,5436.9815,764.7557
35,2020-W36,6,ACC_Accounts_Receivable,223739.98,-0.0,6201.7372,7580.8829
35,2020-W36,7,ACC_Payroll_Exp,146284.78,-0.0,7457.659,0.0
35,2020-W36,8,ACC_Rent_Exp,36434.6,-0.0,1814.6062,0.0
36,2020-W37,0,ACC_Accounts_Payable,88129.24,-0.0,12622.1502,-8083.0766
