t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
3,2020-W04,3,ACC_Travel_Exp,6634.44,-0.0,2133.369,10752.7994
3,2020-W04,4,ACC_COGS,42145.22,-0.0,13661.6124,-12921.3272
3,2020-W04,5,ACC_Sales_Revenue,78681.97,-0.0,25202.1986,0.0
3,2020-W04,6,ACC_Accounts_Receivable,78681.97,-0.0,25202.1986,0.0
3,2020-W04,7,ACC_Payroll_Exp,18973.66,-0.0,8215.8358,4670.3327
3,2020-W04,8,ACC_Rent_Exp,6683.35,-0.0,2893.9754,9992.193
3,2020-W04,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
4,2020-W05,0,ACC_Accounts_Payable,55952.86,-0.0,15992.7176,-13311.355
4,2020-W05,1,ACC_Inventory,9988.06,-0.0,2681.3626,28776.057
4,2020-W05,2,ACC_Cash,2141.26,-0.0,14836.3077,-12317.0289
4,2020-W05,3,ACC_Travel_Exp,7778.8,-0.0,2519.2789,12317.0289
4,2020-W05,4,ACC_COGS,56965.23,-0.0,18146.0646,-15464.7021
4,2020-W05,5,ACC_Sales_Revenue,104382.12,-0.0,33130.1869,-119.3819
4,2020-W05,6,ACC_Accounts_Receivable,103974.23,-0.0,33010.8051,-32728.2672
4,2020-W05,7,ACC_Payroll_Exp,18973.66,-0.0,9295.1571,0.0
4,2020-W05,8,ACC_Rent_Exp,6683.35,-0.0,3274.1595,0.0
4,2020-W05,9,UNKNOWN_LEAK,407.89,-0.0,163.156,32847.6491
5,2020-W06,0,ACC_Accounts_Payable,55018.35,-0.0,16512.0402,-11161.8255
5,2020-W06,1,ACC_Inventory,4906.37,-0.0,4545.7927,30371.7496
5,2020-W06,2,ACC_Cash,8128.02,0.434,17316.4622,8130.2986
5,2020-W06,3,ACC_Travel_Exp,8920.55,-0.0,2831.3608,14485.1014
5,2020-W06,4,ACC_COGS,72761.18,-0.0,22951.2948,-18405.5021
5,2020-W06,5,ACC_Sales_Revenue,132221.72,-0.0,41537.0773,-800.7931
5,2020-W06,6,ACC_Accounts_Receivable,129292.59,-0.0,40736.2842,-22619.0289
5,2020-W06,7,ACC_Payroll_Exp,18973.66,-0.0,9486.83,0.0
5,2020-W06,8,ACC_Rent_Exp,6683.35,-0.0,3341.675,0.0
5,2020-W06,9,UNKNOWN_LEAK,407.89,-0.0,192.2812,0.0
6,2020-W07,0,ACC_Accounts_Payable,64217.45,-0.0,17870.469,-11198.7557
6,2020-W07,1,ACC_Inventory,1322.37,-0.0,6671.7133,32264.6269
6,2020-W07,2,ACC_Cash,6620.64,-0.0,17879.5323,15965.0068
6,2020-W07,3,ACC_Travel_Exp,11823.31,-0.0,3492.6183,14386.914
6,2020-W07,4,ACC_COGS,88189.02,-0.0,27737.5845,-21065.8712
6,2020-W07,5,ACC_Sales_Revenue,161256.81,-0.0,50310.0582,-2078.6052
6,2020-W07,6,ACC_Accounts_Receivable,153917.54,-0.0,48231.453,-28273.3156
6,2020-W07,7,ACC_Payroll_Exp,18973.66,-0.0,9389.5266,0.0
6,2020-W07,8,ACC_Rent_Exp,6683.35,-0.0,3307.4005,0.0
6,2020-W07,9,UNKNOWN_LEAK,407.89,-0.0,201.8532,0.0
7,2020-W08,0,ACC_Accounts_Payable,64413.62,-0.0,18347.2921,-9611.3266
7,2020-W08,1,ACC_Inventory,5495.42,-0.0,8367.5104,33968.4314
7,2020-W08,2,ACC_Cash,12631.17,0.7678,18715.7473,21171.9745
7,2020-W08,3,ACC_Travel_Exp,14832.61,-0.0,4345.2884,14370.4589
7,2020-W08,4,ACC_COGS,102971.67,-0.0,32356.1601,-23988.6497
7,2020-W08,5,ACC_Sales_Revenue,188153.13,-0.0,58752.6111,-4125.9752
7,2020-W08,6,ACC_Accounts_Receivable,173401.66,-0.0,54626.6359,-31784.9134
7,2020-W08,7,ACC_Payroll_Exp,18973.66,-0.0,9185.5836,0.0
7,2020-W08,8,ACC_Rent_Exp,6683.35,-0.0,3235.5629,0.0
7,2020-W08,9,UNKNOWN_LEAK,407.89,-0.0,203.945,0.0
8,2020-W09,0,ACC_Accounts_Payable,76382.27,-0.0,20005.2224,-10314.5947
8,2020-W09,1,ACC_Inventory,8656.14,-0.0,9690.6277,37562.1823
8,2020-W09,2,ACC_Cash,24237.99,1.2162,20601.022,-2021.1175
8,2020-W09,3,ACC_Travel_Exp,18144.88,-0.0,5338.6474,15262.3745
8,2020-W09,4,ACC_COGS,118101.04,-0.0,36938.2153,-27247.5876
8,2020-W09,5,ACC_Sales_Revenue,216188.67,-0.0,67205.8582,-7859.2034
8,2020-W09,6,ACC_Accounts_Receivable,185744.09,0.1623,59346.6547,-89968.6482
8,2020-W09,7,ACC_Payroll_Exp,37218.87,-0.0,11769.4771,8831.5449
8,2020-W09,8,ACC_Rent_Exp,12052.11,-0.0,3928.1911,16672.8309
8,2020-W09,9,UNKNOWN_LEAK,781.58,-0.0,264.4359,59082.2188
9,2020-W10,0,ACC_Accounts_Payable,87148.94,-0.0,22325.2707,-11734.0643
9,2020-W10,1,ACC_Inventory,10267.95,-0.0,10591.2064,42196.54
9,2020-W10,2,ACC_Cash,16818.89,-0.0,20691.7114,42881.7039
9,2020-W10,3,ACC_Travel_Exp,18144.88,-0.0,5838.4667,0.0
9,2020-W10,4,ACC_COGS,130479.52,-0.0,41053.6821,-30462.4757
9,2020-W10,5,ACC_Sales_Revenue,238622.6,-0.0,74750.9038,-11177.4884
9,2020-W10,6,ACC_Accounts_Receivable,200758.92,-0.0,63573.4154,-31704.2155
9,2020-W10,7,ACC_Payroll_Exp,37218.87,-0.0,13053.865,0.0
9,2020-W10,8,ACC_Rent_Exp,12052.11,-0.0,4277.5735,0.0
9,2020-W10,9,UNKNOWN_LEAK,781.58,-0.0,294.3821,0.0
10,2020-W11,0,ACC_Accounts_Payable,73778.36,-0.0,22197.9039,-11017.3099
10,2020-W11,1,ACC_Inventory,14684.13,-0.0,11647.9514,44218.2516
10,2020-W11,2,ACC_Cash,28120.22,0.3199,21730.5466,30568.4632
10,2020-W11,3,ACC_Travel_Exp,19639.16,-0.0,6292.9123,15437.6343
10,2020-W11,4,ACC_COGS,145744.68,-0.0,45316.2504,-33668.299
10,2020-W11,5,ACC_Sales_Revenue,265932.83,-0.0,82476.82,-15207.5331
10,2020-W11,6,ACC_Accounts_Receivable,213656.64,-0.0,67269.2869,-30331.2072
10,2020-W11,7,ACC_Payroll_Exp,37218.87,-0.0,13745.1751,0.0
10,2020-W11,8,ACC_Rent_Exp,12052.11,-0.0,4462.5545,0.0
10,2020-W11,9,UNKNOWN_LEAK,781.58,-0.0,310.5331,0.0
11,2020-W12,0,ACC_Accounts_Payable,85958.8,-0.0,23029.2988,-10549.289
11,2020-W12,1,ACC_Inventory,16595.62,-0.0,12480.0098,47580.1975
11,2020-W12,2,ACC_Cash,12883.77,-0.0,21140.8576,34614.5905
11,2020-W12,3,ACC_Travel_Exp,22392.27,-0.0,6881.9736,14258.884
11,2020-W12,4,ACC_COGS,159836.61,-0.0,49510.9182,-37030.9084
11,2020-W12,5,ACC_Sales_Revenue,291020.12,-0.0,90014.6928,-20000.3606
11,2020-W12,6,ACC_Accounts_Receivable,220754.37,-0.0,70014.3322,-28873.1139
11,2020-W12,7,ACC_Payroll_Exp,37218.87,-0.0,14112.8098,0.0
11,2020-W12,8,ACC_Rent_Exp,12052.11,-0.0,4556.3748,0.0
11,2020-W12,9,UNKNOWN_LEAK,781.58,-0.0,319.1805,0.0
12,2020-W13,0,ACC_Accounts_Payable,88320.98,-0.0,23690.8891,-12831.3431
12,2020-W13,1,ACC_Inventory,14053.61,-0.0,12729.2164,51327.6645
12,2020-W13,2,ACC_Cash,30373.31,1.6459,21821.2187,14957.5278
12,2020-W13,3,ACC_Travel_Exp,23406.61,-0.0,7349.8024,14471.4163
12,2020-W13,4,ACC_COGS,169245.56,-0.0,53095.2082,-40365.9918
12,2020-W13,5,ACC_Sales_Revenue,307939.03,-0.0,96448.6276,-24675.526
12,2020-W13,6,ACC_Accounts_Receivable,223614.32,0.1718,71773.1016,-96684.1769
12,2020-W13,7,ACC_Payroll_Exp,52000.91,-0.0,15973.5352,5847.6835
12,2020-W13,8,ACC_Rent_Exp,17855.72,-0.0,5276.2931,16544.9256
12,2020-W13,9,UNKNOWN_LEAK,1141.31,-0.0,365.2815,71407.8201
13,2020-W14,0,ACC_Accounts_Payable,102788.43,-0.0,22075.0693,-10021.608
13,2020-W14,1,ACC_Inventory,8595.09,-0.0,12053.4612,50540.017
13,2020-W14,2,ACC_Cash,6233.1,-0.0,18993.3973,33917.3909
13,2020-W14,3,ACC_Travel_Exp,24543.1,-0.0,7259.5142,11733.8831
13,2020-W14,4,ACC_COGS,178254.49,-0.0,52571.8702,-40518.409
13,2020-W14,5,ACC_Sales_Revenue,325562.92,-0.0,95573.1704,-30928.4991
13,2020-W14,6,ACC_Accounts_Receivable,215961.51,-0.0,64644.6713,-14722.7749
13,2020-W14,7,ACC_Payroll_Exp,52000.91,-0.0,16283.7535,0.0
13,2020-W14,8,ACC_Rent_Exp,17855.72,-0.0,5427.3855,0.0
13,2020-W14,9,UNKNOWN_LEAK,1141.31,-0.0,382.4185,0.0
14,2020-W15,0,ACC_Accounts_Payable,105683.9,-0.0,20459.603,-14238.0734
14,2020-W15,1,ACC_Inventory,60.19,-0.0,10886.4369,49530.9885
14,2020-W15,2,ACC_Cash,6120.88,0.6185,15794.6958,35309.2713
14,2020-W15,3,ACC_Travel_Exp,26713.08,-0.0,7121.2853,8673.4104
14,2020-W15,4,ACC_COGS,184583.71,-0.0,50844.2593,-39957.8224
14,2020-W15,5,ACC_Sales_Revenue,337846.83,-0.0,92556.0865,-37443.6163
14,2020-W15,6,ACC_Accounts_Receivable,201752.81,-0.0,55112.4702,-1874.1581
14,2020-W15,7,ACC_Payroll_Exp,52000.91,-0.0,15593.7908,0.0
14,2020-W15,8,ACC_Rent_Exp,17855.72,-0.0,5225.0034,0.0
14,2020-W15,9,UNKNOWN_LEAK,1141.31,-0.0,379.0013,0.0
15,2020-W16,0,ACC_Accounts_Payable,105893.38,-0.0,19259.7485,-14658.4586
15,2020-W16,1,ACC_Inventory,6593.29,-0.0,9732.0842,47996.0687
15,2020-W16,2,ACC_Cash,21572.0,0.5301,14128.9542,28631.9965
15,2020-W16,3,ACC_Travel_Exp,28188.96,-0.0,7002.4556,7126.4986
15,2020-W16,4,ACC_COGS,188936.29,-0.0,48200.4886,-38468.4044
15,2020-W16,5,ACC_Sales_Revenue,346976.5,-0.0,87930.7179,-43174.0629
15,2020-W16,6,ACC_Accounts_Receivable,183158.9,-0.0,44756.6551,12546.362
15,2020-W16,7,ACC_Payroll_Exp,52000.91,-0.0,13753.9404,0.0
15,2020-W16,8,ACC_Rent_Exp,17855.72,-0.0,4622.9546,0.0
15,2020-W16,9,UNKNOWN_LEAK,1141.31,-0.0,354.4359,0.0
16,2020-W17,0,ACC_Accounts_Payable,105432.15,-0.0,18238.5596,-11694.4414
16,2020-W17,1,ACC_Inventory,12365.06,-0.0,9335.7218,44251.3425
16,2020-W17,2,ACC_Cash,17096.28,1.5767,15446.9559,4488.7911
16,2020-W17,3,ACC_Travel_Exp,29352.85,-0.0,6835.2771,8611.6787
16,2020-W17,4,ACC_COGS,193469.96,-0.0,44684.2266,-35348.5047
16,2020-W17,5,ACC_Sales_Revenue,356221.02,-0.0,82003.0945,-46567.0653
16,2020-W17,6,ACC_Accounts_Receivable,160809.26,-0.0,35436.0292,26577.992
16,2020-W17,7,ACC_Payroll_Exp,70834.92,-0.0,15946.0122,-499.0563
16,2020-W17,8,ACC_Rent_Exp,23161.03,-0.0,5267.6924,10179.2634
16,2020-W17,9,UNKNOWN_LEAK,1141.31,-0.0,303.632,0.0
17,2020-W18,0,ACC_Accounts_Payable,94566.26,-0.0,16777.987,-6288.3272
17,2020-W18,1,ACC_Inventory,15493.15,-0.0,10037.7165,37545.2462
17,2020-W18,2,ACC_Cash,22097.85,0.1308,17229.9302,1088.3685
17,2020-W18,3,ACC_Travel_Exp,29718.73,-0.0,6421.6888,10808.2414
17,2020-W18,4,ACC_COGS,199284.68,-0.0,40842.6923,-30804.9757
17,2020-W18,5,ACC_Sales_Revenue,366813.73,-0.0,75274.0816,-45695.5982
17,2020-W18,6,ACC_Accounts_Receivable,146225.82,-0.0,29578.4834,33347.045
17,2020-W18,7,ACC_Payroll_Exp,70834.92,-0.0,16957.307,0.0
17,2020-W18,8,ACC_Rent_Exp,23161.03,-0.0,5559.8808,0.0
17,2020-W18,9,UNKNOWN_LEAK,1141.31,-0.0,292.548,0.0
18,2020-W19,0,ACC_Accounts_Payable,105291.49,-0.0,15044.3996,-3379.1997
18,2020-W19,1,ACC_Inventory,20159.47,-0.0,11665.1999,28717.7287
18,2020-W19,2,ACC_Cash,46873.39,-0.0,22235.6187,-8709.6947
18,2020-W19,3,ACC_Travel_Exp,33124.78,-0.0,6086.6988,16148.9199
18,2020-W19,4,ACC_COGS,205343.59,-0.0,37003.729,-25338.529
18,2020-W19,5,ACC_Sales_Revenue,377403.16,-0.0,68306.477,-38631.6332
18,2020-W19,6,ACC_Accounts_Receivable,128633.66,-0.0,29674.8438,31192.4081
18,2020-W19,7,ACC_Payroll_Exp,70834.92,-0.0,16999.875,0.0
18,2020-W19,8,ACC_Rent_Exp,23161.03,-0.0,5555.4283,0.0
18,2020-W19,9,UNKNOWN_LEAK,1141.31,-0.0,269.4634,0.0
19,2020-W20,0,ACC_Accounts_Payable,116130.81,-0.0,14764.7454,-1229.6989
19,2020-W20,1,ACC_Inventory,23786.1,-0.0,13535.0465,21107.9706
19,2020-W20,2,ACC_Cash,75302.34,-0.0,30181.9233,-19882.4232
19,2020-W20,3,ACC_Travel_Exp,33405.39,-0.0,5722.7126,24459.2108
19,2020-W20,4,ACC_COGS,212556.28,-0.0,33413.3181,-19878.2717
19,2020-W20,5,ACC_Sales_Revenue,389415.89,-0.0,61775.4099,-27016.6991
19,2020-W20,6,ACC_Accounts_Receivable,111936.83,-0.0,34758.7108,22439.9116
19,2020-W20,7,ACC_Payroll_Exp,70834.92,-0.0,16081.4105,0.0
19,2020-W20,8,ACC_Rent_Exp,23161.03,-0.0,5253.5806,0.0
19,2020-W20,9,UNKNOWN_LEAK,1141.31,-0.0,230.8051,0.0
20,2020-W21,0,ACC_Accounts_Payable,105142.19,-0.0,12462.6903,24836.7729
20,2020-W21,1,ACC_Inventory,29051.0,-0.0,15451.1212,11654.3149
20,2020-W21,2,ACC_Cash,69839.14,0.2776,34311.0324,-44433.2737
20,2020-W21,3,ACC_Travel_Exp,34553.58,-0.0,5505.3439,28805.6885
20,2020-W21,4,ACC_COGS,219102.7,-0.0,30093.8669,-14642.7458
20,2020-W21,5,ACC_Sales_Revenue,399918.42,-0.0,55548.5246,-15016.7354
20,2020-W21,6,ACC_Accounts_Receivable,103954.43,-0.0,40531.7892,8795.9786
20,2020-W21,7,ACC_Payroll_Exp,70834.92,-0.0,14014.2181,0.0
20,2020-W21,8,ACC_Rent_Exp,23161.03,-0.0,4596.1127,0.0
20,2020-W21,9,UNKNOWN_LEAK,1141.31,-0.0,166.0292,0.0
21,2020-W22,0,ACC_Accounts_Payable,78403.61,-0.0,12222.9317,26220.8078
21,2020-W22,1,ACC_Inventory,39411.24,-0.0,17864.4104,3596.9017
21,2020-W22,2,ACC_Cash,17406.21,1.3703,32802.2609,-80089.2924
21,2020-W22,3,ACC_Travel_Exp,36781.01,-0.0,5631.529,27170.7319
21,2020-W22,4,ACC_COGS,223515.89,-0.0,27102.7908,-9238.3804
21,2020-W22,5,ACC_Sales_Revenue,408505.14,-0.0,50041.1243,-4619.3637
21,2020-W22,6,ACC_Accounts_Receivable,98374.53,-0.0,45421.7606,-8000.136
21,2020-W22,7,ACC_Payroll_Exp,88989.92,-0.0,15732.3354,17069.9255
21,2020-W22,8,ACC_Rent_Exp,27866.14,-0.0,4913.4554,27888.8055
21,2020-W22,9,UNKNOWN_LEAK,1141.31,-0.0,151.5633,0.0
22,2020-W23,0,ACC_Accounts_Payable,92272.74,-0.0,11995.4406,8247.5568
22,2020-W23,1,ACC_Inventory,47749.18,-0.0,20242.9973,-4171.4904
22,2020-W23,2,ACC_Cash,34566.19,-0.0,31936.0669,-9051.9529
22,2020-W23,3,ACC_Travel_Exp,38752.95,-0.0,5622.1553,26313.9116
22,2020-W23,4,ACC_COGS,229047.08,-0.0,24319.0638,-4076.0664
22,2020-W23,5,ACC_Sales_Revenue,418276.89,-0.0,44838.876,4359.1495
22,2020-W23,6,ACC_Accounts_Receivable,89014.36,-0.0,49198.0255,-21621.1082
22,2020-W23,7,ACC_Payroll_Exp,88989.92,-0.0,16336.94,0.0
22,2020-W23,8,ACC_Rent_Exp,27866.14,-0.0,4919.3768,0.0
22,2020-W23,9,UNKNOWN_LEAK,1141.31,-0.0,129.791,0.0
23,2020-W24,0,ACC_Accounts_Payable,104939.13,-0.0,10099.8103,11757.0062
23,2020-W24,1,ACC_Inventory,54415.43,-0.0,21856.8165,-11063.1213
23,2020-W24,2,ACC_Cash,45837.3,-0.0,29735.151,20502.7585
23,2020-W24,3,ACC_Travel_Exp,38752.95,-0.0,5405.118,0.0
23,2020-W24,4,ACC_COGS,235047.22,-0.0,22550.7013,-693.8849
23,2020-W24,5,ACC_Sales_Revenue,429253.01,-0.0,41368.5836,8869.326
23,2020-W24,6,ACC_Accounts_Receivable,88719.37,-0.0,50237.9095,-29372.0845
23,2020-W24,7,ACC_Payroll_Exp,88989.92,-0.0,15955.1248,0.0
23,2020-W24,8,ACC_Rent_Exp,27866.14,-0.0,4615.0756,0.0
23,2020-W24,9,UNKNOWN_LEAK,1141.31,-0.0,95.857,0.0
24,2020-W25,0,ACC_Accounts_Payable,96226.33,-0.0,9403.5626,31521.8551
24,2020-W25,1,ACC_Inventory,59153.31,-0.0,22444.264,-13417.2253
24,2020-W25,2,ACC_Cash,34634.07,0.2386,27884.7163,-20615.4823
24,2020-W25,3,ACC_Travel_Exp,39622.26,-0.0,5305.9971,22578.7192
24,2020-W25,4,ACC_COGS,242908.04,-0.0,22067.7401,376.5239
24,2020-W25,5,ACC_Sales_Revenue,443334.11,-0.0,40084.9089,8244.1979
24,2020-W25,6,ACC_Accounts_Receivable,91822.89,-0.0,48329.1068,-28688.5884
24,2020-W25,7,ACC_Payroll_Exp,88989.92,-0.0,14509.2235,0.0
24,2020-W25,8,ACC_Rent_Exp,27866.14,-0.0,3929.1233,0.0
24,2020-W25,9,UNKNOWN_LEAK,1141.31,-0.0,0.0,0.0
25,2020-W26,0,ACC_Accounts_Payable,110724.54,-0.0,9139.0801,13533.4137
25,2020-W26,1,ACC_Inventory,65790.18,-0.0,22672.4938,-13963.1177
25,2020-W26,2,ACC_Cash,24235.9,1.007,22469.4279,-20189.9766
25,2020-W26,3,ACC_Travel_Exp,40782.79,-0.0,5141.1839,17328.244
25,2020-W26,4,ACC_COGS,250769.38,-0.0,22242.7898,429.704
25,2020-W26,5,ACC_Sales_Revenue,457421.23,-0.0,39922.0392,3791.3735
25,2020-W26,6,ACC_Accounts_Receivable,91856.85,-0.0,43713.4127,-25035.3583
25,2020-W26,7,ACC_Payroll_Exp,107056.6,-0.0,16370.3764,6099.0515
25,2020-W26,8,ACC_Rent_Exp,33090.26,-0.0,4462.762,18006.6659
25,2020-W26,9,UNKNOWN_LEAK,1141.31,-0.0,0.0,0.0
26,2020-W27,0,ACC_Accounts_Payable,103891.02,-0.0,9152.8976,24628.7364
26,2020-W27,1,ACC_Inventory,67087.69,-0.0,22214.5281,-11739.1332
26,2020-W27,2,ACC_Cash,10017.77,0.6412,20720.0035,-11000.794
26,2020-W27,3,ACC_Travel_Exp,44632.74,-0.0,5262.4319,15457.5715
26,2020-W27,4,ACC_COGS,262420.48,-0.0,23537.0254,-1322.4973
26,2020-W27,5,ACC_Sales_Revenue,478844.08,-0.0,42026.1687,-5282.2817
26,2020-W27,6,ACC_Accounts_Receivable,103865.75,-0.0,36743.8869,-10741.6017
26,2020-W27,7,ACC_Payroll_Exp,107056.6,-0.0,17017.3304,0.0
26,2020-W27,8,ACC_Rent_Exp,33090.26,-0.0,4652.7238,0.0
26,2020-W27,9,UNKNOWN_LEAK,1141.31,-0.0,0.0,0.0
27,2020-W28,0,ACC_Accounts_Payable,115427.26,-0.0,9808.1671,11674.8768
27,2020-W28,1,ACC_Inventory,66840.59,-0.0,21483.0439,-7666.9785
27,2020-W28,2,ACC_Cash,19064.63,-0.0,19703.0507,-5196.7542
27,2020-W28,3,ACC_Travel_Exp,45056.3,-0.0,5322.8739,14380.1769
27,2020-W28,4,ACC_COGS,274203.82,-0.0,25490.9422,-4007.8983
27,2020-W28,5,ACC_Sales_Revenue,501410.61,-0.0,45629.2116,-16742.7382
27,2020-W28,6,ACC_Accounts_Receivable,116961.86,-0.0,28886.4734,7559.3155
27,2020-W28,7,ACC_Payroll_Exp,107056.6,-0.0,16592.7241,0.0
27,2020-W28,8,ACC_Rent_Exp,33090.26,-0.0,4542.3332,0.0
27,2020-W28,9,UNKNOWN_LEAK,1141.31,-0.0,0.0,0.0
28,2020-W29,0,ACC_Accounts_Payable,127106.28,-0.0,11779.8184,8464.5566
28,2020-W29,1,ACC_Inventory,64355.04,-0.0,20244.3749,-664.7933
28,2020-W29,2,ACC_Cash,29739.83,-0.0,19433.5925,2813.7412
28,2020-W29,3,ACC_Travel_Exp,45056.3,-0.0,5227.0441,0.0
28,2020-W29,4,ACC_COGS,288368.39,-0.0,28044.1382,-7799.7633
28,2020-W29,5,ACC_Sales_Revenue,526723.09,-0.0,50400.1707,-28152.837
28,2020-W29,6,ACC_Accounts_Receivable,131599.14,-0.0,22247.3337,25339.0957
28,2020-W29,7,ACC_Payroll_Exp,107056.6,-0.0,15005.8689,0.0
28,2020-W29,8,ACC_Rent_Exp,33090.26,-0.0,4107.4447,0.0
28,2020-W29,9,UNKNOWN_LEAK,1141.31,-0.0,0.0,0.0
29,2020-W30,0,ACC_Accounts_Payable,118474.19,-0.0,12376.0621,16864.8906
29,2020-W30,1,ACC_Inventory,62946.38,-0.0,18684.8313,6263.8999
29,2020-W30,2,ACC_Cash,13567.94,1.6199,22932.1835,-53723.114
29,2020-W30,3,ACC_Travel_Exp,47296.36,-0.0,5220.0413,17712.1422
29,2020-W30,4,ACC_COGS,304468.89,-0.0,31257.5004,-12572.6691
29,2020-W30,5,ACC_Sales_Revenue,556193.92,-0.0,56534.1724,-35758.2693
29,2020-W30,6,ACC_Accounts_Receivable,151432.44,-0.0,20775.903,37914.5498
29,2020-W30,7,ACC_Payroll_Exp,127779.32,-0.0,17574.0459,5358.1376
29,2020-W30,8,ACC_Rent_Exp,39748.85,-0.0,4991.7513,17940.4323
29,2020-W30,9,UNKNOWN_LEAK,1141.31,-0.0,0.0,0.0
30,2020-W31,0,ACC_Accounts_Payable,118719.64,-0.0,12441.5489,18171.8489
30,2020-W31,1,ACC_Inventory,60671.41,-0.0,16500.3637,14273.9075
30,2020-W31,2,ACC_Cash,18549.42,0.4455,26554.583,-37994.835
30,2020-W31,3,ACC_Travel_Exp,48590.96,-0.0,5046.9008,21507.6822
30,2020-W31,4,ACC_COGS,319655.7,-0.0,34833.0861,-18332.7224
30,2020-W31,5,ACC_Sales_Revenue,582255.27,-0.0,63092.4928,-38912.0286
30,2020-W31,6,ACC_Accounts_Receivable,168514.28,-0.0,24180.4641,41286.1474
30,2020-W31,7,ACC_Payroll_Exp,127779.32,-0.0,18818.6968,0.0
30,2020-W31,8,ACC_Rent_Exp,39748.85,-0.0,5450.4842,0.0
30,2020-W31,9,UNKNOWN_LEAK,1141.31,-0.0,0.0,0.0
31,2020-W32,0,ACC_Accounts_Payable,106575.76,-0.0,12431.6169,19441.6225
31,2020-W32,1,ACC_Inventory,59871.69,-0.0,14020.1329,22930.2397
31,2020-W32,2,ACC_Cash,30640.34,0.4077,30284.7235,-43515.1863
31,2020-W32,3,ACC_Travel_Exp,50927.88,-0.0,5272.1524,25012.5711
31,2020-W32,4,ACC_COGS,334621.07,-0.0,38538.8886,-24518.7557
31,2020-W32,5,ACC_Sales_Revenue,609022.98,-0.0,69835.5528,-40200.3379
31,2020-W32,6,ACC_Accounts_Receivable,178668.23,0.0336,29635.2148,11230.1483
31,2020-W32,7,ACC_Payroll_Exp,127779.32,-0.0,19001.7072,0.0
31,2020-W32,8,ACC_Rent_Exp,39748.85,-0.0,5589.427,0.0
31,2020-W32,9,UNKNOWN_LEAK,1199.54,-0.0,15.5165,29619.6983
32,2020-W33,0,ACC_Accounts_Payable,102779.35,-0.0,12203.5527,16875.9491
32,2020-W33,1,ACC_Inventory,52587.24,-0.0,11040.1363,32919.3292
32,2020-W33,2,ACC_Cash,37890.29,0.6285,30242.9183,-36382.8251
32,2020-W33,3,ACC_Travel_Exp,53691.65,-0.0,5533.7819,24709.1364
32,2020-W33,4,ACC_COGS,352882.54,-0.0,42796.0492,-31755.9128
