t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
10,2020-W11,7,ACC_Payroll_Exp,38150.93,-0.0,7357.4321,0.0
10,2020-W11,8,ACC_Rent_Exp,12339.87,-0.0,2389.7592,0.0
11,2020-W12,0,ACC_Accounts_Payable,58540.32,-0.0,5617.7966,-2844.3977
11,2020-W12,1,ACC_Inventory,50765.83,-0.0,2773.3989,3133.8239
11,2020-W12,2,ACC_Cash,3954.58,-0.0,10457.1507,-12170.4831
11,2020-W12,3,ACC_Travel_Exp,21542.36,-0.0,840.4012,9616.7496
11,2020-W12,4,ACC_COGS,162159.19,-0.0,3062.8251,-289.4262
11,2020-W12,5,ACC_Sales_Revenue,293383.66,-0.0,5115.0147,2788.4025
11,2020-W12,6,ACC_Accounts_Receivable,219029.54,-0.0,7903.4172,-234.6689
11,2020-W12,7,ACC_Payroll_Exp,38150.93,-0.0,7109.1276,0.0
11,2020-W12,8,ACC_Rent_Exp,12339.87,-0.0,2308.9323,0.0
12,2020-W13,0,ACC_Accounts_Payable,66433.29,-0.0,5456.8551,-2598.7815
12,2020-W13,1,ACC_Inventory,52033.81,-0.0,2858.0736,2903.6702
12,2020-W13,2,ACC_Cash,11527.42,1.1874,10111.3863,-20280.6319
12,2020-W13,3,ACC_Travel_Exp,23039.07,-0.0,811.3394,9300.047
12,2020-W13,4,ACC_COGS,171320.14,-0.0,3162.9623,-304.8888
12,2020-W13,5,ACC_Sales_Revenue,310082.28,-0.0,5330.6305,3676.0816
12,2020-W13,6,ACC_Accounts_Receivable,219104.54,-0.0,9006.7121,-2571.4074
12,2020-W13,7,ACC_Payroll_Exp,53493.01,-0.0,7560.1757,2551.2107
12,2020-W13,8,ACC_Rent_Exp,19697.54,-0.0,2786.6864,7324.7
13,2020-W14,0,ACC_Accounts_Payable,57555.13,-0.0,6530.5113,-373.3099
13,2020-W14,1,ACC_Inventory,53804.64,-0.0,2315.3018,4536.7652
13,2020-W14,2,ACC_Cash,6264.34,0.3936,10372.4109,-12997.8618
13,2020-W14,3,ACC_Travel_Exp,24429.31,-0.0,796.7235,9575.6874
13,2020-W14,4,ACC_COGS,180740.18,-0.0,2636.8575,-321.5557
13,2020-W14,5,ACC_Sales_Revenue,327544.24,-0.0,4469.6131,6322.5228
13,2020-W14,6,ACC_Accounts_Receivable,213385.81,-0.0,10792.136,-6742.2479
13,2020-W14,7,ACC_Payroll_Exp,53493.01,-0.0,7560.1757,0.0
13,2020-W14,8,ACC_Rent_Exp,19697.54,-0.0,2786.6864,0.0
14,2020-W15,0,ACC_Accounts_Payable,64726.55,-0.0,6539.1909,-3885.9463
14,2020-W15,1,ACC_Inventory,53840.9,-0.0,2653.2447,4251.5
14,2020-W15,2,ACC_Cash,24354.17,-0.0,13745.5748,-12665.2787
14,2020-W15,3,ACC_Travel_Exp,24643.48,-0.0,890.3316,12855.2432
14,2020-W15,4,ACC_COGS,187947.86,-0.0,3018.7984,-365.5538
14,2020-W15,5,ACC_Sales_Revenue,340398.9,-0.0,5222.8853,8712.654
14,2020-W15,6,ACC_Accounts_Receivable,195407.79,-0.0,13935.5393,-8902.6185
14,2020-W15,7,ACC_Payroll_Exp,53493.01,-0.0,7560.1757,0.0
14,2020-W15,8,ACC_Rent_Exp,19697.54,-0.0,2786.6864,0.0
15,2020-W16,0,ACC_Accounts_Payable,65576.91,-0.0,6404.2004,4919.2001
15,2020-W16,1,ACC_Inventory,50283.27,-0.0,3481.2472,3250.2912
15,2020-W16,2,ACC_Cash,37970.31,0.7611,14246.3538,-20247.1844
15,2020-W16,3,ACC_Travel_Exp,26679.37,-0.0,877.2687,13369.0851
15,2020-W16,4,ACC_COGS,192438.31,-0.0,3808.5853,-327.338
15,2020-W16,5,ACC_Sales_Revenue,349088.2,-0.0,6603.2361,8607.1717
15,2020-W16,6,ACC_Accounts_Receivable,181247.34,-0.0,15210.4078,-9571.2258
15,2020-W16,7,ACC_Payroll_Exp,53493.01,-0.0,7560.1757,0.0
15,2020-W16,8,ACC_Rent_Exp,19697.54,-0.0,2786.6864,0.0
16,2020-W17,0,ACC_Accounts_Payable,64642.58,-0.0,6382.2771,2915.9103
16,2020-W17,1,ACC_Inventory,48151.1,-0.0,3849.7931,2843.1216
16,2020-W17,2,ACC_Cash,34088.75,1.684,11830.6715,-24964.7454
16,2020-W17,3,ACC_Travel_Exp,28454.07,-0.0,873.3569,10957.3146
16,2020-W17,4,ACC_COGS,198677.29,-0.0,4160.4307,-310.6376
16,2020-W17,5,ACC_Sales_Revenue,360889.93,-0.0,7176.6115,9415.2199
16,2020-W17,6,ACC_Accounts_Receivable,160238.88,-0.0,16591.8313,-14176.3797
16,2020-W17,7,ACC_Payroll_Exp,71614.1,-0.0,7433.6342,4397.0372
16,2020-W17,8,ACC_Rent_Exp,27188.02,-0.0,2907.5123,8923.1591
17,2020-W18,0,ACC_Accounts_Payable,57107.41,-0.0,6588.8321,3101.417
17,2020-W18,1,ACC_Inventory,46514.6,-0.0,4031.4317,2843.9153
17,2020-W18,2,ACC_Cash,49938.8,0.4575,12247.6495,-12492.9851
17,2020-W18,3,ACC_Travel_Exp,30087.96,-0.0,829.5337,11418.1158
17,2020-W18,4,ACC_COGS,204821.69,-0.0,4317.9467,-286.5149
17,2020-W18,5,ACC_Sales_Revenue,371983.52,-0.0,7419.4866,9412.1109
17,2020-W18,6,ACC_Accounts_Receivable,138532.46,-0.0,16831.5975,-13996.059
17,2020-W18,7,ACC_Payroll_Exp,71614.1,-0.0,7433.6342,0.0
17,2020-W18,8,ACC_Rent_Exp,27188.02,-0.0,2907.5123,0.0
18,2020-W19,0,ACC_Accounts_Payable,55999.8,-0.0,6619.9674,3205.0779
18,2020-W19,1,ACC_Inventory,43383.52,-0.0,3912.7596,2916.8364
18,2020-W19,2,ACC_Cash,70128.14,0.472,12532.253,-14172.7506
18,2020-W19,3,ACC_Travel_Exp,31147.98,-0.0,836.2676,11695.9854
18,2020-W19,4,ACC_COGS,210024.27,-0.0,4122.3882,-209.6286
18,2020-W19,5,ACC_Sales_Revenue,380886.98,-0.0,7138.7263,8829.0471
18,2020-W19,6,ACC_Accounts_Receivable,116745.29,-0.0,15967.7734,-12264.5676
18,2020-W19,7,ACC_Payroll_Exp,71614.1,-0.0,7433.6342,0.0
18,2020-W19,8,ACC_Rent_Exp,27188.02,-0.0,2907.5123,0.0
19,2020-W20,0,ACC_Accounts_Payable,62874.31,-0.0,6518.375,-3112.3715
19,2020-W20,1,ACC_Inventory,43836.31,-0.0,3406.0035,3394.3852
19,2020-W20,2,ACC_Cash,84524.7,-0.0,12667.118,-10503.365
19,2020-W20,3,ACC_Travel_Exp,33326.86,-0.0,809.4145,11857.7035
19,2020-W20,4,ACC_COGS,217351.57,-0.0,3688.0172,-282.0137
19,2020-W20,5,ACC_Sales_Revenue,393557.86,-0.0,6566.1238,7455.3328
19,2020-W20,6,ACC_Accounts_Receivable,112840.73,-0.0,14021.4566,-8809.6713
19,2020-W20,7,ACC_Payroll_Exp,71614.1,-0.0,7433.6342,0.0
19,2020-W20,8,ACC_Rent_Exp,27188.02,-0.0,2907.5123,0.0
20,2020-W21,0,ACC_Accounts_Payable,69862.21,-0.0,6703.3854,-3202.9375
20,2020-W21,1,ACC_Inventory,40773.06,-0.0,3500.4479,3463.8314
20,2020-W21,2,ACC_Cash,96851.8,-0.0,12601.1482,-11999.5555
20,2020-W21,3,ACC_Travel_Exp,35346.19,-0.0,689.5485,11911.5997
20,2020-W21,4,ACC_COGS,221276.22,-0.0,3761.3417,-260.8939
20,2020-W21,5,ACC_Sales_Revenue,400996.06,-0.0,6583.5373,5929.6552
20,2020-W21,6,ACC_Accounts_Receivable,105932.5,-0.0,12513.1925,-5841.6995
20,2020-W21,7,ACC_Payroll_Exp,71614.1,-0.0,7433.6342,0.0
20,2020-W21,8,ACC_Rent_Exp,27188.02,-0.0,2907.5123,0.0
21,2020-W22,0,ACC_Accounts_Payable,55190.07,-0.0,7516.6794,4588.0817
21,2020-W22,1,ACC_Inventory,38026.06,-0.0,3285.8039,4284.9081
21,2020-W22,2,ACC_Cash,62212.39,1.697,16335.6365,-52070.0131
21,2020-W22,3,ACC_Travel_Exp,39171.66,-0.0,883.1196,15452.5169
21,2020-W22,4,ACC_COGS,226727.3,-0.0,3339.8365,-54.0326
21,2020-W22,5,ACC_Sales_Revenue,411323.59,-0.0,5796.0519,5639.1284
21,2020-W22,6,ACC_Accounts_Receivable,103315.09,-0.0,11435.1803,-738.6721
21,2020-W22,7,ACC_Payroll_Exp,86667.31,-0.0,6846.0427,9489.5939
21,2020-W22,8,ACC_Rent_Exp,33023.47,-0.0,2927.1476,13408.4889
22,2020-W23,0,ACC_Accounts_Payable,56296.96,-0.0,7017.5069,4816.8885
22,2020-W23,1,ACC_Inventory,33019.85,-0.0,3360.8953,3492.0901
22,2020-W23,2,ACC_Cash,72230.96,0.833,15491.0069,-28927.7714
22,2020-W23,3,ACC_Travel_Exp,42275.49,-0.0,943.0741,14547.9328
22,2020-W23,4,ACC_COGS,231473.36,-0.0,3196.3739,164.5214
22,2020-W23,5,ACC_Sales_Revenue,421000.92,-0.0,5395.393,4189.2753
22,2020-W23,6,ACC_Accounts_Receivable,91224.64,-0.0,9584.6683,1717.0632
22,2020-W23,7,ACC_Payroll_Exp,86667.31,-0.0,6846.0427,0.0
22,2020-W23,8,ACC_Rent_Exp,33023.47,-0.0,2927.1476,0.0
23,2020-W24,0,ACC_Accounts_Payable,57172.91,-0.0,6995.4575,4084.9335
23,2020-W24,1,ACC_Inventory,30503.43,-0.0,2581.4119,4297.9501
23,2020-W24,2,ACC_Cash,77698.43,0.1706,15494.4365,-29758.1299
23,2020-W24,3,ACC_Travel_Exp,42485.01,-0.0,961.4564,14532.9801
23,2020-W24,4,ACC_COGS,237880.97,-0.0,2465.3164,116.0955
23,2020-W24,5,ACC_Sales_Revenue,433875.07,-0.0,4227.3501,4540.9158
23,2020-W24,6,ACC_Accounts_Receivable,90373.72,-0.0,8768.2659,2185.2549
23,2020-W24,7,ACC_Payroll_Exp,86667.31,-0.0,6846.0427,0.0
23,2020-W24,8,ACC_Rent_Exp,33023.47,-0.0,2927.1476,0.0
24,2020-W25,0,ACC_Accounts_Payable,65343.78,-0.0,6954.2905,-5002.3766
24,2020-W25,1,ACC_Inventory,29736.89,-0.0,1951.9139,4672.3992
24,2020-W25,2,ACC_Cash,87099.48,-0.0,15246.2734,-21077.3464
24,2020-W25,3,ACC_Travel_Exp,45502.39,-0.0,1014.8082,14231.4652
24,2020-W25,4,ACC_COGS,245285.3,-0.0,1621.9365,329.9774
24,2020-W25,5,ACC_Sales_Revenue,447726.36,-0.0,2875.3976,5524.9946
24,2020-W25,6,ACC_Accounts_Receivable,91806.58,-0.0,8400.3922,1320.8867
24,2020-W25,7,ACC_Payroll_Exp,86667.31,-0.0,6846.0427,0.0
24,2020-W25,8,ACC_Rent_Exp,33023.47,-0.0,2927.1476,0.0
25,2020-W26,0,ACC_Accounts_Payable,72732.26,-0.0,6914.3505,-4885.5179
25,2020-W26,1,ACC_Inventory,31631.74,-0.0,2028.8326,4494.9255
25,2020-W26,2,ACC_Cash,72203.18,1.2306,15895.9372,-43639.5908
25,2020-W26,3,ACC_Travel_Exp,47721.88,-0.0,1014.1079,14881.8294
25,2020-W26,4,ACC_COGS,254568.63,-0.0,1638.2402,390.5924
25,2020-W26,5,ACC_Sales_Revenue,464018.71,-0.0,2824.5327,5902.4935
25,2020-W26,6,ACC_Accounts_Receivable,95087.9,-0.0,8727.0262,1266.4175
25,2020-W26,7,ACC_Payroll_Exp,104196.29,-0.0,7149.4087,8746.5285
25,2020-W26,8,ACC_Rent_Exp,41182.33,-0.0,3053.6153,12842.3219
26,2020-W27,0,ACC_Accounts_Payable,81112.46,-0.0,6640.6497,-4637.0187
26,2020-W27,1,ACC_Inventory,33199.09,-0.0,2003.631,4350.4722
26,2020-W27,2,ACC_Cash,81448.97,-0.0,15908.6608,-21053.6619
26,2020-W27,3,ACC_Travel_Exp,50444.94,-0.0,1024.8393,14883.8215
26,2020-W27,4,ACC_COGS,264516.18,-0.0,1717.0845,286.5465
26,2020-W27,5,ACC_Sales_Revenue,482870.45,-0.0,3052.3607,6686.4596
26,2020-W27,6,ACC_Accounts_Receivable,101970.79,-0.0,9738.8203,-516.6191
26,2020-W27,7,ACC_Payroll_Exp,104196.29,-0.0,7149.4087,0.0
26,2020-W27,8,ACC_Rent_Exp,41182.33,-0.0,3053.6153,0.0
27,2020-W28,0,ACC_Accounts_Payable,89309.01,-0.0,6709.5513,-4236.9154
27,2020-W28,1,ACC_Inventory,37193.08,-0.0,2472.6359,4065.7081
27,2020-W28,2,ACC_Cash,92885.48,-0.0,14448.734,-17778.8682
27,2020-W28,3,ACC_Travel_Exp,53271.24,-0.0,903.6797,13545.0543
27,2020-W28,4,ACC_COGS,276706.72,-0.0,2301.4287,171.2072
27,2020-W28,5,ACC_Sales_Revenue,504763.07,-0.0,4046.9048,6168.0153
27,2020-W28,6,ACC_Accounts_Receivable,109600.6,-0.0,10214.9201,-1934.2014
27,2020-W28,7,ACC_Payroll_Exp,104196.29,-0.0,7149.4087,0.0
27,2020-W28,8,ACC_Rent_Exp,41182.33,-0.0,3053.6153,0.0
28,2020-W29,0,ACC_Accounts_Payable,81917.34,-0.0,7152.6966,3359.0602
28,2020-W29,1,ACC_Inventory,42793.87,-0.0,2976.804,3911.9955
28,2020-W29,2,ACC_Cash,84054.46,0.3934,14687.6494,-24391.4855
28,2020-W29,3,ACC_Travel_Exp,54512.56,-0.0,939.0357,13748.6137
28,2020-W29,4,ACC_COGS,289684.64,-0.0,2712.9069,263.8971
28,2020-W29,5,ACC_Sales_Revenue,528016.81,-0.0,4751.7934,6827.9369
28,2020-W29,6,ACC_Accounts_Receivable,125675.24,-0.0,11579.7303,-3720.0178
28,2020-W29,7,ACC_Payroll_Exp,104196.29,-0.0,7149.4087,0.0
28,2020-W29,8,ACC_Rent_Exp,41182.33,-0.0,3053.6153,0.0
29,2020-W30,0,ACC_Accounts_Payable,90157.36,-0.0,7351.5086,-3947.2013
29,2020-W30,1,ACC_Inventory,48770.85,-0.0,3404.3073,3760.8896
29,2020-W30,2,ACC_Cash,70238.17,1.1098,15299.8709,-39075.0861
29,2020-W30,3,ACC_Travel_Exp,56824.76,-0.0,933.8151,14366.0558
29,2020-W30,4,ACC_COGS,303901.64,-0.0,3217.9955,186.3118
29,2020-W30,5,ACC_Sales_Revenue,551784.51,-0.0,5397.6462,5806.8312
29,2020-W30,6,ACC_Accounts_Receivable,137224.76,-0.0,11204.4773,-1711.4376
29,2020-W30,7,ACC_Payroll_Exp,122914.46,-0.0,7241.9378,8057.9331
29,2020-W30,8,ACC_Rent_Exp,46186.43,-0.0,2744.1673,12555.7036
30,2020-W31,0,ACC_Accounts_Payable,81027.47,-0.0,7520.3373,3834.2512
30,2020-W31,1,ACC_Inventory,55597.57,-0.0,3805.5662,3545.7016
30,2020-W31,2,ACC_Cash,61836.64,0.3613,15069.3595,-26090.1785
30,2020-W31,3,ACC_Travel_Exp,58099.09,-0.0,954.741,14114.6185
30,2020-W31,4,ACC_COGS,318856.16,-0.0,3636.4968,169.0694
30,2020-W31,5,ACC_Sales_Revenue,578941.89,-0.0,6211.5757,4431.2461
30,2020-W31,6,ACC_Accounts_Receivable,154251.65,-0.0,10642.8217,-4.7083
30,2020-W31,7,ACC_Payroll_Exp,122914.46,-0.0,7241.9378,0.0
30,2020-W31,8,ACC_Rent_Exp,46186.43,-0.0,2744.1673,0.0
31,2020-W32,0,ACC_Accounts_Payable,71724.3,-0.0,8064.816,2162.4864
31,2020-W32,1,ACC_Inventory,62310.86,-0.0,3945.0444,3904.9616
31,2020-W32,2,ACC_Cash,49451.35,0.6243,14347.074,-24738.5429
31,2020-W32,3,ACC_Travel_Exp,61168.51,-0.0,927.2657,13419.8083
31,2020-W32,4,ACC_COGS,332893.06,-0.0,3730.2344,214.81
31,2020-W32,5,ACC_Sales_Revenue,605071.43,-0.0,6407.7414,2902.856
31,2020-W32,6,ACC_Accounts_Receivable,173070.28,-0.0,9310.5974,2133.6206
31,2020-W32,7,ACC_Payroll_Exp,122914.46,-0.0,7241.9378,0.0
31,2020-W32,8,ACC_Rent_Exp,46186.43,-0.0,2744.1673,0.0
32,2020-W33,0,ACC_Accounts_Payable,54328.21,-0.0,9258.2739,-131.0337
32,2020-W33,1,ACC_Inventory,70977.3,-0.0,4368.7631,4575.2409
32,2020-W33,2,ACC_Cash,33566.72,0.6178,14016.7509,-22214.6456
32,2020-W33,3,ACC_Travel_Exp,65646.61,-0.0,1090.4427,12926.3082
32,2020-W33,4,ACC_COGS,348912.56,-0.0,4054.4933,314.2698
32,2020-W33,5,ACC_Sales_Revenue,634671.62,-0.0,7035.3626,2451.528
32,2020-W33,6,ACC_Accounts_Receivable,189327.85,-0.0,9486.8906,2078.3324
32,2020-W33,7,ACC_Payroll_Exp,122914.46,-0.0,7241.9378,0.0
32,2020-W33,8,ACC_Rent_Exp,46186.43,-0.0,2744.1673,0.0
33,2020-W34,0,ACC_Accounts_Payable,53685.92,-0.0,8993.0509,-244.6472
33,2020-W34,1,ACC_Inventory,78980.63,-0.0,4360.3048,4072.6505
33,2020-W34,2,ACC_Cash,36326.71,0.753,13381.1499,-21103.1372
33,2020-W34,3,ACC_Travel_Exp,67683.33,-0.0,1089.8798,12291.2701
33,2020-W34,4,ACC_COGS,363662.08,-0.0,3800.2092,560.0956
33,2020-W34,5,ACC_Sales_Revenue,661188.58,-0.0,6537.225,2420.1567
33,2020-W34,6,ACC_Accounts_Receivable,203659.62,-0.0,8957.3817,2003.6115
33,2020-W34,7,ACC_Payroll_Exp,122914.46,-0.0,7241.9378,0.0
33,2020-W34,8,ACC_Rent_Exp,46186.43,-0.0,2744.1673,0.0
34,2020-W35,0,ACC_Accounts_Payable,60998.38,-0.0,8353.2971,-4270.2947
34,2020-W35,1,ACC_Inventory,84622.89,-0.0,4083.0025,3664.1269
34,2020-W35,2,ACC_Cash,28180.69,1.0882,10328.7815,-21114.9854
34,2020-W35,3,ACC_Travel_Exp,69286.82,-0.0,1039.7224,9289.059
34,2020-W35,4,ACC_COGS,376616.8,-0.0,3476.8347,606.1678
34,2020-W35,5,ACC_Sales_Revenue,686166.78,-0.0,6011.7832,2487.0716
34,2020-W35,6,ACC_Accounts_Receivable,209224.66,-0.0,8498.8548,-657.1449
34,2020-W35,7,ACC_Payroll_Exp,142311.66,-0.0,7823.5835,2505.198
34,2020-W35,8,ACC_Rent_Exp,52744.92,-0.0,2837.9798,7490.8017
35,2020-W36,0,ACC_Accounts_Payable,61098.46,-0.0,8351.4852,-3526.6901
35,2020-W36,1,ACC_Inventory,90407.7,-0.0,3267.6534,4737.3723
35,2020-W36,2,ACC_Cash,32734.92,0.6364,9908.6268,-14165.2025
35,2020-W36,3,ACC_Travel_Exp,70858.08,-0.0,1030.6186,8878.0082
35,2020-W36,4,ACC_COGS,390698.24,-0.0,2921.1939,346.4594
35,2020-W36,5,ACC_Sales_Revenue,711338.93,-0.0,5085.2858,1093.2884
35,2020-W36,6,ACC_Accounts_Receivable,220074.77,-0.0,6178.5742,2636.7642
35,2020-W36,7,ACC_Payroll_Exp,142311.66,-0.0,7823.5835,0.0
35,2020-W36,8,ACC_Rent_Exp,52744.92,-0.0,2837.9798,0.0
36,2020-W37,0,ACC_Accounts_Payable,59325.64,-0.0,8368.9329,-3822.5956
36,2020-W37,1,ACC_Inventory,96620.03,-0.0,2603.885,5546.747
