t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
3,2020-W04,6,ACC_Accounts_Receivable,78681.97,-0.0,25202.1986,0.0
3,2020-W04,7,ACC_Payroll_Exp,18973.66,-0.0,8215.8358,4670.3327
3,2020-W04,8,ACC_Rent_Exp,6683.35,-0.0,2893.9754,9992.193
4,2020-W05,0,ACC_Accounts_Payable,60409.91,-0.0,17248.6114,-16028.7948
4,2020-W05,1,ACC_Inventory,13922.7,-0.0,1219.8165,33110.069
4,2020-W05,2,ACC_Cash,660.34,-0.0,15216.2661,-12275.7799
4,2020-W05,3,ACC_Travel_Exp,9259.72,-0.0,2940.4862,12275.7799
4,2020-W05,4,ACC_COGS,57487.64,-0.0,18301.0907,-17081.2742
4,2020-W05,5,ACC_Sales_Revenue,107004.83,-0.0,33906.52,0.0
4,2020-W05,6,ACC_Accounts_Receivable,107004.83,-0.0,33906.52,0.0
4,2020-W05,7,ACC_Payroll_Exp,18973.66,-0.0,9295.1571,0.0
4,2020-W05,8,ACC_Rent_Exp,6683.35,-0.0,3274.1595,0.0
5,2020-W06,0,ACC_Accounts_Payable,61926.71,-0.0,18629.5907,-16374.2275
5,2020-W06,1,ACC_Inventory,8958.58,-0.0,2840.9376,36719.6248
5,2020-W06,2,ACC_Cash,10374.19,0.586,18044.0163,11180.0777
5,2020-W06,3,ACC_Travel_Exp,11166.72,-0.0,3586.3014,14457.7149
5,2020-W06,4,ACC_COGS,75617.33,-0.0,23771.9092,-20930.9716
5,2020-W06,5,ACC_Sales_Revenue,139333.67,-0.0,43755.2419,-659.0074
5,2020-W06,6,ACC_Accounts_Receivable,136812.43,-0.0,43096.2345,-24393.2108
5,2020-W06,7,ACC_Payroll_Exp,18973.66,-0.0,9486.83,0.0
5,2020-W06,8,ACC_Rent_Exp,6683.35,-0.0,3341.675,0.0
6,2020-W07,0,ACC_Accounts_Payable,74251.4,-0.0,21070.6551,-16515.7463
6,2020-W07,1,ACC_Inventory,4175.52,-0.0,4554.9088,41179.726
6,2020-W07,2,ACC_Cash,8489.62,-0.0,18677.0491,18216.0718
6,2020-W07,3,ACC_Travel_Exp,13692.29,-0.0,4307.8305,14369.2186
6,2020-W07,4,ACC_COGS,92725.08,-0.0,29218.8886,-24663.9797
6,2020-W07,5,ACC_Sales_Revenue,168666.07,-0.0,53185.9048,-1923.5653
6,2020-W07,6,ACC_Accounts_Receivable,161734.69,-0.0,51262.3395,-30661.7251
6,2020-W07,7,ACC_Payroll_Exp,18973.66,-0.0,9389.5266,0.0
6,2020-W07,8,ACC_Rent_Exp,6683.35,-0.0,3307.4005,0.0
7,2020-W08,0,ACC_Accounts_Payable,77999.88,-0.0,22593.3073,-20926.1236
7,2020-W08,1,ACC_Inventory,4567.35,-0.0,5144.4409,46245.0736
7,2020-W08,2,ACC_Cash,11490.85,-0.0,19116.0501,42058.416
7,2020-W08,3,ACC_Travel_Exp,13692.29,-0.0,4602.3253,0.0
7,2020-W08,4,ACC_COGS,106495.16,-0.0,33940.648,-28796.2071
7,2020-W08,5,ACC_Sales_Revenue,194265.67,-0.0,61636.026,-3938.817
7,2020-W08,6,ACC_Accounts_Receivable,179922.09,-0.0,57697.209,-34642.3418
7,2020-W08,7,ACC_Payroll_Exp,18973.66,-0.0,9185.5836,0.0
7,2020-W08,8,ACC_Rent_Exp,6683.35,-0.0,3235.5629,0.0
8,2020-W09,0,ACC_Accounts_Payable,91958.1,-0.0,25256.3533,-19635.6932
8,2020-W09,1,ACC_Inventory,3157.27,-0.0,5620.6601,52601.0691
8,2020-W09,2,ACC_Cash,22442.04,1.012,20559.34,1003.2865
8,2020-W09,3,ACC_Travel_Exp,14922.95,-0.0,4881.1242,15678.2158
8,2020-W09,4,ACC_COGS,121863.46,-0.0,38586.036,-32965.3759
8,2020-W09,5,ACC_Sales_Revenue,221789.73,-0.0,69931.0026,-7527.0408
8,2020-W09,6,ACC_Accounts_Receivable,192332.89,-0.0,62403.9618,-34317.581
8,2020-W09,7,ACC_Payroll_Exp,38150.93,-0.0,11969.7744,8589.5656
8,2020-W09,8,ACC_Rent_Exp,12339.87,-0.0,3985.7861,16573.5539
9,2020-W10,0,ACC_Accounts_Payable,77213.06,-0.0,24987.5338,-19669.121
9,2020-W10,1,ACC_Inventory,3230.84,-0.0,5842.5232,56017.7506
9,2020-W10,2,ACC_Cash,43681.97,0.3507,24463.4235,23418.2025
9,2020-W10,3,ACC_Travel_Exp,16845.16,-0.0,5249.8835,19213.5399
9,2020-W10,4,ACC_COGS,134256.25,-0.0,42715.2631,-36872.7399
9,2020-W10,5,ACC_Sales_Revenue,244670.62,-0.0,77403.5033,-10832.4477
9,2020-W10,6,ACC_Accounts_Receivable,207320.1,-0.0,66571.0555,-31275.1843
9,2020-W10,7,ACC_Payroll_Exp,38150.93,-0.0,13345.6488,0.0
9,2020-W10,8,ACC_Rent_Exp,12339.87,-0.0,4363.0311,0.0
10,2020-W11,0,ACC_Accounts_Payable,74842.4,-0.0,24436.5259,-16131.18
10,2020-W11,1,ACC_Inventory,174.37,-0.0,6345.3806,58600.3705
10,2020-W11,2,ACC_Cash,42370.8,0.7163,26396.4912,20616.9275
10,2020-W11,3,ACC_Travel_Exp,20162.49,-0.0,5880.8989,20515.5923
10,2020-W11,4,ACC_COGS,148796.1,-0.0,46854.6059,-40509.2253
10,2020-W11,5,ACC_Sales_Revenue,269851.0,-0.0,84732.2779,-15243.3016
10,2020-W11,6,ACC_Accounts_Receivable,214366.68,-0.0,69488.9763,-27849.1835
10,2020-W11,7,ACC_Payroll_Exp,38150.93,-0.0,14088.2558,0.0
10,2020-W11,8,ACC_Rent_Exp,12339.87,-0.0,4563.9644,0.0
11,2020-W12,0,ACC_Accounts_Payable,87810.46,-0.0,24836.0594,-18161.2912
11,2020-W12,1,ACC_Inventory,569.4,-0.0,6674.7682,62334.6606
11,2020-W12,2,ACC_Cash,24880.87,-0.0,25967.5933,25915.8019
11,2020-W12,3,ACC_Travel_Exp,21542.36,-0.0,6417.5974,19549.9959
11,2020-W12,4,ACC_COGS,162159.19,-0.0,50848.1376,-44173.3694
11,2020-W12,5,ACC_Sales_Revenue,293383.66,-0.0,91763.8638,-20330.4728
11,2020-W12,6,ACC_Accounts_Receivable,219029.54,-0.0,71433.391,-25135.325
11,2020-W12,7,ACC_Payroll_Exp,38150.93,-0.0,14486.8887,0.0
11,2020-W12,8,ACC_Rent_Exp,12339.87,-0.0,4667.5599,0.0
12,2020-W13,0,ACC_Accounts_Payable,99649.91,-0.0,26077.7483,-19435.6609
12,2020-W13,1,ACC_Inventory,2109.1,-0.0,6642.0873,67048.0634
12,2020-W13,2,ACC_Cash,32453.71,1.1874,25992.5219,-2596.3362
12,2020-W13,3,ACC_Travel_Exp,23039.07,-0.0,6910.4195,19082.1024
12,2020-W13,4,ACC_COGS,171320.14,-0.0,54254.4898,-47612.4025
12,2020-W13,5,ACC_Sales_Revenue,310082.28,-0.0,97809.1401,-25425.1162
12,2020-W13,6,ACC_Accounts_Receivable,219104.54,-0.0,72384.0239,-20966.3858
12,2020-W13,7,ACC_Payroll_Exp,53493.01,-0.0,16445.2154,9547.3065
12,2020-W13,8,ACC_Rent_Exp,19697.54,-0.0,5634.0925,20358.4294
13,2020-W14,0,ACC_Accounts_Payable,86332.68,-0.0,21992.9637,-13800.4841
13,2020-W14,1,ACC_Inventory,4162.88,-0.0,6215.5558,63074.7916
13,2020-W14,2,ACC_Cash,35454.31,0.2994,23969.8874,21434.6576
13,2020-W14,3,ACC_Travel_Exp,24429.31,-0.0,6816.3468,17153.5406
13,2020-W14,4,ACC_COGS,180740.18,-0.0,53512.9395,-47297.3837
13,2020-W14,5,ACC_Sales_Revenue,327544.24,-0.0,96332.3898,-31797.3806
13,2020-W14,6,ACC_Accounts_Receivable,213385.81,-0.0,64535.0093,-8767.7413
13,2020-W14,7,ACC_Payroll_Exp,53493.01,-0.0,16825.6282,0.0
13,2020-W14,8,ACC_Rent_Exp,19697.54,-0.0,5950.2481,0.0
14,2020-W15,0,ACC_Accounts_Payable,97089.8,-0.0,18497.2048,-12944.0922
14,2020-W15,1,ACC_Inventory,7712.32,-0.0,5553.1126,59001.6664
14,2020-W15,2,ACC_Cash,4835.8,-0.0,20218.1661,20164.9224
14,2020-W15,3,ACC_Travel_Exp,24643.48,-0.0,6448.9875,13769.1786
14,2020-W15,4,ACC_COGS,187947.86,-0.0,51610.6868,-46057.5742
14,2020-W15,5,ACC_Sales_Revenue,340398.9,-0.0,92722.6455,-38570.3784
14,2020-W15,6,ACC_Accounts_Receivable,195407.79,-0.0,54152.2671,4636.2774
14,2020-W15,7,ACC_Payroll_Exp,53493.01,-0.0,16183.1545,0.0
14,2020-W15,8,ACC_Rent_Exp,19697.54,-0.0,5871.6498,0.0
15,2020-W16,0,ACC_Accounts_Payable,98365.35,-0.0,15616.0628,-9441.5766
15,2020-W16,1,ACC_Inventory,15294.0,-0.0,5303.5668,53736.1188
15,2020-W16,2,ACC_Cash,5181.48,0.6311,16486.9822,15491.2672
15,2020-W16,3,ACC_Travel_Exp,26679.37,-0.0,6198.6885,10288.2937
15,2020-W16,4,ACC_COGS,192438.31,-0.0,48727.1897,-43423.6228
15,2020-W16,5,ACC_Sales_Revenue,349088.2,-0.0,87371.7322,-44234.2698
15,2020-W16,6,ACC_Accounts_Receivable,181247.34,-0.0,43137.4625,17583.7895
15,2020-W16,7,ACC_Payroll_Exp,53493.01,-0.0,14381.3519,0.0
15,2020-W16,8,ACC_Rent_Exp,19697.54,-0.0,5381.0274,0.0
16,2020-W17,0,ACC_Accounts_Payable,96963.85,-0.0,12933.8261,-3629.0271
16,2020-W17,1,ACC_Inventory,21611.74,-0.0,6309.6122,45348.9713
16,2020-W17,2,ACC_Cash,3352.82,1.6919,15929.013,-4830.0424
16,2020-W17,3,ACC_Travel_Exp,28454.07,-0.0,5996.6027,9932.4103
16,2020-W17,4,ACC_COGS,198677.29,-0.0,45034.3696,-38724.7574
16,2020-W17,5,ACC_Sales_Revenue,360889.93,-0.0,80846.9094,-47765.8478
16,2020-W17,6,ACC_Accounts_Receivable,160238.88,-0.0,33081.0616,30613.7991
16,2020-W17,7,ACC_Payroll_Exp,71614.1,-0.0,16424.9083,-495.8953
16,2020-W17,8,ACC_Rent_Exp,27188.02,-0.0,6378.6237,9550.3893
17,2020-W18,0,ACC_Accounts_Payable,85661.11,-0.0,11093.405,2321.4249
17,2020-W18,1,ACC_Inventory,27138.69,-0.0,8169.0341,35752.9453
17,2020-W18,2,ACC_Cash,4839.21,0.3523,16339.2008,-3833.0375
17,2020-W18,3,ACC_Travel_Exp,30087.96,-0.0,5930.814,10408.3869
17,2020-W18,4,ACC_COGS,204821.69,-0.0,40997.6085,-32828.5744
17,2020-W18,5,ACC_Sales_Revenue,371983.52,-0.0,73831.667,-45671.321
17,2020-W18,6,ACC_Accounts_Receivable,138532.46,-0.0,28160.346,33850.1758
17,2020-W18,7,ACC_Payroll_Exp,71614.1,-0.0,17318.7428,0.0
17,2020-W18,8,ACC_Rent_Exp,27188.02,-0.0,6887.8578,0.0
18,2020-W19,0,ACC_Accounts_Payable,83999.69,-0.0,8830.7766,12363.1952
18,2020-W19,1,ACC_Inventory,34436.6,-0.0,10833.9336,24326.6854
18,2020-W19,2,ACC_Cash,20307.91,0.3646,19190.8149,-11691.5884
18,2020-W19,3,ACC_Travel_Exp,31147.98,-0.0,5844.4112,13346.4038
18,2020-W19,4,ACC_COGS,210024.27,-0.0,37163.7759,-26329.8423
18,2020-W19,5,ACC_Sales_Revenue,380886.98,-0.0,67112.4681,-35906.7995
18,2020-W19,6,ACC_Accounts_Receivable,116745.29,-0.0,31205.6686,23891.9459
18,2020-W19,7,ACC_Payroll_Exp,71614.1,-0.0,17242.5927,0.0
18,2020-W19,8,ACC_Rent_Exp,27188.02,-0.0,7015.8885,0.0
19,2020-W20,0,ACC_Accounts_Payable,94311.46,-0.0,8181.7774,4752.7675
19,2020-W20,1,ACC_Inventory,37421.07,-0.0,12934.5448,16173.0476
19,2020-W20,2,ACC_Cash,34704.47,-0.0,23369.5624,-4500.6103
19,2020-W20,3,ACC_Travel_Exp,33326.86,-0.0,5971.6123,17397.9501
19,2020-W20,4,ACC_COGS,217351.57,-0.0,33860.3599,-20925.815
19,2020-W20,5,ACC_Sales_Revenue,393557.86,-0.0,61059.7805,-24792.8782
19,2020-W20,6,ACC_Accounts_Receivable,112840.73,-0.0,36266.9022,11895.5384
19,2020-W20,7,ACC_Payroll_Exp,71614.1,-0.0,16182.7707,0.0
19,2020-W20,8,ACC_Rent_Exp,27188.02,-0.0,6784.3319,0.0
20,2020-W21,0,ACC_Accounts_Payable,104793.3,-0.0,8607.8587,6578.0928
20,2020-W21,1,ACC_Inventory,43978.26,-0.0,15185.9515,8634.4544
20,2020-W21,2,ACC_Cash,47031.57,-0.0,28175.4935,-9000.6778
20,2020-W21,3,ACC_Travel_Exp,35346.19,-0.0,5949.0365,22226.4571
20,2020-W21,4,ACC_COGS,221276.22,-0.0,30398.4988,-15212.5472
20,2020-W21,5,ACC_Sales_Revenue,400996.06,-0.0,54886.7313,-13485.4584
20,2020-W21,6,ACC_Accounts_Receivable,105932.5,-0.0,41401.2728,259.6791
20,2020-W21,7,ACC_Payroll_Exp,71614.1,-0.0,13916.323,0.0
20,2020-W21,8,ACC_Rent_Exp,27188.02,-0.0,6152.722,0.0
21,2020-W22,0,ACC_Accounts_Payable,82785.1,-0.0,8847.7492,27607.8468
21,2020-W22,1,ACC_Inventory,50824.31,-0.0,17394.1961,1490.7905
21,2020-W22,2,ACC_Cash,957.05,1.5437,27909.1489,-57666.6237
21,2020-W22,3,ACC_Travel_Exp,39171.66,-0.0,6159.1011,21750.0478
21,2020-W22,4,ACC_COGS,226727.3,-0.0,27431.4336,-10037.2375
21,2020-W22,5,ACC_Sales_Revenue,411323.59,-0.0,49636.6277,-4460.1133
21,2020-W22,6,ACC_Accounts_Receivable,103315.09,-0.0,45176.5144,-12807.2521
21,2020-W22,7,ACC_Payroll_Exp,86667.31,-0.0,15149.2451,12759.9038
21,2020-W22,8,ACC_Rent_Exp,33023.47,-0.0,6546.5113,21362.6377
22,2020-W23,0,ACC_Accounts_Payable,84445.45,-0.0,8233.1436,29253.4131
22,2020-W23,1,ACC_Inventory,60706.66,-0.0,19939.069,-7041.4991
22,2020-W23,2,ACC_Cash,6652.94,0.708,25780.6314,-14591.8042
22,2020-W23,3,ACC_Travel_Exp,42275.49,-0.0,6554.2601,19226.3712
22,2020-W23,4,ACC_COGS,231473.36,-0.0,24603.4953,-4664.4263
22,2020-W23,5,ACC_Sales_Revenue,421000.92,-0.0,44868.1042,3094.582
22,2020-W23,6,ACC_Accounts_Receivable,91224.64,-0.0,47962.6861,-25276.6367
22,2020-W23,7,ACC_Payroll_Exp,86667.31,-0.0,15410.3577,0.0
22,2020-W23,8,ACC_Rent_Exp,33023.47,-0.0,6541.7716,0.0
23,2020-W24,0,ACC_Accounts_Payable,85759.36,-0.0,7062.4759,30775.6437
23,2020-W24,1,ACC_Inventory,67685.09,-0.0,21864.6914,-13954.9999
23,2020-W24,2,ACC_Cash,8096.36,0.1246,23035.9041,-6783.4446
23,2020-W24,3,ACC_Travel_Exp,42485.01,-0.0,6864.1611,16171.743
23,2020-W24,4,ACC_COGS,237880.97,-0.0,22711.907,-847.2156
23,2020-W24,5,ACC_Sales_Revenue,433875.07,-0.0,41758.3479,6639.2828
23,2020-W24,6,ACC_Accounts_Receivable,90373.72,-0.0,48397.6307,-32001.0094
23,2020-W24,7,ACC_Payroll_Exp,86667.31,-0.0,14751.3572,0.0
23,2020-W24,8,ACC_Rent_Exp,33023.47,-0.0,6137.5799,0.0
24,2020-W25,0,ACC_Accounts_Payable,98015.66,-0.0,7187.9026,15809.3095
24,2020-W25,1,ACC_Inventory,72537.06,-0.0,22997.2121,-16888.4006
24,2020-W25,2,ACC_Cash,17497.41,-0.0,21966.3293,9578.8659
24,2020-W25,3,ACC_Travel_Exp,45502.39,-0.0,7288.5452,14677.7841
24,2020-W25,4,ACC_COGS,245285.3,-0.0,21918.1209,1079.0912
24,2020-W25,5,ACC_Sales_Revenue,447726.36,-0.0,40538.369,5684.6102
24,2020-W25,6,ACC_Accounts_Receivable,91806.58,-0.0,46222.9792,-29941.2601
24,2020-W25,7,ACC_Payroll_Exp,86667.31,-0.0,13033.4135,0.0
24,2020-W25,8,ACC_Rent_Exp,33023.47,-0.0,5242.3412,0.0
25,2020-W26,0,ACC_Accounts_Payable,109098.38,-0.0,8299.5147,14977.8112
25,2020-W26,1,ACC_Inventory,74336.45,-0.0,23277.3259,-16321.5525
25,2020-W26,2,ACC_Cash,2601.11,1.2306,19132.5431,-6487.0567
25,2020-W26,3,ACC_Travel_Exp,47721.88,-0.0,7698.1643,11434.3788
25,2020-W26,4,ACC_COGS,254568.63,-0.0,21933.5846,1343.7413
25,2020-W26,5,ACC_Sales_Revenue,464018.71,-0.0,40658.0502,809.9872
25,2020-W26,6,ACC_Accounts_Receivable,95087.9,-0.0,41468.0374,-23145.4815
25,2020-W26,7,ACC_Payroll_Exp,104196.29,-0.0,14779.1484,4353.3947
25,2020-W26,8,ACC_Rent_Exp,41182.33,-0.0,6097.7656,13034.7775
26,2020-W27,0,ACC_Accounts_Payable,121668.68,-0.0,11039.6219,11733.5379
26,2020-W27,1,ACC_Inventory,76959.2,-0.0,22773.1598,-11620.4894
26,2020-W27,2,ACC_Cash,11846.9,-0.0,14442.1109,13598.0154
26,2020-W27,3,ACC_Travel_Exp,50444.94,-0.0,8133.828,6308.2829
26,2020-W27,4,ACC_COGS,264516.18,-0.0,22886.2084,-113.0486
26,2020-W27,5,ACC_Sales_Revenue,482870.45,-0.0,42573.754,-8225.3448
26,2020-W27,6,ACC_Accounts_Receivable,101970.79,-0.0,34348.4092,-11680.9535
26,2020-W27,7,ACC_Payroll_Exp,104196.29,-0.0,15380.2682,0.0
26,2020-W27,8,ACC_Rent_Exp,41182.33,-0.0,6435.8894,0.0
27,2020-W28,0,ACC_Accounts_Payable,133963.51,-0.0,15059.9058,6333.0402
27,2020-W28,1,ACC_Inventory,77063.49,-0.0,21392.946,-3010.759
27,2020-W28,2,ACC_Cash,23283.41,-0.0,13905.9068,7685.8215
27,2020-W28,3,ACC_Travel_Exp,53271.24,-0.0,8437.3179,5468.5889
27,2020-W28,4,ACC_COGS,276706.72,-0.0,24715.2273,-3322.2812
27,2020-W28,5,ACC_Sales_Revenue,504763.07,-0.0,45930.9535,-18870.6364
27,2020-W28,6,ACC_Accounts_Receivable,109600.6,-0.0,27060.3171,5716.226
27,2020-W28,7,ACC_Payroll_Exp,104196.29,-0.0,14975.2508,0.0
27,2020-W28,8,ACC_Rent_Exp,41182.33,-0.0,6340.0254,0.0
28,2020-W29,0,ACC_Accounts_Payable,122876.01,-0.0,16405.6544,644.5399
28,2020-W29,1,ACC_Inventory,75151.26,-0.0,19631.2312,4159.339
28,2020-W29,2,ACC_Cash,7068.0,0.2993,13824.6175,3213.2567
28,2020-W29,3,ACC_Travel_Exp,54512.56,-0.0,8590.4441,5234.1734
28,2020-W29,4,ACC_COGS,289684.64,-0.0,27016.147,-7384.9158
28,2020-W29,5,ACC_Sales_Revenue,528016.81,-0.0,50092.9528,-30401.942
28,2020-W29,6,ACC_Accounts_Receivable,125675.24,-0.0,19691.0108,24535.5487
28,2020-W29,7,ACC_Payroll_Exp,104196.29,-0.0,13473.6664,0.0
28,2020-W29,8,ACC_Rent_Exp,41182.33,-0.0,5788.6523,0.0
29,2020-W30,0,ACC_Accounts_Payable,135236.04,-0.0,18796.5108,-1286.3316
29,2020-W30,1,ACC_Inventory,73294.29,-0.0,17510.1792,13745.7582
29,2020-W30,2,ACC_Cash,6748.29,1.1098,14176.9078,-9822.9942
29,2020-W30,3,ACC_Travel_Exp,56824.76,-0.0,8714.2071,5462.7007
29,2020-W30,4,ACC_COGS,303901.64,-0.0,29969.6058,-12459.4266
29,2020-W30,5,ACC_Sales_Revenue,551784.51,-0.0,55138.5138,-39292.343
29,2020-W30,6,ACC_Accounts_Receivable,137224.76,-0.0,15846.1708,37623.0799
29,2020-W30,7,ACC_Payroll_Exp,122914.46,-0.0,15897.4571,-1720.5493
29,2020-W30,8,ACC_Rent_Exp,46186.43,-0.0,6426.802,7750.1058
30,2020-W31,0,ACC_Accounts_Payable,121541.21,-0.0,18640.6849,-5004.7317
30,2020-W31,1,ACC_Inventory,70531.47,-0.0,15009.2688,22054.23
30,2020-W31,2,ACC_Cash,23778.66,0.2732,17267.3692,-6078.6526
30,2020-W31,3,ACC_Travel_Exp,58099.09,-0.0,8658.7069,8608.6623
30,2020-W31,4,ACC_COGS,318856.16,-0.0,33432.0827,-18422.8139
30,2020-W31,5,ACC_Sales_Revenue,578941.89,-0.0,61136.1167,-42712.0534
30,2020-W31,6,ACC_Accounts_Receivable,154251.65,-0.0,18424.0633,41555.3594
30,2020-W31,7,ACC_Payroll_Exp,122914.46,-0.0,17110.637,0.0
30,2020-W31,8,ACC_Rent_Exp,46186.43,-0.0,6695.3415,0.0
31,2020-W32,0,ACC_Accounts_Payable,107586.44,-0.0,17521.6192,121.996
31,2020-W32,1,ACC_Inventory,67479.98,-0.0,12617.2755,29217.3002
31,2020-W32,2,ACC_Cash,44477.35,0.4987,22547.959,-16686.1291
31,2020-W32,3,ACC_Travel_Exp,61168.51,-0.0,8553.7892,13994.1698
31,2020-W32,4,ACC_COGS,332893.06,-0.0,36930.2319,-24312.9564
31,2020-W32,5,ACC_Sales_Revenue,605071.43,-0.0,67270.0191,-42387.6795
31,2020-W32,6,ACC_Accounts_Receivable,173070.28,-0.0,24882.3396,40053.2989
31,2020-W32,7,ACC_Payroll_Exp,122914.46,-0.0,17368.7639,0.0
31,2020-W32,8,ACC_Rent_Exp,46186.43,-0.0,6639.2723,0.0
32,2020-W33,0,ACC_Accounts_Payable,81492.3,-0.0,18584.4199,2021.0433
32,2020-W33,1,ACC_Inventory,62490.07,-0.0,9827.1752,39741.8168
32,2020-W33,2,ACC_Cash,72736.56,0.4928,29362.7079,-28990.3054
32,2020-W33,3,ACC_Travel_Exp,65646.61,-0.0,8709.2609,20653.447
32,2020-W33,4,ACC_COGS,348912.56,-0.0,40811.7473,-30984.5721
32,2020-W33,5,ACC_Sales_Revenue,634671.62,-0.0,74111.6031,-42307.4655
32,2020-W33,6,ACC_Accounts_Receivable,189327.85,-0.0,31804.1376,39866.0358
32,2020-W33,7,ACC_Payroll_Exp,122914.46,-0.0,16716.1395,0.0
32,2020-W33,8,ACC_Rent_Exp,46186.43,-0.0,6249.8642,0.0
33,2020-W34,0,ACC_Accounts_Payable,80528.87,-0.0,19872.711,-472.8011
33,2020-W34,1,ACC_Inventory,57859.84,-0.0,7794.5809,48622.1558
33,2020-W34,2,ACC_Cash,73670.81,0.6228,31478.0401,-27515.8775
33,2020-W34,3,ACC_Travel_Exp,67683.33,-0.0,8732.3644,22745.6757
33,2020-W34,4,ACC_COGS,363662.08,-0.0,44338.6066,-36544.0257
33,2020-W34,5,ACC_Sales_Revenue,661188.58,-0.0,80275.3799,-41962.2126
33,2020-W34,6,ACC_Accounts_Receivable,203659.62,-0.0,38313.1673,35127.0854
33,2020-W34,7,ACC_Payroll_Exp,122914.46,-0.0,15034.6262,0.0
33,2020-W34,8,ACC_Rent_Exp,46186.43,-0.0,5456.2068,0.0
34,2020-W35,0,ACC_Accounts_Payable,91497.55,-0.0,19249.3752,-12245.8996
34,2020-W35,1,ACC_Inventory,55873.8,-0.0,7003.4756,52518.6858
34,2020-W35,2,ACC_Cash,81816.83,1.0882,36396.4093,-71024.055
34,2020-W35,3,ACC_Travel_Exp,69286.82,-0.0,8836.1282,27560.2812
34,2020-W35,4,ACC_COGS,376616.8,-0.0,47276.2618,-40272.7862
34,2020-W35,5,ACC_Sales_Revenue,686166.78,-0.0,85589.8826,-42474.8565
34,2020-W35,6,ACC_Accounts_Receivable,209224.66,-0.0,43115.0261,35756.2397
34,2020-W35,7,ACC_Payroll_Exp,142311.66,-0.0,16744.4562,19651.9532
34,2020-W35,8,ACC_Rent_Exp,52744.92,-0.0,5865.9718,30530.4375
35,2020-W36,0,ACC_Accounts_Payable,91647.66,-0.0,18727.0983,9642.8425
35,2020-W36,1,ACC_Inventory,54237.3,-0.0,7738.8306,52850.9036
35,2020-W36,2,ACC_Cash,81360.88,0.5098,39358.2085,-44098.315
35,2020-W36,3,ACC_Travel_Exp,70858.08,-0.0,8953.1492,30405.0594
35,2020-W36,4,ACC_COGS,390698.24,-0.0,49601.4664,-41862.6359
35,2020-W36,5,ACC_Sales_Revenue,711338.93,-0.0,89800.695,-43504.6319
35,2020-W36,6,ACC_Accounts_Receivable,220074.77,-0.0,46296.0631,36566.7773
35,2020-W36,7,ACC_Payroll_Exp,142311.66,-0.0,17264.736,0.0
35,2020-W36,8,ACC_Rent_Exp,52744.92,-0.0,5869.0945,0.0
