t_idx,node_idx,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
12,3,1095.5000,-0.0000,756.7211,10698.2555
12,4,13597.1800,-0.0000,2696.1992,-50.8167
12,5,25290.2500,-0.0000,4585.0487,-90.0866
12,6,41383.6600,-0.0000,4494.9621,7050.1010
12,7,20042.6100,-0.0000,7896.4291,3558.5474
12,8,4616.7700,-0.0000,2129.3765,9325.6000
13,0,15755.2100,-0.0000,5355.5457,3403.5824
13,1,22212.0900,-0.0000,1959.6648,3328.4643
13,2,31129.2700,0.7350,12155.0089,-24944.1664
13,3,2022.2600,-0.0000,758.8454,11396.1635
13,4,14220.0600,-0.0000,1892.2483,67.4165
13,5,26435.1700,-0.0000,2968.0296,2438.4396
13,6,47779.0000,-0.0000,5406.4692,4310.1001
13,7,0.0000,-0.0000,7896.4291,0.0000
13,8,0.0000,-0.0000,2129.3765,0.0000
14,0,8048.0800,-0.0000,5400.7737,-3577.9755
14,1,20418.2900,-0.0000,1822.7981,3294.5869
14,2,19503.6800,-0.0000,13340.0383,-19648.5884
14,3,770.8100,-0.0000,762.4714,12577.5670
14,4,12370.2100,-0.0000,1539.4095,283.3886
14,5,23746.0700,-0.0000,2194.2662,4074.7508
14,6,42478.9400,-0.0000,6269.0169,2996.2706
14,7,0.0000,-0.0000,7896.4291,0.0000
14,8,0.0000,-0.0000,2129.3765,0.0000
15,0,5769.6700,-0.0000,5282.2043,-3488.9847
15,1,19439.8300,-0.0000,1793.2196,3157.9809
15,2,30453.0700,-0.0000,15606.5415,-22619.5052
15,3,512.0900,-0.0000,750.9199,14855.6216
15,4,13670.1600,-0.0000,1462.2158,331.0038
15,5,25894.6700,-0.0000,2123.8192,5718.8387
15,6,55835.6500,-0.0000,7842.6579,2045.0448
15,7,0.0000,-0.0000,7896.4291,0.0000
15,8,0.0000,-0.0000,2129.3765,0.0000
16,0,16629.7000,-0.0000,5221.7499,5208.2608
16,1,24846.7800,-0.0000,1717.7079,3238.2382
16,2,64236.5000,1.4549,13934.0527,-31583.2482
16,3,0.0000,-0.0000,813.8214,0.0000
16,4,16011.2100,-0.0000,1451.9041,265.8038
16,5,29096.8100,-0.0000,2046.8321,6298.0199
16,6,58876.0600,-0.0000,8344.8520,-708.8191
16,7,18616.6900,-0.0000,8024.8225,5909.2303
16,8,8046.4300,-0.0000,2561.5384,11372.5143
17,0,6155.0900,-0.0000,5144.9175,-3389.2553
17,1,17166.6300,-0.0000,1755.6622,3338.8873
17,2,35705.9600,-0.0000,15553.7915,-20314.7645
17,3,3360.8400,-0.0000,998.8387,14554.9528
17,4,11011.5400,-0.0000,1705.2942,50.3680
17,5,21606.6500,-0.0000,2347.2656,7446.7142
17,6,53951.7700,-0.0000,9793.9799,-1686.9025
17,7,0.0000,-0.0000,8024.8225,0.0000
17,8,0.0000,-0.0000,2561.5384,0.0000
18,0,26479.4800,-0.0000,6260.3731,5088.7717
18,1,20830.6000,-0.0000,1736.5948,4477.4294
18,2,56816.1500,0.1818,15872.9231,-29246.3260
18,3,526.6600,-0.0000,997.3696,14875.5535
18,4,12960.9500,-0.0000,1690.2460,46.3489
18,5,22962.8300,-0.0000,2364.9974,8749.7031
18,6,60642.4900,-0.0000,11114.7005,-3991.4805
18,7,0.0000,-0.0000,8024.8225,0.0000
18,8,0.0000,-0.0000,2561.5384,0.0000
19,0,26953.2500,-0.0000,6497.6130,4633.8171
19,1,23467.4400,-0.0000,1753.0146,4589.4599
19,2,39490.8600,0.0824,15876.0286,-29918.9874
19,3,175.2700,-0.0000,985.2072,14890.8214
19,4,13461.8700,-0.0000,1597.8760,155.1386
19,5,24415.0100,-0.0000,2248.1857,7978.0925
19,6,46782.9200,-0.0000,10226.2782,-2328.3420
19,7,0.0000,-0.0000,8024.8225,0.0000
19,8,0.0000,-0.0000,2561.5384,0.0000
20,0,16171.8800,-0.0000,5963.5622,5889.3421
20,1,21012.0900,-0.0000,1718.8807,4152.5754
20,2,34145.7400,0.4644,16097.5857,-31724.6936
20,3,873.8300,-0.0000,973.9434,15123.6423
20,4,12832.2400,-0.0000,1626.7747,92.1060
20,5,23630.6600,-0.0000,2296.0016,7334.5564
20,6,48910.5400,-0.0000,9630.5581,-867.5288
20,7,0.0000,-0.0000,8024.8225,0.0000
20,8,0.0000,-0.0000,2561.5384,0.0000
21,0,16075.0700,-0.0000,5947.0344,5334.1883
21,1,22569.1300,-0.0000,1706.5691,4098.2442
21,2,52146.1000,1.7933,15521.6881,-51194.7294
21,3,3483.5400,-0.0000,1125.1297,14396.5584
21,4,14347.0000,-0.0000,1564.3479,142.2212
21,5,25473.0100,-0.0000,2144.4087,6751.4054
21,6,44144.2200,-0.0000,8895.8141,-125.5315
21,7,15874.6300,-0.0000,7703.7748,7817.9133
21,8,6263.7800,-0.0000,2741.9581,12779.7300
22,0,30050.7200,-0.0000,6884.1304,3646.1797
22,1,19537.3100,-0.0000,1953.4606,4708.5213
22,2,52964.3000,0.4189,15460.9800,-29263.2372
22,3,1981.1300,-0.0000,1130.4037,14330.5763
22,4,10862.4900,-0.0000,1731.3121,222.1485
22,5,19521.2400,-0.0000,2637.9944,6467.1741
22,6,49128.5100,-0.0000,9105.1685,-111.3627
22,7,0.0000,-0.0000,7703.7748,0.0000
22,8,0.0000,-0.0000,2741.9581,0.0000
23,0,14144.4300,-0.0000,6252.1218,5054.8164
23,1,22485.8000,-0.0000,2047.6417,3869.8312
23,2,31005.3300,0.7712,15511.4183,-30828.7996
23,3,2009.3200,-0.0000,1080.6324,14430.7859
23,4,15216.7300,-0.0000,1712.9927,334.6489
23,5,25802.8500,-0.0000,2542.1762,5830.5250
23,6,47923.5000,-0.0000,8372.7012,1308.1921
23,7,0.0000,-0.0000,7703.7748,0.0000
23,8,0.0000,-0.0000,2741.9581,0.0000
24,0,18196.6700,-0.0000,6253.0944,4602.5736
24,1,20190.3700,-0.0000,1659.3743,4382.9151
24,2,35365.1400,0.6370,15449.3880,-31969.4301
24,3,1921.7900,-0.0000,1085.1855,14364.2025
24,4,11999.2700,-0.0000,1448.5693,210.8049
24,5,22426.2100,-0.0000,2334.8842,4705.5699
24,6,45863.9900,-0.0000,7040.4541,3703.3641
24,7,0.0000,-0.0000,7703.7748,0.0000
24,8,0.0000,-0.0000,2741.9581,0.0000
25,0,16309.6600,-0.0000,5942.3068,2344.2543
25,1,17972.8400,-0.0000,2003.7364,3686.7369
25,2,59883.8000,1.5727,12225.1315,-37188.1759
25,3,802.4500,-0.0000,1095.1266,11130.0049
25,4,9532.8300,-0.0000,1751.9029,251.8335
25,5,18198.1600,-0.0000,2824.2452,4019.0693
25,6,47032.1000,-0.0000,6843.3145,1362.7477
25,7,16597.5200,-0.0000,7196.6237,5028.5078
25,8,5780.2400,-0.0000,2860.1100,9365.0215
26,0,16181.9700,-0.0000,5937.6776,2458.2910
26,1,17991.9600,-0.0000,2109.1320,3591.1752
26,2,35608.7000,0.9035,12224.5142,-22938.4495
26,3,3855.3100,-0.0000,1268.1338,10956.3804
26,4,10032.1200,-0.0000,1871.7616,237.3704
26,5,18007.9100,-0.0000,3095.7379,3433.5438
26,6,41539.1700,-0.0000,6529.2817,2261.6887
26,7,0.0000,-0.0000,7196.6237,0.0000
26,8,0.0000,-0.0000,2860.1100,0.0000
27,0,18633.2600,-0.0000,5405.1289,3632.2453
27,1,19962.0100,-0.0000,2402.0960,2585.9466
27,2,28583.7500,0.4904,12040.4071,-23310.9357
27,3,1057.2000,-0.0000,1256.6778,10783.7293
27,4,10164.3200,-0.0000,1985.0097,417.0863
27,5,18142.2700,-0.0000,3359.8125,2788.6664
27,6,36833.2500,-0.0000,6148.4788,3103.2619
27,7,0.0000,-0.0000,7196.6237,0.0000
27,8,0.0000,-0.0000,2860.1100,0.0000
28,0,17907.3900,-0.0000,5087.5902,4095.3917
28,1,19505.9400,-0.0000,2423.7340,2312.9933
28,2,47668.3200,0.6695,11846.8380,-21569.6816
28,3,1737.7800,-0.0000,1218.3009,10628.5371
28,4,9778.4000,-0.0000,2072.8713,350.8628
28,5,16980.2600,-0.0000,3543.7101,4121.2311
28,6,54730.9500,-0.0000,7664.9412,60.6656
28,7,0.0000,-0.0000,7196.6237,0.0000
28,8,0.0000,-0.0000,2860.1100,0.0000
29,0,15565.5400,-0.0000,5036.2807,4513.5551
29,1,16943.4000,-0.0000,2240.2989,2409.5211
29,2,55081.7000,1.7033,12345.8176,-38717.6922
29,3,3625.1400,-0.0000,1217.6972,11128.1203
29,4,9568.9600,-0.0000,1853.8382,386.4607
29,5,17158.2900,-0.0000,3111.4038,4456.5703
29,6,39996.1900,-0.0000,7567.9741,321.2732
29,7,16771.1600,-0.0000,6918.3274,5427.4901
29,8,3656.4000,-0.0000,2271.1162,10074.7014
30,0,9500.7600,-0.0000,5499.2107,-2840.6519
30,1,16649.4900,-0.0000,2658.5587,2393.4751
30,2,19151.5700,-0.0000,11019.2896,-13346.6579
30,3,3777.2700,-0.0000,1259.0433,9760.2463
30,4,7148.7300,-0.0000,2211.3818,447.1769
30,5,13031.6300,-0.0000,3773.0823,3659.7956
30,6,28405.9300,-0.0000,7432.8779,-73.3839
30,7,0.0000,-0.0000,6918.3274,0.0000
30,8,0.0000,-0.0000,2271.1162,0.0000
31,0,18763.1900,-0.0000,4846.4166,3979.8943
31,1,16668.7900,-0.0000,3052.4051,1236.8973
31,2,25315.7100,0.6651,10620.3224,-18976.6210
31,3,1817.8300,-0.0000,1188.9269,9431.3955
31,4,6580.4200,-0.0000,2495.2909,557.1141
31,5,12249.1400,-0.0000,4269.8945,2579.1082
31,6,27072.2000,-0.0000,6849.0028,1192.2114
31,7,0.0000,-0.0000,6918.3274,0.0000
31,8,0.0000,-0.0000,2271.1162,0.0000
32,0,15204.9300,-0.0000,4489.5222,4890.2301
32,1,16767.6800,-0.0000,3045.0721,831.2968
32,2,32185.5300,0.6022,10824.2024,-20189.6400
32,3,1252.4600,-0.0000,1085.9515,9738.2510
32,4,8831.8200,-0.0000,2431.9188,613.1533
32,5,16013.2200,-0.0000,4128.4429,2579.0507
32,6,39677.2200,-0.0000,6707.4936,1537.6581
32,7,0.0000,-0.0000,6918.3274,0.0000
32,8,0.0000,-0.0000,2271.1162,0.0000
33,0,15801.0500,-0.0000,4498.1568,4965.3765
33,1,13438.4300,-0.0000,3052.7794,992.9840
33,2,38589.5200,0.7055,10908.9108,-19790.3996
33,3,2004.7000,-0.0000,1022.1498,9886.7610
33,4,6077.3900,-0.0000,2600.3860,452.3934
33,5,11193.9800,-0.0000,4371.8245,3044.2016
33,6,39338.7900,-0.0000,7416.0261,448.6831
33,7,0.0000,-0.0000,6918.3274,0.0000
33,8,0.0000,-0.0000,2271.1162,0.0000
34,0,22345.6900,-0.0000,4997.5837,5488.8213
34,1,12407.3500,-0.0000,2841.6887,1859.7502
34,2,54251.2300,1.6327,12642.3000,-41576.4667
34,3,1996.0100,-0.0000,959.6604,11682.6396
34,4,5395.9400,-0.0000,2545.5439,296.1448
34,5,10495.5800,-0.0000,4225.7313,2292.7472
34,6,25327.4100,-0.0000,6518.4785,3831.0742
34,7,17425.9200,-0.0000,7135.7367,5506.5633
34,8,4663.1900,-0.0000,2023.5739,10618.7261
35,0,7980.3600,-0.0000,4167.4933,-1148.8423
35,1,12702.7000,-0.0000,3018.6510,905.4141
35,2,23420.3200,-0.0000,12855.9398,-18136.5574
35,3,3751.3700,-0.0000,1048.7184,11807.2215
35,4,4722.3400,-0.0000,2775.2228,243.4282
35,5,9395.6000,-0.0000,4582.1576,1944.4463
35,6,29064.5500,-0.0000,6526.6039,4384.8897
35,7,0.0000,-0.0000,7135.7367,0.0000
35,8,0.0000,-0.0000,2023.5739,0.0000
36,0,7705.0500,-0.0000,4547.2235,-2357.5375
36,1,13181.8900,-0.0000,2189.6860,2380.9023
36,2,20908.2700,-0.0000,12920.0636,-18943.7626
36,3,2974.9900,-0.0000,1061.2114,11858.8522
36,4,5476.8400,-0.0000,2213.0508,-23.3648
36,5,9346.2000,-0.0000,3952.2878,1882.8653
36,6,27279.4800,-0.0000,5835.1531,5202.0451
36,7,0.0000,-0.0000,7135.7367,0.0000
36,8,0.0000,-0.0000,2023.5739,0.0000
37,0,39605.7000,-0.0000,6965.2309,2297.3733
37,1,15693.0900,-0.0000,2248.4629,4501.6220
37,2,53743.8400,0.5501,13979.3722,-28201.3245
37,3,4235.2800,-0.0000,1163.2436,12816.1287
37,4,5113.3800,-0.0000,2033.3169,215.1460
37,5,9009.9600,-0.0000,3563.4831,2044.8347
37,6,29492.5300,-0.0000,5608.3178,6326.2197
37,7,0.0000,-0.0000,7135.7367,0.0000
37,8,0.0000,-0.0000,2023.5739,0.0000
38,0,8833.5300,-0.0000,7344.9966,-5005.5689
38,1,13167.9400,-0.0000,2339.4277,4783.7469
38,2,39482.8000,1.2070,14694.6139,-42827.0505
38,3,2776.4900,-0.0000,1051.2998,13643.3141
38,4,4334.4100,-0.0000,2117.6057,221.8220
38,5,8619.5800,-0.0000,3565.3530,2064.5400
38,6,22127.5100,-0.0000,5629.8930,7000.1808
38,7,17528.3900,-0.0000,7266.1988,7428.4150
38,8,5669.9900,-0.0000,2004.0133,12690.6006
39,0,26229.4900,-0.0000,7763.3854,1470.1730
39,1,13054.4000,-0.0000,2235.6000,5366.7884
39,2,32126.0100,0.1826,14761.3439,-29757.4575
39,3,496.7300,-0.0000,1140.0709,13621.2729
39,4,4274.3200,-0.0000,2074.6030,160.9970
39,5,8429.9500,-0.0000,3452.4297,2170.6880
39,6,22609.8200,-0.0000,5623.1177,6967.5381
39,7,0.0000,-0.0000,7266.1988,0.0000
39,8,0.0000,-0.0000,2004.0133,0.0000
40,0,16231.6700,-0.0000,7759.6523,1330.9697
40,1,13353.7400,-0.0000,2151.3707,5313.6544
40,2,21933.8300,0.5208,14698.9035,-29821.3803
40,3,1057.8800,-0.0000,1140.0083,13558.8953
40,4,5102.4300,-0.0000,1856.7436,294.6272
40,5,9348.5200,-0.0000,3086.0143,2289.6555
40,6,22244.1100,-0.0000,5375.6697,7033.5783
40,7,0.0000,-0.0000,7266.1988,0.0000
40,8,0.0000,-0.0000,2004.0133,0.0000
41,0,26105.7900,-0.0000,7865.6102,-279.3826
41,1,13768.5400,-0.0000,2411.1556,4774.7918
41,2,28338.2800,0.2335,13040.6822,-26080.0891
41,3,619.5000,-0.0000,1227.3418,11813.3403
41,4,3303.6600,-0.0000,1731.4927,679.6628
41,5,6540.2200,-0.0000,2946.0958,1002.9096
41,6,18618.0900,-0.0000,3949.0054,8088.7672
41,7,0.0000,-0.0000,7266.1988,0.0000
41,8,0.0000,-0.0000,2004.0133,0.0000
42,0,8417.1900,-0.0000,8211.7473,-6207.7659
42,1,11775.0200,-0.0000,2003.9814,5678.5338
42,2,33271.4800,1.1261,13335.2375,-38694.2244
42,3,1595.6000,-0.0000,1181.8420,12153.3955
42,4,3357.8300,-0.0000,1474.7494,529.2321
42,5,6242.1800,-0.0000,2553.0997,1478.5393
42,6,16158.5700,-0.0000,4031.6390,7825.0592
42,7,16160.0600,-0.0000,7184.8098,6150.4277
42,8,5599.4300,-0.0000,2248.4348,11086.8027
43,0,8762.2000,-0.0000,8149.7886,-6147.2852
43,1,15131.9200,-0.0000,2002.5033,5560.3967
43,2,12949.2000,-0.0000,13162.8989,-20874.2554
43,3,2297.0700,-0.0000,1090.3535,12072.5454
43,4,6369.7200,-0.0000,1415.6148,586.8886
43,5,11398.3400,-0.0000,2438.1004,1923.0884
43,6,22050.4700,-0.0000,4361.1888,6878.6217
43,7,0.0000,-0.0000,7184.8098,0.0000
43,8,0.0000,-0.0000,2248.4348,0.0000
44,0,17118.4200,-0.0000,8143.7360,-1152.4658
44,1,14035.3600,-0.0000,2012.4558,5493.5183
44,2,20746.7800,0.6416,13122.5505,-25544.3668
44,3,1721.3000,-0.0000,1092.3545,12030.1960
44,4,5750.4700,-0.0000,1374.6938,637.7620
44,5,10189.2800,-0.0000,2343.2860,2243.9082
44,6,20381.2300,-0.0000,4587.1941,6291.4482
44,7,0.0000,-0.0000,7184.8098,0.0000
44,8,0.0000,-0.0000,2248.4348,0.0000
45,0,15448.8200,-0.0000,8146.2975,-1954.4782
45,1,14620.5200,-0.0000,1911.5950,5442.0639
45,2,21835.2200,0.6785,12426.5219,-23079.4584
45,3,1802.1600,-0.0000,1070.7032,11355.8187
45,4,7423.0100,-0.0000,1118.9563,792.6387
45,5,13041.9100,-0.0000,1798.9611,3184.1455
45,6,24823.6600,-0.0000,4983.1066,4259.2697
45,7,0.0000,-0.0000,7184.8098,0.0000
45,8,0.0000,-0.0000,2248.4348,0.0000
46,0,35117.0000,-0.0000,9396.2400,-4847.6663
46,1,14890.9400,-0.0000,1835.3153,6849.1104
46,2,37183.6300,0.3448,12109.4984,-21630.7120
46,3,1816.5500,-0.0000,1073.1925,11036.3058
46,4,6145.1400,-0.0000,1123.5010,711.8143
46,5,11594.4100,-0.0000,1831.1695,2397.1811
46,6,20590.2900,-0.0000,4228.3506,5483.9667
46,7,0.0000,-0.0000,7184.8098,0.0000
46,8,0.0000,-0.0000,2248.4348,0.0000
47,0,9213.7300,-0.0000,9559.3208,-7673.0769
47,1,17409.0200,-0.0000,1886.2439,7176.2865
47,2,36043.8200,0.9107,10908.2057,-28191.0596
47,3,1361.8300,-0.0000,1090.5282,9817.6775
47,4,8195.2900,-0.0000,1389.4536,496.7904
47,5,15006.0500,-0.0000,2341.0473,2356.6871
47,6,26420.7600,-0.0000,4697.7344,3853.7842
47,7,19513.8400,-0.0000,7501.0381,3407.1676
47,8,3753.4400,-0.0000,2152.4624,8755.7432
48,0,7073.2900,-0.0000,9503.7767,-7200.3801
48,1,15743.1900,-0.0000,2303.3966,6526.4049
48,2,5666.2100,-0.0000,9604.6311,-12377.4533
48,3,2269.3100,-0.0000,977.1263,8627.5048
48,4,8669.9000,-0.0000,1629.4214,673.9752
48,5,15482.8100,-0.0000,2770.9095,3083.7732
48,6,18879.7100,-0.0000,5854.6826,666.1753
48,7,0.0000,-0.0000,7501.0381,0.0000
48,8,0.0000,-0.0000,2152.4624,0.0000
49,0,18646.0000,-0.0000,9242.2304,-7706.6806
49,1,19043.7900,-0.0000,2754.6715,5869.9376
49,2,25205.5000,0.7160,8023.1087,-7950.7906
49,3,2568.1300,-0.0000,949.1077,7074.0010
49,4,10862.6700,-0.0000,2137.0502,617.6213
49,5,19103.2300,-0.0000,3600.7776,2326.4197
49,6,31275.7200,-0.0000,5927.1974,-230.5084
49,7,0.0000,-0.0000,7501.0381,0.0000
49,8,0.0000,-0.0000,2152.4624,0.0000
50,0,26908.9000,-0.0000,7997.6568,-5518.4928
50,1,17646.9900,-0.0000,2629.1898,4902.8141
50,2,25746.7500,0.2681,7847.6312,-9603.0665
50,3,817.3500,-0.0000,706.4116,7141.2195
50,4,7785.1800,-0.0000,2163.5367,465.6530
50,5,13705.5500,-0.0000,3610.7685,1624.9900
50,6,21587.8600,-0.0000,5235.7585,986.8826
50,7,0.0000,-0.0000,7501.0381,0.0000
50,8,0.0000,-0.0000,2152.4624,0.0000
51,0,5128.7200,-0.0000,7739.7363,-4636.2837
51,1,14704.2800,-0.0000,3103.4525,3783.7647
51,2,35662.0200,0.8016,7614.5110,-15323.8069
51,3,398.8300,-0.0000,693.7812,6920.7297
51,4,9575.5600,-0.0000,2250.9336,852.5190
51,5,16821.5400,-0.0000,3775.8701,1229.6066
51,6,30437.4900,-0.0000,5005.4767,1379.4277
51,7,17718.1900,-0.0000,7527.3141,87.1968
51,8,3929.0500,-0.0000,1907.6649,5706.8461
52,0,23300.8400,-0.0000,7813.7559,-4747.9443
52,1,17285.7600,-0.0000,3267.8495,3615.5475
52,2,30359.9400,0.3134,7611.7180,-9632.5212
52,3,982.9900,-0.0000,653.4279,6958.2901
52,4,10396.1600,-0.0000,2337.4906,930.3589
52,5,19649.7500,-0.0000,4112.5809,622.8681
52,6,32615.4600,-0.0000,4735.4490,2253.4008
52,7,0.0000,-0.0000,7527.3141,0.0000
52,8,0.0000,-0.0000,1907.6649,0.0000
53,0,15675.7700,-0.0000,7828.6062,-4732.0236
53,1,20436.9600,-0.0000,3391.2820,3607.7314
53,2,19346.4900,0.5846,7533.9069,-9300.3295
53,3,1152.8700,-0.0000,649.1247,6884.7822
53,4,11834.4800,-0.0000,2561.6892,829.5928
53,5,21159.9800,-0.0000,4506.2842,317.3760
53,6,32280.3100,-0.0000,4823.6603,2392.8706
53,7,0.0000,-0.0000,7527.3141,0.0000
53,8,0.0000,-0.0000,1907.6649,0.0000
54,0,16013.5400,-0.0000,7702.8794,-4494.0131
54,1,21736.3800,-0.0000,3301.3180,3861.8069
54,2,16832.5300,0.2111,7610.4277,-8894.1902
54,3,290.8100,-0.0000,687.8834,6922.5443
54,4,14140.0300,-0.0000,2761.5635,539.7545
54,5,26323.3300,-0.0000,5086.7898,459.5404
54,6,34447.8600,-0.0000,5546.3302,1604.5571
54,7,0.0000,-0.0000,7527.3141,0.0000
54,8,0.0000,-0.0000,1907.6649,0.0000
55,0,15770.4100,-0.0000,7317.5671,-4449.0266
55,1,18817.4800,-0.0000,2970.9028,3783.6129
55,2,19678.5300,0.6287,7215.2047,-8564.8774
55,3,1531.1700,-0.0000,687.1729,6528.0318
55,4,11228.1900,-0.0000,2407.8516,563.0513
55,5,20574.2400,-0.0000,4511.0894,564.9074
55,6,30540.4800,-0.0000,5075.9968,1574.3005
55,7,0.0000,-0.0000,6725.9062,0.0000
55,8,0.0000,-0.0000,1386.3537,0.0000
56,0,8140.8300,-0.0000,7257.9823,-4430.4067
56,1,19544.9200,-0.0000,2827.5756,3943.3903
