t_idx,node_idx,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
12,3,3275.9700,-0.0000,658.1359,12855.2612
12,4,8016.9200,-0.0000,2973.9262,191.5363
12,5,15416.6900,-0.0000,5155.4539,3546.1154
12,6,35096.1500,-0.0000,8701.5693,1265.7124
12,7,17194.9200,-0.0000,7690.1196,5823.2776
12,8,4048.5500,-0.0000,2360.6230,11152.7742
13,0,23277.3800,-0.0000,5001.2400,6920.6107
13,1,19634.5400,-0.0000,2963.4708,1597.6851
13,2,37391.8300,0.0624,13959.6199,-25654.8318
13,3,100.1800,-0.0000,805.1874,13154.4325
13,4,9947.4000,-0.0000,2523.3867,440.0841
13,5,19331.7000,-0.0000,4086.6880,6330.9125
13,6,43033.1100,-0.0000,10417.6005,-2788.8931
13,7,0.0000,-0.0000,7690.1196,0.0000
13,8,0.0000,-0.0000,2360.6230,0.0000
14,0,7761.0500,-0.0000,5028.3735,-1692.7680
14,1,14458.4600,-0.0000,3335.6055,1267.6008
14,2,34119.7300,-0.0000,16648.2048,-18171.1217
14,3,1144.8700,-0.0000,818.5915,15829.6134
14,4,6697.4100,-0.0000,2910.4383,425.1672
14,5,12240.1700,-0.0000,4998.0072,9308.6892
14,6,45215.0300,-0.0000,14306.6965,-6967.1809
14,7,0.0000,-0.0000,7690.1196,0.0000
14,8,0.0000,-0.0000,2360.6230,0.0000
15,0,14320.5000,-0.0000,5022.7334,11441.5550
15,1,13797.7200,-0.0000,3731.9303,984.6023
15,2,39574.9000,0.5879,17755.0914,-30993.4276
15,3,1104.4000,-0.0000,814.1021,16940.9893
15,4,6182.2800,-0.0000,3425.7295,306.2008
15,5,11695.9800,-0.0000,5933.5589,10501.4523
15,6,43461.4200,-0.0000,16435.0112,-9181.3720
15,7,0.0000,-0.0000,7690.1196,0.0000
15,8,0.0000,-0.0000,2360.6230,0.0000
16,0,24732.2900,-0.0000,5985.4004,8418.5731
16,1,14063.5300,-0.0000,4128.9688,1572.2550
16,2,72778.5900,1.5812,16260.4051,-47105.2608
16,3,1774.7000,-0.0000,806.4155,15453.9896
16,4,5773.7600,-0.0000,3844.7923,284.1765
16,5,11033.6800,-0.0000,6671.5593,10789.4129
16,6,40566.2900,-0.0000,17460.9722,-11989.9800
16,7,20291.6800,-0.0000,7890.2146,8370.1905
16,8,4737.0800,-0.0000,2053.7619,14206.6431
17,0,16703.0200,-0.0000,6106.9394,8814.4475
17,1,13074.7000,-0.0000,4199.7364,1818.3746
17,2,40847.4000,0.3635,16828.5898,-25476.8631
17,3,711.8100,-0.0000,836.4976,15992.0923
17,4,5924.5400,-0.0000,4110.9080,88.8284
17,5,10589.4300,-0.0000,7177.5684,10887.9010
17,6,41172.1600,-0.0000,18065.4694,-12124.7806
17,7,0.0000,-0.0000,7890.2146,0.0000
17,8,0.0000,-0.0000,2053.7619,0.0000
18,0,15376.6000,-0.0000,5895.6890,9409.9495
18,1,14072.3900,-0.0000,4117.3488,1660.6566
18,2,37789.8800,0.7308,17083.9787,-27179.5837
18,3,2094.9700,-0.0000,841.9744,16242.0043
18,4,6846.1800,-0.0000,3999.6652,117.6836
18,5,12012.7300,-0.0000,7104.0403,10230.6487
18,6,39557.2500,-0.0000,17334.6890,-10481.3590
18,7,0.0000,-0.0000,7890.2146,0.0000
18,8,0.0000,-0.0000,2053.7619,0.0000
19,0,15155.7700,-0.0000,5684.5750,9658.9064
19,1,14057.4000,-0.0000,3898.5438,1736.5844
19,2,32060.1200,0.7363,17129.5126,-28983.1129
19,3,1904.0000,-0.0000,841.6225,16287.8900
19,4,6183.1900,-0.0000,3849.0970,49.4468
19,5,10502.5300,-0.0000,6833.0382,9046.1891
19,6,33377.0900,-0.0000,15879.2273,-7795.9039
19,7,0.0000,-0.0000,7890.2146,0.0000
19,8,0.0000,-0.0000,2053.7619,0.0000
20,0,5303.1100,-0.0000,5596.5213,-2473.6338
20,1,11097.9200,-0.0000,3122.8875,2789.6336
20,2,17488.6600,-0.0000,17120.3419,-19320.0975
20,3,3509.6700,-0.0000,979.5526,16140.7892
20,4,5794.8100,-0.0000,3438.8873,-315.9998
20,5,10172.7100,-0.0000,6218.4372,7722.5963
20,6,24151.7000,-0.0000,13941.0335,-4543.2880
20,7,0.0000,-0.0000,7890.2146,0.0000
20,8,0.0000,-0.0000,2053.7619,0.0000
21,0,41834.0200,-0.0000,8544.7884,4328.9789
21,1,14379.2000,-0.0000,3178.2462,5385.1011
21,2,75292.4700,1.5136,18240.3094,-59927.9531
21,3,3777.1400,-0.0000,1126.4096,17113.8999
21,4,5287.6900,-0.0000,3196.8052,-18.5590
21,5,9672.4100,-0.0000,5711.8434,6385.0102
21,6,27321.5400,-0.0000,12096.8536,-241.5544
21,7,16979.1000,-0.0000,7683.7197,10556.5898
21,8,4144.5900,-0.0000,1821.8228,16418.4867
22,0,8444.2600,-0.0000,8830.9239,-5932.6187
22,1,14330.4300,-0.0000,2898.3052,6005.9428
22,2,21521.7000,-0.0000,18006.5964,-25163.9673
22,3,2648.4300,-0.0000,1121.2781,16885.3183
22,4,5886.1700,-0.0000,2971.6293,-73.3241
22,5,10976.1200,-0.0000,5290.9415,4437.0059
22,6,29849.3900,-0.0000,9727.9474,3841.6431
22,7,0.0000,-0.0000,7683.7197,0.0000
22,8,0.0000,-0.0000,1821.8228,0.0000
23,0,16278.5400,-0.0000,8565.3155,3089.3645
23,1,14146.5500,-0.0000,2369.1641,6237.3004
23,2,29323.7200,0.7670,17850.8313,-35438.0247
23,3,2325.5600,-0.0000,1082.9238,16767.9075
23,4,5935.5300,-0.0000,2410.3131,-41.1490
23,5,10561.8400,-0.0000,4206.4821,4259.7479
23,6,29492.4800,-0.0000,8466.2300,5124.8535
23,7,0.0000,-0.0000,7683.7197,0.0000
23,8,0.0000,-0.0000,1821.8228,0.0000
24,0,9029.1600,-0.0000,8637.7555,-7495.5768
24,1,16775.1300,-0.0000,1142.1787,7574.7183
24,2,11419.3200,-0.0000,17783.6293,-26955.1814
24,3,1318.8500,-0.0000,1071.2886,16712.3407
24,4,7745.9700,-0.0000,1221.3203,-79.1416
24,5,14489.6800,-0.0000,2605.5650,4935.2236
24,6,24590.1500,-0.0000,7540.7886,5307.6172
24,7,0.0000,-0.0000,7683.7197,0.0000
24,8,0.0000,-0.0000,1821.8228,0.0000
25,0,24838.2000,-0.0000,8528.6850,4595.8508
25,1,17531.9800,-0.0000,1349.1934,7218.1489
25,2,57053.1200,1.5218,20304.0274,-73324.7776
25,3,652.2700,-0.0000,1054.4199,19249.6075
25,4,9409.9700,-0.0000,1387.8507,-38.6574
25,5,17425.6500,-0.0000,2840.3263,5529.8686
25,6,30792.6100,-0.0000,8370.1949,6403.9639
25,7,20468.4000,-0.0000,8145.5527,12158.4748
25,8,5849.3000,-0.0000,2096.5070,18207.5204
26,0,6918.9400,-0.0000,8748.3690,-6841.8680
26,1,17778.6700,-0.0000,1906.5010,6495.9669
26,2,10330.3000,-0.0000,20295.1919,-29745.3194
26,3,466.6400,-0.0000,1013.3846,19281.8073
26,4,10859.7300,-0.0000,1560.5999,345.9011
26,5,19620.4000,-0.0000,2895.3305,6936.3494
26,6,29484.0600,-0.0000,9831.6798,3527.1627
26,7,0.0000,-0.0000,8145.5527,0.0000
26,8,0.0000,-0.0000,2096.5070,0.0000
27,0,15454.0200,-0.0000,8431.0550,4551.6919
27,1,19954.9400,-0.0000,2445.5736,5690.7899
27,2,15722.4200,0.7074,18968.2284,-36196.9247
27,3,1881.3200,-0.0000,995.4610,17972.7674
27,4,12375.1300,-0.0000,2150.8821,294.6915
27,5,22283.0000,-0.0000,3914.3456,7366.8989
27,6,28249.8900,-0.0000,11281.2445,320.0850
27,7,0.0000,-0.0000,8145.5527,0.0000
27,8,0.0000,-0.0000,2096.5070,0.0000
28,0,22597.5400,-0.0000,8520.7975,4249.6054
28,1,23606.7800,-0.0000,3170.1756,5206.1032
28,2,24475.7600,0.3907,18121.0249,-32618.6103
28,3,1196.8600,-0.0000,990.3599,17130.6650
28,4,15403.8600,-0.0000,3025.6568,144.5188
28,5,27183.6600,-0.0000,5373.4394,6859.8675
28,6,36067.9400,-0.0000,12233.3068,-972.1494
28,7,0.0000,-0.0000,8145.5527,0.0000
28,8,0.0000,-0.0000,2096.5070,0.0000
29,0,24488.1600,-0.0000,8562.6518,6828.6663
29,1,23805.5600,-0.0000,3706.4426,4771.4502
29,2,52624.7600,1.6302,20247.5272,-68495.6906
29,3,1924.9500,-0.0000,990.0998,19257.4274
29,4,15972.6800,-0.0000,3621.6836,84.7590
29,5,29246.7900,-0.0000,6568.1809,6325.4333
29,6,37875.5200,-0.0000,12893.6142,1028.4797
29,7,19686.3200,-0.0000,8056.0464,12191.4809
29,8,5729.4800,-0.0000,2239.5332,18007.9940
30,0,15934.5700,-0.0000,8596.2051,6075.7140
30,1,21876.9000,-0.0000,3756.4155,4785.3299
30,2,23635.3400,0.3658,19511.7087,-37217.9175
30,3,543.5900,-0.0000,1006.2231,18505.4856
30,4,13168.5400,-0.0000,3701.9558,54.4597
30,5,24504.1700,-0.0000,6770.8147,4943.9657
30,6,40369.7100,-0.0000,11714.7804,2852.9626
30,7,0.0000,-0.0000,8056.0464,0.0000
30,8,0.0000,-0.0000,2239.5332,0.0000
31,0,14466.6300,-0.0000,8611.0159,5535.4604
31,1,21861.9300,-0.0000,3971.0846,4522.1621
31,2,21656.5700,0.8393,18786.4075,-35788.7677
31,3,2539.6000,-0.0000,1020.9101,17765.4974
31,4,14314.2400,-0.0000,3853.3155,117.7692
31,5,26321.4600,-0.0000,7056.9556,3881.5732
31,6,38519.4900,-0.0000,10938.5288,3966.3055
31,7,0.0000,-0.0000,8056.0464,0.0000
31,8,0.0000,-0.0000,2239.5332,0.0000
32,0,18765.1200,-0.0000,8612.8512,5162.1264
32,1,26497.1300,-0.0000,4033.4872,4643.4201
32,2,29398.1900,0.7969,18354.3416,-35315.1397
32,3,2868.8900,-0.0000,1053.1314,17301.2102
32,4,16761.1700,-0.0000,4097.5434,-64.0562
32,5,31679.7600,-0.0000,7581.4590,2500.4434
32,6,49179.9000,-0.0000,10081.9024,5771.9958
32,7,0.0000,-0.0000,8056.0464,0.0000
32,8,0.0000,-0.0000,2239.5332,0.0000
33,0,7843.2700,-0.0000,8784.0542,-4684.5250
33,1,22090.3500,-0.0000,4099.5292,4522.3276
33,2,21187.1800,-0.0000,18697.2218,-26755.6670
33,3,2835.5300,-0.0000,990.9689,17706.2529
33,4,14247.0800,-0.0000,3937.3319,162.1973
33,5,25332.2800,-0.0000,7206.1559,2441.6517
33,6,43683.9300,-0.0000,9647.8076,6607.7625
33,7,0.0000,-0.0000,8056.0464,0.0000
33,8,0.0000,-0.0000,2239.5332,0.0000
34,0,5899.0800,-0.0000,5996.8630,-2043.6211
34,1,21709.6500,-0.0000,3953.2418,1774.6067
34,2,44482.1800,1.0423,15387.3747,-41788.9440
34,3,1639.5600,-0.0000,834.4001,14552.9746
34,4,15810.5700,-0.0000,3684.2274,269.0145
34,5,29751.8100,-0.0000,6815.0125,1786.1863
34,6,51205.1800,-0.0000,8601.1988,4999.9895
34,7,17095.7700,-0.0000,8070.1131,7317.2615
34,8,4293.4800,-0.0000,2254.8426,13132.5321
35,0,8120.5000,-0.0000,5967.8373,-2517.8311
35,1,21361.9800,-0.0000,3450.0062,2282.1829
35,2,27181.3400,-0.0000,15890.7990,-23191.4751
35,3,2776.1900,-0.0000,845.5189,15045.2801
35,4,13241.4800,-0.0000,3214.3579,235.6482
35,5,23451.5700,-0.0000,5986.5584,1758.0456
35,6,47856.7200,-0.0000,7744.6040,6388.1495
35,7,0.0000,-0.0000,8070.1131,0.0000
35,8,0.0000,-0.0000,2254.8426,0.0000
36,0,15137.7400,-0.0000,5995.6570,7119.1366
36,1,19947.5400,-0.0000,2799.6674,2948.7060
36,2,37453.9300,0.7999,16310.7832,-35065.0923
36,3,2606.5200,-0.0000,862.9339,15447.8493
36,4,12931.8100,-0.0000,2552.3838,247.2836
36,5,23008.5700,-0.0000,4754.1021,2254.5644
36,6,49733.9700,-0.0000,7008.6664,7047.5524
36,7,0.0000,-0.0000,8070.1131,0.0000
36,8,0.0000,-0.0000,2254.8426,0.0000
37,0,25602.3000,-0.0000,5818.3615,6803.5174
37,1,21654.9700,-0.0000,2288.8877,3299.6344
37,2,34669.3400,0.5476,16151.3526,-34839.8570
37,3,2284.7600,-0.0000,860.8765,15290.4761
37,4,11835.4000,-0.0000,2059.0483,229.8394
37,5,22589.1400,-0.0000,3897.2667,3037.6962
37,6,39190.9900,-0.0000,6934.9629,6178.6935
37,7,0.0000,-0.0000,8070.1131,0.0000
37,8,0.0000,-0.0000,2254.8426,0.0000
38,0,22621.5300,-0.0000,5767.4607,5550.2651
38,1,17396.8200,-0.0000,2084.2497,3548.9619
38,2,60012.4800,1.5958,15000.9368,-51065.7153
38,3,2052.3600,-0.0000,787.1130,14213.8238
38,4,10155.8600,-0.0000,1950.0007,134.2491
38,5,17033.8400,-0.0000,3955.2617,3537.9535
38,6,36326.7300,-0.0000,7493.2152,3969.7680
38,7,19132.6700,-0.0000,7870.9723,7129.9645
38,8,4153.9900,-0.0000,2020.2073,12980.7294
39,0,8192.0500,-0.0000,5892.1604,-3536.9104
39,1,17719.2100,-0.0000,2355.2500,3301.7437
39,2,21332.0700,-0.0000,15711.1721,-22516.9014
39,3,738.9100,-0.0000,749.5442,14961.6279
39,4,9527.1600,-0.0000,2120.0832,235.1668
39,5,17352.0100,-0.0000,4219.7737,3936.1248
39,6,37945.1700,-0.0000,8155.8986,3619.1487
39,7,0.0000,-0.0000,7870.9723,0.0000
39,8,0.0000,-0.0000,2020.2073,0.0000
40,0,16736.5400,-0.0000,5895.4513,7768.9703
40,1,15169.0600,-0.0000,2913.8026,2780.9858
40,2,46038.7700,0.7839,16646.0704,-32478.1240
40,3,2651.1700,-0.0000,768.6704,15877.4000
40,4,7140.8800,-0.0000,2713.1396,200.6630
40,5,13873.5500,-0.0000,5081.2822,5714.6834
40,6,48552.7900,-0.0000,10795.9655,135.4215
40,7,0.0000,-0.0000,7870.9723,0.0000
40,8,0.0000,-0.0000,2020.2073,0.0000
41,0,8599.9300,-0.0000,5988.0820,-2619.8960
41,1,15390.9300,-0.0000,3368.1860,2349.6414
41,2,24778.4500,-0.0000,16906.6061,-22304.3786
41,3,2330.9500,-0.0000,730.2109,16176.3952
41,4,6791.0000,-0.0000,3097.9314,270.2546
41,5,12308.3800,-0.0000,5841.8471,4936.7757
41,6,34755.8800,-0.0000,10778.6227,1191.2077
41,7,0.0000,-0.0000,7870.9723,0.0000
41,8,0.0000,-0.0000,2020.2073,0.0000
42,0,32297.0000,-0.0000,6978.6219,3980.1590
42,1,14065.7300,-0.0000,3712.0315,2973.9503
42,2,71965.8200,1.3950,14225.3712,-43272.7553
42,3,286.0100,-0.0000,881.8380,13343.5332
42,4,5524.2700,-0.0000,3419.3915,292.6400
42,5,9417.1200,-0.0000,6510.9907,4169.0707
42,6,35811.2400,-0.0000,10680.0614,-623.7609
42,7,17062.0900,-0.0000,7498.6510,6726.7202
42,8,4468.0600,-0.0000,1814.9286,12410.4427
43,0,15237.6500,-0.0000,6983.0208,4175.3053
43,1,14521.4100,-0.0000,3834.6471,2901.5501
43,2,35204.6600,0.8874,14306.6998,-24415.4073
43,3,3443.4700,-0.0000,848.3550,13458.3448
43,4,7127.0300,-0.0000,3587.8235,246.8236
43,5,13967.9100,-0.0000,6711.7260,3961.5903
43,6,37885.8300,-0.0000,10673.3164,-328.2069
43,7,0.0000,-0.0000,7498.6510,0.0000
43,8,0.0000,-0.0000,1814.9286,0.0000
44,0,24408.1900,-0.0000,7204.8811,4094.8946
44,1,14123.3300,-0.0000,4157.2802,2713.1629
44,2,36911.5500,0.6014,14347.3765,-25117.3038
44,3,2613.5700,-0.0000,850.6245,13496.7520
44,4,4922.9200,-0.0000,3822.8423,334.4380
44,5,9234.1000,-0.0000,7098.7598,2770.5604
44,6,28324.3000,-0.0000,9869.3202,1707.4959
44,7,0.0000,-0.0000,7498.6510,0.0000
44,8,0.0000,-0.0000,1814.9286,0.0000
45,0,16566.4800,-0.0000,7203.8785,4212.6768
45,1,15151.2300,-0.0000,4064.0109,2553.4104
45,2,35146.2400,0.5702,14556.4230,-26825.6185
45,3,1249.8900,-0.0000,867.8647,13688.5583
45,4,6612.9300,-0.0000,3477.5537,586.4572
45,5,12838.2000,-0.0000,6268.2474,2503.6598
45,6,38706.3700,-0.0000,8771.9072,3280.8560
45,7,0.0000,-0.0000,7498.6510,0.0000
45,8,0.0000,-0.0000,1814.9286,0.0000
46,0,27534.5000,-0.0000,7229.4029,3926.9628
46,1,15822.2200,-0.0000,3955.3914,2613.5608
46,2,50763.1200,0.3646,14430.3772,-26479.0661
46,3,1374.5700,-0.0000,861.9954,13568.3818
46,4,6648.7500,-0.0000,3294.9408,660.4506
46,5,11753.9000,-0.0000,6037.2314,2683.4358
46,6,42781.4200,-0.0000,8720.6671,3026.2742
46,7,0.0000,-0.0000,7498.6510,0.0000
46,8,0.0000,-0.0000,1814.9286,0.0000
47,0,21784.8200,-0.0000,7098.9095,6502.2161
47,1,13447.3100,-0.0000,3008.5958,3812.6224
47,2,52731.8000,1.6659,17691.4394,-62789.6562
47,3,2442.2100,-0.0000,862.4485,16828.9910
47,4,6297.8300,-0.0000,2730.9044,277.6914
47,5,11562.5200,-0.0000,4827.5267,3047.5369
47,6,22281.4700,-0.0000,7875.0636,6768.8389
47,7,19461.6900,-0.0000,7833.1216,9858.3178
47,8,5473.6100,-0.0000,1997.9978,15693.4417
48,0,6474.3400,-0.0000,6925.9736,-4166.3906
48,1,15660.2100,-0.0000,2759.5831,3769.7934
48,2,24634.1600,-0.0000,17634.7182,-26760.4354
48,3,1911.7100,-0.0000,838.0650,16796.6532
48,4,9185.8700,-0.0000,2362.9859,396.5971
48,5,17763.0300,-0.0000,4293.5443,3377.3917
48,6,40485.4800,-0.0000,7670.9360,6586.3905
48,7,0.0000,-0.0000,7833.1216,0.0000
48,8,0.0000,-0.0000,1997.9978,0.0000
49,0,7864.7600,-0.0000,7442.4624,-5284.4205
49,1,14819.2900,-0.0000,2158.0420,5032.9536
49,2,13106.5500,-0.0000,17451.3168,-26118.8137
49,3,1033.0600,-0.0000,855.0252,16596.2916
49,4,6954.5300,-0.0000,1906.5751,251.4669
49,5,12428.0200,-0.0000,3613.8101,4314.9846
49,6,24501.5100,-0.0000,7928.7947,5207.5375
49,7,0.0000,-0.0000,7833.1216,0.0000
49,8,0.0000,-0.0000,1997.9978,0.0000
50,0,16407.8200,-0.0000,7338.9228,4701.1673
50,1,14896.2700,-0.0000,2024.2436,4752.5185
50,2,22355.5300,-0.0000,17354.7693,-20158.1852
50,3,0.0000,-0.0000,979.1397,0.0000
50,4,7088.3800,-0.0000,1462.0829,562.1607
50,5,13314.0800,-0.0000,2631.5907,4580.8398
50,6,27069.6800,-0.0000,7212.4305,5561.4990
50,7,0.0000,-0.0000,7833.1216,0.0000
50,8,0.0000,-0.0000,1997.9978,0.0000
51,0,8884.0500,-0.0000,7510.4309,-5704.8637
51,1,14602.4000,-0.0000,1805.5672,5139.3656
51,2,26977.4800,0.9552,16873.3616,-48940.8331
51,3,473.3100,-0.0000,1025.0281,15848.3335
51,4,5718.3500,-0.0000,1240.0691,565.4981
51,5,10016.4700,-0.0000,2527.1292,5399.6078
51,6,14948.2100,-0.0000,7926.7370,3547.0169
51,7,16012.7100,-0.0000,7410.8295,9462.5321
51,8,5559.7200,-0.0000,2190.0188,14683.3428
