t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
15,2020-W16,0,ACC_Accounts_Payable,14320.5,-0.0,5022.7334,11441.555
15,2020-W16,1,ACC_Inventory,13797.72,-0.0,3731.9303,984.6023
15,2020-W16,2,ACC_Cash,39574.9,0.5879,17755.0914,-30993.4276
15,2020-W16,3,ACC_Travel_Exp,1104.4,-0.0,814.1021,16940.9893
15,2020-W16,4,ACC_COGS,6182.28,-0.0,3425.7295,306.2008
15,2020-W16,5,ACC_Sales_Revenue,11695.98,-0.0,5933.5589,10501.4523
15,2020-W16,6,ACC_Accounts_Receivable,43461.42,-0.0,16435.0112,-9181.372
15,2020-W16,7,ACC_Payroll_Exp,0.0,-0.0,7690.1196,0.0
15,2020-W16,8,ACC_Rent_Exp,0.0,-0.0,2360.623,0.0
16,2020-W17,0,ACC_Accounts_Payable,24732.29,-0.0,5985.4004,8418.5731
16,2020-W17,1,ACC_Inventory,14063.53,-0.0,4128.9688,1572.255
16,2020-W17,2,ACC_Cash,72778.59,1.5812,16260.4051,-47105.2608
16,2020-W17,3,ACC_Travel_Exp,1774.7,-0.0,806.4155,15453.9896
16,2020-W17,4,ACC_COGS,5773.76,-0.0,3844.7923,284.1765
16,2020-W17,5,ACC_Sales_Revenue,11033.68,-0.0,6671.5593,10789.4129
16,2020-W17,6,ACC_Accounts_Receivable,40566.29,-0.0,17460.9722,-11989.98
16,2020-W17,7,ACC_Payroll_Exp,20291.68,-0.0,7890.2146,8370.1905
16,2020-W17,8,ACC_Rent_Exp,4737.08,-0.0,2053.7619,14206.6431
17,2020-W18,0,ACC_Accounts_Payable,16703.02,-0.0,6106.9394,8814.4475
17,2020-W18,1,ACC_Inventory,13074.7,-0.0,4199.7364,1818.3746
17,2020-W18,2,ACC_Cash,40847.4,0.3635,16828.5898,-25476.8631
17,2020-W18,3,ACC_Travel_Exp,711.81,-0.0,836.4976,15992.0923
17,2020-W18,4,ACC_COGS,5924.54,-0.0,4110.908,88.8284
17,2020-W18,5,ACC_Sales_Revenue,10589.43,-0.0,7177.5684,10887.901
17,2020-W18,6,ACC_Accounts_Receivable,41172.16,-0.0,18065.4694,-12124.7806
17,2020-W18,7,ACC_Payroll_Exp,0.0,-0.0,7890.2146,0.0
17,2020-W18,8,ACC_Rent_Exp,0.0,-0.0,2053.7619,0.0
18,2020-W19,0,ACC_Accounts_Payable,15376.6,-0.0,5895.689,9409.9495
18,2020-W19,1,ACC_Inventory,14072.39,-0.0,4117.3488,1660.6566
18,2020-W19,2,ACC_Cash,37789.88,0.7308,17083.9787,-27179.5837
18,2020-W19,3,ACC_Travel_Exp,2094.97,-0.0,841.9744,16242.0043
18,2020-W19,4,ACC_COGS,6846.18,-0.0,3999.6652,117.6836
18,2020-W19,5,ACC_Sales_Revenue,12012.73,-0.0,7104.0403,10230.6487
18,2020-W19,6,ACC_Accounts_Receivable,39557.25,-0.0,17334.689,-10481.359
18,2020-W19,7,ACC_Payroll_Exp,0.0,-0.0,7890.2146,0.0
18,2020-W19,8,ACC_Rent_Exp,0.0,-0.0,2053.7619,0.0
19,2020-W20,0,ACC_Accounts_Payable,15155.77,-0.0,5684.575,9658.9064
19,2020-W20,1,ACC_Inventory,14057.4,-0.0,3898.5438,1736.5844
19,2020-W20,2,ACC_Cash,32060.12,0.7363,17129.5126,-28983.1129
19,2020-W20,3,ACC_Travel_Exp,1904.0,-0.0,841.6225,16287.89
19,2020-W20,4,ACC_COGS,6183.19,-0.0,3849.097,49.4468
19,2020-W20,5,ACC_Sales_Revenue,10502.53,-0.0,6833.0382,9046.1891
19,2020-W20,6,ACC_Accounts_Receivable,33377.09,-0.0,15879.2273,-7795.9039
19,2020-W20,7,ACC_Payroll_Exp,0.0,-0.0,7890.2146,0.0
19,2020-W20,8,ACC_Rent_Exp,0.0,-0.0,2053.7619,0.0
20,2020-W21,0,ACC_Accounts_Payable,5303.11,-0.0,5596.5213,-2473.6338
20,2020-W21,1,ACC_Inventory,11097.92,-0.0,3122.8875,2789.6336
20,2020-W21,2,ACC_Cash,17488.66,-0.0,17120.3419,-19320.0975
20,2020-W21,3,ACC_Travel_Exp,3509.67,-0.0,979.5526,16140.7892
20,2020-W21,4,ACC_COGS,5794.81,-0.0,3438.8873,-315.9998
20,2020-W21,5,ACC_Sales_Revenue,10172.71,-0.0,6218.4372,7722.5963
20,2020-W21,6,ACC_Accounts_Receivable,24151.7,-0.0,13941.0335,-4543.288
20,2020-W21,7,ACC_Payroll_Exp,0.0,-0.0,7890.2146,0.0
20,2020-W21,8,ACC_Rent_Exp,0.0,-0.0,2053.7619,0.0
21,2020-W22,0,ACC_Accounts_Payable,41834.02,-0.0,8544.7884,4328.9789
21,2020-W22,1,ACC_Inventory,14379.2,-0.0,3178.2462,5385.1011
21,2020-W22,2,ACC_Cash,75292.47,1.5136,18240.3094,-59927.9531
21,2020-W22,3,ACC_Travel_Exp,3777.14,-0.0,1126.4096,17113.8999
21,2020-W22,4,ACC_COGS,5287.69,-0.0,3196.8052,-18.559
21,2020-W22,5,ACC_Sales_Revenue,9672.41,-0.0,5711.8434,6385.0102
21,2020-W22,6,ACC_Accounts_Receivable,27321.54,-0.0,12096.8536,-241.5544
21,2020-W22,7,ACC_Payroll_Exp,16979.1,-0.0,7683.7197,10556.5898
21,2020-W22,8,ACC_Rent_Exp,4144.59,-0.0,1821.8228,16418.4867
22,2020-W23,0,ACC_Accounts_Payable,8444.26,-0.0,8830.9239,-5932.6187
22,2020-W23,1,ACC_Inventory,14330.43,-0.0,2898.3052,6005.9428
22,2020-W23,2,ACC_Cash,21521.7,-0.0,18006.5964,-25163.9673
22,2020-W23,3,ACC_Travel_Exp,2648.43,-0.0,1121.2781,16885.3183
22,2020-W23,4,ACC_COGS,5886.17,-0.0,2971.6293,-73.3241
22,2020-W23,5,ACC_Sales_Revenue,10976.12,-0.0,5290.9415,4437.0059
22,2020-W23,6,ACC_Accounts_Receivable,29849.39,-0.0,9727.9474,3841.6431
22,2020-W23,7,ACC_Payroll_Exp,0.0,-0.0,7683.7197,0.0
22,2020-W23,8,ACC_Rent_Exp,0.0,-0.0,1821.8228,0.0
23,2020-W24,0,ACC_Accounts_Payable,16278.54,-0.0,8565.3155,3089.3645
23,2020-W24,1,ACC_Inventory,14146.55,-0.0,2369.1641,6237.3004
23,2020-W24,2,ACC_Cash,29323.72,0.767,17850.8313,-35438.0247
23,2020-W24,3,ACC_Travel_Exp,2325.56,-0.0,1082.9238,16767.9075
23,2020-W24,4,ACC_COGS,5935.53,-0.0,2410.3131,-41.149
23,2020-W24,5,ACC_Sales_Revenue,10561.84,-0.0,4206.4821,4259.7479
23,2020-W24,6,ACC_Accounts_Receivable,29492.48,-0.0,8466.23,5124.8535
23,2020-W24,7,ACC_Payroll_Exp,0.0,-0.0,7683.7197,0.0
23,2020-W24,8,ACC_Rent_Exp,0.0,-0.0,1821.8228,0.0
24,2020-W25,0,ACC_Accounts_Payable,9029.16,-0.0,8637.7555,-7495.5768
24,2020-W25,1,ACC_Inventory,16775.13,-0.0,1142.1787,7574.7183
24,2020-W25,2,ACC_Cash,11419.32,-0.0,17783.6293,-26955.1814
24,2020-W25,3,ACC_Travel_Exp,1318.85,-0.0,1071.2886,16712.3407
24,2020-W25,4,ACC_COGS,7745.97,-0.0,1221.3203,-79.1416
24,2020-W25,5,ACC_Sales_Revenue,14489.68,-0.0,2605.565,4935.2236
24,2020-W25,6,ACC_Accounts_Receivable,24590.15,-0.0,7540.7886,5307.6172
24,2020-W25,7,ACC_Payroll_Exp,0.0,-0.0,7683.7197,0.0
24,2020-W25,8,ACC_Rent_Exp,0.0,-0.0,1821.8228,0.0
25,2020-W26,0,ACC_Accounts_Payable,24838.2,-0.0,8528.685,4595.8508
25,2020-W26,1,ACC_Inventory,17531.98,-0.0,1349.1934,7218.1489
25,2020-W26,2,ACC_Cash,57053.12,1.5218,20304.0274,-73324.7776
25,2020-W26,3,ACC_Travel_Exp,652.27,-0.0,1054.4199,19249.6075
25,2020-W26,4,ACC_COGS,9409.97,-0.0,1387.8507,-38.6574
25,2020-W26,5,ACC_Sales_Revenue,17425.65,-0.0,2840.3263,5529.8686
25,2020-W26,6,ACC_Accounts_Receivable,30792.61,-0.0,8370.1949,6403.9639
25,2020-W26,7,ACC_Payroll_Exp,20468.4,-0.0,8145.5527,12158.4748
25,2020-W26,8,ACC_Rent_Exp,5849.3,-0.0,2096.507,18207.5204
26,2020-W27,0,ACC_Accounts_Payable,6918.94,-0.0,8748.369,-6841.868
26,2020-W27,1,ACC_Inventory,17778.67,-0.0,1906.501,6495.9669
26,2020-W27,2,ACC_Cash,10330.3,-0.0,20295.1919,-29745.3194
26,2020-W27,3,ACC_Travel_Exp,466.64,-0.0,1013.3846,19281.8073
26,2020-W27,4,ACC_COGS,10859.73,-0.0,1560.5999,345.9011
26,2020-W27,5,ACC_Sales_Revenue,19620.4,-0.0,2895.3305,6936.3494
26,2020-W27,6,ACC_Accounts_Receivable,29484.06,-0.0,9831.6798,3527.1627
26,2020-W27,7,ACC_Payroll_Exp,0.0,-0.0,8145.5527,0.0
26,2020-W27,8,ACC_Rent_Exp,0.0,-0.0,2096.507,0.0
27,2020-W28,0,ACC_Accounts_Payable,15454.02,-0.0,8431.055,4551.6919
27,2020-W28,1,ACC_Inventory,19954.94,-0.0,2445.5736,5690.7899
27,2020-W28,2,ACC_Cash,15722.42,0.7074,18968.2284,-36196.9247
27,2020-W28,3,ACC_Travel_Exp,1881.32,-0.0,995.461,17972.7674
27,2020-W28,4,ACC_COGS,12375.13,-0.0,2150.8821,294.6915
27,2020-W28,5,ACC_Sales_Revenue,22283.0,-0.0,3914.3456,7366.8989
27,2020-W28,6,ACC_Accounts_Receivable,28249.89,-0.0,11281.2445,320.085
27,2020-W28,7,ACC_Payroll_Exp,0.0,-0.0,8145.5527,0.0
27,2020-W28,8,ACC_Rent_Exp,0.0,-0.0,2096.507,0.0
28,2020-W29,0,ACC_Accounts_Payable,22597.54,-0.0,8520.7975,4249.6054
28,2020-W29,1,ACC_Inventory,23606.78,-0.0,3170.1756,5206.1032
28,2020-W29,2,ACC_Cash,24475.76,0.3907,18121.0249,-32618.6103
28,2020-W29,3,ACC_Travel_Exp,1196.86,-0.0,990.3599,17130.665
28,2020-W29,4,ACC_COGS,15403.86,-0.0,3025.6568,144.5188
28,2020-W29,5,ACC_Sales_Revenue,27183.66,-0.0,5373.4394,6859.8675
28,2020-W29,6,ACC_Accounts_Receivable,36067.94,-0.0,12233.3068,-972.1494
28,2020-W29,7,ACC_Payroll_Exp,0.0,-0.0,8145.5527,0.0
28,2020-W29,8,ACC_Rent_Exp,0.0,-0.0,2096.507,0.0
29,2020-W30,0,ACC_Accounts_Payable,24488.16,-0.0,8562.6518,6828.6663
29,2020-W30,1,ACC_Inventory,23805.56,-0.0,3706.4426,4771.4502
29,2020-W30,2,ACC_Cash,52624.76,1.6302,20247.5272,-68495.6906
29,2020-W30,3,ACC_Travel_Exp,1924.95,-0.0,990.0998,19257.4274
29,2020-W30,4,ACC_COGS,15972.68,-0.0,3621.6836,84.759
29,2020-W30,5,ACC_Sales_Revenue,29246.79,-0.0,6568.1809,6325.4333
29,2020-W30,6,ACC_Accounts_Receivable,37875.52,-0.0,12893.6142,1028.4797
29,2020-W30,7,ACC_Payroll_Exp,19686.32,-0.0,8056.0464,12191.4809
29,2020-W30,8,ACC_Rent_Exp,5729.48,-0.0,2239.5332,18007.994
30,2020-W31,0,ACC_Accounts_Payable,15934.57,-0.0,8596.2051,6075.714
30,2020-W31,1,ACC_Inventory,21876.9,-0.0,3756.4155,4785.3299
30,2020-W31,2,ACC_Cash,23635.34,0.3658,19511.7087,-37217.9175
30,2020-W31,3,ACC_Travel_Exp,543.59,-0.0,1006.2231,18505.4856
30,2020-W31,4,ACC_COGS,13168.54,-0.0,3701.9558,54.4597
30,2020-W31,5,ACC_Sales_Revenue,24504.17,-0.0,6770.8147,4943.9657
30,2020-W31,6,ACC_Accounts_Receivable,40369.71,-0.0,11714.7804,2852.9626
30,2020-W31,7,ACC_Payroll_Exp,0.0,-0.0,8056.0464,0.0
30,2020-W31,8,ACC_Rent_Exp,0.0,-0.0,2239.5332,0.0
31,2020-W32,0,ACC_Accounts_Payable,14466.63,-0.0,8611.0159,5535.4604
31,2020-W32,1,ACC_Inventory,21861.93,-0.0,3971.0846,4522.1621
31,2020-W32,2,ACC_Cash,21656.57,0.8393,18786.4075,-35788.7677
31,2020-W32,3,ACC_Travel_Exp,2539.6,-0.0,1020.9101,17765.4974
31,2020-W32,4,ACC_COGS,14314.24,-0.0,3853.3155,117.7692
31,2020-W32,5,ACC_Sales_Revenue,26321.46,-0.0,7056.9556,3881.5732
31,2020-W32,6,ACC_Accounts_Receivable,38519.49,-0.0,10938.5288,3966.3055
31,2020-W32,7,ACC_Payroll_Exp,0.0,-0.0,8056.0464,0.0
31,2020-W32,8,ACC_Rent_Exp,0.0,-0.0,2239.5332,0.0
32,2020-W33,0,ACC_Accounts_Payable,18765.12,-0.0,8612.8512,5162.1264
32,2020-W33,1,ACC_Inventory,26497.13,-0.0,4033.4872,4643.4201
32,2020-W33,2,ACC_Cash,29398.19,0.7969,18354.3416,-35315.1397
32,2020-W33,3,ACC_Travel_Exp,2868.89,-0.0,1053.1314,17301.2102
32,2020-W33,4,ACC_COGS,16761.17,-0.0,4097.5434,-64.0562
32,2020-W33,5,ACC_Sales_Revenue,31679.76,-0.0,7581.459,2500.4434
32,2020-W33,6,ACC_Accounts_Receivable,49179.9,-0.0,10081.9024,5771.9958
32,2020-W33,7,ACC_Payroll_Exp,0.0,-0.0,8056.0464,0.0
32,2020-W33,8,ACC_Rent_Exp,0.0,-0.0,2239.5332,0.0
33,2020-W34,0,ACC_Accounts_Payable,7843.27,-0.0,8784.0542,-4684.525
33,2020-W34,1,ACC_Inventory,22090.35,-0.0,4099.5292,4522.3276
33,2020-W34,2,ACC_Cash,21187.18,-0.0,18697.2218,-26755.667
33,2020-W34,3,ACC_Travel_Exp,2835.53,-0.0,990.9689,17706.2529
33,2020-W34,4,ACC_COGS,14247.08,-0.0,3937.3319,162.1973
33,2020-W34,5,ACC_Sales_Revenue,25332.28,-0.0,7206.1559,2441.6517
33,2020-W34,6,ACC_Accounts_Receivable,43683.93,-0.0,9647.8076,6607.7625
33,2020-W34,7,ACC_Payroll_Exp,0.0,-0.0,8056.0464,0.0
33,2020-W34,8,ACC_Rent_Exp,0.0,-0.0,2239.5332,0.0
34,2020-W35,0,ACC_Accounts_Payable,5899.08,-0.0,5996.863,-2043.6211
34,2020-W35,1,ACC_Inventory,21709.65,-0.0,3953.2418,1774.6067
34,2020-W35,2,ACC_Cash,44482.18,1.0423,15387.3747,-41788.944
34,2020-W35,3,ACC_Travel_Exp,1639.56,-0.0,834.4001,14552.9746
34,2020-W35,4,ACC_COGS,15810.57,-0.0,3684.2274,269.0145
34,2020-W35,5,ACC_Sales_Revenue,29751.81,-0.0,6815.0125,1786.1863
34,2020-W35,6,ACC_Accounts_Receivable,51205.18,-0.0,8601.1988,4999.9895
34,2020-W35,7,ACC_Payroll_Exp,17095.77,-0.0,8070.1131,7317.2615
34,2020-W35,8,ACC_Rent_Exp,4293.48,-0.0,2254.8426,13132.5321
35,2020-W36,0,ACC_Accounts_Payable,8120.5,-0.0,5967.8373,-2517.8311
35,2020-W36,1,ACC_Inventory,21361.98,-0.0,3450.0062,2282.1829
35,2020-W36,2,ACC_Cash,27181.34,-0.0,15890.799,-23191.4751
35,2020-W36,3,ACC_Travel_Exp,2776.19,-0.0,845.5189,15045.2801
35,2020-W36,4,ACC_COGS,13241.48,-0.0,3214.3579,235.6482
35,2020-W36,5,ACC_Sales_Revenue,23451.57,-0.0,5986.5584,1758.0456
35,2020-W36,6,ACC_Accounts_Receivable,47856.72,-0.0,7744.604,6388.1495
35,2020-W36,7,ACC_Payroll_Exp,0.0,-0.0,8070.1131,0.0
35,2020-W36,8,ACC_Rent_Exp,0.0,-0.0,2254.8426,0.0
36,2020-W37,0,ACC_Accounts_Payable,15137.74,-0.0,5995.657,7119.1366
36,2020-W37,1,ACC_Inventory,19947.54,-0.0,2799.6674,2948.706
36,2020-W37,2,ACC_Cash,37453.93,0.7999,16310.7832,-35065.0923
36,2020-W37,3,ACC_Travel_Exp,2606.52,-0.0,862.9339,15447.8493
