t_idx,node_idx,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
12,3,1095.5000,-0.0000,756.7211,10698.2555
12,4,13597.1800,-0.0000,2696.1992,-50.8167
12,5,25290.2500,-0.0000,4585.0487,-90.0866
12,6,41383.6600,-0.0000,4494.9621,7050.1010
12,7,20042.6100,-0.0000,7896.4291,3558.5474
12,8,4616.7700,-0.0000,2129.3765,9325.6000
13,0,15755.2100,-0.0000,5225.0231,3832.6852
13,1,22212.0900,-0.0000,2568.7060,2697.9721
13,2,31129.2700,0.7350,11714.0254,-23785.5392
13,3,2022.2600,-0.0000,743.2074,10970.8180
13,4,14220.0600,-0.0000,2610.3611,-41.6550
13,5,26435.1700,-0.0000,4467.0848,921.2216
13,6,47779.0000,-0.0000,5388.3064,5404.4974
13,7,0.0000,-0.0000,7689.9884,0.0000
13,8,0.0000,-0.0000,2073.5272,0.0000
14,0,8048.0800,-0.0000,5111.6864,-2622.7476
14,1,20418.2900,-0.0000,2488.9388,2666.5237
14,2,19503.6800,-0.0000,12422.7411,-18144.6442
14,3,770.8100,-0.0000,740.9554,11681.7857
14,4,12370.2100,-0.0000,2532.7148,-43.7760
14,5,23746.0700,-0.0000,4316.3263,1643.5562
14,6,42478.9400,-0.0000,5959.8825,4819.3024
14,7,0.0000,-0.0000,7496.2284,0.0000
14,8,0.0000,-0.0000,2021.1357,0.0000
15,0,5769.6700,-0.0000,4952.5640,-2444.9235
15,1,19439.8300,-0.0000,2507.6406,2391.7107
15,2,30453.0700,-0.0000,14130.9054,-19989.2156
15,3,512.0900,-0.0000,752.8920,13378.0134
15,4,13670.1600,-0.0000,2454.4278,53.2128
15,5,25894.6700,-0.0000,4203.3223,3316.3809
15,6,55835.6500,-0.0000,7519.7033,3294.8213
15,7,0.0000,-0.0000,7314.4783,0.0000
15,8,0.0000,-0.0000,1972.0115,0.0000
16,0,16629.7000,-0.0000,4897.7959,6447.8938
16,1,24846.7800,-0.0000,2476.1025,2412.3269
16,2,64236.5000,1.4549,13767.3831,-31558.3073
16,3,0.0000,-0.0000,800.9196,0.0000
16,4,16011.2100,-0.0000,2466.7360,9.3665
16,5,29096.8100,-0.0000,4240.3357,3895.7210
16,6,58876.0600,-0.0000,8136.0567,1735.6053
16,7,18616.6900,-0.0000,7936.8095,5830.5736
16,8,8046.4300,-0.0000,2540.5630,11226.8201
17,0,6155.0900,-0.0000,4769.2787,-2360.4880
17,1,17166.6300,-0.0000,2408.7907,2412.3471
17,2,35705.9600,-0.0000,14896.8317,-19193.7142
17,3,3360.8400,-0.0000,908.6155,13988.2163
17,4,11011.5400,-0.0000,2460.6498,-51.8591
17,5,21606.6500,-0.0000,4171.8779,5519.4559
17,6,53951.7700,-0.0000,9691.3338,-313.9580
17,7,0.0000,-0.0000,7778.6559,0.0000
17,8,0.0000,-0.0000,2488.5551,0.0000
18,0,26479.4800,-0.0000,5811.2669,5686.4293
18,1,20830.6000,-0.0000,2345.0276,3517.4284
18,2,56816.1500,0.1818,14963.9355,-26968.4485
18,3,526.6600,-0.0000,906.9964,14056.9391
18,4,12960.9500,-0.0000,2396.2168,-51.1891
18,5,22962.8300,-0.0000,4071.3809,7133.7137
18,6,60642.4900,-0.0000,11205.0947,-3374.8729
18,7,0.0000,-0.0000,7627.7469,0.0000
18,8,0.0000,-0.0000,2439.1001,0.0000
19,0,26953.2500,-0.0000,6153.4986,4607.8339
19,1,23467.4400,-0.0000,2320.4467,3848.4768
19,2,39490.8600,0.0824,14594.3843,-25615.3346
19,3,175.2700,-0.0000,922.2361,13672.1481
19,4,13461.8700,-0.0000,2335.8717,-15.4250
19,5,24415.0100,-0.0000,3968.5222,7123.5614
19,6,46782.9200,-0.0000,11092.0836,-3621.2607
19,7,0.0000,-0.0000,7483.8752,0.0000
19,8,0.0000,-0.0000,2392.0844,0.0000
20,0,16171.8800,-0.0000,6047.4912,4700.1736
20,1,21012.0900,-0.0000,2267.5399,3794.0824
20,2,34145.7400,0.4644,14527.6161,-25500.8182
20,3,873.8300,-0.0000,905.0194,13622.5966
20,4,12832.2400,-0.0000,2281.6710,-14.1311
20,5,23630.6600,-0.0000,3874.9725,7254.5468
20,6,48910.5400,-0.0000,11129.5193,-3856.4501
20,7,0.0000,-0.0000,7346.7441,0.0000
20,8,0.0000,-0.0000,2347.3775,0.0000
21,0,16075.0700,-0.0000,5941.6562,5043.5744
21,1,22569.1300,-0.0000,2224.2192,3733.7048
21,2,52146.1000,1.7933,14702.6678,-45528.7472
21,3,3483.5400,-0.0000,994.4220,13708.2457
21,4,14347.0000,-0.0000,2240.4868,-16.2677
21,5,25473.0100,-0.0000,3795.1565,7097.8412
21,6,44144.2200,-0.0000,10892.9977,-3288.1712
21,7,15874.6300,-0.0000,7622.4784,7080.1893
21,8,6263.7800,-0.0000,2533.0372,12169.6306
22,0,30050.7200,-0.0000,6658.9530,3340.4963
22,1,19537.3100,-0.0000,2261.4271,4383.8393
22,2,52964.3000,0.4189,14396.9751,-24154.5312
22,3,1981.1300,-0.0000,979.7981,13417.1770
22,4,10862.4900,-0.0000,2247.7405,13.6866
22,5,19521.2400,-0.0000,3835.3639,7562.2791
22,6,49128.5100,-0.0000,11397.6429,-4562.9469
22,7,0.0000,-0.0000,7502.1008,0.0000
22,8,0.0000,-0.0000,2492.2852,0.0000
23,0,14144.4300,-0.0000,6532.9812,3464.1840
23,1,22485.8000,-0.0000,2286.4429,4196.6965
23,2,31005.3300,0.7712,14243.7034,-24025.3251
23,3,2009.3200,-0.0000,966.2806,13277.4228
23,4,15216.7300,-0.0000,2236.6012,49.8417
23,5,25802.8500,-0.0000,3770.8782,7435.6453
23,6,47923.5000,-0.0000,11206.5234,-4398.4653
23,7,0.0000,-0.0000,7386.2192,0.0000
23,8,0.0000,-0.0000,2453.1278,0.0000
24,0,18196.6700,-0.0000,6455.5780,3392.9407
24,1,20190.3700,-0.0000,2256.9273,4147.7976
24,2,35365.1400,0.6370,14047.1694,-23590.9845
24,3,1921.7900,-0.0000,951.2972,13095.8722
24,4,11999.2700,-0.0000,2206.0742,50.8531
24,5,22426.2100,-0.0000,3709.6547,7433.9939
24,6,45863.9900,-0.0000,11143.6486,-4530.4731
24,7,0.0000,-0.0000,7274.7079,0.0000
24,8,0.0000,-0.0000,2415.5070,0.0000
25,0,16309.6600,-0.0000,6364.7747,3355.0347
25,1,17972.8400,-0.0000,2033.5897,4201.4758
25,2,59883.8000,1.5727,14050.9943,-40994.9933
25,3,802.4500,-0.0000,953.8050,13097.1893
25,4,9532.8300,-0.0000,1903.8805,129.7091
25,5,18198.1600,-0.0000,2991.2037,8725.4280
25,6,47032.1000,-0.0000,11716.6317,-6391.0654
25,7,16597.5200,-0.0000,7660.7463,6390.2480
25,8,5780.2400,-0.0000,2564.0205,11486.9738
26,0,16181.9700,-0.0000,6297.3052,3555.9636
26,1,17991.9600,-0.0000,2069.6358,4034.8065
26,2,35608.7000,0.9035,14080.9382,-23105.7829
26,3,3855.3100,-0.0000,1061.8785,13019.0596
26,4,10032.1200,-0.0000,1876.7728,192.8629
26,5,18007.9100,-0.0000,2980.1897,8797.6582
26,6,41539.1700,-0.0000,11777.8479,-6494.5679
26,7,0.0000,-0.0000,7660.7463,0.0000
26,8,0.0000,-0.0000,2564.0205,0.0000
27,0,18633.2600,-0.0000,6129.7899,4041.7849
27,1,19962.0100,-0.0000,2256.3864,3587.1739
27,2,28583.7500,0.4904,14044.9782,-23631.8016
27,3,1057.2000,-0.0000,1054.1281,12990.8501
27,4,10164.3200,-0.0000,1970.1569,286.2295
27,5,18142.2700,-0.0000,3215.2845,8103.9306
27,6,36833.2500,-0.0000,11319.2151,-5378.1674
27,7,0.0000,-0.0000,7660.7463,0.0000
27,8,0.0000,-0.0000,2564.0205,0.0000
28,0,17907.3900,-0.0000,5961.3675,3998.6286
28,1,19505.9400,-0.0000,2456.9727,3129.3500
28,2,47668.3200,0.6695,13464.3909,-21478.3354
28,3,1737.7800,-0.0000,1046.6030,12417.7879
28,4,9778.4000,-0.0000,2081.9279,375.0447
28,5,16980.2600,-0.0000,3488.6564,8418.2103
28,6,54730.9500,-0.0000,11906.8667,-6860.6862
28,7,0.0000,-0.0000,7195.8460,0.0000
28,8,0.0000,-0.0000,2421.2467,0.0000
29,0,15565.5400,-0.0000,5813.0655,4675.1713
29,1,16943.4000,-0.0000,2507.0075,2995.5522
29,2,55081.7000,1.7033,13794.2947,-40546.8481
29,3,3625.1400,-0.0000,1123.6797,12670.6151
29,4,9568.9600,-0.0000,2196.5017,310.5058
29,5,17158.2900,-0.0000,3727.6042,7703.4747
29,6,39996.1900,-0.0000,11431.0788,-5340.2588
29,7,16771.1600,-0.0000,7600.9619,6193.3329
29,8,3656.4000,-0.0000,2455.8397,11338.4550
30,0,9500.7600,-0.0000,5896.1498,-3025.2072
30,1,16649.4900,-0.0000,2870.9426,2634.5237
30,2,19151.5700,-0.0000,13766.0786,-15513.8811
30,3,3777.2700,-0.0000,1200.0975,12565.9811
30,4,7148.7300,-0.0000,2480.2591,390.6835
30,5,13031.6300,-0.0000,4266.0938,6552.0848
30,6,28405.9300,-0.0000,10818.1786,-3604.1848
30,7,0.0000,-0.0000,7600.9619,0.0000
30,8,0.0000,-0.0000,2455.8397,0.0000
31,0,18763.1900,-0.0000,5726.9168,5475.1507
31,1,16668.7900,-0.0000,3154.6471,2078.6482
31,2,25315.7100,0.6651,13774.3371,-24447.9321
31,3,1817.8300,-0.0000,1154.0002,12620.3369
31,4,6580.4200,-0.0000,2661.0256,493.6215
31,5,12249.1400,-0.0000,4618.4317,5375.7306
31,6,27072.2000,-0.0000,9994.1622,-1595.5557
31,7,0.0000,-0.0000,7600.9619,0.0000
31,8,0.0000,-0.0000,2455.8397,0.0000
32,0,15204.9300,-0.0000,5386.9834,6310.0331
32,1,16767.6800,-0.0000,3213.3705,1682.8574
32,2,32185.5300,0.6022,13870.6294,-25647.1710
32,3,1252.4600,-0.0000,1135.3987,12735.2307
32,4,8831.8200,-0.0000,2722.6150,490.7556
32,5,16013.2200,-0.0000,4769.8395,4672.4956
32,6,39677.2200,-0.0000,9442.3351,-244.2013
32,7,0.0000,-0.0000,7600.9619,0.0000
32,8,0.0000,-0.0000,2455.8397,0.0000
33,0,15801.0500,-0.0000,5380.4633,5445.5690
33,1,13438.4300,-0.0000,3315.7154,1633.2760
33,2,38589.5200,0.7055,12890.7803,-22884.1204
33,3,2004.7000,-0.0000,1118.8352,11771.9451
33,4,6077.3900,-0.0000,2884.2434,431.4720
33,5,11193.9800,-0.0000,5059.1213,4229.8007
33,6,39338.7900,-0.0000,9288.9220,-627.9424
33,7,0.0000,-0.0000,7065.3123,0.0000
33,8,0.0000,-0.0000,2365.5458,0.0000
34,0,22345.6900,-0.0000,5627.3339,6606.7833
34,1,12407.3500,-0.0000,3456.2864,1854.2846
34,2,54251.2300,1.6327,14405.1647,-46437.0016
34,3,1996.0100,-0.0000,1119.4917,13285.6729
34,4,5395.9400,-0.0000,3139.5235,316.7629
34,5,10495.5800,-0.0000,5464.4338,3398.0745
34,6,25327.4100,-0.0000,8862.5083,2144.5819
34,7,17425.9200,-0.0000,7528.4512,6876.7135
34,8,4663.1900,-0.0000,2451.0366,11954.1281
35,0,7980.3600,-0.0000,5532.5265,-1892.5941
35,1,12702.7000,-0.0000,3639.9324,1555.0588
35,2,23420.3200,-0.0000,14487.4705,-19476.4501
35,3,3751.3700,-0.0000,1168.4965,13318.9740
35,4,4722.3400,-0.0000,3302.3970,337.5353
35,5,9395.6000,-0.0000,5738.5615,2591.4329
35,6,29064.5500,-0.0000,8329.9944,3566.0432
35,7,0.0000,-0.0000,7528.4512,0.0000
35,8,0.0000,-0.0000,2451.0366,0.0000
36,0,7705.0500,-0.0000,5742.7840,-2283.2057
36,1,13181.8900,-0.0000,3459.5783,2067.7598
36,2,20908.2700,-0.0000,14513.9224,-20463.7653
36,3,2974.9900,-0.0000,1188.9759,13324.9464
36,4,5476.8400,-0.0000,3244.1324,215.4459
36,5,9346.2000,-0.0000,5843.4814,1531.6221
36,6,27279.4800,-0.0000,7375.1034,5607.1969
36,7,0.0000,-0.0000,7528.4512,0.0000
36,8,0.0000,-0.0000,2451.0366,0.0000
37,0,39605.7000,-0.0000,6613.4970,3933.8894
37,1,15693.0900,-0.0000,3743.6391,2484.4442
37,2,53743.8400,0.5501,13417.2443,-25411.5121
37,3,4235.2800,-0.0000,1261.4646,12155.7796
37,4,5113.3800,-0.0000,3358.2255,385.4137
37,5,9009.9600,-0.0000,6060.6412,904.6179
37,6,29492.5300,-0.0000,6965.2591,5547.3673
37,7,0.0000,-0.0000,6835.3483,0.0000
37,8,0.0000,-0.0000,2368.2951,0.0000
38,0,8833.5300,-0.0000,6853.8605,-3002.9294
38,1,13167.9400,-0.0000,3850.9311,2605.4899
38,2,39482.8000,1.2070,14027.2006,-38344.4658
38,3,2776.4900,-0.0000,1270.1231,12757.0775
38,4,4334.4100,-0.0000,3453.4917,397.4394
38,5,8619.5800,-0.0000,6168.5208,479.6555
38,6,22127.5100,-0.0000,6648.1763,6899.3687
38,7,17528.3900,-0.0000,7330.5125,6696.6881
38,8,5669.9900,-0.0000,2515.5246,11511.6760
39,0,26229.4900,-0.0000,6851.6248,4326.3566
39,1,13054.4000,-0.0000,3987.4025,2460.6207
39,2,32126.0100,0.1826,14042.2037,-27700.6630
39,3,496.7300,-0.0000,1282.2524,12759.9513
39,4,4274.3200,-0.0000,3583.8010,403.6015
39,5,8429.9500,-0.0000,6335.3419,-43.2709
39,6,22609.8200,-0.0000,6292.0710,7793.4036
39,7,0.0000,-0.0000,7330.5125,0.0000
39,8,0.0000,-0.0000,2515.5246,0.0000
40,0,16231.6700,-0.0000,6728.5925,3652.2783
40,1,13353.7400,-0.0000,3834.7895,2644.5906
40,2,21933.8300,0.5208,13274.6738,-25536.0949
40,3,1057.8800,-0.0000,1260.5106,12014.1631
40,4,5102.4300,-0.0000,3585.5770,249.2124
40,5,9348.5200,-0.0000,6286.2128,12.6105
40,6,22244.1100,-0.0000,6298.8233,6963.2400
40,7,0.0000,-0.0000,7330.5125,0.0000
40,8,0.0000,-0.0000,2515.5246,0.0000
41,0,26105.7900,-0.0000,6767.4786,3634.6650
41,1,13768.5400,-0.0000,3910.3691,2434.8683
41,2,28338.2800,0.2335,13259.2532,-25576.2636
41,3,619.5000,-0.0000,1225.3281,12033.9251
41,4,3303.6600,-0.0000,3488.1279,422.2412
41,5,6540.2200,-0.0000,6074.9117,133.7777
41,6,18618.0900,-0.0000,6208.6894,6916.7862
41,7,0.0000,-0.0000,6741.1896,0.0000
41,8,0.0000,-0.0000,2124.1428,0.0000
42,0,8417.1900,-0.0000,6878.5765,-2954.6403
42,1,11775.0200,-0.0000,3923.9361,2638.5528
42,2,33271.4800,1.1261,12906.6256,-34833.0918
42,3,1595.6000,-0.0000,1200.4880,11706.1375
42,4,3357.8300,-0.0000,3607.8486,316.0875
42,5,6242.1800,-0.0000,6243.3709,-91.2858
42,6,16158.5700,-0.0000,6152.0851,6845.8263
42,7,16160.0600,-0.0000,7149.6615,5756.9641
42,8,5599.4300,-0.0000,2291.1759,10615.4497
43,0,8762.2000,-0.0000,6840.7081,-3045.9071
43,1,15131.9200,-0.0000,3794.8009,2756.8024
43,2,12949.2000,-0.0000,12604.8015,-18044.7420
43,3,2297.0700,-0.0000,1162.1359,11442.6656
43,4,6369.7200,-0.0000,3505.6962,289.1047
43,5,11398.3400,-0.0000,6085.2967,-82.5716
43,6,22050.4700,-0.0000,6002.7251,6684.6481
43,7,0.0000,-0.0000,7149.6615,0.0000
43,8,0.0000,-0.0000,2291.1759,0.0000
44,0,17118.4200,-0.0000,6704.4939,2946.1204
44,1,14035.3600,-0.0000,3728.1717,2609.6642
44,2,20746.7800,0.6416,12626.9364,-24161.7439
44,3,1721.3000,-0.0000,1098.1311,11528.8053
44,4,5750.4700,-0.0000,3361.5137,366.6580
44,5,10189.2800,-0.0000,5823.0715,93.3688
44,6,20381.2300,-0.0000,5916.4403,6617.1273
44,7,0.0000,-0.0000,7149.6615,0.0000
44,8,0.0000,-0.0000,2291.1759,0.0000
45,0,15448.8200,-0.0000,6707.4411,2511.0582
45,1,14620.5200,-0.0000,3571.3527,2768.8000
45,2,21835.2200,0.6785,12354.5876,-23271.8902
45,3,1802.1600,-0.0000,1069.7157,11284.8719
45,4,7423.0100,-0.0000,3204.0644,367.2883
45,5,13041.9100,-0.0000,5503.3999,511.3158
45,6,24823.6600,-0.0000,6014.7158,5828.5560
45,7,0.0000,-0.0000,7149.6615,0.0000
45,8,0.0000,-0.0000,2291.1759,0.0000
46,0,35117.0000,-0.0000,7536.9898,844.5048
46,1,14890.9400,-0.0000,3284.3812,3873.7830
46,2,37183.6300,0.3448,12634.1031,-23597.4798
46,3,1816.5500,-0.0000,1038.2497,11595.8534
46,4,6145.1400,-0.0000,2905.5557,378.8255
46,5,11594.4100,-0.0000,4977.8713,751.7187
46,6,20590.2900,-0.0000,5729.5900,6152.7943
46,7,0.0000,-0.0000,6762.5697,0.0000
46,8,0.0000,-0.0000,2061.8848,0.0000
47,0,9213.7300,-0.0000,7372.0898,-4161.9396
47,1,17409.0200,-0.0000,3210.1502,3772.3952
47,2,36043.8200,0.9107,12992.8257,-35481.8312
47,3,1361.8300,-0.0000,1048.5882,11944.2375
47,4,8195.2900,-0.0000,2820.6058,389.5444
47,5,15006.0500,-0.0000,4828.3616,1072.5781
47,6,26420.7600,-0.0000,5900.9398,6019.3078
47,7,19513.8400,-0.0000,7421.5362,5571.2895
47,8,3753.4400,-0.0000,2118.4074,10874.4183
48,0,7073.2900,-0.0000,7497.9719,-4828.6381
48,1,15743.1900,-0.0000,2669.3338,4483.2583
48,2,5666.2100,-0.0000,12790.2598,-17956.4139
48,3,2269.3100,-0.0000,1048.9804,11741.2794
48,4,8669.9000,-0.0000,2323.9540,345.3798
48,5,15482.8100,-0.0000,4114.2716,2460.8537
48,6,18879.7100,-0.0000,6575.1253,3754.2808
48,7,0.0000,-0.0000,7421.5362,0.0000
48,8,0.0000,-0.0000,2118.4074,0.0000
49,0,18646.0000,-0.0000,7503.9876,211.2507
49,1,19043.7900,-0.0000,2585.6260,4566.5196
49,2,25205.5000,0.7160,12633.6000,-22427.6972
49,3,2568.1300,-0.0000,1052.1076,11581.4923
49,4,10862.6700,-0.0000,2233.7839,351.8420
49,5,19103.2300,-0.0000,3842.6676,3074.3399
49,6,31275.7200,-0.0000,6917.0075,2642.2526
49,7,0.0000,-0.0000,7421.5362,0.0000
49,8,0.0000,-0.0000,2118.4074,0.0000
50,0,26908.9000,-0.0000,7647.2201,34.6602
50,1,17646.9900,-0.0000,2524.6119,4774.5452
50,2,25746.7500,0.2681,12804.4885,-22665.3407
50,3,817.3500,-0.0000,1051.3589,11753.1296
50,4,7785.1800,-0.0000,2176.5489,348.0630
50,5,13705.5500,-0.0000,3676.6672,3372.8786
50,6,21587.8600,-0.0000,7049.5459,2382.0640
50,7,0.0000,-0.0000,7010.1939,0.0000
50,8,0.0000,-0.0000,1906.9401,0.0000
51,0,5128.7200,-0.0000,7711.5322,-5005.4408
51,1,14704.2800,-0.0000,2706.0913,4450.6272
51,2,35662.0200,0.8016,12731.7874,-33245.7613
51,3,398.8300,-0.0000,1042.8039,11688.9835
51,4,9575.5600,-0.0000,2151.2777,554.8136
51,5,16821.5400,-0.0000,3610.9063,3544.3091
51,6,30437.4900,-0.0000,7155.2154,2032.2629
51,7,17718.1900,-0.0000,7499.5004,5232.2870
51,8,3929.0500,-0.0000,1983.8686,10747.9188
52,0,23300.8400,-0.0000,7943.0234,-391.9414
52,1,17285.7600,-0.0000,2866.7294,4375.7715
52,2,30359.9400,0.3134,12627.3760,-21497.4801
52,3,982.9900,-0.0000,1045.5659,11581.8102
52,4,10396.1600,-0.0000,2166.2069,700.5225
52,5,19649.7500,-0.0000,3718.2605,3677.7982
52,6,32615.4600,-0.0000,7396.0587,1553.5191
52,7,0.0000,-0.0000,7499.5004,0.0000
52,8,0.0000,-0.0000,1983.8686,0.0000
53,0,15675.7700,-0.0000,7942.8644,-1629.2192
53,1,20436.9600,-0.0000,3002.9659,4248.4504
53,2,19346.4900,0.5846,11253.5437,-17906.9244
53,3,1152.8700,-0.0000,1057.4289,10196.1148
53,4,11834.4800,-0.0000,2311.5178,691.4481
53,5,21159.9800,-0.0000,4003.4007,2850.0128
53,6,32280.3100,-0.0000,6853.4135,1550.1174
53,7,0.0000,-0.0000,7499.5004,0.0000
53,8,0.0000,-0.0000,1983.8686,0.0000
54,0,16013.5400,-0.0000,7942.8780,-1427.6195
54,1,21736.3800,-0.0000,3317.7898,3976.4657
54,2,16832.5300,0.2111,11140.3468,-16611.7932
54,3,290.8100,-0.0000,1050.1037,10090.2431
54,4,14140.0300,-0.0000,2669.1673,648.6226
54,5,26323.3300,-0.0000,4755.7928,3060.4726
54,6,34447.8600,-0.0000,7816.2654,263.6088
54,7,0.0000,-0.0000,7083.9973,0.0000
54,8,0.0000,-0.0000,1923.1908,0.0000
55,0,15770.4100,-0.0000,7693.6930,-1107.3068
55,1,18817.4800,-0.0000,3444.4308,3595.4714
55,2,19678.5300,0.6287,10835.6484,-15729.0569
55,3,1531.1700,-0.0000,973.2197,9862.4287
55,4,11228.1900,-0.0000,2790.6400,653.7908
55,5,20574.2400,-0.0000,4985.9880,3124.9876
55,6,30540.4800,-0.0000,8110.9756,-400.3148
55,7,0.0000,-0.0000,7083.9973,0.0000
55,8,0.0000,-0.0000,1923.1908,0.0000
56,0,8140.8300,-0.0000,7874.0072,-4369.8768
56,1,19544.9200,-0.0000,3504.1304,3768.7538
