t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
14,2020-W15,5,ACC_Accounts_Receivable,3926.6576,583.8269
14,2020-W15,6,ACC_Sales_Revenue,3414.0151,583.8269
14,2020-W15,7,ACC_Payroll_Exp,5982.5506,583.8269
14,2020-W15,8,ACC_Rent_Exp,-12558.6916,583.8269
15,2020-W16,0,ACC_Inventory,-2771.1396,5025.78
15,2020-W16,1,ACC_Accounts_Payable,-2366.694,5025.78
15,2020-W16,2,ACC_Travel_Exp,-6807.4833,5025.78
15,2020-W16,3,ACC_Cash,-2414.6652,5025.78
15,2020-W16,4,ACC_COGS,15752.0665,5025.78
15,2020-W16,5,ACC_Accounts_Receivable,-12.6489,5025.78
15,2020-W16,6,ACC_Sales_Revenue,11846.714,5025.78
15,2020-W16,7,ACC_Payroll_Exp,2726.7054,5025.78
15,2020-W16,8,ACC_Rent_Exp,-15952.8548,5025.78
16,2020-W17,0,ACC_Inventory,-9316.5198,9979.5996
16,2020-W17,1,ACC_Accounts_Payable,7866.9562,9979.5996
16,2020-W17,2,ACC_Travel_Exp,5673.9201,9979.5996
16,2020-W17,3,ACC_Cash,9555.4644,9979.5996
16,2020-W17,4,ACC_COGS,-33888.0528,9979.5996
16,2020-W17,5,ACC_Accounts_Receivable,13455.9661,9979.5996
16,2020-W17,6,ACC_Sales_Revenue,-2184.4748,9979.5996
16,2020-W17,7,ACC_Payroll_Exp,13637.0615,9979.5996
16,2020-W17,8,ACC_Rent_Exp,-4800.3208,9979.5996
17,2020-W18,0,ACC_Inventory,-2339.6891,11584.0412
17,2020-W18,1,ACC_Accounts_Payable,-4240.1125,11584.0412
17,2020-W18,2,ACC_Travel_Exp,-10343.8718,11584.0412
17,2020-W18,3,ACC_Cash,-4780.1307,11584.0412
17,2020-W18,4,ACC_COGS,25670.2238,11584.0412
17,2020-W18,5,ACC_Accounts_Receivable,-2922.6074,11584.0412
17,2020-W18,6,ACC_Sales_Revenue,14725.5656,11584.0412
17,2020-W18,7,ACC_Payroll_Exp,90.3548,11584.0412
17,2020-W18,8,ACC_Rent_Exp,-15859.7327,11584.0412
18,2020-W19,0,ACC_Inventory,-2396.4629,10000.909
18,2020-W19,1,ACC_Accounts_Payable,-4040.504,10000.909
18,2020-W19,2,ACC_Travel_Exp,-9413.5259,10000.909
18,2020-W19,3,ACC_Cash,-4647.4825,10000.909
18,2020-W19,4,ACC_COGS,24977.4415,10000.909
18,2020-W19,5,ACC_Accounts_Receivable,-2990.8561,10000.909
18,2020-W19,6,ACC_Sales_Revenue,14330.8328,10000.909
18,2020-W19,7,ACC_Payroll_Exp,395.5138,10000.909
18,2020-W19,8,ACC_Rent_Exp,-16214.9567,10000.909
19,2020-W20,0,ACC_Inventory,-3375.2621,758.6267
19,2020-W20,1,ACC_Accounts_Payable,1966.4686,758.6267
19,2020-W20,2,ACC_Travel_Exp,7826.624,758.6267
19,2020-W20,3,ACC_Cash,2323.06,758.6267
19,2020-W20,4,ACC_COGS,-9271.0458,758.6267
19,2020-W20,5,ACC_Accounts_Receivable,2814.2545,758.6267
19,2020-W20,6,ACC_Sales_Revenue,1122.9434,758.6267
19,2020-W20,7,ACC_Payroll_Exp,6608.9113,758.6267
19,2020-W20,8,ACC_Rent_Exp,-10015.9538,758.6267
20,2020-W21,0,ACC_Inventory,-3605.3569,733.2781
20,2020-W21,1,ACC_Accounts_Payable,1937.5299,733.2781
20,2020-W21,2,ACC_Travel_Exp,7720.5053,733.2781
20,2020-W21,3,ACC_Cash,2284.6935,733.2781
20,2020-W21,4,ACC_COGS,-8942.096,733.2781
20,2020-W21,5,ACC_Accounts_Receivable,2768.3303,733.2781
20,2020-W21,6,ACC_Sales_Revenue,1254.8688,733.2781
20,2020-W21,7,ACC_Payroll_Exp,6530.5594,733.2781
20,2020-W21,8,ACC_Rent_Exp,-9949.0344,733.2781
21,2020-W22,0,ACC_Inventory,-12091.1127,1797.3163
21,2020-W22,1,ACC_Accounts_Payable,6812.3549,1797.3163
21,2020-W22,2,ACC_Travel_Exp,-102.3434,1797.3163
21,2020-W22,3,ACC_Cash,6883.1722,1797.3163
21,2020-W22,4,ACC_COGS,-20156.9563,1797.3163
21,2020-W22,5,ACC_Accounts_Receivable,9389.9988,1797.3163
21,2020-W22,6,ACC_Sales_Revenue,6453.3504,1797.3163
21,2020-W22,7,ACC_Payroll_Exp,13297.3708,1797.3163
21,2020-W22,8,ACC_Rent_Exp,-10485.8347,1797.3163
22,2020-W23,0,ACC_Inventory,-1621.2816,5278.4112
22,2020-W23,1,ACC_Accounts_Payable,-3313.6364,5278.4112
22,2020-W23,2,ACC_Travel_Exp,-7384.2686,5278.4112
22,2020-W23,3,ACC_Cash,-3582.1532,5278.4112
22,2020-W23,4,ACC_COGS,20982.5811,5278.4112
22,2020-W23,5,ACC_Accounts_Receivable,-2213.1312,5278.4112
22,2020-W23,6,ACC_Sales_Revenue,12575.3529,5278.4112
22,2020-W23,7,ACC_Payroll_Exp,1924.2331,5278.4112
22,2020-W23,8,ACC_Rent_Exp,-17367.6961,5278.4112
23,2020-W24,0,ACC_Inventory,-1554.1056,4854.1975
23,2020-W24,1,ACC_Accounts_Payable,-3336.6006,4854.1975
23,2020-W24,2,ACC_Travel_Exp,-6200.3042,4854.1975
23,2020-W24,3,ACC_Cash,-3595.511,4854.1975
23,2020-W24,4,ACC_COGS,20401.5274,4854.1975
23,2020-W24,5,ACC_Accounts_Receivable,-2368.1166,4854.1975
23,2020-W24,6,ACC_Sales_Revenue,12226.4926,4854.1975
23,2020-W24,7,ACC_Payroll_Exp,1941.1298,4854.1975
23,2020-W24,8,ACC_Rent_Exp,-17514.5119,4854.1975
24,2020-W25,0,ACC_Inventory,-3300.5301,416.9994
24,2020-W25,1,ACC_Accounts_Payable,1738.3835,416.9994
24,2020-W25,2,ACC_Travel_Exp,5838.7407,416.9994
24,2020-W25,3,ACC_Cash,1871.5474,416.9994
24,2020-W25,4,ACC_COGS,-5968.6309,416.9994
24,2020-W25,5,ACC_Accounts_Receivable,2648.0676,416.9994
24,2020-W25,6,ACC_Sales_Revenue,2811.2303,416.9994
24,2020-W25,7,ACC_Payroll_Exp,7242.5771,416.9994
24,2020-W25,8,ACC_Rent_Exp,-12881.3856,416.9994
25,2020-W26,0,ACC_Inventory,-1297.0889,4550.0312
25,2020-W26,1,ACC_Accounts_Payable,4300.7852,4550.0312
25,2020-W26,2,ACC_Travel_Exp,8393.0305,4550.0312
25,2020-W26,3,ACC_Cash,4604.9389,4550.0312
25,2020-W26,4,ACC_COGS,-22501.8036,4550.0312
25,2020-W26,5,ACC_Accounts_Receivable,4020.0292,4550.0312
25,2020-W26,6,ACC_Sales_Revenue,-8867.0194,4550.0312
25,2020-W26,7,ACC_Payroll_Exp,2736.1923,4550.0312
25,2020-W26,8,ACC_Rent_Exp,8610.9357,4550.0312
26,2020-W27,0,ACC_Inventory,-4935.0329,232.5337
26,2020-W27,1,ACC_Accounts_Payable,976.9381,232.5337
26,2020-W27,2,ACC_Travel_Exp,4036.655,232.5337
26,2020-W27,3,ACC_Cash,1053.3389,232.5337
26,2020-W27,4,ACC_COGS,-2451.7485,232.5337
26,2020-W27,5,ACC_Accounts_Receivable,1900.7124,232.5337
26,2020-W27,6,ACC_Sales_Revenue,5144.3438,232.5337
26,2020-W27,7,ACC_Payroll_Exp,5759.8601,232.5337
26,2020-W27,8,ACC_Rent_Exp,-11485.0668,232.5337
27,2020-W28,0,ACC_Inventory,-4981.6504,248.2409
27,2020-W28,1,ACC_Accounts_Payable,949.3883,248.2409
27,2020-W28,2,ACC_Travel_Exp,3978.5693,248.2409
27,2020-W28,3,ACC_Cash,1023.0452,248.2409
27,2020-W28,4,ACC_COGS,-2270.6406,248.2409
27,2020-W28,5,ACC_Accounts_Receivable,1869.3425,248.2409
27,2020-W28,6,ACC_Sales_Revenue,5228.5673,248.2409
27,2020-W28,7,ACC_Payroll_Exp,5734.6663,248.2409
27,2020-W28,8,ACC_Rent_Exp,-11531.2879,248.2409
28,2020-W29,0,ACC_Inventory,-1644.447,4917.5641
28,2020-W29,1,ACC_Accounts_Payable,-3513.6019,4917.5641
28,2020-W29,2,ACC_Travel_Exp,-5747.8529,4917.5641
28,2020-W29,3,ACC_Cash,-3715.2587,4917.5641
28,2020-W29,4,ACC_COGS,20555.2011,4917.5641
28,2020-W29,5,ACC_Accounts_Receivable,-2523.9895,4917.5641
28,2020-W29,6,ACC_Sales_Revenue,12255.3148,4917.5641
28,2020-W29,7,ACC_Payroll_Exp,1771.5395,4917.5641
28,2020-W29,8,ACC_Rent_Exp,-17436.9053,4917.5641
29,2020-W30,0,ACC_Inventory,-2215.4508,2480.5104
29,2020-W30,1,ACC_Accounts_Payable,3901.3271,2480.5104
29,2020-W30,2,ACC_Travel_Exp,7770.9365,2480.5104
29,2020-W30,3,ACC_Cash,4215.7867,2480.5104
29,2020-W30,4,ACC_COGS,-19988.8278,2480.5104
29,2020-W30,5,ACC_Accounts_Receivable,3810.9179,2480.5104
29,2020-W30,6,ACC_Sales_Revenue,-6727.7935,2480.5104
29,2020-W30,7,ACC_Payroll_Exp,3440.4077,2480.5104
29,2020-W30,8,ACC_Rent_Exp,5792.6963,2480.5104
30,2020-W31,0,ACC_Inventory,-2861.1152,2760.4368
30,2020-W31,1,ACC_Accounts_Payable,-3084.2082,2760.4368
30,2020-W31,2,ACC_Travel_Exp,-6421.7431,2760.4368
30,2020-W31,3,ACC_Cash,-3525.9892,2760.4368
30,2020-W31,4,ACC_COGS,19954.4734,2760.4368
30,2020-W31,5,ACC_Accounts_Receivable,-2192.6665,2760.4368
30,2020-W31,6,ACC_Sales_Revenue,12888.7485,2760.4368
30,2020-W31,7,ACC_Payroll_Exp,957.2143,2760.4368
30,2020-W31,8,ACC_Rent_Exp,-15714.7141,2760.4368
31,2020-W32,0,ACC_Inventory,-2927.056,2568.6986
31,2020-W32,1,ACC_Accounts_Payable,-3009.5746,2568.6986
31,2020-W32,2,ACC_Travel_Exp,-6059.587,2568.6986
31,2020-W32,3,ACC_Cash,-3443.9006,2568.6986
31,2020-W32,4,ACC_COGS,19442.3393,2568.6986
31,2020-W32,5,ACC_Accounts_Receivable,-2103.019,2568.6986
31,2020-W32,6,ACC_Sales_Revenue,12746.654,2568.6986
31,2020-W32,7,ACC_Payroll_Exp,1064.431,2568.6986
31,2020-W32,8,ACC_Rent_Exp,-15710.2869,2568.6986
32,2020-W33,0,ACC_Inventory,-2993.6215,2586.8093
32,2020-W33,1,ACC_Accounts_Payable,-2974.5343,2586.8093
32,2020-W33,2,ACC_Travel_Exp,-5737.1745,2586.8093
32,2020-W33,3,ACC_Cash,-3438.9932,2586.8093
32,2020-W33,4,ACC_COGS,19400.5024,2586.8093
32,2020-W33,5,ACC_Accounts_Receivable,-2181.1144,2586.8093
32,2020-W33,6,ACC_Sales_Revenue,12643.2796,2586.8093
32,2020-W33,7,ACC_Payroll_Exp,1108.9904,2586.8093
32,2020-W33,8,ACC_Rent_Exp,-15827.3344,2586.8093
33,2020-W34,0,ACC_Inventory,-2882.6471,2498.2765
33,2020-W34,1,ACC_Accounts_Payable,-2916.9731,2498.2765
33,2020-W34,2,ACC_Travel_Exp,-5184.9058,2498.2765
33,2020-W34,3,ACC_Cash,-3426.0171,2498.2765
33,2020-W34,4,ACC_COGS,19099.3201,2498.2765
33,2020-W34,5,ACC_Accounts_Receivable,-2199.0153,2498.2765
33,2020-W34,6,ACC_Sales_Revenue,12350.3151,2498.2765
33,2020-W34,7,ACC_Payroll_Exp,1222.5606,2498.2765
33,2020-W34,8,ACC_Rent_Exp,-16062.6374,2498.2765
34,2020-W35,0,ACC_Inventory,-3011.2483,1461.3432
34,2020-W35,1,ACC_Accounts_Payable,3590.5633,1461.3432
34,2020-W35,2,ACC_Travel_Exp,6847.9327,1461.3432
34,2020-W35,3,ACC_Cash,3920.8678,1461.3432
34,2020-W35,4,ACC_COGS,-17898.4245,1461.3432
34,2020-W35,5,ACC_Accounts_Receivable,3663.347,1461.3432
34,2020-W35,6,ACC_Sales_Revenue,-4988.96,1461.3432
34,2020-W35,7,ACC_Payroll_Exp,3627.4443,1461.3432
34,2020-W35,8,ACC_Rent_Exp,4248.4777,1461.3432
35,2020-W36,0,ACC_Inventory,-2549.9503,1548.4812
35,2020-W36,1,ACC_Accounts_Payable,-1984.3355,1548.4812
35,2020-W36,2,ACC_Travel_Exp,-4028.5441,1548.4812
35,2020-W36,3,ACC_Cash,-2451.2285,1548.4812
35,2020-W36,4,ACC_COGS,15468.8442,1548.4812
35,2020-W36,5,ACC_Accounts_Receivable,-1330.2335,1548.4812
35,2020-W36,6,ACC_Sales_Revenue,11061.8511,1548.4812
35,2020-W36,7,ACC_Payroll_Exp,3182.7809,1548.4812
35,2020-W36,8,ACC_Rent_Exp,-17369.1843,1548.4812
36,2020-W37,0,ACC_Inventory,-3049.0867,1198.0066
36,2020-W37,1,ACC_Accounts_Payable,-1635.1068,1198.0066
36,2020-W37,2,ACC_Travel_Exp,-2895.2796,1198.0066
36,2020-W37,3,ACC_Cash,-2100.4103,1198.0066
36,2020-W37,4,ACC_COGS,13831.268,1198.0066
36,2020-W37,5,ACC_Accounts_Receivable,-1140.3508,1198.0066
36,2020-W37,6,ACC_Sales_Revenue,10723.7023,1198.0066
36,2020-W37,7,ACC_Payroll_Exp,3605.8748,1198.0066
36,2020-W37,8,ACC_Rent_Exp,-17340.6108,1198.0066
37,2020-W38,0,ACC_Inventory,-5375.7383,150.574
37,2020-W38,1,ACC_Accounts_Payable,1369.1631,150.574
37,2020-W38,2,ACC_Travel_Exp,3435.8365,150.574
37,2020-W38,3,ACC_Cash,1384.1971,150.574
37,2020-W38,4,ACC_COGS,-3675.9982,150.574
37,2020-W38,5,ACC_Accounts_Receivable,2312.7774,150.574
37,2020-W38,6,ACC_Sales_Revenue,4924.0226,150.574
37,2020-W38,7,ACC_Payroll_Exp,5308.8302,150.574
37,2020-W38,8,ACC_Rent_Exp,-9683.0903,150.574
38,2020-W39,0,ACC_Inventory,-12624.598,954.7843
38,2020-W39,1,ACC_Accounts_Payable,6538.6285,954.7843
38,2020-W39,2,ACC_Travel_Exp,1836.2221,954.7843
38,2020-W39,3,ACC_Cash,6754.4501,954.7843
38,2020-W39,4,ACC_COGS,-20543.6973,954.7843
38,2020-W39,5,ACC_Accounts_Receivable,8425.3628,954.7843
38,2020-W39,6,ACC_Sales_Revenue,6781.0452,954.7843
38,2020-W39,7,ACC_Payroll_Exp,12423.9633,954.7843
38,2020-W39,8,ACC_Rent_Exp,-9591.3766,954.7843
39,2020-W40,0,ACC_Inventory,-5507.51,160.2701
39,2020-W40,1,ACC_Accounts_Payable,1600.0638,160.2701
39,2020-W40,2,ACC_Travel_Exp,3366.8622,160.2701
39,2020-W40,3,ACC_Cash,1627.0121,160.2701
39,2020-W40,4,ACC_COGS,-4271.0523,160.2701
39,2020-W40,5,ACC_Accounts_Receivable,2460.9722,160.2701
39,2020-W40,6,ACC_Sales_Revenue,4664.9821,160.2701
39,2020-W40,7,ACC_Payroll_Exp,5533.5898,160.2701
39,2020-W40,8,ACC_Rent_Exp,-9474.9198,160.2701
40,2020-W41,0,ACC_Inventory,-3152.6308,1074.0383
40,2020-W41,1,ACC_Accounts_Payable,-1410.3316,1074.0383
40,2020-W41,2,ACC_Travel_Exp,-2729.1588,1074.0383
40,2020-W41,3,ACC_Cash,-1771.4149,1074.0383
40,2020-W41,4,ACC_COGS,12996.0025,1074.0383
40,2020-W41,5,ACC_Accounts_Receivable,-695.2747,1074.0383
40,2020-W41,6,ACC_Sales_Revenue,10292.2918,1074.0383
40,2020-W41,7,ACC_Payroll_Exp,3994.6685,1074.0383
40,2020-W41,8,ACC_Rent_Exp,-17524.152,1074.0383
41,2020-W42,0,ACC_Inventory,-5029.2147,157.2375
41,2020-W42,1,ACC_Accounts_Payable,1088.6103,157.2375
41,2020-W42,2,ACC_Travel_Exp,3839.0615,157.2375
41,2020-W42,3,ACC_Cash,1191.8638,157.2375
41,2020-W42,4,ACC_COGS,-3364.2754,157.2375
41,2020-W42,5,ACC_Accounts_Receivable,2203.2794,157.2375
41,2020-W42,6,ACC_Sales_Revenue,4908.4262,157.2375
41,2020-W42,7,ACC_Payroll_Exp,5127.9417,157.2375
41,2020-W42,8,ACC_Rent_Exp,-9965.6927,157.2375
42,2020-W43,0,ACC_Inventory,-11662.3859,1171.3156
42,2020-W43,1,ACC_Accounts_Payable,5324.7795,1171.3156
42,2020-W43,2,ACC_Travel_Exp,5415.0877,1171.3156
42,2020-W43,3,ACC_Cash,6235.7412,1171.3156
42,2020-W43,4,ACC_COGS,-24036.2111,1171.3156
42,2020-W43,5,ACC_Accounts_Receivable,8699.3875,1171.3156
42,2020-W43,6,ACC_Sales_Revenue,5446.4777,1171.3156
42,2020-W43,7,ACC_Payroll_Exp,10055.1937,1171.3156
42,2020-W43,8,ACC_Rent_Exp,-5478.0701,1171.3156
43,2020-W44,0,ACC_Inventory,-5071.8813,130.5364
43,2020-W44,1,ACC_Accounts_Payable,1275.644,130.5364
43,2020-W44,2,ACC_Travel_Exp,4733.1574,130.5364
43,2020-W44,3,ACC_Cash,1521.4152,130.5364
43,2020-W44,4,ACC_COGS,-5567.4782,130.5364
43,2020-W44,5,ACC_Accounts_Receivable,2436.5304,130.5364
43,2020-W44,6,ACC_Sales_Revenue,3922.9753,130.5364
43,2020-W44,7,ACC_Payroll_Exp,4743.7172,130.5364
43,2020-W44,8,ACC_Rent_Exp,-7994.0801,130.5364
44,2020-W45,0,ACC_Inventory,-4356.0795,866.8382
44,2020-W45,1,ACC_Accounts_Payable,-2260.6001,866.8382
44,2020-W45,2,ACC_Travel_Exp,-1548.8424,866.8382
44,2020-W45,3,ACC_Cash,-2352.2889,866.8382
44,2020-W45,4,ACC_COGS,14079.335,866.8382
44,2020-W45,5,ACC_Accounts_Receivable,-1569.0178,866.8382
44,2020-W45,6,ACC_Sales_Revenue,11399.4912,866.8382
44,2020-W45,7,ACC_Payroll_Exp,2006.0789,866.8382
44,2020-W45,8,ACC_Rent_Exp,-15398.0765,866.8382
45,2020-W46,0,ACC_Inventory,-4493.8142,147.1812
45,2020-W46,1,ACC_Accounts_Payable,1294.5501,147.1812
45,2020-W46,2,ACC_Travel_Exp,4766.4458,147.1812
45,2020-W46,3,ACC_Cash,1525.7816,147.1812
45,2020-W46,4,ACC_COGS,-5760.279,147.1812
45,2020-W46,5,ACC_Accounts_Receivable,2657.8651,147.1812
45,2020-W46,6,ACC_Sales_Revenue,3711.2428,147.1812
45,2020-W46,7,ACC_Payroll_Exp,5032.2115,147.1812
45,2020-W46,8,ACC_Rent_Exp,-8734.0037,147.1812
46,2020-W47,0,ACC_Inventory,-4368.4316,888.6602
46,2020-W47,1,ACC_Accounts_Payable,-2237.9899,888.6602
46,2020-W47,2,ACC_Travel_Exp,-1444.2418,888.6602
46,2020-W47,3,ACC_Cash,-2329.5429,888.6602
46,2020-W47,4,ACC_COGS,14025.3025,888.6602
46,2020-W47,5,ACC_Accounts_Receivable,-1597.9996,888.6602
