t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
14,2020-W15,3,ACC_Cash,3284.992,4707.2891
14,2020-W15,4,ACC_COGS,1685.8061,4707.2891
14,2020-W15,5,ACC_Accounts_Receivable,5042.7794,4707.2891
14,2020-W15,6,ACC_Sales_Revenue,8274.8021,4707.2891
14,2020-W15,7,ACC_Payroll_Exp,11431.7523,4707.2891
14,2020-W15,8,ACC_Rent_Exp,-21611.2577,4707.2891
15,2020-W16,0,ACC_Inventory,-2367.2107,4564.5221
15,2020-W16,1,ACC_Accounts_Payable,2172.9036,4564.5221
15,2020-W16,2,ACC_Travel_Exp,-5842.913,4564.5221
15,2020-W16,3,ACC_Cash,1676.2796,4564.5221
15,2020-W16,4,ACC_COGS,6958.5012,4564.5221
15,2020-W16,5,ACC_Accounts_Receivable,2204.5654,4564.5221
15,2020-W16,6,ACC_Sales_Revenue,7317.0259,4564.5221
15,2020-W16,7,ACC_Payroll_Exp,9050.8075,4564.5221
15,2020-W16,8,ACC_Rent_Exp,-21169.9595,4564.5221
16,2020-W17,0,ACC_Inventory,713.6471,3861.8164
16,2020-W17,1,ACC_Accounts_Payable,3418.7579,3861.8164
16,2020-W17,2,ACC_Travel_Exp,-24150.873,3861.8164
16,2020-W17,3,ACC_Cash,6859.9576,3861.8164
16,2020-W17,4,ACC_COGS,-13806.7308,3861.8164
16,2020-W17,5,ACC_Accounts_Receivable,13553.4837,3861.8164
16,2020-W17,6,ACC_Sales_Revenue,9776.2834,3861.8164
16,2020-W17,7,ACC_Payroll_Exp,12222.8463,3861.8164
16,2020-W17,8,ACC_Rent_Exp,-8587.3722,3861.8164
17,2020-W18,0,ACC_Inventory,-831.4137,2183.4059
17,2020-W18,1,ACC_Accounts_Payable,1492.6073,2183.4059
17,2020-W18,2,ACC_Travel_Exp,-11142.3509,2183.4059
17,2020-W18,3,ACC_Cash,2191.0052,2183.4059
17,2020-W18,4,ACC_COGS,4958.526,2183.4059
17,2020-W18,5,ACC_Accounts_Receivable,4253.0614,2183.4059
17,2020-W18,6,ACC_Sales_Revenue,8961.9231,2183.4059
17,2020-W18,7,ACC_Payroll_Exp,8589.6013,2183.4059
17,2020-W18,8,ACC_Rent_Exp,-18472.9598,2183.4059
18,2020-W19,0,ACC_Inventory,-785.4113,2053.8416
18,2020-W19,1,ACC_Accounts_Payable,1308.9662,2053.8416
18,2020-W19,2,ACC_Travel_Exp,-10514.6404,2053.8416
18,2020-W19,3,ACC_Cash,2024.4336,2053.8416
18,2020-W19,4,ACC_COGS,5058.5106,2053.8416
18,2020-W19,5,ACC_Accounts_Receivable,4177.4883,2053.8416
18,2020-W19,6,ACC_Sales_Revenue,8805.417,2053.8416
18,2020-W19,7,ACC_Payroll_Exp,8332.3046,2053.8416
18,2020-W19,8,ACC_Rent_Exp,-18407.0685,2053.8416
19,2020-W20,0,ACC_Inventory,-1816.391,1845.5059
19,2020-W20,1,ACC_Accounts_Payable,1422.3669,1845.5059
19,2020-W20,2,ACC_Travel_Exp,-8172.131,1845.5059
19,2020-W20,3,ACC_Cash,1606.987,1845.5059
19,2020-W20,4,ACC_COGS,6788.3885,1845.5059
19,2020-W20,5,ACC_Accounts_Receivable,2844.6346,1845.5059
19,2020-W20,6,ACC_Sales_Revenue,8502.3339,1845.5059
19,2020-W20,7,ACC_Payroll_Exp,7929.165,1845.5059
19,2020-W20,8,ACC_Rent_Exp,-19105.3539,1845.5059
20,2020-W21,0,ACC_Inventory,-4319.3987,1534.9608
20,2020-W21,1,ACC_Accounts_Payable,3243.1581,1534.9608
20,2020-W21,2,ACC_Travel_Exp,-7097.3484,1534.9608
20,2020-W21,3,ACC_Cash,3461.259,1534.9608
20,2020-W21,4,ACC_COGS,-1018.8867,1534.9608
20,2020-W21,5,ACC_Accounts_Receivable,4934.1801,1534.9608
20,2020-W21,6,ACC_Sales_Revenue,7663.8453,1534.9608
20,2020-W21,7,ACC_Payroll_Exp,9739.4312,1534.9608
20,2020-W21,8,ACC_Rent_Exp,-16606.2397,1534.9608
21,2020-W22,0,ACC_Inventory,-6061.1553,4029.8003
21,2020-W22,1,ACC_Accounts_Payable,6941.3362,4029.8003
21,2020-W22,2,ACC_Travel_Exp,-19841.2695,4029.8003
21,2020-W22,3,ACC_Cash,7056.0501,4029.8003
21,2020-W22,4,ACC_COGS,-6668.8343,4029.8003
21,2020-W22,5,ACC_Accounts_Receivable,10318.3693,4029.8003
21,2020-W22,6,ACC_Sales_Revenue,13233.8319,4029.8003
21,2020-W22,7,ACC_Payroll_Exp,16338.6739,4029.8003
21,2020-W22,8,ACC_Rent_Exp,-21317.0023,4029.8003
22,2020-W23,0,ACC_Inventory,-4050.6591,1780.9712
22,2020-W23,1,ACC_Accounts_Payable,3332.6648,1780.9712
22,2020-W23,2,ACC_Travel_Exp,-6831.4396,1780.9712
22,2020-W23,3,ACC_Cash,3381.9345,1780.9712
22,2020-W23,4,ACC_COGS,-453.2619,1780.9712
22,2020-W23,5,ACC_Accounts_Receivable,4768.8964,1780.9712
22,2020-W23,6,ACC_Sales_Revenue,7698.3471,1780.9712
22,2020-W23,7,ACC_Payroll_Exp,9948.4559,1780.9712
22,2020-W23,8,ACC_Rent_Exp,-17794.9381,1780.9712
23,2020-W24,0,ACC_Inventory,-1247.3673,2270.1968
23,2020-W24,1,ACC_Accounts_Payable,1316.9821,2270.1968
23,2020-W24,2,ACC_Travel_Exp,-8292.7824,2270.1968
23,2020-W24,3,ACC_Cash,1567.8316,2270.1968
23,2020-W24,4,ACC_COGS,7153.1223,2270.1968
23,2020-W24,5,ACC_Accounts_Receivable,2738.6192,2270.1968
23,2020-W24,6,ACC_Sales_Revenue,8300.683,2270.1968
23,2020-W24,7,ACC_Payroll_Exp,7981.8446,2270.1968
23,2020-W24,8,ACC_Rent_Exp,-19518.9332,2270.1968
24,2020-W25,0,ACC_Inventory,-4456.4584,1624.4089
24,2020-W25,1,ACC_Accounts_Payable,3300.9277,1624.4089
24,2020-W25,2,ACC_Travel_Exp,-5710.8853,1624.4089
24,2020-W25,3,ACC_Cash,3281.2285,1624.4089
24,2020-W25,4,ACC_COGS,-478.5299,1624.4089
24,2020-W25,5,ACC_Accounts_Receivable,4357.6825,1624.4089
24,2020-W25,6,ACC_Sales_Revenue,7432.4785,1624.4089
24,2020-W25,7,ACC_Payroll_Exp,9658.2026,1624.4089
24,2020-W25,8,ACC_Rent_Exp,-17384.6463,1624.4089
25,2020-W26,0,ACC_Inventory,-6070.9005,3407.1296
25,2020-W26,1,ACC_Accounts_Payable,6885.592,3407.1296
25,2020-W26,2,ACC_Travel_Exp,-18066.5688,3407.1296
25,2020-W26,3,ACC_Cash,6936.5329,3407.1296
25,2020-W26,4,ACC_COGS,-8109.2786,3407.1296
25,2020-W26,5,ACC_Accounts_Receivable,9893.7336,3407.1296
25,2020-W26,6,ACC_Sales_Revenue,12888.4754,3407.1296
25,2020-W26,7,ACC_Payroll_Exp,15419.5078,3407.1296
25,2020-W26,8,ACC_Rent_Exp,-19777.094,3407.1296
26,2020-W27,0,ACC_Inventory,-3855.1125,1613.9476
26,2020-W27,1,ACC_Accounts_Payable,3127.3301,1613.9476
26,2020-W27,2,ACC_Travel_Exp,-5368.1625,1613.9476
26,2020-W27,3,ACC_Cash,3152.9479,1613.9476
26,2020-W27,4,ACC_COGS,-690.2721,1613.9476
26,2020-W27,5,ACC_Accounts_Receivable,4364.5993,1613.9476
26,2020-W27,6,ACC_Sales_Revenue,7308.8073,1613.9476
26,2020-W27,7,ACC_Payroll_Exp,9396.9626,1613.9476
26,2020-W27,8,ACC_Rent_Exp,-17437.1002,1613.9476
27,2020-W28,0,ACC_Inventory,-1365.2097,2080.7032
27,2020-W28,1,ACC_Accounts_Payable,888.1019,2080.7032
27,2020-W28,2,ACC_Travel_Exp,-6490.7641,2080.7032
27,2020-W28,3,ACC_Cash,1007.0594,2080.7032
27,2020-W28,4,ACC_COGS,8288.3876,2080.7032
27,2020-W28,5,ACC_Accounts_Receivable,1914.7581,2080.7032
27,2020-W28,6,ACC_Sales_Revenue,8120.6357,2080.7032
27,2020-W28,7,ACC_Payroll_Exp,7096.7097,2080.7032
27,2020-W28,8,ACC_Rent_Exp,-19459.6786,2080.7032
28,2020-W29,0,ACC_Inventory,-1367.8407,2156.629
28,2020-W29,1,ACC_Accounts_Payable,887.6664,2156.629
28,2020-W29,2,ACC_Travel_Exp,-6483.7439,2156.629
28,2020-W29,3,ACC_Cash,1006.0158,2156.629
28,2020-W29,4,ACC_COGS,8296.6837,2156.629
28,2020-W29,5,ACC_Accounts_Receivable,1911.4164,2156.629
28,2020-W29,6,ACC_Sales_Revenue,8117.8787,2156.629
28,2020-W29,7,ACC_Payroll_Exp,7096.5906,2156.629
28,2020-W29,8,ACC_Rent_Exp,-19464.667,2156.629
29,2020-W30,0,ACC_Inventory,-6813.0422,3058.6825
29,2020-W30,1,ACC_Accounts_Payable,7041.6416,3058.6825
29,2020-W30,2,ACC_Travel_Exp,-16071.6199,3058.6825
29,2020-W30,3,ACC_Cash,6865.7667,3058.6825
29,2020-W30,4,ACC_COGS,-9226.7218,3058.6825
29,2020-W30,5,ACC_Accounts_Receivable,9966.7085,3058.6825
29,2020-W30,6,ACC_Sales_Revenue,12193.0602,3058.6825
29,2020-W30,7,ACC_Payroll_Exp,15037.261,3058.6825
29,2020-W30,8,ACC_Rent_Exp,-18993.0541,3058.6825
30,2020-W31,0,ACC_Inventory,-1509.8891,2257.6731
30,2020-W31,1,ACC_Accounts_Payable,957.9336,2257.6731
30,2020-W31,2,ACC_Travel_Exp,-6282.3293,2257.6731
30,2020-W31,3,ACC_Cash,1096.4878,2257.6731
30,2020-W31,4,ACC_COGS,8011.9169,2257.6731
30,2020-W31,5,ACC_Accounts_Receivable,2010.2103,2257.6731
30,2020-W31,6,ACC_Sales_Revenue,8002.1939,2257.6731
30,2020-W31,7,ACC_Payroll_Exp,7312.2403,2257.6731
30,2020-W31,8,ACC_Rent_Exp,-19598.7646,2257.6731
31,2020-W32,0,ACC_Inventory,-1622.9232,2215.2702
31,2020-W32,1,ACC_Accounts_Payable,895.702,2215.2702
31,2020-W32,2,ACC_Travel_Exp,-5817.5394,2215.2702
31,2020-W32,3,ACC_Cash,1021.4184,2215.2702
31,2020-W32,4,ACC_COGS,8052.1901,2215.2702
31,2020-W32,5,ACC_Accounts_Receivable,1923.3512,2215.2702
31,2020-W32,6,ACC_Sales_Revenue,7924.1758,2215.2702
31,2020-W32,7,ACC_Payroll_Exp,7188.4158,2215.2702
31,2020-W32,8,ACC_Rent_Exp,-19564.7908,2215.2702
32,2020-W33,0,ACC_Inventory,-1049.4435,2203.251
32,2020-W33,1,ACC_Accounts_Payable,833.365,2203.251
32,2020-W33,2,ACC_Travel_Exp,-4838.1379,2203.251
32,2020-W33,3,ACC_Cash,1001.2663,2203.251
32,2020-W33,4,ACC_COGS,8330.3791,2203.251
32,2020-W33,5,ACC_Accounts_Receivable,1691.3925,2203.251
32,2020-W33,6,ACC_Sales_Revenue,7149.9144,2203.251
32,2020-W33,7,ACC_Payroll_Exp,7402.1089,2203.251
32,2020-W33,8,ACC_Rent_Exp,-20520.8448,2203.251
33,2020-W34,0,ACC_Inventory,-3094.9208,1491.3118
33,2020-W34,1,ACC_Accounts_Payable,3626.4364,1491.3118
33,2020-W34,2,ACC_Travel_Exp,-1525.3967,1491.3118
33,2020-W34,3,ACC_Cash,3594.2255,1491.3118
33,2020-W34,4,ACC_COGS,-3304.836,1491.3118
33,2020-W34,5,ACC_Accounts_Receivable,4484.9121,1491.3118
33,2020-W34,6,ACC_Sales_Revenue,4527.7797,1491.3118
33,2020-W34,7,ACC_Payroll_Exp,10062.2511,1491.3118
33,2020-W34,8,ACC_Rent_Exp,-18370.4513,1491.3118
34,2020-W35,0,ACC_Inventory,-3115.5935,1121.3019
34,2020-W35,1,ACC_Accounts_Payable,3314.4425,1121.3019
34,2020-W35,2,ACC_Travel_Exp,2416.5935,1121.3019
34,2020-W35,3,ACC_Cash,2957.5391,1121.3019
34,2020-W35,4,ACC_COGS,-16487.6901,1121.3019
34,2020-W35,5,ACC_Accounts_Receivable,3542.707,1121.3019
34,2020-W35,6,ACC_Sales_Revenue,-3004.9755,1121.3019
34,2020-W35,7,ACC_Payroll_Exp,1029.4338,1121.3019
34,2020-W35,8,ACC_Rent_Exp,9347.5434,1121.3019
35,2020-W36,0,ACC_Inventory,-3122.5357,1024.1011
35,2020-W36,1,ACC_Accounts_Payable,2557.8667,1024.1011
35,2020-W36,2,ACC_Travel_Exp,-19.8827,1024.1011
35,2020-W36,3,ACC_Cash,2357.7153,1024.1011
35,2020-W36,4,ACC_COGS,-1049.2739,1024.1011
35,2020-W36,5,ACC_Accounts_Receivable,3397.0103,1024.1011
35,2020-W36,6,ACC_Sales_Revenue,5421.301,1024.1011
35,2020-W36,7,ACC_Payroll_Exp,7891.5835,1024.1011
35,2020-W36,8,ACC_Rent_Exp,-17433.7845,1024.1011
36,2020-W37,0,ACC_Inventory,-315.134,2096.0247
36,2020-W37,1,ACC_Accounts_Payable,228.3947,2096.0247
36,2020-W37,2,ACC_Travel_Exp,-3793.0849,2096.0247
36,2020-W37,3,ACC_Cash,315.0596,2096.0247
36,2020-W37,4,ACC_COGS,9731.0872,2096.0247
36,2020-W37,5,ACC_Accounts_Receivable,1030.3959,2096.0247
36,2020-W37,6,ACC_Sales_Revenue,6932.4643,2096.0247
36,2020-W37,7,ACC_Payroll_Exp,6301.9306,2096.0247
36,2020-W37,8,ACC_Rent_Exp,-20431.1134,2096.0247
37,2020-W38,0,ACC_Inventory,-266.9492,2134.8806
37,2020-W38,1,ACC_Accounts_Payable,236.3784,2134.8806
37,2020-W38,2,ACC_Travel_Exp,-3829.1138,2134.8806
37,2020-W38,3,ACC_Cash,322.6308,2134.8806
37,2020-W38,4,ACC_COGS,9663.7903,2134.8806
37,2020-W38,5,ACC_Accounts_Receivable,1064.4148,2134.8806
37,2020-W38,6,ACC_Sales_Revenue,6920.0086,2134.8806
37,2020-W38,7,ACC_Payroll_Exp,6306.163,2134.8806
37,2020-W38,8,ACC_Rent_Exp,-20417.3229,2134.8806
38,2020-W39,0,ACC_Inventory,-5942.0745,1217.2871
38,2020-W39,1,ACC_Accounts_Payable,8234.4424,1217.2871
38,2020-W39,2,ACC_Travel_Exp,-7985.0173,1217.2871
38,2020-W39,3,ACC_Cash,7429.1915,1217.2871
38,2020-W39,4,ACC_COGS,-24147.979,1217.2871
38,2020-W39,5,ACC_Accounts_Receivable,10914.4833,1217.2871
38,2020-W39,6,ACC_Sales_Revenue,5073.4956,1217.2871
38,2020-W39,7,ACC_Payroll_Exp,10389.929,1217.2871
38,2020-W39,8,ACC_Rent_Exp,-3966.471,1217.2871
39,2020-W40,0,ACC_Inventory,-2326.2638,551.5058
39,2020-W40,1,ACC_Accounts_Payable,3341.2602,551.5058
39,2020-W40,2,ACC_Travel_Exp,2363.5442,551.5058
39,2020-W40,3,ACC_Cash,3132.0375,551.5058
39,2020-W40,4,ACC_COGS,-7340.5375,551.5058
39,2020-W40,5,ACC_Accounts_Receivable,4413.4241,551.5058
39,2020-W40,6,ACC_Sales_Revenue,2534.1797,551.5058
39,2020-W40,7,ACC_Payroll_Exp,7532.4319,551.5058
39,2020-W40,8,ACC_Rent_Exp,-13650.0761,551.5058
40,2020-W41,0,ACC_Inventory,1281.0465,1301.296
40,2020-W41,1,ACC_Accounts_Payable,709.9189,1301.296
40,2020-W41,2,ACC_Travel_Exp,-1541.0861,1301.296
40,2020-W41,3,ACC_Cash,774.067,1301.296
40,2020-W41,4,ACC_COGS,7158.2557,1301.296
40,2020-W41,5,ACC_Accounts_Receivable,1427.5823,1301.296
40,2020-W41,6,ACC_Sales_Revenue,4892.8609,1301.296
40,2020-W41,7,ACC_Payroll_Exp,6859.6924,1301.296
40,2020-W41,8,ACC_Rent_Exp,-21562.3376,1301.296
41,2020-W42,0,ACC_Inventory,-2460.6856,579.6932
41,2020-W42,1,ACC_Accounts_Payable,3512.7275,579.6932
41,2020-W42,2,ACC_Travel_Exp,3259.4704,579.6932
41,2020-W42,3,ACC_Cash,3245.5025,579.6932
41,2020-W42,4,ACC_COGS,-8087.6563,579.6932
41,2020-W42,5,ACC_Accounts_Receivable,4286.6003,579.6932
41,2020-W42,6,ACC_Sales_Revenue,2009.7908,579.6932
41,2020-W42,7,ACC_Payroll_Exp,7536.2416,579.6932
41,2020-W42,8,ACC_Rent_Exp,-13301.9911,579.6932
42,2020-W43,0,ACC_Inventory,-6598.2203,1951.1398
42,2020-W43,1,ACC_Accounts_Payable,9064.747,1951.1398
42,2020-W43,2,ACC_Travel_Exp,-3140.458,1951.1398
42,2020-W43,3,ACC_Cash,8212.2862,1951.1398
42,2020-W43,4,ACC_COGS,-29713.7555,1951.1398
42,2020-W43,5,ACC_Accounts_Receivable,10978.5232,1951.1398
42,2020-W43,6,ACC_Sales_Revenue,2199.6782,1951.1398
42,2020-W43,7,ACC_Payroll_Exp,10474.883,1951.1398
42,2020-W43,8,ACC_Rent_Exp,-1477.6838,1951.1398
43,2020-W44,0,ACC_Inventory,1253.0151,1355.854
43,2020-W44,1,ACC_Accounts_Payable,808.2824,1355.854
43,2020-W44,2,ACC_Travel_Exp,-128.5951,1355.854
43,2020-W44,3,ACC_Cash,887.3516,1355.854
43,2020-W44,4,ACC_COGS,6520.767,1355.854
43,2020-W44,5,ACC_Accounts_Receivable,1377.1548,1355.854
43,2020-W44,6,ACC_Sales_Revenue,4223.5124,1355.854
43,2020-W44,7,ACC_Payroll_Exp,7067.0998,1355.854
43,2020-W44,8,ACC_Rent_Exp,-22008.588,1355.854
44,2020-W45,0,ACC_Inventory,1208.5639,1394.8142
44,2020-W45,1,ACC_Accounts_Payable,834.5971,1394.8142
44,2020-W45,2,ACC_Travel_Exp,-1.0749,1394.8142
44,2020-W45,3,ACC_Cash,921.0801,1394.8142
44,2020-W45,4,ACC_COGS,6463.0812,1394.8142
44,2020-W45,5,ACC_Accounts_Receivable,1376.5338,1394.8142
44,2020-W45,6,ACC_Sales_Revenue,4153.9967,1394.8142
44,2020-W45,7,ACC_Payroll_Exp,7137.1709,1394.8142
44,2020-W45,8,ACC_Rent_Exp,-22093.9489,1394.8142
45,2020-W46,0,ACC_Inventory,1217.2853,1429.7243
45,2020-W46,1,ACC_Accounts_Payable,848.2705,1429.7243
45,2020-W46,2,ACC_Travel_Exp,-24.4829,1429.7243
45,2020-W46,3,ACC_Cash,940.9883,1429.7243
45,2020-W46,4,ACC_COGS,6453.5668,1429.7243
45,2020-W46,5,ACC_Accounts_Receivable,1384.8523,1429.7243
45,2020-W46,6,ACC_Sales_Revenue,4138.1898,1429.7243
45,2020-W46,7,ACC_Payroll_Exp,7177.1991,1429.7243
45,2020-W46,8,ACC_Rent_Exp,-22135.869,1429.7243
46,2020-W47,0,ACC_Inventory,1217.1882,1461.3406
46,2020-W47,1,ACC_Accounts_Payable,851.5122,1461.3406
46,2020-W47,2,ACC_Travel_Exp,-24.4548,1461.3406
46,2020-W47,3,ACC_Cash,944.7792,1461.3406
