t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
3,2020-04,9,09_UNKNOWN_LEAK,-664.7693,9.6285
3,2020-04,10,10_ACC_Equity_Capital,0.0,9.6285
4,2020-05,0,00_ACC_Accounts_Payable,-16926.5834,320.2068
4,2020-05,1,01_ACC_Accounts_Receivable,-15013.9384,320.2068
4,2020-05,2,02_ACC_COGS,30475.4753,320.2068
4,2020-05,3,03_ACC_Cash,-14491.9615,320.2068
4,2020-05,4,04_ACC_Inventory,-40798.1673,320.2068
4,2020-05,5,05_ACC_Payroll_Exp,-49990.7133,320.2068
4,2020-05,6,06_ACC_Rent_Exp,13988.3185,320.2068
4,2020-05,7,07_ACC_Sales_Revenue,42719.0976,320.2068
4,2020-05,8,08_ACC_Travel_Exp,50141.1904,320.2068
4,2020-05,9,09_UNKNOWN_LEAK,-102.7178,320.2068
4,2020-05,10,10_ACC_Equity_Capital,0.0,320.2068
5,2020-06,0,00_ACC_Accounts_Payable,-19414.2611,345.4655
5,2020-06,1,01_ACC_Accounts_Receivable,-10433.7236,345.4655
5,2020-06,2,02_ACC_COGS,26699.3075,345.4655
5,2020-06,3,03_ACC_Cash,-14013.6772,345.4655
5,2020-06,4,04_ACC_Inventory,-35053.2227,345.4655
5,2020-06,5,05_ACC_Payroll_Exp,-44725.4724,345.4655
5,2020-06,6,06_ACC_Rent_Exp,12631.4015,345.4655
5,2020-06,7,07_ACC_Sales_Revenue,39467.6125,345.4655
5,2020-06,8,08_ACC_Travel_Exp,44958.0405,345.4655
5,2020-06,9,09_UNKNOWN_LEAK,-116.0052,345.4655
5,2020-06,10,10_ACC_Equity_Capital,0.0,345.4655
6,2020-07,0,00_ACC_Accounts_Payable,11397.5101,125.8823
6,2020-07,1,01_ACC_Accounts_Receivable,13512.5641,125.8823
6,2020-07,2,02_ACC_COGS,-24087.7332,125.8823
6,2020-07,3,03_ACC_Cash,12498.1259,125.8823
6,2020-07,4,04_ACC_Inventory,-3419.7182,125.8823
6,2020-07,5,05_ACC_Payroll_Exp,18635.3557,125.8823
6,2020-07,6,06_ACC_Rent_Exp,-9085.2388,125.8823
6,2020-07,7,07_ACC_Sales_Revenue,3312.1249,125.8823
6,2020-07,8,08_ACC_Travel_Exp,-23153.5864,125.8823
6,2020-07,9,09_UNKNOWN_LEAK,390.5959,125.8823
6,2020-07,10,10_ACC_Equity_Capital,0.0,125.8823
7,2020-08,0,00_ACC_Accounts_Payable,19431.2481,3010.9082
7,2020-08,1,01_ACC_Accounts_Receivable,19632.7277,3010.9082
7,2020-08,2,02_ACC_COGS,-5115.9061,3010.9082
7,2020-08,3,03_ACC_Cash,17968.9648,3010.9082
7,2020-08,4,04_ACC_Inventory,13650.8133,3010.9082
7,2020-08,5,05_ACC_Payroll_Exp,-38880.3104,3010.9082
7,2020-08,6,06_ACC_Rent_Exp,20500.739,3010.9082
7,2020-08,7,07_ACC_Sales_Revenue,10108.777,3010.9082
7,2020-08,8,08_ACC_Travel_Exp,-56435.6856,3010.9082
7,2020-08,9,09_UNKNOWN_LEAK,-861.3679,3010.9082
7,2020-08,10,10_ACC_Equity_Capital,0.0,3010.9082
8,2020-09,0,00_ACC_Accounts_Payable,19759.7711,11426.8205
8,2020-09,1,01_ACC_Accounts_Receivable,20014.7963,11426.8205
8,2020-09,2,02_ACC_COGS,23064.0652,11426.8205
8,2020-09,3,03_ACC_Cash,18704.8721,11426.8205
8,2020-09,4,04_ACC_Inventory,18247.63,11426.8205
8,2020-09,5,05_ACC_Payroll_Exp,-37242.9507,11426.8205
8,2020-09,6,06_ACC_Rent_Exp,-16234.9738,11426.8205
8,2020-09,7,07_ACC_Sales_Revenue,22647.5318,11426.8205
8,2020-09,8,08_ACC_Travel_Exp,-70106.9135,11426.8205
8,2020-09,9,09_UNKNOWN_LEAK,1146.1715,11426.8205
8,2020-09,10,10_ACC_Equity_Capital,0.0,11426.8205
9,2020-10,0,00_ACC_Accounts_Payable,26687.3654,4413442.2344
9,2020-10,1,01_ACC_Accounts_Receivable,26793.89,4413442.2344
9,2020-10,2,02_ACC_COGS,-33815.6197,4413442.2344
9,2020-10,3,03_ACC_Cash,22846.7108,4413442.2344
9,2020-10,4,04_ACC_Inventory,37892.5954,4413442.2344
9,2020-10,5,05_ACC_Payroll_Exp,-53212.7304,4413442.2344
9,2020-10,6,06_ACC_Rent_Exp,-57195.7756,4413442.2344
9,2020-10,7,07_ACC_Sales_Revenue,-11941.4894,4413442.2344
9,2020-10,8,08_ACC_Travel_Exp,47708.6515,4413442.2344
9,2020-10,9,09_UNKNOWN_LEAK,-5763.5981,4413442.2344
9,2020-10,10,10_ACC_Equity_Capital,0.0,4413442.2344
10,2020-11,0,00_ACC_Accounts_Payable,32777.6638,977574.8916
10,2020-11,1,01_ACC_Accounts_Receivable,33045.4708,977574.8916
10,2020-11,2,02_ACC_COGS,-61894.6129,977574.8916
10,2020-11,3,03_ACC_Cash,27405.8373,977574.8916
10,2020-11,4,04_ACC_Inventory,49563.4812,977574.8916
10,2020-11,5,05_ACC_Payroll_Exp,-72782.7436,977574.8916
10,2020-11,6,06_ACC_Rent_Exp,-97365.9253,977574.8916
10,2020-11,7,07_ACC_Sales_Revenue,-27227.5118,977574.8916
10,2020-11,8,08_ACC_Travel_Exp,81790.2776,977574.8916
10,2020-11,9,09_UNKNOWN_LEAK,34688.0628,977574.8916
10,2020-11,10,10_ACC_Equity_Capital,0.0,977574.8916
11,2020-12,0,00_ACC_Accounts_Payable,1573.9603,110096.8422
11,2020-12,1,01_ACC_Accounts_Receivable,1560.4248,110096.8422
11,2020-12,2,02_ACC_COGS,2355.8039,110096.8422
11,2020-12,3,03_ACC_Cash,1641.5668,110096.8422
11,2020-12,4,04_ACC_Inventory,1311.1404,110096.8422
11,2020-12,5,05_ACC_Payroll_Exp,1977.9464,110096.8422
11,2020-12,6,06_ACC_Rent_Exp,1688.7321,110096.8422
11,2020-12,7,07_ACC_Sales_Revenue,2038.0265,110096.8422
11,2020-12,8,08_ACC_Travel_Exp,816.5512,110096.8422
11,2020-12,9,09_UNKNOWN_LEAK,-14964.1523,110096.8422
11,2020-12,10,10_ACC_Equity_Capital,0.0,110096.8422
