t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
8,2020-W09,7,ACC_Payroll_Exp,-6012.6282,1888.8492
8,2020-W09,8,ACC_Rent_Exp,1024.5545,1888.8492
8,2020-W09,9,UNKNOWN_LEAK,2371.6685,1888.8492
9,2020-W10,0,ACC_Inventory,-4089.6585,270442.4756
9,2020-W10,1,ACC_Accounts_Payable,-2648.5657,270442.4756
9,2020-W10,2,ACC_Travel_Exp,3879.5159,270442.4756
9,2020-W10,3,ACC_Cash,-1125.6934,270442.4756
9,2020-W10,4,ACC_COGS,22990.2082,270442.4756
9,2020-W10,5,ACC_Accounts_Receivable,-2872.8347,270442.4756
9,2020-W10,6,ACC_Sales_Revenue,13255.2127,270442.4756
9,2020-W10,7,ACC_Payroll_Exp,-9125.5175,270442.4756
9,2020-W10,8,ACC_Rent_Exp,25269.1444,270442.4756
9,2020-W10,9,UNKNOWN_LEAK,-45531.8113,270442.4756
10,2020-W11,0,ACC_Inventory,40.85,18861.2934
10,2020-W11,1,ACC_Accounts_Payable,790.3406,18861.2934
10,2020-W11,2,ACC_Travel_Exp,2966.6823,18861.2934
10,2020-W11,3,ACC_Cash,796.1164,18861.2934
10,2020-W11,4,ACC_COGS,4011.99,18861.2934
10,2020-W11,5,ACC_Accounts_Receivable,1423.3869,18861.2934
10,2020-W11,6,ACC_Sales_Revenue,4106.1792,18861.2934
10,2020-W11,7,ACC_Payroll_Exp,3647.5369,18861.2934
10,2020-W11,8,ACC_Rent_Exp,-7143.0319,18861.2934
10,2020-W11,9,UNKNOWN_LEAK,-10640.0504,18861.2934
11,2020-W12,0,ACC_Inventory,-77.0141,32676.9235
11,2020-W12,1,ACC_Accounts_Payable,972.5635,32676.9235
11,2020-W12,2,ACC_Travel_Exp,4127.8112,32676.9235
11,2020-W12,3,ACC_Cash,873.4006,32676.9235
11,2020-W12,4,ACC_COGS,3839.8507,32676.9235
11,2020-W12,5,ACC_Accounts_Receivable,2123.8098,32676.9235
11,2020-W12,6,ACC_Sales_Revenue,5028.7365,32676.9235
11,2020-W12,7,ACC_Payroll_Exp,5440.6927,32676.9235
11,2020-W12,8,ACC_Rent_Exp,-12023.3304,32676.9235
11,2020-W12,9,UNKNOWN_LEAK,-10306.5207,32676.9235
12,2020-W13,0,ACC_Inventory,-881.4784,469189.8272
12,2020-W13,1,ACC_Accounts_Payable,3356.4732,469189.8272
12,2020-W13,2,ACC_Travel_Exp,17576.7538,469189.8272
12,2020-W13,3,ACC_Cash,2225.1155,469189.8272
12,2020-W13,4,ACC_COGS,-7918.9873,469189.8272
12,2020-W13,5,ACC_Accounts_Receivable,10979.8821,469189.8272
12,2020-W13,6,ACC_Sales_Revenue,11030.8245,469189.8272
12,2020-W13,7,ACC_Payroll_Exp,30039.1023,469189.8272
12,2020-W13,8,ACC_Rent_Exp,-80079.3383,469189.8272
12,2020-W13,9,UNKNOWN_LEAK,13671.6527,469189.8272
13,2020-W14,0,ACC_Inventory,463.2667,22156.5043
13,2020-W14,1,ACC_Accounts_Payable,1367.3776,22156.5043
13,2020-W14,2,ACC_Travel_Exp,4005.6185,22156.5043
13,2020-W14,3,ACC_Cash,1243.5969,22156.5043
13,2020-W14,4,ACC_COGS,2962.7316,22156.5043
13,2020-W14,5,ACC_Accounts_Receivable,2344.22,22156.5043
13,2020-W14,6,ACC_Sales_Revenue,4648.9629,22156.5043
13,2020-W14,7,ACC_Payroll_Exp,6139.4351,22156.5043
13,2020-W14,8,ACC_Rent_Exp,-12795.8287,22156.5043
13,2020-W14,9,UNKNOWN_LEAK,-10379.3806,22156.5043
14,2020-W15,0,ACC_Inventory,629.6229,6263.4585
14,2020-W15,1,ACC_Accounts_Payable,1174.1057,6263.4585
14,2020-W15,2,ACC_Travel_Exp,1966.238,6263.4585
14,2020-W15,3,ACC_Cash,1168.4278,6263.4585
14,2020-W15,4,ACC_COGS,3637.1936,6263.4585
14,2020-W15,5,ACC_Accounts_Receivable,1775.8325,6263.4585
14,2020-W15,6,ACC_Sales_Revenue,3775.28,6263.4585
14,2020-W15,7,ACC_Payroll_Exp,4371.7954,6263.4585
14,2020-W15,8,ACC_Rent_Exp,-7710.6768,6263.4585
14,2020-W15,9,UNKNOWN_LEAK,-10787.8192,6263.4585
15,2020-W16,0,ACC_Inventory,777.3091,6440.0752
15,2020-W16,1,ACC_Accounts_Payable,1112.681,6440.0752
15,2020-W16,2,ACC_Travel_Exp,1918.0851,6440.0752
15,2020-W16,3,ACC_Cash,1107.434,6440.0752
15,2020-W16,4,ACC_COGS,3822.4422,6440.0752
15,2020-W16,5,ACC_Accounts_Receivable,1754.5581,6440.0752
15,2020-W16,6,ACC_Sales_Revenue,3745.4368,6440.0752
15,2020-W16,7,ACC_Payroll_Exp,4283.3392,6440.0752
15,2020-W16,8,ACC_Rent_Exp,-7676.5472,6440.0752
15,2020-W16,9,UNKNOWN_LEAK,-10844.7383,6440.0752
16,2020-W17,0,ACC_Inventory,222.6728,6138.6108
16,2020-W17,1,ACC_Accounts_Payable,729.7652,6138.6108
16,2020-W17,2,ACC_Travel_Exp,1518.7191,6138.6108
16,2020-W17,3,ACC_Cash,829.4486,6138.6108
16,2020-W17,4,ACC_COGS,4955.4372,6138.6108
16,2020-W17,5,ACC_Accounts_Receivable,622.979,6138.6108
16,2020-W17,6,ACC_Sales_Revenue,3421.3165,6138.6108
16,2020-W17,7,ACC_Payroll_Exp,527.6146,6138.6108
16,2020-W17,8,ACC_Rent_Exp,2328.5359,6138.6108
16,2020-W17,9,UNKNOWN_LEAK,-15156.4889,6138.6108
17,2020-W18,0,ACC_Inventory,582.7054,4331.2873
17,2020-W18,1,ACC_Accounts_Payable,938.2361,4331.2873
17,2020-W18,2,ACC_Travel_Exp,2504.7552,4331.2873
17,2020-W18,3,ACC_Cash,963.7127,4331.2873
17,2020-W18,4,ACC_COGS,4184.4876,4331.2873
17,2020-W18,5,ACC_Accounts_Receivable,1482.016,4331.2873
17,2020-W18,6,ACC_Sales_Revenue,3768.7212,4331.2873
17,2020-W18,7,ACC_Payroll_Exp,2577.4323,4331.2873
17,2020-W18,8,ACC_Rent_Exp,-3446.646,4331.2873
17,2020-W18,9,UNKNOWN_LEAK,-13555.4204,4331.2873
18,2020-W19,0,ACC_Inventory,771.7542,4599.3524
18,2020-W19,1,ACC_Accounts_Payable,1625.7348,4599.3524
18,2020-W19,2,ACC_Travel_Exp,3948.2707,4599.3524
18,2020-W19,3,ACC_Cash,1573.4107,4599.3524
18,2020-W19,4,ACC_COGS,2762.4041,4599.3524
18,2020-W19,5,ACC_Accounts_Receivable,2646.2431,4599.3524
18,2020-W19,6,ACC_Sales_Revenue,4189.1714,4599.3524
18,2020-W19,7,ACC_Payroll_Exp,4831.5457,4599.3524
18,2020-W19,8,ACC_Rent_Exp,-7878.218,4599.3524
18,2020-W19,9,UNKNOWN_LEAK,-14470.3167,4599.3524
19,2020-W20,0,ACC_Inventory,892.5308,5773.8056
19,2020-W20,1,ACC_Accounts_Payable,1688.3844,5773.8056
19,2020-W20,2,ACC_Travel_Exp,3350.167,5773.8056
19,2020-W20,3,ACC_Cash,1668.8342,5773.8056
19,2020-W20,4,ACC_COGS,3598.6335,5773.8056
19,2020-W20,5,ACC_Accounts_Receivable,2648.937,5773.8056
19,2020-W20,6,ACC_Sales_Revenue,4485.2485,5773.8056
19,2020-W20,7,ACC_Payroll_Exp,4796.2262,5773.8056
19,2020-W20,8,ACC_Rent_Exp,-7280.2259,5773.8056
19,2020-W20,9,UNKNOWN_LEAK,-15848.7357,5773.8056
20,2020-W21,0,ACC_Inventory,536.5491,5674.1392
20,2020-W21,1,ACC_Accounts_Payable,1079.4922,5674.1392
20,2020-W21,2,ACC_Travel_Exp,1706.4437,5674.1392
20,2020-W21,3,ACC_Cash,1124.5655,5674.1392
20,2020-W21,4,ACC_COGS,4914.3947,5674.1392
20,2020-W21,5,ACC_Accounts_Receivable,1295.4605,5674.1392
20,2020-W21,6,ACC_Sales_Revenue,3914.8216,5674.1392
20,2020-W21,7,ACC_Payroll_Exp,2224.189,5674.1392
20,2020-W21,8,ACC_Rent_Exp,-1657.9063,5674.1392
20,2020-W21,9,UNKNOWN_LEAK,-15138.01,5674.1392
21,2020-W22,0,ACC_Inventory,627.0048,5329.5883
21,2020-W22,1,ACC_Accounts_Payable,1054.887,5329.5883
21,2020-W22,2,ACC_Travel_Exp,1540.9237,5329.5883
21,2020-W22,3,ACC_Cash,1093.0398,5329.5883
21,2020-W22,4,ACC_COGS,4146.9139,5329.5883
21,2020-W22,5,ACC_Accounts_Receivable,1139.4549,5329.5883
21,2020-W22,6,ACC_Sales_Revenue,3213.0397,5329.5883
21,2020-W22,7,ACC_Payroll_Exp,1418.8962,5329.5883
21,2020-W22,8,ACC_Rent_Exp,644.5951,5329.5883
21,2020-W22,9,UNKNOWN_LEAK,-14878.7551,5329.5883
22,2020-W23,0,ACC_Inventory,171.0564,10610.7899
22,2020-W23,1,ACC_Accounts_Payable,1572.5182,10610.7899
22,2020-W23,2,ACC_Travel_Exp,2994.6126,10610.7899
22,2020-W23,3,ACC_Cash,1682.3987,10610.7899
22,2020-W23,4,ACC_COGS,5577.5296,10610.7899
22,2020-W23,5,ACC_Accounts_Receivable,1967.9282,10610.7899
22,2020-W23,6,ACC_Sales_Revenue,5272.6606,10610.7899
22,2020-W23,7,ACC_Payroll_Exp,3123.7701,10610.7899
22,2020-W23,8,ACC_Rent_Exp,-2058.0414,10610.7899
22,2020-W23,9,UNKNOWN_LEAK,-20304.4329,10610.7899
23,2020-W24,0,ACC_Inventory,379.2697,16369.3798
23,2020-W24,1,ACC_Accounts_Payable,1756.2282,16369.3798
23,2020-W24,2,ACC_Travel_Exp,2647.1547,16369.3798
23,2020-W24,3,ACC_Cash,1904.4356,16369.3798
23,2020-W24,4,ACC_COGS,7855.205,16369.3798
23,2020-W24,5,ACC_Accounts_Receivable,2234.9114,16369.3798
23,2020-W24,6,ACC_Sales_Revenue,6724.3693,16369.3798
23,2020-W24,7,ACC_Payroll_Exp,3733.5808,16369.3798
23,2020-W24,8,ACC_Rent_Exp,-2752.0765,16369.3798
23,2020-W24,9,UNKNOWN_LEAK,-24483.0781,16369.3798
24,2020-W25,0,ACC_Inventory,463.0229,6844.27
24,2020-W25,1,ACC_Accounts_Payable,1030.0619,6844.27
24,2020-W25,2,ACC_Travel_Exp,1685.1744,6844.27
24,2020-W25,3,ACC_Cash,1098.1041,6844.27
24,2020-W25,4,ACC_COGS,5096.1485,6844.27
24,2020-W25,5,ACC_Accounts_Receivable,1243.8073,6844.27
24,2020-W25,6,ACC_Sales_Revenue,3978.9996,6844.27
24,2020-W25,7,ACC_Payroll_Exp,1985.0866,6844.27
24,2020-W25,8,ACC_Rent_Exp,-1043.4449,6844.27
24,2020-W25,9,UNKNOWN_LEAK,-15536.9603,6844.27
25,2020-W26,0,ACC_Inventory,517.4285,8965.0635
25,2020-W26,1,ACC_Accounts_Payable,1616.6844,8965.0635
25,2020-W26,2,ACC_Travel_Exp,2619.8329,8965.0635
25,2020-W26,3,ACC_Cash,1657.5304,8965.0635
25,2020-W26,4,ACC_COGS,3614.6921,8965.0635
25,2020-W26,5,ACC_Accounts_Receivable,1749.259,8965.0635
25,2020-W26,6,ACC_Sales_Revenue,3637.7029,8965.0635
25,2020-W26,7,ACC_Payroll_Exp,1899.9793,8965.0635
25,2020-W26,8,ACC_Rent_Exp,1468.9696,8965.0635
25,2020-W26,9,UNKNOWN_LEAK,-18782.079,8965.0635
26,2020-W27,0,ACC_Inventory,388.1067,6547.0208
26,2020-W27,1,ACC_Accounts_Payable,1160.1174,6547.0208
26,2020-W27,2,ACC_Travel_Exp,2068.1162,6547.0208
26,2020-W27,3,ACC_Cash,1195.9019,6547.0208
26,2020-W27,4,ACC_COGS,4543.7038,6547.0208
26,2020-W27,5,ACC_Accounts_Receivable,1350.4268,6547.0208
26,2020-W27,6,ACC_Sales_Revenue,3786.8991,6547.0208
26,2020-W27,7,ACC_Payroll_Exp,1956.0079,6547.0208
26,2020-W27,8,ACC_Rent_Exp,-708.8713,6547.0208
26,2020-W27,9,UNKNOWN_LEAK,-15740.4083,6547.0208
27,2020-W28,0,ACC_Inventory,68.6344,10065.217
27,2020-W28,1,ACC_Accounts_Payable,1771.8008,10065.217
27,2020-W28,2,ACC_Travel_Exp,3257.3798,10065.217
27,2020-W28,3,ACC_Cash,1856.2797,10065.217
27,2020-W28,4,ACC_COGS,4432.4841,10065.217
27,2020-W28,5,ACC_Accounts_Receivable,2161.03,10065.217
27,2020-W28,6,ACC_Sales_Revenue,4821.5231,10065.217
27,2020-W28,7,ACC_Payroll_Exp,3247.1458,10065.217
27,2020-W28,8,ACC_Rent_Exp,-1927.618,10065.217
27,2020-W28,9,UNKNOWN_LEAK,-19688.6598,10065.217
28,2020-W29,0,ACC_Inventory,219.2606,15574.8757
28,2020-W29,1,ACC_Accounts_Payable,2125.1096,15574.8757
28,2020-W29,2,ACC_Travel_Exp,3351.7267,15574.8757
28,2020-W29,3,ACC_Cash,2223.5426,15574.8757
28,2020-W29,4,ACC_COGS,6165.7877,15574.8757
28,2020-W29,5,ACC_Accounts_Receivable,2608.6348,15574.8757
28,2020-W29,6,ACC_Sales_Revenue,6176.1495,15574.8757
28,2020-W29,7,ACC_Payroll_Exp,3964.9519,15574.8757
28,2020-W29,8,ACC_Rent_Exp,-2485.3056,15574.8757
28,2020-W29,9,UNKNOWN_LEAK,-24349.8579,15574.8757
29,2020-W30,0,ACC_Inventory,642.1459,5756.9727
29,2020-W30,1,ACC_Accounts_Payable,1234.9143,5756.9727
29,2020-W30,2,ACC_Travel_Exp,1745.9514,5756.9727
29,2020-W30,3,ACC_Cash,1262.2157,5756.9727
29,2020-W30,4,ACC_COGS,3208.121,5756.9727
29,2020-W30,5,ACC_Accounts_Receivable,1329.1499,5756.9727
29,2020-W30,6,ACC_Sales_Revenue,2817.9342,5756.9727
29,2020-W30,7,ACC_Payroll_Exp,1458.6244,5756.9727
29,2020-W30,8,ACC_Rent_Exp,1066.9991,5756.9727
29,2020-W30,9,UNKNOWN_LEAK,-14766.0559,5756.9727
30,2020-W31,0,ACC_Inventory,543.8111,7037.9151
30,2020-W31,1,ACC_Accounts_Payable,1300.224,7037.9151
30,2020-W31,2,ACC_Travel_Exp,2048.1929,7037.9151
30,2020-W31,3,ACC_Cash,1343.7643,7037.9151
30,2020-W31,4,ACC_COGS,4103.3696,7037.9151
30,2020-W31,5,ACC_Accounts_Receivable,1518.1571,7037.9151
30,2020-W31,6,ACC_Sales_Revenue,3577.79,7037.9151
30,2020-W31,7,ACC_Payroll_Exp,2139.912,7037.9151
30,2020-W31,8,ACC_Rent_Exp,-662.1893,7037.9151
30,2020-W31,9,UNKNOWN_LEAK,-15913.0318,7037.9151
31,2020-W32,0,ACC_Inventory,-2681.9494,17151.0712
31,2020-W32,1,ACC_Accounts_Payable,-1880.7474,17151.0712
31,2020-W32,2,ACC_Travel_Exp,-1055.7088,17151.0712
31,2020-W32,3,ACC_Cash,-1825.2711,17151.0712
31,2020-W32,4,ACC_COGS,-3234.2594,17151.0712
31,2020-W32,5,ACC_Accounts_Receivable,-1234.2717,17151.0712
31,2020-W32,6,ACC_Sales_Revenue,-1318.2215,17151.0712
31,2020-W32,7,ACC_Payroll_Exp,1880.3875,17151.0712
31,2020-W32,8,ACC_Rent_Exp,-14012.6046,17151.0712
31,2020-W32,9,UNKNOWN_LEAK,25362.6462,17151.0712
32,2020-W33,0,ACC_Inventory,-2462.1863,18985.1849
32,2020-W33,1,ACC_Accounts_Payable,-1908.8277,18985.1849
32,2020-W33,2,ACC_Travel_Exp,-1301.3789,18985.1849
32,2020-W33,3,ACC_Cash,-1872.2141,18985.1849
32,2020-W33,4,ACC_COGS,-3818.669,18985.1849
32,2020-W33,5,ACC_Accounts_Receivable,-1344.6036,18985.1849
32,2020-W33,6,ACC_Sales_Revenue,-1821.2615,18985.1849
32,2020-W33,7,ACC_Payroll_Exp,1738.4298,18985.1849
32,2020-W33,8,ACC_Rent_Exp,-13877.739,18985.1849
32,2020-W33,9,UNKNOWN_LEAK,26668.4503,18985.1849
33,2020-W34,0,ACC_Inventory,1227.3485,7205.666
33,2020-W34,1,ACC_Accounts_Payable,1643.337,7205.666
33,2020-W34,2,ACC_Travel_Exp,1994.7664,7205.666
33,2020-W34,3,ACC_Cash,1649.8398,7205.666
33,2020-W34,4,ACC_COGS,3346.6604,7205.666
33,2020-W34,5,ACC_Accounts_Receivable,1679.0091,7205.666
33,2020-W34,6,ACC_Sales_Revenue,3020.9677,7205.666
33,2020-W34,7,ACC_Payroll_Exp,2262.1096,7205.666
33,2020-W34,8,ACC_Rent_Exp,65.7648,7205.666
33,2020-W34,9,UNKNOWN_LEAK,-16889.8032,7205.666
34,2020-W35,0,ACC_Inventory,-3238.6674,22695.1568
34,2020-W35,1,ACC_Accounts_Payable,-1684.6097,22695.1568
34,2020-W35,2,ACC_Travel_Exp,-663.1746,22695.1568
34,2020-W35,3,ACC_Cash,-1641.0147,22695.1568
34,2020-W35,4,ACC_COGS,-10266.3108,22695.1568
34,2020-W35,5,ACC_Accounts_Receivable,-1339.7359,22695.1568
34,2020-W35,6,ACC_Sales_Revenue,-5093.082,22695.1568
34,2020-W35,7,ACC_Payroll_Exp,-1180.6468,22695.1568
34,2020-W35,8,ACC_Rent_Exp,-3781.7129,22695.1568
34,2020-W35,9,UNKNOWN_LEAK,28888.9547,22695.1568
35,2020-W36,0,ACC_Inventory,1381.3394,8000.2797
35,2020-W36,1,ACC_Accounts_Payable,1637.8153,8000.2797
35,2020-W36,2,ACC_Travel_Exp,1922.5317,8000.2797
35,2020-W36,3,ACC_Cash,1641.3784,8000.2797
35,2020-W36,4,ACC_COGS,3435.0896,8000.2797
35,2020-W36,5,ACC_Accounts_Receivable,1680.1085,8000.2797
35,2020-W36,6,ACC_Sales_Revenue,2954.2779,8000.2797
35,2020-W36,7,ACC_Payroll_Exp,2096.721,8000.2797
35,2020-W36,8,ACC_Rent_Exp,510.4969,8000.2797
35,2020-W36,9,UNKNOWN_LEAK,-17259.7587,8000.2797
36,2020-W37,0,ACC_Inventory,1640.3449,14028.8388
36,2020-W37,1,ACC_Accounts_Payable,2597.715,14028.8388
36,2020-W37,2,ACC_Travel_Exp,3515.3888,14028.8388
36,2020-W37,3,ACC_Cash,2616.4944,14028.8388
36,2020-W37,4,ACC_COGS,2642.3609,14028.8388
36,2020-W37,5,ACC_Accounts_Receivable,2778.8553,14028.8388
36,2020-W37,6,ACC_Sales_Revenue,3588.6665,14028.8388
36,2020-W37,7,ACC_Payroll_Exp,3428.0171,14028.8388
36,2020-W37,8,ACC_Rent_Exp,372.1009,14028.8388
36,2020-W37,9,UNKNOWN_LEAK,-23179.9439,14028.8388
37,2020-W38,0,ACC_Inventory,1434.6823,8087.4407
37,2020-W38,1,ACC_Accounts_Payable,1717.582,8087.4407
37,2020-W38,2,ACC_Travel_Exp,1970.3015,8087.4407
37,2020-W38,3,ACC_Cash,1715.1022,8087.4407
37,2020-W38,4,ACC_COGS,3182.1029,8087.4407
37,2020-W38,5,ACC_Accounts_Receivable,1756.0766,8087.4407
37,2020-W38,6,ACC_Sales_Revenue,2842.5224,8087.4407
37,2020-W38,7,ACC_Payroll_Exp,2217.0926,8087.4407
37,2020-W38,8,ACC_Rent_Exp,419.3424,8087.4407
37,2020-W38,9,UNKNOWN_LEAK,-17254.805,8087.4407
38,2020-W39,0,ACC_Inventory,1249.293,9826.0632
38,2020-W39,1,ACC_Accounts_Payable,1956.6407,9826.0632
38,2020-W39,2,ACC_Travel_Exp,2447.3171,9826.0632
38,2020-W39,3,ACC_Cash,1978.5554,9826.0632
38,2020-W39,4,ACC_COGS,2004.4751,9826.0632
38,2020-W39,5,ACC_Accounts_Receivable,1997.731,9826.0632
38,2020-W39,6,ACC_Sales_Revenue,2508.9834,9826.0632
38,2020-W39,7,ACC_Payroll_Exp,1833.5406,9826.0632
38,2020-W39,8,ACC_Rent_Exp,2824.2729,9826.0632
38,2020-W39,9,UNKNOWN_LEAK,-18800.8092,9826.0632
39,2020-W40,0,ACC_Inventory,-2672.8311,35716.0792
39,2020-W40,1,ACC_Accounts_Payable,-3295.3208,35716.0792
39,2020-W40,2,ACC_Travel_Exp,-2558.4437,35716.0792
39,2020-W40,3,ACC_Cash,-3315.1165,35716.0792
39,2020-W40,4,ACC_COGS,-4995.0041,35716.0792
39,2020-W40,5,ACC_Accounts_Receivable,-2744.2128,35716.0792
39,2020-W40,6,ACC_Sales_Revenue,-3628.5006,35716.0792
39,2020-W40,7,ACC_Payroll_Exp,-1325.3589,35716.0792
39,2020-W40,8,ACC_Rent_Exp,-10846.1633,35716.0792
39,2020-W40,9,UNKNOWN_LEAK,35380.9517,35716.0792
40,2020-W41,0,ACC_Inventory,1489.9373,16485.3005
40,2020-W41,1,ACC_Accounts_Payable,2456.2345,16485.3005
40,2020-W41,2,ACC_Travel_Exp,3526.1569,16485.3005
40,2020-W41,3,ACC_Cash,2461.076,16485.3005
40,2020-W41,4,ACC_COGS,3158.7493,16485.3005
40,2020-W41,5,ACC_Accounts_Receivable,2591.6215,16485.3005
40,2020-W41,6,ACC_Sales_Revenue,3853.492,16485.3005
40,2020-W41,7,ACC_Payroll_Exp,2703.4464,16485.3005
40,2020-W41,8,ACC_Rent_Exp,2038.376,16485.3005
40,2020-W41,9,UNKNOWN_LEAK,-24279.0898,16485.3005
41,2020-W42,0,ACC_Inventory,1311.5244,9397.2352
41,2020-W42,1,ACC_Accounts_Payable,1631.3119,9397.2352
41,2020-W42,2,ACC_Travel_Exp,2019.7796,9397.2352
41,2020-W42,3,ACC_Cash,1611.5139,9397.2352
41,2020-W42,4,ACC_COGS,3469.4615,9397.2352
41,2020-W42,5,ACC_Accounts_Receivable,1603.5676,9397.2352
41,2020-W42,6,ACC_Sales_Revenue,3006.3792,9397.2352
