t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
14,2020-W15,5,ACC_Accounts_Receivable,1245.6957,779.2026
14,2020-W15,6,ACC_Sales_Revenue,5513.7105,779.2026
14,2020-W15,7,ACC_Payroll_Exp,5877.03,779.2026
14,2020-W15,8,ACC_Rent_Exp,-18784.6263,779.2026
15,2020-W16,0,ACC_Inventory,-2292.4027,850.3843
15,2020-W16,1,ACC_Accounts_Payable,658.9525,850.3843
15,2020-W16,2,ACC_Travel_Exp,2470.0084,850.3843
15,2020-W16,3,ACC_Cash,788.8269,850.3843
15,2020-W16,4,ACC_COGS,4759.3231,850.3843
15,2020-W16,5,ACC_Accounts_Receivable,993.709,850.3843
15,2020-W16,6,ACC_Sales_Revenue,5748.7572,850.3843
15,2020-W16,7,ACC_Payroll_Exp,5682.6535,850.3843
15,2020-W16,8,ACC_Rent_Exp,-18809.8279,850.3843
16,2020-W17,0,ACC_Inventory,-1696.1845,2392.9696
16,2020-W17,1,ACC_Accounts_Payable,4776.5134,2392.9696
16,2020-W17,2,ACC_Travel_Exp,6398.9205,2392.9696
16,2020-W17,3,ACC_Cash,5120.4165,2392.9696
16,2020-W17,4,ACC_COGS,-19533.1274,2392.9696
16,2020-W17,5,ACC_Accounts_Receivable,5108.051,2392.9696
16,2020-W17,6,ACC_Sales_Revenue,-4830.2238,2392.9696
16,2020-W17,7,ACC_Payroll_Exp,6027.5992,2392.9696
16,2020-W17,8,ACC_Rent_Exp,-1371.9648,2392.9696
17,2020-W18,0,ACC_Inventory,-2541.1524,1126.5404
17,2020-W18,1,ACC_Accounts_Payable,3199.4676,1126.5404
17,2020-W18,2,ACC_Travel_Exp,7354.6016,1126.5404
17,2020-W18,3,ACC_Cash,3447.8463,1126.5404
17,2020-W18,4,ACC_COGS,-9298.9195,1126.5404
17,2020-W18,5,ACC_Accounts_Receivable,3391.2574,1126.5404
17,2020-W18,6,ACC_Sales_Revenue,109.7167,1126.5404
17,2020-W18,7,ACC_Payroll_Exp,6605.7135,1126.5404
17,2020-W18,8,ACC_Rent_Exp,-12268.5312,1126.5404
18,2020-W19,0,ACC_Inventory,-2604.3813,845.4184
18,2020-W19,1,ACC_Accounts_Payable,232.3165,845.4184
18,2020-W19,2,ACC_Travel_Exp,3776.18,845.4184
18,2020-W19,3,ACC_Cash,296.127,845.4184
18,2020-W19,4,ACC_COGS,5816.1553,845.4184
18,2020-W19,5,ACC_Accounts_Receivable,256.8262,845.4184
18,2020-W19,6,ACC_Sales_Revenue,5884.8712,845.4184
18,2020-W19,7,ACC_Payroll_Exp,4526.1145,845.4184
18,2020-W19,8,ACC_Rent_Exp,-18184.2094,845.4184
19,2020-W20,0,ACC_Inventory,-3253.1923,1366.8706
19,2020-W20,1,ACC_Accounts_Payable,-1661.5948,1366.8706
19,2020-W20,2,ACC_Travel_Exp,-5588.0343,1366.8706
19,2020-W20,3,ACC_Cash,-1876.7641,1366.8706
19,2020-W20,4,ACC_COGS,14295.9365,1366.8706
19,2020-W20,5,ACC_Accounts_Receivable,-1486.0282,1366.8706
19,2020-W20,6,ACC_Sales_Revenue,8994.5159,1366.8706
19,2020-W20,7,ACC_Payroll_Exp,459.089,1366.8706
19,2020-W20,8,ACC_Rent_Exp,-9883.9277,1366.8706
20,2020-W21,0,ACC_Inventory,-2247.084,653.4511
20,2020-W21,1,ACC_Accounts_Payable,2077.3785,653.4511
20,2020-W21,2,ACC_Travel_Exp,5389.3611,653.4511
20,2020-W21,3,ACC_Cash,2341.434,653.4511
20,2020-W21,4,ACC_COGS,-3712.3823,653.4511
20,2020-W21,5,ACC_Accounts_Receivable,2348.625,653.4511
20,2020-W21,6,ACC_Sales_Revenue,3002.2403,653.4511
20,2020-W21,7,ACC_Payroll_Exp,6320.1485,653.4511
20,2020-W21,8,ACC_Rent_Exp,-15519.721,653.4511
21,2020-W22,0,ACC_Inventory,-7093.0481,3092.5422
21,2020-W22,1,ACC_Accounts_Payable,8648.8336,3092.5422
21,2020-W22,2,ACC_Travel_Exp,1068.9981,3092.5422
21,2020-W22,3,ACC_Cash,9545.9905,3092.5422
21,2020-W22,4,ACC_COGS,-26478.6095,3092.5422
21,2020-W22,5,ACC_Accounts_Receivable,10395.3551,3092.5422
21,2020-W22,6,ACC_Sales_Revenue,3492.227,3092.5422
21,2020-W22,7,ACC_Payroll_Exp,15142.4959,3092.5422
21,2020-W22,8,ACC_Rent_Exp,-14722.2425,3092.5422
22,2020-W23,0,ACC_Inventory,-2524.0608,1291.13
22,2020-W23,1,ACC_Accounts_Payable,-827.7772,1291.13
22,2020-W23,2,ACC_Travel_Exp,677.4864,1291.13
22,2020-W23,3,ACC_Cash,-882.8352,1291.13
22,2020-W23,4,ACC_COGS,10289.0106,1291.13
22,2020-W23,5,ACC_Accounts_Receivable,-501.2697,1291.13
22,2020-W23,6,ACC_Sales_Revenue,7908.511,1291.13
22,2020-W23,7,ACC_Payroll_Exp,3256.2233,1291.13
22,2020-W23,8,ACC_Rent_Exp,-17395.2884,1291.13
23,2020-W24,0,ACC_Inventory,-3492.3224,531.7931
23,2020-W24,1,ACC_Accounts_Payable,1460.7552,531.7931
23,2020-W24,2,ACC_Travel_Exp,2155.7548,531.7931
23,2020-W24,3,ACC_Cash,1734.575,531.7931
23,2020-W24,4,ACC_COGS,-446.6146,531.7931
23,2020-W24,5,ACC_Accounts_Receivable,2244.4922,531.7931
23,2020-W24,6,ACC_Sales_Revenue,5515.0473,531.7931
23,2020-W24,7,ACC_Payroll_Exp,5730.0701,531.7931
23,2020-W24,8,ACC_Rent_Exp,-14901.7576,531.7931
24,2020-W25,0,ACC_Inventory,-3545.5117,550.261
24,2020-W25,1,ACC_Accounts_Payable,1487.3092,550.261
24,2020-W25,2,ACC_Travel_Exp,2067.8318,550.261
24,2020-W25,3,ACC_Cash,1769.0468,550.261
24,2020-W25,4,ACC_COGS,-467.4036,550.261
24,2020-W25,5,ACC_Accounts_Receivable,2272.8356,550.261
24,2020-W25,6,ACC_Sales_Revenue,5520.0452,550.261
24,2020-W25,7,ACC_Payroll_Exp,5752.4885,550.261
24,2020-W25,8,ACC_Rent_Exp,-14856.6418,550.261
25,2020-W26,0,ACC_Inventory,-8245.3638,2306.809
25,2020-W26,1,ACC_Accounts_Payable,7776.0795,2306.809
25,2020-W26,2,ACC_Travel_Exp,-331.3594,2306.809
25,2020-W26,3,ACC_Cash,9098.3417,2306.809
25,2020-W26,4,ACC_COGS,-25150.483,2306.809
25,2020-W26,5,ACC_Accounts_Receivable,10227.1618,2306.809
25,2020-W26,6,ACC_Sales_Revenue,4032.2362,2306.809
25,2020-W26,7,ACC_Payroll_Exp,13431.927,2306.809
25,2020-W26,8,ACC_Rent_Exp,-10838.54,2306.809
26,2020-W27,0,ACC_Inventory,-2751.5955,1708.6857
26,2020-W27,1,ACC_Accounts_Payable,-1463.2847,1708.6857
26,2020-W27,2,ACC_Travel_Exp,868.0604,1708.6857
26,2020-W27,3,ACC_Cash,-1418.359,1708.6857
26,2020-W27,4,ACC_COGS,12482.4291,1708.6857
26,2020-W27,5,ACC_Accounts_Receivable,-1039.7174,1708.6857
26,2020-W27,6,ACC_Sales_Revenue,8171.8954,1708.6857
26,2020-W27,7,ACC_Payroll_Exp,2377.9854,1708.6857
26,2020-W27,8,ACC_Rent_Exp,-17227.4136,1708.6857
27,2020-W28,0,ACC_Inventory,-2952.6846,1685.2474
27,2020-W28,1,ACC_Accounts_Payable,-1322.0022,1685.2474
27,2020-W28,2,ACC_Travel_Exp,737.7197,1685.2474
27,2020-W28,3,ACC_Cash,-1245.9331,1685.2474
27,2020-W28,4,ACC_COGS,12154.8567,1685.2474
27,2020-W28,5,ACC_Accounts_Receivable,-890.2681,1685.2474
27,2020-W28,6,ACC_Sales_Revenue,8163.8815,1685.2474
27,2020-W28,7,ACC_Payroll_Exp,2552.5921,1685.2474
27,2020-W28,8,ACC_Rent_Exp,-17198.162,1685.2474
28,2020-W29,0,ACC_Inventory,-2969.9975,1665.3744
28,2020-W29,1,ACC_Accounts_Payable,-1227.5518,1665.3744
28,2020-W29,2,ACC_Travel_Exp,874.7644,1665.3744
28,2020-W29,3,ACC_Cash,-1149.1225,1665.3744
28,2020-W29,4,ACC_COGS,11834.1352,1665.3744
28,2020-W29,5,ACC_Accounts_Receivable,-802.1164,1665.3744
28,2020-W29,6,ACC_Sales_Revenue,8028.1832,1665.3744
28,2020-W29,7,ACC_Payroll_Exp,2673.0001,1665.3744
28,2020-W29,8,ACC_Rent_Exp,-17261.2948,1665.3744
29,2020-W30,0,ACC_Inventory,-1055.8636,1767.2743
29,2020-W30,1,ACC_Accounts_Payable,3824.7752,1767.2743
29,2020-W30,2,ACC_Travel_Exp,2468.237,1767.2743
29,2020-W30,3,ACC_Cash,4331.1354,1767.2743
29,2020-W30,4,ACC_COGS,-19286.0765,1767.2743
29,2020-W30,5,ACC_Accounts_Receivable,4693.405,1767.2743
29,2020-W30,6,ACC_Sales_Revenue,-4457.5283,1767.2743
29,2020-W30,7,ACC_Payroll_Exp,3738.4792,1767.2743
29,2020-W30,8,ACC_Rent_Exp,5743.4365,1767.2743
30,2020-W31,0,ACC_Inventory,-2759.6036,1633.6529
30,2020-W31,1,ACC_Accounts_Payable,-1116.7675,1633.6529
30,2020-W31,2,ACC_Travel_Exp,1036.7117,1633.6529
30,2020-W31,3,ACC_Cash,-1023.6988,1633.6529
30,2020-W31,4,ACC_COGS,11255.3586,1633.6529
30,2020-W31,5,ACC_Accounts_Receivable,-674.0888,1633.6529
30,2020-W31,6,ACC_Sales_Revenue,7808.2293,1633.6529
30,2020-W31,7,ACC_Payroll_Exp,2927.2196,1633.6529
30,2020-W31,8,ACC_Rent_Exp,-17453.3604,1633.6529
31,2020-W32,0,ACC_Inventory,-2739.7723,1642.247
31,2020-W32,1,ACC_Accounts_Payable,-1075.6291,1642.247
31,2020-W32,2,ACC_Travel_Exp,960.7366,1642.247
31,2020-W32,3,ACC_Cash,-993.1386,1642.247
31,2020-W32,4,ACC_COGS,11108.5319,1642.247
31,2020-W32,5,ACC_Accounts_Receivable,-607.5816,1642.247
31,2020-W32,6,ACC_Sales_Revenue,7805.8082,1642.247
31,2020-W32,7,ACC_Payroll_Exp,2960.3973,1642.247
31,2020-W32,8,ACC_Rent_Exp,-17419.3524,1642.247
32,2020-W33,0,ACC_Inventory,-3518.5461,650.4307
32,2020-W33,1,ACC_Accounts_Payable,1295.8919,650.4307
32,2020-W33,2,ACC_Travel_Exp,3259.5859,650.4307
32,2020-W33,3,ACC_Cash,1644.738,650.4307
32,2020-W33,4,ACC_COGS,58.1082,650.4307
32,2020-W33,5,ACC_Accounts_Receivable,2093.6469,650.4307
32,2020-W33,6,ACC_Sales_Revenue,5030.2827,650.4307
32,2020-W33,7,ACC_Payroll_Exp,5484.9721,650.4307
32,2020-W33,8,ACC_Rent_Exp,-15348.6797,650.4307
33,2020-W34,0,ACC_Inventory,-3518.4521,663.5416
33,2020-W34,1,ACC_Accounts_Payable,1315.3389,663.5416
33,2020-W34,2,ACC_Travel_Exp,3263.3855,663.5416
33,2020-W34,3,ACC_Cash,1667.4088,663.5416
33,2020-W34,4,ACC_COGS,-21.2873,663.5416
33,2020-W34,5,ACC_Accounts_Receivable,2108.6659,663.5416
33,2020-W34,6,ACC_Sales_Revenue,4998.8035,663.5416
33,2020-W34,7,ACC_Payroll_Exp,5502.8265,663.5416
33,2020-W34,8,ACC_Rent_Exp,-15316.6898,663.5416
34,2020-W35,0,ACC_Inventory,-7530.9877,3203.0449
34,2020-W35,1,ACC_Accounts_Payable,7926.3794,3203.0449
34,2020-W35,2,ACC_Travel_Exp,5602.3366,3203.0449
34,2020-W35,3,ACC_Cash,9169.3206,3203.0449
34,2020-W35,4,ACC_COGS,-28881.7195,3203.0449
34,2020-W35,5,ACC_Accounts_Receivable,10793.8805,3203.0449
34,2020-W35,6,ACC_Sales_Revenue,2188.5369,3203.0449
34,2020-W35,7,ACC_Payroll_Exp,13862.2009,3203.0449
34,2020-W35,8,ACC_Rent_Exp,-13129.9479,3203.0449
35,2020-W36,0,ACC_Inventory,-2186.7011,1222.1471
35,2020-W36,1,ACC_Accounts_Payable,-262.1929,1222.1471
35,2020-W36,2,ACC_Travel_Exp,1688.2921,1222.1471
35,2020-W36,3,ACC_Cash,-130.5374,1222.1471
35,2020-W36,4,ACC_COGS,8551.5466,1222.1471
35,2020-W36,5,ACC_Accounts_Receivable,33.9671,1222.1471
35,2020-W36,6,ACC_Sales_Revenue,6536.7422,1222.1471
35,2020-W36,7,ACC_Payroll_Exp,4369.6427,1222.1471
35,2020-W36,8,ACC_Rent_Exp,-18600.7593,1222.1471
36,2020-W37,0,ACC_Inventory,-2030.4142,1246.1472
36,2020-W37,1,ACC_Accounts_Payable,-252.1678,1246.1472
36,2020-W37,2,ACC_Travel_Exp,1776.7498,1246.1472
36,2020-W37,3,ACC_Cash,-160.7969,1246.1472
36,2020-W37,4,ACC_COGS,8492.526,1246.1472
36,2020-W37,5,ACC_Accounts_Receivable,47.0635,1246.1472
36,2020-W37,6,ACC_Sales_Revenue,6431.597,1246.1472
36,2020-W37,7,ACC_Payroll_Exp,4363.3288,1246.1472
36,2020-W37,8,ACC_Rent_Exp,-18667.8862,1246.1472
37,2020-W38,0,ACC_Inventory,-2717.5402,726.9832
37,2020-W38,1,ACC_Accounts_Payable,1577.1563,726.9832
37,2020-W38,2,ACC_Travel_Exp,4183.9065,726.9832
37,2020-W38,3,ACC_Cash,1779.0524,726.9832
37,2020-W38,4,ACC_COGS,-1016.5179,726.9832
37,2020-W38,5,ACC_Accounts_Receivable,2318.1525,726.9832
37,2020-W38,6,ACC_Sales_Revenue,4174.7624,726.9832
37,2020-W38,7,ACC_Payroll_Exp,6006.1405,726.9832
37,2020-W38,8,ACC_Rent_Exp,-16305.1126,726.9832
38,2020-W39,0,ACC_Inventory,-8745.0656,1388.8018
38,2020-W39,1,ACC_Accounts_Payable,6290.2111,1388.8018
38,2020-W39,2,ACC_Travel_Exp,1995.1844,1388.8018
38,2020-W39,3,ACC_Cash,7038.0759,1388.8018
38,2020-W39,4,ACC_COGS,-19671.3455,1388.8018
38,2020-W39,5,ACC_Accounts_Receivable,9438.7102,1388.8018
38,2020-W39,6,ACC_Sales_Revenue,7393.3648,1388.8018
38,2020-W39,7,ACC_Payroll_Exp,12466.9194,1388.8018
38,2020-W39,8,ACC_Rent_Exp,-16206.0547,1388.8018
39,2020-W40,0,ACC_Inventory,-2019.4431,1414.3677
39,2020-W40,1,ACC_Accounts_Payable,-540.1572,1414.3677
39,2020-W40,2,ACC_Travel_Exp,1455.1744,1414.3677
39,2020-W40,3,ACC_Cash,-467.177,1414.3677
39,2020-W40,4,ACC_COGS,9703.2149,1414.3677
39,2020-W40,5,ACC_Accounts_Receivable,-284.4319,1414.3677
39,2020-W40,6,ACC_Sales_Revenue,6766.1608,1414.3677
39,2020-W40,7,ACC_Payroll_Exp,4029.3953,1414.3677
39,2020-W40,8,ACC_Rent_Exp,-18642.7361,1414.3677
40,2020-W41,0,ACC_Inventory,-3061.2787,981.7544
40,2020-W41,1,ACC_Accounts_Payable,802.3811,981.7544
40,2020-W41,2,ACC_Travel_Exp,3514.1079,981.7544
40,2020-W41,3,ACC_Cash,954.0049,981.7544
40,2020-W41,4,ACC_COGS,2763.4686,981.7544
40,2020-W41,5,ACC_Accounts_Receivable,1571.3047,981.7544
40,2020-W41,6,ACC_Sales_Revenue,5817.0199,981.7544
40,2020-W41,7,ACC_Payroll_Exp,5574.3228,981.7544
40,2020-W41,8,ACC_Rent_Exp,-17935.3312,981.7544
41,2020-W42,0,ACC_Inventory,-1767.7071,1406.1073
41,2020-W42,1,ACC_Accounts_Payable,-430.971,1406.1073
41,2020-W42,2,ACC_Travel_Exp,1414.1535,1406.1073
41,2020-W42,3,ACC_Cash,-400.0078,1406.1073
41,2020-W42,4,ACC_COGS,9352.7107,1406.1073
41,2020-W42,5,ACC_Accounts_Receivable,-137.9605,1406.1073
41,2020-W42,6,ACC_Sales_Revenue,6575.3812,1406.1073
41,2020-W42,7,ACC_Payroll_Exp,4165.3914,1406.1073
41,2020-W42,8,ACC_Rent_Exp,-18770.9903,1406.1073
42,2020-W43,0,ACC_Inventory,-9910.8737,1043.8387
42,2020-W43,1,ACC_Accounts_Payable,5473.0606,1043.8387
42,2020-W43,2,ACC_Travel_Exp,679.3462,1043.8387
42,2020-W43,3,ACC_Cash,6309.434,1043.8387
42,2020-W43,4,ACC_COGS,-16357.46,1043.8387
42,2020-W43,5,ACC_Accounts_Receivable,8796.5241,1043.8387
42,2020-W43,6,ACC_Sales_Revenue,9175.8112,1043.8387
42,2020-W43,7,ACC_Payroll_Exp,11586.3509,1043.8387
42,2020-W43,8,ACC_Rent_Exp,-15752.1933,1043.8387
43,2020-W44,0,ACC_Inventory,-3035.3233,1034.0963
43,2020-W44,1,ACC_Accounts_Payable,823.7952,1034.0963
43,2020-W44,2,ACC_Travel_Exp,3494.9135,1034.0963
43,2020-W44,3,ACC_Cash,966.1769,1034.0963
43,2020-W44,4,ACC_COGS,2639.8307,1034.0963
43,2020-W44,5,ACC_Accounts_Receivable,1604.8365,1034.0963
43,2020-W44,6,ACC_Sales_Revenue,5791.5114,1034.0963
43,2020-W44,7,ACC_Payroll_Exp,5582.2604,1034.0963
43,2020-W44,8,ACC_Rent_Exp,-17868.0013,1034.0963
44,2020-W45,0,ACC_Inventory,-1582.2727,1516.3071
44,2020-W45,1,ACC_Accounts_Payable,-395.8522,1516.3071
44,2020-W45,2,ACC_Travel_Exp,1409.4589,1516.3071
44,2020-W45,3,ACC_Cash,-367.4313,1516.3071
44,2020-W45,4,ACC_COGS,9433.2658,1516.3071
44,2020-W45,5,ACC_Accounts_Receivable,-166.3817,1516.3071
44,2020-W45,6,ACC_Sales_Revenue,6424.7777,1516.3071
44,2020-W45,7,ACC_Payroll_Exp,4253.8047,1516.3071
44,2020-W45,8,ACC_Rent_Exp,-19009.3693,1516.3071
45,2020-W46,0,ACC_Inventory,-1482.59,1531.1868
45,2020-W46,1,ACC_Accounts_Payable,-366.6534,1531.1868
45,2020-W46,2,ACC_Travel_Exp,1435.0573,1531.1868
45,2020-W46,3,ACC_Cash,-348.8562,1531.1868
45,2020-W46,4,ACC_COGS,9311.5432,1531.1868
45,2020-W46,5,ACC_Accounts_Receivable,-139.8563,1531.1868
45,2020-W46,6,ACC_Sales_Revenue,6357.1322,1531.1868
45,2020-W46,7,ACC_Payroll_Exp,4295.0865,1531.1868
45,2020-W46,8,ACC_Rent_Exp,-19060.8634,1531.1868
46,2020-W47,0,ACC_Inventory,-1461.672,1562.8243
46,2020-W47,1,ACC_Accounts_Payable,-360.9191,1562.8243
46,2020-W47,2,ACC_Travel_Exp,1457.4808,1562.8243
46,2020-W47,3,ACC_Cash,-346.3112,1562.8243
46,2020-W47,4,ACC_COGS,9282.2714,1562.8243
46,2020-W47,5,ACC_Accounts_Receivable,-136.2513,1562.8243
46,2020-W47,6,ACC_Sales_Revenue,6337.0055,1562.8243
