t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
14,2020-W15,4,ACC_COGS,-7304.2037,647.2841
14,2020-W15,5,ACC_Accounts_Receivable,4178.8907,647.2841
14,2020-W15,6,ACC_Sales_Revenue,2492.9561,647.2841
14,2020-W15,7,ACC_Payroll_Exp,5649.0628,647.2841
14,2020-W15,8,ACC_Rent_Exp,-8831.2428,647.2841
15,2020-W16,0,ACC_Inventory,-3139.0198,4865.7981
15,2020-W16,1,ACC_Accounts_Payable,-2161.4582,4865.7981
15,2020-W16,2,ACC_Travel_Exp,-6549.1906,4865.7981
15,2020-W16,3,ACC_Cash,-2198.417,4865.7981
15,2020-W16,4,ACC_COGS,14906.5034,4865.7981
15,2020-W16,5,ACC_Accounts_Receivable,224.0965,4865.7981
15,2020-W16,6,ACC_Sales_Revenue,11771.7931,4865.7981
15,2020-W16,7,ACC_Payroll_Exp,2935.7584,4865.7981
15,2020-W16,8,ACC_Rent_Exp,-15790.0658,4865.7981
16,2020-W17,0,ACC_Inventory,-12987.2528,13840.8995
16,2020-W17,1,ACC_Accounts_Payable,7632.9736,13840.8995
16,2020-W17,2,ACC_Travel_Exp,8456.5781,13840.8995
16,2020-W17,3,ACC_Cash,9593.9872,13840.8995
16,2020-W17,4,ACC_COGS,-35328.3669,13840.8995
16,2020-W17,5,ACC_Accounts_Receivable,11776.9456,13840.8995
16,2020-W17,6,ACC_Sales_Revenue,-2681.3453,13840.8995
16,2020-W17,7,ACC_Payroll_Exp,11196.2774,13840.8995
16,2020-W17,8,ACC_Rent_Exp,2340.2029,13840.8995
17,2020-W18,0,ACC_Inventory,-1762.2138,12709.98
17,2020-W18,1,ACC_Accounts_Payable,-4150.4243,12709.98
17,2020-W18,2,ACC_Travel_Exp,-10532.0762,12709.98
17,2020-W18,3,ACC_Cash,-4937.6845,12709.98
17,2020-W18,4,ACC_COGS,26117.1104,12709.98
17,2020-W18,5,ACC_Accounts_Receivable,-3041.8284,12709.98
17,2020-W18,6,ACC_Sales_Revenue,14501.5054,12709.98
17,2020-W18,7,ACC_Payroll_Exp,-22.4517,12709.98
17,2020-W18,8,ACC_Rent_Exp,-16171.9369,12709.98
18,2020-W19,0,ACC_Inventory,-1934.3018,10867.0237
18,2020-W19,1,ACC_Accounts_Payable,-3877.9782,10867.0237
18,2020-W19,2,ACC_Travel_Exp,-9554.4317,10867.0237
18,2020-W19,3,ACC_Cash,-4761.1761,10867.0237
18,2020-W19,4,ACC_COGS,25240.4754,10867.0237
18,2020-W19,5,ACC_Accounts_Receivable,-3065.2374,10867.0237
18,2020-W19,6,ACC_Sales_Revenue,14104.9625,10867.0237
18,2020-W19,7,ACC_Payroll_Exp,319.1649,10867.0237
18,2020-W19,8,ACC_Rent_Exp,-16471.4776,10867.0237
19,2020-W20,0,ACC_Inventory,-5669.2533,1948.2668
19,2020-W20,1,ACC_Accounts_Payable,2952.2729,1948.2668
19,2020-W20,2,ACC_Travel_Exp,7585.5663,1948.2668
19,2020-W20,3,ACC_Cash,3546.9644,1948.2668
19,2020-W20,4,ACC_COGS,-13971.52,1948.2668
19,2020-W20,5,ACC_Accounts_Receivable,3609.4822,1948.2668
19,2020-W20,6,ACC_Sales_Revenue,-289.2302,1948.2668
19,2020-W20,7,ACC_Payroll_Exp,5770.506,1948.2668
19,2020-W20,8,ACC_Rent_Exp,-3534.7883,1948.2668
20,2020-W21,0,ACC_Inventory,-5845.8884,1987.622
20,2020-W21,1,ACC_Accounts_Payable,2944.3974,1987.622
20,2020-W21,2,ACC_Travel_Exp,7491.9406,1987.622
20,2020-W21,3,ACC_Cash,3529.0318,1987.622
20,2020-W21,4,ACC_COGS,-13784.659,1987.622
20,2020-W21,5,ACC_Accounts_Receivable,3584.5941,1987.622
20,2020-W21,6,ACC_Sales_Revenue,-197.6212,1987.622
20,2020-W21,7,ACC_Payroll_Exp,5706.422,1987.622
20,2020-W21,8,ACC_Rent_Exp,-3428.2173,1987.622
21,2020-W22,0,ACC_Inventory,-15874.3945,5460.4568
21,2020-W22,1,ACC_Accounts_Payable,7582.3945,5460.4568
21,2020-W22,2,ACC_Travel_Exp,5288.0312,5460.4568
21,2020-W22,3,ACC_Cash,7800.0218,5460.4568
21,2020-W22,4,ACC_COGS,-26922.1581,5460.4568
21,2020-W22,5,ACC_Accounts_Receivable,8695.9705,5460.4568
21,2020-W22,6,ACC_Sales_Revenue,2729.1287,5460.4568
21,2020-W22,7,ACC_Payroll_Exp,10263.2027,5460.4568
21,2020-W22,8,ACC_Rent_Exp,437.8031,5460.4568
22,2020-W23,0,ACC_Inventory,-1209.1861,5748.4804
22,2020-W23,1,ACC_Accounts_Payable,-3294.3659,5748.4804
22,2020-W23,2,ACC_Travel_Exp,-7495.5031,5748.4804
22,2020-W23,3,ACC_Cash,-3698.3741,5748.4804
22,2020-W23,4,ACC_COGS,21361.5117,5748.4804
22,2020-W23,5,ACC_Accounts_Receivable,-2334.7443,5748.4804
22,2020-W23,6,ACC_Sales_Revenue,12435.921,5748.4804
22,2020-W23,7,ACC_Payroll_Exp,1846.7142,5748.4804
22,2020-W23,8,ACC_Rent_Exp,-17611.9733,5748.4804
23,2020-W24,0,ACC_Inventory,-1116.3245,5322.3476
23,2020-W24,1,ACC_Accounts_Payable,-3329.4535,5322.3476
23,2020-W24,2,ACC_Travel_Exp,-6279.3895,5322.3476
23,2020-W24,3,ACC_Cash,-3718.6981,5322.3476
23,2020-W24,4,ACC_COGS,20789.3863,5322.3476
23,2020-W24,5,ACC_Accounts_Receivable,-2501.2498,5322.3476
23,2020-W24,6,ACC_Sales_Revenue,12072.2179,5322.3476
23,2020-W24,7,ACC_Payroll_Exp,1859.7543,5322.3476
23,2020-W24,8,ACC_Rent_Exp,-17776.2431,5322.3476
24,2020-W25,0,ACC_Inventory,-5760.8314,785.0048
24,2020-W25,1,ACC_Accounts_Payable,2745.753,785.0048
24,2020-W25,2,ACC_Travel_Exp,6035.495,785.0048
24,2020-W25,3,ACC_Cash,2954.9232,785.0048
24,2020-W25,4,ACC_COGS,-10646.7404,785.0048
24,2020-W25,5,ACC_Accounts_Receivable,3263.2639,785.0048
24,2020-W25,6,ACC_Sales_Revenue,1384.7434,785.0048
24,2020-W25,7,ACC_Payroll_Exp,6139.5788,785.0048
24,2020-W25,8,ACC_Rent_Exp,-6116.1855,785.0048
25,2020-W26,0,ACC_Inventory,-3425.2985,2977.3208
25,2020-W26,1,ACC_Accounts_Payable,3589.0991,2977.3208
25,2020-W26,2,ACC_Travel_Exp,6406.2164,2977.3208
25,2020-W26,3,ACC_Cash,3904.3277,2977.3208
25,2020-W26,4,ACC_COGS,-17809.9881,2977.3208
25,2020-W26,5,ACC_Accounts_Receivable,3434.0969,2977.3208
25,2020-W26,6,ACC_Sales_Revenue,-5364.7292,2977.3208
25,2020-W26,7,ACC_Payroll_Exp,2576.5431,2977.3208
25,2020-W26,8,ACC_Rent_Exp,6689.7327,2977.3208
26,2020-W27,0,ACC_Inventory,-7010.777,416.8644
26,2020-W27,1,ACC_Accounts_Payable,2353.3738,416.8644
26,2020-W27,2,ACC_Travel_Exp,4879.2707,416.8644
26,2020-W27,3,ACC_Cash,2507.0647,416.8644
26,2020-W27,4,ACC_COGS,-8720.9911,416.8644
26,2020-W27,5,ACC_Accounts_Receivable,2823.4167,416.8644
26,2020-W27,6,ACC_Sales_Revenue,2792.2577,416.8644
26,2020-W27,7,ACC_Payroll_Exp,5104.9014,416.8644
26,2020-W27,8,ACC_Rent_Exp,-4728.5169,416.8644
27,2020-W28,0,ACC_Inventory,-7041.9097,415.6681
27,2020-W28,1,ACC_Accounts_Payable,2334.6495,415.6681
27,2020-W28,2,ACC_Travel_Exp,4836.2397,415.6681
27,2020-W28,3,ACC_Cash,2485.4665,415.6681
27,2020-W28,4,ACC_COGS,-8593.9553,415.6681
27,2020-W28,5,ACC_Accounts_Receivable,2801.6519,415.6681
27,2020-W28,6,ACC_Sales_Revenue,2852.7889,415.6681
27,2020-W28,7,ACC_Payroll_Exp,5087.6961,415.6681
27,2020-W28,8,ACC_Rent_Exp,-4762.6276,415.6681
28,2020-W29,0,ACC_Inventory,-1225.8041,5425.9648
28,2020-W29,1,ACC_Accounts_Payable,-3517.7723,5425.9648
28,2020-W29,2,ACC_Travel_Exp,-5824.32,5425.9648
28,2020-W29,3,ACC_Cash,-3821.6282,5425.9648
28,2020-W29,4,ACC_COGS,20910.1846,5425.9648
28,2020-W29,5,ACC_Accounts_Receivable,-2644.2584,5425.9648
28,2020-W29,6,ACC_Sales_Revenue,12107.8744,5425.9648
28,2020-W29,7,ACC_Payroll_Exp,1711.3882,5425.9648
28,2020-W29,8,ACC_Rent_Exp,-17695.664,5425.9648
29,2020-W30,0,ACC_Inventory,-4210.1173,1660.8081
29,2020-W30,1,ACC_Accounts_Payable,3277.98,1660.8081
29,2020-W30,2,ACC_Travel_Exp,5881.2386,1660.8081
29,2020-W30,3,ACC_Cash,3601.3925,1660.8081
29,2020-W30,4,ACC_COGS,-15752.4495,1660.8081
29,2020-W30,5,ACC_Accounts_Receivable,3256.1841,1660.8081
29,2020-W30,6,ACC_Sales_Revenue,-3640.4946,1660.8081
29,2020-W30,7,ACC_Payroll_Exp,3122.495,1660.8081
29,2020-W30,8,ACC_Rent_Exp,4463.7711,1660.8081
30,2020-W31,0,ACC_Inventory,-3235.6537,2770.3533
30,2020-W31,1,ACC_Accounts_Payable,-2691.4908,2770.3533
30,2020-W31,2,ACC_Travel_Exp,-6153.047,2770.3533
30,2020-W31,3,ACC_Cash,-3346.8001,2770.3533
30,2020-W31,4,ACC_COGS,19178.6876,2770.3533
30,2020-W31,5,ACC_Accounts_Receivable,-2058.4084,2770.3533
30,2020-W31,6,ACC_Sales_Revenue,12778.7059,2770.3533
30,2020-W31,7,ACC_Payroll_Exp,1154.9781,2770.3533
30,2020-W31,8,ACC_Rent_Exp,-15626.9717,2770.3533
31,2020-W32,0,ACC_Inventory,-3343.7418,2565.6182
31,2020-W32,1,ACC_Accounts_Payable,-2612.0731,2565.6182
31,2020-W32,2,ACC_Travel_Exp,-5817.9629,2565.6182
31,2020-W32,3,ACC_Cash,-3257.2425,2565.6182
31,2020-W32,4,ACC_COGS,18666.8569,2565.6182
31,2020-W32,5,ACC_Accounts_Receivable,-1963.2477,2565.6182
31,2020-W32,6,ACC_Sales_Revenue,12662.0828,2565.6182
31,2020-W32,7,ACC_Payroll_Exp,1264.0246,2565.6182
31,2020-W32,8,ACC_Rent_Exp,-15598.6965,2565.6182
32,2020-W33,0,ACC_Inventory,-3447.7959,2570.5173
32,2020-W33,1,ACC_Accounts_Payable,-2551.0192,2570.5173
32,2020-W33,2,ACC_Travel_Exp,-5489.314,2570.5173
32,2020-W33,3,ACC_Cash,-3239.7914,2570.5173
32,2020-W33,4,ACC_COGS,18571.0592,2570.5173
32,2020-W33,5,ACC_Accounts_Receivable,-2028.1755,2570.5173
32,2020-W33,6,ACC_Sales_Revenue,12562.1597,2570.5173
32,2020-W33,7,ACC_Payroll_Exp,1318.0004,2570.5173
32,2020-W33,8,ACC_Rent_Exp,-15695.1233,2570.5173
33,2020-W34,0,ACC_Inventory,-3313.097,2491.3914
33,2020-W34,1,ACC_Accounts_Payable,-2478.5218,2491.3914
33,2020-W34,2,ACC_Travel_Exp,-4936.5342,2491.3914
33,2020-W34,3,ACC_Cash,-3235.2371,2491.3914
33,2020-W34,4,ACC_COGS,18285.7254,2491.3914
33,2020-W34,5,ACC_Accounts_Receivable,-2055.698,2491.3914
33,2020-W34,6,ACC_Sales_Revenue,12254.5555,2491.3914
33,2020-W34,7,ACC_Payroll_Exp,1426.0472,2491.3914
33,2020-W34,8,ACC_Rent_Exp,-15947.2399,2491.3914
34,2020-W35,0,ACC_Inventory,-4833.2679,1062.6032
34,2020-W35,1,ACC_Accounts_Payable,3068.8333,1062.6032
34,2020-W35,2,ACC_Travel_Exp,5190.606,1062.6032
34,2020-W35,3,ACC_Cash,3394.8171,1062.6032
34,2020-W35,4,ACC_COGS,-14210.4815,1062.6032
34,2020-W35,5,ACC_Accounts_Receivable,3133.7063,1062.6032
34,2020-W35,6,ACC_Sales_Revenue,-2378.1589,1062.6032
34,2020-W35,7,ACC_Payroll_Exp,3261.2164,1062.6032
34,2020-W35,8,ACC_Rent_Exp,3372.7293,1062.6032
35,2020-W36,0,ACC_Inventory,-3248.6268,1488.7608
35,2020-W36,1,ACC_Accounts_Payable,-1503.5457,1488.7608
35,2020-W36,2,ACC_Travel_Exp,-3722.4628,1488.7608
35,2020-W36,3,ACC_Cash,-2197.2991,1488.7608
35,2020-W36,4,ACC_COGS,14435.5479,1488.7608
35,2020-W36,5,ACC_Accounts_Receivable,-1128.1059,1488.7608
35,2020-W36,6,ACC_Sales_Revenue,11046.5338,1488.7608
35,2020-W36,7,ACC_Payroll_Exp,3407.5882,1488.7608
35,2020-W36,8,ACC_Rent_Exp,-17089.6297,1488.7608
36,2020-W37,0,ACC_Inventory,-3981.073,1109.4772
36,2020-W37,1,ACC_Accounts_Payable,-1103.3818,1109.4772
36,2020-W37,2,ACC_Travel_Exp,-2621.2792,1109.4772
36,2020-W37,3,ACC_Cash,-1792.6987,1109.4772
36,2020-W37,4,ACC_COGS,12634.945,1109.4772
36,2020-W37,5,ACC_Accounts_Receivable,-870.414,1109.4772
36,2020-W37,6,ACC_Sales_Revenue,10794.4356,1109.4772
36,2020-W37,7,ACC_Payroll_Exp,3855.5698,1109.4772
36,2020-W37,8,ACC_Rent_Exp,-16916.1038,1109.4772
37,2020-W38,0,ACC_Inventory,-7480.2641,183.1169
37,2020-W38,1,ACC_Accounts_Payable,2140.6586,183.1169
37,2020-W38,2,ACC_Travel_Exp,3232.616,183.1169
37,2020-W38,3,ACC_Cash,2217.8635,183.1169
37,2020-W38,4,ACC_COGS,-6641.5882,183.1169
37,2020-W38,5,ACC_Accounts_Receivable,2706.8908,183.1169
37,2020-W38,6,ACC_Sales_Revenue,4111.5054,183.1169
37,2020-W38,7,ACC_Payroll_Exp,4708.8751,183.1169
37,2020-W38,8,ACC_Rent_Exp,-4996.557,183.1169
38,2020-W39,0,ACC_Inventory,-16591.454,1271.6018
38,2020-W39,1,ACC_Accounts_Payable,6415.1754,1271.6018
38,2020-W39,2,ACC_Travel_Exp,3433.388,1271.6018
38,2020-W39,3,ACC_Cash,6654.5736,1271.6018
38,2020-W39,4,ACC_COGS,-20581.3143,1271.6018
38,2020-W39,5,ACC_Accounts_Receivable,7330.1239,1271.6018
38,2020-W39,6,ACC_Sales_Revenue,6514.9836,1271.6018
38,2020-W39,7,ACC_Payroll_Exp,9926.2951,1271.6018
38,2020-W39,8,ACC_Rent_Exp,-3101.7713,1271.6018
39,2020-W40,0,ACC_Inventory,-7575.9904,199.0956
39,2020-W40,1,ACC_Accounts_Payable,2238.9697,199.0956
39,2020-W40,2,ACC_Travel_Exp,3164.5721,199.0956
39,2020-W40,3,ACC_Cash,2313.9345,199.0956
39,2020-W40,4,ACC_COGS,-6839.8587,199.0956
39,2020-W40,5,ACC_Accounts_Receivable,2749.4115,199.0956
39,2020-W40,6,ACC_Sales_Revenue,4047.739,199.0956
39,2020-W40,7,ACC_Payroll_Exp,4795.15,199.0956
39,2020-W40,8,ACC_Rent_Exp,-4893.9277,199.0956
40,2020-W41,0,ACC_Inventory,-4173.7905,980.0825
40,2020-W41,1,ACC_Accounts_Payable,-935.871,980.0825
40,2020-W41,2,ACC_Travel_Exp,-2379.733,980.0825
40,2020-W41,3,ACC_Cash,-1458.6709,980.0825
40,2020-W41,4,ACC_COGS,11738.0755,980.0825
40,2020-W41,5,ACC_Accounts_Receivable,-400.8805,980.0825
40,2020-W41,6,ACC_Sales_Revenue,10401.3306,980.0825
40,2020-W41,7,ACC_Payroll_Exp,4225.9558,980.0825
40,2020-W41,8,ACC_Rent_Exp,-17016.4159,980.0825
41,2020-W42,0,ACC_Inventory,-6952.3655,145.8392
41,2020-W42,1,ACC_Accounts_Payable,1598.9445,145.8392
41,2020-W42,2,ACC_Travel_Exp,3761.2496,145.8392
41,2020-W42,3,ACC_Cash,1819.6481,145.8392
41,2020-W42,4,ACC_COGS,-5797.6201,145.8392
41,2020-W42,5,ACC_Accounts_Receivable,2479.0392,145.8392
41,2020-W42,6,ACC_Sales_Revenue,4268.2428,145.8392
41,2020-W42,7,ACC_Payroll_Exp,4362.1196,145.8392
41,2020-W42,8,ACC_Rent_Exp,-5539.2582,145.8392
42,2020-W43,0,ACC_Inventory,-16003.5497,1321.0741
42,2020-W43,1,ACC_Accounts_Payable,5077.7208,1321.0741
42,2020-W43,2,ACC_Travel_Exp,6313.5534,1321.0741
42,2020-W43,3,ACC_Cash,6125.4284,1321.0741
42,2020-W43,4,ACC_COGS,-22446.1302,1321.0741
42,2020-W43,5,ACC_Accounts_Receivable,7479.2901,1321.0741
42,2020-W43,6,ACC_Sales_Revenue,5889.177,1321.0741
42,2020-W43,7,ACC_Payroll_Exp,8188.2796,1321.0741
42,2020-W43,8,ACC_Rent_Exp,-623.7694,1321.0741
43,2020-W44,0,ACC_Inventory,-6929.7996,176.7084
43,2020-W44,1,ACC_Accounts_Payable,1736.9171,176.7084
43,2020-W44,2,ACC_Travel_Exp,4118.3847,176.7084
43,2020-W44,3,ACC_Cash,2076.7163,176.7084
43,2020-W44,4,ACC_COGS,-7138.5898,176.7084
43,2020-W44,5,ACC_Accounts_Receivable,2709.3698,176.7084
43,2020-W44,6,ACC_Sales_Revenue,3667.4045,176.7084
43,2020-W44,7,ACC_Payroll_Exp,4294.4533,176.7084
43,2020-W44,8,ACC_Rent_Exp,-4534.8562,176.7084
44,2020-W45,0,ACC_Inventory,-5576.6146,759.175
44,2020-W45,1,ACC_Accounts_Payable,-1808.3016,759.175
44,2020-W45,2,ACC_Travel_Exp,-1162.8537,759.175
44,2020-W45,3,ACC_Cash,-1927.4182,759.175
44,2020-W45,4,ACC_COGS,12510.6871,759.175
44,2020-W45,5,ACC_Accounts_Receivable,-1145.8725,759.175
44,2020-W45,6,ACC_Sales_Revenue,11551.1799,759.175
44,2020-W45,7,ACC_Payroll_Exp,2372.756,759.175
44,2020-W45,8,ACC_Rent_Exp,-14813.5624,759.175
45,2020-W46,0,ACC_Inventory,-6457.9428,179.9196
45,2020-W46,1,ACC_Accounts_Payable,1754.648,179.9196
45,2020-W46,2,ACC_Travel_Exp,4137.5206,179.9196
45,2020-W46,3,ACC_Cash,2084.8778,179.9196
45,2020-W46,4,ACC_COGS,-7293.4851,179.9196
45,2020-W46,5,ACC_Accounts_Receivable,2905.3397,179.9196
45,2020-W46,6,ACC_Sales_Revenue,3483.1814,179.9196
45,2020-W46,7,ACC_Payroll_Exp,4540.2321,179.9196
45,2020-W46,8,ACC_Rent_Exp,-5154.3717,179.9196
46,2020-W47,0,ACC_Inventory,-5557.2068,783.239
46,2020-W47,1,ACC_Accounts_Payable,-1807.2057,783.239
46,2020-W47,2,ACC_Travel_Exp,-1076.0263,783.239
46,2020-W47,3,ACC_Cash,-1930.9171,783.239
46,2020-W47,4,ACC_COGS,12538.8144,783.239
