t_idx,node_idx,ik_suggested_delta,ik_strain_energy
18,2,-57.5870,1204.9873
18,3,-2700.3694,1204.9873
18,4,15060.7637,1204.9873
18,5,-632.9851,1204.9873
18,6,8419.2742,1204.9873
18,7,1648.8362,1204.9873
18,8,-17243.1268,1204.9873
19,0,-2362.0727,1555.1327
19,1,-2859.1536,1555.1327
19,2,479.5809,1555.1327
19,3,-3024.1903,1555.1327
19,4,17376.7900,1555.1327
19,5,-1983.4454,1555.1327
19,6,8855.1028,1555.1327
19,7,1542.5644,1555.1327
19,8,-18025.1761,1555.1327
20,0,-2574.6807,1606.8840
20,1,-2884.8390,1606.8840
20,2,493.1190,1606.8840
20,3,-2983.3570,1606.8840
20,4,17252.6794,1606.8840
20,5,-1948.3213,1606.8840
20,6,8969.2564,1606.8840
20,7,1589.0552,1606.8840
20,8,-17912.9121,1606.8840
21,0,-12436.3437,1623.0339
21,1,4936.1753,1623.0339
21,2,-7142.0178,1623.0339
21,3,5525.8172,1623.0339
21,4,-22422.7911,1623.0339
21,5,9106.5599,1623.0339
21,6,5924.7692,1623.0339
21,7,3803.2859,1623.0339
21,8,12704.5451,1623.0339
22,0,-2458.0911,1743.8378
22,1,-2809.9711,1743.8378
22,2,74.2916,1743.8378
22,3,-2808.8917,1743.8378
22,4,17090.1400,1743.8378
22,5,-1780.8833,1743.8378
22,6,8923.3763,1743.8378
22,7,1854.3038,1743.8378
22,8,-18084.2743,1743.8378
23,0,-1952.7386,1749.8969
23,1,-2804.3702,1749.8969
23,2,813.7101,1749.8969
23,3,-3107.9380,1749.8969
23,4,17381.6709,1749.8969
23,5,-2236.7124,1749.8969
23,6,8676.2058,1749.8969
23,7,1522.3038,1749.8969
23,8,-18292.1315,1749.8969
24,0,-1541.0188,1461.6030
24,1,-2558.8367,1461.6030
24,2,731.1546,1461.6030
24,3,-2893.1478,1461.6030
24,4,16238.7967,1461.6030
24,5,-1884.9948,1461.6030
24,6,8414.1502,1461.6030
24,7,1802.3764,1461.6030
24,8,-18308.4798,1461.6030
25,0,-12070.5957,1692.9250
25,1,5765.8696,1692.9250
25,2,-6676.2595,1692.9250
25,3,5472.7363,1692.9250
25,4,-23266.0831,1692.9250
25,5,9006.5806,1692.9250
25,6,5715.6714,1692.9250
25,7,3503.5763,1692.9250
25,8,12548.5040,1692.9250
26,0,-1678.0642,1443.8099
26,1,-2610.7043,1443.8099
26,2,-1724.7853,1443.8099
26,3,-2445.5392,1443.8099
26,4,16424.5467,1443.8099
26,5,-1684.0699,1443.8099
26,6,9449.1944,1443.8099
26,7,2664.9417,1443.8099
26,8,-18395.5197,1443.8099
27,0,-1767.5301,1504.1766
27,1,-2632.0137,1504.1766
27,2,-1430.5149,1504.1766
27,3,-2485.9881,1504.1766
27,4,16460.1629,1504.1766
27,5,-1771.0411,1504.1766
27,6,9415.6106,1504.1766
27,7,2634.1031,1504.1766
27,8,-18422.7887,1504.1766
28,0,-1692.3757,1565.7425
28,1,-2739.7699,1565.7425
28,2,-1339.7227,1565.7425
28,3,-2558.2737,1565.7425
28,4,16882.1510,1565.7425
28,5,-1964.2467,1565.7425
28,6,9416.0103,1565.7425
28,7,2606.5593,1565.7425
28,8,-18610.3319,1565.7425
29,0,-13962.8714,1813.0166
29,1,5318.5395,1813.0166
29,2,-6712.4322,1813.0166
29,3,5475.5725,1813.0166
29,4,-22737.9541,1813.0166
29,5,7540.0387,1813.0166
29,6,6392.8389,1813.0166
29,7,2143.6393,1813.0166
29,8,16542.6289,1813.0166
30,0,-8615.6048,53.5038
30,1,592.3735,53.5038
30,2,-695.9465,53.5038
30,3,855.8308,53.5038
30,4,-1774.8381,53.5038
30,5,1958.7626,53.5038
30,6,8144.1106,53.5038
30,7,2104.6832,53.5038
30,8,-2569.3713,53.5038
31,0,-804.9936,2008.1980
31,1,-3402.0519,2008.1980
31,2,-2566.1285,2008.1980
31,3,-3012.8853,2008.1980
31,4,19384.1407,2008.1980
31,5,-2634.6541,2008.1980
31,6,9900.8386,2008.1980
31,7,1864.2369,2008.1980
31,8,-18728.5029,2008.1980
32,0,-995.5466,2042.1040
32,1,-3341.4612,2042.1040
32,2,-2622.2702,2042.1040
32,3,-2932.0038,2042.1040
32,4,19311.0387,2042.1040
32,5,-2595.7739,2042.1040
32,6,9938.5270,2042.1040
32,7,1972.4568,2042.1040
32,8,-18734.9668,2042.1040
33,0,-969.9093,2108.3139
33,1,-3332.7805,2108.3139
33,2,-2634.9828,2108.3139
33,3,-2921.0984,2108.3139
33,4,19303.2500,2108.3139
33,5,-2580.4009,2108.3139
33,6,9910.1300,2108.3139
33,7,1994.3606,2108.3139
33,8,-18768.5686,2108.3139
34,0,-14139.5791,1963.4465
34,1,5143.9110,1963.4465
34,2,-6653.1294,1963.4465
34,3,5568.2949,1963.4465
34,4,-22440.7533,1963.4465
34,5,7442.1634,1963.4465
34,6,6515.6978,1963.4465
34,7,2329.8853,1963.4465
34,8,16233.5093,1963.4465
35,0,-8548.8261,68.3169
35,1,333.1860,68.3169
35,2,-727.1671,68.3169
35,3,852.1812,68.3169
35,4,-1142.8766,68.3169
35,5,1815.3778,68.3169
35,6,8287.7978,68.3169
35,7,2167.9261,68.3169
35,8,-3037.5991,68.3169
36,0,-8474.1109,56.5488
36,1,451.4284,56.5488
36,2,-459.1505,56.5488
36,3,960.3266,56.5488
36,4,-1775.9440,56.5488
36,5,1912.7740,56.5488
36,6,7962.2804,56.5488
36,7,2245.4601,56.5488
36,8,-2823.0640,56.5488
37,0,-467.1558,2355.2936
37,1,-3402.3645,2355.2936
37,2,-2075.5923,2355.2936
37,3,-3044.9903,2355.2936
37,4,19633.2926,2355.2936
37,5,-2808.5280,2355.2936
37,6,9483.8653,2355.2936
37,7,1950.4191,2355.2936
37,8,-19268.9461,2355.2936
38,0,-4680.6843,968.2579
38,1,2794.7265,968.2579
38,2,1285.1417,968.2579
38,3,2320.5779,968.2579
38,4,-13943.2220,968.2579
38,5,2819.7697,968.2579
38,6,-1652.6116,968.2579
38,7,-631.5480,968.2579
38,8,11687.8501,968.2579
39,0,-542.4249,2371.0192
39,1,-3337.6377,2371.0192
39,2,-2350.3502,2371.0192
39,3,-2914.5182,2371.0192
39,4,19315.0806,2371.0192
39,5,-2644.5161,2371.0192
39,6,9559.6578,2371.0192
39,7,2108.3070,2371.0192
39,8,-19193.5983,2371.0192
40,0,-520.4764,2394.2611
40,1,-3301.1578,2394.2611
40,2,-2374.6816,2394.2611
40,3,-2899.9540,2394.2611
40,4,19241.1887,2394.2611
40,5,-2625.2390,2394.2611
40,6,9546.6180,2394.2611
40,7,2124.4237,2394.2611
40,8,-19190.7215,2394.2611
41,0,-554.4631,2445.9486
41,1,-3294.3417,2445.9486
41,2,-2363.4249,2445.9486
41,3,-2892.1546,2445.9486
41,4,19218.1952,2445.9486
41,5,-2618.1226,2445.9486
41,6,9551.7785,2445.9486
41,7,2130.5879,2445.9486
41,8,-19178.0548,2445.9486
42,0,-4497.6226,1073.3110
42,1,2831.1015,1073.3110
42,2,1464.1137,1073.3110
42,3,2362.1123,1073.3110
42,4,-14279.2640,1073.3110
42,5,2863.6233,1073.3110
42,6,-1876.6622,1073.3110
42,7,-584.7131,1073.3110
42,8,11717.3112,1073.3110
43,0,-8045.1674,84.4331
43,1,549.1573,84.4331
43,2,1367.3990,84.4331
43,3,272.4880,84.4331
43,4,-395.4135,84.4331
43,5,1350.5891,84.4331
43,6,7815.3710,84.4331
43,7,1693.6167,84.4331
43,8,-4608.0402,84.4331
44,0,-798.0287,2571.4027
44,1,-3321.6404,2571.4027
44,2,-2430.3238,2571.4027
44,3,-2927.0233,2571.4027
44,4,19182.6096,2571.4027
44,5,-2643.1016,2571.4027
44,6,9798.9847,2571.4027
44,7,2028.5161,2571.4027
44,8,-18889.9926,2571.4027
45,0,-834.8504,2615.3125
45,1,-3304.9287,2615.3125
45,2,-2410.7419,2615.3125
45,3,-2912.7460,2615.3125
45,4,19151.2539,2615.3125
45,5,-2630.4007,2615.3125
45,6,9788.7186,2615.3125
45,7,2047.3833,2615.3125
45,8,-18893.6882,2615.3125
46,0,-789.2407,2608.7701
46,1,-3272.2143,2608.7701
46,2,-2356.2701,2608.7701
46,3,-2922.6669,2608.7701
46,4,19045.5002,2608.7701
46,5,-2609.0291,2608.7701
46,6,9747.2924,2608.7701
46,7,2023.8006,2608.7701
46,8,-18867.1721,2608.7701
47,0,-4165.6262,890.6496
47,1,3040.9905,890.6496
47,2,1662.2338,890.6496
47,3,2863.4553,890.6496
47,4,-14766.5655,890.6496
47,5,3289.1037,890.6496
47,6,-2190.6808,890.6496
47,7,817.3692,890.6496
47,8,9449.7201,890.6496
48,0,-7455.4895,145.9456
48,1,362.4241,145.9456
48,2,1384.6829,145.9456
48,3,184.8651,145.9456
48,4,858.8696,145.9456
48,5,1179.9783,145.9456
48,6,8013.0836,145.9456
48,7,2333.6330,145.9456
48,8,-6862.0470,145.9456
49,0,-2787.8126,2026.8302
49,1,-3262.2971,2026.8302
49,2,-2297.0426,2026.8302
49,3,-3264.7657,2026.8302
49,4,18733.8474,2026.8302
49,5,-2605.9671,2026.8302
49,6,11130.9416,2026.8302
49,7,604.3629,2026.8302
49,8,-16251.2667,2026.8302
50,0,-2860.0526,2043.8888
50,1,-3251.9772,2043.8888
50,2,-2077.6257,2043.8888
50,3,-3254.6552,2043.8888
50,4,18700.9785,2043.8888
50,5,-2618.2612,2043.8888
50,6,11045.2935,2043.8888
50,7,642.4043,2043.8888
50,8,-16326.1043,2043.8888
51,0,-3613.2238,1013.9709
51,1,3323.8177,1013.9709
51,2,1985.9667,1013.9709
51,3,3118.0648,1013.9709
51,4,-15924.1587,1013.9709
51,5,3464.4231,1013.9709
51,6,-2882.4034,1013.9709
51,7,1259.0952,1013.9709
51,8,9268.4183,1013.9709
52,0,-2441.1265,1894.1446
52,1,-3228.2642,1894.1446
52,2,-1767.7054,1894.1446
52,3,-3327.7719,1894.1446
52,4,18678.7719,1894.1446
52,5,-2582.2420,1894.1446
52,6,10653.7826,1894.1446
52,7,494.9475,1894.1446
52,8,-16480.3920,1894.1446
53,0,-2593.0169,1802.7888
53,1,-3102.6256,1802.7888
53,2,-1713.8024,1802.7888
53,3,-3237.6483,1802.7888
53,4,18286.3983,1802.7888
53,5,-2486.7112,1802.7888
53,6,10650.5921,1802.7888
53,7,586.8435,1802.7888
53,8,-16390.0294,1802.7888
54,0,-2572.5562,1684.1264
54,1,-2913.8572,1684.1264
54,2,-1760.2907,1684.1264
54,3,-3063.1065,1684.1264
54,4,17803.3763,1684.1264
54,5,-2253.1721,1684.1264
54,6,10442.2384,1684.1264
54,7,832.0108,1684.1264
54,8,-16514.6429,1684.1264
55,0,-2470.9392,1670.5414
55,1,-2823.9348,1670.5414
55,2,-1866.1278,1670.5414
55,3,-2972.8896,1670.5414
55,4,17672.1728,1670.5414
55,5,-2134.2908,1670.5414
55,6,10290.9523,1670.5414
55,7,983.1101,1670.5414
55,8,-16678.0530,1670.5414
56,0,-3926.7586,787.5297
56,1,3022.8788,787.5297
56,2,1915.2729,787.5297
56,3,2882.0150,787.5297
56,4,-14979.5023,787.5297
56,5,3240.5890,787.5297
56,6,-2153.7934,787.5297
56,7,1074.5527,787.5297
56,8,8924.7458,787.5297
57,0,-6822.5093,66.5120
57,1,937.2046,66.5120
57,2,2530.1898,66.5120
57,3,649.3648,66.5120
57,4,-1621.1610,66.5120
57,5,1821.4401,66.5120
57,6,6428.7556,66.5120
57,7,2680.7920,66.5120
57,8,-6604.0766,66.5120
58,0,-1532.1832,1454.9752
58,1,-2427.3263,1454.9752
58,2,-2249.2172,1454.9752
58,3,-2461.1181,1454.9752
58,4,16617.8745,1454.9752
58,5,-1564.2384,1454.9752
58,6,9406.1116,1454.9752
58,7,1863.0555,1454.9752
58,8,-17652.9585,1454.9752
59,0,-1508.9559,1472.7458
59,1,-2411.3899,1472.7458
59,2,-2289.5428,1472.7458
59,3,-2443.8084,1472.7458
59,4,16576.5216,1472.7458
59,5,-1533.6953,1472.7458
59,6,9388.8455,1472.7458
59,7,1885.9149,1472.7458
59,8,-17663.8897,1472.7458
60,0,-13000.0831,1343.2916
60,1,6473.6555,1343.2916
60,2,-3120.3426,1343.2916
60,3,5998.5206,1343.2916
60,4,-23715.1886,1343.2916
60,5,7925.7059,1343.2916
60,6,5808.4696,1343.2916
60,7,4797.9753,1343.2916
60,8,8831.2873,1343.2916
61,0,-6723.8330,43.1632
61,1,1374.1441,43.1632
61,2,1828.4592,43.1632
61,3,1178.8791,43.1632
61,4,-3683.8249,43.1632
61,5,2538.9611,43.1632
61,6,5867.2391,43.1632
61,7,2849.9098,43.1632
61,8,-5229.9344,43.1632
62,0,-1796.0424,1343.4295
62,1,-2439.4461,1343.4295
62,2,-3389.0893,1343.4295
62,3,-2341.5178,1343.4295
62,4,16404.4101,1343.4295
62,5,-1213.7477,1343.4295
62,6,9961.7019,1343.4295
62,7,1595.4299,1343.4295
62,8,-16781.6985,1343.4295
63,0,-6812.5998,64.3877
63,1,1208.7697,64.3877
63,2,1266.0040,64.3877
63,3,909.8565,64.3877
63,4,-1710.0031,64.3877
63,5,2329.1841,64.3877
63,6,6585.3361,64.3877
63,7,2909.1815,64.3877
63,8,-6685.7291,64.3877
64,0,-13475.1821,815.9810
64,1,6526.9050,815.9810
64,2,-4700.6245,815.9810
64,3,5693.8894,815.9810
64,4,-20217.5969,815.9810
64,5,7723.0184,815.9810
64,6,7449.1984,815.9810
64,7,5411.8582,815.9810
64,8,5588.5342,815.9810
65,0,-6815.8658,63.4408
65,1,1159.7536,63.4408
65,2,1385.1571,63.4408
65,3,873.6778,63.4408
65,4,-1674.3621,63.4408
65,5,2266.5627,63.4408
65,6,6591.5285,63.4408
65,7,2837.6368,63.4408
65,8,-6624.0888,63.4408
66,0,-1937.9229,1404.7391
66,1,-2626.9030,1404.7391
66,2,-3019.4951,1404.7391
66,3,-2492.7633,1404.7391
66,4,16643.6688,1404.7391
66,5,-1402.8829,1404.7391
66,6,10087.7888,1404.7391
66,7,1304.4695,1404.7391
66,8,-16555.9598,1404.7391
67,0,-1944.3612,1402.1779
67,1,-2592.6483,1402.1779
67,2,-3037.8121,1402.1779
67,3,-2460.2407,1402.1779
67,4,16538.8544,1402.1779
67,5,-1373.0171,1402.1779
67,6,10078.9850,1402.1779
67,7,1344.6397,1402.1779
67,8,-16554.3998,1402.1779
68,0,-13921.4503,835.5032
68,1,6229.3449,835.5032
68,2,-4048.9572,835.5032
68,3,5451.6354,835.5032
68,4,-20068.3818,835.5032
68,5,7444.5364,835.5032
68,6,7646.8295,835.5032
68,7,4797.2550,835.5032
68,8,6469.1881,835.5032
69,0,-2209.3704,1405.8813
69,1,-2666.8217,1405.8813
69,2,-3014.4653,1405.8813
69,3,-2564.0869,1405.8813
69,4,16860.2926,1405.8813
69,5,-1527.4977,1405.8813
69,6,10312.2489,1405.8813
69,7,1106.2404,1405.8813
69,8,-16296.5399,1405.8813
70,0,-7111.5652,47.8407
70,1,1289.8709,47.8407
70,2,1735.2967,47.8407
70,3,936.2357,47.8407
70,4,-2471.1480,47.8407
70,5,2246.4390,47.8407
70,6,6348.4063,47.8407
70,7,2600.2819,47.8407
70,8,-5573.8172,47.8407
71,0,-7110.9965,48.2567
71,1,1295.4215,48.2567
71,2,1730.5581,48.2567
71,3,942.9271,48.2567
71,4,-2498.8149,48.2567
71,5,2246.7978,48.2567
71,6,6346.1769,48.2567
71,7,2603.9163,48.2567
71,8,-5555.9863,48.2567
72,0,-2094.6384,1365.0450
72,1,-2573.4835,1365.0450
72,2,-2658.6667,1365.0450
72,3,-2509.0028,1365.0450
72,4,16680.0562,1365.0450
72,5,-1619.7799,1365.0450
72,6,10095.1454,1365.0450
72,7,1261.3100,1365.0450
72,8,-16580.9402,1365.0450
73,0,-14087.2476,1032.0145
73,1,6460.2664,1032.0145
73,2,-3168.9176,1032.0145
73,3,5650.6947,1032.0145
73,4,-21502.4261,1032.0145
73,5,7484.7662,1032.0145
73,6,6893.4133,1032.0145
73,7,4798.6820,1032.0145
73,8,7470.7688,1032.0145
74,0,-2071.2052,1405.6633
74,1,-2580.6118,1405.6633
74,2,-2743.7737,1405.6633
74,3,-2506.7507,1405.6633
74,4,16740.4476,1405.6633
74,5,-1624.4964,1405.6633
74,6,10115.1430,1405.6633
74,7,1257.9335,1405.6633
74,8,-16586.6864,1405.6633
75,0,-1994.0324,1426.7209
75,1,-2608.5902,1426.7209
75,2,-2730.8845,1426.7209
75,3,-2528.3426,1426.7209
75,4,16841.2481,1426.7209
75,5,-1652.6790,1426.7209
75,6,10078.9546,1426.7209
75,7,1250.5994,1426.7209
75,8,-16656.2734,1426.7209
76,0,-1975.7820,1446.6615
76,1,-2614.7396,1446.6615
76,2,-2736.4583,1446.6615
76,3,-2534.9025,1446.6615
76,4,16882.2200,1446.6615
76,5,-1662.7297,1446.6615
76,6,10071.7305,1446.6615
76,7,1248.2748,1446.6615
76,8,-16677.6132,1446.6615
77,0,-4299.5078,678.3293
77,1,3406.2829,678.3293
77,2,1875.5036,678.3293
77,3,3099.4795,678.3293
77,4,-14906.6810,678.3293
77,5,3441.3643,678.3293
77,6,-2204.7447,678.3293
77,7,1642.5511,678.3293
77,8,7945.7522,678.3293
78,0,-2429.7576,1465.6104
78,1,-3050.7029,1465.6104
78,2,-2456.5164,1465.6104
78,3,-2873.7546,1465.6104
78,4,17439.9734,1465.6104
78,5,-1991.2478,1465.6104
78,6,10681.1081,1465.6104
78,7,730.2222,1465.6104
78,8,-16049.3244,1465.6104
79,0,-2437.0335,1484.4903
79,1,-3050.0109,1484.4903
79,2,-2497.6506,1484.4903
79,3,-2868.2180,1484.4903
79,4,17453.4060,1484.4903
79,5,-1994.5189,1484.4903
79,6,10702.5629,1484.4903
79,7,735.1703,1484.4903
79,8,-16043.7072,1484.4903
80,0,-2423.8360,1484.8278
80,1,-3044.9985,1484.8278
80,2,-2481.4523,1484.8278
80,3,-2863.0634,1484.8278
80,4,17416.5477,1484.8278
80,5,-1979.8081,1484.8278
80,6,10682.7735,1484.8278
80,7,742.8909,1484.8278
80,8,-16049.0538,1484.8278
81,0,-13887.2089,870.3241
81,1,6457.7766,870.3241
81,2,-3812.3855,870.3241
81,3,5679.4080,870.3241
81,4,-20561.2439,870.3241
81,5,7557.2724,870.3241
81,6,7304.4502,870.3241
81,7,5220.1253,870.3241
81,8,6041.8057,870.3241
82,0,-7098.7684,72.4855
82,1,997.0364,72.4855
82,2,1493.1707,72.4855
82,3,797.7611,72.4855
82,4,-1052.0508,72.4855
82,5,1972.3633,72.4855
82,6,6830.1142,72.4855
82,7,2710.1716,72.4855
82,8,-6649.7980,72.4855
83,0,-2595.6330,1417.4684
83,1,-2928.7048,1417.4684
83,2,-2390.1538,1417.4684
83,3,-2762.2726,1417.4684
83,4,17048.2684,1417.4684
83,5,-1823.0741,1417.4684
83,6,10602.3272,1417.4684
83,7,796.8574,1417.4684
83,8,-15947.6148,1417.4684
84,0,-2643.6506,1423.9426
84,1,-2912.9556,1423.9426
84,2,-2356.4970,1423.9426
84,3,-2751.1276,1423.9426
84,4,17011.8764,1423.9426
84,5,-1821.2457,1423.9426
84,6,10603.5923,1423.9426
84,7,808.2092,1423.9426
84,8,-15938.2013,1423.9426
85,0,-7106.1064,72.4747
85,1,1022.1177,72.4747
85,2,1924.5970,72.4747
85,3,796.9733,72.4747
85,4,-1109.8907,72.4747
85,5,1935.2308,72.4747
85,6,6597.2962,72.4747
85,7,2757.8643,72.4747
85,8,-6818.0822,72.4747
86,0,-14132.0648,1076.7647
86,1,6885.2597,1076.7647
86,2,-2918.1017,1076.7647
86,3,5945.8660,1076.7647
86,4,-22031.1154,1076.7647
86,5,7707.1206,1076.7647
86,6,6430.4004,1076.7647
86,7,5500.3209,1076.7647
86,8,6612.3144,1076.7647
87,0,-2356.4419,1532.7839
87,1,-3125.0287,1532.7839
87,2,-2016.7357,1532.7839
87,3,-2957.2556,1532.7839
87,4,17671.6441,1532.7839
87,5,-2215.8986,1532.7839
87,6,10566.8910,1532.7839
87,7,700.7180,1532.7839
87,8,-16267.8925,1532.7839
88,0,-2370.3990,1548.4445
88,1,-3120.3826,1548.4445
88,2,-2020.9855,1548.4445
88,3,-2951.6559,1548.4445
88,4,17660.6189,1548.4445
88,5,-2211.5158,1548.4445
88,6,10571.0541,1548.4445
88,7,706.1991,1548.4445
88,8,-16262.9332,1548.4445
89,0,-2297.0027,1517.6215
89,1,-3107.9061,1517.6215
89,2,-1830.4291,1517.6215
89,3,-2922.4174,1517.6215
89,4,17488.0712,1517.6215
89,5,-2183.5347,1517.6215
89,6,10439.7047,1517.6215
89,7,767.6548,1517.6215
89,8,-16354.1407,1517.6215
90,0,-13848.1291,1344.0030
90,1,7159.9524,1344.0030
90,2,-2356.5661,1344.0030
90,3,6235.9009,1344.0030
90,4,-23855.5243,1344.0030
90,5,7822.8740,1344.0030
90,6,5540.2279,1344.0030
90,7,5611.3111,1344.0030
90,8,7689.9533,1344.0030
91,0,-2219.9037,1523.3159
91,1,-3098.5127,1523.3159
91,2,-1753.2227,1523.3159
91,3,-2927.0637,1523.3159
91,4,17500.9082,1523.3159
91,5,-2186.1516,1523.3159
91,6,10346.1610,1523.3159
91,7,733.7593,1523.3159
91,8,-16395.9740,1523.3159
92,0,-7135.0199,61.4473
92,1,1127.0174,61.4473
92,2,2376.4549,61.4473
92,3,842.8257,61.4473
92,4,-1708.3395,61.4473
92,5,1811.7728,61.4473
92,6,6391.6099,61.4473
92,7,2741.8843,61.4473
92,8,-6448.2056,61.4473
93,0,-7133.3779,61.4964
93,1,1131.7344,61.4964
93,2,2407.5978,61.4964
93,3,846.9379,61.4964
93,4,-1740.4158,61.4964
93,5,1814.6679,61.4964
93,6,6367.0523,61.4964
93,7,2744.7508,61.4964
93,8,-6438.9475,61.4964
94,0,-2230.8018,1533.3369
94,1,-3084.9507,1533.3369
94,2,-1508.6103,1533.3369
94,3,-2917.9348,1533.3369
94,4,17386.0950,1533.3369
94,5,-2180.5740,1533.3369
94,6,10232.9051,1533.3369
94,7,764.1444,1533.3369
94,8,-16460.2729,1533.3369
95,0,-14063.8265,1438.8959
95,1,7354.8413,1438.8959
95,2,-1933.3373,1438.8959
95,3,6309.3640,1438.8959
95,4,-24275.3814,1438.8959
95,5,7800.5277,1438.8959
95,6,5296.3344,1438.8959
95,7,5733.6932,1438.8959
