t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
3,2020-04,3,ACC_Cash,-99311.3157,9.6285
3,2020-04,4,ACC_Rent_Exp,-2630.2555,9.6285
3,2020-04,5,ACC_Travel_Exp,-10644.3235,9.6285
3,2020-04,6,ACC_COGS,-35774.2702,9.6285
3,2020-04,7,ACC_Accounts_Receivable,755.1067,9.6285
3,2020-04,8,ACC_Sales_Revenue,47928.9416,9.6285
3,2020-04,9,UNKNOWN_LEAK,-664.7693,9.6285
3,2020-04,10,ACC_Equity_Capital,0.0,9.6285
4,2020-05,0,ACC_Inventory,-40798.1673,320.2068
4,2020-05,1,ACC_Accounts_Payable,-16926.5834,320.2068
4,2020-05,2,ACC_Payroll_Exp,-49990.7133,320.2068
4,2020-05,3,ACC_Cash,-14491.9615,320.2068
4,2020-05,4,ACC_Rent_Exp,13988.3185,320.2068
4,2020-05,5,ACC_Travel_Exp,50141.1904,320.2068
4,2020-05,6,ACC_COGS,30475.4753,320.2068
4,2020-05,7,ACC_Accounts_Receivable,-15013.9384,320.2068
4,2020-05,8,ACC_Sales_Revenue,42719.0976,320.2068
4,2020-05,9,UNKNOWN_LEAK,-102.7178,320.2068
4,2020-05,10,ACC_Equity_Capital,0.0,320.2068
5,2020-06,0,ACC_Inventory,-35053.2227,345.4655
5,2020-06,1,ACC_Accounts_Payable,-19414.2611,345.4655
5,2020-06,2,ACC_Payroll_Exp,-44725.4724,345.4655
5,2020-06,3,ACC_Cash,-14013.6772,345.4655
5,2020-06,4,ACC_Rent_Exp,12631.4015,345.4655
5,2020-06,5,ACC_Travel_Exp,44958.0405,345.4655
5,2020-06,6,ACC_COGS,26699.3075,345.4655
5,2020-06,7,ACC_Accounts_Receivable,-10433.7236,345.4655
5,2020-06,8,ACC_Sales_Revenue,39467.6125,345.4655
5,2020-06,9,UNKNOWN_LEAK,-116.0052,345.4655
5,2020-06,10,ACC_Equity_Capital,0.0,345.4655
6,2020-07,0,ACC_Inventory,-3419.7182,125.8823
6,2020-07,1,ACC_Accounts_Payable,11397.5101,125.8823
6,2020-07,2,ACC_Payroll_Exp,18635.3557,125.8823
6,2020-07,3,ACC_Cash,12498.1259,125.8823
6,2020-07,4,ACC_Rent_Exp,-9085.2388,125.8823
6,2020-07,5,ACC_Travel_Exp,-23153.5864,125.8823
6,2020-07,6,ACC_COGS,-24087.7332,125.8823
6,2020-07,7,ACC_Accounts_Receivable,13512.5641,125.8823
6,2020-07,8,ACC_Sales_Revenue,3312.1249,125.8823
6,2020-07,9,UNKNOWN_LEAK,390.5959,125.8823
6,2020-07,10,ACC_Equity_Capital,0.0,125.8823
7,2020-08,0,ACC_Inventory,13650.8133,3010.9082
7,2020-08,1,ACC_Accounts_Payable,19431.248,3010.9082
7,2020-08,2,ACC_Payroll_Exp,-38880.3103,3010.9082
7,2020-08,3,ACC_Cash,17968.9648,3010.9082
7,2020-08,4,ACC_Rent_Exp,20500.739,3010.9082
7,2020-08,5,ACC_Travel_Exp,-56435.6856,3010.9082
7,2020-08,6,ACC_COGS,-5115.9061,3010.9082
7,2020-08,7,ACC_Accounts_Receivable,19632.7277,3010.9082
7,2020-08,8,ACC_Sales_Revenue,10108.777,3010.9082
7,2020-08,9,UNKNOWN_LEAK,-861.3679,3010.9082
7,2020-08,10,ACC_Equity_Capital,0.0,3010.9082
8,2020-09,0,ACC_Inventory,18247.6384,11426.8425
8,2020-09,1,ACC_Accounts_Payable,19759.7721,11426.8425
8,2020-09,2,ACC_Payroll_Exp,-37242.9591,11426.8425
8,2020-09,3,ACC_Cash,18704.8733,11426.8425
8,2020-09,4,ACC_Rent_Exp,-16235.0256,11426.8425
8,2020-09,5,ACC_Travel_Exp,-70106.9379,11426.8425
8,2020-09,6,ACC_COGS,23064.1136,11426.8425
8,2020-09,7,ACC_Accounts_Receivable,20014.7974,11426.8425
8,2020-09,8,ACC_Sales_Revenue,22647.5533,11426.8425
8,2020-09,9,UNKNOWN_LEAK,1146.1744,11426.8425
8,2020-09,10,ACC_Equity_Capital,0.0,11426.8425
9,2020-10,0,ACC_Inventory,37889.81,4413540.7413
9,2020-10,1,ACC_Accounts_Payable,26686.4878,4413540.7413
9,2020-10,2,ACC_Payroll_Exp,-53210.842,4413540.7413
9,2020-10,3,ACC_Cash,22846.1053,4413540.7413
9,2020-10,4,ACC_Rent_Exp,-57185.9708,4413540.7413
9,2020-10,5,ACC_Travel_Exp,47696.8995,4413540.7413
9,2020-10,6,ACC_COGS,-33812.9692,4413540.7413
9,2020-10,7,ACC_Accounts_Receivable,26792.9667,4413540.7413
9,2020-10,8,ACC_Sales_Revenue,-11939.4149,4413540.7413
9,2020-10,9,UNKNOWN_LEAK,-5763.0726,4413540.7413
9,2020-10,10,ACC_Equity_Capital,0.0,4413540.7413
10,2020-11,0,ACC_Inventory,49563.3094,977568.5455
10,2020-11,1,ACC_Accounts_Payable,32777.6022,977568.5455
10,2020-11,2,ACC_Payroll_Exp,-72782.4441,977568.5455
10,2020-11,3,ACC_Cash,27405.799,977568.5455
10,2020-11,4,ACC_Rent_Exp,-97365.5733,977568.5455
10,2020-11,5,ACC_Travel_Exp,81789.8801,977568.5455
10,2020-11,6,ACC_COGS,-61894.5019,977568.5455
10,2020-11,7,ACC_Accounts_Receivable,33045.4096,977568.5455
10,2020-11,8,ACC_Sales_Revenue,-27227.4213,977568.5455
10,2020-11,9,UNKNOWN_LEAK,34687.9405,977568.5455
10,2020-11,10,ACC_Equity_Capital,0.0,977568.5455
11,2020-12,0,ACC_Inventory,1311.1442,110101.4479
11,2020-12,1,ACC_Accounts_Payable,1573.9638,110101.4479
11,2020-12,2,ACC_Payroll_Exp,1977.9412,110101.4479
11,2020-12,3,ACC_Cash,1641.57,110101.4479
11,2020-12,4,ACC_Rent_Exp,1688.7296,110101.4479
11,2020-12,5,ACC_Travel_Exp,816.5544,110101.4479
11,2020-12,6,ACC_COGS,2355.7961,110101.4479
11,2020-12,7,ACC_Accounts_Receivable,1560.4281,110101.4479
11,2020-12,8,ACC_Sales_Revenue,2038.0235,110101.4479
11,2020-12,9,UNKNOWN_LEAK,-14964.1508,110101.4479
11,2020-12,10,ACC_Equity_Capital,0.0,110101.4479
